889	-87.21433	-84.66633	-54.22377	-53.75212	-53.00162	-51.33332	-50.85606	-50.52440	-6.16445	-5.73537	-2.77697	-2.34665	-1.16934	-1.07383	-1.00670	-0.87918	-0.66753	 0.89110	 1.08332	 1.46072	 6.94165	 6.94183	 6.94198	 6.94224	 6.94318	 6.94436	
890	-87.21492	-84.66681	-54.22266	-53.75123	-53.00068	-51.33197	-50.85512	-50.52349	-6.19047	-5.76391	-2.77125	-2.34846	-1.16951	-1.08717	-1.00155	-0.87995	-0.66509	 0.87607	 1.08249	 1.45957	 6.94122	 6.94136	 6.94183	 6.94247	 6.94537	 6.94740	
891	-87.21573	-84.66753	-54.22165	-53.75041	-52.99983	-51.33075	-50.85426	-50.52265	-6.21478	-5.79059	-2.76595	-2.34994	-1.16971	-1.09951	-0.99670	-0.88064	-0.66273	 0.86214	 1.08177	 1.45850	 6.94019	 6.94107	 6.94147	 6.94270	 6.94845	 6.95098	
892	-87.21688	-84.66862	-54.22059	-53.74956	-52.99896	-51.32948	-50.85335	-50.52177	-6.24112	-5.81952	-2.76024	-2.35135	-1.16996	-1.11277	-0.99140	-0.88134	-0.66011	 0.84717	 1.08105	 1.45736	 6.93851	 6.94046	 6.94099	 6.94295	 6.95293	 6.95583	
893	-87.21821	-84.66993	-54.21962	-53.74878	-52.99818	-51.32834	-50.85253	-50.52096	-6.26573	-5.84655	-2.75495	-2.35247	-1.17022	-1.12504	-0.98644	-0.88195	-0.65760	 0.83330	 1.08043	 1.45631	 6.93644	 6.93925	 6.94075	 6.94320	 6.95813	 6.96131	
894	-87.21993	-84.67166	-54.21861	-53.74796	-52.99738	-51.32716	-50.85166	-50.52010	-6.29238	-5.87585	-2.74926	-2.35350	-1.17051	-1.13820	-0.98105	-0.88256	-0.65482	 0.81840	 1.07983	 1.45517	 6.93367	 6.93741	 6.94056	 6.94349	 6.96480	 6.96832	
895	-87.22180	-84.67356	-54.21768	-53.74722	-52.99667	-51.32610	-50.85087	-50.51931	-6.31725	-5.90321	-2.74399	-2.35429	-1.17079	-1.15039	-0.97603	-0.88308	-0.65217	 0.80459	 1.07932	 1.45413	 6.93062	 6.93523	 6.94040	 6.94377	 6.97190	 6.97583	
896	-87.22409	-84.67593	-54.21671	-53.74645	-52.99595	-51.32499	-50.85003	-50.51848	-6.34418	-5.93284	-2.73833	-2.35497	-1.17111	-1.16346	-0.97061	-0.88358	-0.64925	 0.78975	 1.07883	 1.45300	 6.92688	 6.93242	 6.94027	 6.94408	 6.98044	 6.98499	
897	-87.22647	-84.67841	-54.21583	-53.74576	-52.99530	-51.32401	-50.84928	-50.51771	-6.36929	-5.96049	-2.73308	-2.35545	-1.17556	-1.17139	-0.96559	-0.88397	-0.64648	 0.77601	 1.07844	 1.45196	 6.92301	 6.92939	 6.94016	 6.94439	 6.98910	 6.99442	
898	-87.22929	-84.68137	-54.21490	-53.74503	-52.99465	-51.32298	-50.84849	-50.51690	-6.39644	-5.99040	-2.72745	-2.35581	-1.18855	-1.17170	-0.96021	-0.88430	-0.64342	 0.76124	 1.07808	 1.45084	 6.91847	 6.92575	 6.94008	 6.94473	 6.99911	 7.00550	
899	-87.23213	-84.68438	-54.21406	-53.74438	-52.99407	-51.32206	-50.84778	-50.51616	-6.42173	-6.01827	-2.72224	-2.35601	-1.20057	-1.17198	-0.95528	-0.88451	-0.64054	 0.74757	 1.07780	 1.44980	 6.91396	 6.92205	 6.94002	 6.94505	 7.00894	 7.01654	
900	-87.23540	-84.68786	-54.21317	-53.74370	-52.99348	-51.32110	-50.84703	-50.51538	-6.44903	-6.04836	-2.71665	-2.35607	-1.21347	-1.17227	-0.95005	-0.88460	-0.63737	 0.73288	 1.07757	 1.44868	 6.90887	 6.91780	 6.93999	 6.94541	 7.01997	 7.02910	
901	-87.23861	-84.69130	-54.21236	-53.74308	-52.99296	-51.32023	-50.84635	-50.51466	-6.47443	-6.07636	-2.71147	-2.35600	-1.22541	-1.17252	-0.94532	-0.88452	-0.63438	 0.71928	 1.07741	 1.44765	 6.90397	 6.91365	 6.93999	 6.94575	 7.03053	 7.04126	
902	-87.24222	-84.69519	-54.21150	-53.74244	-52.99242	-51.31933	-50.84564	-50.51389	-6.50182	-6.10654	-2.70592	-2.35580	-1.23823	-1.17276	-0.94040	-0.88422	-0.63111	 0.70468	 1.07731	 1.44654	 6.89859	 6.90906	 6.94001	 6.94611	 7.04210	 7.05474	
903	-87.24570	-84.69894	-54.21072	-53.74187	-52.99194	-51.31851	-50.84499	-50.51319	-6.52725	-6.13455	-2.70078	-2.35550	-1.25010	-1.17297	-0.93606	-0.88370	-0.62803	 0.69115	 1.07728	 1.44551	 6.89357	 6.90472	 6.94005	 6.94646	 7.05289	 7.06747	
904	-87.24952	-84.70309	-54.20989	-53.74126	-52.99144	-51.31764	-50.84431	-50.51244	-6.55462	-6.16468	-2.69527	-2.35505	-1.26285	-1.17317	-0.93168	-0.88281	-0.62467	 0.67663	 1.07731	 1.44440	 6.88822	 6.90007	 6.94012	 6.94683	 7.06443	 7.08123	
905	-87.25311	-84.70702	-54.20912	-53.74071	-52.99100	-51.31685	-50.84368	-50.51175	-6.57999	-6.19259	-2.69017	-2.35453	-1.27465	-1.17333	-0.92796	-0.88160	-0.62151	 0.66319	 1.07741	 1.44338	 6.88336	 6.89583	 6.94021	 6.94717	 7.07491	 7.09391	
906	-87.25699	-84.71126	-54.20831	-53.74013	-52.99052	-51.31601	-50.84302	-50.51100	-6.60724	-6.22253	-2.68469	-2.35386	-1.28733	-1.17347	-0.92442	-0.87983	-0.61808	 0.64877	 1.07759	 1.44228	 6.87834	 6.89143	 6.94033	 6.94752	 7.08581	 7.10726	
907	-87.26055	-84.71518	-54.20756	-53.73960	-52.99009	-51.31523	-50.84241	-50.51032	-6.63246	-6.25018	-2.67963	-2.35315	-1.29908	-1.17357	-0.92161	-0.87769	-0.61485	 0.63541	 1.07782	 1.44126	 6.87394	 6.88757	 6.94046	 6.94785	 7.09543	 7.11923	
908	-87.26404	-84.71904	-54.20682	-53.73908	-52.98965	-51.31444	-50.84181	-50.50963	-6.65756	-6.27767	-2.67458	-2.35235	-1.31080	-1.17364	-0.91929	-0.87506	-0.61160	 0.62211	 1.07811	 1.44024	 6.86985	 6.88398	 6.94061	 6.94817	 7.10445	 7.13064	
909	-87.26766	-84.72307	-54.20602	-53.73852	-52.98918	-51.31360	-50.84117	-50.50889	-6.68443	-6.30704	-2.66916	-2.35140	-1.32340	-1.17368	-0.91732	-0.87168	-0.60807	 0.60782	 1.07850	 1.43915	 6.86586	 6.88049	 6.94078	 6.94849	 7.11333	 7.14212	
910	-87.27086	-84.72666	-54.20527	-53.73800	-52.98874	-51.31281	-50.84057	-50.50821	-6.70921	-6.33406	-2.66414	-2.35044	-1.33507	-1.17367	-0.91594	-0.86808	-0.60476	 0.59461	 1.07894	 1.43813	 6.86260	 6.87765	 6.94096	 6.94878	 7.12070	 7.15189	
911	-87.27409	-84.73030	-54.20447	-53.73744	-52.98825	-51.31194	-50.83992	-50.50746	-6.73569	-6.36285	-2.65876	-2.34932	-1.34762	-1.17363	-0.91488	-0.86377	-0.60118	 0.58043	 1.07948	 1.43705	 6.85963	 6.87508	 6.94116	 6.94906	 7.12755	 7.16130	
912	-87.27685	-84.73343	-54.20371	-53.73692	-52.98778	-51.31111	-50.83932	-50.50677	-6.76005	-6.38925	-2.65377	-2.34821	-1.35924	-1.17355	-0.91423	-0.85945	-0.59784	 0.56732	 1.08005	 1.43604	 6.85742	 6.87319	 6.94136	 6.94930	 7.13282	 7.16887	
913	-87.27951	-84.73649	-54.20290	-53.73635	-52.98725	-51.31021	-50.83866	-50.50601	-6.78603	-6.41731	-2.64841	-2.34695	-1.37175	-1.17341	-0.91380	-0.85452	-0.59422	 0.55325	 1.08074	 1.43496	 6.85566	 6.87174	 6.94158	 6.94954	 7.13722	 7.17564	
914	-87.28166	-84.73900	-54.20214	-53.73582	-52.98674	-51.30934	-50.83804	-50.50530	-6.80987	-6.44298	-2.64344	-2.34571	-1.38333	-1.17325	-0.91361	-0.84973	-0.59085	 0.54024	 1.08145	 1.43397	 6.85463	 6.87095	 6.94179	 6.94973	 7.14004	 7.18054	
915	-87.28359	-84.74129	-54.20131	-53.73522	-52.98616	-51.30838	-50.83737	-50.50453	-6.83524	-6.47017	-2.63810	-2.34432	-1.39579	-1.17302	-0.91358	-0.84440	-0.58721	 0.52629	 1.08230	 1.43290	 6.85421	 6.87073	 6.94202	 6.94990	 7.14165	 7.18423	
916	-87.28501	-84.74302	-54.20053	-53.73466	-52.98559	-51.30746	-50.83673	-50.50381	-6.85848	-6.49497	-2.63316	-2.34298	-1.40734	-1.17277	-0.91369	-0.83934	-0.58382	 0.51339	 1.08315	 1.43191	 6.85446	 6.87112	 6.94224	 6.95003	 7.14179	 7.18610	
917	-87.28609	-84.74441	-54.19967	-53.73404	-52.98495	-51.30644	-50.83602	-50.50302	-6.88316	-6.52118	-2.62783	-2.34147	-1.41976	-1.17244	-0.91391	-0.83378	-0.58016	 0.49957	 1.08415	 1.43085	 6.85542	 6.87216	 6.94247	 6.95013	 7.14044	 7.18640	
918	-87.28666	-84.74524	-54.19887	-53.73344	-52.98431	-51.30546	-50.83535	-50.50228	-6.90573	-6.54503	-2.62290	-2.34003	-1.43127	-1.17209	-0.91419	-0.82855	-0.57677	 0.48678	 1.08515	 1.42987	 6.85694	 6.87371	 6.94267	 6.95018	 7.13781	 7.18505	
919	-87.28681	-84.74562	-54.19800	-53.73278	-52.98360	-51.30436	-50.83461	-50.50147	-6.92966	-6.57017	-2.61759	-2.33844	-1.44365	-1.17166	-0.91456	-0.82286	-0.57311	 0.47308	 1.08630	 1.42883	 6.85924	 6.87598	 6.94289	 6.95020	 7.13349	 7.18184	
920	-87.28649	-84.74548	-54.19718	-53.73215	-52.98289	-51.30332	-50.83390	-50.50072	-6.95152	-6.59300	-2.61266	-2.33691	-1.45512	-1.17121	-0.91496	-0.81754	-0.56972	 0.46042	 1.08745	 1.42786	 6.86197	 6.87861	 6.94308	 6.95018	 7.12815	 7.17723	
921	-87.28565	-84.74479	-54.19629	-53.73144	-52.98210	-51.30215	-50.83312	-50.49989	-6.97466	-6.61703	-2.60735	-2.33524	-1.46745	-1.17068	-0.91542	-0.81178	-0.56607	 0.44685	 1.08876	 1.42683	 6.86549	 6.88195	 6.94328	 6.95011	 7.12102	 7.17056	
922	-87.28443	-84.74366	-54.19545	-53.73076	-52.98132	-51.30104	-50.83237	-50.49912	-6.99578	-6.63881	-2.60243	-2.33365	-1.47888	-1.17013	-0.91589	-0.80641	-0.56270	 0.43432	 1.09004	 1.42588	 6.86926	 6.88549	 6.94345	 6.95000	 7.11321	 7.16284	
923	-87.28264	-84.74192	-54.19453	-53.73001	-52.98044	-51.29981	-50.83154	-50.49827	-7.01813	-6.66170	-2.59713	-2.33191	-1.49116	-1.16948	-0.91642	-0.80062	-0.55907	 0.42089	 1.09151	 1.42486	 6.87380	 6.88969	 6.94361	 6.94984	 7.10361	 7.15297	
924	-87.28055	-84.73983	-54.19368	-53.72928	-52.97960	-51.29864	-50.83076	-50.49749	-7.03852	-6.68244	-2.59220	-2.33026	-1.50254	-1.16882	-0.91693	-0.79523	-0.55572	 0.40848	 1.09293	 1.42393	 6.87839	 6.89390	 6.94375	 6.94965	 7.09371	 7.14247	
925	-87.27788	-84.73710	-54.19275	-53.72848	-52.97865	-51.29734	-50.82989	-50.49663	-7.06011	-6.70423	-2.58690	-2.32846	-1.51475	-1.16806	-0.91749	-0.78942	-0.55212	 0.39520	 1.09455	 1.42293	 6.88366	 6.89868	 6.94389	 6.94940	 7.08214	 7.12985	
926	-87.27504	-84.73416	-54.19189	-53.72771	-52.97773	-51.29612	-50.82906	-50.49584	-7.07982	-6.72398	-2.58197	-2.32677	-1.52607	-1.16729	-0.91803	-0.78404	-0.54880	 0.38293	 1.09612	 1.42201	 6.88879	 6.90326	 6.94400	 6.94913	 7.07070	 7.11707	
927	-87.27188	-84.73085	-54.19102	-53.72693	-52.97679	-51.29488	-50.82822	-50.49504	-7.09923	-6.74328	-2.57704	-2.32507	-1.53735	-1.16648	-0.91857	-0.77866	-0.54550	 0.37073	 1.09775	 1.42110	 6.89406	 6.90791	 6.94409	 6.94882	 7.05874	 7.10341	
928	-87.26820	-84.72694	-54.19009	-53.72606	-52.97576	-51.29353	-50.82729	-50.49418	-7.11982	-6.76359	-2.57173	-2.32321	-1.54946	-1.16554	-0.91916	-0.77287	-0.54196	 0.35767	 1.09958	 1.42013	 6.89980	 6.91289	 6.94417	 6.94845	 7.04549	 7.08793	
929	-87.26455	-84.72304	-54.18923	-53.72524	-52.97477	-51.29226	-50.82642	-50.49338	-7.13868	-6.78205	-2.56680	-2.32148	-1.56066	-1.16461	-0.91971	-0.76751	-0.53871	 0.34562	 1.10135	 1.41924	 6.90512	 6.91741	 6.94422	 6.94807	 7.03302	 7.07303	
930	-87.26045	-84.71862	-54.18830	-53.72434	-52.97369	-51.29088	-50.82546	-50.49253	-7.15873	-6.80154	-2.56149	-2.31960	-1.57268	-1.16355	-0.92030	-0.76174	-0.53522	 0.33272	 1.10333	 1.41829	 6.91071	 6.92207	 6.94425	 6.94764	 7.01964	 7.05664	
931	-87.25656	-84.71437	-54.18745	-53.72349	-52.97267	-51.28960	-50.82456	-50.49174	-7.17715	-6.81930	-2.55656	-2.31785	-1.58380	-1.16251	-0.92085	-0.75640	-0.53202	 0.32082	 1.10523	 1.41742	 6.91572	 6.92611	 6.94425	 6.94721	 7.00747	 7.04134	
932	-87.25235	-84.70974	-54.18655	-53.72257	-52.97157	-51.28823	-50.82358	-50.49090	-7.19680	-6.83814	-2.55125	-2.31595	-1.59571	-1.16133	-0.92144	-0.75067	-0.52860	 0.30808	 1.10735	 1.41649	 6.92080	 6.93006	 6.94421	 6.94674	 6.99485	 7.02501	
933	-87.24850	-84.70546	-54.18573	-53.72170	-52.97055	-51.28696	-50.82267	-50.49013	-7.21494	-6.85540	-2.54632	-2.31419	-1.60671	-1.16018	-0.92198	-0.74536	-0.52545	 0.29633	 1.10938	 1.41564	 6.92516	 6.93330	 6.94412	 6.94629	 6.98382	 7.01023	
934	-87.24451	-84.70096	-54.18486	-53.72077	-52.96945	-51.28561	-50.82168	-50.48932	-7.23438	-6.87381	-2.54102	-2.31229	-1.61850	-1.15888	-0.92256	-0.73966	-0.52209	 0.28377	 1.11163	 1.41474	 6.92941	 6.93625	 6.94394	 6.94580	 6.97290	 6.99497	
935	-87.24105	-84.69699	-54.18407	-53.71990	-52.96843	-51.28438	-50.82076	-50.48858	-7.25240	-6.89079	-2.53610	-2.31053	-1.62939	-1.15762	-0.92309	-0.73439	-0.51901	 0.27218	 1.11378	 1.41392	 6.93289	 6.93845	 6.94369	 6.94532	 6.96386	 6.98166	
936	-87.23766	-84.69303	-54.18324	-53.71897	-52.96736	-51.28308	-50.81978	-50.48779	-7.27181	-6.90902	-2.53081	-2.30863	-1.64103	-1.15620	-0.92366	-0.72872	-0.51573	 0.25979	 1.11616	 1.41304	 6.93610	 6.94021	 6.94332	 6.94473	 6.95553	 6.96848	
937	-87.23493	-84.68974	-54.18250	-53.71811	-52.96638	-51.28190	-50.81887	-50.48709	-7.28990	-6.92596	-2.52591	-2.30688	-1.65178	-1.15483	-0.92418	-0.72348	-0.51272	 0.24837	 1.11843	 1.41224	 6.93860	 6.94129	 6.94290	 6.94400	 6.94927	 6.95755	
938	-87.23254	-84.68673	-54.18173	-53.71720	-52.96535	-51.28067	-50.81790	-50.48635	-7.30950	-6.94428	-2.52064	-2.30500	-1.66327	-1.15329	-0.92473	-0.71785	-0.50951	 0.23616	 1.12093	 1.41139	 6.94084	 6.94190	 6.94239	 6.94292	 6.94425	 6.94740	
939	-87.23091	-84.68452	-54.18104	-53.71637	-52.96443	-51.27956	-50.81701	-50.48568	-7.32785	-6.96143	-2.51576	-2.30327	-1.67386	-1.15181	-0.92524	-0.71264	-0.50658	 0.22491	 1.12331	 1.41062	 6.93965	 6.94117	 6.94156	 6.94187	 6.94208	 6.94261	
940	-87.22991	-84.68288	-54.18033	-53.71549	-52.96347	-51.27842	-50.81607	-50.48499	-7.34783	-6.98012	-2.51052	-2.30142	-1.68518	-1.15016	-0.92577	-0.70705	-0.50346	 0.21289	 1.12593	 1.40980	 6.93326	 6.93877	 6.94004	 6.94124	 6.94239	 6.94433	
941	-87.22976	-84.68214	-54.17971	-53.71470	-52.96263	-51.27742	-50.81522	-50.48437	-7.36664	-6.99774	-2.50567	-2.29971	-1.69560	-1.14858	-0.92626	-0.70188	-0.50061	 0.20182	 1.12842	 1.40905	 6.92920	 6.93612	 6.93869	 6.94066	 6.94388	 6.94598	
942	-87.23052	-84.68228	-54.17908	-53.71387	-52.96176	-51.27638	-50.81432	-50.48374	-7.38721	-7.01707	-2.50047	-2.29789	-1.70673	-1.14681	-0.92678	-0.69633	-0.49758	 0.18999	 1.13115	 1.40826	 6.92684	 6.93250	 6.93661	 6.94010	 6.94744	 6.94845	
943	-87.23217	-84.68336	-54.17852	-53.71312	-52.96101	-51.27548	-50.81351	-50.48317	-7.40665	-7.03541	-2.49567	-2.29622	-1.71697	-1.14512	-0.92725	-0.69120	-0.49481	 0.17910	 1.13373	 1.40753	 6.92625	 6.92851	 6.93399	 6.93962	 6.95037	 6.95419	
944	-87.23505	-84.68564	-54.17796	-53.71235	-52.96025	-51.27457	-50.81268	-50.48259	-7.42798	-7.05563	-2.49052	-2.29444	-1.72789	-1.14325	-0.92775	-0.68569	-0.49188	 0.16747	 1.13657	 1.40677	 6.92314	 6.92715	 6.93066	 6.93913	 6.95439	 6.96340	
945	-87.23879	-84.68887	-54.17748	-53.71167	-52.95960	-51.27379	-50.81193	-50.48208	-7.44821	-7.07491	-2.48577	-2.29281	-1.73793	-1.14147	-0.92821	-0.68059	-0.48920	 0.15677	 1.13924	 1.40607	 6.91780	 6.92561	 6.92976	 6.93872	 6.95995	 6.97446	
946	-87.24364	-84.69322	-54.17702	-53.71102	-52.95901	-51.27306	-50.81121	-50.48159	-7.46885	-7.09470	-2.48105	-2.29121	-1.74787	-1.13964	-0.92866	-0.67551	-0.48657	 0.14615	 1.14196	 1.40539	 6.91188	 6.92122	 6.93130	 6.93837	 6.96793	 6.98790	
947	-87.25012	-84.69922	-54.17657	-53.71036	-52.95843	-51.27234	-50.81047	-50.48109	-7.49159	-7.11663	-2.47601	-2.28951	-1.75846	-1.13762	-0.92914	-0.67006	-0.48378	 0.13483	 1.14494	 1.40467	 6.90497	 6.91566	 6.93292	 6.93807	 6.97971	 7.00501	
948	-87.25736	-84.70604	-54.17619	-53.70978	-52.95795	-51.27173	-50.80982	-50.48064	-7.51318	-7.13759	-2.47136	-2.28796	-1.76819	-1.13570	-0.92957	-0.66502	-0.48125	 0.12440	 1.14774	 1.40401	 6.89816	 6.90998	 6.93407	 6.93789	 6.99373	 7.02329	
949	-87.26649	-84.71478	-54.17581	-53.70920	-52.95749	-51.27114	-50.80916	-50.48019	-7.53697	-7.16085	-2.46639	-2.28632	-1.77855	-1.13359	-0.93004	-0.65961	-0.47857	 0.11328	 1.15080	 1.40332	 6.89052	 6.90343	 6.93489	 6.93786	 7.01204	 7.04544	
950	-87.27621	-84.72420	-54.17548	-53.70870	-52.95713	-51.27065	-50.80859	-50.47979	-7.55957	-7.18309	-2.46182	-2.28483	-1.78806	-1.13158	-0.93046	-0.65461	-0.47613	 0.10306	 1.15369	 1.40269	 6.88325	 6.89704	 6.93532	 6.93800	 7.03189	 7.06818	
951	-87.28802	-84.73573	-54.17515	-53.70820	-52.95679	-51.27018	-50.80801	-50.47938	-7.58444	-7.20774	-2.45695	-2.28326	-1.79817	-1.12938	-0.93091	-0.64925	-0.47355	 0.09215	 1.15683	 1.40203	 6.87536	 6.88995	 6.93554	 6.93828	 7.05613	 7.09486	
952	-87.30021	-84.74772	-54.17487	-53.70777	-52.95652	-51.26979	-50.80751	-50.47901	-7.60802	-7.23126	-2.45247	-2.28184	-1.80745	-1.12730	-0.93133	-0.64430	-0.47122	 0.08213	 1.15978	 1.40142	 6.86811	 6.88328	 6.93563	 6.93862	 7.08111	 7.12148	
953	-87.31461	-84.76197	-54.17459	-53.70735	-52.95629	-51.26941	-50.80700	-50.47863	-7.63392	-7.25726	-2.44769	-2.28034	-1.81732	-1.12502	-0.93177	-0.63899	-0.46875	 0.07144	 1.16299	 1.40078	 6.86053	 6.87614	 6.93570	 6.93900	 7.11041	 7.15191	
954	-87.32911	-84.77639	-54.17435	-53.70700	-52.95612	-51.26911	-50.80657	-50.47828	-7.65841	-7.28201	-2.44331	-2.27899	-1.82637	-1.12286	-0.93217	-0.63408	-0.46652	 0.06161	 1.16601	 1.40020	 6.85382	 6.86967	 6.93578	 6.93936	 7.13962	 7.18157	
955	-87.34586	-84.79313	-54.17409	-53.70666	-52.95597	-51.26882	-50.80615	-50.47791	-7.68523	-7.30924	-2.43865	-2.27757	-1.83599	-1.12051	-0.93261	-0.62883	-0.46416	 0.05114	 1.16929	 1.39959	 6.84710	 6.86299	 6.93590	 6.93975	 7.17295	 7.21475	
956	-87.36238	-84.80971	-54.17386	-53.70638	-52.95586	-51.26857	-50.80578	-50.47757	-7.71048	-7.33504	-2.43437	-2.27628	-1.84480	-1.11829	-0.93300	-0.62398	-0.46203	 0.04152	 1.17236	 1.39903	 6.84146	 6.85719	 6.93605	 6.94011	 7.20534	 7.24642	
957	-87.38110	-84.82856	-54.17361	-53.70610	-52.95577	-51.26834	-50.80542	-50.47720	-7.73800	-7.36329	-2.42983	-2.27494	-1.85417	-1.11586	-0.93343	-0.61878	-0.45979	 0.03127	 1.17570	 1.39845	 6.83615	 6.85148	 6.93628	 6.94051	 7.24143	 7.28112	
958	-87.39922	-84.84685	-54.17337	-53.70587	-52.95571	-51.26813	-50.80511	-50.47684	-7.76380	-7.38989	-2.42566	-2.27373	-1.86275	-1.11359	-0.93383	-0.61399	-0.45776	 0.02186	 1.17883	 1.39791	 6.83204	 6.84679	 6.93654	 6.94088	 7.27573	 7.31359	
959	-87.41937	-84.86726	-54.17310	-53.70565	-52.95565	-51.26791	-50.80481	-50.47645	-7.79174	-7.41884	-2.42124	-2.27247	-1.87187	-1.11111	-0.93425	-0.60886	-0.45563	 0.01183	 1.18222	 1.39735	 6.82862	 6.84252	 6.93688	 6.94129	 7.31313	 7.34844	
960	-87.43852	-84.88670	-54.17284	-53.70546	-52.95560	-51.26771	-50.80454	-50.47607	-7.81777	-7.44590	-2.41719	-2.27133	-1.88022	-1.10878	-0.93464	-0.60413	-0.45370	 0.00263	 1.18539	 1.39684	 6.82645	 6.83935	 6.93725	 6.94168	 7.34791	 7.38037	
961	-87.45942	-84.90797	-54.17253	-53.70528	-52.95553	-51.26748	-50.80428	-50.47563	-7.84578	-7.47512	-2.41290	-2.27015	-1.88909	-1.10624	-0.93506	-0.59907	-0.45168	-0.00717	 1.18882	 1.39630	 6.82527	 6.83690	 6.93770	 6.94212	 7.38498	 7.41390	
962	-87.47889	-84.92784	-54.17221	-53.70512	-52.95546	-51.26725	-50.80404	-50.47520	-7.87167	-7.50222	-2.40897	-2.26908	-1.89721	-1.10387	-0.93545	-0.59441	-0.44985	-0.01617	 1.19203	 1.39581	 6.82531	 6.83558	 6.93816	 6.94254	 7.41864	 7.44390	
963	-87.49972	-84.94913	-54.17184	-53.70495	-52.95535	-51.26698	-50.80380	-50.47471	-7.89931	-7.53122	-2.40480	-2.26797	-1.90583	-1.10129	-0.93587	-0.58944	-0.44794	-0.02574	 1.19551	 1.39529	 6.82658	 6.83526	 6.93871	 6.94300	 7.45360	 7.47461	
964	-87.51871	-84.96859	-54.17146	-53.70480	-52.95522	-51.26669	-50.80357	-50.47422	-7.92463	-7.55787	-2.40100	-2.26697	-1.91373	-1.09888	-0.93626	-0.58485	-0.44621	-0.03453	 1.19875	 1.39481	 6.82887	 6.83605	 6.93925	 6.94345	 7.48440	 7.50135	
965	-87.53785	-84.98824	-54.17101	-53.70464	-52.95504	-51.26635	-50.80334	-50.47367	-7.95046	-7.58510	-2.39710	-2.26597	-1.92183	-1.09636	-0.93667	-0.58014	-0.44447	-0.04354	 1.20213	 1.39433	 6.83230	 6.83810	 6.93986	 6.94393	 7.51416	 7.52709	
966	-87.55614	-85.00708	-54.17052	-53.70448	-52.95481	-51.26596	-50.80311	-50.47308	-7.97568	-7.61175	-2.39327	-2.26501	-1.92981	-1.09383	-0.93707	-0.57547	-0.44278	-0.05245	 1.20553	 1.39386	 6.83655	 6.84158	 6.94049	 6.94444	 7.54086	 7.55076	
967	-87.57334	-85.02483	-54.16997	-53.70430	-52.95453	-51.26551	-50.80287	-50.47245	-8.00017	-7.63766	-2.38951	-2.26407	-1.93768	-1.09128	-0.93748	-0.57084	-0.44113	-0.06124	 1.20893	 1.39340	 6.84134	 6.84672	 6.94115	 6.94496	 7.56342	 7.57272	
968	-87.58919	-85.04125	-54.16937	-53.70410	-52.95418	-51.26499	-50.80261	-50.47176	-8.02378	-7.66269	-2.38580	-2.26316	-1.94544	-1.08871	-0.93789	-0.56627	-0.43953	-0.06993	 1.21235	 1.39294	 6.84660	 6.85344	 6.94183	 6.94552	 7.58118	 7.59291	
969	-87.60343	-85.05605	-54.16871	-53.70389	-52.95375	-51.26441	-50.80234	-50.47103	-8.04639	-7.68668	-2.38216	-2.26229	-1.95310	-1.08614	-0.93829	-0.56174	-0.43798	-0.07850	 1.21577	 1.39250	 6.85247	 6.86144	 6.94253	 6.94611	 7.59447	 7.61035	
970	-87.61580	-85.06899	-54.16798	-53.70364	-52.95325	-51.26375	-50.80204	-50.47024	-8.06786	-7.70948	-2.37858	-2.26144	-1.96066	-1.08356	-0.93870	-0.55727	-0.43647	-0.08697	 1.21920	 1.39206	 6.85899	 6.87044	 6.94324	 6.94675	 7.60352	 7.62418	
971	-87.62606	-85.07978	-54.16719	-53.70337	-52.95266	-51.26302	-50.80172	-50.46940	-8.08805	-7.73096	-2.37506	-2.26062	-1.96811	-1.08097	-0.93910	-0.55285	-0.43501	-0.09532	 1.22264	 1.39163	 6.86611	 6.88022	 6.94395	 6.94746	 7.60828	 7.63390	
972	-87.63395	-85.08819	-54.16633	-53.70306	-52.95199	-51.26220	-50.80137	-50.46850	-8.10684	-7.75096	-2.37159	-2.25983	-1.97546	-1.07838	-0.93951	-0.54848	-0.43360	-0.10356	 1.22607	 1.39120	 6.87372	 6.89058	 6.94466	 6.94829	 7.60866	 7.63912	
973	-87.63923	-85.09396	-54.16540	-53.70271	-52.95122	-51.26129	-50.80098	-50.46754	-8.12411	-7.76935	-2.36818	-2.25906	-1.98271	-1.07578	-0.93991	-0.54417	-0.43222	-0.11170	 1.22951	 1.39079	 6.88165	 6.90129	 6.94533	 6.94929	 7.60450	 7.63957	
974	-87.64164	-85.09681	-54.16444	-53.70233	-52.95039	-51.26034	-50.80058	-50.46657	-8.13919	-7.78542	-2.36496	-2.25834	-1.98961	-1.07327	-0.94030	-0.54008	-0.43094	-0.11943	 1.23283	 1.39039	 6.88943	 6.91170	 6.94593	 6.95053	 7.59613	 7.63528	
975	-87.64117	-85.09675	-54.16338	-53.70190	-52.94943	-51.25926	-50.80012	-50.46550	-8.15313	-7.80029	-2.36166	-2.25762	-1.99667	-1.07067	-0.94070	-0.53589	-0.42964	-0.12734	 1.23626	 1.38999	 6.89742	 6.92232	 6.94648	 6.95223	 7.58282	 7.62574	
976	-87.63748	-85.09341	-54.16226	-53.70142	-52.94838	-51.25810	-50.79962	-50.46438	-8.16522	-7.81320	-2.35842	-2.25692	-2.00364	-1.06807	-0.94110	-0.53176	-0.42839	-0.13515	 1.23970	 1.38959	 6.90507	 6.93234	 6.94694	 6.95462	 7.56478	 7.61088	
