931	-87.25664	-84.71440	-54.18751	-53.72356	-52.97274	-51.28962	-50.82458	-50.49175	-7.17690	-6.81909	-2.55655	-2.31782	-1.58380	-1.16253	-0.92086	-0.75636	-0.53196	 0.32085	 1.10527	 1.41745	 6.91583	 6.92622	 6.94436	 6.94732	 7.00758	 7.04145
932	-87.25243	-84.70976	-54.18661	-53.72263	-52.97164	-51.28824	-50.82360	-50.49091	-7.19656	-6.83793	-2.55124	-2.31593	-1.59571	-1.16135	-0.92145	-0.75063	-0.52854	 0.30812	 1.10738	 1.41653	 6.92091	 6.93018	 6.94432	 6.94685	 6.99497	 7.02512
933	-87.24858	-84.70548	-54.18579	-53.72177	-52.97061	-51.28697	-50.82269	-50.49014	-7.21469	-6.85519	-2.54631	-2.31417	-1.60672	-1.16020	-0.92200	-0.74532	-0.52539	 0.29637	 1.10941	 1.41568	 6.92527	 6.93341	 6.94423	 6.94640	 6.98393	 7.01034
934	-87.24459	-84.70098	-54.18492	-53.72084	-52.96951	-51.28562	-50.82170	-50.48933	-7.23413	-6.87360	-2.54101	-2.31227	-1.61851	-1.15890	-0.92258	-0.73962	-0.52203	 0.28381	 1.11166	 1.41478	 6.92952	 6.93636	 6.94405	 6.94591	 6.97301	 6.99508
935	-87.24112	-84.69701	-54.18413	-53.71997	-52.96850	-51.28439	-50.82078	-50.48858	-7.25215	-6.89058	-2.53609	-2.31051	-1.62939	-1.15764	-0.92311	-0.73434	-0.51895	 0.27222	 1.11381	 1.41395	 6.93300	 6.93856	 6.94380	 6.94543	 6.96397	 6.98177
936	-87.23774	-84.69305	-54.18330	-53.71904	-52.96742	-51.28309	-50.81979	-50.48780	-7.27156	-6.90881	-2.53080	-2.30861	-1.64104	-1.15622	-0.92368	-0.72868	-0.51567	 0.25983	 1.11619	 1.41308	 6.93621	 6.94032	 6.94343	 6.94484	 6.95564	 6.96859
937	-87.23501	-84.68976	-54.18256	-53.71818	-52.96644	-51.28191	-50.81889	-50.48709	-7.28965	-6.92575	-2.52590	-2.30686	-1.65178	-1.15485	-0.92420	-0.72343	-0.51266	 0.24841	 1.11846	 1.41228	 6.93871	 6.94140	 6.94301	 6.94411	 6.94938	 6.95766
938	-87.23261	-84.68675	-54.18179	-53.71727	-52.96542	-51.28068	-50.81792	-50.48635	-7.30925	-6.94407	-2.52063	-2.30498	-1.66327	-1.15331	-0.92475	-0.71781	-0.50946	 0.23620	 1.12097	 1.41143	 6.94096	 6.94201	 6.94250	 6.94303	 6.94436	 6.94751
939	-87.23099	-84.68454	-54.18110	-53.71644	-52.96449	-51.27957	-50.81703	-50.48569	-7.32760	-6.96122	-2.51575	-2.30325	-1.67387	-1.15183	-0.92525	-0.71260	-0.50652	 0.22495	 1.12334	 1.41066	 6.93976	 6.94128	 6.94167	 6.94198	 6.94219	 6.94272
940	-87.22999	-84.68290	-54.18040	-53.71556	-52.96354	-51.27844	-50.81609	-50.48500	-7.34758	-6.97991	-2.51051	-2.30140	-1.68518	-1.15018	-0.92579	-0.70701	-0.50340	 0.21293	 1.12597	 1.40984	 6.93337	 6.93888	 6.94015	 6.94135	 6.94250	 6.94444
941	-87.22983	-84.68216	-54.17977	-53.71476	-52.96269	-51.27743	-50.81523	-50.48438	-7.36639	-6.99753	-2.50566	-2.29969	-1.69560	-1.14859	-0.92628	-0.70184	-0.50055	 0.20186	 1.12845	 1.40909	 6.92932	 6.93624	 6.93880	 6.94077	 6.94399	 6.94609
942	-87.23060	-84.68230	-54.17914	-53.71393	-52.96183	-51.27640	-50.81434	-50.48374	-7.38696	-7.01686	-2.50046	-2.29787	-1.70673	-1.14683	-0.92679	-0.69629	-0.49752	 0.19003	 1.13118	 1.40830	 6.92695	 6.93261	 6.93672	 6.94021	 6.94755	 6.94856
943	-87.23225	-84.68338	-54.17858	-53.71319	-52.96107	-51.27549	-50.81353	-50.48318	-7.40640	-7.03520	-2.49566	-2.29620	-1.71697	-1.14514	-0.92727	-0.69115	-0.49475	 0.17914	 1.13377	 1.40757	 6.92636	 6.92862	 6.93410	 6.93973	 6.95048	 6.95430
944	-87.23512	-84.68567	-54.17802	-53.71242	-52.96032	-51.27458	-50.81269	-50.48259	-7.42773	-7.05542	-2.49051	-2.29442	-1.72789	-1.14327	-0.92777	-0.68564	-0.49182	 0.16751	 1.13660	 1.40681	 6.92325	 6.92726	 6.93077	 6.93924	 6.95450	 6.96351
945	-87.23887	-84.68889	-54.17754	-53.71174	-52.95967	-51.27380	-50.81195	-50.48208	-7.44796	-7.07470	-2.48576	-2.29279	-1.73793	-1.14149	-0.92823	-0.68054	-0.48914	 0.15681	 1.13928	 1.40611	 6.91791	 6.92572	 6.92987	 6.93883	 6.96006	 6.97457
946	-87.24371	-84.69324	-54.17709	-53.71109	-52.95907	-51.27307	-50.81123	-50.48159	-7.46860	-7.09448	-2.48104	-2.29119	-1.74787	-1.13966	-0.92868	-0.67546	-0.48651	 0.14619	 1.14200	 1.40543	 6.91199	 6.92133	 6.93141	 6.93848	 6.96804	 6.98801
947	-87.25020	-84.69924	-54.17664	-53.71043	-52.95849	-51.27235	-50.81049	-50.48109	-7.49134	-7.11641	-2.47600	-2.28949	-1.75846	-1.13764	-0.92915	-0.67001	-0.48373	 0.13487	 1.14497	 1.40471	 6.90508	 6.91577	 6.93304	 6.93818	 6.97982	 7.00512
948	-87.25744	-84.70607	-54.17625	-53.70985	-52.95801	-51.27174	-50.80984	-50.48065	-7.51293	-7.13738	-2.47135	-2.28794	-1.76819	-1.13572	-0.92959	-0.66497	-0.48119	 0.12444	 1.14778	 1.40405	 6.89827	 6.91009	 6.93418	 6.93800	 6.99384	 7.02340
949	-87.26656	-84.71480	-54.17587	-53.70927	-52.95756	-51.27115	-50.80918	-50.48020	-7.53672	-7.16064	-2.46638	-2.28630	-1.77855	-1.13360	-0.93005	-0.65956	-0.47851	 0.11333	 1.15084	 1.40336	 6.89063	 6.90354	 6.93500	 6.93797	 7.01215	 7.04555
950	-87.27629	-84.72422	-54.17554	-53.70876	-52.95719	-51.27066	-50.80861	-50.47980	-7.55932	-7.18288	-2.46181	-2.28481	-1.78806	-1.13160	-0.93048	-0.65457	-0.47607	 0.10310	 1.15372	 1.40273	 6.88336	 6.89715	 6.93543	 6.93811	 7.03201	 7.06829
951	-87.28810	-84.73575	-54.17522	-53.70827	-52.95685	-51.27019	-50.80803	-50.47938	-7.58418	-7.20753	-2.45694	-2.28324	-1.79818	-1.12940	-0.93093	-0.64921	-0.47350	 0.09219	 1.15686	 1.40206	 6.87547	 6.89006	 6.93565	 6.93839	 7.05625	 7.09497
952	-87.30028	-84.74774	-54.17494	-53.70784	-52.95659	-51.26980	-50.80752	-50.47902	-7.60777	-7.23105	-2.45246	-2.28182	-1.80745	-1.12731	-0.93134	-0.64425	-0.47116	 0.08217	 1.15981	 1.40146	 6.86822	 6.88339	 6.93574	 6.93873	 7.08122	 7.12159
953	-87.31468	-84.76199	-54.17465	-53.70742	-52.95635	-51.26942	-50.80702	-50.47863	-7.63367	-7.25705	-2.44768	-2.28032	-1.81732	-1.12503	-0.93178	-0.63894	-0.46870	 0.07148	 1.16303	 1.40082	 6.86064	 6.87625	 6.93581	 6.93911	 7.11052	 7.15202
954	-87.32918	-84.77642	-54.17441	-53.70707	-52.95618	-51.26912	-50.80659	-50.47828	-7.65816	-7.28179	-2.44330	-2.27897	-1.82637	-1.12288	-0.93219	-0.63404	-0.46646	 0.06165	 1.16604	 1.40024	 6.85393	 6.86978	 6.93589	 6.93947	 7.13973	 7.18168
955	-87.34593	-84.79316	-54.17415	-53.70673	-52.95603	-51.26883	-50.80617	-50.47791	-7.68498	-7.30903	-2.43864	-2.27755	-1.83599	-1.12052	-0.93262	-0.62878	-0.46411	 0.05118	 1.16932	 1.39963	 6.84721	 6.86310	 6.93601	 6.93986	 7.17306	 7.21486
956	-87.36245	-84.80973	-54.17392	-53.70644	-52.95593	-51.26859	-50.80580	-50.47757	-7.71023	-7.33483	-2.43436	-2.27627	-1.84480	-1.11830	-0.93302	-0.62393	-0.46197	 0.04156	 1.17240	 1.39907	 6.84157	 6.85730	 6.93616	 6.94023	 7.20545	 7.24653
957	-87.38117	-84.82858	-54.17367	-53.70617	-52.95584	-51.26835	-50.80544	-50.47720	-7.73775	-7.36308	-2.42982	-2.27492	-1.85417	-1.11588	-0.93345	-0.61873	-0.45973	 0.03131	 1.17573	 1.39849	 6.83626	 6.85159	 6.93639	 6.94062	 7.24154	 7.28123
958	-87.39929	-84.84687	-54.17343	-53.70594	-52.95577	-51.26814	-50.80513	-50.47684	-7.76355	-7.38968	-2.42565	-2.27371	-1.86275	-1.11360	-0.93384	-0.61394	-0.45770	 0.02190	 1.17886	 1.39795	 6.83215	 6.84690	 6.93665	 6.94099	 7.27584	 7.31370
959	-87.41944	-84.86728	-54.17316	-53.70572	-52.95571	-51.26792	-50.80482	-50.47645	-7.79149	-7.41863	-2.42123	-2.27245	-1.87187	-1.11112	-0.93427	-0.60881	-0.45557	 0.01187	 1.18225	 1.39739	 6.82873	 6.84263	 6.93699	 6.94140	 7.31324	 7.34855
960	-87.43859	-84.88672	-54.17290	-53.70553	-52.95566	-51.26772	-50.80456	-50.47607	-7.81752	-7.44569	-2.41718	-2.27132	-1.88022	-1.10880	-0.93466	-0.60408	-0.45365	 0.00267	 1.18542	 1.39688	 6.82656	 6.83946	 6.93736	 6.94180	 7.34802	 7.38048
961	-87.45949	-84.90799	-54.17259	-53.70534	-52.95559	-51.26749	-50.80429	-50.47563	-7.84553	-7.47491	-2.41289	-2.27013	-1.88909	-1.10626	-0.93508	-0.59902	-0.45163	-0.00713	 1.18886	 1.39634	 6.82538	 6.83701	 6.93781	 6.94223	 7.38509	 7.41401
962	-87.47896	-84.92786	-54.17228	-53.70518	-52.95552	-51.26726	-50.80406	-50.47521	-7.87142	-7.50201	-2.40896	-2.26906	-1.89721	-1.10389	-0.93547	-0.59437	-0.44980	-0.01613	 1.19207	 1.39585	 6.82542	 6.83569	 6.93827	 6.94265	 7.41875	 7.44401
963	-87.49979	-84.94915	-54.17190	-53.70502	-52.95541	-51.26699	-50.80381	-50.47471	-7.89906	-7.53101	-2.40479	-2.26796	-1.90583	-1.10131	-0.93589	-0.58939	-0.44789	-0.02570	 1.19554	 1.39533	 6.82669	 6.83537	 6.93882	 6.94311	 7.45371	 7.47472
964	-87.51878	-84.96861	-54.17152	-53.70487	-52.95528	-51.26670	-50.80359	-50.47422	-7.92438	-7.55766	-2.40099	-2.26696	-1.91373	-1.09890	-0.93628	-0.58481	-0.44616	-0.03449	 1.19878	 1.39485	 6.82898	 6.83616	 6.93936	 6.94356	 7.48451	 7.50147
965	-87.53792	-84.98826	-54.17108	-53.70471	-52.95510	-51.26636	-50.80336	-50.47367	-7.95021	-7.58489	-2.39710	-2.26596	-1.92183	-1.09638	-0.93668	-0.58009	-0.44442	-0.04350	 1.20217	 1.39437	 6.83241	 6.83821	 6.93997	 6.94404	 7.51427	 7.52720
966	-87.55621	-85.00710	-54.17058	-53.70454	-52.95487	-51.26597	-50.80313	-50.47309	-7.97543	-7.61154	-2.39327	-2.26499	-1.92981	-1.09384	-0.93709	-0.57542	-0.44272	-0.05241	 1.20556	 1.39390	 6.83666	 6.84169	 6.94060	 6.94455	 7.54097	 7.55087
967	-87.57341	-85.02485	-54.17004	-53.70437	-52.95459	-51.26552	-50.80288	-50.47245	-7.99992	-7.63745	-2.38950	-2.26405	-1.93768	-1.09130	-0.93750	-0.57080	-0.44107	-0.06120	 1.20897	 1.39344	 6.84145	 6.84683	 6.94126	 6.94508	 7.56353	 7.57284
968	-87.58926	-85.04127	-54.16943	-53.70417	-52.95424	-51.26501	-50.80263	-50.47177	-8.02353	-7.66248	-2.38580	-2.26315	-1.94544	-1.08873	-0.93790	-0.56622	-0.43948	-0.06988	 1.21238	 1.39298	 6.84671	 6.85355	 6.94194	 6.94563	 7.58129	 7.59303
969	-87.60350	-85.05608	-54.16877	-53.70395	-52.95381	-51.26442	-50.80235	-50.47103	-8.04614	-7.68647	-2.38215	-2.26227	-1.95310	-1.08616	-0.93831	-0.56169	-0.43792	-0.07846	 1.21581	 1.39254	 6.85258	 6.86155	 6.94264	 6.94622	 7.59458	 7.61046
970	-87.61588	-85.06901	-54.16804	-53.70371	-52.95331	-51.26377	-50.80206	-50.47024	-8.06761	-7.70927	-2.37857	-2.26143	-1.96066	-1.08358	-0.93871	-0.55722	-0.43642	-0.08692	 1.21924	 1.39210	 6.85910	 6.87055	 6.94335	 6.94686	 7.60363	 7.62429
971	-87.62613	-85.07981	-54.16725	-53.70343	-52.95272	-51.26303	-50.80174	-50.46940	-8.08780	-7.73074	-2.37505	-2.26061	-1.96811	-1.08099	-0.93912	-0.55280	-0.43496	-0.09528	 1.22267	 1.39167	 6.86622	 6.88033	 6.94406	 6.94757	 7.60840	 7.63401
972	-87.63402	-85.08821	-54.16639	-53.70312	-52.95204	-51.26221	-50.80139	-50.46850	-8.10659	-7.75074	-2.37158	-2.25982	-1.97546	-1.07840	-0.93952	-0.54843	-0.43354	-0.10352	 1.22611	 1.39124	 6.87383	 6.89069	 6.94477	 6.94840	 7.60877	 7.63923
973	-87.63930	-85.09398	-54.16546	-53.70278	-52.95128	-51.26130	-50.80100	-50.46754	-8.12386	-7.76914	-2.36818	-2.25905	-1.98271	-1.07580	-0.93992	-0.54413	-0.43217	-0.11166	 1.22955	 1.39083	 6.88176	 6.90140	 6.94544	 6.94940	 7.60462	 7.63969
974	-87.64172	-85.09683	-54.16450	-53.70240	-52.95045	-51.26035	-50.80060	-50.46657	-8.13894	-7.78521	-2.36495	-2.25833	-1.98960	-1.07329	-0.94031	-0.54003	-0.43088	-0.11938	 1.23286	 1.39043	 6.88954	 6.91181	 6.94604	 6.95064	 7.59624	 7.63539
975	-87.64125	-85.09677	-54.16345	-53.70197	-52.94949	-51.25928	-50.80014	-50.46551	-8.15288	-7.80008	-2.36165	-2.25761	-1.99667	-1.07069	-0.94071	-0.53584	-0.42959	-0.12730	 1.23630	 1.39003	 6.89753	 6.92243	 6.94659	 6.95234	 7.58293	 7.62585
976	-87.63755	-85.09344	-54.16232	-53.70148	-52.94844	-51.25812	-50.79964	-50.46439	-8.16497	-7.81299	-2.35841	-2.25691	-2.00364	-1.06809	-0.94111	-0.53171	-0.42833	-0.13511	 1.23973	 1.38963	 6.90518	 6.93245	 6.94705	 6.95473	 7.56489	 7.61100
977	-87.63047	-85.08666	-54.16114	-53.70095	-52.94729	-51.25687	-50.79910	-50.46322	-8.17513	-7.82384	-2.35522	-2.25622	-2.01052	-1.06548	-0.94151	-0.52764	-0.42712	-0.14280	 1.24316	 1.38924	 6.91222	 6.94130	 6.94745	 6.95817	 7.54213	 7.59075
978	-87.61985	-85.07629	-54.15989	-53.70037	-52.94604	-51.25554	-50.79852	-50.46200	-8.18328	-7.83255	-2.35208	-2.25556	-2.01731	-1.06289	-0.94190	-0.52364	-0.42594	-0.15039	 1.24658	 1.38886	 6.91840	 6.94721	 6.94899	 6.96305	 7.51469	 7.56507
979	-87.60559	-85.06220	-54.15859	-53.69974	-52.94471	-51.25414	-50.79789	-50.46073	-8.18935	-7.83906	-2.34898	-2.25492	-2.02400	-1.06029	-0.94229	-0.51970	-0.42480	-0.15786	 1.24999	 1.38848	 6.92354	 6.94766	 6.95423	 6.96905	 7.48268	 7.53399
980	-87.58758	-85.04432	-54.15724	-53.69906	-52.94328	-51.25266	-50.79722	-50.45943	-8.19329	-7.84330	-2.34594	-2.25430	-2.03061	-1.05770	-0.94268	-0.51582	-0.42369	-0.16522	 1.25339	 1.38811	 6.92762	 6.94772	 6.95870	 6.97509	 7.44623	 7.49756
981	-87.56579	-85.02258	-54.15584	-53.69833	-52.94178	-51.25112	-50.79650	-50.45808	-8.19507	-7.84524	-2.34294	-2.25369	-2.03713	-1.05512	-0.94306	-0.51202	-0.42262	-0.17247	 1.25678	 1.38774	 6.93076	 6.94764	 6.96249	 6.98028	 7.40554	 7.45593
982	-87.54018	-84.99696	-54.15441	-53.69755	-52.94020	-51.24951	-50.79574	-50.45671	-8.19467	-7.84486	-2.33999	-2.25310	-2.04356	-1.05254	-0.94344	-0.50828	-0.42158	-0.17961	 1.26016	 1.38738	 6.93317	 6.94745	 6.96551	 6.98405	 7.36084	 7.40924
983	-87.51079	-84.96749	-54.15294	-53.69672	-52.93855	-51.24785	-50.79494	-50.45530	-8.19209	-7.84215	-2.33708	-2.25253	-2.04990	-1.04998	-0.94381	-0.50460	-0.42057	-0.18664	 1.26351	 1.38703	 6.93505	 6.94713	 6.96751	 6.98601	 7.31238	 7.35775
984	-87.47765	-84.93422	-54.15144	-53.69585	-52.93684	-51.24615	-50.79409	-50.45388	-8.18735	-7.83715	-2.33422	-2.25197	-2.05615	-1.04743	-0.94418	-0.50100	-0.41960	-0.19355	 1.26685	 1.38668	 6.93655	 6.94668	 6.96823	 6.98587	 7.26049	 7.30170
985	-87.44087	-84.89724	-54.14993	-53.69494	-52.93509	-51.24441	-50.79321	-50.45244	-8.18048	-7.82988	-2.33139	-2.25143	-2.06232	-1.04489	-0.94454	-0.49746	-0.41865	-0.20035	 1.27017	 1.38633	 6.93781	 6.94611	 6.96742	 6.98342	 7.20551	 7.24144
986	-87.40058	-84.85670	-54.14840	-53.69399	-52.93329	-51.24264	-50.79230	-50.45100	-8.17154	-7.82040	-2.32861	-2.25091	-2.06839	-1.04236	-0.94489	-0.49400	-0.41774	-0.20703	 1.27347	 1.38600	 6.93891	 6.94541	 6.96488	 6.97845	 7.14782	 7.17732
987	-87.35694	-84.81277	-54.14687	-53.69300	-52.93146	-51.24086	-50.79135	-50.44955	-8.16060	-7.80880	-2.32587	-2.25040	-2.07438	-1.03985	-0.94524	-0.49060	-0.41685	-0.21360	 1.27674	 1.38566	 6.93992	 6.94458	 6.96044	 6.97081	 7.08783	 7.10975
988	-87.31018	-84.76566	-54.14535	-53.69199	-52.92961	-51.23908	-50.79038	-50.44811	-8.14776	-7.79519	-2.32317	-2.24991	-2.08027	-1.03735	-0.94558	-0.48727	-0.41600	-0.22005	 1.27999	 1.38534	 6.94088	 6.94362	 6.95397	 6.96037	 7.02597	 7.03917
989	-87.26053	-84.71565	-54.14384	-53.69096	-52.92776	-51.23729	-50.78938	-50.44669	-8.13312	-7.77968	-2.32051	-2.24943	-2.08607	-1.03487	-0.94591	-0.48401	-0.41517	-0.22638	 1.28321	 1.38502	 6.94184	 6.94253	 6.94537	 6.94705	 6.96269	 6.96607
990	-87.20829	-84.66301	-54.14235	-53.68990	-52.92591	-51.23553	-50.78836	-50.44529	-8.11684	-7.76243	-2.31789	-2.24897	-2.09178	-1.03241	-0.94623	-0.48082	-0.41437	-0.23260	 1.28640	 1.38470	 6.89096	 6.89847	 6.93081	 6.93460	 6.94132	 6.94283
991	-87.15378	-84.60809	-54.14089	-53.68884	-52.92408	-51.23379	-50.78734	-50.44391	-8.09905	-7.74360	-2.31531	-2.24852	-2.09739	-1.02998	-0.94654	-0.47771	-0.41359	-0.23869	 1.28956	 1.38439	 6.81437	 6.83379	 6.91164	 6.92164	 6.93998	 6.94388
992	-87.09736	-84.55124	-54.13947	-53.68777	-52.92228	-51.23208	-50.78630	-50.44257	-8.07994	-7.72339	-2.31277	-2.24809	-2.10290	-1.02756	-0.94684	-0.47466	-0.41285	-0.24467	 1.29269	 1.38409	 6.73686	 6.76914	 6.88959	 6.90650	 6.93853	 6.94501
993	-87.04158	-84.49506	-54.13814	-53.68675	-52.92058	-51.23048	-50.78531	-50.44132	-8.06046	-7.70282	-2.31037	-2.24770	-2.10812	-1.02526	-0.94713	-0.47178	-0.41215	-0.25031	 1.29567	 1.38380	 6.66189	 6.70736	 6.86572	 6.88993	 6.93702	 6.94620
994	-86.98256	-84.43564	-54.13681	-53.68569	-52.91887	-51.22888	-50.78428	-50.44007	-8.03933	-7.68054	-2.30791	-2.24730	-2.11343	-1.02289	-0.94741	-0.46887	-0.41145	-0.25604	 1.29872	 1.38351	 6.58424	 6.64417	 6.83834	 6.87075	 6.93536	 6.94756
995	-86.92285	-84.37555	-54.13555	-53.68464	-52.91723	-51.22734	-50.78326	-50.43887	-8.01751	-7.65757	-2.30550	-2.24691	-2.11863	-1.02055	-0.94768	-0.46603	-0.41078	-0.26165	 1.30174	 1.38323	 6.50739	 6.58243	 6.80850	 6.84970	 6.93360	 6.94907
996	-86.86292	-84.31528	-54.13434	-53.68362	-52.91566	-51.22587	-50.78226	-50.43773	-7.99523	-7.63418	-2.30314	-2.24655	-2.12373	-1.01824	-0.94795	-0.46325	-0.41013	-0.26714	 1.30472	 1.38295	 6.43191	 6.52259	 6.77645	 6.82697	 6.93175	 6.95076
997	-86.80326	-84.25531	-54.13321	-53.68262	-52.91418	-51.22449	-50.78128	-50.43665	-7.97277	-7.61066	-2.30083	-2.24620	-2.12871	-1.01595	-0.94820	-0.46054	-0.40950	-0.27249	 1.30766	 1.38267	 6.35837	 6.46507	 6.74248	 6.80277	 6.92983	 6.95264
998	-86.74434	-84.19615	-54.13216	-53.68166	-52.91279	-51.22319	-50.78034	-50.43564	-7.95038	-7.58730	-2.29857	-2.24587	-2.13358	-1.01370	-0.94845	-0.45791	-0.40890	-0.27772	 1.31055	 1.38241	 6.28734	 6.41027	 6.70695	 6.77738	 6.92785	 6.95473
999	-86.68669	-84.13829	-54.13118	-53.68074	-52.91150	-51.22199	-50.77942	-50.43471	-7.92837	-7.56440	-2.29636	-2.24555	-2.13833	-1.01148	-0.94868	-0.45534	-0.40832	-0.28281	 1.31340	 1.38215	 6.21935	 6.35855	 6.67025	 6.75108	 6.92582	 6.95706
1000	-86.63079	-84.08226	-54.13029	-53.67986	-52.91032	-51.22089	-50.77855	-50.43384	-7.90701	-7.54229	-2.29421	-2.24525	-2.14295	-1.00930	-0.94891	-0.45284	-0.40777	-0.28778	 1.31620	 1.38190	 6.15491	 6.31022	 6.63283	 6.72422	 6.92375	 6.95964
1001	-86.57714	-84.02856	-54.12949	-53.67903	-52.90926	-51.21989	-50.77773	-50.43305	-7.88660	-7.52126	-2.29212	-2.24496	-2.14745	-1.00715	-0.94912	-0.45042	-0.40723	-0.29260	 1.31895	 1.38166	 6.09451	 6.26554	 6.59520	 6.69714	 6.92166	 6.96248
1002	-86.52625	-83.97769	-54.12877	-53.67826	-52.90832	-51.21900	-50.77696	-50.43234	-7.86743	-7.50164	-2.29010	-2.24470	-2.15181	-1.00504	-0.94933	-0.44806	-0.40672	-0.29729	 1.32165	 1.38142	 6.03858	 6.22473	 6.55788	 6.67024	 6.91956	 6.96561
1003	-86.47859	-83.93012	-54.12814	-53.67755	-52.90749	-51.21821	-50.77624	-50.43170	-7.84981	-7.48373	-2.28814	-2.24444	-2.15604	-1.00297	-0.94953	-0.44578	-0.40623	-0.30184	 1.32430	 1.38119	 5.98753	 6.18792	 6.52146	 6.64393	 6.91747	 6.96903
1004	-86.43462	-83.88632	-54.12760	-53.67690	-52.90679	-51.21754	-50.77558	-50.43114	-7.83400	-7.46781	-2.28626	-2.24421	-2.16013	-1.00093	-0.94971	-0.44357	-0.40576	-0.30625	 1.32689	 1.38097	 5.94172	 6.15521	 6.48653	 6.61862	 6.91541	 6.97277
1005	-86.39477	-83.84671	-54.12714	-53.67633	-52.90622	-51.21698	-50.77499	-50.43065	-7.82028	-7.45416	-2.28445	-2.24399	-2.16407	-0.99894	-0.94989	-0.44143	-0.40531	-0.31051	 1.32943	 1.38076	 5.90146	 6.12660	 6.45371	 6.59475	 6.91340	 6.97682
1006	-86.35945	-83.81170	-54.12678	-53.67582	-52.90576	-51.21652	-50.77447	-50.43023	-7.80890	-7.44303	-2.28273	-2.24378	-2.16786	-0.99700	-0.95006	-0.43937	-0.40488	-0.31462	 1.33192	 1.38055	 5.86698	 6.10206	 6.42363	 6.57274	 6.91144	 6.98119
1007	-86.32952	-83.78214	-54.12650	-53.67539	-52.90543	-51.21617	-50.77402	-50.42989	-7.80022	-7.43476	-2.28112	-2.24360	-2.17143	-0.99513	-0.95022	-0.43742	-0.40448	-0.31852	 1.33430	 1.38036	 5.83898	 6.08182	 6.39737	 6.55339	 6.90959	 6.98580
1008	-86.30418	-83.75725	-54.12629	-53.67502	-52.90521	-51.21592	-50.77363	-50.42961	-7.79412	-7.42923	-2.27956	-2.24343	-2.17491	-0.99327	-0.95037	-0.43551	-0.40409	-0.32234	 1.33667	 1.38017	 5.81652	 6.06499	 6.37447	 6.53635	 6.90780	 6.99082
1009	-86.28432	-83.73787	-54.12615	-53.67473	-52.90510	-51.21576	-50.77331	-50.42939	-7.79095	-7.42677	-2.27810	-2.24327	-2.17823	-0.99146	-0.95052	-0.43369	-0.40372	-0.32600	 1.33898	 1.37999	 5.80028	 6.05184	 6.35595	 6.52244	 6.90612	 6.99616
1010	-86.27014	-83.72424	-54.12609	-53.67451	-52.90509	-51.21569	-50.77307	-50.42923	-7.79084	-7.42748	-2.27674	-2.24313	-2.18137	-0.98969	-0.95065	-0.43195	-0.40337	-0.32950	 1.34123	 1.37981	 5.79028	 6.04222	 6.34218	 6.51202	 6.90457	 7.00181
1011	-86.26182	-83.71648	-54.12609	-53.67437	-52.90517	-51.21571	-50.77289	-50.42913	-7.79388	-7.43145	-2.27548	-2.24300	-2.18434	-0.98798	-0.95078	-0.43029	-0.40304	-0.33285	 1.34341	 1.37965	 5.78649	 6.03605	 6.33336	 6.50546	 6.90316	 7.00775
1012	-86.25946	-83.71471	-54.12615	-53.67430	-52.90535	-51.21580	-50.77279	-50.42907	-7.80011	-7.43867	-2.27433	-2.24289	-2.18714	-0.98632	-0.95091	-0.42872	-0.40272	-0.33603	 1.34553	 1.37949	 5.78882	 6.03331	 6.32953	 6.50305	 6.90191	 7.01397
1013	-86.26308	-83.71893	-54.12627	-53.67429	-52.90560	-51.21596	-50.77275	-50.42905	-7.80953	-7.44913	-2.27328	-2.24279	-2.18976	-0.98470	-0.95102	-0.42725	-0.40243	-0.33905	 1.34759	 1.37934	 5.79713	 6.03405	 6.33053	 6.50504	 6.90084	 7.02044
1014	-86.27267	-83.72912	-54.12643	-53.67436	-52.90592	-51.21619	-50.77277	-50.42908	-7.82209	-7.46275	-2.27235	-2.24271	-2.19220	-0.98314	-0.95113	-0.42587	-0.40215	-0.34190	 1.34958	 1.37920	 5.81121	 6.03839	 6.33608	 6.51161	 6.89995	 7.02711
1015	-86.28812	-83.74515	-54.12663	-53.67449	-52.90630	-51.21647	-50.77286	-50.42914	-7.83769	-7.47941	-2.27152	-2.24265	-2.19445	-0.98164	-0.95124	-0.42458	-0.40188	-0.34458	 1.35150	 1.37906	 5.83083	 6.04647	 6.34576	 6.52281	 6.89927	 7.03396
1016	-86.30927	-83.76685	-54.12686	-53.67467	-52.90673	-51.21680	-50.77300	-50.42923	-7.85618	-7.49894	-2.27081	-2.24260	-2.19653	-0.98018	-0.95134	-0.42340	-0.40163	-0.34709	 1.35335	 1.37894	 5.85568	 6.05845	 6.35914	 6.53858	 6.89881	 7.04092
1017	-86.33534	-83.79343	-54.12712	-53.67491	-52.90719	-51.21716	-50.77320	-50.42934	-7.87698	-7.52070	-2.27022	-2.24256	-2.19839	-0.97881	-0.95143	-0.42233	-0.40141	-0.34939	 1.35511	 1.37882	 5.88484	 6.07412	 6.37544	 6.55829	 6.89858	 7.04781
1018	-86.36702	-83.82558	-54.12740	-53.67521	-52.90769	-51.21755	-50.77345	-50.42948	-7.90062	-7.54527	-2.26972	-2.24253	-2.20011	-0.97747	-0.95152	-0.42135	-0.40119	-0.35155	 1.35682	 1.37871	 5.91903	 6.09412	 6.39488	 6.58234	 6.89859	 7.05482
