1295	-87.18361	-84.63307	-54.29525	-53.83389	-53.06685	-51.41438	-50.95857	-50.58995	-3.51983	-3.24145	-3.24003	-2.71385	-1.67007	-1.66749	-0.84305	-0.81003	 1.49729	 1.52720	 2.20149	 3.87194	 6.92521	 6.92788	 6.94048	 6.94183	 6.94347	 6.94409
1296	-87.18325	-84.63274	-54.29567	-53.83445	-53.06741	-51.41482	-50.95918	-50.59063	-3.50349	-3.24353	-3.24216	-2.69095	-1.67361	-1.67094	-0.84153	-0.80851	 1.49942	 1.52931	 2.23754	 3.90292	 6.92238	 6.92587	 6.94029	 6.94172	 6.94360	 6.94428
1297	-87.18291	-84.63242	-54.29608	-53.83501	-53.06796	-51.41525	-50.95982	-50.59131	-3.48733	-3.24559	-3.24422	-2.66822	-1.67709	-1.67433	-0.84001	-0.80703	 1.50157	 1.53139	 2.27387	 3.93410	 6.91963	 6.92395	 6.94012	 6.94159	 6.94370	 6.94443
1298	-87.18258	-84.63211	-54.29649	-53.83557	-53.06853	-51.41569	-50.96044	-50.59200	-3.47134	-3.24754	-3.24621	-2.64568	-1.68051	-1.67765	-0.83850	-0.80554	 1.50368	 1.53346	 2.31054	 3.96544	 6.91686	 6.92222	 6.94000	 6.94146	 6.94380	 6.94458
1299	-87.18226	-84.63181	-54.29689	-53.83613	-53.06909	-51.41611	-50.96107	-50.59269	-3.45552	-3.24946	-3.24814	-2.62330	-1.68387	-1.68090	-0.83699	-0.80409	 1.50581	 1.53550	 2.34754	 3.99702	 6.91421	 6.92059	 6.93988	 6.94132	 6.94386	 6.94470
1300	-87.18195	-84.63151	-54.29729	-53.83668	-53.06966	-51.41653	-50.96168	-50.59340	-3.43990	-3.25126	-3.25000	-2.60110	-1.68716	-1.68409	-0.83549	-0.80262	 1.50791	 1.53754	 2.38492	 4.02879	 6.91158	 6.91918	 6.93981	 6.94118	 6.94391	 6.94484
1301	-87.18159	-84.63118	-54.29776	-53.83738	-53.07036	-51.41702	-50.96247	-50.59425	-3.42059	-3.25357	-3.25219	-2.57359	-1.69123	-1.68795	-0.83359	-0.80086	 1.51056	 1.54004	 2.43211	 4.06896	 6.90861	 6.91745	 6.93970	 6.94100	 6.94389	 6.94498
1302	-87.18131	-84.63090	-54.29814	-53.83792	-53.07094	-51.41743	-50.96307	-50.59496	-3.40537	-3.25521	-3.25391	-2.55177	-1.69439	-1.69100	-0.83211	-0.79943	 1.51264	 1.54204	 2.47037	 4.10129	 6.90624	 6.91641	 6.93969	 6.94086	 6.94387	 6.94514
1303	-87.18105	-84.63065	-54.29851	-53.83847	-53.07151	-51.41782	-50.96368	-50.59566	-3.39035	-3.25686	-3.25550	-2.53013	-1.69752	-1.69397	-0.83061	-0.79804	 1.51472	 1.54402	 2.50901	 4.13397	 6.90408	 6.91545	 6.93967	 6.94072	 6.94380	 6.94528
1304	-87.18079	-84.63040	-54.29887	-53.83900	-53.07209	-51.41822	-50.96426	-50.59638	-3.37556	-3.25834	-3.25704	-2.50866	-1.70056	-1.69690	-0.82914	-0.79664	 1.51678	 1.54599	 2.54813	 4.16689	 6.90203	 6.91478	 6.93969	 6.94059	 6.94372	 6.94545
1305	-87.18056	-84.63017	-54.29922	-53.83953	-53.07265	-51.41859	-50.96485	-50.59708	-3.36097	-3.25987	-3.25843	-2.48736	-1.70356	-1.69975	-0.82766	-0.79527	 1.51885	 1.54795	 2.58766	 4.20020	 6.90022	 6.91416	 6.93970	 6.94046	 6.94360	 6.94561
1306	-87.18033	-84.62994	-54.29956	-53.84006	-53.07323	-51.41896	-50.96542	-50.59780	-3.34671	-3.26120	-3.25972	-2.46623	-1.70649	-1.70257	-0.82619	-0.79390	 1.52089	 1.54990	 2.62770	 4.23379	 6.89855	 6.91383	 6.93974	 6.94035	 6.94347	 6.94580
1307	-87.18013	-84.62973	-54.29989	-53.84057	-53.07379	-51.41931	-50.96598	-50.59850	-3.33267	-3.26263	-3.26077	-2.44528	-1.70938	-1.70531	-0.82472	-0.79257	 1.52295	 1.55183	 2.66818	 4.26780	 6.89715	 6.91354	 6.93973	 6.94026	 6.94332	 6.94596
1308	-87.17993	-84.62952	-54.30021	-53.84107	-53.07436	-51.41966	-50.96652	-50.59922	-3.31917	-3.26384	-3.26154	-2.42450	-1.71218	-1.70802	-0.82326	-0.79123	 1.52497	 1.55376	 2.70922	 4.30214	 6.89593	 6.91356	 6.93969	 6.94022	 6.94318	 6.94615
1309	-87.17976	-84.62933	-54.30057	-53.84168	-53.07503	-51.42004	-50.96721	-50.60007	-3.30279	-3.26571	-3.26187	-2.39880	-1.71568	-1.71125	-0.82143	-0.78962	 1.52753	 1.55614	 2.76111	 4.34577	 6.89480	 6.91344	 6.93954	 6.94020	 6.94299	 6.94629
1310	-87.17961	-84.62916	-54.30086	-53.84216	-53.07559	-51.42036	-50.96772	-50.60078	-3.29126	-3.26681	-3.26098	-2.37842	-1.71834	-1.71387	-0.81999	-0.78832	 1.52954	 1.55804	 2.80332	 4.38103	 6.89413	 6.91380	 6.93938	 6.94024	 6.94287	 6.94648
1311	-87.17949	-84.62902	-54.30113	-53.84262	-53.07612	-51.42065	-50.96823	-50.60147	-3.28213	-3.26801	-3.25769	-2.35823	-1.72098	-1.71640	-0.81855	-0.78705	 1.53155	 1.55993	 2.84603	 4.41679	 6.89373	 6.91415	 6.93918	 6.94026	 6.94277	 6.94661
1312	-87.17938	-84.62888	-54.30139	-53.84307	-53.07667	-51.42094	-50.96870	-50.60217	-3.27731	-3.26900	-3.25036	-2.33822	-1.72352	-1.71893	-0.81713	-0.78578	 1.53355	 1.56180	 2.88935	 4.45296	 6.89358	 6.91479	 6.93892	 6.94031	 6.94272	 6.94678
1313	-87.17932	-84.62878	-54.30163	-53.84351	-53.07719	-51.42120	-50.96918	-50.60284	-3.27531	-3.27009	-3.24027	-2.31842	-1.72604	-1.72137	-0.81570	-0.78455	 1.53555	 1.56367	 2.93317	 4.48964	 6.89369	 6.91539	 6.93863	 6.94033	 6.94267	 6.94689
1314	-87.17926	-84.62869	-54.30186	-53.84393	-53.07771	-51.42145	-50.96962	-50.60353	-3.27499	-3.27099	-3.22873	-2.29879	-1.72845	-1.72384	-0.81429	-0.78331	 1.53752	 1.56553	 2.97762	 4.52677	 6.89407	 6.91626	 6.93827	 6.94037	 6.94268	 6.94703
1315	-87.17924	-84.62863	-54.30206	-53.84434	-53.07821	-51.42168	-50.97005	-50.60419	-3.27500	-3.27194	-3.21697	-2.27937	-1.73084	-1.72620	-0.81288	-0.78211	 1.53951	 1.56737	 3.02260	 4.56443	 6.89469	 6.91708	 6.93788	 6.94040	 6.94268	 6.94710
1316	-87.17923	-84.62858	-54.30226	-53.84472	-53.07871	-51.42190	-50.97046	-50.60486	-3.27544	-3.27275	-3.20500	-2.26015	-1.73312	-1.72859	-0.81149	-0.78091	 1.54146	 1.56921	 3.06821	 4.60256	 6.89559	 6.91814	 6.93743	 6.94044	 6.94271	 6.94720
1317	-87.17931	-84.62860	-54.30246	-53.84519	-53.07930	-51.42212	-50.97097	-50.60564	-3.27581	-3.27385	-3.19041	-2.23646	-1.73602	-1.73136	-0.80974	-0.77947	 1.54393	 1.57147	 3.12591	 4.65103	 6.89698	 6.91919	 6.93688	 6.94046	 6.94268	 6.94715
1318	-87.17936	-84.62861	-54.30262	-53.84554	-53.07977	-51.42230	-50.97133	-50.60629	-3.27635	-3.27453	-3.17876	-2.21770	-1.73815	-1.73368	-0.80837	-0.77831	 1.54587	 1.57328	 3.17285	 4.69032	 6.89842	 6.92039	 6.93636	 6.94050	 6.94270	 6.94719
1319	-87.17946	-84.62866	-54.30275	-53.84588	-53.08023	-51.42245	-50.97168	-50.60691	-3.27684	-3.27520	-3.16736	-2.19920	-1.74028	-1.73588	-0.80701	-0.77717	 1.54782	 1.57507	 3.22031	 4.73017	 6.90005	 6.92149	 6.93585	 6.94052	 6.94267	 6.94715
1320	-87.17957	-84.62872	-54.30288	-53.84620	-53.08068	-51.42259	-50.97200	-50.60753	-3.27732	-3.27580	-3.15612	-2.18089	-1.74228	-1.73813	-0.80566	-0.77604	 1.54974	 1.57686	 3.26841	 4.77051	 6.90194	 6.92275	 6.93528	 6.94054	 6.94265	 6.94713
1321	-87.17971	-84.62881	-54.30299	-53.84650	-53.08111	-51.42272	-50.97231	-50.60814	-3.27776	-3.27638	-3.14511	-2.16281	-1.74422	-1.74034	-0.80433	-0.77492	 1.55165	 1.57864	 3.31709	 4.81139	 6.90403	 6.92401	 6.93471	 6.94054	 6.94260	 6.94708
1322	-87.17989	-84.62894	-54.30307	-53.84679	-53.08153	-51.42282	-50.97260	-50.60873	-3.27815	-3.27688	-3.13441	-2.14499	-1.74616	-1.74244	-0.80299	-0.77384	 1.55356	 1.58039	 3.36629	 4.85280	 6.90624	 6.92514	 6.93417	 6.94050	 6.94251	 6.94695
1323	-87.18009	-84.62909	-54.30314	-53.84706	-53.08194	-51.42291	-50.97287	-50.60932	-3.27848	-3.27737	-3.12390	-2.12740	-1.74797	-1.74457	-0.80169	-0.77275	 1.55544	 1.58214	 3.41610	 4.89472	 6.90866	 6.92635	 6.93360	 6.94043	 6.94242	 6.94685
1324	-87.18040	-84.62933	-54.30320	-53.84738	-53.08241	-51.42298	-50.97321	-50.61000	-3.27900	-3.27771	-3.11122	-2.10582	-1.75032	-1.74697	-0.80004	-0.77146	 1.55782	 1.58427	 3.47901	 4.94784	 6.91175	 6.92757	 6.93302	 6.94026	 6.94225	 6.94656
1325	-87.18066	-84.62954	-54.30323	-53.84761	-53.08279	-51.42303	-50.97343	-50.61056	-3.27918	-3.27811	-3.10131	-2.08879	-1.75200	-1.74902	-0.79876	-0.77041	 1.55968	 1.58598	 3.53004	 4.99087	 6.91442	 6.92862	 6.93253	 6.94007	 6.94212	 6.94641
1326	-87.18095	-84.62978	-54.30325	-53.84784	-53.08315	-51.42306	-50.97365	-50.61110	-3.27945	-3.27832	-3.09168	-2.07205	-1.75369	-1.75092	-0.79748	-0.76939	 1.56154	 1.58767	 3.58154	 5.03439	 6.91711	 6.92947	 6.93218	 6.93983	 6.94199	 6.94619
1327	-87.18126	-84.63003	-54.30326	-53.84804	-53.08350	-51.42309	-50.97384	-50.61163	-3.27952	-3.27864	-3.08230	-2.05556	-1.75525	-1.75286	-0.79624	-0.76837	 1.56337	 1.58935	 3.63359	 5.07836	 6.91982	 6.93010	 6.93202	 6.93955	 6.94185	 6.94600
1328	-87.18160	-84.63031	-54.30325	-53.84823	-53.08384	-51.42309	-50.97403	-50.61215	-3.27971	-3.27873	-3.07321	-2.03936	-1.75683	-1.75466	-0.79499	-0.76738	 1.56520	 1.59100	 3.68608	 5.12277	 6.92238	 6.93042	 6.93218	 6.93926	 6.94169	 6.94576
1329	-87.18195	-84.63062	-54.30323	-53.84841	-53.08416	-51.42308	-50.97419	-50.61266	-3.27967	-3.27894	-3.06437	-2.02342	-1.75830	-1.75645	-0.79377	-0.76638	 1.56700	 1.59265	 3.73908	 5.16760	 6.92457	 6.93072	 6.93258	 6.93899	 6.94152	 6.94557
1330	-87.18231	-84.63093	-54.30320	-53.84857	-53.08447	-51.42305	-50.97435	-50.61315	-3.27979	-3.27890	-3.05582	-2.00779	-1.75980	-1.75811	-0.79256	-0.76542	 1.56880	 1.59426	 3.79248	 5.21281	 6.92600	 6.93129	 6.93321	 6.93878	 6.94133	 6.94534
1331	-87.18270	-84.63127	-54.30316	-53.84872	-53.08477	-51.42302	-50.97449	-50.61364	-3.27969	-3.27896	-3.04752	-1.99244	-1.76123	-1.75970	-0.79137	-0.76445	 1.57056	 1.59588	 3.84633	 5.25840	 6.92648	 6.93163	 6.93465	 6.93866	 6.94113	 6.94518
1332	-87.18317	-84.63168	-54.30309	-53.84891	-53.08513	-51.42295	-50.97468	-50.61421	-3.27992	-3.27856	-3.03756	-1.97368	-1.76305	-1.76152	-0.78987	-0.76331	 1.57279	 1.59781	 3.91412	 5.31579	 6.92654	 6.93142	 6.93727	 6.93865	 6.94091	 6.94500
1333	-87.18357	-84.63204	-54.30302	-53.84904	-53.08540	-51.42290	-50.97479	-50.61468	-3.27972	-3.27847	-3.02988	-1.95899	-1.76445	-1.76288	-0.78872	-0.76237	 1.57451	 1.59938	 3.96881	 5.36207	 6.92622	 6.93081	 6.93858	 6.93924	 6.94100	 6.94514
1334	-87.18397	-84.63239	-54.30295	-53.84917	-53.08567	-51.42283	-50.97491	-50.61513	-3.27963	-3.27819	-3.02246	-1.94461	-1.76582	-1.76415	-0.78757	-0.76146	 1.57624	 1.60091	 4.02382	 5.40858	 6.92588	 6.93005	 6.93856	 6.93980	 6.94191	 6.94581
1335	-87.18437	-84.63276	-54.30288	-53.84928	-53.08593	-51.42276	-50.97501	-50.61558	-3.27938	-3.27796	-3.01532	-1.93055	-1.76719	-1.76527	-0.78646	-0.76054	 1.57792	 1.60244	 4.07914	 5.45533	 6.92542	 6.92909	 6.93838	 6.93970	 6.94258	 6.94738
1336	-87.18475	-84.63311	-54.30279	-53.84939	-53.08618	-51.42267	-50.97511	-50.61601	-3.27918	-3.27756	-3.00844	-1.91679	-1.76848	-1.76638	-0.78535	-0.75966	 1.57961	 1.60392	 4.13471	 5.50223	 6.92498	 6.92812	 6.93809	 6.93951	 6.94274	 6.94951
1337	-87.18514	-84.63346	-54.30271	-53.84949	-53.08642	-51.42259	-50.97520	-50.61645	-3.27887	-3.27718	-3.00182	-1.90338	-1.76974	-1.76733	-0.78427	-0.75877	 1.58124	 1.60541	 4.19054	 5.54929	 6.92439	 6.92707	 6.93764	 6.93927	 6.94268	 6.95173
1338	-87.18551	-84.63379	-54.30262	-53.84959	-53.08666	-51.42250	-50.97530	-50.61687	-3.27855	-3.27668	-2.99547	-1.89025	-1.77090	-1.76830	-0.78319	-0.75791	 1.58289	 1.60684	 4.24656	 5.59640	 6.92374	 6.92620	 6.93714	 6.93901	 6.94253	 6.95397
1339	-87.18587	-84.63412	-54.30253	-53.84968	-53.08689	-51.42240	-50.97538	-50.61730	-3.27816	-3.27616	-2.98937	-1.87752	-1.77199	-1.76910	-0.78215	-0.75704	 1.58449	 1.60829	 4.30276	 5.64359	 6.92278	 6.92542	 6.93651	 6.93866	 6.94231	 6.95602
1340	-87.18624	-84.63446	-54.30242	-53.84982	-53.08717	-51.42228	-50.97553	-50.61781	-3.27766	-3.27538	-2.98211	-1.86190	-1.77321	-1.77029	-0.78080	-0.75603	 1.58653	 1.60998	 4.37319	 5.70246	 6.92158	 6.92487	 6.93576	 6.93823	 6.94201	 6.95863
1341	-87.18655	-84.63475	-54.30233	-53.84991	-53.08739	-51.42218	-50.97561	-50.61823	-3.27712	-3.27475	-2.97660	-1.84990	-1.77412	-1.77097	-0.77980	-0.75519	 1.58808	 1.61136	 4.42964	 5.74956	 6.92027	 6.92443	 6.93502	 6.93775	 6.94169	 6.96032
1342	-87.18680	-84.63498	-54.30224	-53.85001	-53.08761	-51.42209	-50.97571	-50.61864	-3.27656	-3.27405	-2.97133	-1.83818	-1.77492	-1.77170	-0.77878	-0.75438	 1.58963	 1.61270	 4.48616	 5.79650	 6.91901	 6.92412	 6.93429	 6.93725	 6.94136	 6.96195
1343	-87.18705	-84.63521	-54.30216	-53.85010	-53.08783	-51.42199	-50.97579	-50.61905	-3.27593	-3.27330	-2.96631	-1.82696	-1.77555	-1.77226	-0.77781	-0.75356	 1.59113	 1.61404	 4.54269	 5.84330	 6.91760	 6.92379	 6.93349	 6.93663	 6.94097	 6.96324
1344	-87.18723	-84.63537	-54.30208	-53.85021	-53.08805	-51.42190	-50.97590	-50.61947	-3.27525	-3.27250	-2.96154	-1.81601	-1.77607	-1.77288	-0.77682	-0.75278	 1.59265	 1.61532	 4.59921	 5.88984	 6.91633	 6.92353	 6.93273	 6.93601	 6.94059	 6.96449
1345	-87.18740	-84.63553	-54.30201	-53.85031	-53.08827	-51.42182	-50.97600	-50.61988	-3.27452	-3.27163	-2.95701	-1.80585	-1.77615	-1.77332	-0.77587	-0.75198	 1.59411	 1.61661	 4.65567	 5.93614	 6.91493	 6.92322	 6.93192	 6.93526	 6.94015	 6.96536
1346	-87.18750	-84.63562	-54.30194	-53.85042	-53.08849	-51.42174	-50.97612	-50.62030	-3.27372	-3.27074	-2.95272	-1.79617	-1.77591	-1.77382	-0.77491	-0.75122	 1.59558	 1.61784	 4.71205	 5.98206	 6.91372	 6.92293	 6.93119	 6.93452	 6.93975	 6.96622
1347	-87.18758	-84.63568	-54.30189	-53.85053	-53.08871	-51.42166	-50.97624	-50.62072	-3.27289	-3.26976	-2.94866	-1.78887	-1.77449	-1.77329	-0.77399	-0.75045	 1.59699	 1.61908	 4.76828	 6.02764	 6.91242	 6.92253	 6.93046	 6.93364	 6.93932	 6.96668
1348	-87.18756	-84.63566	-54.30183	-53.85071	-53.08900	-51.42158	-50.97643	-50.62124	-3.27171	-3.26856	-2.94393	-1.78258	-1.77499	-1.76790	-0.77278	-0.74958	 1.59883	 1.62050	 4.83838	 6.08390	 6.91123	 6.92206	 6.92978	 6.93268	 6.93889	 6.96751
1349	-87.18752	-84.63561	-54.30179	-53.85084	-53.08923	-51.42152	-50.97657	-50.62167	-3.27073	-3.26750	-2.94042	-1.78188	-1.77520	-1.75958	-0.77189	-0.74883	 1.60019	 1.62169	 4.89420	 6.12840	 6.91009	 6.92146	 6.92923	 6.93170	 6.93849	 6.96754
1350	-87.18742	-84.63551	-54.30177	-53.85099	-53.08948	-51.42148	-50.97673	-50.62210	-3.26968	-3.26641	-2.93713	-1.78137	-1.77553	-1.75121	-0.77098	-0.74813	 1.60158	 1.62281	 4.94978	 6.17230	 6.90917	 6.92080	 6.92882	 6.93079	 6.93816	 6.96762
1351	-87.18728	-84.63537	-54.30176	-53.85114	-53.08972	-51.42144	-50.97688	-50.62254	-3.26860	-3.26525	-2.93407	-1.78148	-1.77567	-1.74255	-0.77011	-0.74742	 1.60291	 1.62394	 5.00506	 6.21562	 6.90821	 6.91996	 6.92841	 6.92982	 6.93782	 6.96730
1352	-87.18707	-84.63516	-54.30176	-53.85131	-53.08998	-51.42142	-50.97706	-50.62299	-3.26745	-3.26408	-2.93124	-1.78127	-1.77591	-1.73438	-0.76921	-0.74675	 1.60426	 1.62502	 5.06004	 6.25824	 6.90749	 6.91909	 6.92795	 6.92912	 6.93757	 6.96706
1353	-87.18683	-84.63491	-54.30177	-53.85148	-53.09024	-51.42141	-50.97724	-50.62344	-3.26627	-3.26282	-2.92864	-1.78139	-1.77595	-1.72623	-0.76836	-0.74606	 1.60555	 1.62611	 5.11464	 6.30016	 6.90675	 6.91806	 6.92711	 6.92871	 6.93732	 6.96645
1354	-87.18652	-84.63461	-54.30180	-53.85168	-53.09051	-51.42141	-50.97745	-50.62390	-3.26501	-3.26157	-2.92627	-1.78117	-1.77611	-1.71857	-0.76748	-0.74543	 1.60686	 1.62713	 5.16887	 6.34128	 6.90624	 6.91703	 6.92620	 6.92857	 6.93718	 6.96596
1355	-87.18606	-84.63415	-54.30186	-53.85194	-53.09087	-51.42143	-50.97773	-50.62449	-3.26337	-3.25994	-2.92361	-1.78083	-1.77628	-1.70942	-0.76639	-0.74466	 1.60848	 1.62837	 5.23604	 6.39152	 6.90579	 6.91571	 6.92504	 6.92851	 6.93712	 6.96526
1356	-87.18564	-84.63374	-54.30192	-53.85217	-53.09117	-51.42146	-50.97797	-50.62497	-3.26202	-3.25859	-2.92174	-1.78057	-1.77634	-1.70238	-0.76553	-0.74406	 1.60975	 1.62935	 5.28925	 6.43072	 6.90551	 6.91463	 6.92411	 6.92847	 6.93715	 6.96455
1357	-87.18518	-84.63329	-54.30200	-53.85240	-53.09148	-51.42151	-50.97820	-50.62546	-3.26062	-3.25717	-2.92010	-1.78048	-1.77620	-1.69555	-0.76471	-0.74344	 1.61097	 1.63034	 5.34195	 6.46900	 6.90522	 6.91348	 6.92312	 6.92838	 6.93721	 6.96355
1358	-87.18467	-84.63279	-54.30209	-53.85265	-53.09180	-51.42157	-50.97847	-50.62596	-3.25917	-3.25574	-2.91867	-1.78014	-1.77618	-1.68913	-0.76386	-0.74287	 1.61221	 1.63127	 5.39412	 6.50628	 6.90509	 6.91244	 6.92231	 6.92829	 6.93743	 6.96272
1359	-87.18412	-84.63225	-54.30220	-53.85291	-53.09213	-51.42165	-50.97873	-50.62647	-3.25770	-3.25424	-2.91746	-1.77995	-1.77596	-1.68294	-0.76305	-0.74229	 1.61340	 1.63223	 5.44571	 6.54253	 6.90490	 6.91140	 6.92150	 6.92813	 6.93768	 6.96165
1360	-87.18354	-84.63167	-54.30233	-53.85320	-53.09248	-51.42174	-50.97902	-50.62698	-3.25617	-3.25274	-2.91648	-1.77954	-1.77586	-1.67713	-0.76222	-0.74175	 1.61460	 1.63312	 5.49670	 6.57771	 6.90474	 6.91057	 6.92093	 6.92796	 6.93809	 6.96078
1361	-87.18292	-84.63106	-54.30247	-53.85349	-53.09284	-51.42185	-50.97931	-50.62751	-3.25463	-3.25116	-2.91571	-1.77927	-1.77556	-1.67156	-0.76142	-0.74120	 1.61576	 1.63404	 5.54706	 6.61176	 6.90442	 6.90985	 6.92042	 6.92770	 6.93853	 6.95971
1362	-87.18227	-84.63042	-54.30263	-53.85380	-53.09322	-51.42197	-50.97962	-50.62805	-3.25304	-3.24959	-2.91516	-1.77880	-1.77537	-1.66637	-0.76060	-0.74070	 1.61694	 1.63489	 5.59675	 6.64464	 6.90394	 6.90945	 6.92024	 6.92745	 6.93910	 6.95885
1363	-87.18142	-84.62959	-54.30286	-53.85422	-53.09371	-51.42215	-50.98004	-50.62873	-3.25102	-3.24757	-2.91479	-1.77815	-1.77511	-1.66031	-0.75958	-0.74011	 1.61839	 1.63594	 5.65789	 6.68402	 6.90307	 6.90926	 6.92044	 6.92713	 6.93993	 6.95785
1364	-87.18072	-84.62890	-54.30306	-53.85457	-53.09411	-51.42231	-50.98039	-50.62928	-3.24938	-3.24590	-2.91473	-1.77766	-1.77481	-1.65578	-0.75877	-0.73965	 1.61954	 1.63676	 5.70598	 6.71407	 6.90224	 6.90923	 6.92094	 6.92684	 6.94065	 6.95705
1365	-87.18001	-84.62819	-54.30328	-53.85492	-53.09453	-51.42249	-50.98073	-50.62985	-3.24768	-3.24421	-2.91490	-1.77725	-1.77436	-1.65152	-0.75800	-0.73917	 1.62064	 1.63761	 5.75333	 6.74272	 6.90137	 6.90922	 6.92167	 6.92650	 6.94137	 6.95615
1366	-87.17928	-84.62748	-54.30351	-53.85530	-53.09497	-51.42268	-50.98110	-50.63043	-3.24599	-3.24248	-2.91527	-1.77673	-1.77399	-1.64759	-0.75721	-0.73875	 1.62176	 1.63840	 5.79989	 6.76993	 6.90049	 6.90930	 6.92294	 6.92623	 6.94219	 6.95545
1367	-87.17856	-84.62676	-54.30376	-53.85569	-53.09542	-51.42289	-50.98146	-50.63101	-3.24425	-3.24074	-2.91587	-1.77627	-1.77347	-1.64394	-0.75645	-0.73831	 1.62284	 1.63922	 5.84566	 6.79548	 6.89968	 6.90945	 6.92448	 6.92596	 6.94299	 6.95469
1368	-87.17783	-84.62604	-54.30403	-53.85610	-53.09588	-51.42311	-50.98185	-50.63161	-3.24251	-3.23896	-2.91667	-1.77573	-1.77302	-1.64060	-0.75568	-0.73792	 1.62393	 1.63999	 5.89059	 6.81921	 6.89893	 6.90976	 6.92553	 6.92697	 6.94388	 6.95412
1369	-87.17711	-84.62533	-54.30432	-53.85652	-53.09636	-51.42335	-50.98224	-50.63221	-3.24075	-3.23714	-2.91770	-1.77524	-1.77245	-1.63753	-0.75494	-0.73751	 1.62499	 1.64078	 5.93469	 6.84063	 6.89838	 6.91034	 6.92535	 6.92981	 6.94475	 6.95352
1370	-87.17639	-84.62463	-54.30462	-53.85696	-53.09685	-51.42360	-50.98265	-50.63282	-3.23897	-3.23531	-2.91893	-1.77467	-1.77193	-1.63477	-0.75418	-0.73715	 1.62606	 1.64153	 5.97789	 6.85910	 6.89804	 6.91141	 6.92523	 6.93396	 6.94571	 6.95310
1371	-87.17552	-84.62377	-54.30501	-53.85752	-53.09748	-51.42393	-50.98318	-50.63358	-3.23674	-3.23298	-2.92077	-1.77397	-1.77122	-1.63171	-0.75324	-0.73674	 1.62737	 1.64244	 6.03062	 6.87618	 6.89823	 6.91394	 6.92517	 6.94155	 6.94709	 6.95280
1372	-87.17485	-84.62311	-54.30535	-53.85799	-53.09800	-51.42421	-50.98361	-50.63420	-3.23495	-3.23107	-2.92247	-1.77342	-1.77059	-1.62957	-0.75250	-0.73642	 1.62841	 1.64316	 6.07178	 6.88389	 6.89906	 6.91707	 6.92520	 6.94717	 6.95021	 6.95388
1373	-87.17421	-84.62247	-54.30570	-53.85846	-53.09854	-51.42450	-50.98404	-50.63484	-3.23310	-3.22918	-2.92439	-1.77283	-1.76995	-1.62771	-0.75180	-0.73608	 1.62942	 1.64390	 6.11206	 6.88738	 6.90020	 6.92039	 6.92534	 6.94844	 6.95150	 6.96350
1374	-87.17359	-84.62186	-54.30606	-53.85896	-53.09908	-51.42481	-50.98448	-50.63547	-3.23127	-3.22724	-2.92650	-1.77226	-1.76928	-1.62612	-0.75109	-0.73580	 1.63044	 1.64460	 6.15134	 6.88866	 6.90115	 6.92336	 6.92588	 6.94938	 6.95152	 6.97630
1375	-87.17302	-84.62129	-54.30643	-53.85945	-53.09964	-51.42513	-50.98492	-50.63611	-3.22942	-3.22528	-2.92882	-1.77163	-1.76861	-1.62480	-0.75041	-0.73550	 1.63143	 1.64532	 6.18973	 6.88915	 6.90187	 6.92478	 6.92745	 6.95006	 6.95160	 6.98960
1376	-87.17247	-84.62075	-54.30682	-53.85996	-53.10020	-51.42545	-50.98538	-50.63675	-3.22757	-3.22330	-2.93134	-1.77103	-1.76791	-1.62373	-0.74972	-0.73524	 1.63242	 1.64600	 6.22707	 6.88920	 6.90236	 6.92538	 6.92982	 6.95044	 6.95208	 7.00265
1377	-87.17198	-84.62027	-54.30722	-53.86048	-53.10078	-51.42579	-50.98583	-50.63740	-3.22573	-3.22128	-2.93406	-1.77038	-1.76720	-1.62293	-0.74906	-0.73497	 1.63339	 1.64669	 6.26350	 6.88925	 6.90279	 6.92584	 6.93190	 6.95051	 6.95281	 7.01503
1378	-87.17151	-84.61981	-54.30763	-53.86101	-53.10136	-51.42613	-50.98629	-50.63804	-3.22385	-3.21927	-2.93696	-1.76974	-1.76647	-1.62237	-0.74840	-0.73474	 1.63436	 1.64734	 6.29886	 6.88915	 6.90311	 6.92633	 6.93408	 6.95054	 6.95369	 7.02656
1379	-87.17099	-84.61929	-54.30816	-53.86168	-53.10210	-51.42657	-50.98688	-50.63885	-3.22149	-3.21671	-2.94085	-1.76895	-1.76550	-1.62200	-0.74758	-0.73449	 1.63555	 1.64813	 6.34162	 6.88900	 6.90344	 6.92701	 6.93667	 6.95057	 6.95484	 7.03959
1380	-87.17063	-84.61894	-54.30859	-53.86223	-53.10270	-51.42693	-50.98735	-50.63950	-3.21961	-3.21463	-2.94418	-1.76830	-1.76470	-1.62197	-0.74695	-0.73429	 1.63649	 1.64875	 6.37471	 6.88897	 6.90371	 6.92762	 6.93852	 6.95061	 6.95574	 7.04885
1381	-87.17035	-84.61865	-54.30903	-53.86278	-53.10330	-51.42730	-50.98781	-50.64015	-3.21771	-3.21254	-2.94770	-1.76754	-1.76395	-1.62222	-0.74636	-0.73409	 1.63741	 1.64939	 6.40686	 6.88917	 6.90410	 6.92830	 6.93988	 6.95070	 6.95656	 7.05702
1382	-87.17009	-84.61839	-54.30947	-53.86333	-53.10391	-51.42767	-50.98828	-50.64079	-3.21579	-3.21042	-2.95138	-1.76685	-1.76313	-1.62265	-0.74575	-0.73392	 1.63833	 1.64998	 6.43790	 6.88927	 6.90442	 6.92901	 6.94142	 6.95082	 6.95741	 7.06414
