1186	-87.17003	-84.61778	-54.21367	-53.75813	-52.98830	-51.31610	-50.86864	-50.51120	-6.22855	-5.81508	-2.72564	-2.72034	-1.06752	-1.02789	-0.96105	-0.93725	-0.82971	 1.07842	 1.28128	 1.30791	 6.75667	 6.80798	 6.93580	 6.94551	 6.96180	 6.98619	
1187	-87.17014	-84.61823	-54.21446	-53.75891	-52.98916	-51.31727	-50.86959	-50.51193	-6.19935	-5.78572	-2.73217	-2.72711	-1.06972	-1.02999	-0.96457	-0.94153	-0.81070	 1.09931	 1.28246	 1.30920	 6.75883	 6.80846	 6.93546	 6.94559	 6.96210	 6.98644	
1188	-87.17051	-84.61894	-54.21519	-53.75962	-52.98997	-51.31836	-50.87045	-50.51260	-6.17361	-5.75997	-2.73798	-2.73312	-1.07203	-1.03238	-0.96741	-0.94507	-0.79326	 1.11792	 1.28354	 1.31044	 6.76190	 6.80965	 6.93517	 6.94566	 6.96227	 6.98643	
1189	-87.17115	-84.61992	-54.21594	-53.76036	-52.99081	-51.31948	-50.87133	-50.51329	-6.14810	-5.73446	-2.74378	-2.73912	-1.07461	-1.03535	-0.96994	-0.94830	-0.77544	 1.13655	 1.28469	 1.31175	 6.76607	 6.81168	 6.93492	 6.94571	 6.96230	 6.98614	
1190	-87.17203	-84.62114	-54.21671	-53.76111	-52.99168	-51.32064	-50.87225	-50.51399	-6.12281	-5.70917	-2.74957	-2.74511	-1.07746	-1.03887	-0.97212	-0.95119	-0.75730	 1.15515	 1.28594	 1.31314	 6.77127	 6.81452	 6.93471	 6.94573	 6.96218	 6.98555	
1191	-87.17328	-84.62275	-54.21762	-53.76199	-52.99267	-51.32195	-50.87331	-50.51478	-6.09462	-5.68088	-2.75605	-2.75186	-1.08093	-1.04350	-0.97422	-0.95398	-0.73658	 1.17597	 1.28757	 1.31481	 6.77827	 6.81871	 6.93456	 6.94570	 6.96181	 6.98451	
1192	-87.17462	-84.62441	-54.21845	-53.76278	-52.99359	-51.32317	-50.87428	-50.51551	-6.06979	-5.65599	-2.76182	-2.75784	-1.08436	-1.04803	-0.97572	-0.95614	-0.71791	 1.19429	 1.28915	 1.31648	 6.78549	 6.82317	 6.93445	 6.94566	 6.96137	 6.98333	
1193	-87.17614	-84.62624	-54.21930	-53.76360	-52.99453	-51.32440	-50.87526	-50.51625	-6.04516	-5.63124	-2.76757	-2.76380	-1.08806	-1.05295	-0.97694	-0.95795	-0.69903	 1.21228	 1.29101	 1.31837	 6.79356	 6.82835	 6.93438	 6.94560	 6.96078	 6.98189	
1194	-87.17782	-84.62820	-54.22019	-53.76442	-52.99548	-51.32566	-50.87626	-50.51701	-6.02073	-5.60661	-2.77331	-2.76976	-1.09201	-1.05821	-0.97794	-0.95941	-0.67997	 1.22964	 1.29328	 1.32063	 6.80240	 6.83420	 6.93435	 6.94551	 6.96004	 6.98020	
1195	-87.17985	-84.63050	-54.22121	-53.76538	-52.99655	-51.32708	-50.87743	-50.51787	-5.99346	-5.57893	-2.77973	-2.77647	-1.09669	-1.06453	-0.97890	-0.96061	-0.65832	 1.24773	 1.29680	 1.32387	 6.81310	 6.84152	 6.93437	 6.94537	 6.95902	 6.97798	
1196	-87.18179	-84.63267	-54.22214	-53.76623	-52.99752	-51.32837	-50.87847	-50.51866	-5.96941	-5.55445	-2.78543	-2.78240	-1.10115	-1.07033	-0.97954	-0.96139	-0.63891	 1.26157	 1.30093	 1.32814	 6.82329	 6.84861	 6.93439	 6.94524	 6.95801	 6.97582	
1197	-87.18382	-84.63490	-54.22310	-53.76710	-52.99851	-51.32966	-50.87953	-50.51946	-5.94551	-5.53001	-2.79113	-2.78832	-1.10582	-1.07632	-0.98004	-0.96189	-0.61935	 1.27218	 1.30606	 1.33480	 6.83398	 6.85621	 6.93442	 6.94511	 6.95688	 6.97347	
1198	-87.18614	-84.63739	-54.22420	-53.76809	-52.99960	-51.33112	-50.88075	-50.52036	-5.91878	-5.50245	-2.79751	-2.79496	-1.11126	-1.08331	-0.98051	-0.96211	-0.59719	 1.27998	 1.31190	 1.34657	 6.84638	 6.86527	 6.93445	 6.94494	 6.95548	 6.97064	
1199	-87.18826	-84.63963	-54.22521	-53.76898	-53.00059	-51.33243	-50.88183	-50.52118	-5.89516	-5.47799	-2.80319	-2.80084	-1.11634	-1.08961	-0.98077	-0.96211	-0.57735	 1.28447	 1.31586	 1.36085	 6.85774	 6.87374	 6.93444	 6.94481	 6.95418	 6.96804	
1200	-87.19039	-84.64185	-54.22624	-53.76987	-53.00158	-51.33373	-50.88293	-50.52201	-5.87164	-5.45347	-2.80886	-2.80669	-1.12158	-1.09602	-0.98092	-0.96190	-0.55738	 1.28767	 1.31892	 1.37749	 6.86921	 6.88254	 6.93437	 6.94466	 6.95287	 6.96538	
1201	-87.19250	-84.64402	-54.22728	-53.77077	-53.00256	-51.33504	-50.88403	-50.52286	-5.84821	-5.42888	-2.81454	-2.81250	-1.12698	-1.10252	-0.98098	-0.96152	-0.53730	 1.29019	 1.32143	 1.39552	 6.88060	 6.89162	 6.93424	 6.94447	 6.95160	 6.96275	
1202	-87.19481	-84.64634	-54.22847	-53.77179	-53.00364	-51.33649	-50.88529	-50.52380	-5.82190	-5.40104	-2.82098	-2.81896	-1.13316	-1.10997	-0.98094	-0.96090	-0.51458	 1.29255	 1.32395	 1.41677	 6.89302	 6.90209	 6.93403	 6.94410	 6.95040	 6.95993	
1203	-87.19682	-84.64833	-54.22955	-53.77269	-53.00461	-51.33778	-50.88640	-50.52466	-5.79858	-5.37621	-2.82670	-2.82468	-1.13883	-1.11662	-0.98080	-0.96023	-0.49426	 1.29447	 1.32595	 1.43625	 6.90348	 6.91147	 6.93384	 6.94352	 6.94978	 6.95773	
1204	-87.19874	-84.65021	-54.23064	-53.77359	-53.00557	-51.33906	-50.88751	-50.52552	-5.77527	-5.35123	-2.83245	-2.83036	-1.14461	-1.12332	-0.98057	-0.95944	-0.47384	 1.29627	 1.32786	 1.45608	 6.91310	 6.92014	 6.93408	 6.94265	 6.94981	 6.95610	
1205	-87.20057	-84.65195	-54.23175	-53.77449	-53.00652	-51.34033	-50.88863	-50.52639	-5.75196	-5.32608	-2.83821	-2.83599	-1.15050	-1.13006	-0.98025	-0.95856	-0.45331	 1.29801	 1.32971	 1.47619	 6.92159	 6.92578	 6.93612	 6.94178	 6.95055	 6.95581	
1206	-87.20247	-84.65373	-54.23299	-53.77550	-53.00756	-51.34174	-50.88989	-50.52736	-5.72570	-5.29755	-2.84478	-2.84221	-1.15718	-1.13773	-0.97978	-0.95747	-0.43010	 1.29990	 1.33181	 1.49908	 6.92639	 6.92963	 6.93850	 6.94312	 6.95184	 6.95936	
1207	-87.20404	-84.65515	-54.23411	-53.77639	-53.00848	-51.34297	-50.89100	-50.52824	-5.70231	-5.27199	-2.85057	-2.84777	-1.16325	-1.14455	-0.97930	-0.95642	-0.40936	 1.30158	 1.33362	 1.51961	 6.92528	 6.93370	 6.93768	 6.94610	 6.95430	 6.96656	
1208	-87.20546	-84.65641	-54.23523	-53.77728	-53.00938	-51.34419	-50.89210	-50.52911	-5.67886	-5.24622	-2.85637	-2.85330	-1.16939	-1.15139	-0.97874	-0.95530	-0.38851	 1.30325	 1.33543	 1.54030	 6.92338	 6.93536	 6.93650	 6.94779	 6.95928	 6.97548	
1209	-87.20672	-84.65749	-54.23636	-53.77816	-53.01027	-51.34540	-50.89320	-50.52999	-5.65533	-5.22023	-2.86217	-2.85882	-1.17559	-1.15826	-0.97811	-0.95412	-0.36757	 1.30493	 1.33725	 1.56114	 6.92109	 6.93479	 6.93613	 6.94871	 6.96571	 6.98482	
1210	-87.20796	-84.65851	-54.23761	-53.77915	-53.01125	-51.34672	-50.89443	-50.53096	-5.62872	-5.19071	-2.86875	-2.86494	-1.18261	-1.16603	-0.97729	-0.95276	-0.34387	 1.30682	 1.33933	 1.58472	 6.91829	 6.93330	 6.93592	 6.94948	 6.97336	 6.99518	
1211	-87.20888	-84.65921	-54.23874	-53.78002	-53.01211	-51.34789	-50.89551	-50.53183	-5.60494	-5.16420	-2.87454	-2.87044	-1.18894	-1.17293	-0.97652	-0.95147	-0.32270	 1.30853	 1.34117	 1.60582	 6.91570	 6.93192	 6.93557	 6.95010	 6.98001	 7.00400	
1212	-87.20962	-84.65973	-54.23985	-53.78088	-53.01295	-51.34903	-50.89658	-50.53270	-5.58101	-5.13745	-2.88032	-2.87594	-1.19532	-1.17985	-0.97570	-0.95014	-0.30142	 1.31026	 1.34303	 1.62702	 6.91312	 6.93056	 6.93516	 6.95069	 6.98631	 7.01229	
1213	-87.21019	-84.66007	-54.24097	-53.78173	-53.01378	-51.35015	-50.89763	-50.53357	-5.55693	-5.11043	-2.88608	-2.88144	-1.20174	-1.18677	-0.97482	-0.94877	-0.28003	 1.31201	 1.34491	 1.64834	 6.91059	 6.92926	 6.93477	 6.95125	 6.99216	 7.01998	
1214	-87.21065	-84.66028	-54.24220	-53.78268	-53.01469	-51.35139	-50.89882	-50.53453	-5.52964	-5.07978	-2.89262	-2.88755	-1.20897	-1.19459	-0.97373	-0.94723	-0.25582	 1.31399	 1.34706	 1.67244	 6.90788	 6.92790	 6.93438	 6.95184	 6.99823	 7.02790	
1215	-87.21086	-84.66026	-54.24329	-53.78352	-53.01550	-51.35248	-50.89985	-50.53538	-5.50516	-5.05222	-2.89836	-2.89305	-1.21547	-1.20153	-0.97274	-0.94579	-0.23418	 1.31579	 1.34897	 1.69396	 6.90562	 6.92678	 6.93406	 6.95233	 7.00297	 7.03413	
1216	-87.21089	-84.66007	-54.24437	-53.78434	-53.01629	-51.35355	-50.90087	-50.53623	-5.48049	-5.02442	-2.90408	-2.89856	-1.22200	-1.20847	-0.97170	-0.94432	-0.21241	 1.31761	 1.35090	 1.71559	 6.90354	 6.92576	 6.93379	 6.95276	 7.00712	 7.03962	
1217	-87.21077	-84.65974	-54.24544	-53.78516	-53.01706	-51.35460	-50.90187	-50.53707	-5.45560	-4.99635	-2.90979	-2.90408	-1.22855	-1.21542	-0.97062	-0.94282	-0.19051	 1.31946	 1.35286	 1.73731	 6.90165	 6.92485	 6.93357	 6.95314	 7.01067	 7.04434	
1218	-87.21050	-84.65924	-54.24662	-53.78608	-53.01792	-51.35576	-50.90300	-50.53799	-5.42738	-4.96455	-2.91625	-2.91022	-1.23593	-1.22324	-0.96931	-0.94115	-0.16570	 1.32155	 1.35509	 1.76187	 6.89976	 6.92399	 6.93340	 6.95351	 7.01410	 7.04885	
1219	-87.21006	-84.65862	-54.24765	-53.78687	-53.01868	-51.35679	-50.90397	-50.53882	-5.40202	-4.93598	-2.92192	-2.91575	-1.24253	-1.23019	-0.96814	-0.93961	-0.14350	 1.32345	 1.35708	 1.78379	 6.89834	 6.92334	 6.93330	 6.95376	 7.01636	 7.05192	
1220	-87.20949	-84.65789	-54.24867	-53.78767	-53.01943	-51.35779	-50.90493	-50.53963	-5.37642	-4.90717	-2.92756	-2.92130	-1.24914	-1.23713	-0.96693	-0.93805	-0.12115	 1.32537	 1.35909	 1.80581	 6.89717	 6.92282	 6.93325	 6.95395	 7.01802	 7.05420	
1221	-87.20881	-84.65705	-54.24967	-53.78845	-53.02018	-51.35879	-50.90588	-50.54044	-5.35059	-4.87815	-2.93319	-2.92685	-1.25577	-1.24407	-0.96569	-0.93646	-0.09864	 1.32731	 1.36111	 1.82792	 6.89624	 6.92243	 6.93326	 6.95406	 7.01908	 7.05570	
1222	-87.20795	-84.65606	-54.25077	-53.78934	-53.02101	-51.35990	-50.90695	-50.54133	-5.32129	-4.84532	-2.93955	-2.93304	-1.26321	-1.25187	-0.96421	-0.93471	-0.07312	 1.32950	 1.36343	 1.85291	 6.89545	 6.92214	 6.93335	 6.95413	 7.01980	 7.05669	
1223	-87.20705	-84.65506	-54.25173	-53.79011	-53.02174	-51.36088	-50.90786	-50.54212	-5.29496	-4.81586	-2.94512	-2.93861	-1.26985	-1.25879	-0.96289	-0.93309	-0.05026	 1.33149	 1.36549	 1.87522	 6.89505	 6.92202	 6.93348	 6.95410	 7.01967	 7.05662	
1224	-87.20607	-84.65400	-54.25267	-53.79087	-53.02247	-51.36185	-50.90877	-50.54290	-5.26839	-4.78622	-2.95067	-2.94418	-1.27650	-1.26570	-0.96155	-0.93146	-0.02722	 1.33350	 1.36756	 1.89763	 6.89491	 6.92202	 6.93365	 6.95400	 7.01902	 7.05583	
1225	-87.20502	-84.65290	-54.25359	-53.79163	-53.02320	-51.36281	-50.90966	-50.54366	-5.24159	-4.75641	-2.95619	-2.94976	-1.28315	-1.27259	-0.96018	-0.92982	-0.00400	 1.33553	 1.36965	 1.92013	 6.89503	 6.92214	 6.93388	 6.95382	 7.01787	 7.05437	
1226	-87.20383	-84.65168	-54.25460	-53.79249	-53.02402	-51.36389	-50.91067	-50.54451	-5.21123	-4.72276	-2.96243	-2.95597	-1.29059	-1.28034	-0.95857	-0.92801	 0.02236	 1.33782	 1.37204	 1.94557	 6.89539	 6.92240	 6.93420	 6.95358	 7.01625	 7.05220	
1227	-87.20268	-84.65053	-54.25548	-53.79323	-53.02475	-51.36485	-50.91154	-50.54527	-5.18397	-4.69262	-2.96789	-2.96155	-1.29723	-1.28721	-0.95715	-0.92634	 0.04600	 1.33988	 1.37416	 1.96828	 6.89602	 6.92274	 6.93451	 6.95327	 7.01418	 7.04944	
1228	-87.20148	-84.64936	-54.25633	-53.79397	-53.02549	-51.36581	-50.91238	-50.54601	-5.15644	-4.66231	-2.97328	-2.96718	-1.30387	-1.29405	-0.95573	-0.92464	 0.06984	 1.34198	 1.37628	 1.99109	 6.89693	 6.92319	 6.93485	 6.95288	 7.01156	 7.04594	
1229	-87.20024	-84.64817	-54.25728	-53.79482	-53.02631	-51.36688	-50.91337	-50.54683	-5.12543	-4.62825	-2.97945	-2.97333	-1.31127	-1.30174	-0.95401	-0.92282	 0.09693	 1.34431	 1.37873	 2.01688	 6.89807	 6.92378	 6.93530	 6.95247	 7.00878	 7.04204	
1230	-87.19903	-84.64704	-54.25810	-53.79555	-53.02705	-51.36784	-50.91419	-50.54756	-5.09751	-4.59772	-2.98478	-2.97894	-1.31789	-1.30854	-0.95255	-0.92111	 0.12123	 1.34645	 1.38087	 2.03990	 6.89944	 6.92440	 6.93569	 6.95198	 7.00550	 7.03754	
1231	-87.19790	-84.64601	-54.25890	-53.79628	-53.02779	-51.36879	-50.91503	-50.54827	-5.06953	-4.56720	-2.99015	-2.98443	-1.32445	-1.31533	-0.95101	-0.91945	 0.14577	 1.34856	 1.38305	 2.06304	 6.90092	 6.92507	 6.93612	 6.95151	 7.00228	 7.03301	
1232	-87.19674	-84.64497	-54.25968	-53.79700	-53.02853	-51.36975	-50.91584	-50.54899	-5.04129	-4.53651	-2.99542	-2.99001	-1.33102	-1.32208	-0.94951	-0.91772	 0.17053	 1.35072	 1.38522	 2.08628	 6.90268	 6.92582	 6.93653	 6.95095	 6.99857	 7.02779	
1233	-87.19558	-84.64396	-54.26054	-53.79784	-53.02937	-51.37082	-50.91679	-50.54978	-5.00955	-4.50208	-3.00144	-2.99608	-1.33832	-1.32966	-0.94772	-0.91587	 0.19867	 1.35311	 1.38772	 2.11257	 6.90472	 6.92668	 6.93702	 6.95042	 6.99471	 7.02219	
1234	-87.19452	-84.64306	-54.26128	-53.79855	-53.03012	-51.37179	-50.91758	-50.55048	-4.98106	-4.47129	-3.00663	-3.00161	-1.34484	-1.33637	-0.94619	-0.91414	 0.22394	 1.35530	 1.38991	 2.13604	 6.90683	 6.92749	 6.93741	 6.94985	 6.99071	 7.01646	
1235	-87.19356	-84.64226	-54.26202	-53.79927	-53.03087	-51.37275	-50.91839	-50.55117	-4.95257	-4.44055	-3.01187	-3.00700	-1.35129	-1.34304	-0.94459	-0.91246	 0.24945	 1.35747	 1.39213	 2.15964	 6.90899	 6.92832	 6.93779	 6.94936	 6.98691	 7.01090	
1236	-87.19262	-84.64151	-54.26273	-53.79997	-53.03163	-51.37372	-50.91916	-50.55186	-4.92392	-4.40972	-3.01700	-3.01245	-1.35775	-1.34969	-0.94303	-0.91073	 0.27521	 1.35967	 1.39434	 2.18334	 6.91136	 6.92915	 6.93809	 6.94884	 6.98285	 7.00494	
1237	-87.19172	-84.64081	-54.26353	-53.80079	-53.03248	-51.37479	-50.92008	-50.55262	-4.89178	-4.37516	-3.02286	-3.01837	-1.36491	-1.35714	-0.94119	-0.90886	 0.30450	 1.36211	 1.39688	 2.21017	 6.91402	 6.93006	 6.93841	 6.94841	 6.97869	 6.99869	
1238	-87.19094	-84.64023	-54.26422	-53.80149	-53.03325	-51.37577	-50.92085	-50.55330	-4.86304	-4.34433	-3.02793	-3.02372	-1.37128	-1.36371	-0.93960	-0.90713	 0.33079	 1.36434	 1.39911	 2.23413	 6.91657	 6.93084	 6.93857	 6.94801	 6.97471	 6.99274	
1239	-87.19027	-84.63976	-54.26489	-53.80220	-53.03401	-51.37673	-50.92163	-50.55398	-4.83438	-4.31358	-3.03302	-3.02893	-1.37759	-1.37027	-0.93797	-0.90544	 0.35734	 1.36654	 1.40137	 2.25823	 6.91913	 6.93157	 6.93866	 6.94772	 6.97104	 6.98715	
1240	-87.18966	-84.63936	-54.26556	-53.80288	-53.03478	-51.37770	-50.92239	-50.55465	-4.80565	-4.28279	-3.03803	-3.03416	-1.38388	-1.37678	-0.93636	-0.90372	 0.38415	 1.36878	 1.40362	 2.28244	 6.92178	 6.93222	 6.93863	 6.94743	 6.96736	 6.98152	
1241	-87.18909	-84.63902	-54.26630	-53.80368	-53.03563	-51.37878	-50.92328	-50.55539	-4.77349	-4.24829	-3.04371	-3.03985	-1.39086	-1.38407	-0.93448	-0.90183	 0.41461	 1.37126	 1.40619	 2.30985	 6.92470	 6.93283	 6.93852	 6.94721	 6.96374	 6.97583	
1242	-87.18866	-84.63879	-54.26695	-53.80436	-53.03640	-51.37975	-50.92402	-50.55606	-4.74486	-4.21759	-3.04865	-3.04495	-1.39706	-1.39051	-0.93285	-0.90011	 0.44196	 1.37351	 1.40845	 2.33434	 6.92734	 6.93322	 6.93828	 6.94686	 6.96063	 6.97089	
1243	-87.18832	-84.63863	-54.26759	-53.80504	-53.03716	-51.38071	-50.92479	-50.55672	-4.71636	-4.18697	-3.05360	-3.04991	-1.40318	-1.39692	-0.93119	-0.89841	 0.46956	 1.37574	 1.41075	 2.35898	 6.92988	 6.93342	 6.93797	 6.94640	 6.95800	 6.96662	
1244	-87.18806	-84.63856	-54.26822	-53.80571	-53.03792	-51.38167	-50.92552	-50.55739	-4.68791	-4.15638	-3.05848	-3.05486	-1.40928	-1.40328	-0.92955	-0.89670	 0.49741	 1.37801	 1.41303	 2.38375	 6.93230	 6.93340	 6.93751	 6.94570	 6.95563	 6.96303	
1245	-87.18785	-84.63854	-54.26892	-53.80648	-53.03876	-51.38274	-50.92639	-50.55812	-4.65611	-4.12209	-3.06397	-3.06027	-1.41605	-1.41041	-0.92766	-0.89480	 0.52904	 1.38051	 1.41564	 2.41179	 6.93276	 6.93480	 6.93706	 6.94482	 6.95328	 6.96039	
1246	-87.18774	-84.63860	-54.26954	-53.80713	-53.03951	-51.38369	-50.92711	-50.55878	-4.62794	-4.09164	-3.06876	-3.06507	-1.42206	-1.41669	-0.92600	-0.89310	 0.55741	 1.38279	 1.41794	 2.43686	 6.93173	 6.93541	 6.93790	 6.94392	 6.95119	 6.95926	
1247	-87.18770	-84.63871	-54.27015	-53.80779	-53.04025	-51.38462	-50.92785	-50.55943	-4.59994	-4.06128	-3.07353	-3.06977	-1.42799	-1.42293	-0.92433	-0.89140	 0.58603	 1.38504	 1.42026	 2.46208	 6.93006	 6.93498	 6.93967	 6.94297	 6.94954	 6.95908	
1248	-87.18773	-84.63888	-54.27076	-53.80842	-53.04099	-51.38555	-50.92856	-50.56009	-4.57210	-4.03097	-3.07822	-3.07443	-1.43389	-1.42913	-0.92266	-0.88970	 0.61487	 1.38732	 1.42258	 2.48744	 6.92795	 6.93453	 6.94120	 6.94184	 6.94865	 6.95950	
1249	-87.18781	-84.63909	-54.27144	-53.80916	-53.04180	-51.38657	-50.92940	-50.56081	-4.54102	-3.99701	-3.08347	-3.07955	-1.44045	-1.43606	-0.92076	-0.88780	 0.64760	 1.38985	 1.42522	 2.51615	 6.92530	 6.93406	 6.93992	 6.94296	 6.94858	 6.96050	
1250	-87.18796	-84.63935	-54.27204	-53.80977	-53.04252	-51.38748	-50.93010	-50.56146	-4.51359	-3.96688	-3.08805	-3.08408	-1.44626	-1.44217	-0.91908	-0.88611	 0.67693	 1.39215	 1.42756	 2.54183	 6.92301	 6.93371	 6.93836	 6.94400	 6.94906	 6.96166	
1251	-87.18813	-84.63961	-54.27263	-53.81040	-53.04323	-51.38837	-50.93081	-50.56210	-4.48639	-3.93686	-3.09259	-3.08852	-1.45201	-1.44824	-0.91740	-0.88442	 0.70647	 1.39442	 1.42992	 2.56766	 6.92078	 6.93336	 6.93689	 6.94484	 6.94979	 6.96306	
1252	-87.18837	-84.63991	-54.27322	-53.81100	-53.04393	-51.38925	-50.93149	-50.56275	-4.45942	-3.90691	-3.09706	-3.09292	-1.45772	-1.45426	-0.91571	-0.88273	 0.73622	 1.39672	 1.43228	 2.59365	 6.91886	 6.93305	 6.93563	 6.94554	 6.95061	 6.96457	
1253	-87.18863	-84.64023	-54.27387	-53.81169	-53.04469	-51.39021	-50.93230	-50.56346	-4.42934	-3.87336	-3.10203	-3.09778	-1.46409	-1.46097	-0.91381	-0.88084	 0.76994	 1.39927	 1.43497	 2.62305	 6.91677	 6.93257	 6.93446	 6.94626	 6.95152	 6.96644	
1254	-87.18892	-84.64055	-54.27446	-53.81227	-53.04536	-51.39106	-50.93297	-50.56411	-4.40289	-3.84362	-3.10636	-3.10206	-1.46971	-1.46688	-0.91212	-0.87916	 0.80010	 1.40158	 1.43735	 2.64937	 6.91541	 6.93214	 6.93381	 6.94684	 6.95228	 6.96806	
1255	-87.18920	-84.64085	-54.27504	-53.81286	-53.04601	-51.39188	-50.93366	-50.56474	-4.37669	-3.81399	-3.11065	-3.10626	-1.47530	-1.47275	-0.91043	-0.87747	 0.83045	 1.40387	 1.43975	 2.67582	 6.91418	 6.93156	 6.93342	 6.94741	 6.95298	 6.96973	
1256	-87.18952	-84.64116	-54.27562	-53.81342	-53.04666	-51.39270	-50.93431	-50.56538	-4.35078	-3.78446	-3.11485	-3.11043	-1.48084	-1.47856	-0.90874	-0.87580	 0.86097	 1.40617	 1.44217	 2.70245	 6.91342	 6.93111	 6.93325	 6.94795	 6.95364	 6.97129	
1257	-87.18984	-84.64147	-54.27625	-53.81407	-53.04736	-51.39358	-50.93508	-50.56608	-4.32190	-3.75137	-3.11955	-3.11503	-1.48704	-1.48503	-0.90684	-0.87390	 0.89551	 1.40875	 1.44491	 2.73254	 6.91254	 6.93052	 6.93314	 6.94854	 6.95430	 6.97308	
1258	-87.19015	-84.64174	-54.27682	-53.81461	-53.04798	-51.39435	-50.93572	-50.56671	-4.29659	-3.72207	-3.12362	-3.11909	-1.49252	-1.49073	-0.90514	-0.87223	 0.92636	 1.41107	 1.44735	 2.75949	 6.91238	 6.93028	 6.93318	 6.94905	 6.95486	 6.97446	
1259	-87.19044	-84.64198	-54.27738	-53.81516	-53.04857	-51.39510	-50.93637	-50.56733	-4.27152	-3.69288	-3.12765	-3.12308	-1.49796	-1.49636	-0.90345	-0.87056	 0.95737	 1.41338	 1.44982	 2.78656	 6.91226	 6.93005	 6.93325	 6.94953	 6.95537	 6.97581	
1260	-87.19075	-84.64222	-54.27801	-53.81576	-53.04923	-51.39592	-50.93709	-50.56803	-4.24368	-3.66019	-3.13210	-3.12751	-1.50406	-1.50263	-0.90155	-0.86868	 0.99240	 1.41598	 1.45262	 2.81720	 6.91248	 6.92995	 6.93341	 6.95003	 6.95592	 6.97715	
1261	-87.19100	-84.64241	-54.27856	-53.81629	-53.04980	-51.39663	-50.93773	-50.56864	-4.21922	-3.63126	-3.13601	-3.13139	-1.50945	-1.50813	-0.89986	-0.86701	 1.02367	 1.41830	 1.45514	 2.84458	 6.91283	 6.92994	 6.93359	 6.95043	 6.95638	 6.97823	
1262	-87.19124	-84.64256	-54.27911	-53.81679	-53.05036	-51.39732	-50.93834	-50.56926	-4.19510	-3.60245	-3.13983	-3.13525	-1.51480	-1.51359	-0.89817	-0.86534	 1.05502	 1.42063	 1.45769	 2.87213	 6.91362	 6.93013	 6.93388	 6.95079	 6.95685	 6.97909	
1263	-87.19145	-84.64267	-54.27966	-53.81730	-53.05090	-51.39799	-50.93896	-50.56987	-4.17122	-3.57376	-3.14363	-3.13903	-1.52013	-1.51898	-0.89649	-0.86367	 1.08647	 1.42295	 1.46028	 2.89979	 6.91434	 6.93028	 6.93415	 6.95107	 6.95729	 6.97987	
1264	-87.19164	-84.64275	-54.28026	-53.81787	-53.05149	-51.39873	-50.93965	-50.57055	-4.14473	-3.54165	-3.14781	-3.14325	-1.52609	-1.52497	-0.89459	-0.86180	 1.12193	 1.42558	 1.46325	 2.93108	 6.91542	 6.93057	 6.93452	 6.95132	 6.95780	 6.98053	
1265	-87.19178	-84.64278	-54.28079	-53.81837	-53.05201	-51.39936	-50.94026	-50.57115	-4.12147	-3.51325	-3.15149	-3.14693	-1.53136	-1.53024	-0.89291	-0.86013	 1.15351	 1.42791	 1.46595	 2.95901	 6.91643	 6.93086	 6.93487	 6.95146	 6.95823	 6.98098	
1266	-87.19189	-84.64278	-54.28133	-53.81884	-53.05252	-51.39998	-50.94083	-50.57176	-4.09855	-3.48498	-3.15507	-3.15061	-1.53657	-1.53548	-0.89123	-0.85847	 1.18508	 1.43027	 1.46874	 2.98712	 6.91779	 6.93130	 6.93531	 6.95152	 6.95870	 6.98117	
1267	-87.19195	-84.64273	-54.28185	-53.81933	-53.05301	-51.40057	-50.94143	-50.57235	-4.07585	-3.45686	-3.15864	-3.15422	-1.54175	-1.54066	-0.88955	-0.85681	 1.21666	 1.43262	 1.47164	 3.01531	 6.91898	 6.93168	 6.93572	 6.95151	 6.95912	 6.98127	
1268	-87.19199	-84.64263	-54.28243	-53.81987	-53.05356	-51.40123	-50.94209	-50.57301	-4.05068	-3.42539	-3.16257	-3.15823	-1.54751	-1.54644	-0.88767	-0.85494	 1.25208	 1.43528	 1.47509	 3.04717	 6.92049	 6.93219	 6.93622	 6.95140	 6.95958	 6.98115	
1269	-87.19197	-84.64250	-54.28294	-53.82035	-53.05403	-51.40179	-50.94268	-50.57360	-4.02858	-3.39758	-3.16603	-3.16174	-1.55259	-1.55152	-0.88600	-0.85328	 1.28340	 1.43767	 1.47839	 3.07560	 6.92180	 6.93264	 6.93666	 6.95124	 6.95994	 6.98087	
1270	-87.19193	-84.64234	-54.28346	-53.82081	-53.05450	-51.40234	-50.94323	-50.57420	-4.00680	-3.36993	-3.16938	-3.16526	-1.55761	-1.55659	-0.88433	-0.85163	 1.31438	 1.44010	 1.48206	 3.10419	 6.92334	 6.93320	 6.93718	 6.95100	 6.96032	 6.98035	
1271	-87.19184	-84.64214	-54.28396	-53.82128	-53.05496	-51.40288	-50.94382	-50.57478	-3.98524	-3.34244	-3.17272	-3.16870	-1.56258	-1.56159	-0.88267	-0.84997	 1.34485	 1.44256	 1.48630	 3.13284	 6.92468	 6.93369	 6.93763	 6.95072	 6.96058	 6.97972	
1272	-87.19171	-84.64188	-54.28452	-53.82181	-53.05547	-51.40347	-50.94446	-50.57543	-3.96131	-3.31172	-3.17639	-3.17253	-1.56812	-1.56717	-0.88081	-0.84810	 1.37788	 1.44546	 1.49226	 3.16520	 6.92625	 6.93430	 6.93816	 6.95033	 6.96080	 6.97877	
