1133	-87.15547	-84.61934	-54.16522	-53.71786	-52.95035	-51.26428	-50.82050	-50.46727	-7.46738	-7.12424	-2.44053	-2.41872	-1.67680	-1.03810	-1.01530	-0.63766	-0.61430	 0.20570	 1.16716	 1.18561	 1.24651	 1.25840	 1.26259	 1.27769	 1.28787	 1.32433
1134	-87.15856	-84.62300	-54.16629	-53.71891	-52.95167	-51.26568	-50.82163	-50.46826	-7.45418	-7.11163	-2.44521	-2.42360	-1.66444	-1.03887	-1.01570	-0.64275	-0.61961	 0.21819	 1.17031	 1.18675	 1.24676	 1.25936	 1.26519	 1.28155	 1.29206	 1.33002
1135	-87.16193	-84.62690	-54.16733	-53.71992	-52.95294	-51.26704	-50.82272	-50.46920	-7.44167	-7.09966	-2.44967	-2.42825	-1.65268	-1.03957	-1.01603	-0.64758	-0.62470	 0.23012	 1.17411	 1.18874	 1.24709	 1.26028	 1.26768	 1.28503	 1.29546	 1.33556
1136	-87.16586	-84.63136	-54.16845	-53.72101	-52.95431	-51.26851	-50.82391	-50.47022	-7.42819	-7.08672	-2.45446	-2.43324	-1.64006	-1.04027	-1.01634	-0.65278	-0.63018	 0.24297	 1.17882	 1.19164	 1.24749	 1.26131	 1.27032	 1.28853	 1.29852	 1.34147
1137	-87.17008	-84.63605	-54.16953	-53.72207	-52.95562	-51.26992	-50.82505	-50.47120	-7.41541	-7.07440	-2.45904	-2.43797	-1.62806	-1.04095	-1.01655	-0.65767	-0.63548	 0.25524	 1.18415	 1.19536	 1.24799	 1.26230	 1.27297	 1.29170	 1.30093	 1.34693
1138	-87.17457	-84.64097	-54.17064	-53.72314	-52.95694	-51.27136	-50.82620	-50.47219	-7.40237	-7.06176	-2.46366	-2.44274	-1.61594	-1.04159	-1.01671	-0.66261	-0.64086	 0.26769	 1.18992	 1.19970	 1.24854	 1.26333	 1.27562	 1.29472	 1.30296	 1.35220
1139	-87.17934	-84.64613	-54.17182	-53.72428	-52.95832	-51.27287	-50.82745	-50.47323	-7.38805	-7.04776	-2.46857	-2.44788	-1.60294	-1.04220	-1.01689	-0.66797	-0.64657	 0.28112	 1.19609	 1.20457	 1.24913	 1.26451	 1.27830	 1.29768	 1.30479	 1.35751
1140	-87.18419	-84.65130	-54.17295	-53.72537	-52.95962	-51.27432	-50.82863	-50.47424	-7.37431	-7.03426	-2.47326	-2.45274	-1.59058	-1.04278	-1.01698	-0.67301	-0.65209	 0.29395	 1.20233	 1.20985	 1.24979	 1.26564	 1.28091	 1.30039	 1.30626	 1.36224
1141	-87.18921	-84.65658	-54.17416	-53.72653	-52.96098	-51.27584	-50.82989	-50.47530	-7.35916	-7.01922	-2.47824	-2.45797	-1.57732	-1.04332	-1.01708	-0.67849	-0.65795	 0.30779	 1.20865	 1.21551	 1.25048	 1.26690	 1.28345	 1.30296	 1.30774	 1.36690
1142	-87.19419	-84.66173	-54.17532	-53.72763	-52.96225	-51.27728	-50.83109	-50.47632	-7.34455	-7.00462	-2.48299	-2.46291	-1.56472	-1.04384	-1.01710	-0.68363	-0.66360	 0.32102	 1.21468	 1.22133	 1.25122	 1.26809	 1.28581	 1.30501	 1.30935	 1.37100
1143	-87.19922	-84.66686	-54.17655	-53.72879	-52.96356	-51.27878	-50.83236	-50.47739	-7.32839	-6.98832	-2.48802	-2.46823	-1.55120	-1.04432	-1.01712	-0.68921	-0.66961	 0.33528	 1.22056	 1.22736	 1.25200	 1.26941	 1.28799	 1.30638	 1.31157	 1.37494
1144	-87.20407	-84.67173	-54.17772	-53.72987	-52.96477	-51.28019	-50.83356	-50.47841	-7.31274	-6.97243	-2.49280	-2.47326	-1.53834	-1.04477	-1.01707	-0.69444	-0.67539	 0.34891	 1.22600	 1.23324	 1.25280	 1.27064	 1.28988	 1.30704	 1.31426	 1.37837
1145	-87.20879	-84.67637	-54.17889	-53.73094	-52.96595	-51.28158	-50.83474	-50.47942	-7.29655	-6.95585	-2.49760	-2.47832	-1.52537	-1.04519	-1.01699	-0.69973	-0.68123	 0.36274	 1.23111	 1.23895	 1.25363	 1.27189	 1.29150	 1.30727	 1.31723	 1.38145
1146	-87.21338	-84.68080	-54.18013	-53.73206	-52.96715	-51.28301	-50.83600	-50.48049	-7.27862	-6.93736	-2.50268	-2.48377	-1.51146	-1.04557	-1.01691	-0.70546	-0.68744	 0.37765	 1.23603	 1.24448	 1.25449	 1.27324	 1.29283	 1.30725	 1.32034	 1.38421
1147	-87.21765	-84.68483	-54.18130	-53.73310	-52.96824	-51.28433	-50.83716	-50.48150	-7.26124	-6.91930	-2.50750	-2.48891	-1.49823	-1.04593	-1.01676	-0.71083	-0.69339	 0.39189	 1.24053	 1.24949	 1.25537	 1.27450	 1.29386	 1.30699	 1.32342	 1.38648
1148	-87.22169	-84.68852	-54.18252	-53.73418	-52.96933	-51.28569	-50.83839	-50.48255	-7.24201	-6.89921	-2.51260	-2.49444	-1.48406	-1.04625	-1.01662	-0.71666	-0.69972	 0.40723	 1.24487	 1.25406	 1.25640	 1.27584	 1.29463	 1.30655	 1.32638	 1.38825
1149	-87.22534	-84.69177	-54.18368	-53.73517	-52.97033	-51.28694	-50.83952	-50.48354	-7.22336	-6.87960	-2.51743	-2.49966	-1.47059	-1.04655	-1.01643	-0.72212	-0.70578	 0.42187	 1.24883	 1.25670	 1.25880	 1.27708	 1.29515	 1.30595	 1.32911	 1.38950
1150	-87.22866	-84.69458	-54.18488	-53.73620	-52.97131	-51.28821	-50.84070	-50.48457	-7.20279	-6.85785	-2.52255	-2.50527	-1.45616	-1.04681	-1.01623	-0.72804	-0.71221	 0.43764	 1.25266	 1.25775	 1.26245	 1.27839	 1.29545	 1.30522	 1.33151	 1.39005
1151	-87.23155	-84.69691	-54.18601	-53.73713	-52.97219	-51.28937	-50.84178	-50.48554	-7.18286	-6.83668	-2.52740	-2.51055	-1.44245	-1.04705	-1.01599	-0.73359	-0.71837	 0.45267	 1.25615	 1.25864	 1.26572	 1.27959	 1.29557	 1.30439	 1.33354	 1.39002
1152	-87.23403	-84.69877	-54.18713	-53.73803	-52.97302	-51.29048	-50.84284	-50.48650	-7.16231	-6.81475	-2.53225	-2.51588	-1.42862	-1.04727	-1.01572	-0.73918	-0.72457	 0.46789	 1.25924	 1.25968	 1.26862	 1.28076	 1.29553	 1.30347	 1.33511	 1.38928
1153	-87.23606	-84.70007	-54.18828	-53.73896	-52.97382	-51.29160	-50.84394	-50.48748	-7.13975	-6.79058	-2.53739	-2.52159	-1.41381	-1.04745	-1.01545	-0.74523	-0.73114	 0.48426	 1.26027	 1.26271	 1.27128	 1.28197	 1.29535	 1.30247	 1.33603	 1.38750
1154	-87.23765	-84.70092	-54.18936	-53.73979	-52.97453	-51.29262	-50.84494	-50.48841	-7.11796	-6.76714	-2.54227	-2.52697	-1.39975	-1.04763	-1.01514	-0.75090	-0.73742	 0.49986	 1.26107	 1.26563	 1.27356	 1.28306	 1.29508	 1.30143	 1.33647	 1.38512
1155	-87.23873	-84.70117	-54.19047	-53.74064	-52.97521	-51.29363	-50.84598	-50.48936	-7.09411	-6.74142	-2.54744	-2.53275	-1.38469	-1.04776	-1.01482	-0.75703	-0.74406	 0.51661	 1.26186	 1.26850	 1.27568	 1.28418	 1.29473	 1.30034	 1.33611	 1.38151
1156	-87.23926	-84.70087	-54.19149	-53.74141	-52.97580	-51.29453	-50.84693	-50.49024	-7.07107	-6.71651	-2.55231	-2.53822	-1.37042	-1.04785	-1.01452	-0.76286	-0.75032	 0.53254	 1.26256	 1.27105	 1.27747	 1.28518	 1.29436	 1.29932	 1.33505	 1.37714
1157	-87.23941	-84.70011	-54.19255	-53.74218	-52.97637	-51.29544	-50.84790	-50.49115	-7.04603	-6.68937	-2.55753	-2.54405	-1.35514	-1.04794	-1.01416	-0.76907	-0.75702	 0.54964	 1.26329	 1.27364	 1.27925	 1.28618	 1.29394	 1.29823	 1.33330	 1.37162
1158	-87.23920	-84.69902	-54.19353	-53.74287	-52.97686	-51.29625	-50.84877	-50.49200	-7.02196	-6.66323	-2.56249	-2.54953	-1.34064	-1.04804	-1.01376	-0.77490	-0.76340	 0.56589	 1.26395	 1.27598	 1.28083	 1.28707	 1.29354	 1.29721	 1.33108	 1.36563
1159	-87.23856	-84.69748	-54.19448	-53.74353	-52.97731	-51.29702	-50.84961	-50.49283	-6.99740	-6.63652	-2.56748	-2.55503	-1.32605	-1.04813	-1.01334	-0.78077	-0.76978	 0.58229	 1.26458	 1.27819	 1.28233	 1.28789	 1.29315	 1.29625	 1.32818	 1.35876
1160	-87.23737	-84.69534	-54.19545	-53.74419	-52.97772	-51.29779	-50.85048	-50.49368	-6.97076	-6.60753	-2.57280	-2.56091	-1.31045	-1.04818	-1.01291	-0.78710	-0.77652	 0.59985	 1.26519	 1.28042	 1.28386	 1.28870	 1.29278	 1.29531	 1.32429	 1.35047
1161	-87.23593	-84.69299	-54.19635	-53.74479	-52.97808	-51.29848	-50.85127	-50.49447	-6.94527	-6.57977	-2.57787	-2.56645	-1.29567	-1.04825	-1.01243	-0.79305	-0.78291	 0.61650	 1.26573	 1.28244	 1.28527	 1.28940	 1.29247	 1.29449	 1.32005	 1.34193
1162	-87.23396	-84.69009	-54.19726	-53.74539	-52.97842	-51.29917	-50.85207	-50.49528	-6.91772	-6.54978	-2.58329	-2.57235	-1.27990	-1.04827	-1.01194	-0.79946	-0.78964	 0.63432	 1.26626	 1.28452	 1.28674	 1.29007	 1.29220	 1.29373	 1.31482	 1.33200
1163	-87.23181	-84.68707	-54.19810	-53.74592	-52.97871	-51.29978	-50.85279	-50.49603	-6.89142	-6.52115	-2.58847	-2.57790	-1.26497	-1.04833	-1.01140	-0.80550	-0.79599	 0.65119	 1.26671	 1.28645	 1.28811	 1.29063	 1.29200	 1.29309	 1.30938	 1.32203
1164	-87.22918	-84.68355	-54.19896	-53.74647	-52.97899	-51.30041	-50.85354	-50.49680	-6.86311	-6.49036	-2.59402	-2.58381	-1.24906	-1.04834	-1.01083	-0.81199	-0.80268	 0.66921	 1.26715	 1.28850	 1.28955	 1.29115	 1.29187	 1.29252	 1.30298	 1.31076
1165	-87.22646	-84.68003	-54.19974	-53.74695	-52.97923	-51.30097	-50.85422	-50.49751	-6.83616	-6.46107	-2.59932	-2.58937	-1.23402	-1.04838	-1.01021	-0.81811	-0.80898	 0.68625	 1.26751	 1.29045	 1.29090	 1.29156	 1.29181	 1.29207	 1.29651	 1.29968
1166	-87.22333	-84.67609	-54.20054	-53.74745	-52.97947	-51.30155	-50.85492	-50.49824	-6.80723	-6.42969	-2.60502	-2.59529	-1.21803	-1.04838	-1.00953	-0.82467	-0.81560	 0.70442	 1.26786	 1.28746	 1.28918	 1.29169	 1.29183	 1.29193	 1.29231	 1.29257
1167	-87.22019	-84.67224	-54.20127	-53.74790	-52.97968	-51.30208	-50.85555	-50.49891	-6.77977	-6.39996	-2.61045	-2.60086	-1.20297	-1.04841	-1.00878	-0.83086	-0.82182	 0.72158	 1.26813	 1.27565	 1.28192	 1.29140	 1.29191	 1.29221	 1.29364	 1.29463
1168	-87.21690	-84.66829	-54.20198	-53.74834	-52.97989	-51.30260	-50.85616	-50.49957	-6.75212	-6.37008	-2.61595	-2.60645	-1.18794	-1.04844	-1.00795	-0.83706	-0.82798	 0.73877	 1.26362	 1.26837	 1.27438	 1.29117	 1.29205	 1.29242	 1.29496	 1.29677
1169	-87.21350	-84.66429	-54.20267	-53.74876	-52.98009	-51.30312	-50.85676	-50.50022	-6.72431	-6.34010	-2.62152	-2.61206	-1.17297	-1.04845	-1.00701	-0.84328	-0.83410	 0.75598	 1.25152	 1.26662	 1.26856	 1.29100	 1.29224	 1.29256	 1.29630	 1.29899
1170	-87.20964	-84.65983	-54.20342	-53.74924	-52.98032	-51.30369	-50.85744	-50.50092	-6.69289	-6.30632	-2.62787	-2.61835	-1.15629	-1.04835	-1.00588	-0.85028	-0.84090	 0.77535	 1.23799	 1.25782	 1.26875	 1.29085	 1.29249	 1.29264	 1.29784	 1.30156
1171	-87.20615	-84.65587	-54.20407	-53.74966	-52.98054	-51.30421	-50.85803	-50.50154	-6.66487	-6.27629	-2.63356	-2.62400	-1.14168	-1.04829	-1.00459	-0.85646	-0.84690	 0.79256	 1.22604	 1.24986	 1.26886	 1.29076	 1.29261	 1.29281	 1.29924	 1.30393
1172	-87.20267	-84.65198	-54.20470	-53.75007	-52.98077	-51.30474	-50.85860	-50.50215	-6.63679	-6.24630	-2.63931	-2.62968	-1.12739	-1.04817	-1.00305	-0.86260	-0.85284	 0.80974	 1.21432	 1.24191	 1.26893	 1.29068	 1.29255	 1.29311	 1.30068	 1.30638
1173	-87.19923	-84.64821	-54.20532	-53.75048	-52.98103	-51.30528	-50.85918	-50.50274	-6.60870	-6.21639	-2.64511	-2.63540	-1.11360	-1.04793	-1.00115	-0.86868	-0.85872	 0.82688	 1.20294	 1.23405	 1.26897	 1.29060	 1.29244	 1.29345	 1.30217	 1.30887
1174	-87.19587	-84.64459	-54.20593	-53.75090	-52.98130	-51.30585	-50.85975	-50.50334	-6.58062	-6.18660	-2.65095	-2.64116	-1.10058	-1.04749	-0.99876	-0.87466	-0.86451	 0.84396	 1.19199	 1.22635	 1.26897	 1.29053	 1.29226	 1.29380	 1.30370	 1.31139
1175	-87.19231	-84.64078	-54.20660	-53.75139	-52.98163	-51.30649	-50.86043	-50.50399	-6.54911	-6.15326	-2.65761	-2.64764	-1.08738	-1.04645	-0.99532	-0.88119	-0.87093	 0.86309	 1.18044	 1.21812	 1.26898	 1.29044	 1.29199	 1.29419	 1.30543	 1.31418
1176	-87.18923	-84.63757	-54.20720	-53.75183	-52.98196	-51.30710	-50.86101	-50.50457	-6.52117	-6.12383	-2.66353	-2.65350	-1.07752	-1.04496	-0.99116	-0.88681	-0.87650	 0.87999	 1.17073	 1.21101	 1.26892	 1.29034	 1.29170	 1.29458	 1.30702	 1.31670
1177	-87.18638	-84.63464	-54.20779	-53.75229	-52.98232	-51.30774	-50.86163	-50.50514	-6.49335	-6.09459	-2.66952	-2.65937	-1.07013	-1.04250	-0.98585	-0.89212	-0.88191	 0.89679	 1.16181	 1.20439	 1.26887	 1.29023	 1.29136	 1.29495	 1.30860	 1.31913
1178	-87.18368	-84.63193	-54.20838	-53.75276	-52.98272	-51.30841	-50.86224	-50.50572	-6.46564	-6.06561	-2.67551	-2.66535	-1.06539	-1.03927	-0.97919	-0.89707	-0.88702	 0.91345	 1.15360	 1.19809	 1.26877	 1.29009	 1.29099	 1.29535	 1.31021	 1.32155
1179	-87.18097	-84.62925	-54.20905	-53.75332	-52.98320	-51.30919	-50.86296	-50.50637	-6.43467	-6.03327	-2.68233	-2.67206	-1.06260	-1.03535	-0.97055	-0.90198	-0.89216	 0.93203	 1.14550	 1.19177	 1.26867	 1.28991	 1.29053	 1.29577	 1.31193	 1.32408
1180	-87.17875	-84.62715	-54.20964	-53.75382	-52.98368	-51.30993	-50.86360	-50.50695	-6.40732	-6.00484	-2.68838	-2.67815	-1.06158	-1.03234	-0.96265	-0.90584	-0.89538	 0.94836	 1.13917	 1.18660	 1.26853	 1.28970	 1.29013	 1.29617	 1.31348	 1.32628
1181	-87.17680	-84.62535	-54.21025	-53.75435	-52.98420	-51.31071	-50.86427	-50.50754	-6.38017	-5.97669	-2.69446	-2.68429	-1.06137	-1.03001	-0.95597	-0.90962	-0.89585	 0.96449	 1.13381	 1.18203	 1.26837	 1.28938	 1.28979	 1.29656	 1.31497	 1.32834
1182	-87.17511	-84.62386	-54.21086	-53.75490	-52.98476	-51.31152	-50.86495	-50.50813	-6.35323	-5.94883	-2.70056	-2.69049	-1.06166	-1.02836	-0.95187	-0.91373	-0.89206	 0.98043	 1.12945	 1.17812	 1.26820	 1.28894	 1.28954	 1.29694	 1.31639	 1.33023
1183	-87.17370	-84.62269	-54.21148	-53.75547	-52.98536	-51.31238	-50.86565	-50.50872	-6.32652	-5.92127	-2.70669	-2.69673	-1.06233	-1.02733	-0.95075	-0.91815	-0.88387	 0.99614	 1.12614	 1.17489	 1.26803	 1.28845	 1.28933	 1.29730	 1.31770	 1.33193
1184	-87.17250	-84.62176	-54.21220	-53.75615	-52.98607	-51.31337	-50.86649	-50.50940	-6.29675	-5.89054	-2.71364	-2.70374	-1.06333	-1.02690	-0.95212	-0.92318	-0.87075	 1.01354	 1.12374	 1.17226	 1.26787	 1.28784	 1.28913	 1.29765	 1.31896	 1.33350
1185	-87.17169	-84.62125	-54.21285	-53.75678	-52.98675	-51.31431	-50.86724	-50.51001	-6.27056	-5.86357	-2.71982	-2.71007	-1.06456	-1.02698	-0.95459	-0.92765	-0.85688	 1.02870	 1.12268	 1.17058	 1.26769	 1.28729	 1.28895	 1.29796	 1.32001	 1.33472
1186	-87.17117	-84.62104	-54.21352	-53.75743	-52.98747	-51.31528	-50.86802	-50.51064	-6.24463	-5.83689	-2.72602	-2.71644	-1.06602	-1.02754	-0.95761	-0.93199	-0.84172	 1.04358	 1.12271	 1.16966	 1.26751	 1.28674	 1.28878	 1.29823	 1.32089	 1.33568
1187	-87.17093	-84.62113	-54.21421	-53.75810	-52.98823	-51.31629	-50.86883	-50.51127	-6.21895	-5.81046	-2.73226	-2.72283	-1.06771	-1.02858	-0.96079	-0.93616	-0.82568	 1.05814	 1.12381	 1.16952	 1.26733	 1.28619	 1.28863	 1.29847	 1.32161	 1.33638
1188	-87.17096	-84.62149	-54.21492	-53.75880	-52.98903	-51.31734	-50.86965	-50.51192	-6.19353	-5.78429	-2.73852	-2.72924	-1.06962	-1.03012	-0.96390	-0.94012	-0.80903	 1.07237	 1.12598	 1.17014	 1.26716	 1.28564	 1.28850	 1.29867	 1.32213	 1.33679
1189	-87.17131	-84.62220	-54.21574	-53.75962	-52.98995	-51.31855	-50.87063	-50.51266	-6.16522	-5.75505	-2.74561	-2.73640	-1.07194	-1.03256	-0.96719	-0.94423	-0.78971	 1.08795	 1.12968	 1.17185	 1.26703	 1.28502	 1.28840	 1.29879	 1.32240	 1.33681
1190	-87.17188	-84.62310	-54.21650	-53.76037	-52.99081	-51.31966	-50.87151	-50.51334	-6.14034	-5.72934	-2.75193	-2.74283	-1.07433	-1.03519	-0.96978	-0.94766	-0.77214	 1.10132	 1.13408	 1.17408	 1.26688	 1.28450	 1.28832	 1.29888	 1.32248	 1.33659
1191	-87.17268	-84.62423	-54.21727	-53.76114	-52.99170	-51.32081	-50.87241	-50.51402	-6.11571	-5.70383	-2.75829	-2.74925	-1.07695	-1.03832	-0.97204	-0.95080	-0.75425	 1.11421	 1.13954	 1.17705	 1.26674	 1.28399	 1.28827	 1.29891	 1.32234	 1.33605
1192	-87.17370	-84.62556	-54.21807	-53.76193	-52.99262	-51.32198	-50.87334	-50.51473	-6.09132	-5.67848	-2.76468	-2.75565	-1.07980	-1.04193	-0.97397	-0.95363	-0.73608	 1.12651	 1.14608	 1.18074	 1.26663	 1.28351	 1.28825	 1.29889	 1.32197	 1.33520
1193	-87.17506	-84.62723	-54.21900	-53.76285	-52.99366	-51.32331	-50.87442	-50.51553	-6.06410	-5.65006	-2.77189	-2.76280	-1.08318	-1.04664	-0.97583	-0.95636	-0.71532	 1.13957	 1.15471	 1.18572	 1.26658	 1.28299	 1.28827	 1.29875	 1.32121	 1.33383
1194	-87.17647	-84.62890	-54.21985	-53.76368	-52.99462	-51.32453	-50.87540	-50.51626	-6.04017	-5.62499	-2.77835	-2.76916	-1.08651	-1.05115	-0.97714	-0.95852	-0.69663	 1.15038	 1.16355	 1.19080	 1.26651	 1.28257	 1.28831	 1.29859	 1.32035	 1.33233
1195	-87.17803	-84.63070	-54.22072	-53.76453	-52.99559	-51.32577	-50.87639	-50.51700	-6.01643	-5.60001	-2.78484	-2.77550	-1.09006	-1.05602	-0.97821	-0.96033	-0.67772	 1.16064	 1.17321	 1.19648	 1.26646	 1.28219	 1.28839	 1.29836	 1.31925	 1.33055
1196	-87.17972	-84.63259	-54.22161	-53.76539	-52.99658	-51.32702	-50.87739	-50.51776	-5.99288	-5.57509	-2.79134	-2.78180	-1.09382	-1.06119	-0.97910	-0.96182	-0.65859	 1.17066	 1.18329	 1.20271	 1.26645	 1.28185	 1.28849	 1.29807	 1.31792	 1.32848
1197	-87.18150	-84.63454	-54.22253	-53.76627	-52.99757	-51.32828	-50.87843	-50.51853	-5.96944	-5.55016	-2.79784	-2.78806	-1.09773	-1.06669	-0.97988	-0.96291	-0.63924	 1.18067	 1.19345	 1.20942	 1.26650	 1.28153	 1.28862	 1.29770	 1.31635	 1.32613
1198	-87.18360	-84.63677	-54.22358	-53.76727	-52.99868	-51.32970	-50.87961	-50.51940	-5.94323	-5.52213	-2.80515	-2.79507	-1.10236	-1.07314	-0.98062	-0.96373	-0.61722	 1.19208	 1.20472	 1.21747	 1.26662	 1.28123	 1.28880	 1.29721	 1.31433	 1.32319
1199	-87.18554	-84.63881	-54.22454	-53.76817	-52.99969	-51.33098	-50.88066	-50.52020	-5.92011	-5.49725	-2.81168	-2.80128	-1.10674	-1.07899	-0.98110	-0.96424	-0.59745	 1.20243	 1.21448	 1.22504	 1.26670	 1.28103	 1.28898	 1.29672	 1.31235	 1.32036
1200	-87.18752	-84.64085	-54.22552	-53.76907	-53.00070	-51.33226	-50.88173	-50.52101	-5.89709	-5.47234	-2.81822	-2.80745	-1.11131	-1.08499	-0.98148	-0.96448	-0.57748	 1.21293	 1.22393	 1.23290	 1.26683	 1.28089	 1.28917	 1.29619	 1.31018	 1.31733
1201	-87.18950	-84.64286	-54.22652	-53.76998	-53.00170	-51.33354	-50.88280	-50.52183	-5.87414	-5.44735	-2.82474	-2.81359	-1.11604	-1.09111	-0.98177	-0.96447	-0.55731	 1.22349	 1.23307	 1.24096	 1.26700	 1.28081	 1.28936	 1.29560	 1.30785	 1.31412
1202	-87.19148	-84.64482	-54.22754	-53.77090	-53.00270	-51.33482	-50.88388	-50.52266	-5.85124	-5.42229	-2.83125	-2.81970	-1.12094	-1.09733	-0.98197	-0.96424	-0.53694	 1.23401	 1.24192	 1.24915	 1.26723	 1.28081	 1.28954	 1.29498	 1.30538	 1.31077
1203	-87.19364	-84.64691	-54.22869	-53.77193	-53.00381	-51.33624	-50.88511	-50.52359	-5.82547	-5.39392	-2.83848	-2.82657	-1.12661	-1.10448	-0.98214	-0.96368	-0.51378	 1.24550	 1.25166	 1.25836	 1.26770	 1.28086	 1.28968	 1.29427	 1.30244	 1.30687
1204	-87.19552	-84.64870	-54.22974	-53.77285	-53.00479	-51.33751	-50.88620	-50.52443	-5.80261	-5.36860	-2.84492	-2.83262	-1.13185	-1.11084	-0.98214	-0.96308	-0.49298	 1.25491	 1.26046	 1.26605	 1.26871	 1.28105	 1.28969	 1.29370	 1.29975	 1.30336
1205	-87.19732	-84.65038	-54.23080	-53.77376	-53.00576	-51.33876	-50.88729	-50.52528	-5.77972	-5.34314	-2.85133	-2.83865	-1.13725	-1.11724	-0.98204	-0.96232	-0.47199	 1.26266	 1.26840	 1.27001	 1.27522	 1.28141	 1.28948	 1.29325	 1.29703	 1.29986
1206	-87.19903	-84.65194	-54.23186	-53.77467	-53.00672	-51.34000	-50.88838	-50.52614	-5.75680	-5.31751	-2.85769	-2.84465	-1.14279	-1.12367	-0.98185	-0.96144	-0.45079	 1.26673	 1.27190	 1.27938	 1.28201	 1.28321	 1.28895	 1.29299	 1.29447	 1.29653
1207	-87.20083	-84.65352	-54.23307	-53.77570	-53.00777	-51.34138	-50.88961	-50.52710	-5.73089	-5.28845	-2.86473	-2.85141	-1.14919	-1.13095	-0.98156	-0.96026	-0.42671	 1.26795	 1.27701	 1.28389	 1.28644	 1.28973	 1.29031	 1.29262	 1.29377	 1.29470
1208	-87.20229	-84.65477	-54.23415	-53.77660	-53.00869	-51.34259	-50.89070	-50.52796	-5.70781	-5.26242	-2.87098	-2.85736	-1.15505	-1.13740	-0.98116	-0.95916	-0.40508	 1.26851	 1.27934	 1.28441	 1.28705	 1.28902	 1.28983	 1.29363	 1.29979	 1.30185
1209	-87.20363	-84.65587	-54.23523	-53.77749	-53.00960	-51.34378	-50.89177	-50.52883	-5.68461	-5.23618	-2.87718	-2.86329	-1.16104	-1.14386	-0.98068	-0.95796	-0.38326	 1.26900	 1.28004	 1.28176	 1.28543	 1.28850	 1.29168	 1.29503	 1.30751	 1.31054
1210	-87.20482	-84.65680	-54.23632	-53.77838	-53.01050	-51.34496	-50.89284	-50.52969	-5.66129	-5.20972	-2.88332	-2.86919	-1.16716	-1.15031	-0.98010	-0.95669	-0.36123	 1.26947	 1.27782	 1.28110	 1.28292	 1.28743	 1.29302	 1.29879	 1.31477	 1.31920
1211	-87.20585	-84.65756	-54.23740	-53.77925	-53.01137	-51.34612	-50.89391	-50.53056	-5.63781	-5.18304	-2.88940	-2.87507	-1.17340	-1.15676	-0.97944	-0.95534	-0.33901	 1.26994	 1.27455	 1.27948	 1.28230	 1.28642	 1.29356	 1.30316	 1.32161	 1.32749
1212	-87.20685	-84.65824	-54.23862	-53.78024	-53.01233	-51.34739	-50.89511	-50.53152	-5.61120	-5.15277	-2.89610	-2.88169	-1.18056	-1.16402	-0.97862	-0.95371	-0.31377	 1.27024	 1.27111	 1.27667	 1.28272	 1.28537	 1.29401	 1.30784	 1.32883	 1.33630
1213	-87.20754	-84.65864	-54.23970	-53.78109	-53.01317	-51.34851	-50.89616	-50.53238	-5.58735	-5.12559	-2.90204	-2.88752	-1.18703	-1.17047	-0.97779	-0.95223	-0.29112	 1.26746	 1.27098	 1.27440	 1.28313	 1.28459	 1.29437	 1.31164	 1.33473	 1.34350
1214	-87.20808	-84.65888	-54.24077	-53.78194	-53.01399	-51.34962	-50.89719	-50.53324	-5.56332	-5.09817	-2.90792	-2.89332	-1.19357	-1.17694	-0.97687	-0.95070	-0.26828	 1.26437	 1.27051	 1.27305	 1.28294	 1.28449	 1.29471	 1.31508	 1.34012	 1.35012
1215	-87.20845	-84.65895	-54.24184	-53.78278	-53.01480	-51.35070	-50.89821	-50.53410	-5.53906	-5.07050	-2.91372	-2.89910	-1.20019	-1.18344	-0.97588	-0.94912	-0.24523	 1.26142	 1.26883	 1.27314	 1.28220	 1.28501	 1.29503	 1.31815	 1.34499	 1.35611
1216	-87.20866	-84.65886	-54.24290	-53.78360	-53.01559	-51.35177	-50.89922	-50.53494	-5.51459	-5.04260	-2.91946	-2.90484	-1.20687	-1.18996	-0.97482	-0.94750	-0.22200	 1.25866	 1.26690	 1.27369	 1.28138	 1.28570	 1.29534	 1.32086	 1.34931	 1.36146
1217	-87.20875	-84.65862	-54.24407	-53.78453	-53.01646	-51.35295	-50.90037	-50.53588	-5.48682	-5.01098	-2.92579	-2.91131	-1.21447	-1.19731	-0.97356	-0.94559	-0.19566	 1.25577	 1.26484	 1.27454	 1.28049	 1.28647	 1.29565	 1.32347	 1.35360	 1.36681
1218	-87.20866	-84.65826	-54.24511	-53.78534	-53.01723	-51.35399	-50.90137	-50.53671	-5.46188	-4.98262	-2.93136	-2.91702	-1.22127	-1.20388	-0.97237	-0.94387	-0.17204	 1.25344	 1.26319	 1.27535	 1.27974	 1.28720	 1.29591	 1.32543	 1.35682	 1.37086
1219	-87.20841	-84.65773	-54.24613	-53.78614	-53.01798	-51.35501	-50.90234	-50.53754	-5.43667	-4.95400	-2.93689	-2.92268	-1.22807	-1.21053	-0.97111	-0.94213	-0.14823	 1.25138	 1.26176	 1.27616	 1.27905	 1.28802	 1.29615	 1.32704	 1.35937	 1.37413
1220	-87.20801	-84.65709	-54.24714	-53.78692	-53.01872	-51.35602	-50.90330	-50.53836	-5.41122	-4.92515	-2.94236	-2.92830	-1.23488	-1.21722	-0.96979	-0.94035	-0.12425	 1.24956	 1.26055	 1.27698	 1.27846	 1.28885	 1.29638	 1.32833	 1.36135	 1.37672
