1207	-87.20261	-84.65376	-54.23307	-53.77555	-53.00761	-51.34177	-50.88992	-50.52735	-5.72302	-5.29465	-2.84557	-2.84293	-1.15794	-1.13861	-0.97971	-0.95734	-0.42752	 1.30015	 1.33209	 1.50168	 6.92624	 6.93017	 6.93837	 6.94342	 6.95193	 6.95997
1208	-87.20416	-84.65517	-54.23419	-53.77644	-53.00852	-51.34300	-50.89103	-50.52822	-5.69963	-5.26907	-2.85136	-2.84849	-1.16402	-1.14543	-0.97921	-0.95627	-0.40677	 1.30183	 1.33390	 1.52224	 6.92498	 6.93394	 6.93743	 6.94629	 6.95468	 6.96749
1209	-87.20556	-84.65641	-54.23531	-53.77733	-53.00943	-51.34422	-50.89213	-50.52910	-5.67617	-5.24328	-2.85716	-2.85402	-1.17017	-1.15227	-0.97864	-0.95515	-0.38591	 1.30351	 1.33571	 1.54295	 6.92301	 6.93532	 6.93629	 6.94783	 6.95993	 6.97652
1210	-87.20681	-84.65747	-54.23644	-53.77821	-53.01032	-51.34542	-50.89322	-50.52997	-5.65262	-5.21725	-2.86296	-2.85954	-1.17638	-1.15914	-0.97800	-0.95396	-0.36495	 1.30519	 1.33753	 1.56380	 6.92069	 6.93454	 6.93602	 6.94870	 6.96645	 6.98588
1211	-87.20789	-84.65835	-54.23756	-53.77908	-53.01119	-51.34660	-50.89431	-50.53085	-5.62896	-5.19099	-2.86875	-2.86505	-1.18266	-1.16603	-0.97730	-0.95272	-0.34388	 1.30688	 1.33936	 1.58477	 6.91818	 6.93318	 6.93580	 6.94938	 6.97323	 6.99508
1212	-87.20892	-84.65914	-54.23882	-53.78007	-53.01215	-51.34790	-50.89554	-50.53182	-5.60220	-5.16117	-2.87533	-2.87116	-1.18974	-1.17382	-0.97640	-0.95130	-0.32005	 1.30879	 1.34146	 1.60851	 6.91528	 6.93165	 6.93542	 6.95007	 6.98073	 7.00496
1213	-87.20964	-84.65964	-54.23993	-53.78092	-53.01299	-51.34905	-50.89660	-50.53268	-5.57825	-5.13438	-2.88110	-2.87666	-1.19613	-1.18074	-0.97557	-0.94996	-0.29876	 1.31052	 1.34332	 1.62973	 6.91270	 6.93030	 6.93502	 6.95066	 6.98698	 7.01319
1214	-87.21019	-84.65996	-54.24104	-53.78177	-53.01382	-51.35017	-50.89765	-50.53355	-5.55415	-5.10734	-2.88687	-2.88215	-1.20255	-1.18766	-0.97468	-0.94859	-0.27735	 1.31228	 1.34520	 1.65105	 6.91018	 6.92900	 6.93462	 6.95122	 6.99278	 7.02081
1215	-87.21056	-84.66010	-54.24215	-53.78261	-53.01463	-51.35127	-50.89870	-50.53441	-5.52986	-5.08004	-2.89262	-2.88765	-1.20901	-1.19460	-0.97374	-0.94718	-0.25583	 1.31405	 1.34709	 1.67248	 6.90778	 6.92779	 6.93426	 6.95174	 6.99806	 7.02775
1216	-87.21076	-84.66008	-54.24324	-53.78345	-53.01543	-51.35236	-50.89972	-50.53526	-5.50539	-5.05248	-2.89836	-2.89315	-1.21551	-1.20154	-0.97275	-0.94574	-0.23419	 1.31585	 1.34901	 1.69401	 6.90553	 6.92666	 6.93394	 6.95222	 7.00278	 7.03397
1217	-87.21083	-84.65990	-54.24445	-53.78438	-53.01632	-51.35356	-50.90088	-50.53620	-5.47764	-5.02122	-2.90486	-2.89928	-1.22283	-1.20937	-0.97154	-0.94413	-0.20968	 1.31789	 1.35120	 1.71835	 6.90318	 6.92554	 6.93366	 6.95271	 7.00753	 7.04018
1218	-87.21072	-84.65958	-54.24551	-53.78521	-53.01709	-51.35461	-50.90190	-50.53704	-5.45275	-4.99317	-2.91062	-2.90474	-1.22937	-1.21632	-0.97042	-0.94266	-0.18776	 1.31972	 1.35317	 1.74009	 6.90131	 6.92466	 6.93346	 6.95309	 7.01111	 7.04489
1219	-87.21043	-84.65909	-54.24656	-53.78601	-53.01786	-51.35564	-50.90289	-50.53787	-5.42762	-4.96484	-2.91630	-2.91027	-1.23595	-1.22327	-0.96929	-0.94114	-0.16570	 1.32160	 1.35514	 1.76192	 6.89966	 6.92388	 6.93330	 6.95341	 7.01399	 7.04875
1220	-87.20999	-84.65847	-54.24759	-53.78681	-53.01862	-51.35666	-50.90386	-50.53869	-5.40225	-4.93626	-2.92197	-2.91580	-1.24255	-1.23021	-0.96812	-0.93959	-0.14350	 1.32349	 1.35713	 1.78384	 6.89824	 6.92324	 6.93319	 6.95366	 7.01626	 7.05181
1221	-87.20940	-84.65769	-54.24874	-53.78772	-53.01946	-51.35779	-50.90496	-50.53960	-5.37349	-4.90391	-2.92838	-2.92197	-1.24996	-1.23803	-0.96672	-0.93788	-0.11834	 1.32564	 1.35941	 1.80862	 6.89690	 6.92267	 6.93316	 6.95388	 7.01827	 7.05450
1222	-87.20869	-84.65684	-54.24973	-53.78850	-53.02020	-51.35879	-50.90590	-50.54041	-5.34763	-4.87486	-2.93400	-2.92752	-1.25659	-1.24496	-0.96547	-0.93629	-0.09582	 1.32758	 1.36143	 1.83074	 6.89599	 6.92229	 6.93318	 6.95399	 7.01927	 7.05592
1223	-87.20788	-84.65591	-54.25071	-53.78927	-53.02094	-51.35978	-50.90683	-50.54120	-5.32153	-4.84560	-2.93960	-2.93308	-1.26323	-1.25189	-0.96419	-0.93469	-0.07313	 1.32955	 1.36348	 1.85296	 6.89535	 6.92204	 6.93325	 6.95403	 7.01969	 7.05659
1224	-87.20698	-84.65490	-54.25167	-53.79004	-53.02168	-51.36075	-50.90775	-50.54199	-5.29520	-4.81615	-2.94517	-2.93865	-1.26988	-1.25881	-0.96288	-0.93308	-0.05027	 1.33154	 1.36554	 1.87527	 6.89495	 6.92192	 6.93338	 6.95400	 7.01956	 7.05651
1225	-87.20600	-84.65384	-54.25261	-53.79081	-53.02241	-51.36173	-50.90865	-50.54277	-5.26862	-4.78650	-2.95072	-2.94423	-1.27652	-1.26572	-0.96154	-0.93145	-0.02723	 1.33355	 1.36761	 1.89768	 6.89481	 6.92192	 6.93355	 6.95389	 7.01891	 7.05573
1226	-87.20486	-84.65265	-54.25364	-53.79167	-53.02323	-51.36281	-50.90968	-50.54363	-5.23852	-4.75303	-2.95699	-2.95044	-1.28398	-1.27349	-0.95995	-0.92964	-0.00108	 1.33581	 1.36998	 1.92301	 6.89490	 6.92205	 6.93382	 6.95372	 7.01781	 7.05427
1227	-87.20376	-84.65152	-54.25454	-53.79242	-53.02396	-51.36377	-50.91056	-50.54439	-5.21147	-4.72304	-2.96248	-2.95602	-1.29062	-1.28037	-0.95856	-0.92799	 0.02236	 1.33786	 1.37209	 1.94562	 6.89529	 6.92229	 6.93409	 6.95348	 7.01615	 7.05210
1228	-87.20261	-84.65038	-54.25542	-53.79317	-53.02469	-51.36473	-50.91142	-50.54514	-5.18420	-4.69290	-2.96794	-2.96160	-1.29726	-1.28723	-0.95713	-0.92633	 0.04599	 1.33993	 1.37421	 1.96833	 6.89592	 6.92264	 6.93441	 6.95317	 7.01407	 7.04933
1229	-87.20148	-84.64927	-54.25628	-53.79392	-53.02542	-51.36568	-50.91230	-50.54587	-5.15678	-4.66270	-2.97341	-2.96713	-1.30386	-1.29409	-0.95566	-0.92468	 0.06984	 1.34200	 1.37636	 1.99114	 6.89674	 6.92308	 6.93477	 6.95283	 7.01178	 7.04619
1230	-87.20026	-84.64811	-54.25712	-53.79465	-53.02616	-51.36664	-50.91313	-50.54661	-5.12906	-4.63227	-2.97877	-2.97275	-1.31050	-1.30091	-0.95422	-0.92298	 0.09390	 1.34412	 1.37849	 2.01405	 6.89787	 6.92361	 6.93513	 6.95239	 7.00882	 7.04220
1231	-87.19902	-84.64694	-54.25804	-53.79550	-53.02698	-51.36771	-50.91411	-50.54742	-5.09784	-4.59810	-2.98491	-2.97889	-1.31788	-1.30858	-0.95248	-0.92114	 0.12123	 1.34646	 1.38095	 2.03996	 6.89925	 6.92428	 6.93561	 6.95193	 7.00571	 7.03779
1232	-87.19783	-84.64585	-54.25884	-53.79622	-53.02772	-51.36867	-50.91492	-50.54814	-5.06976	-4.56748	-2.99020	-2.98448	-1.32447	-1.31536	-0.95100	-0.91943	 0.14576	 1.34861	 1.38310	 2.06309	 6.90082	 6.92497	 6.93601	 6.95141	 7.00218	 7.03291
1233	-87.19672	-84.64487	-54.25962	-53.79696	-53.02846	-51.36962	-50.91575	-50.54885	-5.04162	-4.53688	-2.99555	-2.98996	-1.33101	-1.32212	-0.94945	-0.91776	 0.17053	 1.35074	 1.38530	 2.08634	 6.90249	 6.92570	 6.93644	 6.95091	 6.99876	 7.02803
1234	-87.19560	-84.64389	-54.26038	-53.79767	-53.02921	-51.37058	-50.91655	-50.54956	-5.01326	-4.50614	-3.00078	-2.99552	-1.33756	-1.32885	-0.94793	-0.91603	 0.19552	 1.35292	 1.38748	 2.10968	 6.90443	 6.92648	 6.93685	 6.95034	 6.99488	 7.02254
1235	-87.19458	-84.64302	-54.26113	-53.79840	-53.02996	-51.37154	-50.91737	-50.55026	-4.98488	-4.47544	-3.00605	-3.00095	-1.34405	-1.33556	-0.94635	-0.91435	 0.22076	 1.35507	 1.38969	 2.13315	 6.90643	 6.92729	 6.93726	 6.94983	 6.99118	 7.01716
1236	-87.19348	-84.64211	-54.26196	-53.79921	-53.03081	-51.37262	-50.91827	-50.55104	-4.95280	-4.44083	-3.01192	-3.00705	-1.35132	-1.34307	-0.94457	-0.91244	 0.24944	 1.35752	 1.39218	 2.15969	 6.90889	 6.92821	 6.93768	 6.94925	 6.98681	 7.01079
1237	-87.19259	-84.64138	-54.26268	-53.79993	-53.03156	-51.37358	-50.91908	-50.55172	-4.92424	-4.41007	-3.01712	-3.01241	-1.35774	-1.34972	-0.94297	-0.91076	 0.27521	 1.35969	 1.39442	 2.18340	 6.91118	 6.92904	 6.93802	 6.94879	 6.98298	 7.00512
1238	-87.19172	-84.64071	-54.26338	-53.80063	-53.03233	-51.37455	-50.91985	-50.55241	-4.89553	-4.37924	-3.02223	-3.01781	-1.36416	-1.35634	-0.94139	-0.90903	 0.30122	 1.36191	 1.39664	 2.20722	 6.91365	 6.92986	 6.93826	 6.94832	 6.97892	 6.99913
1239	-87.19096	-84.64015	-54.26407	-53.80134	-53.03309	-51.37552	-50.92064	-50.55309	-4.86688	-4.34847	-3.02736	-3.02308	-1.37051	-1.36293	-0.93977	-0.90734	 0.32748	 1.36410	 1.39889	 2.23118	 6.91613	 6.93064	 6.93846	 6.94797	 6.97515	 6.99344
1240	-87.19019	-84.63960	-54.26483	-53.80213	-53.03395	-51.37661	-50.92152	-50.55384	-4.83460	-4.31385	-3.03307	-3.02898	-1.37762	-1.37030	-0.93795	-0.90542	 0.35733	 1.36659	 1.40142	 2.25827	 6.91903	 6.93146	 6.93856	 6.94762	 6.97094	 6.98705
1241	-87.18960	-84.63921	-54.26550	-53.80283	-53.03471	-51.37757	-50.92230	-50.55451	-4.80594	-4.28312	-3.03814	-3.03414	-1.38388	-1.37682	-0.93631	-0.90373	 0.38414	 1.36880	 1.40369	 2.28249	 6.92163	 6.93212	 6.93855	 6.94738	 6.96741	 6.98161
1242	-87.18907	-84.63889	-54.26616	-53.80352	-53.03548	-51.37854	-50.92305	-50.55518	-4.77725	-4.25237	-3.04311	-3.03931	-1.39013	-1.38329	-0.93469	-0.90200	 0.41120	 1.37105	 1.40594	 2.30684	 6.92429	 6.93267	 6.93842	 6.94710	 6.96395	 6.97625
1243	-87.18864	-84.63865	-54.26681	-53.80421	-53.03624	-51.37951	-50.92382	-50.55585	-4.74867	-4.22170	-3.04810	-3.04435	-1.39631	-1.38974	-0.93303	-0.90031	 0.43852	 1.37327	 1.40823	 2.33132	 6.92690	 6.93308	 6.93822	 6.94682	 6.96092	 6.97141
1244	-87.18828	-84.63849	-54.26745	-53.80488	-53.03700	-51.38047	-50.92456	-50.55652	-4.72011	-4.19104	-3.05301	-3.04938	-1.40247	-1.39615	-0.93140	-0.89859	 0.46608	 1.37553	 1.41050	 2.35593	 6.92948	 6.93330	 6.93789	 6.94634	 6.95815	 6.96695
1245	-87.18798	-84.63839	-54.26816	-53.80566	-53.03785	-51.38154	-50.92543	-50.55725	-4.68818	-4.15669	-3.05857	-3.05487	-1.40929	-1.40332	-0.92951	-0.89670	 0.49740	 1.37803	 1.41310	 2.38380	 6.93218	 6.93330	 6.93743	 6.94564	 6.95560	 6.96299
1246	-87.18779	-84.63838	-54.26878	-53.80632	-53.03861	-51.38250	-50.92616	-50.55791	-4.65984	-4.12615	-3.06340	-3.05975	-1.41535	-1.40965	-0.92786	-0.89499	 0.52550	 1.38030	 1.41539	 2.40871	 6.93273	 6.93449	 6.93697	 6.94479	 6.95340	 6.96049
1247	-87.18767	-84.63843	-54.26940	-53.80698	-53.03936	-51.38344	-50.92691	-50.55856	-4.63168	-4.09572	-3.06822	-3.06452	-1.42134	-1.41594	-0.92619	-0.89329	 0.55384	 1.38255	 1.41770	 2.43376	 6.93179	 6.93533	 6.93759	 6.94394	 6.95134	 6.95925
1248	-87.18763	-84.63854	-54.27002	-53.80763	-53.04010	-51.38438	-50.92762	-50.55922	-4.60364	-4.06532	-3.07297	-3.06926	-1.42730	-1.42219	-0.92453	-0.89159	 0.58242	 1.38482	 1.42001	 2.45896	 6.93020	 6.93494	 6.93935	 6.94298	 6.94960	 6.95895
1249	-87.18765	-84.63869	-54.27062	-53.80828	-53.04084	-51.38531	-50.92836	-50.55987	-4.57579	-4.03503	-3.07770	-3.07390	-1.43319	-1.42840	-0.92284	-0.88990	 0.61124	 1.38708	 1.42234	 2.48431	 6.92812	 6.93448	 6.94097	 6.94185	 6.94861	 6.95933
1250	-87.18772	-84.63890	-54.27130	-53.80902	-53.04165	-51.38633	-50.92920	-50.56059	-4.54468	-4.00105	-3.08296	-3.07903	-1.43976	-1.43533	-0.92095	-0.88800	 0.64394	 1.38961	 1.42499	 2.51299	 6.92548	 6.93400	 6.94001	 6.94271	 6.94845	 6.96028
1251	-87.18786	-84.63915	-54.27190	-53.80963	-53.04237	-51.38724	-50.92990	-50.56125	-4.51723	-3.97092	-3.08754	-3.08357	-1.44557	-1.44145	-0.91927	-0.88630	 0.67324	 1.39191	 1.42732	 2.53866	 6.92317	 6.93364	 6.93845	 6.94379	 6.94888	 6.96141
1252	-87.18803	-84.63941	-54.27249	-53.81026	-53.04308	-51.38813	-50.93062	-50.56189	-4.48999	-3.94088	-3.09209	-3.08802	-1.45132	-1.44752	-0.91759	-0.88461	 0.70275	 1.39418	 1.42968	 2.56447	 6.92091	 6.93329	 6.93695	 6.94465	 6.94959	 6.96279
1253	-87.18825	-84.63970	-54.27308	-53.81086	-53.04378	-51.38902	-50.93130	-50.56254	-4.46299	-3.91092	-3.09656	-3.09243	-1.45705	-1.45354	-0.91590	-0.88292	 0.73248	 1.39648	 1.43204	 2.59043	 6.91895	 6.93297	 6.93566	 6.94536	 6.95041	 6.96428
1254	-87.18851	-84.64002	-54.27374	-53.81156	-53.04454	-51.38998	-50.93211	-50.56325	-4.43287	-3.87735	-3.10155	-3.09729	-1.46342	-1.46026	-0.91400	-0.88103	 0.76616	 1.39903	 1.43473	 2.61981	 6.91682	 6.93249	 6.93446	 6.94608	 6.95132	 6.96615
1255	-87.18880	-84.64034	-54.27432	-53.81214	-53.04521	-51.39083	-50.93278	-50.56389	-4.40639	-3.84760	-3.10589	-3.10158	-1.46905	-1.46618	-0.91231	-0.87934	 0.79630	 1.40134	 1.43710	 2.64611	 6.91542	 6.93207	 6.93376	 6.94667	 6.95209	 6.96777
1256	-87.18908	-84.64064	-54.27490	-53.81272	-53.04587	-51.39166	-50.93347	-50.56453	-4.38015	-3.81795	-3.11018	-3.10579	-1.47464	-1.47205	-0.91062	-0.87766	 0.82663	 1.40362	 1.43951	 2.67254	 6.91415	 6.93149	 6.93334	 6.94723	 6.95279	 6.96944
1257	-87.18939	-84.64096	-54.27548	-53.81328	-53.04652	-51.39247	-50.93412	-50.56517	-4.35421	-3.78841	-3.11439	-3.10997	-1.48019	-1.47787	-0.90893	-0.87599	 0.85713	 1.40594	 1.44192	 2.69915	 6.91334	 6.93103	 6.93315	 6.94778	 6.95345	 6.97101
1258	-87.18969	-84.64124	-54.27605	-53.81385	-53.04715	-51.39326	-50.93479	-50.56579	-4.32851	-3.75897	-3.11856	-3.11407	-1.48571	-1.48364	-0.90724	-0.87431	 0.88780	 1.40823	 1.44435	 2.72588	 6.91263	 6.93055	 6.93306	 6.94831	 6.95406	 6.97258
1259	-87.19003	-84.64155	-54.27668	-53.81448	-53.04784	-51.39413	-50.93553	-50.56650	-4.29994	-3.72599	-3.12317	-3.11864	-1.49187	-1.49005	-0.90533	-0.87242	 0.92248	 1.41083	 1.44710	 2.75615	 6.91223	 6.93017	 6.93306	 6.94888	 6.95468	 6.97421
1260	-87.19032	-84.64179	-54.27724	-53.81503	-53.04844	-51.39488	-50.93619	-50.56712	-4.27483	-3.69679	-3.12721	-3.12263	-1.49733	-1.49569	-0.90364	-0.87074	 0.95347	 1.41313	 1.44957	 2.78320	 6.91207	 6.92992	 6.93312	 6.94936	 6.95520	 6.97557
1261	-87.19061	-84.64202	-54.27781	-53.81555	-53.04903	-51.39562	-50.93681	-50.56775	-4.25006	-3.66770	-3.13117	-3.12659	-1.50274	-1.50129	-0.90195	-0.86908	 0.98457	 1.41546	 1.45205	 2.81043	 6.91238	 6.92990	 6.93328	 6.94982	 6.95570	 6.97674
1262	-87.19087	-84.64221	-54.27836	-53.81608	-53.04960	-51.39633	-50.93745	-50.56836	-4.22552	-3.63874	-3.13509	-3.13049	-1.50814	-1.50681	-0.90026	-0.86741	 1.01581	 1.41777	 1.45456	 2.83777	 6.91268	 6.92986	 6.93345	 6.95023	 6.95617	 6.97785
1263	-87.19112	-84.64237	-54.27892	-53.81658	-53.05016	-51.39703	-50.93806	-50.56898	-4.20134	-3.60989	-3.13892	-3.13436	-1.51350	-1.51228	-0.89857	-0.86574	 1.04713	 1.42010	 1.45711	 2.86529	 6.91343	 6.93002	 6.93373	 6.95060	 6.95664	 6.97874
1264	-87.19134	-84.64250	-54.27952	-53.81718	-53.05077	-51.39779	-50.93878	-50.56966	-4.17438	-3.57760	-3.14322	-3.13861	-1.51952	-1.51834	-0.89667	-0.86386	 1.08252	 1.42271	 1.46001	 2.89635	 6.91404	 6.93011	 6.93398	 6.95093	 6.95712	 6.97971
1265	-87.19153	-84.64258	-54.28007	-53.81767	-53.05130	-51.39845	-50.93937	-50.57027	-4.15081	-3.54903	-3.14693	-3.14238	-1.52481	-1.52370	-0.89499	-0.86220	 1.11401	 1.42505	 1.46264	 2.92416	 6.91514	 6.93043	 6.93435	 6.95117	 6.95759	 6.98027
1266	-87.19167	-84.64262	-54.28060	-53.81817	-53.05182	-51.39908	-50.93998	-50.57087	-4.12747	-3.52059	-3.15062	-3.14608	-1.53008	-1.52898	-0.89330	-0.86053	 1.14558	 1.42738	 1.46532	 2.95207	 6.91612	 6.93071	 6.93469	 6.95133	 6.95803	 6.98076
1267	-87.19180	-84.64262	-54.28113	-53.81864	-53.05233	-51.39970	-50.94056	-50.57148	-4.10448	-3.49228	-3.15422	-3.14977	-1.53530	-1.53423	-0.89162	-0.85887	 1.17715	 1.42973	 1.46809	 2.98014	 6.91746	 6.93113	 6.93513	 6.95141	 6.95851	 6.98099
1268	-87.19187	-84.64258	-54.28172	-53.81921	-53.05289	-51.40038	-50.94125	-50.57214	-4.07885	-3.46062	-3.15827	-3.15381	-1.54115	-1.54005	-0.88974	-0.85699	 1.21270	 1.43237	 1.47132	 3.01180	 6.91864	 6.93149	 6.93553	 6.95141	 6.95894	 6.98119
1269	-87.19191	-84.64250	-54.28224	-53.81967	-53.05338	-51.40096	-50.94182	-50.57274	-4.05646	-3.43262	-3.16175	-3.15742	-1.54627	-1.54521	-0.88806	-0.85534	 1.24418	 1.43475	 1.47435	 3.04013	 6.92012	 6.93200	 6.93603	 6.95133	 6.95940	 6.98106
1270	-87.19191	-84.64238	-54.28275	-53.82015	-53.05385	-51.40153	-50.94241	-50.57333	-4.03429	-3.40477	-3.16522	-3.16094	-1.55137	-1.55030	-0.88639	-0.85368	 1.27555	 1.43713	 1.47759	 3.06854	 6.92142	 6.93244	 6.93646	 6.95118	 6.95977	 6.98084
1271	-87.19187	-84.64223	-54.28326	-53.82063	-53.05432	-51.40208	-50.94300	-50.57391	-4.01239	-3.37708	-3.16863	-3.16442	-1.55641	-1.55536	-0.88472	-0.85202	 1.30666	 1.43953	 1.48115	 3.09705	 6.92275	 6.93292	 6.93691	 6.95097	 6.96009	 6.98043
1272	-87.19179	-84.64203	-54.28377	-53.82109	-53.05479	-51.40263	-50.94355	-50.57450	-3.99082	-3.34954	-3.17194	-3.16792	-1.56139	-1.56039	-0.88306	-0.85036	 1.33727	 1.44200	 1.48521	 3.12571	 6.92429	 6.93348	 6.93743	 6.95068	 6.96044	 6.97977
1273	-87.19166	-84.64179	-54.28432	-53.82163	-53.05530	-51.40322	-50.94422	-50.57515	-3.96677	-3.31878	-3.17568	-3.17171	-1.56694	-1.56597	-0.88120	-0.84850	 1.37070	 1.44483	 1.49083	 3.15800	 6.92567	 6.93401	 6.93789	 6.95034	 6.96061	 6.97894
1274	-87.19151	-84.64153	-54.28482	-53.82209	-53.05575	-51.40373	-50.94477	-50.57574	-3.94574	-3.29161	-3.17885	-3.17512	-1.57182	-1.57091	-0.87954	-0.84684	 1.39856	 1.44760	 1.49750	 3.18687	 6.92718	 6.93460	 6.93840	 6.94995	 6.96079	 6.97791
1275	-87.19133	-84.64124	-54.28531	-53.82256	-53.05620	-51.40424	-50.94534	-50.57632	-3.92491	-3.26467	-3.18197	-3.17844	-1.57665	-1.57579	-0.87789	-0.84519	 1.42304	 1.45085	 1.50714	 3.21579	 6.92846	 6.93513	 6.93883	 6.94954	 6.96080	 6.97677
1276	-87.19112	-84.64093	-54.28579	-53.82302	-53.05664	-51.40473	-50.94589	-50.57691	-3.90438	-3.23801	-3.18488	-3.18178	-1.58143	-1.58062	-0.87625	-0.84354	 1.44077	 1.45602	 1.52165	 3.24485	 6.92988	 6.93572	 6.93931	 6.94907	 6.96078	 6.97539
1277	-87.19087	-84.64060	-54.28627	-53.82349	-53.05709	-51.40522	-50.94647	-50.57748	-3.88404	-3.21209	-3.18725	-3.18498	-1.58617	-1.58539	-0.87461	-0.84189	 1.44933	 1.46442	 1.54219	 3.27393	 6.93108	 6.93625	 6.93970	 6.94861	 6.96056	 6.97393
1278	-87.19057	-84.64020	-54.28681	-53.82402	-53.05758	-51.40575	-50.94710	-50.57814	-3.86145	-3.19458	-3.18872	-3.17825	-1.59145	-1.59068	-0.87278	-0.84004	 1.45374	 1.47334	 1.57113	 3.30677	 6.93242	 6.93686	 6.94013	 6.94806	 6.96017	 6.97206
1279	-87.19027	-84.63983	-54.28727	-53.82450	-53.05803	-51.40622	-50.94768	-50.57872	-3.84160	-3.19597	-3.19185	-3.15358	-1.59609	-1.59533	-0.87115	-0.83840	 1.45663	 1.47923	 1.59998	 3.33602	 6.93351	 6.93738	 6.94046	 6.94756	 6.95966	 6.97027
1280	-87.18995	-84.63944	-54.28774	-53.82497	-53.05847	-51.40669	-50.94823	-50.57930	-3.82201	-3.19859	-3.19503	-3.12774	-1.60072	-1.59989	-0.86954	-0.83675	 1.45918	 1.48392	 1.63042	 3.36539	 6.93466	 6.93793	 6.94082	 6.94703	 6.95904	 6.96828
1281	-87.18962	-84.63905	-54.28820	-53.82546	-53.05892	-51.40715	-50.94881	-50.57989	-3.80260	-3.20140	-3.19810	-3.10188	-1.60528	-1.60440	-0.86792	-0.83512	 1.46165	 1.48779	 1.66186	 3.39479	 6.93563	 6.93843	 6.94108	 6.94653	 6.95821	 6.96622
1282	-87.18922	-84.63859	-54.28872	-53.82601	-53.05943	-51.40767	-50.94946	-50.58055	-3.78102	-3.20456	-3.20153	-3.07294	-1.61037	-1.60938	-0.86611	-0.83328	 1.46434	 1.49159	 1.69794	 3.42795	 6.93668	 6.93898	 6.94136	 6.94595	 6.95710	 6.96374
1283	-87.18885	-84.63818	-54.28918	-53.82651	-53.05988	-51.40812	-50.95005	-50.58114	-3.76206	-3.20737	-3.20451	-3.04737	-1.61484	-1.61375	-0.86450	-0.83165	 1.46670	 1.49464	 1.73047	 3.45749	 6.93752	 6.93944	 6.94156	 6.94545	 6.95592	 6.96145
1284	-87.18847	-84.63777	-54.28963	-53.82699	-53.06034	-51.40857	-50.95061	-50.58174	-3.74331	-3.21009	-3.20751	-3.02197	-1.61927	-1.61804	-0.86291	-0.83002	 1.46899	 1.49752	 1.76330	 3.48713	 6.93838	 6.93990	 6.94176	 6.94495	 6.95460	 6.95901
1285	-87.18808	-84.63735	-54.29008	-53.82750	-53.06081	-51.40902	-50.95121	-50.58233	-3.72474	-3.21283	-3.21040	-2.99676	-1.62363	-1.62229	-0.86132	-0.82841	 1.47130	 1.50021	 1.79640	 3.51681	 6.93909	 6.94032	 6.94190	 6.94447	 6.95309	 6.95655
1286	-87.18769	-84.63694	-54.29053	-53.82800	-53.06128	-51.40947	-50.95179	-50.58295	-3.70637	-3.21548	-3.21329	-2.97172	-1.62795	-1.62645	-0.85974	-0.82679	 1.47356	 1.50283	 1.82972	 3.54657	 6.93982	 6.94072	 6.94202	 6.94400	 6.95142	 6.95398
1287	-87.18724	-84.63648	-54.29103	-53.82860	-53.06181	-51.40997	-50.95248	-50.58362	-3.68591	-3.21850	-3.21638	-2.94377	-1.63270	-1.63110	-0.85795	-0.82500	 1.47614	 1.50561	 1.86748	 3.58011	 6.94045	 6.94112	 6.94209	 6.94351	 6.94936	 6.95111
1288	-87.18683	-84.63607	-54.29147	-53.82911	-53.06230	-51.41042	-50.95307	-50.58424	-3.66794	-3.22106	-3.21915	-2.91912	-1.63688	-1.63514	-0.85639	-0.82339	 1.47837	 1.50806	 1.90124	 3.61002	 6.94105	 6.94147	 6.94215	 6.94308	 6.94736	 6.94846
1289	-87.18643	-84.63567	-54.29191	-53.82964	-53.06279	-51.41086	-50.95368	-50.58486	-3.65013	-3.22363	-3.22181	-2.89465	-1.64098	-1.63914	-0.85482	-0.82180	 1.48063	 1.51042	 1.93521	 3.64000	 6.94154	 6.94177	 6.94216	 6.94268	 6.94524	 6.94582
1290	-87.18603	-84.63528	-54.29235	-53.83017	-53.06330	-51.41132	-50.95428	-50.58549	-3.63251	-3.22611	-3.22445	-2.87037	-1.64503	-1.64306	-0.85326	-0.82021	 1.48283	 1.51276	 1.96937	 3.67007	 6.94203	 6.94206	 6.94217	 6.94229	 6.94299	 6.94314
1291	-87.18558	-84.63484	-54.29284	-53.83078	-53.06386	-51.41181	-50.95499	-50.58620	-3.61288	-3.22891	-3.22728	-2.84327	-1.64949	-1.64742	-0.85150	-0.81846	 1.48536	 1.51530	 2.00806	 3.70400	 6.94016	 6.94042	 6.94189	 6.94213	 6.94234	 6.94244
1292	-87.18519	-84.63446	-54.29327	-53.83133	-53.06438	-51.41225	-50.95561	-50.58683	-3.59562	-3.23133	-3.22974	-2.81938	-1.65339	-1.65123	-0.84994	-0.81690	 1.48757	 1.51753	 2.04267	 3.73427	 6.93747	 6.93806	 6.94156	 6.94208	 6.94257	 6.94279
1293	-87.18480	-84.63410	-54.29370	-53.83187	-53.06490	-51.41270	-50.95622	-50.58749	-3.57852	-3.23367	-3.23218	-2.79567	-1.65723	-1.65496	-0.84840	-0.81534	 1.48975	 1.51976	 2.07752	 3.76464	 6.93474	 6.93566	 6.94125	 6.94203	 6.94278	 6.94314
1294	-87.18442	-84.63374	-54.29413	-53.83243	-53.06543	-51.41314	-50.95685	-50.58814	-3.56160	-3.23599	-3.23452	-2.77214	-1.66099	-1.65864	-0.84686	-0.81380	 1.49194	 1.52193	 2.11260	 3.79514	 6.93202	 6.93332	 6.94096	 6.94195	 6.94296	 6.94341
