801	-87.19686	-84.64840	-54.22959	-53.77272	-53.00464	-51.33783	-50.88645	-50.52472	-5.79845	-5.37606	-2.82668	-2.82466	-1.13882	-1.11660	-0.98080	-0.96023	-0.49426	1.29446	1.32593	1.43623	6.90353	6.91152	6.93390	6.94357	6.94983	6.95778	
802	-87.19971	-84.65115	-54.23123	-53.77407	-53.00607	-51.33975	-50.88813	-50.52601	-5.76348	-5.33852	-2.83533	-2.83313	-1.14752	-1.12668	-0.98042	-0.95902	-0.46359	1.29712	1.32879	1.46609	6.91757	6.92361	6.93481	6.94223	6.95015	6.95573	
803	-87.20252	-84.65379	-54.23303	-53.77553	-53.00758	-51.34179	-50.88994	-50.52742	-5.72557	-5.29741	-2.84476	-2.84218	-1.15717	-1.13771	-0.97979	-0.95748	-0.43010	1.29988	1.33179	1.49906	6.92644	6.92968	6.93856	6.94317	6.95190	6.95941	
804	-87.20481	-84.65587	-54.23470	-53.77687	-53.00895	-51.34363	-50.89161	-50.52873	-5.69047	-5.25899	-2.85347	-2.85049	-1.16628	-1.14796	-0.97902	-0.95588	-0.39894	1.30239	1.33452	1.52992	6.92445	6.93486	6.93714	6.94715	6.95656	6.97094	
805	-87.20677	-84.65755	-54.23639	-53.77819	-53.01030	-51.34545	-50.89325	-50.53004	-5.65520	-5.22009	-2.86214	-2.85880	-1.17558	-1.15824	-0.97811	-0.95412	-0.36756	1.30492	1.33723	1.56112	6.92114	6.93485	6.93618	6.94876	6.96576	6.98488	
806	-87.20849	-84.65895	-54.23821	-53.77962	-53.01170	-51.34736	-50.89503	-50.53145	-5.61672	-5.17735	-2.87165	-2.86764	-1.18574	-1.16947	-0.97691	-0.95213	-0.33330	1.30765	1.34025	1.59524	6.91706	6.93267	6.93582	6.94985	6.97679	6.99970	
807	-87.20967	-84.65979	-54.23989	-53.78091	-53.01298	-51.34908	-50.89663	-50.53276	-5.58089	-5.13731	-2.88029	-2.87592	-1.19530	-1.17983	-0.97570	-0.95014	-0.30142	1.31025	1.34302	1.62701	6.91317	6.93061	6.93522	6.95075	6.98636	7.01235	
808	-87.21054	-84.66030	-54.24169	-53.78230	-53.01431	-51.35089	-50.89836	-50.53415	-5.54168	-5.09333	-2.88975	-2.88475	-1.20571	-1.19111	-0.97420	-0.94795	-0.26659	1.31308	1.34611	1.66169	6.90911	6.92856	6.93461	6.95164	6.99574	7.02459	
809	-87.21090	-84.66032	-54.24333	-53.78355	-53.01552	-51.35253	-50.89990	-50.53543	-5.50504	-5.05208	-2.89834	-2.89303	-1.21546	-1.20151	-0.97274	-0.94579	-0.23417	1.31578	1.34896	1.69395	6.90567	6.92683	6.93411	6.95238	7.00302	7.03419	
810	-87.21092	-84.66000	-54.24494	-53.78478	-53.01670	-51.35413	-50.90143	-50.53670	-5.46796	-5.01029	-2.90694	-2.90127	-1.22525	-1.21193	-0.97115	-0.94360	-0.20147	1.31851	1.35187	1.72642	6.90262	6.92535	6.93373	6.95301	7.00908	7.04217	
811	-87.21055	-84.65930	-54.24665	-53.78611	-53.01795	-51.35582	-50.90305	-50.53805	-5.42725	-4.96441	-2.91623	-2.91019	-1.23591	-1.22322	-0.96931	-0.94116	-0.16569	1.32153	1.35508	1.76185	6.89981	6.92404	6.93345	6.95356	7.01415	7.04891	
812	-87.20986	-84.65834	-54.24820	-53.78731	-53.01908	-51.35734	-50.90452	-50.53928	-5.38914	-4.92149	-2.92474	-2.91847	-1.24580	-1.23364	-0.96753	-0.93885	-0.13233	1.32438	1.35807	1.79477	6.89777	6.92312	6.93333	6.95392	7.01738	7.05327	
813	-87.20886	-84.65711	-54.24970	-53.78848	-53.02020	-51.35884	-50.90593	-50.54049	-5.35046	-4.87801	-2.93316	-2.92683	-1.25575	-1.24405	-0.96569	-0.93647	-0.09864	1.32729	1.36110	1.82790	6.89629	6.92248	6.93331	6.95412	7.01914	7.05576	
814	-87.20758	-84.65564	-54.25129	-53.78976	-53.02140	-51.36044	-50.90747	-50.54177	-5.30805	-4.83050	-2.94233	-2.93577	-1.26650	-1.25531	-0.96355	-0.93393	-0.06170	1.33047	1.36445	1.86404	6.89525	6.92212	6.93347	6.95419	7.01993	7.05687	
815	-87.20612	-84.65406	-54.25270	-53.79090	-53.02250	-51.36190	-50.90882	-50.54295	-5.26826	-4.78608	-2.95064	-2.94416	-1.27648	-1.26568	-0.96156	-0.93147	-0.02722	1.33349	1.36755	1.89761	6.89497	6.92207	6.93371	6.95405	7.01907	7.05589	
816	-87.20446	-84.65232	-54.25419	-53.79215	-53.02368	-51.36346	-50.91029	-50.54419	-5.22468	-4.73766	-2.95968	-2.95312	-1.28724	-1.27688	-0.95927	-0.92886	0.01063	1.33676	1.37098	1.93424	6.89520	6.92231	6.93411	6.95378	7.01727	7.05350	
817	-87.20273	-84.65059	-54.25551	-53.79326	-53.02478	-51.36490	-50.91159	-50.54532	-5.18384	-4.69248	-2.96786	-2.96153	-1.29721	-1.28719	-0.95715	-0.92635	0.04601	1.33987	1.37414	1.96826	6.89608	6.92280	6.93456	6.95333	7.01423	7.04949	
818	-87.20100	-84.64890	-54.25679	-53.79438	-53.02588	-51.36633	-50.91288	-50.54643	-5.14259	-4.64708	-2.97602	-2.96987	-1.30714	-1.29745	-0.95496	-0.92386	0.08186	1.34299	1.37735	2.00252	6.89744	6.92349	6.93510	6.95277	7.01050	7.04441	
819	-87.19908	-84.64710	-54.25813	-53.79557	-53.02707	-51.36789	-50.91424	-50.54761	-5.09739	-4.59758	-2.98475	-2.97891	-1.31787	-1.30852	-0.95255	-0.92112	0.12124	1.34643	1.38085	2.03989	6.89949	6.92445	6.93574	6.95203	7.00555	7.03760	
820	-87.19737	-84.64554	-54.25932	-53.79667	-53.02818	-51.36932	-50.91549	-50.54868	-5.05531	-4.55172	-2.99276	-2.98720	-1.32772	-1.31869	-0.95027	-0.91859	0.15813	1.34963	1.38412	2.07463	6.90183	6.92549	6.93637	6.95129	7.00050	7.03049	
821	-87.19564	-84.64402	-54.26057	-53.79787	-53.02939	-51.37087	-50.91684	-50.54983	-5.00943	-4.50194	-3.00141	-2.99606	-1.33830	-1.32964	-0.94773	-0.91588	0.19868	1.35310	1.38770	2.11255	6.90477	6.92673	6.93707	6.95047	6.99476	7.02225	
822	-87.19411	-84.64273	-54.26169	-53.79895	-53.03052	-51.37231	-50.91805	-50.55087	-4.96676	-4.45583	-3.00926	-3.00423	-1.34803	-1.33969	-0.94538	-0.91333	0.23668	1.35635	1.39102	2.14782	6.90791	6.92795	6.93767	6.94968	6.98900	7.01391	
823	-87.19268	-84.64157	-54.26277	-53.80000	-53.03166	-51.37377	-50.91922	-50.55191	-4.92380	-4.40958	-3.01698	-3.01242	-1.35773	-1.34966	-0.94304	-0.91074	0.27522	1.35966	1.39433	2.18332	6.91141	6.92920	6.93815	6.94889	6.98290	7.00499	
824	-87.19137	-84.64057	-54.26391	-53.80117	-53.03289	-51.37533	-50.92052	-50.55301	-4.87729	-4.35960	-3.02537	-3.02102	-1.36808	-1.36041	-0.94040	-0.90801	0.31762	1.36321	1.39798	2.22212	6.91534	6.93051	6.93855	6.94826	6.97674	6.99576	
825	-87.19032	-84.63982	-54.26493	-53.80222	-53.03403	-51.37678	-50.92169	-50.55402	-4.83426	-4.31344	-3.03299	-3.02890	-1.37757	-1.37024	-0.93797	-0.90545	0.35735	1.36652	1.40135	2.25821	6.91918	6.93162	6.93871	6.94778	6.97110	6.98721	
826	-87.18946	-84.63925	-54.26593	-53.80327	-53.03518	-51.37823	-50.92284	-50.55503	-4.79125	-4.26733	-3.04055	-3.03666	-1.38696	-1.38000	-0.93553	-0.90289	0.39766	1.36986	1.40475	2.29459	6.92312	6.93256	6.93865	6.94740	6.96580	6.97905	
827	-87.18872	-84.63884	-54.26698	-53.80438	-53.03642	-51.37980	-50.92407	-50.55611	-4.74474	-4.21745	-3.04863	-3.04492	-1.39703	-1.39049	-0.93286	-0.90012	0.44197	1.37349	1.40844	2.33433	6.92739	6.93327	6.93833	6.94691	6.96069	6.97095	
828	-87.18824	-84.63864	-54.26794	-53.80540	-53.03757	-51.38124	-50.92520	-50.55711	-4.70200	-4.17153	-3.05602	-3.05237	-1.40621	-1.40008	-0.93038	-0.89757	0.48346	1.37686	1.41187	2.37133	6.93118	6.93348	6.93780	6.94613	6.95683	6.96476	
829	-87.18791	-84.63860	-54.26896	-53.80650	-53.03879	-51.38279	-50.92644	-50.55817	-4.65600	-4.12196	-3.06394	-3.06024	-1.41603	-1.41038	-0.92767	-0.89481	0.52905	1.38049	1.41562	2.41177	6.93282	6.93485	6.93711	6.94487	6.95333	6.96045	
830	-87.18777	-84.63870	-54.26988	-53.80749	-53.03991	-51.38420	-50.92755	-50.55915	-4.61382	-4.07633	-3.07113	-3.06738	-1.42499	-1.41979	-0.92517	-0.89226	0.57170	1.38388	1.41909	2.44943	6.93102	6.93527	6.93883	6.94354	6.95036	6.95914	
831	-87.18779	-84.63894	-54.27080	-53.80845	-53.04102	-51.38560	-50.92861	-50.56014	-4.57198	-4.03084	-3.07819	-3.07440	-1.43387	-1.42911	-0.92267	-0.88971	0.61489	1.38731	1.42256	2.48742	6.92801	6.93458	6.94126	6.94189	6.94870	6.95955	
832	-87.18794	-84.63928	-54.27177	-53.80949	-53.04219	-51.38708	-50.92980	-50.56118	-4.52717	-3.98180	-3.08574	-3.08180	-1.44334	-1.43910	-0.91993	-0.88697	0.66225	1.39098	1.42637	2.52896	6.92420	6.93393	6.93919	6.94357	6.94883	6.96111	
833	-87.18819	-84.63967	-54.27266	-53.81043	-53.04325	-51.38842	-50.93086	-50.56215	-4.48627	-3.93673	-3.09256	-3.08849	-1.45198	-1.44821	-0.91741	-0.88443	0.70648	1.39440	1.42990	2.56765	6.92084	6.93341	6.93694	6.94490	6.94985	6.96312	
834	-87.18855	-84.64013	-54.27361	-53.81143	-53.04437	-51.38983	-50.93202	-50.56319	-4.44254	-3.88813	-3.09982	-3.09559	-1.46123	-1.45796	-0.91466	-0.88169	0.75494	1.39810	1.43376	2.60994	6.91761	6.93280	6.93496	6.94601	6.95117	6.96569	
835	-87.18898	-84.64061	-54.27449	-53.81230	-53.04539	-51.39111	-50.93302	-50.56416	-4.40278	-3.84349	-3.10633	-3.10203	-1.46969	-1.46686	-0.91213	-0.87917	0.80011	1.40156	1.43733	2.64935	6.91546	6.93219	6.93386	6.94689	6.95234	6.96811	
836	-87.18942	-84.64107	-54.27536	-53.81317	-53.04637	-51.39234	-50.93404	-50.56511	-4.36359	-3.79908	-3.11273	-3.10833	-1.47805	-1.47563	-0.90960	-0.87665	0.84570	1.40500	1.44094	2.68910	6.91381	6.93138	6.93337	6.94773	6.95337	6.97057	
837	-87.18989	-84.64153	-54.27628	-53.81410	-53.04739	-51.39363	-50.93514	-50.56612	-4.32179	-3.75124	-3.11952	-3.11500	-1.48702	-1.48500	-0.90685	-0.87392	0.89553	1.40873	1.44489	2.73253	6.91260	6.93057	6.93319	6.94860	6.95435	6.97313	
838	-87.19034	-84.64193	-54.27713	-53.81492	-53.04830	-51.39478	-50.93611	-50.56706	-4.28389	-3.70733	-3.12562	-3.12105	-1.49522	-1.49352	-0.90431	-0.87140	0.94187	1.41220	1.44857	2.77298	6.91223	6.93015	6.93324	6.94934	6.95517	6.97524	
839	-87.19081	-84.64229	-54.27804	-53.81578	-53.04926	-51.39597	-50.93714	-50.56808	-4.24357	-3.66006	-3.13207	-3.12748	-1.50403	-1.50260	-0.90156	-0.86869	0.99241	1.41596	1.45261	2.81719	6.91253	6.93001	6.93347	6.95008	6.95597	6.97721	
840	-87.19118	-84.64256	-54.27887	-53.81657	-53.05011	-51.39703	-50.93809	-50.56900	-4.20701	-3.61671	-3.13790	-3.13329	-1.51210	-1.51084	-0.89903	-0.86618	1.03934	1.41944	1.45640	2.85833	6.91325	6.93008	6.93378	6.95067	6.95667	6.97873	
841	-87.19150	-84.64274	-54.27969	-53.81733	-53.05093	-51.39804	-50.93901	-50.56992	-4.17112	-3.57363	-3.14359	-3.13900	-1.52011	-1.51895	-0.89650	-0.86368	1.08649	1.42293	1.46026	2.89978	6.91439	6.93033	6.93420	6.95113	6.95735	6.97992	
842	-87.19176	-84.64284	-54.28056	-53.81816	-53.05178	-51.39910	-50.94002	-50.57089	-4.13293	-3.52731	-3.14964	-3.14505	-1.52871	-1.52757	-0.89376	-0.86097	1.13775	1.42672	1.46457	2.94500	6.91583	6.93071	6.93471	6.95145	6.95804	6.98087	
843	-87.19195	-84.64285	-54.28136	-53.81887	-53.05255	-51.40003	-50.94088	-50.57180	-4.09844	-3.48485	-3.15504	-3.15058	-1.53654	-1.53546	-0.89124	-0.85849	1.18510	1.43025	1.46872	2.98711	6.91784	6.93135	6.93537	6.95157	6.95876	6.98122	
844	-87.19203	-84.64276	-54.28214	-53.81959	-53.05328	-51.40092	-50.94177	-50.57270	-4.06454	-3.44272	-3.16035	-3.15599	-1.54428	-1.54321	-0.88872	-0.85599	1.23242	1.43378	1.47312	3.02945	6.91978	6.93198	6.93602	6.95152	6.95940	6.98127	
845	-87.19203	-84.64258	-54.28298	-53.82038	-53.05406	-51.40184	-50.94273	-50.57365	-4.02848	-3.39746	-3.16600	-3.16171	-1.55256	-1.55149	-0.88601	-0.85329	1.28341	1.43765	1.47838	3.07559	6.92185	6.93270	6.93671	6.95129	6.95999	6.98093	
846	-87.19194	-84.64232	-54.28374	-53.82108	-53.05476	-51.40266	-50.94359	-50.57453	-3.99586	-3.35604	-3.17105	-3.16693	-1.56008	-1.55906	-0.88351	-0.85080	1.32974	1.44129	1.48407	3.11847	6.92396	6.93346	6.93742	6.95093	6.96047	6.98015	
847	-87.19176	-84.64195	-54.28455	-53.82184	-53.05550	-51.40352	-50.94451	-50.57548	-3.96121	-3.31159	-3.17636	-3.17250	-1.56809	-1.56714	-0.88082	-0.84812	1.37790	1.44544	1.49224	3.16519	6.92630	6.93435	6.93821	6.95039	6.96086	6.97882	
848	-87.19151	-84.64154	-54.28528	-53.82254	-53.05617	-51.40428	-50.94536	-50.57636	-3.92981	-3.27101	-3.18110	-3.17754	-1.57537	-1.57450	-0.87834	-0.84563	1.41738	1.44989	1.50431	3.20852	6.92834	6.93517	6.93890	6.94979	6.96099	6.97721	
849	-87.19119	-84.64108	-54.28601	-53.82324	-53.05684	-51.40502	-50.94621	-50.57723	-3.89897	-3.23105	-3.18549	-3.18248	-1.58255	-1.58174	-0.87588	-0.84316	1.44370	1.45780	1.52623	3.25206	6.93030	6.93599	6.93955	6.94912	6.96087	6.97522	
850	-87.19077	-84.64052	-54.28679	-53.82400	-53.05756	-51.40581	-50.94712	-50.57817	-3.86616	-3.19535	-3.18788	-3.18283	-1.59021	-1.58943	-0.87322	-0.84048	1.45283	1.47156	1.56432	3.29944	6.93233	6.93690	6.94021	6.94833	6.96045	6.97263	
851	-87.19032	-84.63996	-54.28749	-53.82471	-53.05823	-51.40651	-50.94797	-50.57905	-3.83641	-3.19648	-3.19258	-3.14678	-1.59719	-1.59639	-0.87078	-0.83801	1.45718	1.48047	1.60750	3.34334	6.93402	6.93770	6.94074	6.94757	6.95970	6.96991	
852	-87.18978	-84.63933	-54.28824	-53.82550	-53.05895	-51.40726	-50.94892	-50.57999	-3.80472	-3.20097	-3.19760	-3.10475	-1.60463	-1.60377	-0.86815	-0.83535	1.46129	1.48725	1.65795	3.39106	6.93563	6.93851	6.94119	6.94676	6.95847	6.96666	
853	-87.18925	-84.63872	-54.28893	-53.82624	-53.05963	-51.40795	-50.94978	-50.58087	-3.77598	-3.20518	-3.20217	-3.06617	-1.61141	-1.61041	-0.86574	-0.83291	1.46487	1.49230	1.70610	3.43529	6.93703	6.93925	6.94156	6.94599	6.95697	6.96335	
854	-87.18869	-84.63810	-54.28962	-53.82696	-53.06032	-51.40863	-50.95063	-50.58177	-3.74771	-3.20930	-3.20670	-3.02795	-1.61811	-1.61688	-0.86335	-0.83046	1.46833	1.49677	1.75512	3.47970	6.93837	6.93996	6.94189	6.94522	6.95511	6.95976	
855	-87.18806	-84.63743	-54.29035	-53.82779	-53.06107	-51.40936	-50.95160	-50.58274	-3.71755	-3.21375	-3.21138	-2.98699	-1.62517	-1.62378	-0.86076	-0.82784	1.47208	1.50113	1.80894	3.52792	6.93951	6.94063	6.94210	6.94445	6.95264	6.95576	
856	-87.18746	-84.63681	-54.29102	-53.82856	-53.06178	-51.41003	-50.95249	-50.58365	-3.69017	-3.21773	-3.21561	-2.94961	-1.63157	-1.62999	-0.85839	-0.82542	1.47549	1.50493	1.85914	3.57262	6.94048	6.94119	6.94223	6.94377	6.94999	6.95191	
857	-87.18686	-84.63620	-54.29168	-53.82934	-53.06251	-51.41070	-50.95339	-50.58457	-3.66319	-3.22163	-3.21971	-2.91263	-1.63783	-1.63607	-0.85603	-0.82303	1.47887	1.50857	1.90979	3.61748	6.94132	6.94170	6.94231	6.94313	6.94700	6.94797	
858	-87.18620	-84.63556	-54.29239	-53.83020	-53.06332	-51.41142	-50.95438	-50.58559	-3.63443	-3.22572	-3.22402	-2.87305	-1.64445	-1.64249	-0.85349	-0.82045	1.48249	1.51239	1.96516	3.66628	6.94211	6.94218	6.94233	6.94250	6.94344	6.94364	
859	-87.18561	-84.63498	-54.29305	-53.83101	-53.06408	-51.41209	-50.95530	-50.58654	-3.60828	-3.22940	-3.22783	-2.83694	-1.65040	-1.64829	-0.85115	-0.81809	1.48581	1.51580	2.01677	3.71153	6.93962	6.93996	6.94196	6.94229	6.94256	6.94272	
860	-87.18502	-84.63442	-54.29369	-53.83183	-53.06486	-51.41276	-50.95623	-50.58751	-3.58252	-3.23298	-3.23150	-2.80124	-1.65619	-1.65395	-0.84883	-0.81575	1.48911	1.51914	2.06886	3.75701	6.93557	6.93640	6.94148	6.94221	6.94289	6.94323	
861	-87.18436	-84.63379	-54.29443	-53.83281	-53.06578	-51.41352	-50.95735	-50.58864	-3.55295	-3.23705	-3.23556	-2.76011	-1.66276	-1.66038	-0.84611	-0.81308	1.49296	1.52293	2.13030	3.81042	6.93082	6.93233	6.94098	6.94206	6.94321	6.94368	
862	-87.18381	-84.63327	-54.29507	-53.83363	-53.06660	-51.41419	-50.95827	-50.58965	-3.52800	-3.24033	-3.23894	-2.72529	-1.66825	-1.66572	-0.84383	-0.81078	1.49619	1.52615	2.18362	3.85649	6.92660	6.92899	6.94063	6.94192	6.94344	6.94404	
863	-87.18328	-84.63277	-54.29570	-53.83447	-53.06743	-51.41485	-50.95922	-50.59066	-3.50343	-3.24351	-3.24214	-2.69087	-1.67359	-1.67092	-0.84154	-0.80852	1.49942	1.52931	2.23755	3.90292	6.92241	6.92590	6.94033	6.94175	6.94363	6.94432	
864	-87.18277	-84.63230	-54.29631	-53.83531	-53.06826	-51.41549	-50.96016	-50.59168	-3.47925	-3.24655	-3.24520	-2.65685	-1.67878	-1.67597	-0.83926	-0.80629	1.50262	1.53242	2.29218	3.94975	6.91827	6.92310	6.94009	6.94156	6.94379	6.94454	
865	-87.18228	-84.63184	-54.29691	-53.83615	-53.06911	-51.41613	-50.96110	-50.59272	-3.45546	-3.24944	-3.24812	-2.62323	-1.68385	-1.68087	-0.83699	-0.80409	1.50580	1.53549	2.34756	3.99703	6.91425	6.92063	6.93992	6.94136	6.94390	6.94474	
866	-87.18182	-84.63141	-54.29751	-53.83698	-53.06997	-51.41677	-50.96201	-50.59378	-3.43211	-3.25210	-3.25088	-2.58999	-1.68876	-1.68563	-0.83475	-0.80191	1.50894	1.53855	2.40378	4.04477	6.91034	6.91858	6.93982	6.94115	6.94396	6.94495	
867	-87.18133	-84.63094	-54.29816	-53.83795	-53.07096	-51.41746	-50.96310	-50.59499	-3.40531	-3.25519	-3.25389	-2.55170	-1.69437	-1.69098	-0.83212	-0.79944	1.51263	1.54203	2.47039	4.10130	6.90628	6.91645	6.93972	6.94090	6.94390	6.94517	
868	-87.18094	-84.63056	-54.29871	-53.83876	-53.07182	-51.41805	-50.96400	-50.59605	-3.38287	-3.25759	-3.25626	-2.51930	-1.69902	-1.69542	-0.82988	-0.79734	1.51575	1.54500	2.52853	4.15040	6.90307	6.91513	6.93972	6.94069	6.94380	6.94540	
869	-87.18058	-84.63020	-54.29924	-53.83956	-53.07267	-51.41861	-50.96488	-50.59711	-3.36092	-3.25985	-3.25841	-2.48729	-1.70354	-1.69972	-0.82766	-0.79528	1.51884	1.54794	2.58768	4.20021	6.90025	6.91419	6.93974	6.94050	6.94363	6.94564	
870	-87.18024	-84.62986	-54.29976	-53.84034	-53.07354	-51.41917	-50.96572	-50.59819	-3.33965	-3.26182	-3.26026	-2.45566	-1.70790	-1.70393	-0.82547	-0.79323	1.52190	1.55086	2.64792	4.25073	6.89784	6.91377	6.93979	6.94033	6.94344	6.94593	
871	-87.17995	-84.62956	-54.30023	-53.84110	-53.07438	-51.41969	-50.96655	-50.59925	-3.31912	-3.26382	-3.26152	-2.42443	-1.71215	-1.70800	-0.82327	-0.79124	1.52496	1.55375	2.70924	4.30215	6.89597	6.91360	6.93973	6.94026	6.94322	6.94619	
872	-87.17970	-84.62927	-54.30074	-53.84195	-53.07533	-51.42023	-50.96750	-50.60045	-3.29675	-3.26624	-3.26161	-2.38852	-1.71699	-1.71254	-0.82072	-0.78898	1.52853	1.55708	2.78217	4.36336	6.89447	6.91363	6.93950	6.94025	6.94296	6.94642	
873	-87.17951	-84.62905	-54.30115	-53.84265	-53.07614	-51.42067	-50.96825	-50.60149	-3.28209	-3.26799	-3.25766	-2.35817	-1.72096	-1.71637	-0.81856	-0.78706	1.53155	1.55992	2.84605	4.41681	6.89376	6.91418	6.93922	6.94030	6.94281	6.94665	
874	-87.17936	-84.62885	-54.30154	-53.84332	-53.07695	-51.42110	-50.96896	-50.60254	-3.27618	-3.26947	-3.24539	-2.32822	-1.72474	-1.72016	-0.81642	-0.78517	1.53453	1.56273	2.91124	4.47123	6.89364	6.91519	6.93881	6.94036	6.94274	6.94690	
875	-87.17928	-84.62872	-54.30188	-53.84395	-53.07773	-51.42148	-50.96965	-50.60356	-3.27497	-3.27097	-3.22868	-2.29872	-1.72842	-1.72381	-0.81430	-0.78332	1.53752	1.56552	2.97765	4.52678	6.89410	6.91630	6.93830	6.94041	6.94272	6.94707	
876	-87.17925	-84.62864	-54.30219	-53.84456	-53.07848	-51.42181	-50.97029	-50.60455	-3.27518	-3.27233	-3.21093	-2.26967	-1.73196	-1.72737	-0.81219	-0.78152	1.54048	1.56828	3.04536	4.58344	6.89514	6.91763	6.93769	6.94046	6.94273	6.94719	
877	-87.17933	-84.62863	-54.30249	-53.84522	-53.07932	-51.42214	-50.97099	-50.60567	-3.27579	-3.27383	-3.19036	-2.23640	-1.73599	-1.73133	-0.80975	-0.77948	1.54392	1.57146	3.12594	4.65105	6.89701	6.91922	6.93692	6.94050	6.94272	6.94718	
878	-87.17942	-84.62865	-54.30272	-53.84574	-53.08003	-51.42241	-50.97153	-50.60663	-3.27659	-3.27484	-3.17296	-2.20834	-1.73916	-1.73480	-0.80770	-0.77774	1.54683	1.57418	3.19656	4.71018	6.89927	6.92104	6.93613	6.94056	6.94274	6.94723	
879	-87.17959	-84.62875	-54.30290	-53.84623	-53.08070	-51.42262	-50.97203	-50.60756	-3.27730	-3.27578	-3.15608	-2.18082	-1.74226	-1.73810	-0.80567	-0.77605	1.54973	1.57685	3.26844	4.77053	6.90198	6.92278	6.93532	6.94058	6.94269	6.94716	
880	-87.17982	-84.62891	-54.30305	-53.84668	-53.08134	-51.42279	-50.97249	-50.60846	-3.27794	-3.27659	-3.13971	-2.15382	-1.74520	-1.74133	-0.80366	-0.77440	1.55260	1.57950	3.34162	4.83206	6.90513	6.92455	6.93450	6.94056	6.94259	6.94703	
881	-87.18011	-84.62912	-54.30317	-53.84708	-53.08196	-51.42294	-50.97289	-50.60934	-3.27845	-3.27735	-3.12385	-2.12734	-1.74794	-1.74455	-0.80169	-0.77276	1.55543	1.58213	3.41612	4.89473	6.90870	6.92638	6.93364	6.94047	6.94245	6.94689	
882	-87.18055	-84.62946	-54.30324	-53.84752	-53.08262	-51.42303	-50.97335	-50.61031	-3.27907	-3.27789	-3.10619	-2.09721	-1.75114	-1.74798	-0.79941	-0.77094	1.55874	1.58512	3.50448	4.96931	6.91311	6.92815	6.93280	6.94021	6.94222	6.94652	
883	-87.18097	-84.62981	-54.30328	-53.84786	-53.08317	-51.42309	-50.97368	-50.61113	-3.27943	-3.27830	-3.09164	-2.07199	-1.75366	-1.75090	-0.79749	-0.76940	1.56153	1.58766	3.58157	5.03440	6.91715	6.92950	6.93221	6.93987	6.94202	6.94623	
884	-87.18145	-84.63020	-54.30328	-53.84816	-53.08369	-51.42311	-50.97397	-50.61191	-3.27968	-3.27858	-3.07769	-2.04737	-1.75605	-1.75370	-0.79561	-0.76789	1.56429	1.59016	3.65979	5.10053	6.92115	6.93033	6.93210	6.93944	6.94180	6.94590	
885	-87.18197	-84.63065	-54.30326	-53.84843	-53.08418	-51.42310	-50.97422	-50.61268	-3.27965	-3.27892	-3.06433	-2.02336	-1.75827	-1.75642	-0.79378	-0.76639	1.56699	1.59264	3.73911	5.16762	6.92461	6.93075	6.93261	6.93902	6.94156	6.94560	
886	-87.18252	-84.63113	-54.30320	-53.84867	-53.08464	-51.42306	-50.97445	-50.61342	-3.27972	-3.27892	-3.05159	-2.00002	-1.76048	-1.75889	-0.79197	-0.76494	1.56967	1.59507	3.81939	5.23558	6.92638	6.93157	6.93384	6.93875	6.94127	6.94529	
887	-87.18319	-84.63172	-54.30311	-53.84894	-53.08515	-51.42298	-50.97471	-50.61424	-3.27990	-3.27853	-3.03751	-1.97362	-1.76302	-1.76149	-0.78988	-0.76332	1.57278	1.59780	3.91415	5.31581	6.92658	6.93146	6.93730	6.93869	6.94095	6.94504	
888	-87.18378	-84.63224	-54.30301	-53.84913	-53.08556	-51.42288	-50.97489	-50.61493	-3.27973	-3.27825	-3.02609	-1.95171	-1.76510	-1.76351	-0.78815	-0.76193	1.57538	1.60013	3.99630	5.38530	6.92613	6.93052	6.93863	6.93973	6.94142	6.94540	
889	-87.18439	-84.63279	-54.30290	-53.84930	-53.08595	-51.42278	-50.97503	-50.61560	-3.27936	-3.27793	-3.01528	-1.93049	-1.76716	-1.76524	-0.78647	-0.76055	1.57791	1.60243	4.07917	5.45536	6.92545	6.92912	6.93841	6.93973	6.94262	6.94741	
890	-87.18497	-84.63332	-54.30277	-53.84946	-53.08632	-51.42265	-50.97518	-50.61626	-3.27900	-3.27736	-3.00506	-1.90999	-1.76909	-1.76683	-0.78482	-0.75922	1.58042	1.60466	4.16263	5.52577	6.92473	6.92763	6.93792	6.93943	6.94277	6.95066	
891	-87.18552	-84.63382	-54.30264	-53.84962	-53.08668	-51.42252	-50.97532	-50.61690	-3.27853	-3.27666	-2.99543	-1.89020	-1.77087	-1.76827	-0.78320	-0.75792	1.58288	1.60684	4.24659	5.59643	6.92377	6.92623	6.93717	6.93904	6.94257	6.95400	
892	-87.18609	-84.63435	-54.30249	-53.84980	-53.08708	-51.42235	-50.97551	-50.61763	-3.27790	-3.27564	-2.98492	-1.86798	-1.77268	-1.76990	-0.78132	-0.75647	1.58574	1.60926	4.34503	5.67891	6.92223	6.92517	6.93615	6.93849	6.94219	6.95775	
893	-87.18656	-84.63478	-54.30235	-53.84993	-53.08741	-51.42221	-50.97563	-50.61825	-3.27710	-3.27473	-2.97656	-1.84984	-1.77410	-1.77094	-0.77981	-0.75520	1.58807	1.61136	4.42968	5.74958	6.92030	6.92447	6.93506	6.93778	6.94173	6.96035	
