1299	-87.18244	-84.63190	-54.29655	-53.83567	-53.06864	-51.41571	-50.96049	-50.59208	-3.46750	-3.24803	-3.24674	-2.64022	-1.68138	-1.67850	-0.83812	-0.80515	1.50425	1.53404	2.31974	3.97331	6.91607	6.92178	6.93991	6.94136	6.94376	6.94455	
1300	-87.18205	-84.63154	-54.29704	-53.83638	-53.06933	-51.41621	-50.96129	-50.59292	-3.44779	-3.25047	-3.24911	-2.61233	-1.68557	-1.68252	-0.83621	-0.80336	1.50693	1.53656	2.36612	4.01294	6.91288	6.91973	6.93975	6.94118	6.94381	6.94469	
1301	-87.18175	-84.63125	-54.29743	-53.83693	-53.06991	-51.41663	-50.96190	-50.59363	-3.43224	-3.25224	-3.25095	-2.59021	-1.68883	-1.68568	-0.83472	-0.80190	1.50902	1.53859	2.40368	4.04483	6.91030	6.91839	6.93969	6.94104	6.94384	6.94483	
1302	-87.18146	-84.63098	-54.29781	-53.83748	-53.07047	-51.41704	-50.96252	-50.59433	-3.41687	-3.25400	-3.25269	-2.56827	-1.69205	-1.68876	-0.83321	-0.80048	1.51112	1.54059	2.44161	4.07701	6.90790	6.91715	6.93964	6.94090	6.94382	6.94496	
1303	-87.18118	-84.63071	-54.29819	-53.83803	-53.07106	-51.41745	-50.96312	-50.59504	-3.40172	-3.25561	-3.25439	-2.54649	-1.69520	-1.69180	-0.83173	-0.79905	1.51320	1.54259	2.47997	4.10942	6.90557	6.91617	6.93963	6.94076	6.94379	6.94512	
1304	-87.18092	-84.63046	-54.29856	-53.83857	-53.07162	-51.41783	-50.96373	-50.59574	-3.38675	-3.25723	-3.25597	-2.52489	-1.69830	-1.69475	-0.83024	-0.79766	1.51528	1.54457	2.51872	4.14216	6.90345	6.91525	6.93962	6.94062	6.94372	6.94526	
1305	-87.18066	-84.63021	-54.29892	-53.83910	-53.07220	-51.41823	-50.96431	-50.59646	-3.37204	-3.25867	-3.25748	-2.50346	-1.70133	-1.69767	-0.82876	-0.79627	1.51734	1.54654	2.55795	4.17516	6.90145	6.91463	6.93965	6.94048	6.94363	6.94544	
1306	-87.18043	-84.62998	-54.29926	-53.83963	-53.07277	-51.41859	-50.96490	-50.59716	-3.35751	-3.26019	-3.25884	-2.48220	-1.70432	-1.70050	-0.82728	-0.79490	1.51941	1.54849	2.59760	4.20855	6.89969	6.91405	6.93966	6.94036	6.94350	6.94560	
1307	-87.18021	-84.62975	-54.29961	-53.84015	-53.07335	-51.41897	-50.96546	-50.59788	-3.34336	-3.26148	-3.26006	-2.46112	-1.70722	-1.70331	-0.82582	-0.79354	1.52144	1.55044	2.63776	4.24223	6.89809	6.91378	6.93969	6.94025	6.94337	6.94579	
1308	-87.18001	-84.62955	-54.29993	-53.84066	-53.07390	-51.41931	-50.96602	-50.59859	-3.32942	-3.26290	-3.26105	-2.44021	-1.71010	-1.70604	-0.82435	-0.79221	1.52350	1.55237	2.67837	4.27634	6.89674	6.91353	6.93967	6.94018	6.94322	6.94596	
1309	-87.17982	-84.62933	-54.30030	-53.84129	-53.07458	-51.41970	-50.96672	-50.59944	-3.31247	-3.26482	-3.26184	-2.41434	-1.71366	-1.70932	-0.82251	-0.79058	1.52606	1.55476	2.72978	4.31958	6.89539	6.91327	6.93956	6.94013	6.94302	6.94610	
1310	-87.17965	-84.62915	-54.30060	-53.84177	-53.07514	-51.42003	-50.96724	-50.60015	-3.29991	-3.26595	-3.26185	-2.39382	-1.71637	-1.71197	-0.82106	-0.78927	1.52808	1.55667	2.77159	4.35453	6.89453	6.91352	6.93944	6.94015	6.94289	6.94629	
1311	-87.17952	-84.62900	-54.30088	-53.84225	-53.07569	-51.42033	-50.96776	-50.60084	-3.28870	-3.26720	-3.26054	-2.37350	-1.71905	-1.71453	-0.81961	-0.78799	1.53010	1.55856	2.81389	4.38996	6.89394	6.91377	6.93927	6.94017	6.94277	6.94644	
1312	-87.17940	-84.62885	-54.30115	-53.84271	-53.07623	-51.42063	-50.96825	-50.60154	-3.28076	-3.26823	-3.25622	-2.35334	-1.72164	-1.71709	-0.81818	-0.78671	1.53210	1.56045	2.85679	4.42578	6.89360	6.91430	6.93905	6.94021	6.94269	6.94661	
1313	-87.17931	-84.62874	-54.30140	-53.84315	-53.07676	-51.42090	-50.96873	-50.60223	-3.27657	-3.26936	-3.24819	-2.33339	-1.72420	-1.71957	-0.81675	-0.78546	1.53410	1.56232	2.90019	4.46211	6.89351	6.91482	6.93879	6.94024	6.94263	6.94673	
1314	-87.17923	-84.62863	-54.30165	-53.84359	-53.07729	-51.42117	-50.96919	-50.60292	-3.27535	-3.27030	-3.23744	-2.31362	-1.72666	-1.72206	-0.81534	-0.78422	1.53609	1.56419	2.94421	4.49887	6.89370	6.91561	6.93846	6.94028	6.94261	6.94688	
1315	-87.17920	-84.62856	-54.30186	-53.84400	-53.07780	-51.42141	-50.96964	-50.60358	-3.27495	-3.27131	-3.22595	-2.29406	-1.72910	-1.72445	-0.81392	-0.78300	1.53807	1.56604	2.98875	4.53616	6.89412	6.91635	6.93811	6.94031	6.94260	6.94697	
1316	-87.17917	-84.62849	-54.30207	-53.84440	-53.07831	-51.42164	-50.97006	-50.60426	-3.27525	-3.27215	-3.21399	-2.27467	-1.73143	-1.72687	-0.81252	-0.78179	1.54004	1.56789	3.03392	4.57390	6.89484	6.91734	6.93769	6.94035	6.94263	6.94708	
1317	-87.17922	-84.62848	-54.30229	-53.84489	-53.07891	-51.42188	-50.97059	-50.60505	-3.27549	-3.27333	-3.19934	-2.25079	-1.73438	-1.72967	-0.81077	-0.78033	1.54252	1.57016	3.09107	4.62190	6.89600	6.91833	6.93717	6.94037	6.94260	6.94706	
1318	-87.17925	-84.62847	-54.30246	-53.84525	-53.07939	-51.42207	-50.97096	-50.60570	-3.27603	-3.27405	-3.18756	-2.23187	-1.73656	-1.73201	-0.80939	-0.77915	1.54447	1.57198	3.13757	4.66079	6.89727	6.91949	6.93667	6.94041	6.94263	6.94712	
1319	-87.17933	-84.62850	-54.30261	-53.84560	-53.07985	-51.42223	-50.97133	-50.60633	-3.27651	-3.27476	-3.17600	-2.21320	-1.73874	-1.73425	-0.80801	-0.77801	1.54642	1.57378	3.18459	4.70025	6.89873	6.92056	6.93617	6.94044	6.94262	6.94710	
1320	-87.17942	-84.62854	-54.30275	-53.84593	-53.08031	-51.42239	-50.97167	-50.60697	-3.27703	-3.27540	-3.16460	-2.19471	-1.74079	-1.73652	-0.80666	-0.77687	1.54834	1.57558	3.23225	4.74020	6.90046	6.92180	6.93562	6.94047	6.94261	6.94710	
1321	-87.17955	-84.62863	-54.30286	-53.84625	-53.08075	-51.42252	-50.97200	-50.60757	-3.27749	-3.27599	-3.15347	-2.17649	-1.74284	-1.73868	-0.80531	-0.77575	1.55027	1.57735	3.28045	4.78070	6.90235	6.92293	6.93509	6.94047	6.94256	6.94702	
1322	-87.17970	-84.62873	-54.30296	-53.84655	-53.08118	-51.42265	-50.97229	-50.60818	-3.27791	-3.27655	-3.14253	-2.15847	-1.74476	-1.74089	-0.80397	-0.77464	1.55218	1.57912	3.32927	4.82170	6.90449	6.92419	6.93452	6.94046	6.94251	6.94697	
1323	-87.17989	-84.62886	-54.30304	-53.84683	-53.08160	-51.42274	-50.97259	-50.60876	-3.27831	-3.27703	-3.13188	-2.14071	-1.74669	-1.74297	-0.80265	-0.77356	1.55409	1.58087	3.37860	4.86324	6.90674	6.92533	6.93398	6.94041	6.94241	6.94684	
1324	-87.18010	-84.62902	-54.30311	-53.84710	-53.08200	-51.42283	-50.97285	-50.60935	-3.27862	-3.27751	-3.12143	-2.12318	-1.74849	-1.74510	-0.80134	-0.77248	1.55597	1.58262	3.42855	4.90528	6.90920	6.92653	6.93341	6.94033	6.94232	6.94673	
1325	-87.18041	-84.62927	-54.30316	-53.84741	-53.08247	-51.42289	-50.97318	-50.61003	-3.27917	-3.27781	-3.10882	-2.10168	-1.75082	-1.74748	-0.79970	-0.77119	1.55835	1.58474	3.49163	4.95855	6.91232	6.92774	6.93284	6.94015	6.94214	6.94643	
1326	-87.18068	-84.62948	-54.30319	-53.84764	-53.08285	-51.42294	-50.97340	-50.61059	-3.27934	-3.27819	-3.09898	-2.08471	-1.75248	-1.74951	-0.79842	-0.77014	1.56020	1.58645	3.54279	5.00171	6.91501	6.92876	6.93237	6.93995	6.94202	6.94627	
1327	-87.18097	-84.62972	-54.30321	-53.84786	-53.08320	-51.42297	-50.97362	-50.61112	-3.27961	-3.27838	-3.08941	-2.06804	-1.75415	-1.75141	-0.79715	-0.76913	1.56206	1.58813	3.59443	5.04533	6.91771	6.92957	6.93205	6.93970	6.94188	6.94605	
1328	-87.18129	-84.62999	-54.30321	-53.84806	-53.08355	-51.42299	-50.97380	-50.61165	-3.27966	-3.27867	-3.08010	-2.05161	-1.75570	-1.75333	-0.79590	-0.76811	1.56388	1.58981	3.64660	5.08942	6.92040	6.93014	6.93196	6.93941	6.94174	6.94586	
1329	-87.18163	-84.63027	-54.30320	-53.84825	-53.08388	-51.42298	-50.97399	-50.61216	-3.27985	-3.27875	-3.07107	-2.03548	-1.75727	-1.75511	-0.79466	-0.76712	1.56571	1.59146	3.69921	5.13393	6.92291	6.93042	6.93220	6.93912	6.94158	6.94563	
1330	-87.18198	-84.63058	-54.30318	-53.84842	-53.08421	-51.42297	-50.97414	-50.61267	-3.27980	-3.27894	-3.06230	-2.01961	-1.75873	-1.75690	-0.79345	-0.76613	1.56751	1.59310	3.75232	5.17886	6.92495	6.93077	6.93263	6.93886	6.94141	6.94543	
1331	-87.18235	-84.63090	-54.30314	-53.84859	-53.08451	-51.42294	-50.97430	-50.61316	-3.27991	-3.27889	-3.05382	-2.00405	-1.76022	-1.75853	-0.79223	-0.76517	1.56930	1.59471	3.80582	5.22415	6.92616	6.93136	6.93340	6.93868	6.94122	6.94521	
1332	-87.18273	-84.63123	-54.30310	-53.84873	-53.08481	-51.42291	-50.97444	-50.61365	-3.27979	-3.27894	-3.04559	-1.98876	-1.76164	-1.76011	-0.79106	-0.76420	1.57106	1.59632	3.85978	5.26982	6.92647	6.93157	6.93506	6.93858	6.94102	6.94506	
1333	-87.18312	-84.63158	-54.30304	-53.84888	-53.08510	-51.42286	-50.97457	-50.61411	-3.27981	-3.27876	-3.03764	-1.97378	-1.76308	-1.76156	-0.78987	-0.76327	1.57282	1.59789	3.91408	5.31580	6.92640	6.93130	6.93720	6.93857	6.94084	6.94496	
1334	-87.18361	-84.63201	-54.30296	-53.84905	-53.08544	-51.42278	-50.97474	-50.61468	-3.27979	-3.27843	-3.02808	-1.95548	-1.76483	-1.76325	-0.78841	-0.76213	1.57500	1.59981	3.98246	5.37366	6.92609	6.93058	6.93852	6.93945	6.94109	6.94516	
1335	-87.18400	-84.63236	-54.30289	-53.84917	-53.08570	-51.42271	-50.97485	-50.61513	-3.27969	-3.27813	-3.02074	-1.94118	-1.76619	-1.76450	-0.78727	-0.76123	1.57673	1.60133	4.03754	5.42022	6.92573	6.92979	6.93847	6.93973	6.94207	6.94605	
1336	-87.18440	-84.63273	-54.30281	-53.84928	-53.08596	-51.42263	-50.97495	-50.61558	-3.27941	-3.27789	-3.01366	-1.92719	-1.76755	-1.76561	-0.78616	-0.76031	1.57840	1.60286	4.09294	5.46702	6.92526	6.92880	6.93826	6.93959	6.94259	6.94782	
1337	-87.18479	-84.63307	-54.30273	-53.84939	-53.08621	-51.42255	-50.97505	-50.61601	-3.27920	-3.27749	-3.00685	-1.91351	-1.76882	-1.76670	-0.78505	-0.75944	1.58009	1.60433	4.14858	5.51395	6.92481	6.92783	6.93794	6.93939	6.94267	6.95002	
1338	-87.18517	-84.63342	-54.30264	-53.84949	-53.08645	-51.42246	-50.97514	-50.61645	-3.27886	-3.27710	-3.00030	-1.90017	-1.77007	-1.76764	-0.78398	-0.75854	1.58172	1.60582	4.20446	5.56103	6.92419	6.92680	6.93746	6.93915	6.94258	6.95224	
1339	-87.18553	-84.63375	-54.30255	-53.84959	-53.08668	-51.42237	-50.97524	-50.61687	-3.27853	-3.27659	-2.99401	-1.88712	-1.77121	-1.76859	-0.78290	-0.75769	1.58336	1.60724	4.26052	5.60816	6.92350	6.92596	6.93694	6.93887	6.94242	6.95447	
1340	-87.18589	-84.63407	-54.30246	-53.84968	-53.08691	-51.42228	-50.97532	-50.61729	-3.27812	-3.27606	-2.98798	-1.87446	-1.77229	-1.76939	-0.78186	-0.75682	1.58495	1.60868	4.31676	5.65534	6.92249	6.92522	6.93630	6.93851	6.94219	6.95648	
1341	-87.18620	-84.63436	-54.30237	-53.84978	-53.08714	-51.42218	-50.97542	-50.61771	-3.27767	-3.27546	-2.98220	-1.86206	-1.77327	-1.77023	-0.78081	-0.75599	1.58655	1.61006	4.37312	5.70247	6.92140	6.92474	6.93565	6.93812	6.94192	6.95845	
1342	-87.18655	-84.63468	-54.30226	-53.84991	-53.08741	-51.42206	-50.97555	-50.61823	-3.27705	-3.27463	-2.97534	-1.84702	-1.77437	-1.77123	-0.77952	-0.75498	1.58853	1.61174	4.44370	5.76127	6.91992	6.92430	6.93478	6.93757	6.94155	6.96071	
1343	-87.18680	-84.63491	-54.30218	-53.85001	-53.08763	-51.42196	-50.97565	-50.61864	-3.27648	-3.27391	-2.97013	-1.83539	-1.77515	-1.77194	-0.77850	-0.75417	1.59008	1.61307	4.50022	5.80817	6.91866	6.92400	6.93405	6.93706	6.94121	6.96230	
1344	-87.18703	-84.63513	-54.30209	-53.85010	-53.08785	-51.42187	-50.97574	-50.61905	-3.27582	-3.27316	-2.96517	-1.82424	-1.77576	-1.77249	-0.77753	-0.75335	1.59158	1.61440	4.55675	5.85492	6.91725	6.92367	6.93325	6.93642	6.94081	6.96354	
1345	-87.18721	-84.63529	-54.30202	-53.85021	-53.08807	-51.42178	-50.97585	-50.61946	-3.27513	-3.27234	-2.96046	-1.81339	-1.77625	-1.77310	-0.77655	-0.75258	1.59309	1.61568	4.61326	5.90139	6.91598	6.92342	6.93248	6.93579	6.94043	6.96475	
1346	-87.18736	-84.63543	-54.30195	-53.85031	-53.08829	-51.42170	-50.97595	-50.61988	-3.27437	-3.27147	-2.95599	-1.80335	-1.77627	-1.77353	-0.77561	-0.75178	1.59454	1.61696	4.66970	5.94761	6.91459	6.92309	6.93168	6.93503	6.93999	6.96557	
1347	-87.18746	-84.63551	-54.30188	-53.85043	-53.08851	-51.42162	-50.97607	-50.62029	-3.27356	-3.27057	-2.95176	-1.79390	-1.77588	-1.77400	-0.77465	-0.75103	1.59601	1.61819	4.72605	5.99344	6.91339	6.92279	6.93096	6.93427	6.93959	6.96638	
1348	-87.18752	-84.63556	-54.30183	-53.85054	-53.08874	-51.42154	-50.97618	-50.62071	-3.27271	-3.26958	-2.94777	-1.78719	-1.77458	-1.77281	-0.77373	-0.75026	1.59742	1.61942	4.78225	6.03891	6.91210	6.92238	6.93024	6.93339	6.93916	6.96679	
1349	-87.18752	-84.63555	-54.30178	-53.85067	-53.08897	-51.42148	-50.97632	-50.62114	-3.27177	-3.26859	-2.94402	-1.78331	-1.77489	-1.76740	-0.77280	-0.74953	1.59884	1.62059	4.83829	6.08389	6.91102	6.92194	6.92965	6.93253	6.93878	6.96722	
1350	-87.18748	-84.63551	-54.30175	-53.85080	-53.08920	-51.42142	-50.97646	-50.62156	-3.27082	-3.26750	-2.94049	-1.78252	-1.77511	-1.75917	-0.77191	-0.74879	1.60021	1.62178	4.89411	6.12839	6.90988	6.92134	6.92910	6.93155	6.93838	6.96724	
1351	-87.18732	-84.63535	-54.30172	-53.85100	-53.08951	-51.42137	-50.97668	-50.62211	-3.26947	-3.26619	-2.93642	-1.78125	-1.77568	-1.74926	-0.77073	-0.74796	1.60199	1.62313	4.96356	6.18314	6.90892	6.92056	6.92868	6.93052	6.93802	6.96760	
1352	-87.18717	-84.63519	-54.30171	-53.85115	-53.08975	-51.42133	-50.97684	-50.62255	-3.26837	-3.26502	-2.93342	-1.78138	-1.77581	-1.74065	-0.76986	-0.74724	1.60331	1.62426	5.01876	6.22629	6.90799	6.91970	6.92826	6.92957	6.93770	6.96724	
1353	-87.18695	-84.63497	-54.30172	-53.85133	-53.09001	-51.42131	-50.97703	-50.62300	-3.26720	-3.26384	-2.93065	-1.78120	-1.77604	-1.73251	-0.76897	-0.74658	1.60465	1.62533	5.07365	6.26873	6.90729	6.91880	6.92774	6.92894	6.93746	6.96697	
1354	-87.18669	-84.63471	-54.30173	-53.85150	-53.09028	-51.42130	-50.97721	-50.62345	-3.26600	-3.26258	-2.92810	-1.78131	-1.77607	-1.72443	-0.76812	-0.74590	1.60594	1.62641	5.12816	6.31046	6.90658	6.91776	6.92685	6.92860	6.93722	6.96633	
1355	-87.18637	-84.63439	-54.30176	-53.85170	-53.09055	-51.42131	-50.97742	-50.62391	-3.26473	-3.26131	-2.92578	-1.78110	-1.77622	-1.71683	-0.76724	-0.74526	1.60725	1.62743	5.18228	6.35138	6.90610	6.91672	6.92592	6.92849	6.93710	6.96581	
1356	-87.18600	-84.63403	-54.30181	-53.85190	-53.09084	-51.42132	-50.97762	-50.62439	-3.26345	-3.25995	-2.92369	-1.78111	-1.77617	-1.70937	-0.76640	-0.74461	1.60850	1.62847	5.23595	6.39148	6.90561	6.91558	6.92487	6.92840	6.93699	6.96495	
1357	-87.18558	-84.63362	-54.30187	-53.85213	-53.09113	-51.42136	-50.97786	-50.62486	-3.26208	-3.25861	-2.92182	-1.78083	-1.77623	-1.70236	-0.76554	-0.74401	1.60977	1.62944	5.28916	6.43068	6.90534	6.91449	6.92393	6.92836	6.93702	6.96425	
1358	-87.18512	-84.63316	-54.30195	-53.85236	-53.09144	-51.42140	-50.97809	-50.62535	-3.26071	-3.25717	-2.92016	-1.78075	-1.77609	-1.69552	-0.76472	-0.74339	1.61099	1.63043	5.34186	6.46895	6.90507	6.91333	6.92295	6.92827	6.93709	6.96325	
1359	-87.18448	-84.63252	-54.30207	-53.85269	-53.09185	-51.42148	-50.97845	-50.62598	-3.25887	-3.25543	-2.91842	-1.78005	-1.77625	-1.68768	-0.76363	-0.74272	1.61258	1.63155	5.40699	6.51538	6.90501	6.91214	6.92209	6.92821	6.93745	6.96250	
1360	-87.18392	-84.63198	-54.30219	-53.85295	-53.09219	-51.42156	-50.97871	-50.62649	-3.25737	-3.25393	-2.91727	-1.77985	-1.77602	-1.68157	-0.76282	-0.74214	1.61376	1.63250	5.45843	6.55137	6.90481	6.91113	6.92131	6.92803	6.93772	6.96142	
1361	-87.18333	-84.63139	-54.30232	-53.85324	-53.09254	-51.42166	-50.97901	-50.62701	-3.25585	-3.25241	-2.91634	-1.77943	-1.77590	-1.67583	-0.76199	-0.74161	1.61496	1.63339	5.50926	6.58627	6.90462	6.91034	6.92078	6.92785	6.93815	6.96054	
1362	-87.18270	-84.63077	-54.30247	-53.85355	-53.09290	-51.42177	-50.97931	-50.62753	-3.25430	-3.25085	-2.91562	-1.77900	-1.77574	-1.67039	-0.76116	-0.74110	1.61615	1.63426	5.55946	6.62004	6.90427	6.90977	6.92043	6.92764	6.93867	6.95966	
1363	-87.18204	-84.63013	-54.30263	-53.85385	-53.09328	-51.42190	-50.97962	-50.62807	-3.25269	-3.24925	-2.91513	-1.77868	-1.77540	-1.66522	-0.76037	-0.74057	1.61729	1.63515	5.60898	6.65261	6.90372	6.90934	6.92020	6.92733	6.93920	6.95862	
1364	-87.18136	-84.62946	-54.30281	-53.85419	-53.09367	-51.42204	-50.97995	-50.62862	-3.25107	-3.24762	-2.91486	-1.77820	-1.77515	-1.66039	-0.75956	-0.74009	1.61845	1.63599	5.65780	6.68396	6.90301	6.90919	6.92037	6.92706	6.93986	6.95778	
1365	-87.18066	-84.62877	-54.30301	-53.85453	-53.09408	-51.42221	-50.98028	-50.62918	-3.24941	-3.24596	-2.91480	-1.77782	-1.77474	-1.65582	-0.75878	-0.73960	1.61957	1.63685	5.70591	6.71399	6.90219	6.90911	6.92073	6.92672	6.94053	6.95683	
1366	-87.17995	-84.62806	-54.30323	-53.85489	-53.09450	-51.42238	-50.98064	-50.62975	-3.24773	-3.24427	-2.91496	-1.77730	-1.77441	-1.65160	-0.75799	-0.73916	1.62070	1.63766	5.75325	6.74266	6.90130	6.90915	6.92160	6.92643	6.94130	6.95608	
1367	-87.17923	-84.62735	-54.30347	-53.85527	-53.09493	-51.42257	-50.98099	-50.63032	-3.24603	-3.24253	-2.91534	-1.77687	-1.77393	-1.64764	-0.75722	-0.73870	1.62179	1.63850	5.79983	6.76984	6.90045	6.90921	6.92272	6.92610	6.94206	6.95526	
1368	-87.17832	-84.62645	-54.30378	-53.85577	-53.09550	-51.42283	-50.98149	-50.63105	-3.24393	-3.24031	-2.91611	-1.77611	-1.77350	-1.64317	-0.75621	-0.73823	1.62320	1.63943	5.85685	6.80158	6.89937	6.90945	6.92504	6.92598	6.94321	6.95462	
1369	-87.17759	-84.62573	-54.30406	-53.85618	-53.09597	-51.42306	-50.98187	-50.63165	-3.24214	-3.23855	-2.91698	-1.77562	-1.77296	-1.63989	-0.75546	-0.73781	1.62426	1.64023	5.90159	6.82476	6.89868	6.90980	6.92546	6.92759	6.94406	6.95395	
1370	-87.17687	-84.62502	-54.30434	-53.85661	-53.09645	-51.42330	-50.98227	-50.63225	-3.24040	-3.23672	-2.91805	-1.77509	-1.77244	-1.63690	-0.75470	-0.73744	1.62534	1.64098	5.94544	6.84556	6.89814	6.91049	6.92531	6.93082	6.94499	6.95345	
1371	-87.17616	-84.62432	-54.30465	-53.85704	-53.09694	-51.42355	-50.98267	-50.63286	-3.23858	-3.23491	-2.91934	-1.77457	-1.77185	-1.63420	-0.75397	-0.73706	1.62638	1.64176	5.98846	6.86306	6.89794	6.91173	6.92515	6.93520	6.94591	6.95297	
1372	-87.17547	-84.62364	-54.30497	-53.85749	-53.09745	-51.42382	-50.98309	-50.63348	-3.23680	-3.23303	-2.92083	-1.77401	-1.77126	-1.63179	-0.75322	-0.73672	1.62743	1.64249	6.03054	6.87611	6.89817	6.91388	6.92510	6.94148	6.94702	6.95273	
1373	-87.17480	-84.62298	-54.30530	-53.85796	-53.09797	-51.42410	-50.98351	-50.63410	-3.23497	-3.23115	-2.92254	-1.77345	-1.77063	-1.62965	-0.75251	-0.73637	1.62845	1.64325	6.07175	6.88384	6.89902	6.91688	6.92510	6.94705	6.95009	6.95375	
1374	-87.17415	-84.62234	-54.30565	-53.85844	-53.09850	-51.42440	-50.98394	-50.63473	-3.23315	-3.22924	-2.92445	-1.77288	-1.77000	-1.62779	-0.75178	-0.73607	1.62948	1.64396	6.11198	6.88732	6.90013	6.92032	6.92528	6.94837	6.95143	6.96343	
1375	-87.17354	-84.62174	-54.30601	-53.85892	-53.09905	-51.42470	-50.98438	-50.63537	-3.23133	-3.22729	-2.92657	-1.77228	-1.76934	-1.62620	-0.75109	-0.73575	1.63048	1.64469	6.15132	6.88868	6.90112	6.92311	6.92576	6.94925	6.95141	6.97621	
1376	-87.17281	-84.62101	-54.30648	-53.85956	-53.09974	-51.42509	-50.98496	-50.63615	-3.22906	-3.22480	-2.92948	-1.77160	-1.76844	-1.62455	-0.75019	-0.73545	1.63174	1.64551	6.19899	6.88898	6.90187	6.92498	6.92820	6.95020	6.95166	6.99285	
1377	-87.17228	-84.62049	-54.30687	-53.86007	-53.10031	-51.42542	-50.98540	-50.63680	-3.22717	-3.22285	-2.93206	-1.77094	-1.76776	-1.62357	-0.74952	-0.73517	1.63272	1.64621	6.23615	6.88909	6.90237	6.92544	6.93041	6.95043	6.95220	7.00576	
1378	-87.17178	-84.61999	-54.30727	-53.86059	-53.10088	-51.42576	-50.98586	-50.63744	-3.22532	-3.22083	-2.93482	-1.77033	-1.76702	-1.62281	-0.74885	-0.73493	1.63370	1.64687	6.27226	6.88899	6.90271	6.92590	6.93272	6.95049	6.95303	7.01795	
1379	-87.17135	-84.61956	-54.30769	-53.86112	-53.10147	-51.42611	-50.98632	-50.63810	-3.22343	-3.21882	-2.93778	-1.76964	-1.76632	-1.62233	-0.74821	-0.73468	1.63465	1.64755	6.30744	6.88902	6.90309	6.92639	6.93460	6.95048	6.95386	7.02923	
1380	-87.17094	-84.61916	-54.30811	-53.86165	-53.10206	-51.42646	-50.98679	-50.63874	-3.22155	-3.21676	-2.94092	-1.76900	-1.76554	-1.62207	-0.74757	-0.73447	1.63560	1.64819	6.34154	6.88894	6.90337	6.92695	6.93660	6.95050	6.95477	7.03952	
1381	-87.17060	-84.61882	-54.30855	-53.86220	-53.10267	-51.42683	-50.98725	-50.63940	-3.21967	-3.21468	-2.94426	-1.76827	-1.76481	-1.62208	-0.74696	-0.73425	1.63654	1.64884	6.37471	6.88907	6.90374	6.92757	6.93813	6.95055	6.95561	7.04875	
1382	-87.17029	-84.61852	-54.30898	-53.86275	-53.10327	-51.42719	-50.98772	-50.64004	-3.21777	-3.21259	-2.94776	-1.76759	-1.76400	-1.62229	-0.74634	-0.73407	1.63747	1.64945	6.40678	6.88910	6.90404	6.92823	6.93981	6.95063	6.95649	7.05694	
1383	-87.17006	-84.61828	-54.30943	-53.86330	-53.10388	-51.42757	-50.98818	-50.64069	-3.21590	-3.21045	-2.95146	-1.76684	-1.76323	-1.62275	-0.74576	-0.73388	1.63838	1.65007	6.43791	6.88940	6.90446	6.92897	6.94099	6.95076	6.95727	7.06405	
1384	-87.16985	-84.61808	-54.30989	-53.86386	-53.10449	-51.42794	-50.98865	-50.64133	-3.21396	-3.20833	-2.95531	-1.76612	-1.76239	-1.62341	-0.74517	-0.73372	1.63928	1.65065	6.46793	6.88959	6.90481	6.92971	6.94235	6.95093	6.95809	7.07011	
1385	-87.16965	-84.61788	-54.31045	-53.86456	-53.10525	-51.42841	-50.98924	-50.64213	-3.21151	-3.20564	-2.96035	-1.76521	-1.76129	-1.62451	-0.74446	-0.73356	1.64039	1.65134	6.50399	6.88988	6.90525	6.93067	6.94393	6.95120	6.95908	7.07624	
1386	-87.16955	-84.61778	-54.31091	-53.86512	-53.10585	-51.42879	-50.98971	-50.64276	-3.20955	-3.20346	-2.96457	-1.76446	-1.76040	-1.62563	-0.74391	-0.73344	1.64126	1.65188	6.53170	6.89025	6.90566	6.93146	6.94492	6.95148	6.95980	7.08001	
1387	-87.16954	-84.61777	-54.31138	-53.86568	-53.10647	-51.42918	-50.99017	-50.64339	-3.20761	-3.20123	-2.96897	-1.76359	-1.75955	-1.62700	-0.74339	-0.73330	1.64212	1.65243	6.55849	6.89093	6.90624	6.93230	6.94532	6.95182	6.96038	7.08278	
1388	-87.16954	-84.61776	-54.31184	-53.86624	-53.10708	-51.42955	-50.99063	-50.64401	-3.20561	-3.19901	-2.97350	-1.76278	-1.75861	-1.62851	-0.74288	-0.73320	1.64296	1.65293	6.58416	6.89148	6.90673	6.93309	6.94598	6.95218	6.96100	7.08463	
1389	-87.16962	-84.61784	-54.31231	-53.86679	-53.10769	-51.42994	-50.99108	-50.64463	-3.20365	-3.19672	-2.97819	-1.76188	-1.75771	-1.63025	-0.74240	-0.73309	1.64378	1.65344	6.60892	6.89237	6.90740	6.93390	6.94604	6.95258	6.96145	7.08556	
1390	-87.16971	-84.61793	-54.31277	-53.86734	-53.10828	-51.43032	-50.99153	-50.64523	-3.20160	-3.19446	-2.98300	-1.76101	-1.75672	-1.63213	-0.74191	-0.73301	1.64459	1.65390	6.63258	6.89310	6.90797	6.93466	6.94640	6.95296	6.96193	7.08565	
1391	-87.16987	-84.61809	-54.31324	-53.86789	-53.10888	-51.43070	-50.99196	-50.64583	-3.19962	-3.19210	-2.98796	-1.76007	-1.75575	-1.63423	-0.74146	-0.73293	1.64538	1.65437	6.65534	6.89418	6.90874	6.93540	6.94618	6.95335	6.96225	7.08490	
