1267	-87.19187	-84.64266	-54.28148	-53.81899	-53.05266	-51.40013	-50.94100	-50.57189	-4.09015	-3.47461	-3.15644	-3.15201	-1.53856	-1.53748	-0.89060	-0.85786	 1.19691	 1.43118	 1.46985	 2.99769	 6.91818	 6.93138	 6.93540	 6.95145	 6.95879	 6.98114
1268	-87.19192	-84.64259	-54.28205	-53.81955	-53.05321	-51.40079	-50.94169	-50.57255	-4.06473	-3.44305	-3.16046	-3.15601	-1.54437	-1.54327	-0.88872	-0.85598	 1.23242	 1.43383	 1.47318	 3.02943	 6.91942	 6.93177	 6.93581	 6.95140	 6.95921	 6.98122
1269	-87.19194	-84.64248	-54.28258	-53.82001	-53.05369	-51.40136	-50.94225	-50.57315	-4.04251	-3.41514	-3.16390	-3.15960	-1.54947	-1.54840	-0.88705	-0.85433	 1.26383	 1.43621	 1.47633	 3.05783	 6.92093	 6.93229	 6.93632	 6.95127	 6.95966	 6.98098
1270	-87.19191	-84.64234	-54.28308	-53.82049	-53.05416	-51.40192	-50.94284	-50.57373	-4.02051	-3.38739	-3.16734	-3.16309	-1.55453	-1.55347	-0.88538	-0.85266	 1.29506	 1.43861	 1.47975	 3.08631	 6.92225	 6.93276	 6.93676	 6.95109	 6.96000	 6.98064
1271	-87.19185	-84.64216	-54.28360	-53.82095	-53.05463	-51.40247	-50.94339	-50.57433	-3.99883	-3.35979	-3.17067	-3.16660	-1.55953	-1.55852	-0.88371	-0.85101	 1.32587	 1.44105	 1.48360	 3.11493	 6.92380	 6.93332	 6.93729	 6.95082	 6.96036	 6.98005
1272	-87.19175	-84.64195	-54.28409	-53.82142	-53.05508	-51.40300	-50.94397	-50.57491	-3.97737	-3.33237	-3.17399	-3.17002	-1.56449	-1.56351	-0.88205	-0.84935	 1.35604	 1.44355	 1.48814	 3.14361	 6.92513	 6.93382	 6.93773	 6.95052	 6.96059	 6.97935
1273	-87.19160	-84.64168	-54.28465	-53.82195	-53.05559	-51.40358	-50.94461	-50.57556	-3.95355	-3.30172	-3.17763	-3.17384	-1.57000	-1.56907	-0.88019	-0.84749	 1.38840	 1.44652	 1.49473	 3.17602	 6.92669	 6.93443	 6.93826	 6.95012	 6.96078	 6.97833
1274	-87.19143	-84.64140	-54.28514	-53.82242	-53.05604	-51.40409	-50.94519	-50.57614	-3.93263	-3.27469	-3.18080	-3.17717	-1.57485	-1.57397	-0.87854	-0.84584	 1.41443	 1.44950	 1.50306	 3.20490	 6.92799	 6.93495	 6.93869	 6.94973	 6.96083	 6.97726
1275	-87.19123	-84.64110	-54.28563	-53.82288	-53.05649	-51.40459	-50.94573	-50.57673	-3.91200	-3.24790	-3.18378	-3.18052	-1.57965	-1.57882	-0.87690	-0.84418	 1.43516	 1.45371	 1.51552	 3.23392	 6.92942	 6.93554	 6.93918	 6.94927	 6.96085	 6.97594
1276	-87.19099	-84.64078	-54.28611	-53.82335	-53.05693	-51.40508	-50.94631	-50.57730	-3.89157	-3.22158	-3.18649	-3.18376	-1.58440	-1.58361	-0.87526	-0.84254	 1.44700	 1.46104	 1.53382	 3.26298	 6.93064	 6.93607	 6.93958	 6.94882	 6.96068	 6.97454
1277	-87.19070	-84.64039	-54.28664	-53.82388	-53.05743	-51.40562	-50.94695	-50.57796	-3.86889	-3.19664	-3.18758	-3.18481	-1.58970	-1.58893	-0.87342	-0.84068	 1.45247	 1.47064	 1.56097	 3.29578	 6.93201	 6.93669	 6.94002	 6.94828	 6.96035	 6.97274
1278	-87.19041	-84.64002	-54.28711	-53.82436	-53.05787	-51.40609	-50.94752	-50.57854	-3.84896	-3.19510	-3.19064	-3.16310	-1.59436	-1.59360	-0.87179	-0.83904	 1.45558	 1.47718	 1.58894	 3.32501	 6.93312	 6.93721	 6.94036	 6.94778	 6.95989	 6.97100
1279	-87.19010	-84.63964	-54.28758	-53.82483	-53.05832	-51.40656	-50.94807	-50.57913	-3.82928	-3.19754	-3.19383	-3.13739	-1.59900	-1.59819	-0.87017	-0.83739	 1.45820	 1.48228	 1.61888	 3.35435	 6.93430	 6.93777	 6.94073	 6.94725	 6.95934	 6.96905
1280	-87.18977	-84.63925	-54.28805	-53.82531	-53.05876	-51.40702	-50.94865	-50.57971	-3.80979	-3.20032	-3.19692	-3.11152	-1.60358	-1.60272	-0.86855	-0.83576	 1.46072	 1.48638	 1.65001	 3.38372	 6.93529	 6.93827	 6.94101	 6.94675	 6.95857	 6.96704
1281	-87.18937	-84.63880	-54.28856	-53.82586	-53.05927	-51.40753	-50.94930	-50.58037	-3.78813	-3.20348	-3.20037	-3.08251	-1.60869	-1.60773	-0.86674	-0.83392	 1.46343	 1.49036	 1.68587	 3.41686	 6.93637	 6.93883	 6.94131	 6.94617	 6.95753	 6.96461
1282	-87.18901	-84.63839	-54.28902	-53.82636	-53.05972	-51.40799	-50.94989	-50.58095	-3.76909	-3.20630	-3.20337	-3.05689	-1.61317	-1.61213	-0.86513	-0.83229	 1.46580	 1.49350	 1.71825	 3.44638	 6.93723	 6.93930	 6.94152	 6.94567	 6.95641	 6.96236
1283	-87.18864	-84.63797	-54.28948	-53.82684	-53.06018	-51.40844	-50.95045	-50.58155	-3.75027	-3.20904	-3.20638	-3.03143	-1.61763	-1.61644	-0.86354	-0.83066	 1.46810	 1.49645	 1.75097	 3.47599	 6.93811	 6.93977	 6.94173	 6.94516	 6.95515	 6.95995
1284	-87.18825	-84.63756	-54.28993	-53.82735	-53.06064	-51.40889	-50.95104	-50.58215	-3.73162	-3.21179	-3.20929	-3.00614	-1.62201	-1.62071	-0.86194	-0.82904	 1.47042	 1.49920	 1.78398	 3.50564	 6.93885	 6.94019	 6.94188	 6.94468	 6.95370	 6.95752
1285	-87.18781	-84.63710	-54.29043	-53.82792	-53.06117	-51.40940	-50.95171	-50.58283	-3.71089	-3.21482	-3.21252	-2.97791	-1.62687	-1.62543	-0.86016	-0.82723	 1.47299	 1.50215	 1.82140	 3.53909	 6.93964	 6.94065	 6.94201	 6.94415	 6.95188	 6.95468
1286	-87.18741	-84.63669	-54.29087	-53.82844	-53.06164	-51.40984	-50.95231	-50.58343	-3.69265	-3.21749	-3.21531	-2.95301	-1.63112	-1.62957	-0.85857	-0.82562	 1.47527	 1.50466	 1.85489	 3.56889	 6.94025	 6.94102	 6.94209	 6.94370	 6.95010	 6.95212
1287	-87.18701	-84.63628	-54.29132	-53.82895	-53.06213	-51.41029	-50.95289	-50.58405	-3.67461	-3.22007	-3.21811	-2.92829	-1.63533	-1.63363	-0.85701	-0.82401	 1.47751	 1.50714	 1.88858	 3.59877	 6.94087	 6.94137	 6.94216	 6.94326	 6.94815	 6.94948
1288	-87.18661	-84.63587	-54.29176	-53.82948	-53.06262	-51.41073	-50.95351	-50.58466	-3.65673	-3.22265	-3.22079	-2.90375	-1.63946	-1.63765	-0.85543	-0.82243	 1.47977	 1.50952	 1.92247	 3.62872	 6.94138	 6.94169	 6.94219	 6.94286	 6.94608	 6.94685
1289	-87.18615	-84.63543	-54.29225	-53.83008	-53.06318	-51.41124	-50.95419	-50.58537	-3.63684	-3.22549	-3.22375	-2.87637	-1.64403	-1.64209	-0.85367	-0.82064	 1.48228	 1.51215	 1.96084	 3.66252	 6.94192	 6.94202	 6.94219	 6.94242	 6.94361	 6.94386
1290	-87.18581	-84.63509	-54.29264	-53.83054	-53.06362	-51.41163	-50.95472	-50.58592	-3.62152	-3.22764	-3.22601	-2.85524	-1.64753	-1.64549	-0.85231	-0.81926	 1.48421	 1.51416	 1.99086	 3.68888	 6.94151	 6.94160	 6.94210	 6.94219	 6.94225	 6.94230
1291	-87.18541	-84.63471	-54.29308	-53.83108	-53.06414	-51.41208	-50.95532	-50.58657	-3.60418	-3.23005	-3.22854	-2.83126	-1.65147	-1.64932	-0.85077	-0.81768	 1.48640	 1.51644	 2.02537	 3.71909	 6.93881	 6.93922	 6.94175	 6.94216	 6.94249	 6.94272
1292	-87.18492	-84.63424	-54.29360	-53.83178	-53.06478	-51.41262	-50.95613	-50.58736	-3.58273	-3.23308	-3.23154	-2.80153	-1.65628	-1.65404	-0.84881	-0.81576	 1.48919	 1.51917	 2.06881	 3.75702	 6.93547	 6.93630	 6.94135	 6.94207	 6.94276	 6.94307
1293	-87.18454	-84.63388	-54.29404	-53.83232	-53.06531	-51.41307	-50.95674	-50.58802	-3.56576	-3.23538	-3.23393	-2.77796	-1.66007	-1.65773	-0.84728	-0.81421	 1.49136	 1.52138	 2.10383	 3.78747	 6.93272	 6.93393	 6.94106	 6.94201	 6.94295	 6.94339
1294	-87.18417	-84.63353	-54.29446	-53.83288	-53.06584	-51.41351	-50.95738	-50.58867	-3.54897	-3.23766	-3.23622	-2.75457	-1.66378	-1.66136	-0.84573	-0.81268	 1.49355	 1.52353	 2.13910	 3.81807	 6.92997	 6.93163	 6.94080	 6.94192	 6.94312	 6.94363
1295	-87.18380	-84.63318	-54.29489	-53.83343	-53.06639	-51.41396	-50.95799	-50.58934	-3.53234	-3.23985	-3.23846	-2.73136	-1.66744	-1.66492	-0.84421	-0.81115	 1.49570	 1.52568	 2.17464	 3.84877	 6.92716	 6.92941	 6.94056	 6.94182	 6.94328	 6.94388
1296	-87.18344	-84.63285	-54.29530	-53.83399	-53.06693	-51.41439	-50.95863	-50.59001	-3.51587	-3.24201	-3.24063	-2.70832	-1.67103	-1.66842	-0.84268	-0.80964	 1.49786	 1.52779	 2.21044	 3.87965	 6.92438	 6.92729	 6.94035	 6.94171	 6.94342	 6.94406
1297	-87.18309	-84.63252	-54.29572	-53.83455	-53.06749	-51.41483	-50.95925	-50.59070	-3.49959	-3.24408	-3.24274	-2.68546	-1.67455	-1.67186	-0.84116	-0.80813	 1.49999	 1.52990	 2.24656	 3.91067	 6.92155	 6.92531	 6.94017	 6.94160	 6.94354	 6.94424
1298	-87.18275	-84.63220	-54.29613	-53.83511	-53.06805	-51.41526	-50.95988	-50.59138	-3.48346	-3.24612	-3.24478	-2.66278	-1.67802	-1.67523	-0.83964	-0.80665	 1.50214	 1.53197	 2.28297	 3.94190	 6.91881	 6.92344	 6.94001	 6.94147	 6.94365	 6.94438
1299	-87.18242	-84.63189	-54.29654	-53.83567	-53.06862	-51.41570	-50.96050	-50.59207	-3.46753	-3.24804	-3.24675	-2.64028	-1.68141	-1.67853	-0.83814	-0.80516	 1.50425	 1.53404	 2.31974	 3.97328	 6.91605	 6.92175	 6.93989	 6.94134	 6.94374	 6.94453
1300	-87.18203	-84.63153	-54.29702	-53.83638	-53.06931	-51.41620	-50.96130	-50.59292	-3.44782	-3.25048	-3.24912	-2.61239	-1.68560	-1.68255	-0.83623	-0.80337	 1.50693	 1.53656	 2.36611	 4.01292	 6.91286	 6.91971	 6.93973	 6.94116	 6.94378	 6.94467
1301	-87.18173	-84.63124	-54.29742	-53.83693	-53.06988	-51.41663	-50.96191	-50.59362	-3.43227	-3.25225	-3.25095	-2.59027	-1.68887	-1.68571	-0.83473	-0.80192	 1.50902	 1.53859	 2.40368	 4.04480	 6.91028	 6.91837	 6.93967	 6.94102	 6.94382	 6.94481
1302	-87.18144	-84.63097	-54.29780	-53.83748	-53.07045	-51.41703	-50.96253	-50.59432	-3.41690	-3.25401	-3.25270	-2.56832	-1.69209	-1.68879	-0.83323	-0.80050	 1.51112	 1.54059	 2.44160	 4.07698	 6.90788	 6.91713	 6.93962	 6.94088	 6.94380	 6.94494
1303	-87.18116	-84.63070	-54.29818	-53.83803	-53.07103	-51.41744	-50.96313	-50.59504	-3.40175	-3.25561	-3.25439	-2.54655	-1.69523	-1.69183	-0.83175	-0.79907	 1.51320	 1.54259	 2.47997	 4.10939	 6.90555	 6.91615	 6.93961	 6.94074	 6.94377	 6.94509
1304	-87.18090	-84.63045	-54.29854	-53.83857	-53.07160	-51.41783	-50.96373	-50.59574	-3.38678	-3.25724	-3.25597	-2.52495	-1.69834	-1.69478	-0.83025	-0.79768	 1.51528	 1.54457	 2.51872	 4.14213	 6.90343	 6.91523	 6.93960	 6.94060	 6.94370	 6.94524
1305	-87.18064	-84.63020	-54.29890	-53.83910	-53.07218	-51.41822	-50.96432	-50.59646	-3.37207	-3.25868	-3.25748	-2.50352	-1.70136	-1.69770	-0.82878	-0.79628	 1.51734	 1.54654	 2.55795	 4.17514	 6.90143	 6.91461	 6.93963	 6.94046	 6.94361	 6.94542
1306	-87.18042	-84.62997	-54.29925	-53.83963	-53.07274	-51.41859	-50.96490	-50.59716	-3.35754	-3.26019	-3.25885	-2.48226	-1.70435	-1.70054	-0.82730	-0.79492	 1.51940	 1.54849	 2.59759	 4.20852	 6.89967	 6.91403	 6.93964	 6.94034	 6.94348	 6.94558
1307	-87.18019	-84.62974	-54.29959	-53.84015	-53.07332	-51.41896	-50.96547	-50.59788	-3.34339	-3.26149	-3.26006	-2.46117	-1.70726	-1.70334	-0.82583	-0.79355	 1.52144	 1.55044	 2.63776	 4.24220	 6.89806	 6.91376	 6.93967	 6.94023	 6.94335	 6.94577
1308	-87.18000	-84.62954	-54.29991	-53.84066	-53.07388	-51.41930	-50.96603	-50.59858	-3.32945	-3.26290	-3.26106	-2.44026	-1.71013	-1.70607	-0.82436	-0.79222	 1.52349	 1.55237	 2.67837	 4.27631	 6.89672	 6.91351	 6.93965	 6.94016	 6.94320	 6.94593
1309	-87.17980	-84.62933	-54.30028	-53.84129	-53.07456	-51.41969	-50.96673	-50.59943	-3.31249	-3.26482	-3.26184	-2.41439	-1.71369	-1.70935	-0.82252	-0.79060	 1.52606	 1.55476	 2.72978	 4.31955	 6.89537	 6.91325	 6.93953	 6.94011	 6.94300	 6.94608
1310	-87.17964	-84.62914	-54.30059	-53.84177	-53.07512	-51.42002	-50.96725	-50.60014	-3.29994	-3.26596	-3.26186	-2.39388	-1.71640	-1.71200	-0.82108	-0.78929	 1.52808	 1.55667	 2.77159	 4.35450	 6.89451	 6.91350	 6.93942	 6.94012	 6.94287	 6.94627
1311	-87.17951	-84.62899	-54.30086	-53.84225	-53.07566	-51.42032	-50.96776	-50.60084	-3.28873	-3.26721	-3.26055	-2.37355	-1.71909	-1.71456	-0.81963	-0.78801	 1.53010	 1.55856	 2.81388	 4.38993	 6.89392	 6.91375	 6.93925	 6.94015	 6.94275	 6.94641
1312	-87.17938	-84.62884	-54.30114	-53.84271	-53.07621	-51.42062	-50.96826	-50.60154	-3.28078	-3.26824	-3.25623	-2.35340	-1.72167	-1.71713	-0.81820	-0.78673	 1.53210	 1.56045	 2.85678	 4.42575	 6.89358	 6.91428	 6.93903	 6.94019	 6.94267	 6.94659
1313	-87.17930	-84.62873	-54.30139	-53.84315	-53.07674	-51.42089	-50.96874	-50.60222	-3.27658	-3.26937	-3.24821	-2.33345	-1.72424	-1.71960	-0.81677	-0.78548	 1.53410	 1.56232	 2.90018	 4.46208	 6.89349	 6.91480	 6.93877	 6.94022	 6.94261	 6.94671
1314	-87.17922	-84.62862	-54.30163	-53.84358	-53.07727	-51.42116	-50.96920	-50.60291	-3.27536	-3.27031	-3.23746	-2.31367	-1.72669	-1.72209	-0.81535	-0.78423	 1.53609	 1.56419	 2.94420	 4.49884	 6.89367	 6.91559	 6.93844	 6.94026	 6.94259	 6.94686
1315	-87.17918	-84.62855	-54.30185	-53.84400	-53.07778	-51.42140	-50.96965	-50.60358	-3.27496	-3.27131	-3.22598	-2.29411	-1.72913	-1.72448	-0.81394	-0.78302	 1.53807	 1.56604	 2.98874	 4.53613	 6.89410	 6.91633	 6.93809	 6.94029	 6.94258	 6.94695
1316	-87.17915	-84.62848	-54.30206	-53.84440	-53.07829	-51.42163	-50.97007	-50.60425	-3.27526	-3.27216	-3.21402	-2.27473	-1.73146	-1.72690	-0.81254	-0.78180	 1.54004	 1.56789	 3.03392	 4.57387	 6.89482	 6.91732	 6.93767	 6.94033	 6.94261	 6.94706
1317	-87.17920	-84.62847	-54.30227	-53.84489	-53.07888	-51.42187	-50.97059	-50.60505	-3.27550	-3.27334	-3.19936	-2.25084	-1.73441	-1.72971	-0.81078	-0.78035	 1.54252	 1.57016	 3.09106	 4.62187	 6.89598	 6.91831	 6.93715	 6.94035	 6.94258	 6.94704
1318	-87.17923	-84.62846	-54.30245	-53.84525	-53.07937	-51.42206	-50.97097	-50.60570	-3.27604	-3.27405	-3.18758	-2.23193	-1.73660	-1.73205	-0.80941	-0.77917	 1.54447	 1.57198	 3.13756	 4.66076	 6.89725	 6.91947	 6.93665	 6.94039	 6.94261	 6.94710
1319	-87.17931	-84.62849	-54.30259	-53.84560	-53.07983	-51.42223	-50.97134	-50.60633	-3.27652	-3.27477	-3.17603	-2.21325	-1.73877	-1.73428	-0.80803	-0.77803	 1.54641	 1.57378	 3.18458	 4.70022	 6.89871	 6.92054	 6.93615	 6.94042	 6.94260	 6.94708
1320	-87.17940	-84.62853	-54.30273	-53.84593	-53.08029	-51.42239	-50.97167	-50.60696	-3.27703	-3.27540	-3.16462	-2.19477	-1.74083	-1.73656	-0.80668	-0.77688	 1.54834	 1.57558	 3.23225	 4.74017	 6.90044	 6.92178	 6.93560	 6.94044	 6.94259	 6.94708
1321	-87.17954	-84.62862	-54.30284	-53.84625	-53.08073	-51.42251	-50.97200	-50.60757	-3.27749	-3.27600	-3.15349	-2.17654	-1.74288	-1.73872	-0.80532	-0.77577	 1.55027	 1.57735	 3.28044	 4.78067	 6.90233	 6.92291	 6.93507	 6.94045	 6.94254	 6.94700
1322	-87.17968	-84.62871	-54.30295	-53.84655	-53.08116	-51.42264	-50.97230	-50.60818	-3.27791	-3.27656	-3.14255	-2.15852	-1.74480	-1.74092	-0.80399	-0.77466	 1.55218	 1.57912	 3.32926	 4.82167	 6.90447	 6.92417	 6.93450	 6.94044	 6.94249	 6.94695
1323	-87.17987	-84.62885	-54.30303	-53.84683	-53.08157	-51.42273	-50.97259	-50.60876	-3.27831	-3.27703	-3.13190	-2.14076	-1.74673	-1.74301	-0.80266	-0.77358	 1.55409	 1.58087	 3.37859	 4.86321	 6.90672	 6.92531	 6.93396	 6.94039	 6.94239	 6.94681
1324	-87.18008	-84.62901	-54.30309	-53.84710	-53.08198	-51.42282	-50.97285	-50.60935	-3.27862	-3.27752	-3.12146	-2.12323	-1.74852	-1.74513	-0.80136	-0.77250	 1.55597	 1.58262	 3.42854	 4.90525	 6.90917	 6.92651	 6.93339	 6.94031	 6.94229	 6.94671
1325	-87.18040	-84.62926	-54.30314	-53.84741	-53.08245	-51.42288	-50.97319	-50.61003	-3.27917	-3.27781	-3.10884	-2.10173	-1.75086	-1.74751	-0.79972	-0.77121	 1.55835	 1.58474	 3.49162	 4.95852	 6.91230	 6.92772	 6.93282	 6.94013	 6.94212	 6.94641
1326	-87.18066	-84.62947	-54.30318	-53.84764	-53.08282	-51.42293	-50.97341	-50.61059	-3.27934	-3.27819	-3.09900	-2.08476	-1.75252	-1.74955	-0.79844	-0.77016	 1.56020	 1.58645	 3.54278	 5.00167	 6.91499	 6.92874	 6.93235	 6.93993	 6.94200	 6.94625
1327	-87.18096	-84.62971	-54.30319	-53.84786	-53.08318	-51.42296	-50.97362	-50.61112	-3.27961	-3.27839	-3.08943	-2.06809	-1.75419	-1.75144	-0.79717	-0.76914	 1.56206	 1.58813	 3.59441	 5.04530	 6.91769	 6.92955	 6.93203	 6.93967	 6.94186	 6.94603
1328	-87.18127	-84.62997	-54.30320	-53.84806	-53.08353	-51.42298	-50.97381	-50.61165	-3.27967	-3.27868	-3.08012	-2.05166	-1.75574	-1.75337	-0.79592	-0.76813	 1.56388	 1.58981	 3.64659	 5.08938	 6.92038	 6.93011	 6.93194	 6.93939	 6.94172	 6.94584
1329	-87.18161	-84.63026	-54.30319	-53.84825	-53.08386	-51.42297	-50.97400	-50.61216	-3.27985	-3.27876	-3.07110	-2.03553	-1.75731	-1.75515	-0.79468	-0.76714	 1.56571	 1.59146	 3.69920	 5.13389	 6.92289	 6.93040	 6.93217	 6.93910	 6.94156	 6.94561
1330	-87.18197	-84.63057	-54.30316	-53.84842	-53.08418	-51.42296	-50.97415	-50.61267	-3.27981	-3.27895	-3.06232	-2.01966	-1.75877	-1.75693	-0.79347	-0.76615	 1.56750	 1.59310	 3.75231	 5.17882	 6.92493	 6.93075	 6.93261	 6.93884	 6.94139	 6.94541
1331	-87.18233	-84.63088	-54.30313	-53.84859	-53.08449	-51.42294	-50.97431	-50.61316	-3.27991	-3.27889	-3.05384	-2.00410	-1.76025	-1.75857	-0.79225	-0.76519	 1.56930	 1.59471	 3.80581	 5.22412	 6.92614	 6.93134	 6.93338	 6.93866	 6.94119	 6.94519
1332	-87.18272	-84.63122	-54.30308	-53.84873	-53.08479	-51.42290	-50.97444	-50.61364	-3.27980	-3.27894	-3.04561	-1.98882	-1.76168	-1.76014	-0.79107	-0.76422	 1.57106	 1.59632	 3.85976	 5.26979	 6.92645	 6.93155	 6.93504	 6.93856	 6.94099	 6.94504
1333	-87.18311	-84.63157	-54.30303	-53.84888	-53.08507	-51.42285	-50.97458	-50.61411	-3.27981	-3.27876	-3.03766	-1.97384	-1.76312	-1.76159	-0.78989	-0.76329	 1.57282	 1.59789	 3.91407	 5.31577	 6.92638	 6.93128	 6.93718	 6.93855	 6.94082	 6.94494
1334	-87.18360	-84.63200	-54.30295	-53.84905	-53.08541	-51.42277	-50.97475	-50.61468	-3.27980	-3.27843	-3.02811	-1.95553	-1.76487	-1.76328	-0.78843	-0.76215	 1.57500	 1.59981	 3.98245	 5.37362	 6.92607	 6.93056	 6.93850	 6.93943	 6.94107	 6.94514
1335	-87.18399	-84.63235	-54.30287	-53.84917	-53.08568	-51.42270	-50.97486	-50.61513	-3.27969	-3.27814	-3.02076	-1.94124	-1.76623	-1.76453	-0.78729	-0.76125	 1.57672	 1.60133	 4.03753	 5.42019	 6.92571	 6.92977	 6.93845	 6.93971	 6.94205	 6.94603
1336	-87.18439	-84.63271	-54.30280	-53.84928	-53.08593	-51.42263	-50.97496	-50.61558	-3.27942	-3.27790	-3.01368	-1.92724	-1.76759	-1.76564	-0.78618	-0.76033	 1.57840	 1.60286	 4.09292	 5.46699	 6.92524	 6.92878	 6.93824	 6.93957	 6.94257	 6.94779
1337	-87.18477	-84.63306	-54.30271	-53.84939	-53.08618	-51.42254	-50.97506	-50.61601	-3.27921	-3.27750	-3.00687	-1.91356	-1.76886	-1.76673	-0.78507	-0.75945	 1.58008	 1.60433	 4.14856	 5.51392	 6.92479	 6.92781	 6.93792	 6.93937	 6.94265	 6.95000
1338	-87.18516	-84.63341	-54.30263	-53.84949	-53.08642	-51.42246	-50.97515	-50.61645	-3.27886	-3.27711	-3.00032	-1.90022	-1.77011	-1.76767	-0.78400	-0.75856	 1.58172	 1.60582	 4.20444	 5.56100	 6.92417	 6.92678	 6.93744	 6.93913	 6.94256	 6.95222
1339	-87.18552	-84.63374	-54.30254	-53.84959	-53.08666	-51.42236	-50.97525	-50.61687	-3.27854	-3.27660	-2.99403	-1.88717	-1.77125	-1.76863	-0.78292	-0.75771	 1.58336	 1.60724	 4.26051	 5.60813	 6.92348	 6.92593	 6.93692	 6.93885	 6.94240	 6.95444
1340	-87.18587	-84.63407	-54.30245	-53.84968	-53.08689	-51.42227	-50.97533	-50.61729	-3.27812	-3.27607	-2.98799	-1.87451	-1.77233	-1.76942	-0.78188	-0.75684	 1.58495	 1.60868	 4.31674	 5.65531	 6.92247	 6.92520	 6.93628	 6.93849	 6.94217	 6.95646
1341	-87.18619	-84.63435	-54.30236	-53.84978	-53.08711	-51.42217	-50.97543	-50.61771	-3.27768	-3.27547	-2.98222	-1.86211	-1.77331	-1.77026	-0.78083	-0.75601	 1.58655	 1.61006	 4.37310	 5.70244	 6.92138	 6.92472	 6.93563	 6.93810	 6.94190	 6.95842
1342	-87.18654	-84.63467	-54.30225	-53.84991	-53.08739	-51.42205	-50.97556	-50.61822	-3.27705	-3.27463	-2.97536	-1.84707	-1.77441	-1.77126	-0.77954	-0.75500	 1.58853	 1.61174	 4.44368	 5.76124	 6.91990	 6.92427	 6.93476	 6.93755	 6.94153	 6.96069
1343	-87.18679	-84.63490	-54.30216	-53.85001	-53.08761	-51.42195	-50.97566	-50.61864	-3.27648	-3.27392	-2.97015	-1.83544	-1.77519	-1.77198	-0.77852	-0.75419	 1.59008	 1.61307	 4.50020	 5.80814	 6.91863	 6.92398	 6.93403	 6.93704	 6.94119	 6.96228
1344	-87.18702	-84.63512	-54.30208	-53.85010	-53.08783	-51.42186	-50.97575	-50.61905	-3.27583	-3.27316	-2.96519	-1.82429	-1.77580	-1.77253	-0.77755	-0.75337	 1.59158	 1.61440	 4.55673	 5.85489	 6.91723	 6.92365	 6.93323	 6.93640	 6.94079	 6.96352
1345	-87.18720	-84.63528	-54.30200	-53.85021	-53.08805	-51.42177	-50.97586	-50.61946	-3.27513	-3.27235	-2.96048	-1.81344	-1.77629	-1.77314	-0.77657	-0.75259	 1.59309	 1.61568	 4.61324	 5.90136	 6.91596	 6.92339	 6.93246	 6.93577	 6.94041	 6.96473
1346	-87.18735	-84.63542	-54.30193	-53.85031	-53.08826	-51.42169	-50.97596	-50.61988	-3.27438	-3.27148	-2.95601	-1.80339	-1.77631	-1.77356	-0.77563	-0.75180	 1.59454	 1.61696	 4.66968	 5.94758	 6.91457	 6.92307	 6.93166	 6.93501	 6.93997	 6.96555
1347	-87.18744	-84.63550	-54.30187	-53.85042	-53.08849	-51.42161	-50.97608	-50.62029	-3.27356	-3.27057	-2.95178	-1.79394	-1.77592	-1.77404	-0.77467	-0.75105	 1.59601	 1.61819	 4.72603	 5.99342	 6.91337	 6.92277	 6.93094	 6.93425	 6.93957	 6.96636
1348	-87.18750	-84.63555	-54.30181	-53.85054	-53.08871	-51.42154	-50.97619	-50.62071	-3.27271	-3.26959	-2.94779	-1.78723	-1.77461	-1.77285	-0.77375	-0.75028	 1.59742	 1.61942	 4.78223	 6.03888	 6.91208	 6.92236	 6.93022	 6.93337	 6.93914	 6.96677
1349	-87.18750	-84.63554	-54.30177	-53.85067	-53.08894	-51.42147	-50.97634	-50.62113	-3.27178	-3.26860	-2.94403	-1.78336	-1.77492	-1.76745	-0.77282	-0.74955	 1.59884	 1.62059	 4.83827	 6.08386	 6.91100	 6.92192	 6.92963	 6.93251	 6.93876	 6.96720
1350	-87.18746	-84.63550	-54.30173	-53.85080	-53.08917	-51.42142	-50.97647	-50.62156	-3.27083	-3.26751	-2.94051	-1.78256	-1.77514	-1.75921	-0.77193	-0.74881	 1.60021	 1.62178	 4.89408	 6.12836	 6.90986	 6.92132	 6.92908	 6.93153	 6.93836	 6.96722
1351	-87.18731	-84.63534	-54.30171	-53.85100	-53.08948	-51.42136	-50.97669	-50.62210	-3.26948	-3.26620	-2.93643	-1.78129	-1.77571	-1.74930	-0.77074	-0.74797	 1.60199	 1.62313	 4.96354	 6.18311	 6.90890	 6.92054	 6.92866	 6.93050	 6.93800	 6.96758
1352	-87.18716	-84.63519	-54.30170	-53.85115	-53.08973	-51.42133	-50.97685	-50.62255	-3.26837	-3.26503	-2.93344	-1.78142	-1.77584	-1.74070	-0.76988	-0.74726	 1.60331	 1.62426	 5.01874	 6.22627	 6.90797	 6.91968	 6.92824	 6.92955	 6.93768	 6.96722
1353	-87.18694	-84.63497	-54.30170	-53.85133	-53.08999	-51.42131	-50.97704	-50.62299	-3.26721	-3.26385	-2.93066	-1.78124	-1.77607	-1.73255	-0.76898	-0.74660	 1.60465	 1.62533	 5.07363	 6.26871	 6.90727	 6.91878	 6.92772	 6.92892	 6.93744	 6.96695
1354	-87.18668	-84.63471	-54.30172	-53.85150	-53.09025	-51.42130	-50.97722	-50.62345	-3.26601	-3.26258	-2.92812	-1.78135	-1.77611	-1.72448	-0.76813	-0.74591	 1.60594	 1.62641	 5.12814	 6.31044	 6.90655	 6.91774	 6.92683	 6.92858	 6.93720	 6.96631
