   447   -37.20054724   -37.20053107   -37.19399474   -37.19397990   -37.19307611   -37.19305304   -37.18534839   -37.18532601   -35.74194073   -35.74192632   -35.73830746   -35.73827652   -35.73525903   -35.73524615   -35.73152871   -35.73151141   -35.73110323   -35.73107635   -35.72313937   -35.72310395   -22.56909635   -22.56854701   -22.56566335   -22.56541863   -22.56263460   -22.56191460   -22.55880400   -22.55876061   -21.53721049   -21.53674111   -21.53486141   -21.53337126   -21.52975520   -21.52807279   -21.52560222   -21.52494255   -21.51857268   -21.51757435   -21.51533164   -21.51456744   -10.87489454   -10.87000698   -10.86147277   -10.85668856    -7.29033406    -7.28404792    -7.22470473    -7.22124624    -5.59389407    -5.57180732    -5.46119298    -5.43852962    -4.23601014    -4.22581136    -4.06329057    -4.05267947    -2.60828045    -2.60780141    -2.46025880    -2.45936803     0.84869039     0.84931428     0.84953856     0.84984452     0.85040984     0.85063223     0.85082872     0.85108285     0.85137172     0.85160261     0.85192566     0.85222270
   448   -37.20054669   -37.20053074   -37.19399423   -37.19397962   -37.19307520   -37.19305251   -37.18534745   -37.18532542   -35.74193965   -35.74192541   -35.73830738   -35.73827689   -35.73525800   -35.73524529   -35.73152869   -35.73151161   -35.73110179   -35.73107536   -35.72313779   -35.72310291   -22.56908329   -22.56854309   -22.56565072   -22.56540877   -22.56262938   -22.56191853   -22.55879981   -22.55875710   -21.53718956   -21.53672530   -21.53485687   -21.53339119   -21.52973358   -21.52808236   -21.52559900   -21.52494869   -21.51855105   -21.51756821   -21.51531300   -21.51456010   -10.87258602   -10.86773929   -10.85923825   -10.85449595    -7.28409503    -7.27768033    -7.21804932    -7.21441713    -5.60296751    -5.58114571    -5.47090226    -5.44844814    -4.24428286    -4.23410093    -4.07390501    -4.06331907    -2.60781461    -2.60733331    -2.46162049    -2.46075888     0.84867893     0.84930310     0.84953272     0.84983898     0.85041129     0.85063512     0.85082971     0.85108982     0.85138061     0.85161635     0.85194127     0.85224347
   449   -37.20054614   -37.20053043   -37.19399371   -37.19397932   -37.19307429   -37.19305198   -37.18534650   -37.18532482   -35.74193857   -35.74192452   -35.73830728   -35.73827726   -35.73525696   -35.73524442   -35.73152864   -35.73151179   -35.73110037   -35.73107438   -35.72313619   -35.72310187   -22.56907031   -22.56853930   -22.56563820   -22.56539908   -22.56262405   -22.56192257   -22.55879566   -22.55875364   -21.53716874   -21.53670962   -21.53485239   -21.53341119   -21.52971195   -21.52809194   -21.52559566   -21.52495485   -21.51852954   -21.51756231   -21.51529448   -21.51455302   -10.87030747   -10.86550538   -10.85702295   -10.85232491    -7.27791245    -7.27136834    -7.21145470    -7.20765260    -5.61187394    -5.59032109    -5.48046293    -5.45822205    -4.25245377    -4.24229529    -4.08439898    -4.07383579    -2.60731954    -2.60684184    -2.46292675    -2.46209753     0.84871669     0.84932764     0.84955769     0.84985760     0.85042451     0.85064498     0.85083351     0.85109393     0.85138041     0.85161589     0.85193566     0.85223654
   450   -37.20054559   -37.20053012   -37.19399318   -37.19397901   -37.19307340   -37.19305145   -37.18534553   -37.18532422   -35.74193750   -35.74192366   -35.73830716   -35.73827762   -35.73525590   -35.73524353   -35.73152856   -35.73151195   -35.73109898   -35.73107342   -35.72313456   -35.72310083   -22.56905740   -22.56853564   -22.56562580   -22.56538958   -22.56261863   -22.56192670   -22.55879153   -22.55875023   -21.53714804   -21.53669407   -21.53484799   -21.53343126   -21.52969033   -21.52810154   -21.52559220   -21.52496104   -21.51850815   -21.51755666   -21.51527608   -21.51454618   -10.86805947   -10.86330593   -10.85482781   -10.85017648    -7.27178835    -7.26511484    -7.20492302    -7.20095570    -5.62061230    -5.59933199    -5.48987421    -5.46785083    -4.26051985    -4.25039142    -4.09476978    -4.08422692    -2.60679769    -2.60632900    -2.46417939    -2.46338580     0.84880220     0.84938703     0.84961246     0.84989966     0.85044887     0.85066131     0.85083992     0.85109485     0.85137094     0.85160097     0.85190877     0.85220180
   451   -37.20054503   -37.20052982   -37.19399265   -37.19397869   -37.19307253   -37.19305093   -37.18534455   -37.18532362   -35.74193643   -35.74192281   -35.73830703   -35.73827798   -35.73525483   -35.73524264   -35.73152845   -35.73151209   -35.73109761   -35.73107246   -35.72313291   -35.72309980   -22.56904458   -22.56853212   -22.56561352   -22.56538026   -22.56261312   -22.56193093   -22.55878745   -22.55874687   -21.53712747   -21.53667868   -21.53484365   -21.53345139   -21.52966873   -21.52811118   -21.52558864   -21.52496727   -21.51848688   -21.51755126   -21.51525780   -21.51453961   -10.86584260   -10.86114156   -10.85265397   -10.84805185    -7.26572479    -7.25892278    -7.19845649    -7.19432941    -5.62918169    -5.60817715    -5.49913544    -5.47733409    -4.26847816    -4.25838632    -4.10501492    -4.09449009    -2.60625162    -2.60579665    -2.46538032    -2.46462540     0.84893298     0.84947966     0.84969539     0.84996394     0.85048354     0.85068347     0.85084871     0.85109233     0.85135224     0.85157165     0.85186099     0.85213974
   452   -37.20054448   -37.20052953   -37.19399211   -37.19397837   -37.19307166   -37.19305041   -37.18534356   -37.18532302   -35.74193537   -35.74192199   -35.73830689   -35.73827835   -35.73525376   -35.73524175   -35.73152832   -35.73151221   -35.73109627   -35.73107152   -35.72313124   -35.72309878   -22.56903184   -22.56852874   -22.56560137   -22.56537114   -22.56260751   -22.56193526   -22.55878342   -22.55874356   -21.53710704   -21.53666346   -21.53483935   -21.53347158   -21.52964716   -21.52812087   -21.52558497   -21.52497352   -21.51846573   -21.51754612   -21.51523965   -21.51453329   -10.86365744   -10.85901280   -10.85050278   -10.84595237    -7.25972385    -7.25279521    -7.19205733    -7.18777665    -5.63758133    -5.61685549    -5.50824612    -5.48667161    -4.27632582    -4.26627695    -4.11513200    -4.10462318    -2.60568397    -2.60524649    -2.46653160    -2.46581791     0.84910563     0.84960323     0.84980428     0.85004878     0.85052748     0.85071073     0.85085957     0.85108623     0.85132455     0.85152832     0.85179320     0.85205144
   453   -37.20054393   -37.20052924   -37.19399156   -37.19397804   -37.19307082   -37.19304990   -37.18534257   -37.18532243   -35.74193431   -35.74192119   -35.73830673   -35.73827871   -35.73525269   -35.73524085   -35.73152818   -35.73151233   -35.73109495   -35.73107060   -35.72312957   -35.72309778   -22.56901920   -22.56852551   -22.56558935   -22.56536222   -22.56260182   -22.56193969   -22.55877944   -22.55874032   -21.53708676   -21.53664844   -21.53483510   -21.53349183   -21.52962563   -21.52813060   -21.52558120   -21.52497982   -21.51844472   -21.51754125   -21.51522163   -21.51452724   -10.86150458   -10.85692011   -10.84837575   -10.84387953    -7.25378766    -7.24673524    -7.18572783    -7.18130031    -5.64581058    -5.62536614    -5.51720583    -5.49586326    -4.28406002    -4.27406025    -4.12511874    -4.11462433    -2.60509750    -2.60468006    -2.46763538    -2.46696478     0.84931591     0.84975480     0.84993637     0.85015207     0.85057946     0.85074227     0.85087219     0.85107648     0.85128831     0.85147167     0.85170668     0.85193857
   454   -37.20054339   -37.20052897   -37.19399102   -37.19397771   -37.19306999   -37.19304939   -37.18534158   -37.18532184   -35.74193327   -35.74192042   -35.73830657   -35.73827908   -35.73525162   -35.73523996   -35.73152802   -35.73151243   -35.73109366   -35.73106969   -35.72312788   -35.72309679   -22.56900667   -22.56852243   -22.56557748   -22.56535350   -22.56259604   -22.56194423   -22.55877551   -22.55873715   -21.53706664   -21.53663362   -21.53483087   -21.53351213   -21.52960416   -21.52814039   -21.52557733   -21.52498615   -21.51842385   -21.51753663   -21.51520374   -21.51452145   -10.85938458   -10.85486389   -10.84627453   -10.84183492    -7.24791834    -7.24074601    -7.17947030    -7.17490322    -5.65386889    -5.63370846    -5.52601426    -5.50490904    -4.29167795    -4.28173315    -4.13497292    -4.12449190    -2.60449502    -2.60409873    -2.46869393    -2.46806730     0.84955879     0.84993087     0.85008849     0.85027138     0.85063815     0.85077721     0.85088620     0.85106313     0.85124416     0.85140274     0.85160317     0.85180335
   455   -37.20054285   -37.20052871   -37.19399047   -37.19397738   -37.19306917   -37.19304890   -37.18534059   -37.18532127   -35.74193223   -35.74191967   -35.73830640   -35.73827945   -35.73525055   -35.73523907   -35.73152784   -35.73151253   -35.73109239   -35.73106879   -35.72312620   -35.72309581   -22.56899424   -22.56851951   -22.56556575   -22.56534500   -22.56259019   -22.56194888   -22.55877164   -22.55873404   -21.53704668   -21.53661903   -21.53482666   -21.53353248   -21.52958276   -21.52815024   -21.52557337   -21.52499253   -21.51840312   -21.51753229   -21.51518600   -21.51451593   -10.85729802   -10.85284445   -10.84420090   -10.83982024    -7.24211801    -7.23483069    -7.17328706    -7.16858815    -5.66175584    -5.64188196    -5.53467119    -5.51380901    -4.29917680    -4.28929250    -4.14469231    -4.13422440    -2.60387939    -2.60350373    -2.46970966    -2.46912660     0.84982865     0.85012744     0.85025706     0.85040393     0.85070209     0.85081461     0.85090122     0.85104634     0.85119292     0.85132282     0.85148476     0.85164848
   456   -37.20054231   -37.20052846   -37.19398993   -37.19397705   -37.19306837   -37.19304841   -37.18533961   -37.18532071   -35.74193121   -35.74191894   -35.73830622   -35.73827983   -35.73524949   -35.73523820   -35.73152766   -35.73151263   -35.73109114   -35.73106792   -35.72312452   -35.72309487   -22.56898192   -22.56851675   -22.56555416   -22.56533672   -22.56258427   -22.56195364   -22.55876784   -22.55873100   -21.53702690   -21.53660468   -21.53482246   -21.53355288   -21.52956143   -21.52816016   -21.52556933   -21.52499895   -21.51838254   -21.51752822   -21.51516839   -21.51451069   -10.85524545   -10.85086204   -10.84215670   -10.83783723    -7.23638881    -7.22899247    -7.16718049    -7.16235781    -5.66947105    -5.64988637    -5.54317643    -5.52256327    -4.30655378    -4.29673518    -4.15427470    -4.14382042    -2.60325351    -2.60289615    -2.47068507    -2.47014367     0.85011934     0.85034011     0.85043818     0.85054670     0.85076973     0.85085352     0.85091686     0.85102634     0.85113560     0.85123349     0.85135389     0.85147712
   457   -37.20054177   -37.20052822   -37.19398939   -37.19397672   -37.19306759   -37.19304794   -37.18533863   -37.18532016   -35.74193020   -35.74191823   -35.73830604   -35.73828020   -35.73524845   -35.73523734   -35.73152748   -35.73151273   -35.73108992   -35.73106706   -35.72312285   -35.72309394   -22.56896973   -22.56851416   -22.56554274   -22.56532866   -22.56257828   -22.56195851   -22.55876410   -22.55872804   -21.53700730   -21.53659060   -21.53481825   -21.53357333   -21.52954018   -21.52817017   -21.52556520   -21.52500541   -21.51836211   -21.51752444   -21.51515094   -21.51450572   -10.85322741   -10.84891687   -10.84014384   -10.83588768    -7.23073286    -7.22323449    -7.16115295    -7.15621485    -5.67701421    -5.65772156    -5.55152983    -5.53117198    -4.31380605    -4.30405797    -4.16371782    -4.15327866    -2.60262015    -2.60227704    -2.47162272    -2.47111934     0.85042435     0.85056418     0.85062779     0.85069651     0.85083953     0.85089302     0.85093273     0.85100350     0.85107334     0.85113656     0.85121331     0.85129283
   458   -37.20054125   -37.20052799   -37.19398886   -37.19397641   -37.19306681   -37.19304748   -37.18533767   -37.18531963   -35.74192920   -35.74191755   -35.73830585   -35.73828059   -35.73524742   -35.73523650   -35.73152729   -35.73151283   -35.73108873   -35.73106621   -35.72312119   -35.72309305   -22.56895766   -22.56851175   -22.56553148   -22.56532084   -22.56257223   -22.56196349   -22.55876043   -22.55872515   -21.53698790   -21.53657681   -21.53481402   -21.53359383   -21.52951903   -21.52818025   -21.52556099   -21.52501192   -21.51834184   -21.51752094   -21.51513365   -21.51450103   -10.85124440   -10.84700909   -10.83816422   -10.83397336    -7.22515229    -7.21755991    -7.15520687    -7.15016188    -5.68438503    -5.66538755    -5.55973121    -5.53963529    -4.32093074    -4.31125769    -4.17301931    -4.16259780    -2.60198187    -2.60164753    -2.47252519    -2.47205438     0.85073695     0.85079474     0.85082166     0.85085006     0.85090990     0.85093219     0.85094843     0.85097828     0.85100741     0.85103406     0.85106598     0.85109947
   459   -37.20054072   -37.20052777   -37.19398833   -37.19397610   -37.19306606   -37.19304704   -37.18533672   -37.18531912   -35.74192822   -35.74191689   -35.73830567   -35.73828097   -35.73524641   -35.73523568   -35.73152711   -35.73151293   -35.73108755   -35.73106539   -35.72311956   -35.72309218   -22.56894571   -22.56850951   -22.56552038   -22.56531325   -22.56256611   -22.56196858   -22.55875685   -22.55872234   -21.53696869   -21.53656331   -21.53480976   -21.53361437   -21.52949798   -21.52819042   -21.52555670   -21.52501847   -21.51832174   -21.51751774   -21.51511651   -21.51449662   -10.84929692   -10.84513886   -10.83621970   -10.83209601    -7.21964921    -7.21197180    -7.14934466    -7.14420145    -5.69158326    -5.67288450    -5.56778038    -5.54795332    -4.32792492    -4.31833111    -4.18217671    -4.17177650    -2.60134087    -2.60100899    -2.47339493    -2.47294957     0.85090114     0.85091505     0.85092814     0.85093921     0.85095119     0.85096360     0.85097015     0.85097931     0.85100399     0.85101556     0.85102679     0.85105034
   460   -37.20054021   -37.20052757   -37.19398782   -37.19397581   -37.19306531   -37.19304661   -37.18533579   -37.18531862   -35.74192726   -35.74191625   -35.73830548   -35.73828136   -35.73524542   -35.73523488   -35.73152693   -35.73151305   -35.73108640   -35.73106459   -35.72311796   -35.72309135   -22.56893390   -22.56850745   -22.56550945   -22.56530589   -22.56255994   -22.56197379   -22.55875333   -22.55871961   -21.53694968   -21.53655014   -21.53480545   -21.53363495   -21.52947703   -21.52820068   -21.52555234   -21.52502507   -21.51830180   -21.51751483   -21.51509953   -21.51449249   -10.84738543   -10.84330630   -10.83431208   -10.83025733    -7.21422570    -7.20647321    -7.14356876    -7.13833607    -5.69860862    -5.68021263    -5.57567710    -5.55612614    -4.33478561    -4.32527501    -4.19118742    -4.18081334    -2.60069880    -2.60036313    -2.47423411    -2.47380589     0.85070208     0.85076376     0.85082110     0.85087019     0.85092286     0.85097789     0.85100612     0.85104628     0.85115501     0.85120531     0.85125535     0.85135776
