   525   -36.88498460   -36.88498291   -36.87843356   -36.87843206   -36.87750320   -36.87749823   -36.86977342   -36.86976860   -35.42636347   -35.42635764   -35.42276007   -35.42275342   -35.41968287   -35.41967736   -35.41598544   -35.41597863   -35.41551281   -35.41550948   -35.40753930   -35.40753644   -22.25322643   -22.25292246   -22.24970726   -22.24964940   -22.24683382   -22.24671219   -22.24335358   -22.24295128   -21.22132706   -21.22038771   -21.21947535   -21.21833150   -21.21325376   -21.21314948   -21.21027496   -21.20934242   -21.20242672   -21.20199319   -21.19944820   -21.19871244   -10.50221211   -10.50052361   -10.49010863   -10.48866534    -6.82274373    -6.82224623    -6.76206159    -6.74357647    -5.47243741    -5.41704781    -5.37514955    -5.35106664    -4.13698069    -4.07482465    -4.04642459    -3.99158920    -2.29246526    -2.24457242    -2.19192150    -2.15271712     1.16600229     1.16616625     1.16619046     1.16628092     1.16640503     1.16647739     1.16650880     1.16651757     1.16658880     1.16663732     1.16678833     1.16680443
   526   -36.88498472   -36.88498304   -36.87843370   -36.87843221   -36.87750344   -36.87749829   -36.86977362   -36.86976859   -35.42636356   -35.42635751   -35.42276058   -35.42275368   -35.41968294   -35.41967724   -35.41598598   -35.41597886   -35.41551303   -35.41550960   -35.40753943   -35.40753646   -22.25323558   -22.25292017   -22.24970909   -22.24964901   -22.24684072   -22.24671439   -22.24336329   -22.24294560   -21.22134631   -21.22037009   -21.21949914   -21.21831042   -21.21325805   -21.21314964   -21.21029703   -21.20932701   -21.20244217   -21.20199204   -21.19946638   -21.19870238   -10.50318332   -10.50143458   -10.49106909   -10.48957676    -6.82666747    -6.82614618    -6.76679629    -6.74780241    -5.46764121    -5.41037012    -5.37037119    -5.34547980    -4.13380304    -4.06916467    -4.04301150    -3.98592837    -2.29349653    -2.24361784    -2.19264388    -2.15183049     1.16586893     1.16607588     1.16610790     1.16622272     1.16638044     1.16646799     1.16650909     1.16652083     1.16660770     1.16666989     1.16685952     1.16687936
   527   -36.88498487   -36.88498320   -36.87843387   -36.87843239   -36.87750372   -36.87749838   -36.86977386   -36.86976860   -35.42636365   -35.42635737   -35.42276118   -35.42275399   -35.41968301   -35.41967711   -35.41598660   -35.41597915   -35.41551328   -35.41550975   -35.40753960   -35.40753650   -22.25324601   -22.25291781   -22.24971117   -22.24964866   -22.24684868   -22.24671713   -22.24337427   -22.24293939   -21.22136798   -21.22035037   -21.21952591   -21.21828686   -21.21326304   -21.21314990   -21.21032201   -21.20930985   -21.20245984   -21.20199117   -21.19948695   -21.19869137   -10.50431773   -10.50250190   -10.49219049   -10.49064329    -6.83123664    -6.83067974    -6.77227098    -6.75273463    -5.46199505    -5.40264817    -5.36477428    -5.33897686    -4.13003421    -4.06261310    -4.03897788    -3.97936182    -2.29465967    -2.24253360    -2.19344974    -2.15082015     1.16573041     1.16598159     1.16602227     1.16616261     1.16635576     1.16645676     1.16650873     1.16652419     1.16662540     1.16670231     1.16693083     1.16695468
   528   -36.88498501   -36.88498334   -36.87843403   -36.87843255   -36.87750399   -36.87749846   -36.86977408   -36.86976863   -35.42636373   -35.42635724   -35.42276173   -35.42275430   -35.41968307   -35.41967699   -35.41598718   -35.41597944   -35.41551353   -35.41550990   -35.40753975   -35.40753655   -22.25325541   -22.25291589   -22.24971305   -22.24964842   -22.24685592   -22.24671979   -22.24338409   -22.24293402   -21.22138724   -21.22033293   -21.21954970   -21.21826605   -21.21326763   -21.21315021   -21.21034433   -21.20929475   -21.20247579   -21.20199078   -21.19950534   -21.19868186   -10.50536315   -10.50348830   -10.49322329   -10.49162755    -6.83543249    -6.83483688    -6.77726488    -6.75727309    -5.45675627    -5.39560140    -5.35960475    -5.33300397    -4.12651391    -4.05662944    -4.03522246    -3.97335118    -2.29569599    -2.24155961    -2.19415947    -2.14990981     1.16562095     1.16590670     1.16595459     1.16611535     1.16633707     1.16644660     1.16650792     1.16652688     1.16663773     1.16672678     1.16698477     1.16701208
   529   -36.88498516   -36.88498348   -36.87843420   -36.87843271   -36.87750426   -36.87749855   -36.86977431   -36.86976866   -35.42636380   -35.42635711   -35.42276231   -35.42275463   -35.41968312   -35.41967687   -35.41598777   -35.41597974   -35.41551379   -35.41551006   -35.40753992   -35.40753661   -22.25326492   -22.25291414   -22.24971495   -22.24964824   -22.24686331   -22.24672267   -22.24339396   -22.24292879   -21.22140650   -21.22031559   -21.21957349   -21.21824536   -21.21327236   -21.21315059   -21.21036677   -21.20927978   -21.20249198   -21.20199075   -21.19952381   -21.19867260   -10.50644333   -10.50451006   -10.49428961   -10.49264552    -6.83975151    -6.83911145    -6.78237491    -6.76195291    -5.45131300    -5.38838577    -5.35425415    -5.32685098    -4.12283556    -4.05049883    -4.03130904    -3.96717933    -2.29673432    -2.24057502    -2.19486249    -2.14898719     1.16552744     1.16584235     1.16589662     1.16607516     1.16632192     1.16643668     1.16650677     1.16652925     1.16664673     1.16674665     1.16702850     1.16705917
   530   -36.88498532   -36.88498363   -36.87843438   -36.87843287   -36.87750455   -36.87749865   -36.86977456   -36.86976872   -35.42636387   -35.42635697   -35.42276291   -35.42275498   -35.41968318   -35.41967674   -35.41598837   -35.41598007   -35.41551406   -35.41551023   -35.40754010   -35.40753669   -22.25327455   -22.25291255   -22.24971686   -22.24964812   -22.24687085   -22.24672576   -22.24340388   -22.24292371   -21.22142574   -21.22029834   -21.21959725   -21.21822480   -21.21327725   -21.21315102   -21.21038932   -21.20926496   -21.20250840   -21.20199108   -21.19954238   -21.19866361   -10.50755816   -10.50556708   -10.49538911   -10.49369688    -6.84419054    -6.84350114    -6.78759738    -6.76677036    -5.44566771    -5.38100436    -5.34872426    -5.32051906    -4.11900128    -4.04422524    -4.02723901    -3.96084848    -2.29777434    -2.23957894    -2.19555825    -2.14805156     1.16545252     1.16579041     1.16584992     1.16604311     1.16631066     1.16642746     1.16650539     1.16653125     1.16665235     1.16676153     1.16706098     1.16709489
   531   -36.88498550   -36.88498380   -36.87843459   -36.87843306   -36.87750488   -36.87749877   -36.86977484   -36.86976880   -35.42636394   -35.42635682   -35.42276361   -35.42275540   -35.41968323   -35.41967661   -35.41598905   -35.41598046   -35.41551439   -35.41551043   -35.40754032   -35.40753678   -22.25328551   -22.25291097   -22.24971902   -22.24964807   -22.24687950   -22.24672950   -22.24341508   -22.24291818   -21.22144738   -21.22027905   -21.21962394   -21.21820182   -21.21328292   -21.21315158   -21.21041483   -21.20924844   -21.20252713   -21.20199189   -21.19956336   -21.19865380   -10.50885356   -10.50679821   -10.49666529   -10.49491910    -6.84932394    -6.84857417    -6.79360258    -6.77234981    -5.43907842    -5.37250592    -5.34229090    -5.31318343    -4.11450405    -4.03700249    -4.02247366    -3.95353894    -2.29894589    -2.23844352    -2.19633157    -2.14698251     1.16539338     1.16574889     1.16581260     1.16601797     1.16630300     1.16641851     1.16650371     1.16653296     1.16665464     1.16677188     1.16708313     1.16712037
   532   -36.88498567   -36.88498395   -36.87843478   -36.87843322   -36.87750517   -36.87749888   -36.86977511   -36.86976888   -35.42636399   -35.42635668   -35.42276424   -35.42275580   -35.41968327   -35.41967649   -35.41598967   -35.41598083   -35.41551469   -35.41551062   -35.40754052   -35.40753688   -22.25329536   -22.25290972   -22.24972094   -22.24964809   -22.24688733   -22.24673305   -22.24342509   -22.24291341   -21.22146660   -21.22026200   -21.21964763   -21.21818151   -21.21328812   -21.21315213   -21.21043761   -21.20923390   -21.20254401   -21.20199298   -21.19958209   -21.19864535   -10.51004149   -10.50792970   -10.49783415   -10.49604020    -6.85400750    -6.85320046    -6.79905210    -6.77744715    -5.43301227    -5.36478244    -5.33638544    -5.30647586    -4.11034567    -4.03044263    -4.01807061    -3.94687746    -2.29998813    -2.23742016    -2.19700994    -2.14601680     1.16536527     1.16572854     1.16579424     1.16600618     1.16630083     1.16641230     1.16650222     1.16653395     1.16665320     1.16677515     1.16708949     1.16712925
   533   -36.88498585   -36.88498410   -36.87843498   -36.87843339   -36.87750548   -36.87749900   -36.86977538   -36.86976898   -35.42636403   -35.42635654   -35.42276490   -35.42275622   -35.41968330   -35.41967637   -35.41599029   -35.41598122   -35.41551500   -35.41551081   -35.40754072   -35.40753699   -22.25330531   -22.25290864   -22.24972287   -22.24964816   -22.24689530   -22.24673682   -22.24343513   -22.24290878   -21.22148580   -21.22024506   -21.21967127   -21.21816132   -21.21329346   -21.21315272   -21.21046049   -21.20921949   -21.20256111   -21.20199444   -21.19960088   -21.19863717   -10.51126352   -10.50909596   -10.49903509   -10.49719359    -6.85880127    -6.85793412    -6.80460300    -6.78267021    -5.42675218    -5.35690287    -5.33030550    -5.29959404    -4.10603819    -4.02376123    -4.01350537    -3.94006371    -2.30103062    -2.23638269    -2.19767911    -2.14503579     1.16536168     1.16572488     1.16579082     1.16600494     1.16630308     1.16640818     1.16650082     1.16653437     1.16664864     1.16677269     1.16708309     1.16712477
   534   -36.88498606   -36.88498427   -36.87843521   -36.87843357   -36.87750583   -36.87749914   -36.86977570   -36.86976912   -35.42636406   -35.42635638   -35.42276565   -35.42275671   -35.41968333   -35.41967623   -35.41599100   -35.41598168   -35.41551535   -35.41551104   -35.40754097   -35.40753713   -22.25331662   -22.25290760   -22.24972504   -22.24964831   -22.24690441   -22.24674130   -22.24344647   -22.24290375   -21.22150737   -21.22022614   -21.21969778   -21.21813875   -21.21329965   -21.21315344   -21.21048635   -21.20920342   -21.20258058   -21.20199650   -21.19962211   -21.19862827   -10.51267876   -10.51044928   -10.50042405   -10.49852932    -6.86432223    -6.86338451    -6.81096472    -6.78869160    -5.41948117    -5.34785578    -5.32325857    -5.29164605    -4.10101676    -4.01612088    -4.00815983    -3.93221873    -2.30220297    -2.23519772    -2.19842007    -2.14391294     1.16538808     1.16574159     1.16580563     1.16601663     1.16631086     1.16640645     1.16649946     1.16653408     1.16664002     1.16676308     1.16706076     1.16710364
   535   -36.88498624   -36.88498442   -36.87843542   -36.87843373   -36.87750614   -36.87749927   -36.86977600   -36.86976925   -35.42636408   -35.42635623   -35.42276633   -35.42275716   -35.41968334   -35.41967610   -35.41599163   -35.41598210   -35.41551568   -35.41551125   -35.40754119   -35.40753726   -22.25332676   -22.25290684   -22.24972697   -22.24964849   -22.24691264   -22.24674549   -22.24345658   -22.24289942   -21.22152652   -21.22020946   -21.21972126   -21.21811881   -21.21330530   -21.21315413   -21.21050943   -21.20918926   -21.20259809   -21.20199871   -21.19964103   -21.19862063   -10.51397241   -10.51168864   -10.50169197   -10.49975021    -6.86934016    -6.86833742    -6.81671987    -6.79416891    -5.41281813    -5.33965535    -5.31681175    -5.28440042    -4.09639960    -4.00926052    -4.00318549    -3.92508798    -2.30324394    -2.23412777    -2.19906733    -2.14289695     1.16543895     1.16577529     1.16583576     1.16603881     1.16632228     1.16640780     1.16649852     1.16653310     1.16662956     1.16674854     1.16702789     1.16707076
   536   -36.88498644   -36.88498457   -36.87843564   -36.87843390   -36.87750645   -36.87749939   -36.86977630   -36.86976939   -35.42636409   -35.42635607   -35.42276703   -35.42275763   -35.41968335   -35.41967598   -35.41599227   -35.41598253   -35.41551601   -35.41551146   -35.40754142   -35.40753740   -22.25333699   -22.25290624   -22.24972890   -22.24964872   -22.24692099   -22.24674990   -22.24346671   -22.24289523   -21.22154564   -21.22019291   -21.21974464   -21.21809899   -21.21331109   -21.21315485   -21.21053260   -21.20917523   -21.20261580   -21.20200127   -21.19966001   -21.19861324   -10.51529927   -10.51296196   -10.50299086   -10.50100236    -6.87445894    -6.87338915    -6.82256605    -6.79975977    -5.40596996    -5.33130934    -5.31019360    -5.27698707    -4.09164000    -4.00243220    -3.99790866    -3.91781094    -2.30428309    -2.23304144    -2.19970307    -2.14186333     1.16551535     1.16582661     1.16588187     1.16607200     1.16633768     1.16641204     1.16649789     1.16653139     1.16661676     1.16672858     1.16698345     1.16702512
   537   -36.88498663   -36.88498472   -36.87843585   -36.87843405   -36.87750677   -36.87749952   -36.86977660   -36.86976955   -35.42636409   -35.42635591   -35.42276774   -35.42275811   -35.41968335   -35.41967584   -35.41599290   -35.41598297   -35.41551635   -35.41551167   -35.40754166   -35.40753755   -22.25334729   -22.25290578   -22.24973082   -22.24964900   -22.24692946   -22.24675449   -22.24347687   -22.24289117   -21.22156472   -21.22017653   -21.21976788   -21.21807927   -21.21331702   -21.21315561   -21.21055586   -21.20916130   -21.20263369   -21.20200418   -21.19967904   -21.19860610   -10.51665898   -10.51426887   -10.50432036   -10.50228547    -6.87967561    -6.87853686    -6.82850008    -6.80546027    -5.39893964    -5.32282155    -5.30340455    -5.26940849    -4.08673998    -3.99585682    -3.99211197    -3.91038930    -2.30531962    -2.23193806    -2.20032645    -2.14081131     1.16561640     1.16589500     1.16594361     1.16611585     1.16635672     1.16641925     1.16649761     1.16652892     1.16660195     1.16670354     1.16692836     1.16696748
   538   -36.88498685   -36.88498488   -36.87843610   -36.87843423   -36.87750712   -36.87749966   -36.86977696   -36.86976973   -35.42636408   -35.42635572   -35.42276854   -35.42275867   -35.41968334   -35.41967569   -35.41599361   -35.41598348   -35.41551674   -35.41551191   -35.40754192   -35.40753772   -22.25335897   -22.25290544   -22.24973299   -22.24964934   -22.24693913   -22.24675990   -22.24348831   -22.24288677   -21.22158615   -21.22015834   -21.21979385   -21.21805723   -21.21332385   -21.21315650   -21.21058212   -21.20914575   -21.20265402   -21.20200786   -21.19970049   -21.19859838   -10.51822741   -10.51577884   -10.50585219   -10.50376560    -6.88565778    -6.88443913    -6.83527706    -6.81199950    -5.39081664    -5.31310853    -5.29556253    -5.26068845    -4.08106202    -3.98903072    -3.98470437    -3.90186905    -2.30648156    -2.23067560    -2.20101188    -2.13960484     1.16575770     1.16599117     1.16603087     1.16617722     1.16638200     1.16643084     1.16649776     1.16652524     1.16658334     1.16666983     1.16685508     1.16688961
