455	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06470	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05258	-36.05254	-22.89844	-22.89796	-22.89500	-22.89479	-22.89204	-22.89140	-22.88822	-22.88818	-21.86649	-21.86606	-21.86427	-21.86298	-21.85903	-21.85760	-21.85502	-21.85444	-21.84785	-21.84698	-21.84463	-21.84397	-11.18712	-11.18245	-11.17399	-11.16938	-7.57404	-7.56667	-7.50473	-7.50022	-5.98485	-5.96534	-5.85890	-5.83878	-4.63385	-4.62466	-4.47651	-4.46692	-2.93307	-2.93287	-2.79670	-2.79594	 0.52033	 0.52067	 0.52075	 0.52096	 0.52120	 0.52133	 0.52139	 0.52148	 0.52169	 0.52180	 0.52199	 0.52214
456	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05257	-36.05254	-22.89842	-22.89795	-22.89499	-22.89478	-22.89203	-22.89140	-22.88822	-22.88817	-21.86647	-21.86604	-21.86427	-21.86300	-21.85901	-21.85761	-21.85502	-21.85444	-21.84783	-21.84697	-21.84461	-21.84396	-11.18506	-11.18046	-11.17194	-11.16740	-7.56832	-7.56084	-7.49857	-7.49393	-5.99271	-5.97346	-5.86747	-5.84757	-4.64113	-4.63200	-4.48601	-4.47643	-2.93248	-2.93228	-2.79773	-2.79701	 0.52062	 0.52087	 0.52094	 0.52109	 0.52127	 0.52136	 0.52141	 0.52148	 0.52164	 0.52172	 0.52186	 0.52197
457	-37.52999	-37.52998	-37.52344	-37.52343	-37.52252	-37.52250	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05257	-36.05254	-22.89841	-22.89795	-22.89498	-22.89478	-22.89203	-22.89141	-22.88821	-22.88817	-21.86645	-21.86603	-21.86426	-21.86302	-21.85899	-21.85762	-21.85501	-21.85445	-21.84781	-21.84697	-21.84460	-21.84395	-11.18303	-11.17851	-11.16992	-11.16545	-7.56266	-7.55508	-7.49249	-7.48773	-6.00040	-5.98142	-5.87589	-5.85621	-4.64827	-4.63921	-4.49537	-4.48580	-2.93188	-2.93166	-2.79872	-2.79804	 0.52093	 0.52109	 0.52113	 0.52122	 0.52134	 0.52140	 0.52143	 0.52147	 0.52157	 0.52163	 0.52172	 0.52179
458	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06054	-36.06052	-36.05257	-36.05254	-22.89840	-22.89795	-22.89497	-22.89477	-22.89202	-22.89141	-22.88821	-22.88817	-21.86643	-21.86602	-21.86426	-21.86304	-21.85897	-21.85763	-21.85501	-21.85446	-21.84779	-21.84697	-21.84458	-21.84395	-11.18104	-11.17660	-11.16793	-11.16353	-7.55708	-7.54940	-7.48650	-7.48162	-6.00793	-5.98922	-5.88416	-5.86471	-4.65528	-4.64630	-4.50458	-4.49503	-2.93128	-2.93103	-2.79968	-2.79903	 0.52124	 0.52130	 0.52132	 0.52136	 0.52141	 0.52144	 0.52145	 0.52147	 0.52151	 0.52153	 0.52157	 0.52160
459	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51479	-37.51477	-36.07138	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06053	-36.06051	-36.05257	-36.05254	-22.89839	-22.89795	-22.89496	-22.89476	-22.89201	-22.89142	-22.88821	-22.88816	-21.86641	-21.86600	-21.86426	-21.86306	-21.85895	-21.85764	-21.85501	-21.85446	-21.84777	-21.84696	-21.84456	-21.84395	-11.17909	-11.17473	-11.16598	-11.16165	-7.55157	-7.54380	-7.48059	-7.47560	-6.01529	-5.99685	-5.89229	-5.87308	-4.66216	-4.65325	-4.51365	-4.50412	-2.93068	-2.93038	-2.80061	-2.79998	 0.52140	 0.52142	 0.52143	 0.52144	 0.52146	 0.52146	 0.52147	 0.52148	 0.52150	 0.52152	 0.52152	 0.52155
460	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51477	-36.07137	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06053	-36.06051	-36.05257	-36.05254	-22.89838	-22.89795	-22.89494	-22.89475	-22.89201	-22.89142	-22.88820	-22.88816	-21.86639	-21.86599	-21.86425	-21.86308	-21.85892	-21.85765	-21.85500	-21.85447	-21.84775	-21.84696	-21.84454	-21.84394	-11.17717	-11.17290	-11.16406	-11.15981	-7.54614	-7.53829	-7.47476	-7.46967	-6.02248	-6.00432	-5.90027	-5.88130	-4.66891	-4.66008	-4.52258	-4.51307	-2.93008	-2.92973	-2.80151	-2.80090	 0.52121	 0.52126	 0.52133	 0.52137	 0.52145	 0.52148	 0.52150	 0.52155	 0.52164	 0.52171	 0.52174	 0.52186
461	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51477	-36.07137	-36.07137	-36.06775	-36.06773	-36.06469	-36.06469	-36.06097	-36.06096	-36.06053	-36.06051	-36.05257	-36.05254	-22.89837	-22.89794	-22.89493	-22.89475	-22.89200	-22.89143	-22.88820	-22.88816	-21.86637	-21.86598	-21.86425	-21.86310	-21.85890	-21.85766	-21.85500	-21.85448	-21.84773	-21.84696	-21.84453	-21.84394	-11.17528	-11.17110	-11.16218	-11.15801	-7.54079	-7.53287	-7.46903	-7.46384	-6.02950	-6.01161	-5.90809	-5.88938	-4.67551	-4.66677	-4.53135	-4.52187	-2.92948	-2.92907	-2.80237	-2.80178	 0.52102	 0.52111	 0.52123	 0.52130	 0.52143	 0.52150	 0.52153	 0.52161	 0.52177	 0.52189	 0.52195	 0.52215
462	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51477	-36.07137	-36.07136	-36.06775	-36.06773	-36.06469	-36.06468	-36.06097	-36.06096	-36.06053	-36.06051	-36.05257	-36.05254	-22.89835	-22.89794	-22.89492	-22.89474	-22.89199	-22.89143	-22.88819	-22.88816	-21.86635	-21.86596	-21.86424	-21.86312	-21.85888	-21.85767	-21.85499	-21.85448	-21.84770	-21.84695	-21.84451	-21.84393	-11.17321	-11.16912	-11.16012	-11.15603	-7.53487	-7.52688	-7.46268	-7.45740	-6.03718	-6.01962	-5.91672	-5.89830	-4.68278	-4.67413	-4.54105	-4.53160	-2.92879	-2.92833	-2.80331	-2.80273	 0.52081	 0.52095	 0.52112	 0.52123	 0.52142	 0.52151	 0.52156	 0.52168	 0.52190	 0.52208	 0.52217	 0.52246
463	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51477	-36.07137	-36.07136	-36.06775	-36.06773	-36.06469	-36.06468	-36.06097	-36.06096	-36.06053	-36.06051	-36.05256	-36.05254	-22.89834	-22.89794	-22.89491	-22.89473	-22.89199	-22.89144	-22.88819	-22.88815	-21.86634	-21.86595	-21.86424	-21.86315	-21.85886	-21.85768	-21.85499	-21.85449	-21.84768	-21.84695	-21.84449	-21.84393	-11.17141	-11.16741	-11.15833	-11.15432	-7.52970	-7.52166	-7.45714	-7.45179	-6.04383	-6.02657	-5.92422	-5.90607	-4.68909	-4.68053	-4.54950	-4.54010	-2.92818	-2.92767	-2.80412	-2.80354	 0.52065	 0.52082	 0.52102	 0.52117	 0.52141	 0.52153	 0.52158	 0.52173	 0.52201	 0.52223	 0.52234	 0.52271
464	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51477	-36.07137	-36.07136	-36.06775	-36.06773	-36.06469	-36.06468	-36.06097	-36.06096	-36.06053	-36.06051	-36.05256	-36.05254	-22.89833	-22.89794	-22.89490	-22.89473	-22.89198	-22.89144	-22.88819	-22.88815	-21.86632	-21.86594	-21.86423	-21.86317	-21.85884	-21.85769	-21.85498	-21.85450	-21.84767	-21.84695	-21.84448	-21.84393	-11.16964	-11.16573	-11.15658	-11.15265	-7.52461	-7.51654	-7.45170	-7.44628	-6.05030	-6.03334	-5.93157	-5.91371	-4.69525	-4.68678	-4.55779	-4.54845	-2.92757	-2.92702	-2.80490	-2.80431	 0.52049	 0.52070	 0.52094	 0.52111	 0.52139	 0.52154	 0.52160	 0.52178	 0.52211	 0.52237	 0.52250	 0.52293
465	-37.52999	-37.52998	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06773	-36.06469	-36.06468	-36.06097	-36.06096	-36.06053	-36.06051	-36.05256	-36.05253	-22.89832	-22.89794	-22.89489	-22.89472	-22.89197	-22.89145	-22.88818	-22.88815	-21.86630	-21.86593	-21.86423	-21.86319	-21.85882	-21.85770	-21.85498	-21.85451	-21.84765	-21.84695	-21.84446	-21.84393	-11.16791	-11.16409	-11.15488	-11.15103	-7.51961	-7.51151	-7.44636	-7.44088	-6.05659	-6.03994	-5.93876	-5.92119	-4.70127	-4.69290	-4.56593	-4.55665	-2.92696	-2.92637	-2.80565	-2.80506	 0.52036	 0.52059	 0.52087	 0.52107	 0.52138	 0.52154	 0.52161	 0.52181	 0.52219	 0.52248	 0.52263	 0.52311
466	-37.52999	-37.52997	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06773	-36.06469	-36.06468	-36.06097	-36.06096	-36.06053	-36.06051	-36.05256	-36.05253	-22.89831	-22.89794	-22.89488	-22.89471	-22.89197	-22.89145	-22.88818	-22.88815	-21.86628	-21.86592	-21.86422	-21.86321	-21.85880	-21.85771	-21.85497	-21.85451	-21.84763	-21.84695	-21.84444	-21.84392	-11.16623	-11.16249	-11.15322	-11.14946	-7.51471	-7.50660	-7.44112	-7.43559	-6.06270	-6.04638	-5.94580	-5.92853	-4.70713	-4.69887	-4.57390	-4.56470	-2.92634	-2.92573	-2.80637	-2.80578	 0.52025	 0.52050	 0.52080	 0.52102	 0.52137	 0.52155	 0.52162	 0.52184	 0.52225	 0.52257	 0.52274	 0.52325
467	-37.52998	-37.52997	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06773	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05256	-36.05253	-22.89830	-22.89794	-22.89487	-22.89471	-22.89196	-22.89146	-22.88818	-22.88814	-21.86626	-21.86591	-21.86422	-21.86323	-21.85878	-21.85772	-21.85497	-21.85452	-21.84761	-21.84695	-21.84443	-21.84392	-11.16458	-11.16092	-11.15161	-11.14793	-7.50989	-7.50179	-7.43599	-7.43042	-6.06863	-6.05264	-5.95267	-5.93572	-4.71285	-4.70469	-4.58170	-4.57259	-2.92573	-2.92510	-2.80706	-2.80647	 0.52017	 0.52044	 0.52076	 0.52099	 0.52136	 0.52155	 0.52163	 0.52186	 0.52230	 0.52263	 0.52281	 0.52336
468	-37.52998	-37.52997	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06773	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05256	-36.05253	-22.89829	-22.89794	-22.89486	-22.89470	-22.89195	-22.89147	-22.88818	-22.88814	-21.86625	-21.86590	-21.86421	-21.86325	-21.85876	-21.85773	-21.85496	-21.85453	-21.84759	-21.84695	-21.84441	-21.84392	-11.16297	-11.15940	-11.15004	-11.14645	-7.50518	-7.49709	-7.43097	-7.42536	-6.07438	-6.05873	-5.95938	-5.94276	-4.71840	-4.71036	-4.58933	-4.58033	-2.92512	-2.92447	-2.80773	-2.80714	 0.52011	 0.52039	 0.52072	 0.52097	 0.52135	 0.52156	 0.52163	 0.52187	 0.52233	 0.52267	 0.52286	 0.52342
469	-37.52998	-37.52997	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06773	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05256	-36.05253	-22.89828	-22.89794	-22.89485	-22.89470	-22.89195	-22.89147	-22.88817	-22.88814	-21.86623	-21.86589	-21.86421	-21.86327	-21.85874	-21.85775	-21.85496	-21.85453	-21.84757	-21.84695	-21.84440	-21.84392	-11.16139	-11.15792	-11.14852	-11.14501	-7.50056	-7.49250	-7.42605	-7.42042	-6.07995	-6.06465	-5.96593	-5.94965	-4.72381	-4.71588	-4.59679	-4.58791	-2.92451	-2.92386	-2.80837	-2.80778	 0.52008	 0.52037	 0.52070	 0.52096	 0.52134	 0.52155	 0.52163	 0.52187	 0.52234	 0.52268	 0.52288	 0.52344
470	-37.52998	-37.52997	-37.52343	-37.52343	-37.52251	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05256	-36.05253	-22.89827	-22.89794	-22.89485	-22.89469	-22.89194	-22.89148	-22.88817	-22.88814	-21.86621	-21.86588	-21.86420	-21.86329	-21.85872	-21.85776	-21.85495	-21.85454	-21.84755	-21.84695	-21.84438	-21.84392	-11.15986	-11.15648	-11.14704	-11.14363	-7.49605	-7.48803	-7.42125	-7.41560	-6.08533	-6.07040	-5.97231	-5.95639	-4.72905	-4.72125	-4.60406	-4.59533	-2.92391	-2.92326	-2.80898	-2.80840	 0.52008	 0.52037	 0.52070	 0.52096	 0.52134	 0.52155	 0.52162	 0.52186	 0.52233	 0.52266	 0.52286	 0.52342
471	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07137	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05255	-36.05253	-22.89826	-22.89794	-22.89484	-22.89469	-22.89193	-22.89149	-22.88817	-22.88814	-21.86620	-21.86587	-21.86419	-21.86331	-21.85870	-21.85777	-21.85495	-21.85455	-21.84754	-21.84695	-21.84437	-21.84392	-11.15838	-11.15508	-11.14562	-11.14229	-7.49164	-7.48367	-7.41657	-7.41091	-6.09053	-6.07597	-5.97851	-5.96297	-4.73413	-4.72647	-4.61116	-4.60257	-2.92331	-2.92268	-2.80956	-2.80900	 0.52012	 0.52039	 0.52071	 0.52097	 0.52134	 0.52155	 0.52161	 0.52184	 0.52230	 0.52262	 0.52282	 0.52335
472	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05255	-36.05253	-22.89825	-22.89794	-22.89483	-22.89468	-22.89193	-22.89149	-22.88816	-22.88814	-21.86618	-21.86586	-21.86419	-21.86333	-21.85868	-21.85778	-21.85494	-21.85455	-21.84752	-21.84695	-21.84435	-21.84392	-11.15693	-11.15372	-11.14423	-11.14100	-7.48734	-7.47944	-7.41200	-7.40635	-6.09554	-6.08138	-5.98455	-5.96938	-4.73904	-4.73153	-4.61806	-4.60965	-2.92272	-2.92211	-2.81012	-2.80958	 0.52018	 0.52044	 0.52074	 0.52099	 0.52134	 0.52154	 0.52160	 0.52182	 0.52225	 0.52256	 0.52275	 0.52325
473	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05255	-36.05253	-22.89824	-22.89794	-22.89482	-22.89468	-22.89192	-22.89150	-22.88816	-22.88813	-21.86616	-21.86586	-21.86418	-21.86335	-21.85866	-21.85779	-21.85494	-21.85456	-21.84750	-21.84695	-21.84434	-21.84392	-11.15552	-11.15241	-11.14289	-11.13975	-7.48314	-7.47532	-7.40756	-7.40191	-6.10037	-6.08661	-5.99042	-5.97564	-4.74379	-4.73643	-4.62478	-4.61655	-2.92213	-2.92155	-2.81065	-2.81014	 0.52027	 0.52051	 0.52079	 0.52102	 0.52134	 0.52153	 0.52158	 0.52178	 0.52219	 0.52247	 0.52265	 0.52311
474	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06051	-36.05255	-36.05253	-22.89823	-22.89794	-22.89481	-22.89468	-22.89191	-22.89151	-22.88816	-22.88813	-21.86615	-21.86585	-21.86418	-21.86337	-21.85864	-21.85780	-21.85493	-21.85457	-21.84748	-21.84695	-21.84432	-21.84392	-11.15416	-11.15113	-11.14160	-11.13855	-7.47906	-7.47133	-7.40323	-7.39761	-6.10501	-6.09166	-5.99610	-5.98173	-4.74837	-4.74117	-4.63129	-4.62327	-2.92155	-2.92100	-2.81116	-2.81067	 0.52038	 0.52060	 0.52085	 0.52106	 0.52135	 0.52152	 0.52157	 0.52175	 0.52211	 0.52236	 0.52252	 0.52293
475	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06050	-36.05255	-36.05253	-22.89822	-22.89794	-22.89480	-22.89467	-22.89191	-22.89151	-22.88816	-22.88813	-21.86613	-21.86584	-21.86417	-21.86340	-21.85862	-21.85781	-21.85493	-21.85458	-21.84747	-21.84695	-21.84431	-21.84392	-11.15284	-11.14990	-11.14035	-11.13740	-7.47508	-7.46747	-7.39903	-7.39344	-6.10947	-6.09654	-6.00161	-5.98765	-4.75277	-4.74575	-4.63761	-4.62981	-2.92098	-2.92048	-2.81165	-2.81119	 0.52052	 0.52072	 0.52093	 0.52111	 0.52136	 0.52151	 0.52155	 0.52170	 0.52202	 0.52223	 0.52238	 0.52272
476	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51478	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06096	-36.06052	-36.06050	-36.05255	-36.05253	-22.89821	-22.89794	-22.89480	-22.89467	-22.89190	-22.89152	-22.88816	-22.88813	-21.86612	-21.86584	-21.86416	-21.86342	-21.85860	-21.85783	-21.85492	-21.85458	-21.84745	-21.84696	-21.84430	-21.84392	-11.15156	-11.14872	-11.13914	-11.13629	-7.47123	-7.46373	-7.39496	-7.38941	-6.11374	-6.10125	-6.00694	-5.99340	-4.75701	-4.75017	-4.64372	-4.63615	-2.92042	-2.91996	-2.81211	-2.81168	 0.52068	 0.52084	 0.52102	 0.52117	 0.52138	 0.52150	 0.52153	 0.52166	 0.52192	 0.52209	 0.52221	 0.52249
477	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06052	-36.06050	-36.05255	-36.05253	-22.89820	-22.89794	-22.89479	-22.89467	-22.89189	-22.89153	-22.88815	-22.88813	-21.86610	-21.86583	-21.86415	-21.86344	-21.85858	-21.85784	-21.85492	-21.85459	-21.84744	-21.84696	-21.84428	-21.84392	-11.15033	-11.14758	-11.13798	-11.13523	-7.46749	-7.46013	-7.39102	-7.38552	-6.11782	-6.10578	-6.01208	-5.99898	-4.76107	-4.75442	-4.64962	-4.64230	-2.91987	-2.91947	-2.81255	-2.81216	 0.52086	 0.52099	 0.52112	 0.52124	 0.52139	 0.52149	 0.52151	 0.52161	 0.52181	 0.52194	 0.52203	 0.52224
478	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06052	-36.06050	-36.05255	-36.05253	-22.89819	-22.89794	-22.89478	-22.89466	-22.89188	-22.89153	-22.88815	-22.88813	-21.86609	-21.86582	-21.86415	-21.86346	-21.85856	-21.85785	-21.85491	-21.85460	-21.84742	-21.84696	-21.84427	-21.84392	-11.14900	-11.14635	-11.13672	-11.13408	-7.46342	-7.45622	-7.38675	-7.38132	-6.12220	-6.11067	-6.01765	-6.00504	-4.76543	-4.75900	-4.65600	-4.64898	-2.91926	-2.91893	-2.81302	-2.81267	 0.52109	 0.52116	 0.52125	 0.52132	 0.52142	 0.52148	 0.52149	 0.52155	 0.52167	 0.52176	 0.52182	 0.52195
479	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06052	-36.06050	-36.05255	-36.05253	-22.89818	-22.89795	-22.89477	-22.89466	-22.89188	-22.89154	-22.88815	-22.88813	-21.86607	-21.86582	-21.86414	-21.86348	-21.85854	-21.85786	-21.85490	-21.85460	-21.84740	-21.84697	-21.84425	-21.84392	-11.14786	-11.14531	-11.13565	-11.13311	-7.45993	-7.45290	-7.38309	-7.37774	-6.12589	-6.11483	-6.02239	-6.01024	-4.76911	-4.76289	-4.66143	-4.65469	-2.91874	-2.91846	-2.81343	-2.81309	 0.52129	 0.52133	 0.52136	 0.52140	 0.52144	 0.52147	 0.52147	 0.52150	 0.52156	 0.52159	 0.52162	 0.52168
480	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06051	-36.06050	-36.05255	-36.05253	-22.89817	-22.89795	-22.89477	-22.89466	-22.89187	-22.89155	-22.88815	-22.88812	-21.86606	-21.86582	-21.86413	-21.86350	-21.85853	-21.85788	-21.85490	-21.85461	-21.84739	-21.84697	-21.84424	-21.84392	-11.14677	-11.14431	-11.13462	-11.13218	-7.45657	-7.44971	-7.37957	-7.37430	-6.12940	-6.11881	-6.02694	-6.01526	-4.77262	-4.76662	-4.66665	-4.66020	-2.91823	-2.91801	-2.81381	-2.81350	 0.52140	 0.52142	 0.52143	 0.52143	 0.52145	 0.52146	 0.52146	 0.52146	 0.52148	 0.52149	 0.52150	 0.52150
481	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06051	-36.06050	-36.05255	-36.05253	-22.89816	-22.89795	-22.89476	-22.89466	-22.89186	-22.89156	-22.88815	-22.88812	-21.86605	-21.86581	-21.86412	-21.86352	-21.85851	-21.85789	-21.85489	-21.85462	-21.84737	-21.84697	-21.84423	-21.84392	-11.14572	-11.14336	-11.13363	-11.13130	-7.45332	-7.44665	-7.37618	-7.37101	-6.13273	-6.12261	-6.03130	-6.02008	-4.77595	-4.77017	-4.67164	-4.66549	-2.91775	-2.91758	-2.81419	-2.81388	 0.52113	 0.52122	 0.52126	 0.52132	 0.52140	 0.52144	 0.52145	 0.52149	 0.52156	 0.52161	 0.52166	 0.52172
482	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07136	-36.06775	-36.06774	-36.06468	-36.06468	-36.06097	-36.06097	-36.06051	-36.06050	-36.05255	-36.05253	-22.89816	-22.89795	-22.89475	-22.89466	-22.89186	-22.89156	-22.88814	-22.88812	-21.86603	-21.86581	-21.86411	-21.86354	-21.85849	-21.85790	-21.85489	-21.85463	-21.84736	-21.84698	-21.84422	-21.84393	-11.14472	-11.14246	-11.13268	-11.13045	-7.45021	-7.44374	-7.37294	-7.36788	-6.13588	-6.12624	-6.03546	-6.02472	-4.77910	-4.77355	-4.67639	-4.67055	-2.91728	-2.91716	-2.81455	-2.81423	 0.52088	 0.52103	 0.52111	 0.52120	 0.52136	 0.52143	 0.52144	 0.52152	 0.52164	 0.52173	 0.52183	 0.52193
483	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07135	-36.06775	-36.06774	-36.06468	-36.06467	-36.06097	-36.06097	-36.06051	-36.06050	-36.05254	-36.05253	-22.89815	-22.89795	-22.89475	-22.89465	-22.89185	-22.89157	-22.88814	-22.88812	-21.86602	-21.86581	-21.86410	-21.86356	-21.85847	-21.85791	-21.85488	-21.85463	-21.84734	-21.84698	-21.84420	-21.84393	-11.14377	-11.14160	-11.13177	-11.12965	-7.44723	-7.44097	-7.36983	-7.36491	-6.13885	-6.12970	-6.03942	-6.02916	-4.78207	-4.77676	-4.68092	-4.67539	-2.91684	-2.91674	-2.81490	-2.81457	 0.52063	 0.52085	 0.52096	 0.52110	 0.52131	 0.52141	 0.52144	 0.52154	 0.52171	 0.52185	 0.52199	 0.52213
484	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07135	-36.06775	-36.06774	-36.06468	-36.06467	-36.06097	-36.06097	-36.06051	-36.06050	-36.05254	-36.05253	-22.89814	-22.89796	-22.89474	-22.89465	-22.89184	-22.89158	-22.88814	-22.88812	-21.86601	-21.86580	-21.86409	-21.86358	-21.85845	-21.85793	-21.85487	-21.85464	-21.84733	-21.84699	-21.84419	-21.84393	-11.14286	-11.14080	-11.13090	-11.12889	-7.44437	-7.43834	-7.36687	-7.36209	-6.14164	-6.13297	-6.04318	-6.03341	-4.78487	-4.77980	-4.68520	-4.68000	-2.91643	-2.91633	-2.81523	-2.81488	 0.52041	 0.52069	 0.52083	 0.52100	 0.52128	 0.52140	 0.52143	 0.52157	 0.52179	 0.52196	 0.52214	 0.52232
485	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07135	-36.06775	-36.06774	-36.06468	-36.06467	-36.06097	-36.06097	-36.06051	-36.06050	-36.05254	-36.05253	-22.89813	-22.89796	-22.89473	-22.89465	-22.89183	-22.89158	-22.88814	-22.88812	-21.86599	-21.86580	-21.86408	-21.86360	-21.85843	-21.85794	-21.85487	-21.85465	-21.84731	-21.84699	-21.84418	-21.84394	-11.14200	-11.14004	-11.13007	-11.12817	-7.44165	-7.43585	-7.36406	-7.35943	-6.14425	-6.13608	-6.04673	-6.03746	-4.78748	-4.78267	-4.68925	-4.68438	-2.91605	-2.91593	-2.81554	-2.81517	 0.52022	 0.52054	 0.52071	 0.52091	 0.52125	 0.52140	 0.52143	 0.52159	 0.52185	 0.52206	 0.52228	 0.52249
486	-37.52998	-37.52997	-37.52343	-37.52343	-37.52250	-37.52249	-37.51477	-37.51476	-36.07136	-36.07135	-36.06775	-36.06774	-36.06468	-36.06467	-36.06097	-36.06097	-36.06051	-36.06050	-36.05254	-36.05253	-22.89812	-22.89796	-22.89473	-22.89465	-22.89183	-22.89159	-22.88814	-22.88812	-21.86598	-21.86580	-21.86407	-21.86362	-21.85842	-21.85795	-21.85486	-21.85465	-21.84730	-21.84700	-21.84417	-21.84394	-11.14119	-11.13933	-11.12928	-11.12750	-7.43906	-7.43352	-7.36139	-7.35693	-6.14668	-6.13900	-6.05007	-6.04131	-4.78991	-4.78537	-4.69305	-4.68851	-2.91569	-2.91554	-2.81584	-2.81545	 0.52005	 0.52042	 0.52061	 0.52084	 0.52122	 0.52139	 0.52143	 0.52162	 0.52191	 0.52215	 0.52240	 0.52264
