   558   -36.88499548   -36.88499013   -36.87846421   -36.87846020   -36.87751691   -36.87750605   -36.86980393   -36.86979616   -35.42636748   -35.42635348   -35.42278589   -35.42277241   -35.41970319   -35.41969547   -35.41602851   -35.41601615   -35.41552893   -35.41551867   -35.40757003   -35.40756312   -22.25357421   -22.25292573   -22.24976045   -22.24965225   -22.24713474   -22.24688892   -22.24368660   -22.24282330   -21.22196175   -21.22027078   -21.21981928   -21.21767045   -21.21346864   -21.21317466   -21.21106540   -21.20886691   -21.20305131   -21.20214091   -21.20008598   -21.19850003   -10.55350867   -10.55020350   -10.54039315   -10.53755722    -7.01279259    -7.00946184    -6.97477495    -6.95024976    -5.20594621    -5.11908783    -5.10247486    -5.06824847    -3.94794762    -3.85189676    -3.80308436    -3.71426802    -2.32538859    -2.20977558    -2.20100101    -2.11136537     1.16598508     1.16607706     1.16626839     1.16643098     1.16644901     1.16651800     1.16661068     1.16664781     1.16701760     1.16730631     1.16732904     1.16768245
   559   -36.88499559   -36.88499040   -36.87846439   -36.87846037   -36.87751706   -36.87750615   -36.86980408   -36.86979637   -35.42636747   -35.42635324   -35.42278676   -35.42277292   -35.41970309   -35.41969546   -35.41602909   -35.41601675   -35.41552918   -35.41551886   -35.40757010   -35.40756303   -22.25358551   -22.25292899   -22.24976220   -22.24965340   -22.24714589   -22.24689740   -22.24369645   -22.24282207   -21.22197984   -21.22029246   -21.21980644   -21.21765379   -21.21347759   -21.21317665   -21.21108898   -21.20885468   -21.20307208   -21.20215106   -21.20010482   -21.19849861   -10.55546491   -10.55212965   -10.54232787   -10.53947096    -7.01951939    -7.01605624    -6.98199617    -6.95750044    -5.19559448    -5.10899048    -5.09117219    -5.05767139    -3.94031861    -3.84411488    -3.79303884    -3.70387019    -2.32609025    -2.20979325    -2.19927909    -2.10961542     1.16607412     1.16615179     1.16630851     1.16644385     1.16645767     1.16651597     1.16659158     1.16662292     1.16693377     1.16717475     1.16719242     1.16748538
   560   -36.88499570   -36.88499070   -36.87846460   -36.87846054   -36.87751723   -36.87750624   -36.86980423   -36.86979657   -35.42636745   -35.42635300   -35.42278766   -35.42277343   -35.41970301   -35.41969544   -35.41602968   -35.41601736   -35.41552942   -35.41551907   -35.40757016   -35.40756294   -22.25359688   -22.25293243   -22.24976395   -22.24965460   -22.24715716   -22.24690606   -22.24370630   -22.24282098   -21.22199789   -21.22031412   -21.21979377   -21.21763731   -21.21348676   -21.21317872   -21.21111249   -21.20884254   -21.20309295   -21.20216153   -21.20012364   -21.19849746   -10.55744142   -10.55407722   -10.54428413   -10.54140766    -7.02628434    -7.02268736    -6.98924656    -6.96478566    -5.18512545    -5.09877587    -5.07975769    -5.04698356    -3.93259766    -3.83624301    -3.78289638    -3.69336493    -2.32676390    -2.20979278    -2.19748796    -2.10781874     1.16617415     1.16623487     1.16635376     1.16645795     1.16646799     1.16651345     1.16657058     1.16659507     1.16683709     1.16702311     1.16703623     1.16726092
   561   -36.88499579   -36.88499102   -36.87846483   -36.87846072   -36.87751741   -36.87750633   -36.86980438   -36.86979677   -35.42636743   -35.42635275   -35.42278858   -35.42277394   -35.41970295   -35.41969542   -35.41603029   -35.41601799   -35.41552965   -35.41551928   -35.40757021   -35.40756286   -22.25360830   -22.25293606   -22.24976571   -22.24965587   -22.24716853   -22.24691491   -22.24371614   -22.24282004   -21.22201590   -21.22033577   -21.21978130   -21.21762100   -21.21349616   -21.21318087   -21.21113593   -21.20883048   -21.20311392   -21.20217232   -21.20014243   -21.19849659   -10.55943800   -10.55604603   -10.54626142   -10.54336669    -7.03308546    -7.02935358    -6.99652412    -6.97210341    -5.17454001    -5.08844443    -5.06823339    -5.03618455    -3.92478848    -3.82828578    -3.77266103    -3.68275604    -2.32740815    -2.20976490    -2.19563329    -2.10597374     1.16628318     1.16632458     1.16640327     1.16647313     1.16647969     1.16651050     1.16654814     1.16656483     1.16672922     1.16685429     1.16686315     1.16701331
   562   -36.88499591   -36.88499140   -36.87846511   -36.87846094   -36.87751762   -36.87750641   -36.86980456   -36.86979700   -35.42636739   -35.42635247   -35.42278966   -35.42277451   -35.41970291   -35.41969537   -35.41603099   -35.41601872   -35.41552991   -35.41551954   -35.40757025   -35.40756277   -22.25362122   -22.25294035   -22.24976770   -22.24965737   -22.24718145   -22.24692508   -22.24372721   -22.24281916   -21.22203612   -21.22036009   -21.21976749   -21.21760287   -21.21350701   -21.21318339   -21.21116218   -21.20881703   -21.20313764   -21.20218486   -21.20016353   -21.19849594   -10.56170793   -10.55828609   -10.54851036   -10.54559656    -7.04077757    -7.03689308    -7.00474138    -6.98037234    -5.16249314    -5.07668279    -5.05513938    -5.02390200    -3.91590250    -3.81923792    -3.76104055    -3.67070225    -2.32809602    -2.20969345    -2.19347359    -2.10383838     1.16641384     1.16643108     1.16646281     1.16649133     1.16649404     1.16650674     1.16652184     1.16652878     1.16659702     1.16664824     1.16665206     1.16671317
   563   -36.88499600   -36.88499176   -36.87846538   -36.87846115   -36.87751783   -36.87750649   -36.86980473   -36.86979719   -35.42636735   -35.42635222   -35.42279064   -35.42277503   -35.41970289   -35.41969532   -35.41603165   -35.41601939   -35.41553013   -35.41551979   -35.40757029   -35.40756270   -22.25363275   -22.25294436   -22.24976947   -22.24965877   -22.24719304   -22.24693432   -22.24373704   -22.24281854   -21.22205406   -21.22038168   -21.21975544   -21.21758695   -21.21351693   -21.21318571   -21.21118542   -21.20880518   -21.20315882   -21.20219635   -21.20018227   -21.19849566   -10.56374660   -10.56029945   -10.55053060   -10.54760102    -7.04764920    -7.04362872    -7.01207018    -6.98775285    -5.15166255    -5.06610558    -5.04338698    -5.01286449    -3.90791878    -3.81111569    -3.75062224    -3.65988693    -2.32867295    -2.20958967    -2.19148933    -2.10188543     1.16643322     1.16645372     1.16645512     1.16647239     1.16649571     1.16649809     1.16650309     1.16650739     1.16650834     1.16651794     1.16652850     1.16653442
   564   -36.88499611   -36.88499215   -36.87846567   -36.87846138   -36.87751806   -36.87750656   -36.86980490   -36.86979738   -35.42636729   -35.42635197   -35.42279164   -35.42277555   -35.41970289   -35.41969526   -35.41603232   -35.41602006   -35.41553036   -35.41552006   -35.40757033   -35.40756265   -22.25364435   -22.25294855   -22.24977126   -22.24966024   -22.24720473   -22.24694375   -22.24374688   -22.24281809   -21.22207195   -21.22040323   -21.21974359   -21.21757121   -21.21352711   -21.21318812   -21.21120854   -21.20879342   -21.20318009   -21.20220817   -21.20020097   -21.19849566   -10.56580487   -10.56233354   -10.55257024   -10.54962585    -7.05455111    -7.05039470    -7.01942013    -6.99516004    -5.14071735    -5.05541411    -5.03152920    -5.00171340    -3.89985923    -3.80292390    -3.74012500    -3.64898138    -2.32921574    -2.20944458    -2.18944388    -2.09987922     1.16614701     1.16624932     1.16625707     1.16634374     1.16646245     1.16647455     1.16649924     1.16652086     1.16652595     1.16657392     1.16662634     1.16665650
   565   -36.88499622   -36.88499260   -36.87846603   -36.87846165   -36.87751833   -36.87750664   -36.86980511   -36.86979759   -35.42636722   -35.42635169   -35.42279280   -35.42277615   -35.41970291   -35.41969518   -35.41603311   -35.41602085   -35.41553063   -35.41552038   -35.40757037   -35.40756261   -22.25365745   -22.25295347   -22.24977329   -22.24966198   -22.24721797   -22.24695459   -22.24375794   -22.24281776   -21.22209204   -21.22042742   -21.21973050   -21.21755372   -21.21353889   -21.21319092   -21.21123442   -21.20878031   -21.20320414   -21.20222188   -21.20022197   -21.19849599   -10.56814367   -10.56464647   -10.55488738   -10.55192734    -7.06234967    -7.05804089    -7.02771186    -7.00352286    -5.12826743    -5.04325090    -5.01806452    -4.98903147    -3.89070679    -3.79363163    -3.72822722    -3.63661055    -2.32978346    -2.20922852    -2.18706835    -2.09755660     1.16582529     1.16601742     1.16603395     1.16619761     1.16642572     1.16644897     1.16649480     1.16653565     1.16654618     1.16663642     1.16673429     1.16679235
   566   -36.88499633   -36.88499301   -36.87846637   -36.87846192   -36.87751860   -36.87750672   -36.86980531   -36.86979777   -35.42636715   -35.42635144   -35.42279384   -35.42277670   -35.41970294   -35.41969509   -35.41603383   -35.41602155   -35.41553087   -35.41552068   -35.40757042   -35.40756259   -22.25366916   -22.25295803   -22.24977510   -22.24966359   -22.24722984   -22.24696443   -22.24376778   -22.24281765   -21.22210986   -21.22044887   -21.21971910   -21.21753838   -21.21354968   -21.21319349   -21.21125728   -21.20876877   -21.20322561   -21.20223441   -21.20024061   -21.19849658   -10.57024313   -10.56672408   -10.55696653   -10.55399332    -7.06930992    -7.06486655    -7.03510082    -7.01098103    -5.11707973    -5.03231998    -5.00598610    -4.97763584    -3.88249994    -3.78530977    -3.71757821    -3.62552877    -2.33024799    -2.20898674    -2.18488922    -2.09543199     1.16554658     1.16581453     1.16584036     1.16606968     1.16639451     1.16642757     1.16649086     1.16654806     1.16656418     1.16669017     1.16682604     1.16690883
   567   -36.88499645   -36.88499344   -36.87846673   -36.87846220   -36.87751888   -36.87750680   -36.86980553   -36.86979795   -35.42636706   -35.42635120   -35.42279491   -35.42277726   -35.41970299   -35.41969499   -35.41603457   -35.41602227   -35.41553112   -35.41552100   -35.40757047   -35.40756259   -22.25368090   -22.25296277   -22.24977693   -22.24966529   -22.24724177   -22.24697446   -22.24377762   -22.24281771   -21.22212763   -21.22047026   -21.21970791   -21.21752321   -21.21356077   -21.21319615   -21.21128000   -21.20875732   -21.20324717   -21.20224729   -21.20025920   -21.19849745   -10.57236177   -10.56882191   -10.55906348   -10.55607767    -7.07629488    -7.07171809    -7.04250543    -7.01846060    -5.10577830    -5.02127798    -4.99380519    -4.96612364    -3.87423030    -3.77693510    -3.70686535    -3.61437155    -2.33067281    -2.20869576    -2.18264496    -2.09324924     1.16528139     1.16561952     1.16565593     1.16594667     1.16636541     1.16640793     1.16648705     1.16655946     1.16658182     1.16674097     1.16691172     1.16701856
   568   -36.88499659   -36.88499393   -36.87846715   -36.87846254   -36.87751921   -36.87750690   -36.86980579   -36.86979814   -35.42636694   -35.42635094   -35.42279612   -35.42277790   -35.41970305   -35.41969486   -35.41603544   -35.41602310   -35.41553142   -35.41552138   -35.40757055   -35.40756262   -22.25369417   -22.25296830   -22.24977899   -22.24966728   -22.24725529   -22.24698598   -22.24378869   -22.24281798   -21.22214757   -21.22049425   -21.21969558   -21.21750637   -21.21357361   -21.21319924   -21.21130538   -21.20874456   -21.20327152   -21.20226218   -21.20028008   -21.19849877   -10.57476798   -10.57120588   -10.56144322   -10.55844373    -7.08418039    -7.07945527    -7.05085230    -7.02689867    -5.09292852    -5.00872418    -4.97998013    -4.95303203    -3.86485705    -3.76745705    -3.69474310    -3.60173554    -2.33110079    -2.20830679    -2.18004035    -2.09072221     1.16500699     1.16541535     1.16546492     1.16581785     1.16633602     1.16638844     1.16648305     1.16657074     1.16660072     1.16679311     1.16699848     1.16713079
   569   -36.88499673   -36.88499438   -36.87846754   -36.87846286   -36.87751953   -36.87750700   -36.86980605   -36.86979832   -35.42636682   -35.42635071   -35.42279722   -35.42277850   -35.41970310   -35.41969474   -35.41603624   -35.41602383   -35.41553170   -35.41552173   -35.40757063   -35.40756268   -22.25370600   -22.25297340   -22.24978083   -22.24966913   -22.24726736   -22.24699643   -22.24379853   -22.24281840   -21.22216526   -21.22051550   -21.21968485   -21.21749159   -21.21358537   -21.21320206   -21.21132775   -21.20873333   -21.20329324   -21.20227578   -21.20029859   -21.19850023   -10.57692685   -10.57334596   -10.56357638   -10.56056501    -7.09121226    -7.08635716    -7.05828482    -7.03441837    -5.08138618    -4.99744942    -4.96758395    -4.94126947    -3.85646765    -3.75898755    -3.68391054    -3.59043409    -2.33143452    -2.20790385    -2.17765236    -2.08841077     1.16479096     1.16525244     1.16531441     1.16571505     1.16631354     1.16637384     1.16647985     1.16657914     1.16661620     1.16683378     1.16706510     1.16721798
   570   -36.88499687   -36.88499482   -36.87846794   -36.87846319   -36.87751986   -36.87750711   -36.86980632   -36.86979849   -35.42636668   -35.42635049   -35.42279832   -35.42277911   -35.41970317   -35.41969460   -35.41603706   -35.41602458   -35.41553200   -35.41552210   -35.40757073   -35.40756276   -22.25371787   -22.25297866   -22.24978268   -22.24967106   -22.24727950   -22.24700707   -22.24380836   -22.24281900   -21.22218289   -21.22053668   -21.21967434   -21.21747699   -21.21359745   -21.21320496   -21.21134995   -21.20872219   -21.20331504   -21.20228971   -21.20031705   -21.19850197   -10.57910435   -10.57550553   -10.56572584   -10.56270274    -7.09826364    -7.09328056    -7.06572807    -7.04195452    -5.06973092    -4.98606666    -4.95508759    -4.92938815    -3.84802813    -3.75048129    -3.67302895    -3.57907223    -2.33172202    -2.20744484    -2.17519408    -2.08603636     1.16460695     1.16511154     1.16518611     1.16562610     1.16629507     1.16636212     1.16647711     1.16658583     1.16662999     1.16686806     1.16712022     1.16729111
   571   -36.88499702   -36.88499527   -36.87846836   -36.87846355   -36.87752021   -36.87750723   -36.86980662   -36.86979867   -35.42636653   -35.42635028   -35.42279943   -35.42277975   -35.41970323   -35.41969445   -35.41603791   -35.41602533   -35.41553231   -35.41552248   -35.40757084   -35.40756287   -22.25372976   -22.25298409   -22.24978453   -22.24967307   -22.24729168   -22.24701790   -22.24381819   -22.24281977   -21.22220047   -21.22055777   -21.21966405   -21.21746257   -21.21360987   -21.21320793   -21.21137195   -21.20871115   -21.20333690   -21.20230399   -21.20033546   -21.19850398   -10.58130023   -10.57768427   -10.56789114   -10.56485632    -7.10533293    -7.10022406    -7.07318060    -7.04950555    -5.05796315    -4.97457684    -4.94249175    -4.91738774    -3.83954234    -3.74194303    -3.66210278    -3.56765461    -2.33196098    -2.20692756    -2.17266380    -2.08359744     1.16445991     1.16499662     1.16508348     1.16555355     1.16628103     1.16635353     1.16647489     1.16659068     1.16664166     1.16689505     1.16716252     1.16734833
