1217	-9.17475	-6.55369	-1.52056	-1.19462	1.47369	3.29626	3.52816	6.15049	6.21032	6.21127	6.21244	6.21338	6.21470	6.21477	6.21569	6.21698	6.21928	6.23611	
1218	-9.17193	-6.55268	-1.54158	-1.19872	1.49190	3.29457	3.53792	6.15435	6.21051	6.21151	6.21235	6.21339	6.21459	6.21474	6.21557	6.21683	6.21922	6.23401	
1219	-9.16901	-6.55157	-1.56233	-1.20343	1.51025	3.29250	3.54858	6.15852	6.21068	6.21168	6.21233	6.21341	6.21445	6.21474	6.21545	6.21665	6.21912	6.23209	
1220	-9.16600	-6.55043	-1.58333	-1.20826	1.52867	3.29058	3.55951	6.16305	6.21083	6.21174	6.21241	6.21342	6.21431	6.21475	6.21533	6.21646	6.21904	6.23020	
1221	-9.16290	-6.54930	-1.60509	-1.21261	1.54708	3.28938	3.57004	6.16791	6.21089	6.21169	6.21259	6.21343	6.21416	6.21476	6.21520	6.21627	6.21902	6.22829	
1222	-9.15970	-6.54809	-1.62653	-1.21763	1.56553	3.28784	3.58148	6.17306	6.21086	6.21167	6.21279	6.21342	6.21406	6.21476	6.21509	6.21606	6.21896	6.22654	
1223	-9.15630	-6.54680	-1.64883	-1.22293	1.58454	3.28645	3.59357	6.17866	6.21069	6.21170	6.21300	6.21340	6.21398	6.21475	6.21498	6.21584	6.21889	6.22486	
1224	-9.15292	-6.54557	-1.67123	-1.22753	1.60288	3.28594	3.60486	6.18430	6.21035	6.21173	6.21313	6.21339	6.21396	6.21467	6.21492	6.21565	6.21885	6.22343	
1225	-9.14944	-6.54426	-1.69324	-1.23284	1.62116	3.28511	3.61707	6.19015	6.20998	6.21177	6.21313	6.21347	6.21399	6.21450	6.21489	6.21548	6.21870	6.22222	
1226	-9.14588	-6.54292	-1.71543	-1.23825	1.63931	3.28458	3.62954	6.19613	6.20955	6.21181	6.21305	6.21359	6.21403	6.21431	6.21488	6.21535	6.21849	6.22132	
1227	-9.14222	-6.54160	-1.73835	-1.24309	1.65731	3.28494	3.64156	6.20191	6.20902	6.21184	6.21292	6.21366	6.21385	6.21442	6.21487	6.21529	6.21829	6.22083	
1228	-9.13848	-6.54021	-1.76084	-1.24868	1.67513	3.28504	3.65452	6.20670	6.20887	6.21200	6.21276	6.21346	6.21389	6.21478	6.21505	6.21544	6.21807	6.22051	
1229	-9.13453	-6.53876	-1.78416	-1.25456	1.69328	3.28550	3.66816	6.20726	6.21028	6.21211	6.21250	6.21349	6.21403	6.21476	6.21522	6.21782	6.21869	6.22035	
1230	-9.13061	-6.53736	-1.80754	-1.25964	1.71063	3.28696	3.68091	6.20659	6.21062	6.21177	6.21230	6.21363	6.21412	6.21474	6.21530	6.21788	6.22030	6.22418	
1231	-9.12660	-6.53591	-1.83043	-1.26550	1.72769	3.28822	3.69460	6.20582	6.21058	6.21128	6.21213	6.21372	6.21417	6.21475	6.21538	6.21791	6.22027	6.23056	
1232	-9.12251	-6.53445	-1.85343	-1.27145	1.74443	3.28992	3.70853	6.20501	6.21033	6.21089	6.21194	6.21376	6.21420	6.21478	6.21548	6.21798	6.22025	6.23719	
1233	-9.11834	-6.53300	-1.87718	-1.27675	1.76087	3.29268	3.72200	6.20425	6.20995	6.21066	6.21174	6.21377	6.21424	6.21483	6.21559	6.21809	6.22029	6.24354	
1234	-9.11409	-6.53151	-1.90040	-1.28287	1.77689	3.29531	3.73640	6.20346	6.20951	6.21045	6.21155	6.21376	6.21426	6.21489	6.21571	6.21820	6.22030	6.25021	
1235	-9.10962	-6.52996	-1.92441	-1.28930	1.79298	3.29853	3.75153	6.20268	6.20906	6.21024	6.21137	6.21375	6.21429	6.21495	6.21584	6.21831	6.22030	6.25707	
1236	-9.10520	-6.52847	-1.94848	-1.29483	1.80822	3.30282	3.76569	6.20207	6.20873	6.21005	6.21120	6.21372	6.21433	6.21502	6.21596	6.21843	6.22032	6.26310	
1237	-9.10071	-6.52697	-1.97196	-1.30121	1.82291	3.30705	3.78080	6.20141	6.20835	6.20986	6.21105	6.21369	6.21436	6.21508	6.21609	6.21853	6.22032	6.26949	
1238	-9.09614	-6.52545	-1.99552	-1.30768	1.83711	3.31186	3.79616	6.20080	6.20801	6.20966	6.21092	6.21366	6.21438	6.21513	6.21620	6.21861	6.22032	6.27572	
1239	-9.09150	-6.52394	-2.01985	-1.31341	1.85090	3.31785	3.81100	6.20035	6.20781	6.20948	6.21081	6.21361	6.21443	6.21519	6.21633	6.21870	6.22031	6.28109	
1240	-9.08678	-6.52243	-2.04355	-1.32004	1.86404	3.32386	3.82681	6.19983	6.20755	6.20930	6.21070	6.21357	6.21446	6.21523	6.21644	6.21876	6.22030	6.28688	
1241	-9.08184	-6.52088	-2.06802	-1.32699	1.87699	3.33070	3.84339	6.19934	6.20733	6.20912	6.21061	6.21353	6.21450	6.21527	6.21655	6.21881	6.22029	6.29261	
1242	-9.07697	-6.51937	-2.09256	-1.33294	1.88911	3.33857	3.85891	6.19901	6.20728	6.20898	6.21054	6.21347	6.21455	6.21531	6.21666	6.21886	6.22025	6.29704	
1243	-9.07203	-6.51788	-2.11642	-1.33981	1.90047	3.34654	3.87542	6.19860	6.20715	6.20885	6.21048	6.21342	6.21459	6.21532	6.21675	6.21888	6.22023	6.30195	
1244	-9.06702	-6.51639	-2.14033	-1.34676	1.91121	3.35518	3.89216	6.19821	6.20705	6.20874	6.21043	6.21336	6.21463	6.21533	6.21682	6.21890	6.22021	6.30655	
1245	-9.06195	-6.51490	-2.16503	-1.35291	1.92152	3.36502	3.90834	6.19794	6.20712	6.20870	6.21040	6.21328	6.21469	6.21534	6.21691	6.21892	6.22016	6.30980	
1246	-9.05680	-6.51344	-2.18902	-1.36002	1.93099	3.37503	3.92554	6.19759	6.20710	6.20866	6.21037	6.21322	6.21473	6.21534	6.21695	6.21891	6.22014	6.31363	
1247	-9.05142	-6.51194	-2.21375	-1.36745	1.94006	3.38605	3.94353	6.19725	6.20710	6.20864	6.21035	6.21315	6.21477	6.21532	6.21699	6.21891	6.22012	6.31722	
1248	-9.04631	-6.51053	-2.23784	-1.37354	1.94821	3.39760	3.95980	6.19700	6.20720	6.20876	6.21037	6.21307	6.21484	6.21530	6.21702	6.21893	6.22006	6.31899	
1249	-9.04095	-6.50912	-2.26190	-1.38086	1.95571	3.40968	3.97767	6.19669	6.20724	6.20881	6.21037	6.21300	6.21488	6.21527	6.21701	6.21892	6.22004	6.32158	
1250	-9.03518	-6.50763	-2.28741	-1.38877	1.96294	3.42326	3.99697	6.19637	6.20729	6.20888	6.21038	6.21294	6.21492	6.21524	6.21699	6.21892	6.22001	6.32392	
1251	-9.02971	-6.50622	-2.31231	-1.39530	1.96938	3.43721	4.01446	6.19613	6.20739	6.20910	6.21045	6.21287	6.21495	6.21523	6.21696	6.21895	6.21995	6.32437	
1252	-9.02414	-6.50486	-2.33638	-1.40283	1.97488	3.45141	4.03302	6.19585	6.20748	6.20918	6.21050	6.21284	6.21494	6.21522	6.21690	6.21895	6.21992	6.32556	
1253	-9.01852	-6.50353	-2.36045	-1.41042	1.97972	3.46629	4.05182	6.19558	6.20758	6.20927	6.21055	6.21281	6.21490	6.21524	6.21683	6.21895	6.21989	6.32628	
1254	-9.01285	-6.50217	-2.38536	-1.41712	1.98429	3.48220	4.06994	6.19535	6.20771	6.20943	6.21071	6.21280	6.21483	6.21529	6.21676	6.21898	6.21984	6.32524	
1255	-9.00708	-6.50089	-2.40941	-1.42483	1.98788	3.49840	4.08918	6.19510	6.20786	6.20947	6.21079	6.21282	6.21476	6.21532	6.21667	6.21895	6.21983	6.32500	
1256	-9.00129	-6.49956	-2.43431	-1.43162	1.99127	3.51556	4.10771	6.19490	6.20802	6.20955	6.21098	6.21288	6.21466	6.21537	6.21659	6.21894	6.21981	6.32299	
1257	-8.99538	-6.49833	-2.45831	-1.43945	1.99366	3.53303	4.12738	6.19468	6.20819	6.20957	6.21106	6.21294	6.21457	6.21540	6.21649	6.21885	6.21982	6.32179	
1258	-8.98941	-6.49712	-2.48227	-1.44733	1.99546	3.55112	4.14728	6.19446	6.20837	6.20959	6.21115	6.21303	6.21448	6.21541	6.21639	6.21873	6.21985	6.32012	
1259	-8.98342	-6.49586	-2.50710	-1.45426	1.99717	3.57008	4.16642	6.19430	6.20855	6.20965	6.21130	6.21316	6.21438	6.21543	6.21630	6.21862	6.21986	6.31671	
1260	-8.97732	-6.49471	-2.53098	-1.46224	1.99787	3.58935	4.18675	6.19411	6.20870	6.20972	6.21138	6.21327	6.21428	6.21542	6.21621	6.21844	6.21989	6.31411	
1261	-8.97114	-6.49358	-2.55480	-1.47026	1.99803	3.60921	4.20731	6.19393	6.20880	6.20986	6.21145	6.21340	6.21419	6.21539	6.21613	6.21824	6.21992	6.31105	
1262	-8.96455	-6.49233	-2.58092	-1.47787	1.99814	3.63110	4.22841	6.19382	6.20886	6.21008	6.21158	6.21355	6.21410	6.21535	6.21607	6.21803	6.21991	6.30621	
1263	-8.95823	-6.49127	-2.60462	-1.48598	1.99728	3.65209	4.24940	6.19366	6.20886	6.21032	6.21166	6.21367	6.21402	6.21528	6.21601	6.21779	6.21991	6.30225	
1264	-8.95184	-6.49023	-2.62824	-1.49412	1.99594	3.67362	4.27061	6.19352	6.20883	6.21058	6.21174	6.21377	6.21397	6.21519	6.21597	6.21754	6.21990	6.29786	
1265	-8.94544	-6.48913	-2.65274	-1.50126	1.99474	3.69577	4.29093	6.19349	6.20882	6.21085	6.21190	6.21376	6.21404	6.21510	6.21592	6.21728	6.21983	6.29206	
1266	-8.93890	-6.48816	-2.67620	-1.50946	1.99253	3.71830	4.31255	6.19337	6.20876	6.21106	6.21205	6.21369	6.21416	6.21499	6.21589	6.21702	6.21977	6.28691	
1267	-8.93229	-6.48722	-2.69957	-1.51770	1.98989	3.74132	4.33438	6.19327	6.20867	6.21122	6.21225	6.21360	6.21429	6.21488	6.21585	6.21676	6.21970	6.28136	
1268	-8.92568	-6.48620	-2.72381	-1.52490	1.98751	3.76486	4.35524	6.19331	6.20862	6.21134	6.21251	6.21350	6.21443	6.21479	6.21581	6.21651	6.21954	6.27470	
1269	-8.91892	-6.48533	-2.74697	-1.53318	1.98412	3.78880	4.37747	6.19324	6.20848	6.21137	6.21271	6.21341	6.21450	6.21477	6.21576	6.21631	6.21941	6.26854	
1270	-8.91209	-6.48450	-2.77002	-1.54148	1.98036	3.81319	4.39991	6.19317	6.20828	6.21136	6.21282	6.21339	6.21446	6.21489	6.21570	6.21617	6.21925	6.26208	
1271	-8.90525	-6.48358	-2.79395	-1.54871	1.97696	3.83800	4.42130	6.19329	6.20808	6.21134	6.21277	6.21349	6.21438	6.21505	6.21558	6.21610	6.21900	6.25489	
1272	-8.89827	-6.48283	-2.81676	-1.55704	1.97254	3.86324	4.44411	6.19326	6.20764	6.21125	6.21261	6.21358	6.21433	6.21519	6.21547	6.21617	6.21876	6.24813	
1273	-8.89121	-6.48212	-2.83943	-1.56538	1.96781	3.88890	4.46712	6.19323	6.20695	6.21111	6.21240	6.21361	6.21433	6.21526	6.21538	6.21634	6.21845	6.24136	
1274	-8.88369	-6.48127	-2.86432	-1.57321	1.96318	3.91653	4.49053	6.19341	6.20587	6.21088	6.21218	6.21356	6.21437	6.21516	6.21537	6.21660	6.21802	6.23430	
1275	-8.87647	-6.48065	-2.88671	-1.58156	1.95787	3.94300	4.51391	6.19341	6.20381	6.21053	6.21194	6.21347	6.21440	6.21503	6.21538	6.21682	6.21762	6.22877	
1276	-8.86918	-6.48007	-2.90894	-1.58991	1.95230	3.96986	4.53747	6.19339	6.20020	6.20999	6.21175	6.21337	6.21437	6.21488	6.21537	6.21664	6.21759	6.22476	
1277	-8.86188	-6.47938	-2.93205	-1.59713	1.94730	3.99696	4.55982	6.19344	6.19541	6.20919	6.21168	6.21327	6.21421	6.21480	6.21534	6.21626	6.21787	6.22223	
1278	-8.85442	-6.47891	-2.95397	-1.60547	1.94125	4.02455	4.58371	6.18788	6.19390	6.20844	6.21163	6.21318	6.21398	6.21477	6.21531	6.21606	6.21823	6.22100	
1279	-8.84689	-6.47849	-2.97572	-1.61381	1.93499	4.05250	4.60777	6.17969	6.19391	6.20774	6.21162	6.21310	6.21376	6.21476	6.21526	6.21601	6.21857	6.22031	
1280	-8.83935	-6.47793	-2.99834	-1.62099	1.92937	4.08062	4.63054	6.17180	6.19425	6.20689	6.21169	6.21300	6.21362	6.21472	6.21518	6.21603	6.21887	6.21982	
1281	-8.83166	-6.47763	-3.01974	-1.62930	1.92271	4.10925	4.65490	6.16243	6.19434	6.20626	6.21172	6.21288	6.21353	6.21469	6.21514	6.21610	6.21901	6.21971	
1282	-8.82389	-6.47738	-3.04096	-1.63760	1.91586	4.13822	4.67942	6.15260	6.19444	6.20566	6.21177	6.21275	6.21349	6.21465	6.21511	6.21620	6.21895	6.21987	
1283	-8.81612	-6.47699	-3.06305	-1.64472	1.90975	4.16729	4.70255	6.14399	6.19490	6.20487	6.21185	6.21259	6.21352	6.21456	6.21507	6.21630	6.21873	6.22011	
1284	-8.80819	-6.47688	-3.08389	-1.65298	1.90257	4.19690	4.72734	6.13359	6.19504	6.20434	6.21188	6.21246	6.21354	6.21451	6.21505	6.21641	6.21859	6.22037	
1285	-8.80019	-6.47684	-3.10454	-1.66122	1.89524	4.22682	4.75227	6.12284	6.19519	6.20386	6.21189	6.21236	6.21357	6.21445	6.21504	6.21652	6.21847	6.22061	
1286	-8.79166	-6.47666	-3.12726	-1.66885	1.88818	4.25870	4.77739	6.11309	6.19573	6.20315	6.21186	6.21229	6.21364	6.21436	6.21501	6.21663	6.21828	6.22084	
1287	-8.78349	-6.47677	-3.14749	-1.67703	1.88057	4.28923	4.80256	6.10183	6.19593	6.20276	6.21180	6.21227	6.21369	6.21432	6.21499	6.21673	6.21817	6.22102	
1288	-8.77525	-6.47696	-3.16752	-1.68520	1.87283	4.32005	4.82784	6.09024	6.19614	6.20243	6.21171	6.21228	6.21373	6.21428	6.21498	6.21681	6.21806	6.22117	
1289	-8.76700	-6.47699	-3.18841	-1.69214	1.86597	4.35084	4.85158	6.08104	6.19680	6.20188	6.21160	6.21232	6.21378	6.21424	6.21495	6.21689	6.21792	6.22128	
1290	-8.75860	-6.47735	-3.20801	-1.70025	1.85802	4.38220	4.87705	6.06896	6.19706	6.20167	6.21152	6.21234	6.21381	6.21423	6.21494	6.21695	6.21782	6.22135	
1291	-8.75012	-6.47781	-3.22739	-1.70832	1.84996	4.41383	4.90262	6.05653	6.19734	6.20154	6.21145	6.21237	6.21382	6.21424	6.21492	6.21699	6.21772	6.22138	
1292	-8.74165	-6.47809	-3.24765	-1.71516	1.84284	4.44536	4.92657	6.04702	6.19811	6.20120	6.21137	6.21241	6.21381	6.21428	6.21490	6.21700	6.21759	6.22137	
1293	-8.73302	-6.47874	-3.26659	-1.72317	1.83461	4.47746	4.95229	6.03404	6.19845	6.20121	6.21134	6.21245	6.21380	6.21430	6.21489	6.21700	6.21750	6.22132	
1294	-8.72431	-6.47948	-3.28531	-1.73115	1.82630	4.50979	4.97807	6.02068	6.19881	6.20130	6.21132	6.21249	6.21380	6.21432	6.21487	6.21697	6.21741	6.22123	
1295	-8.71562	-6.48005	-3.30490	-1.73787	1.81899	4.54197	5.00218	6.01076	6.19970	6.20123	6.21130	6.21253	6.21377	6.21435	6.21486	6.21689	6.21732	6.22111	
1296	-8.70677	-6.48102	-3.32316	-1.74578	1.81054	4.57471	5.02807	5.99677	6.20012	6.20149	6.21133	6.21258	6.21377	6.21436	6.21485	6.21681	6.21724	6.22093	
1297	-8.69785	-6.48210	-3.34119	-1.75366	1.80203	4.60763	5.05400	5.98236	6.20057	6.20182	6.21138	6.21264	6.21377	6.21436	6.21484	6.21671	6.21715	6.22072	
1298	-8.68838	-6.48308	-3.36114	-1.76083	1.79397	4.64244	5.07993	5.97068	6.20155	6.20212	6.21143	6.21270	6.21375	6.21437	6.21484	6.21655	6.21705	6.22046	
1299	-8.67931	-6.48441	-3.37869	-1.76864	1.78536	4.67570	5.10592	5.95553	6.20209	6.20261	6.21153	6.21277	6.21376	6.21436	6.21482	6.21642	6.21694	6.22017	
1300	-8.67017	-6.48586	-3.39599	-1.77641	1.77670	4.70909	5.13191	5.93992	6.20266	6.20318	6.21164	6.21285	6.21377	6.21434	6.21480	6.21629	6.21681	6.21984	
1301	-8.66107	-6.48711	-3.41420	-1.78289	1.76915	4.74222	5.15614	5.92870	6.20354	6.20398	6.21177	6.21293	6.21376	6.21432	6.21479	6.21610	6.21666	6.21948	
1302	-8.65179	-6.48882	-3.43102	-1.79059	1.76042	4.77582	5.18213	5.91231	6.20431	6.20458	6.21192	6.21302	6.21378	6.21431	6.21476	6.21594	6.21650	6.21908	
1303	-8.64245	-6.49067	-3.44759	-1.79825	1.75166	4.80950	5.20810	5.89543	6.20508	6.20528	6.21210	6.21312	6.21380	6.21429	6.21472	6.21579	6.21633	6.21866	
1304	-8.63316	-6.49231	-3.46510	-1.80462	1.74405	4.84286	5.23229	5.88337	6.20595	6.20652	6.21229	6.21322	6.21382	6.21427	6.21469	6.21558	6.21612	6.21820	
1305	-8.62368	-6.49444	-3.48118	-1.81221	1.73525	4.87662	5.25820	5.86567	6.20693	6.20722	6.21250	6.21334	6.21385	6.21426	6.21464	6.21541	6.21591	6.21772	
1306	-8.61428	-6.49635	-3.49821	-1.81850	1.72763	4.91001	5.28232	5.85303	6.20787	6.20868	6.21274	6.21345	6.21388	6.21424	6.21460	6.21520	6.21566	6.21721	
1307	-8.60468	-6.49877	-3.51379	-1.82602	1.71881	4.94374	5.30813	5.83449	6.20897	6.20945	6.21298	6.21358	6.21392	6.21423	6.21453	6.21503	6.21542	6.21669	
1308	-8.59502	-6.50134	-3.52911	-1.83352	1.70998	4.97741	5.33387	5.81546	6.21010	6.21027	6.21324	6.21372	6.21397	6.21422	6.21446	6.21485	6.21517	6.21615	
1309	-8.58545	-6.50368	-3.54541	-1.83969	1.70236	5.01063	5.35782	5.80188	6.21125	6.21186	6.21352	6.21386	6.21404	6.21421	6.21440	6.21464	6.21488	6.21558	
1310	-8.57504	-6.50678	-3.56106	-1.84766	1.69289	5.04615	5.38510	5.78043	6.21256	6.21274	6.21382	6.21401	6.21411	6.21421	6.21431	6.21445	6.21459	6.21497	
1311	-8.56519	-6.50984	-3.57558	-1.85506	1.68406	5.07934	5.41057	5.76017	6.21362	6.21382	6.21411	6.21416	6.21418	6.21421	6.21423	6.21428	6.21431	6.21439	
1312	-8.55609	-6.51242	-3.59030	-1.86057	1.67711	5.10992	5.43258	5.74744	6.21383	6.21399	6.21407	6.21416	6.21420	6.21427	6.21431	6.21441	6.21498	6.21541	
1313	-8.54613	-6.51579	-3.60432	-1.86791	1.66829	5.14253	5.45782	5.72661	6.21325	6.21370	6.21390	6.21407	6.21421	6.21436	6.21447	6.21471	6.21623	6.21641	
1314	-8.53611	-6.51933	-3.61807	-1.87521	1.65948	5.17467	5.48293	5.70556	6.21266	6.21341	6.21373	6.21398	6.21422	6.21446	6.21462	6.21501	6.21730	6.21762	
1315	-8.52624	-6.52261	-3.63283	-1.88117	1.65196	5.20610	5.50629	5.69081	6.21206	6.21306	6.21352	6.21389	6.21423	6.21459	6.21481	6.21534	6.21877	6.21937	
1316	-8.51481	-6.52704	-3.64750	-1.88948	1.64193	5.24069	5.53439	5.66635	6.21142	6.21273	6.21334	6.21379	6.21425	6.21472	6.21499	6.21567	6.22004	6.22059	
1317	-8.50462	-6.53112	-3.66038	-1.89669	1.63318	5.27024	5.55899	5.64572	6.21086	6.21244	6.21318	6.21370	6.21427	6.21485	6.21516	6.21597	6.22113	6.22182	
1318	-8.49461	-6.53491	-3.67431	-1.90254	1.62576	5.29854	5.58190	5.63221	6.21030	6.21209	6.21298	6.21360	6.21429	6.21500	6.21538	6.21631	6.22255	6.22375	
1319	-8.48431	-6.53933	-3.68663	-1.90969	1.61706	5.32444	5.60612	5.61380	6.20977	6.21180	6.21284	6.21352	6.21431	6.21513	6.21556	6.21661	6.22365	6.22497	
1320	-8.47395	-6.54393	-3.69865	-1.91681	1.60838	5.34698	5.59792	5.63015	6.20927	6.21153	6.21270	6.21343	6.21434	6.21526	6.21575	6.21689	6.22470	6.22620	
1321	-8.46382	-6.54822	-3.71174	-1.92256	1.60107	5.36640	5.59135	5.65254	6.20877	6.21119	6.21251	6.21334	6.21437	6.21540	6.21601	6.21724	6.22592	6.22836	
1322	-8.45337	-6.55318	-3.72318	-1.92962	1.59247	5.37779	5.58513	5.67610	6.20831	6.21093	6.21238	6.21326	6.21440	6.21552	6.21622	6.21753	6.22689	6.22962	
1323	-8.44286	-6.55832	-3.73431	-1.93666	1.58390	5.38055	5.58670	5.69940	6.20789	6.21068	6.21226	6.21318	6.21443	6.21564	6.21642	6.21782	6.22781	6.23090	
1324	-8.43262	-6.56311	-3.74654	-1.94231	1.57672	5.37969	5.59835	5.72116	6.20747	6.21038	6.21209	6.21309	6.21447	6.21575	6.21670	6.21821	6.22881	6.23323	
1325	-8.42202	-6.56861	-3.75707	-1.94928	1.56823	5.36722	5.61357	5.74394	6.20711	6.21016	6.21198	6.21302	6.21450	6.21585	6.21690	6.21852	6.22960	6.23455	
1326	-8.41138	-6.57429	-3.76728	-1.95623	1.55978	5.34926	5.63343	5.76642	6.20678	6.20995	6.21188	6.21296	6.21454	6.21593	6.21709	6.21884	6.23031	6.23588	
1327	-8.40103	-6.57958	-3.77860	-1.96177	1.55276	5.33466	5.65669	5.78745	6.20647	6.20969	6.21174	6.21287	6.21458	6.21601	6.21731	6.21934	6.23108	6.23833	
1328	-8.39030	-6.58562	-3.78818	-1.96866	1.54440	5.31074	5.68090	5.80932	6.20623	6.20951	6.21165	6.21281	6.21462	6.21608	6.21746	6.21972	6.23163	6.23970	
1329	-8.37953	-6.59183	-3.79745	-1.97551	1.53610	5.28492	5.70613	5.83085	6.20602	6.20935	6.21157	6.21276	6.21466	6.21613	6.21758	6.22013	6.23210	6.24108	
1330	-8.36911	-6.59762	-3.80783	-1.98095	1.52924	5.26563	5.73190	5.85103	6.20583	6.20914	6.21145	6.21268	6.21471	6.21617	6.21771	6.22077	6.23261	6.24363	
1331	-8.35826	-6.60418	-3.81644	-1.98774	1.52103	5.23756	5.75775	5.87188	6.20571	6.20902	6.21139	6.21264	6.21475	6.21620	6.21778	6.22124	6.23291	6.24504	
1332	-8.34737	-6.61093	-3.82472	-1.99450	1.51288	5.20865	5.78357	5.89234	6.20563	6.20891	6.21133	6.21259	6.21479	6.21621	6.21783	6.22175	6.23313	6.24646	
1333	-8.33689	-6.61719	-3.83413	-1.99983	1.50621	5.18742	5.80910	5.91154	6.20557	6.20875	6.21124	6.21253	6.21484	6.21622	6.21787	6.22254	6.23338	6.24908	
1334	-8.32593	-6.62428	-3.84174	-2.00651	1.49817	5.15738	5.83441	5.93123	6.20557	6.20868	6.21120	6.21249	6.21488	6.21621	6.21786	6.22312	6.23343	6.25052	
1335	-8.31494	-6.63153	-3.84901	-2.01317	1.49019	5.12685	5.85934	5.95050	6.20562	6.20862	6.21117	6.21246	6.21491	6.21619	6.21784	6.22373	6.23340	6.25196	
1336	-8.30443	-6.63825	-3.85742	-2.01838	1.48371	5.10465	5.88366	5.96860	6.20568	6.20851	6.21111	6.21240	6.21496	6.21615	6.21779	6.22467	6.23340	6.25462	
1337	-8.29339	-6.64583	-3.86402	-2.02495	1.47585	5.07346	5.90763	5.98701	6.20581	6.20848	6.21110	6.21237	6.21499	6.21611	6.21772	6.22536	6.23322	6.25606	
1338	-8.28233	-6.65357	-3.87026	-2.03150	1.46805	5.04197	5.93104	6.00493	6.20598	6.20848	6.21111	6.21235	6.21502	6.21606	6.21764	6.22608	6.23296	6.25750	
1339	-8.27181	-6.66072	-3.87766	-2.03658	1.46178	5.01928	5.95369	6.02180	6.20615	6.20840	6.21107	6.21230	6.21506	6.21599	6.21753	6.22717	6.23275	6.26017	
1340	-8.25925	-6.66988	-3.88370	-2.04402	1.45297	4.98226	5.97864	6.04092	6.20641	6.20843	6.21111	6.21228	6.21508	6.21591	6.21739	6.22805	6.23231	6.26162	
1341	-8.24814	-6.67810	-3.88887	-2.05043	1.44537	4.95015	6.00010	6.05730	6.20667	6.20847	6.21114	6.21227	6.21509	6.21584	6.21725	6.22890	6.23189	6.26304	
1342	-8.23764	-6.68564	-3.89520	-2.05538	1.43932	4.92726	6.02072	6.07268	6.20692	6.20845	6.21114	6.21223	6.21511	6.21576	6.21710	6.23008	6.23163	6.26568	
1343	-8.22652	-6.69413	-3.89968	-2.06170	1.43186	4.89496	6.04081	6.08797	6.20720	6.20854	6.21118	6.21223	6.21511	6.21568	6.21694	6.23047	6.23171	6.26707	
1344	-8.21540	-6.70276	-3.90382	-2.06798	1.42447	4.86256	6.06019	6.10267	6.20746	6.20866	6.21123	6.21224	6.21509	6.21560	6.21677	6.23011	6.23260	6.26845	
1345	-8.20498	-6.71063	-3.90913	-2.07278	1.41863	4.83970	6.07868	6.11640	6.20763	6.20881	6.21124	6.21222	6.21505	6.21554	6.21660	6.22966	6.23416	6.27103	
1346	-8.19388	-6.71949	-3.91258	-2.07897	1.41138	4.80724	6.09658	6.12983	6.20779	6.20909	6.21128	6.21225	6.21500	6.21548	6.21643	6.22905	6.23550	6.27236	
1347	-8.18279	-6.72848	-3.91569	-2.08511	1.40420	4.77475	6.11371	6.14255	6.20790	6.20943	6.21131	6.21228	6.21492	6.21543	6.21626	6.22842	6.23702	6.27367	
1348	-8.17251	-6.73660	-3.92000	-2.08975	1.39860	4.75208	6.12996	6.15422	6.20790	6.20979	6.21131	6.21230	6.21483	6.21540	6.21611	6.22788	6.23921	6.27616	
1349	-8.16147	-6.74578	-3.92245	-2.09579	1.39156	4.71962	6.14554	6.16532	6.20795	6.21020	6.21135	6.21235	6.21473	6.21537	6.21596	6.22725	6.24125	6.27741	
1350	-8.15047	-6.75505	-3.92456	-2.10177	1.38459	4.68717	6.16032	6.17547	6.20800	6.21063	6.21140	6.21241	6.21463	6.21533	6.21584	6.22663	6.24364	6.27864	
1351	-8.14038	-6.76335	-3.92789	-2.10625	1.37922	4.66479	6.17419	6.18430	6.20797	6.21100	6.21149	6.21245	6.21453	6.21530	6.21576	6.22615	6.24698	6.28100	
1352	-8.12948	-6.77276	-3.92935	-2.11213	1.37240	4.63246	6.18725	6.19216	6.20806	6.21132	6.21175	6.21253	6.21445	6.21528	6.21571	6.22561	6.25038	6.28217	
1353	-8.11959	-6.78110	-3.93204	-2.11650	1.36720	4.61032	6.19805	6.19939	6.20825	6.21156	6.21221	6.21266	6.21445	6.21534	6.21572	6.22523	6.25488	6.28443	
1354	-8.10881	-6.79061	-3.93288	-2.12227	1.36053	4.57813	6.20295	6.20675	6.21033	6.21215	6.21266	6.21346	6.21492	6.21573	6.21617	6.22487	6.25944	6.28553	
1355	-8.09811	-6.80016	-3.93340	-2.12798	1.35394	4.54599	6.20565	6.20773	6.21148	6.21287	6.21313	6.21414	6.21563	6.21640	6.22264	6.22562	6.26449	6.28660	
1356	-8.08856	-6.80851	-3.93518	-2.13217	1.34898	4.52422	6.20649	6.20816	6.21155	6.21304	6.21343	6.21429	6.21585	6.21820	6.22378	6.23387	6.27042	6.28873	
1357	-8.07804	-6.81808	-3.93510	-2.13776	1.34254	4.49226	6.20670	6.20854	6.21151	6.21313	6.21353	6.21433	6.21605	6.22037	6.22362	6.24295	6.27599	6.28975	
1358	-8.06763	-6.82766	-3.93474	-2.14329	1.33617	4.46037	6.20667	6.20874	6.21142	6.21309	6.21363	6.21435	6.21629	6.22241	6.22346	6.25140	6.28159	6.29076	
