   996   -11.24481457    -2.36932216    -1.02064830    -1.01927475     3.59811203     4.87638846     4.88257303     5.23536457     8.21019358     8.21199288     9.79132420     9.79667093     9.83874760    10.06580723    10.07070804    10.09207290    10.09635099    10.09706123    10.09780446    10.09785994    10.09794088    10.09812249    10.09816795    10.09822107    10.09826017    10.09827307    10.09835009    10.09837181    10.09873790    10.09899608    10.10060346    10.11354311
   997   -11.24222113    -2.39680467    -1.02505471    -1.02361586     3.59696366     4.88162803     4.88806372     5.25736687     8.20398695     8.20587423     9.79149224     9.79705894     9.84009621    10.06537690    10.07045615    10.09187699    10.09637026    10.09707235    10.09779383    10.09784719    10.09793166    10.09811878    10.09816646    10.09822095    10.09826177    10.09827566    10.09835434    10.09837739    10.09876589    10.09903760    10.10086246    10.11493789
   998   -11.23936906    -2.42433728    -1.02946709    -1.02796520     3.59548001     4.88686466     4.89353804     5.27960827     8.19799460     8.19996713     9.79166131     9.79743748     9.84146888    10.06497475    10.07022550    10.09169607    10.09638184    10.09708067    10.09778382    10.09783526    10.09792299    10.09811531    10.09816510    10.09822083    10.09826327    10.09827815    10.09835828    10.09838263    10.09879283    10.09907782    10.10111886    10.11626493
   999   -11.23625059    -2.45191651    -1.03388375    -1.03232126     3.59366200     4.89209769     4.89899472     5.30208153     8.19222432     8.19427912     9.79183140     9.79780610     9.84286614    10.06460351    10.07001697    10.09153020    10.09638758    10.09708669    10.09777443    10.09782413    10.09791487    10.09811207    10.09816385    10.09822073    10.09826468    10.09828055    10.09836190    10.09838751    10.09881856    10.09911665    10.10136909    10.11751863
  1000   -11.23285861    -2.47953888    -1.03830303    -1.03668256     3.59151095     4.89732627     4.90443235     5.32477960     8.18668404     8.18881784     9.79200248     9.79816439     9.84428831    10.06426563    10.06983125    10.09137940    10.09638901    10.09709077    10.09776570    10.09781380    10.09790729    10.09810907    10.09816272    10.09822062    10.09826597    10.09828285    10.09836519    10.09839202    10.09884297    10.09915396    10.10160989    10.11869422
  1001   -11.22918673    -2.50720103    -1.04272329    -1.04104767     3.58902856     4.90254941     4.90984939     5.34769555     8.18138182     8.18359110     9.79217452     9.79851188     9.84573550    10.06396327    10.06966893    10.09124366    10.09638732    10.09709321    10.09775764    10.09780426    10.09790026    10.09810633    10.09816170    10.09822053    10.09826716    10.09828503    10.09836816    10.09839616    10.09886593    10.09918961    10.10183840    10.11978758
  1002   -11.22522929    -2.53489963    -1.04714297    -1.04541519     3.58621695     4.90776592     4.91524417     5.37082263     8.17632585     8.17860680     9.79234747     9.79884815     9.84720762    10.06369832    10.06953048    10.09112291    10.09638350    10.09709425    10.09775027    10.09779551    10.09789378    10.09810383    10.09816078    10.09822043    10.09826823    10.09828709    10.09837079    10.09839991    10.09888731    10.09922349    10.10205205    10.12079519
  1003   -11.22098135    -2.56263140    -1.05156052    -1.04978373     3.58307861     4.91297447     4.92061487     5.39415426     8.17152443     8.17387298     9.79252125     9.79917273     9.84870435    10.06347241    10.06941627    10.09101710    10.09637833    10.09709410    10.09774361    10.09778755    10.09788785    10.09810159    10.09815996    10.09822034    10.09826918    10.09828902    10.09837308    10.09840327    10.09890699    10.09925545    10.10224864    10.12171408
  1004   -11.21643872    -2.59039315    -1.05597445    -1.05415199     3.57961643     4.91817353     4.92595952     5.41768405     8.16698598     8.16939781     9.79269578     9.79948519     9.85022514    10.06328686    10.06932662    10.09092612    10.09637243    10.09709296    10.09773767    10.09778037    10.09788248    10.09809960    10.09815924    10.09822026    10.09827000    10.09829082    10.09837503    10.09840623    10.09892487    10.09928537    10.10242623    10.12254175
  1005   -11.21159796    -2.61818172    -1.06038333    -1.05851867     3.57583369     4.92336136     4.93127599     5.44140579     8.16271901     8.16518953     9.79287099     9.79978506     9.85176925    10.06314278    10.06926173    10.09084989    10.09636631    10.09709096    10.09773245    10.09777400    10.09787767    10.09809788    10.09815862    10.09822017    10.09827069    10.09829247    10.09837664    10.09840879    10.09894086    10.09931310    10.10258317    10.12327618
  1006   -11.20645638    -2.64599403    -1.06478575    -1.06288254     3.57173402     4.92853605     4.93656202     5.46531345     8.15873213     8.16125652     9.79304677     9.80007192     9.85333571    10.06304100    10.06922179    10.09078829    10.09636036    10.09708823    10.09772795    10.09776843    10.09787344    10.09809642    10.09815809    10.09822009    10.09827125    10.09829398    10.09837791    10.09841094    10.09895485    10.09933850    10.10271806    10.12391579
  1007   -11.20101208    -2.67382705    -1.06918038    -1.06724241     3.56732147     4.93369549     4.94181516     5.48940119     8.15503405     8.15760721     9.79322302     9.80034532     9.85492331    10.06298209    10.06920689    10.09074119    10.09635492    10.09708489    10.09772418    10.09776368    10.09786977    10.09809522    10.09815766    10.09822001    10.09827167    10.09829534    10.09837884    10.09841268    10.09896678    10.09936143    10.10282975    10.12445944
  1008   -11.19526388    -2.70167778    -1.07356594    -1.07159714     3.56260044     4.93883735     4.94703280     5.51366335     8.15163351     8.15425014     9.79339963     9.80060485     9.85653067    10.06296640    10.06921707    10.09070846    10.09635024    10.09708099    10.09772113    10.09775976    10.09786670    10.09809430    10.09815732    10.09821994    10.09827196    10.09829654    10.09837942    10.09841400    10.09897656    10.09938176    10.10291731    10.12490640
  1009   -11.18921137    -2.72954331    -1.07794122    -1.07594564     3.55757570     4.94395911     4.95221220     5.53809448     8.14853934     8.15119390     9.79357649     9.80085009     9.85815616    10.06299404    10.06925232    10.09068998    10.09634654    10.09707661    10.09771879    10.09775670    10.09786421    10.09809365    10.09815707    10.09821986    10.09827210    10.09829757    10.09837967    10.09841491    10.09898415    10.09939935    10.10298002    10.12525634
  1010   -11.18285491    -2.75742077    -1.08230505    -1.08028687     3.55225239     4.94905804     4.95735042     5.56268926     8.14576039     8.14844712     9.79375349     9.80108065     9.85979799    10.06306489    10.06931257    10.09068561    10.09634398    10.09707176    10.09771715    10.09775452    10.09786232    10.09809326    10.09815691    10.09821979    10.09827211    10.09829844    10.09837958    10.09841540    10.09898949    10.09941406    10.10301738    10.12550933
  1011   -11.17619557    -2.78530734    -1.08665634    -1.08461985     3.54663603     4.95413122     4.96244439     5.58744258     8.14330555     8.14601849     9.79393050     9.80129616     9.86145414    10.06317859    10.06939769    10.09069521    10.09634269    10.09706644    10.09771620    10.09775323    10.09786104    10.09809315    10.09815684    10.09821973    10.09827197    10.09829913    10.09837915    10.09841547    10.09899256    10.09942577    10.10302909    10.12566579
  1012   -11.16923517    -2.81320025    -1.09099405    -1.08894366     3.54073247     4.95917551     4.96749086     5.61234945     8.14118370     8.14391671     9.79410744     9.80149628     9.86312243    10.06333456    10.06950752    10.09071866    10.09634274    10.09706065    10.09771594    10.09775286    10.09786037    10.09809332    10.09815686    10.09821966    10.09827170    10.09829964    10.09837840    10.09841512    10.09899332    10.09943434    10.10301505    10.12572653
  1013   -11.16197625    -2.84109679    -1.09531723    -1.09325742     3.53454793     4.96418758     4.97248646     5.63740505     8.13940373     8.14215049     9.79428419     9.80168069     9.86480049    10.06353200    10.06964183    10.09075583    10.09634420    10.09705434    10.09771638    10.09775342    10.09786031    10.09809376    10.09815697    10.09821961    10.09827130    10.09829996    10.09837731    10.09841436    10.09899177    10.09943966    10.10297536    10.12569269
  1014   -11.15442204    -2.86899430    -1.09962496    -1.09756032     3.52808898     4.96916392     4.97742764     5.66260470     8.13797449     8.14072850     9.79446065     9.80184913     9.86648582    10.06376987    10.06980035    10.09080658    10.09634708    10.09704746    10.09771750    10.09775492    10.09786088    10.09809447    10.09815717    10.09821955    10.09827076    10.09830009    10.09837591    10.09841318    10.09898791    10.09944161    10.10291034    10.12556572
  1015   -11.14657646    -2.89689018    -1.10391641    -1.10185161     3.52136252     4.97410081     4.98231074     5.68794384     8.13690476     8.13965942     9.79463674     9.80200133     9.86817574    10.06404689    10.06998276    10.09087079    10.09635135    10.09703991    10.09771933    10.09775737    10.09786207    10.09809545    10.09815746    10.09821951    10.09827009    10.09830003    10.09837419    10.09841158    10.09898177    10.09944008    10.10282050    10.12534741
  1016   -11.13844412    -2.92478187    -1.10819084    -1.10613058     3.51437580     4.97899439     4.98713196     5.71341801     8.13620327     8.13895184     9.79481239     9.80213711     9.86986744    10.06436157    10.07018872    10.09094834    10.09635694    10.09703162    10.09772189    10.09776076    10.09786389    10.09809671    10.09815784    10.09821947    10.09826929    10.09829978    10.09837215    10.09840958    10.09897336    10.09943498    10.10270659    10.12503984
  1017   -11.13003024    -2.95266685    -1.11244753    -1.11039659     3.50713639     4.98384059     4.99188739     5.73902285     8.13587864     8.13861429     9.79498754     9.80225631     9.87155802    10.06471215    10.07041782    10.09103912    10.09636371    10.09702247    10.09772520    10.09776509    10.09786635    10.09809824    10.09815831    10.09821944    10.09826837    10.09829932    10.09836982    10.09840718    10.09896273    10.09942620    10.10256956    10.12464535
  1018   -11.12134069    -2.98054267    -1.11668587    -1.11464908     3.49965218     4.98863520     4.99657298     5.76475408     8.13593939     8.13865519     9.79516213     9.80235882     9.87324445    10.06509665    10.07066965    10.09114300    10.09637146    10.09701237    10.09772930    10.09777034    10.09786944    10.09810003    10.09815888    10.09821942    10.09826734    10.09829865    10.09836718    10.09840438    10.09894993    10.09941368    10.10241062    10.12416654
