1820	-10.92896	-2.73778	-0.49409	-0.48909	1.88117	3.20829	3.21202	4.61742	4.97515	4.99006	4.99165	4.99439	4.99743	5.00154	5.00190	5.00209	5.00312	5.01105	
1821	-10.92453	-2.75501	-0.49760	-0.49260	1.87720	3.21251	3.21624	4.62643	4.97518	4.99005	4.99164	4.99439	4.99744	5.00153	5.00189	5.00209	5.00311	5.01100	
1822	-10.91949	-2.77440	-0.50154	-0.49655	1.87270	3.21723	3.22094	4.63646	4.97524	4.99005	4.99164	4.99441	4.99745	5.00153	5.00189	5.00209	5.00309	5.01093	
1823	-10.91496	-2.79162	-0.50503	-0.50006	1.86866	3.22139	3.22509	4.64528	4.97531	4.99006	4.99164	4.99443	4.99746	5.00152	5.00188	5.00208	5.00307	5.01087	
1824	-10.90982	-2.81100	-0.50896	-0.50401	1.86407	3.22603	3.22972	4.65509	4.97541	4.99008	4.99165	4.99445	4.99747	5.00151	5.00187	5.00208	5.00305	5.01079	
1825	-10.90522	-2.82822	-0.51245	-0.50752	1.85996	3.23013	3.23379	4.66370	4.97551	4.99010	4.99166	4.99447	4.99748	5.00150	5.00186	5.00207	5.00302	5.01071	
1826	-10.89998	-2.84759	-0.51637	-0.51146	1.85530	3.23471	3.23834	4.67328	4.97564	4.99013	4.99169	4.99450	4.99750	5.00149	5.00184	5.00206	5.00300	5.01062	
1827	-10.89529	-2.86479	-0.51986	-0.51497	1.85112	3.23874	3.24235	4.68170	4.97578	4.99017	4.99171	4.99453	4.99751	5.00148	5.00183	5.00205	5.00297	5.01053	
1828	-10.88997	-2.88415	-0.52377	-0.51891	1.84638	3.24324	3.24682	4.69105	4.97595	4.99022	4.99175	4.99457	4.99753	5.00147	5.00182	5.00204	5.00294	5.01042	
1829	-10.88519	-2.90135	-0.52724	-0.52242	1.84214	3.24720	3.25076	4.69927	4.97612	4.99026	4.99179	4.99461	4.99755	5.00145	5.00180	5.00202	5.00291	5.01032	
1830	-10.88037	-2.91854	-0.53071	-0.52592	1.83786	3.25114	3.25466	4.70738	4.97630	4.99032	4.99183	4.99465	4.99757	5.00144	5.00179	5.00201	5.00288	5.01022	
1831	-10.87491	-2.93788	-0.53460	-0.52986	1.83301	3.25552	3.25901	4.71641	4.97652	4.99039	4.99189	4.99470	4.99760	5.00142	5.00177	5.00199	5.00285	5.01009	
1832	-10.87002	-2.95506	-0.53806	-0.53336	1.82867	3.25939	3.26284	4.72433	4.97674	4.99046	4.99194	4.99475	4.99762	5.00140	5.00175	5.00198	5.00281	5.00997	
1833	-10.86446	-2.97438	-0.54194	-0.53729	1.82375	3.26369	3.26710	4.73312	4.97700	4.99054	4.99201	4.99481	4.99765	5.00138	5.00173	5.00196	5.00278	5.00983	
1834	-10.85949	-2.99155	-0.54539	-0.54079	1.81934	3.26749	3.27086	4.74084	4.97724	4.99062	4.99208	4.99487	4.99768	5.00137	5.00171	5.00194	5.00274	5.00971	
1835	-10.85385	-3.01086	-0.54926	-0.54472	1.81435	3.27171	3.27504	4.74941	4.97754	4.99072	4.99216	4.99493	4.99771	5.00134	5.00169	5.00192	5.00270	5.00955	
1836	-10.84880	-3.02801	-0.55270	-0.54821	1.80989	3.27544	3.27871	4.75693	4.97781	4.99082	4.99224	4.99500	4.99774	5.00132	5.00167	5.00190	5.00266	5.00942	
1837	-10.84307	-3.04730	-0.55656	-0.55213	1.80483	3.27958	3.28281	4.76527	4.97814	4.99093	4.99233	4.99507	4.99778	5.00130	5.00165	5.00187	5.00261	5.00925	
1838	-10.83794	-3.06443	-0.55999	-0.55561	1.80030	3.28323	3.28641	4.77259	4.97845	4.99104	4.99242	4.99514	4.99781	5.00128	5.00162	5.00185	5.00257	5.00911	
1839	-10.83277	-3.08156	-0.56341	-0.55910	1.79575	3.28684	3.28997	4.77981	4.97877	4.99115	4.99252	4.99521	4.99784	5.00126	5.00160	5.00182	5.00253	5.00895	
1840	-10.82692	-3.10082	-0.56725	-0.56301	1.79060	3.29086	3.29393	4.78782	4.97914	4.99129	4.99263	4.99530	4.99788	5.00123	5.00157	5.00179	5.00248	5.00878	
1841	-10.82168	-3.11793	-0.57066	-0.56648	1.78599	3.29440	3.29742	4.79484	4.97949	4.99141	4.99274	4.99537	4.99792	5.00120	5.00155	5.00177	5.00244	5.00861	
1842	-10.81575	-3.13717	-0.57448	-0.57039	1.78078	3.29834	3.30129	4.80263	4.97989	4.99156	4.99286	4.99547	4.99796	5.00118	5.00152	5.00173	5.00238	5.00843	
1843	-10.81044	-3.15426	-0.57788	-0.57386	1.77612	3.30180	3.30470	4.80946	4.98027	4.99170	4.99298	4.99555	4.99800	5.00115	5.00149	5.00170	5.00234	5.00826	
1844	-10.80443	-3.17348	-0.58169	-0.57776	1.77085	3.30565	3.30848	4.81702	4.98070	4.99186	4.99312	4.99565	4.99805	5.00112	5.00146	5.00167	5.00228	5.00806	
1845	-10.79905	-3.19055	-0.58508	-0.58122	1.76614	3.30903	3.31180	4.82364	4.98110	4.99201	4.99324	4.99574	4.99809	5.00110	5.00143	5.00164	5.00223	5.00788	
1846	-10.79296	-3.20974	-0.58887	-0.58511	1.76082	3.31279	3.31550	4.83099	4.98157	4.99219	4.99339	4.99584	4.99814	5.00106	5.00140	5.00160	5.00218	5.00767	
1847	-10.78752	-3.22679	-0.59224	-0.58856	1.75607	3.31610	3.31874	4.83741	4.98199	4.99235	4.99353	4.99594	4.99818	5.00104	5.00137	5.00157	5.00212	5.00749	
1848	-10.78204	-3.24382	-0.59561	-0.59201	1.75129	3.31937	3.32194	4.84375	4.98243	4.99252	4.99367	4.99604	4.99823	5.00101	5.00134	5.00153	5.00207	5.00730	
1849	-10.77585	-3.26298	-0.59938	-0.59588	1.74590	3.32300	3.32550	4.85076	4.98293	4.99272	4.99383	4.99615	4.99828	5.00098	5.00130	5.00149	5.00201	5.00708	
1850	-10.77031	-3.27999	-0.60273	-0.59932	1.74109	3.32619	3.32862	4.85690	4.98339	4.99289	4.99399	4.99625	4.99833	5.00095	5.00127	5.00145	5.00196	5.00688	
1851	-10.76404	-3.29911	-0.60649	-0.60318	1.73565	3.32973	3.33209	4.86369	4.98391	4.99310	4.99416	4.99637	4.99838	5.00091	5.00123	5.00141	5.00189	5.00666	
1852	-10.75844	-3.31610	-0.60983	-0.60661	1.73080	3.33284	3.33512	4.86964	4.98439	4.99329	4.99432	4.99648	4.99843	5.00088	5.00120	5.00137	5.00184	5.00645	
1853	-10.75211	-3.33519	-0.61357	-0.61047	1.72532	3.33629	3.33850	4.87621	4.98494	4.99351	4.99451	4.99660	4.99849	5.00085	5.00116	5.00133	5.00177	5.00622	
1854	-10.74645	-3.35215	-0.61689	-0.61388	1.72044	3.33932	3.34145	4.88196	4.98543	4.99371	4.99468	4.99671	4.99854	5.00082	5.00112	5.00129	5.00171	5.00601	
1855	-10.74005	-3.37121	-0.62062	-0.61772	1.71492	3.34269	3.34473	4.88832	4.98600	4.99394	4.99487	4.99684	4.99860	5.00079	5.00108	5.00124	5.00165	5.00577	
1856	-10.73433	-3.38814	-0.62392	-0.62113	1.71001	3.34563	3.34760	4.89387	4.98652	4.99415	4.99505	4.99695	4.99865	5.00075	5.00104	5.00119	5.00159	5.00556	
1857	-10.72859	-3.40506	-0.62722	-0.62453	1.70509	3.34854	3.35043	4.89934	4.98704	4.99436	4.99523	4.99707	4.99870	5.00072	5.00100	5.00115	5.00153	5.00534	
1858	-10.72210	-3.42407	-0.63092	-0.62835	1.69953	3.35177	3.35357	4.90538	4.98763	4.99460	4.99543	4.99720	4.99877	5.00069	5.00096	5.00110	5.00146	5.00509	
1859	-10.71630	-3.44096	-0.63421	-0.63174	1.69458	3.35460	3.35632	4.91065	4.98817	4.99482	4.99562	4.99732	4.99882	5.00066	5.00092	5.00106	5.00140	5.00487	
1860	-10.70976	-3.45994	-0.63789	-0.63555	1.68901	3.35773	3.35937	4.91648	4.98878	4.99508	4.99584	4.99746	4.99888	5.00062	5.00088	5.00100	5.00132	5.00462	
1861	-10.70391	-3.47679	-0.64116	-0.63893	1.68404	3.36048	3.36204	4.92156	4.98933	4.99531	4.99603	4.99758	4.99894	5.00059	5.00083	5.00096	5.00126	5.00439	
1862	-10.69731	-3.49573	-0.64482	-0.64272	1.67845	3.36352	3.36499	4.92717	4.98995	4.99557	4.99625	4.99772	4.99900	5.00055	5.00079	5.00090	5.00119	5.00414	
1863	-10.69142	-3.51255	-0.64807	-0.64608	1.67347	3.36619	3.36757	4.93207	4.99051	4.99581	4.99645	4.99785	4.99906	5.00052	5.00075	5.00086	5.00112	5.00391	
1864	-10.68476	-3.53146	-0.65172	-0.64986	1.66786	3.36914	3.37043	4.93747	4.99115	4.99607	4.99668	4.99799	4.99912	5.00048	5.00070	5.00080	5.00105	5.00364	
1865	-10.67883	-3.54824	-0.65495	-0.65320	1.66287	3.37172	3.37293	4.94218	4.99172	4.99632	4.99689	4.99812	4.99918	5.00045	5.00065	5.00075	5.00098	5.00341	
1866	-10.67287	-3.56501	-0.65817	-0.65655	1.65788	3.37426	3.37539	4.94680	4.99229	4.99656	4.99710	4.99825	4.99924	5.00042	5.00061	5.00070	5.00092	5.00318	
1867	-10.66614	-3.58385	-0.66179	-0.66030	1.65226	3.37708	3.37811	4.95190	4.99294	4.99684	4.99733	4.99839	4.99930	5.00038	5.00056	5.00064	5.00084	5.00291	
1868	-10.66014	-3.60058	-0.66500	-0.66362	1.64726	3.37954	3.38049	4.95633	4.99352	4.99709	4.99755	4.99852	4.99936	5.00035	5.00052	5.00059	5.00077	5.00267	
1869	-10.65337	-3.61939	-0.66860	-0.66736	1.64164	3.38226	3.38311	4.96122	4.99417	4.99738	4.99779	4.99867	4.99942	5.00031	5.00047	5.00053	5.00070	5.00241	
1870	-10.64734	-3.63608	-0.67178	-0.67067	1.63665	3.38464	3.38541	4.96548	4.99475	4.99763	4.99800	4.99880	4.99948	5.00028	5.00042	5.00048	5.00063	5.00217	
1871	-10.64052	-3.65484	-0.67536	-0.67438	1.63104	3.38727	3.38794	4.97017	4.99541	4.99792	4.99825	4.99895	4.99955	5.00025	5.00037	5.00042	5.00055	5.00190	
1872	-10.63445	-3.67149	-0.67853	-0.67768	1.62605	3.38957	3.39016	4.97424	4.99600	4.99818	4.99847	4.99909	4.99961	5.00021	5.00032	5.00037	5.00048	5.00166	
1873	-10.62760	-3.69020	-0.68209	-0.68137	1.62045	3.39211	3.39260	4.97872	4.99665	4.99848	4.99872	4.99924	4.99967	5.00018	5.00027	5.00031	5.00041	5.00139	
1874	-10.62149	-3.70682	-0.68524	-0.68465	1.61548	3.39433	3.39473	4.98262	4.99724	4.99874	4.99894	4.99937	4.99973	5.00015	5.00022	5.00026	5.00034	5.00115	
1875	-10.61537	-3.72341	-0.68839	-0.68792	1.61051	3.39651	3.39682	4.98643	4.99782	4.99900	4.99916	4.99950	4.99979	5.00012	5.00018	5.00020	5.00027	5.00090	
1876	-10.60846	-3.74205	-0.69191	-0.69158	1.60493	3.39891	3.39913	4.99063	4.99848	4.99930	4.99941	4.99965	4.99985	5.00008	5.00012	5.00014	5.00019	5.00063	
1877	-10.60231	-3.75860	-0.69504	-0.69483	1.59998	3.40101	3.40114	4.99426	4.99906	4.99957	4.99964	4.99978	4.99991	5.00005	5.00008	5.00009	5.00012	5.00039	
1878	-10.59537	-3.77719	-0.69854	-0.69848	1.59443	3.40332	3.40336	4.99826	4.99971	4.99987	4.99989	4.99993	4.99997	5.00002	5.00002	5.00003	5.00004	5.00012	
1879	-10.58919	-3.79370	-0.70171	-0.70165	1.58950	3.40530	3.40534	4.99988	4.99996	4.99997	4.99998	4.99998	5.00003	5.00007	5.00011	5.00013	5.00029	5.00172	
1880	-10.58299	-3.81018	-0.70493	-0.70474	1.58459	3.40719	3.40732	4.99964	4.99989	4.99992	4.99993	4.99995	5.00008	5.00020	5.00034	5.00040	5.00086	5.00511	
1881	-10.57523	-3.83076	-0.70895	-0.70860	1.57847	3.40951	3.40974	4.99934	4.99980	4.99985	4.99987	4.99992	5.00015	5.00036	5.00062	5.00073	5.00157	5.00922	
1882	-10.56901	-3.84719	-0.71215	-0.71168	1.57359	3.41132	3.41163	4.99910	4.99973	4.99979	4.99982	4.99989	5.00021	5.00049	5.00084	5.00100	5.00214	5.01243	
1883	-10.56278	-3.86361	-0.71534	-0.71474	1.56872	3.41309	3.41349	4.99886	4.99966	4.99974	4.99978	4.99986	5.00026	5.00062	5.00106	5.00127	5.00270	5.01555	
1884	-10.55654	-3.88000	-0.71852	-0.71780	1.56388	3.41483	3.41531	4.99862	4.99959	4.99968	4.99973	4.99983	5.00032	5.00075	5.00129	5.00153	5.00326	5.01859	
1885	-10.55029	-3.89637	-0.72169	-0.72084	1.55905	3.41653	3.41709	4.99839	4.99952	4.99963	4.99968	4.99980	5.00037	5.00088	5.00151	5.00179	5.00381	5.02156	
1886	-10.54246	-3.91679	-0.72564	-0.72464	1.55304	3.41861	3.41927	4.99809	4.99943	4.99956	4.99962	4.99977	5.00044	5.00104	5.00178	5.00212	5.00449	5.02516	
1887	-10.53619	-3.93311	-0.72879	-0.72766	1.54825	3.42023	3.42097	4.99786	4.99936	4.99951	4.99958	4.99974	5.00049	5.00117	5.00200	5.00239	5.00503	5.02795	
1888	-10.52991	-3.94940	-0.73193	-0.73068	1.54349	3.42181	3.42263	4.99762	4.99929	4.99945	4.99953	4.99971	5.00054	5.00129	5.00222	5.00265	5.00556	5.03067	
1889	-10.52362	-3.96567	-0.73505	-0.73369	1.53874	3.42336	3.42426	4.99739	4.99922	4.99940	4.99948	4.99968	5.00059	5.00142	5.00244	5.00291	5.00609	5.03331	
1890	-10.51575	-3.98597	-0.73895	-0.73743	1.53285	3.42525	3.42624	4.99710	4.99913	4.99933	4.99943	4.99965	5.00066	5.00157	5.00270	5.00323	5.00673	5.03650	
1891	-10.50945	-4.00218	-0.74205	-0.74041	1.52816	3.42672	3.42779	4.99688	4.99906	4.99927	4.99938	4.99962	5.00070	5.00169	5.00292	5.00348	5.00724	5.03897	
1892	-10.50314	-4.01837	-0.74515	-0.74339	1.52349	3.42815	3.42930	4.99665	4.99899	4.99922	4.99934	4.99960	5.00075	5.00182	5.00313	5.00373	5.00774	5.04137	
1893	-10.49682	-4.03454	-0.74823	-0.74635	1.51885	3.42955	3.43077	4.99642	4.99892	4.99917	4.99929	4.99957	5.00080	5.00193	5.00333	5.00398	5.00824	5.04369	
1894	-10.49050	-4.05068	-0.75130	-0.74930	1.51424	3.43092	3.43221	4.99620	4.99885	4.99911	4.99925	4.99955	5.00085	5.00205	5.00354	5.00423	5.00872	5.04594	
1895	-10.48259	-4.07081	-0.75512	-0.75298	1.50851	3.43258	3.43396	4.99593	4.99876	4.99905	4.99919	4.99952	5.00090	5.00220	5.00379	5.00454	5.00931	5.04865	
1896	-10.47625	-4.08689	-0.75817	-0.75591	1.50396	3.43387	3.43532	4.99571	4.99869	4.99899	4.99915	4.99949	5.00095	5.00231	5.00399	5.00478	5.00978	5.05074	
1897	-10.46991	-4.10295	-0.76120	-0.75883	1.49945	3.43512	3.43665	4.99549	4.99862	4.99894	4.99911	4.99947	5.00099	5.00242	5.00419	5.00502	5.01023	5.05275	
1898	-10.46357	-4.11898	-0.76422	-0.76174	1.49496	3.43634	3.43794	4.99528	4.99856	4.99889	4.99907	4.99945	5.00103	5.00253	5.00438	5.00525	5.01067	5.05470	
1899	-10.45563	-4.13897	-0.76798	-0.76536	1.48939	3.43783	3.43951	4.99501	4.99847	4.99882	4.99902	4.99942	5.00109	5.00267	5.00462	5.00554	5.01122	5.05703	
1900	-10.44928	-4.15494	-0.77098	-0.76825	1.48497	3.43898	3.44072	4.99481	4.99840	4.99877	4.99898	4.99940	5.00113	5.00277	5.00481	5.00577	5.01164	5.05882	
1901	-10.44292	-4.17088	-0.77396	-0.77112	1.48059	3.44009	3.44190	4.99460	4.99834	4.99872	4.99894	4.99938	5.00117	5.00287	5.00499	5.00599	5.01205	5.06053	
1902	-10.43657	-4.18680	-0.77693	-0.77399	1.47623	3.44118	3.44305	4.99440	4.99827	4.99867	4.99890	4.99936	5.00120	5.00298	5.00517	5.00621	5.01245	5.06218	
1903	-10.43020	-4.20268	-0.77989	-0.77684	1.47192	3.44223	3.44416	4.99420	4.99821	4.99862	4.99886	4.99933	5.00124	5.00308	5.00535	5.00643	5.01283	5.06376	
1904	-10.42225	-4.22250	-0.78357	-0.78040	1.46657	3.44350	3.44551	4.99395	4.99813	4.99856	4.99881	4.99931	5.00129	5.00320	5.00557	5.00669	5.01330	5.06565	
1905	-10.41588	-4.23833	-0.78650	-0.78323	1.46233	3.44448	3.44655	4.99376	4.99806	4.99851	4.99878	4.99929	5.00132	5.00329	5.00573	5.00690	5.01366	5.06708	
1906	-10.40952	-4.25412	-0.78942	-0.78605	1.45813	3.44543	3.44756	4.99357	4.99800	4.99847	4.99874	4.99927	5.00135	5.00338	5.00590	5.00710	5.01401	5.06844	
1907	-10.40315	-4.26989	-0.79233	-0.78886	1.45396	3.44635	3.44853	4.99339	4.99794	4.99842	4.99871	4.99925	5.00139	5.00347	5.00606	5.00729	5.01435	5.06974	
1908	-10.39518	-4.28955	-0.79594	-0.79236	1.44881	3.44746	3.44971	4.99316	4.99786	4.99836	4.99866	4.99923	5.00142	5.00358	5.00625	5.00753	5.01476	5.07128	
1909	-10.38881	-4.30526	-0.79882	-0.79514	1.44473	3.44831	3.45061	4.99298	4.99781	4.99832	4.99863	4.99921	5.00145	5.00367	5.00640	5.00772	5.01507	5.07243	
1910	-10.38244	-4.32093	-0.80168	-0.79792	1.44069	3.44913	3.45148	4.99280	4.99775	4.99827	4.99860	4.99920	5.00148	5.00375	5.00655	5.00790	5.01536	5.07353	
1911	-10.37606	-4.33657	-0.80453	-0.80068	1.43669	3.44992	3.45232	4.99263	4.99769	4.99823	4.99857	4.99918	5.00151	5.00383	5.00669	5.00807	5.01565	5.07456	
1912	-10.36969	-4.35219	-0.80737	-0.80343	1.43273	3.45069	3.45313	4.99246	4.99763	4.99818	4.99854	4.99917	5.00154	5.00390	5.00683	5.00824	5.01592	5.07552	
1913	-10.36172	-4.37166	-0.81090	-0.80686	1.42784	3.45160	3.45410	4.99226	4.99756	4.99813	4.99850	4.99915	5.00157	5.00399	5.00699	5.00845	5.01624	5.07665	
1914	-10.35534	-4.38721	-0.81370	-0.80959	1.42397	3.45230	3.45484	4.99210	4.99751	4.99809	4.99847	4.99913	5.00159	5.00406	5.00712	5.00861	5.01648	5.07748	
1915	-10.34897	-4.40272	-0.81650	-0.81230	1.42014	3.45297	3.45556	4.99195	4.99746	4.99805	4.99844	4.99912	5.00161	5.00413	5.00724	5.00876	5.01671	5.07825	
1916	-10.34259	-4.41821	-0.81928	-0.81501	1.41635	3.45361	3.45624	4.99180	4.99740	4.99801	4.99842	4.99911	5.00163	5.00420	5.00736	5.00891	5.01693	5.07896	
1917	-10.33463	-4.43752	-0.82274	-0.81838	1.41168	3.45437	3.45705	4.99161	4.99734	4.99796	4.99839	4.99909	5.00166	5.00427	5.00749	5.00908	5.01718	5.07977	
1918	-10.32825	-4.45294	-0.82548	-0.82106	1.40799	3.45495	3.45766	4.99147	4.99729	4.99793	4.99836	4.99908	5.00167	5.00433	5.00760	5.00921	5.01737	5.08035	
1919	-10.32188	-4.46832	-0.82822	-0.82373	1.40434	3.45550	3.45825	4.99133	4.99724	4.99789	4.99834	4.99907	5.00169	5.00439	5.00770	5.00934	5.01754	5.08087	
1920	-10.31551	-4.48367	-0.83094	-0.82638	1.40074	3.45603	3.45881	4.99120	4.99720	4.99786	4.99832	4.99906	5.00171	5.00444	5.00779	5.00946	5.01770	5.08134	
1921	-10.30913	-4.49900	-0.83365	-0.82903	1.39717	3.45653	3.45934	4.99107	4.99715	4.99782	4.99830	4.99905	5.00172	5.00449	5.00788	5.00958	5.01784	5.08175	
1922	-10.30117	-4.51811	-0.83702	-0.83233	1.39278	3.45712	3.45996	4.99092	4.99710	4.99778	4.99827	4.99904	5.00173	5.00455	5.00799	5.00971	5.01801	5.08219	
1923	-10.29480	-4.53336	-0.83969	-0.83495	1.38932	3.45756	3.46043	4.99080	4.99706	4.99775	4.99825	4.99903	5.00175	5.00459	5.00807	5.00981	5.01812	5.08248	
1924	-10.28843	-4.54857	-0.84236	-0.83756	1.38590	3.45797	3.46087	4.99069	4.99702	4.99772	4.99824	4.99902	5.00176	5.00463	5.00814	5.00991	5.01823	5.08272	
1925	-10.28207	-4.56376	-0.84500	-0.84016	1.38253	3.45836	3.46128	4.99058	4.99698	4.99769	4.99822	4.99901	5.00176	5.00467	5.00821	5.00999	5.01831	5.08290	
1926	-10.27411	-4.58270	-0.84829	-0.84339	1.37837	3.45881	3.46176	4.99045	4.99693	4.99766	4.99820	4.99901	5.00177	5.00471	5.00828	5.01009	5.01841	5.08306	
1927	-10.26774	-4.59781	-0.85091	-0.84597	1.37509	3.45915	3.46211	4.99035	4.99689	4.99763	4.99819	4.99900	5.00178	5.00474	5.00834	5.01017	5.01847	5.08312	
1928	-10.26138	-4.61289	-0.85351	-0.84853	1.37186	3.45946	3.46244	4.99026	4.99686	4.99761	4.99817	4.99899	5.00178	5.00477	5.00839	5.01024	5.01851	5.08314	
1929	-10.25502	-4.62794	-0.85610	-0.85108	1.36868	3.45974	3.46274	4.99017	4.99683	4.99758	4.99816	4.99899	5.00179	5.00479	5.00843	5.01030	5.01855	5.08311	
1930	-10.24866	-4.64295	-0.85867	-0.85362	1.36554	3.46000	3.46301	4.99009	4.99680	4.99756	4.99815	4.99899	5.00179	5.00481	5.00847	5.01035	5.01857	5.08303	
1931	-10.24071	-4.66168	-0.86187	-0.85678	1.36167	3.46030	3.46332	4.99000	4.99676	4.99753	4.99814	4.99898	5.00179	5.00484	5.00851	5.01041	5.01857	5.08286	
1932	-10.23435	-4.67662	-0.86441	-0.85929	1.35863	3.46051	3.46354	4.98993	4.99674	4.99751	4.99813	4.99898	5.00179	5.00485	5.00853	5.01045	5.01856	5.08267	
1933	-10.22800	-4.69152	-0.86694	-0.86180	1.35563	3.46069	3.46373	4.98986	4.99671	4.99750	4.99812	4.99898	5.00179	5.00486	5.00855	5.01048	5.01854	5.08244	
1934	-10.22164	-4.70639	-0.86945	-0.86429	1.35268	3.46086	3.46390	4.98980	4.99669	4.99748	4.99812	4.99897	5.00178	5.00487	5.00857	5.01050	5.01851	5.08215	
1935	-10.21370	-4.72494	-0.87257	-0.86739	1.34905	3.46103	3.46408	4.98973	4.99666	4.99746	4.99811	4.99897	5.00178	5.00488	5.00858	5.01053	5.01845	5.08174	
1936	-10.20735	-4.73973	-0.87505	-0.86985	1.34620	3.46115	3.46419	4.98969	4.99664	4.99745	4.99811	4.99897	5.00177	5.00488	5.00858	5.01054	5.01839	5.08136	
1937	-10.20100	-4.75449	-0.87751	-0.87231	1.34339	3.46124	3.46428	4.98965	4.99663	4.99744	4.99811	4.99897	5.00177	5.00488	5.00858	5.01054	5.01832	5.08094	
1938	-10.19465	-4.76922	-0.87996	-0.87475	1.34062	3.46131	3.46435	4.98961	4.99661	4.99742	4.99810	4.99897	5.00176	5.00487	5.00857	5.01054	5.01823	5.08047	
1939	-10.18830	-4.78391	-0.88240	-0.87718	1.33790	3.46136	3.46439	4.98958	4.99660	4.99742	4.99810	4.99897	5.00175	5.00487	5.00856	5.01053	5.01814	5.07996	
1940	-10.18037	-4.80223	-0.88542	-0.88020	1.33456	3.46139	3.46442	4.98955	4.99659	4.99741	4.99811	4.99898	5.00174	5.00485	5.00853	5.01051	5.01800	5.07927	
1941	-10.17402	-4.81684	-0.88782	-0.88261	1.33193	3.46140	3.46441	4.98953	4.99658	4.99740	4.99811	4.99898	5.00173	5.00484	5.00851	5.01048	5.01788	5.07867	
1942	-10.16768	-4.83142	-0.89021	-0.88500	1.32935	3.46138	3.46439	4.98952	4.99657	4.99740	4.99811	4.99898	5.00172	5.00482	5.00848	5.01045	5.01775	5.07803	
1943	-10.16133	-4.84597	-0.89258	-0.88738	1.32681	3.46134	3.46434	4.98951	4.99657	4.99739	4.99812	4.99899	5.00170	5.00480	5.00844	5.01041	5.01761	5.07736	
1944	-10.15341	-4.86410	-0.89553	-0.89035	1.32369	3.46127	3.46425	4.98951	4.99656	4.99739	4.99812	4.99899	5.00169	5.00477	5.00839	5.01036	5.01742	5.07646	
1945	-10.14706	-4.87856	-0.89787	-0.89270	1.32124	3.46119	3.46415	4.98952	4.99656	4.99739	4.99813	4.99900	5.00167	5.00475	5.00834	5.01031	5.01725	5.07570	
1946	-10.14072	-4.89299	-0.90019	-0.89505	1.31884	3.46109	3.46403	4.98953	4.99656	4.99740	4.99814	4.99900	5.00165	5.00472	5.00829	5.01025	5.01708	5.07491	
1947	-10.13438	-4.90738	-0.90250	-0.89738	1.31647	3.46097	3.46389	4.98955	4.99657	4.99740	4.99815	4.99901	5.00164	5.00469	5.00823	5.01018	5.01689	5.07408	
1948	-10.12804	-4.92174	-0.90480	-0.89970	1.31415	3.46083	3.46374	4.98958	4.99658	4.99741	4.99816	4.99901	5.00162	5.00465	5.00817	5.01011	5.01670	5.07322	
1949	-10.12012	-4.93963	-0.90765	-0.90259	1.31130	3.46064	3.46351	4.98962	4.99659	4.99742	4.99817	4.99902	5.00160	5.00461	5.00808	5.01002	5.01644	5.07210	
1950	-10.11378	-4.95391	-0.90991	-0.90488	1.30906	3.46046	3.46331	4.98966	4.99660	4.99743	4.99818	4.99903	5.00158	5.00456	5.00801	5.00993	5.01623	5.07116	
1951	-10.10745	-4.96815	-0.91216	-0.90717	1.30686	3.46026	3.46309	4.98970	4.99661	4.99744	4.99820	4.99904	5.00155	5.00452	5.00793	5.00984	5.01601	5.07019	
1952	-10.10111	-4.98235	-0.91439	-0.90944	1.30470	3.46005	3.46284	4.98975	4.99663	4.99745	4.99821	4.99905	5.00153	5.00448	5.00785	5.00975	5.01578	5.06920	
1953	-10.09319	-5.00005	-0.91716	-0.91226	1.30206	3.45976	3.46252	4.98983	4.99665	4.99747	4.99823	4.99906	5.00151	5.00441	5.00774	5.00962	5.01548	5.06791	
1954	-10.08685	-5.01417	-0.91936	-0.91451	1.29998	3.45951	3.46224	4.98989	4.99667	4.99748	4.99825	4.99907	5.00148	5.00436	5.00764	5.00951	5.01523	5.06685	
1955	-10.08051	-5.02825	-0.92155	-0.91674	1.29794	3.45924	3.46193	4.98996	4.99669	4.99750	4.99827	4.99908	5.00146	5.00431	5.00755	5.00940	5.01497	5.06576	
1956	-10.07418	-5.04229	-0.92372	-0.91897	1.29594	3.45896	3.46162	4.99004	4.99672	4.99752	4.99829	4.99909	5.00143	5.00425	5.00745	5.00928	5.01471	5.06465	
1957	-10.06784	-5.05630	-0.92588	-0.92118	1.29397	3.45866	3.46128	4.99012	4.99674	4.99754	4.99831	4.99910	5.00141	5.00419	5.00734	5.00915	5.01444	5.06351	
1958	-10.05992	-5.07376	-0.92855	-0.92392	1.29156	3.45826	3.46084	4.99024	4.99678	4.99757	4.99833	4.99912	5.00138	5.00412	5.00720	5.00899	5.01410	5.06205	
1959	-10.05358	-5.08768	-0.93068	-0.92611	1.28967	3.45793	3.46046	4.99034	4.99681	4.99760	4.99836	4.99913	5.00135	5.00405	5.00709	5.00885	5.01382	5.06085	
1960	-10.04725	-5.10157	-0.93279	-0.92828	1.28781	3.45758	3.46007	4.99044	4.99685	4.99762	4.99838	4.99915	5.00132	5.00399	5.00697	5.00871	5.01353	5.05963	
1961	-10.04091	-5.11541	-0.93488	-0.93045	1.28599	3.45722	3.45967	4.99055	4.99688	4.99765	4.99840	4.99916	5.00130	5.00392	5.00685	5.00856	5.01323	5.05840	
