1232	-9.10395	-6.52805	-1.95489	-1.29684	 1.81237	 3.30378	 3.77012	 6.20185	 6.20859	 6.21000	 6.21116	 6.21371	 6.21433	 6.21503	 6.21599	 6.21845	 6.22032	 6.26506	
1233	-9.09944	-6.52654	-1.97839	-1.30324	 1.82693	 3.30818	 3.78530	 6.20120	 6.20823	 6.20980	 6.21101	 6.21368	 6.21436	 6.21509	 6.21611	 6.21855	 6.22032	 6.27142	
1234	-9.09485	-6.52503	-2.00266	-1.30893	 1.84108	 3.31374	 3.79998	 6.20072	 6.20799	 6.20961	 6.21089	 6.21364	 6.21440	 6.21515	 6.21624	 6.21864	 6.22032	 6.27698	
1235	-9.09004	-6.52348	-2.02703	-1.31573	 1.85503	 3.31948	 3.81615	 6.20015	 6.20769	 6.20942	 6.21077	 6.21360	 6.21443	 6.21520	 6.21636	 6.21872	 6.22031	 6.28314	
1236	-9.08530	-6.52196	-2.05074	-1.32239	 1.86799	 3.32568	 3.83203	 6.19964	 6.20744	 6.20924	 6.21067	 6.21356	 6.21447	 6.21524	 6.21647	 6.21877	 6.22030	 6.28887	
1237	-9.08048	-6.52046	-2.07523	-1.32829	 1.88052	 3.33310	 3.84740	 6.19929	 6.20736	 6.20908	 6.21059	 6.21351	 6.21452	 6.21528	 6.21658	 6.21883	 6.22027	 6.29354	
1238	-9.07544	-6.51891	-2.09979	-1.33535	 1.89267	 3.34082	 3.86428	 6.19884	 6.20719	 6.20893	 6.21052	 6.21345	 6.21455	 6.21530	 6.21668	 6.21886	 6.22025	 6.29887	
1239	-9.07048	-6.51741	-2.12366	-1.34225	 1.90384	 3.34899	 3.88086	 6.19844	 6.20707	 6.20880	 6.21046	 6.21340	 6.21459	 6.21532	 6.21676	 6.21888	 6.22023	 6.30371	
1240	-9.06545	-6.51592	-2.14833	-1.34836	 1.91457	 3.35838	 3.89690	 6.19816	 6.20712	 6.20873	 6.21042	 6.21333	 6.21465	 6.21534	 6.21685	 6.21891	 6.22018	 6.30725	
1241	-9.06019	-6.51440	-2.17301	-1.35565	 1.92477	 3.36820	 3.91450	 6.19779	 6.20707	 6.20866	 6.21038	 6.21326	 6.21469	 6.21534	 6.21692	 6.21891	 6.22016	 6.31151	
1242	-9.05503	-6.51292	-2.19778	-1.36189	 1.93424	 3.37895	 3.93097	 6.19752	 6.20716	 6.20870	 6.21037	 6.21318	 6.21476	 6.21533	 6.21698	 6.21893	 6.22011	 6.31416	
1243	-9.04978	-6.51148	-2.22180	-1.36909	 1.94283	 3.38988	 3.94847	 6.19719	 6.20716	 6.20870	 6.21036	 6.21311	 6.21480	 6.21532	 6.21700	 6.21892	 6.22008	 6.31745	
1244	-9.04430	-6.51001	-2.24657	-1.37662	 1.95100	 3.40187	 3.96678	 6.19686	 6.20719	 6.20873	 6.21035	 6.21305	 6.21485	 6.21529	 6.21701	 6.21891	 6.22006	 6.32044	
1245	-9.03894	-6.50857	-2.27143	-1.38305	 1.95853	 3.41468	 3.98391	 6.19661	 6.20728	 6.20891	 6.21039	 6.21296	 6.21491	 6.21526	 6.21702	 6.21894	 6.22000	 6.32169	
1246	-9.03349	-6.50718	-2.29550	-1.39046	 1.96513	 3.42771	 4.00209	 6.19631	 6.20734	 6.20899	 6.21041	 6.21291	 6.21494	 6.21524	 6.21698	 6.21894	 6.21998	 6.32366	
1247	-9.02797	-6.50581	-2.31958	-1.39794	 1.97107	 3.44144	 4.02050	 6.19602	 6.20741	 6.20908	 6.21044	 6.21286	 6.21495	 6.21522	 6.21694	 6.21894	 6.21995	 6.32517	
1248	-9.02242	-6.50442	-2.34449	-1.40454	 1.97669	 3.45625	 4.03827	 6.19579	 6.20751	 6.20929	 6.21056	 6.21282	 6.21493	 6.21524	 6.21689	 6.21898	 6.21989	 6.32496	
1249	-9.01641	-6.50301	-2.37001	-1.41269	 1.98159	 3.47227	 4.05837	 6.19550	 6.20763	 6.20936	 6.21062	 6.21280	 6.21487	 6.21526	 6.21681	 6.21897	 6.21987	 6.32563	
1250	-9.01068	-6.50171	-2.39406	-1.42037	 1.98557	 3.48806	 4.07747	 6.19524	 6.20776	 6.20941	 6.21070	 6.21281	 6.21481	 6.21529	 6.21672	 6.21895	 6.21985	 6.32569	
1251	-9.00493	-6.50038	-2.41897	-1.42713	 1.98932	 3.50484	 4.09587	 6.19503	 6.20791	 6.20952	 6.21088	 6.21284	 6.21472	 6.21534	 6.21664	 6.21896	 6.21981	 6.32398	
1252	-8.99907	-6.49912	-2.44298	-1.43493	 1.99208	 3.52192	 4.11541	 6.19480	 6.20808	 6.20954	 6.21097	 6.21289	 6.21463	 6.21537	 6.21654	 6.21889	 6.21982	 6.32308	
1253	-8.99314	-6.49789	-2.46697	-1.44277	 1.99424	 3.53963	 4.13518	 6.19457	 6.20826	 6.20956	 6.21106	 6.21296	 6.21454	 6.21539	 6.21644	 6.21879	 6.21984	 6.32170	
1254	-8.98719	-6.49663	-2.49181	-1.44968	 1.99628	 3.55823	 4.15419	 6.19441	 6.20844	 6.20961	 6.21123	 6.21308	 6.21443	 6.21542	 6.21636	 6.21870	 6.21984	 6.31857	
1255	-8.98074	-6.49539	-2.51716	-1.45819	 1.99733	 3.57833	 4.17572	 6.19419	 6.20861	 6.20966	 6.21130	 6.21319	 6.21434	 6.21542	 6.21626	 6.21853	 6.21988	 6.31617	
1256	-8.97461	-6.49424	-2.54101	-1.46619	 1.99778	 3.59788	 4.19616	 6.19400	 6.20874	 6.20977	 6.21137	 6.21331	 6.21424	 6.21540	 6.21617	 6.21834	 6.21991	 6.31336	
1257	-8.96845	-6.49305	-2.56573	-1.47321	 1.99823	 3.61819	 4.21578	 6.19389	 6.20883	 6.20994	 6.21151	 6.21346	 6.21415	 6.21538	 6.21610	 6.21816	 6.21991	 6.30890	
1258	-8.96217	-6.49196	-2.58947	-1.48130	 1.99767	 3.63884	 4.23665	 6.19373	 6.20885	 6.21016	 6.21158	 6.21359	 6.21406	 6.21532	 6.21604	 6.21793	 6.21992	 6.30520	
1259	-8.95583	-6.49091	-2.61314	-1.48942	 1.99662	 3.66004	 4.25773	 6.19357	 6.20884	 6.21041	 6.21166	 6.21371	 6.21399	 6.21524	 6.21599	 6.21769	 6.21992	 6.30106	
1260	-8.94946	-6.48979	-2.63768	-1.49654	 1.99568	 3.68190	 4.27793	 6.19353	 6.20884	 6.21069	 6.21181	 6.21378	 6.21398	 6.21516	 6.21595	 6.21744	 6.21987	 6.29546	
1261	-8.94256	-6.48875	-2.66260	-1.50531	 1.99356	 3.70552	 4.30085	 6.19339	 6.20877	 6.21094	 6.21194	 6.21373	 6.21408	 6.21505	 6.21591	 6.21717	 6.21982	 6.29027	
1262	-8.93600	-6.48779	-2.68602	-1.51353	 1.99115	 3.72827	 4.32257	 6.19327	 6.20870	 6.21112	 6.21212	 6.21364	 6.21421	 6.21494	 6.21587	 6.21691	 6.21976	 6.28491	
1263	-8.92942	-6.48676	-2.71031	-1.52072	 1.98897	 3.75157	 4.34334	 6.19330	 6.20866	 6.21128	 6.21236	 6.21355	 6.21435	 6.21484	 6.21583	 6.21664	 6.21963	 6.27837	
1264	-8.92270	-6.48587	-2.73353	-1.52899	 1.98578	 3.77526	 4.36546	 6.19321	 6.20854	 6.21134	 6.21259	 6.21345	 6.21447	 6.21476	 6.21579	 6.21642	 6.21951	 6.27235	
1265	-8.91598	-6.48490	-2.75763	-1.53621	 1.98290	 3.79942	 4.38658	 6.19329	 6.20844	 6.21139	 6.21279	 6.21339	 6.21449	 6.21480	 6.21572	 6.21622	 6.21931	 6.26539	
1266	-8.90912	-6.48408	-2.78063	-1.54451	 1.97899	 3.82399	 4.40909	 6.19324	 6.20821	 6.21136	 6.21281	 6.21342	 6.21442	 6.21495	 6.21565	 6.21612	 6.21914	 6.25887	
1267	-8.90174	-6.48327	-2.80487	-1.55342	 1.97443	 3.85058	 4.43331	 6.19318	 6.20783	 6.21128	 6.21269	 6.21353	 6.21435	 6.21513	 6.21553	 6.21613	 6.21891	 6.25174	
1268	-8.89479	-6.48240	-2.82862	-1.56066	 1.97058	 3.87599	 4.45494	 6.19334	 6.20740	 6.21119	 6.21251	 6.21360	 6.21432	 6.21523	 6.21541	 6.21623	 6.21859	 6.24456	
1269	-8.88769	-6.48171	-2.85123	-1.56900	 1.96571	 3.90185	 4.47804	 6.19332	 6.20652	 6.21102	 6.21230	 6.21359	 6.21434	 6.21522	 6.21536	 6.21645	 6.21825	 6.23794	
1270	-8.88052	-6.48106	-2.87369	-1.57735	 1.96055	 3.92810	 4.50132	 6.19331	 6.20502	 6.21076	 6.21206	 6.21352	 6.21438	 6.21511	 6.21538	 6.21671	 6.21784	 6.23183	
1271	-8.87334	-6.48030	-2.89703	-1.58459	 1.95591	 3.95464	 4.52343	 6.19354	 6.20265	 6.21028	 6.21187	 6.21342	 6.21440	 6.21496	 6.21537	 6.21680	 6.21752	 6.22669	
1272	-8.86600	-6.47975	-2.91920	-1.59293	 1.95024	 3.98166	 4.54706	 6.19351	 6.19830	 6.20964	 6.21171	 6.21332	 6.21432	 6.21483	 6.21536	 6.21646	 6.21769	 6.22345	
1273	-8.85813	-6.47923	-2.94252	-1.60187	 1.94389	 4.01078	 4.57244	 6.19113	 6.19388	 6.20888	 6.21162	 6.21322	 6.21409	 6.21478	 6.21533	 6.21614	 6.21805	 6.22160	
1274	-8.85071	-6.47860	-2.96538	-1.60908	 1.93856	 4.03840	 4.59500	 6.18433	 6.19402	 6.20801	 6.21165	 6.21314	 6.21386	 6.21476	 6.21527	 6.21601	 6.21840	 6.22054	
1275	-8.84313	-6.47821	-2.98705	-1.61741	 1.93220	 4.06652	 4.61914	 6.17578	 6.19407	 6.20732	 6.21165	 6.21305	 6.21368	 6.21474	 6.21522	 6.21601	 6.21873	 6.22003	
1276	-8.83548	-6.47787	-3.00854	-1.62572	 1.92563	 4.09499	 4.64343	 6.16659	 6.19414	 6.20667	 6.21168	 6.21294	 6.21356	 6.21472	 6.21517	 6.21606	 6.21898	 6.21976	
1277	-8.82783	-6.47740	-3.03090	-1.63288	 1.91975	 4.12359	 4.66639	 6.15823	 6.19455	 6.20585	 6.21176	 6.21280	 6.21352	 6.21465	 6.21511	 6.21615	 6.21896	 6.21975	
1278	-8.81952	-6.47719	-3.05328	-1.64176	 1.91232	 4.15456	 4.69261	 6.14757	 6.19465	 6.20524	 6.21181	 6.21266	 6.21350	 6.21460	 6.21509	 6.21625	 6.21883	 6.22000	
1279	-8.81163	-6.47705	-3.07421	-1.65002	 1.90521	 4.18404	 4.71735	 6.13722	 6.19478	 6.20470	 6.21184	 6.21253	 6.21351	 6.21455	 6.21507	 6.21636	 6.21869	 6.22026	
1280	-8.80373	-6.47675	-3.09600	-1.65711	 1.89887	 4.21358	 4.74066	 6.12841	 6.19528	 6.20395	 6.21189	 6.21239	 6.21356	 6.21446	 6.21503	 6.21647	 6.21849	 6.22051	
1281	-8.79568	-6.47675	-3.11653	-1.66533	 1.89146	 4.24367	 4.76565	 6.11756	 6.19545	 6.20349	 6.21188	 6.21231	 6.21360	 6.21440	 6.21502	 6.21658	 6.21837	 6.22074	
1282	-8.78755	-6.47682	-3.13687	-1.67353	 1.88391	 4.27406	 4.79076	 6.10637	 6.19563	 6.20308	 6.21184	 6.21227	 6.21364	 6.21435	 6.21501	 6.21667	 6.21825	 6.22093	
1283	-8.77942	-6.47674	-3.15807	-1.68053	 1.87720	 4.30446	 4.81437	 6.09730	 6.19623	 6.20245	 6.21174	 6.21228	 6.21372	 6.21428	 6.21498	 6.21677	 6.21809	 6.22110	
1284	-8.77061	-6.47700	-3.17916	-1.68926	 1.86886	 4.33738	 4.84139	 6.08473	 6.19645	 6.20214	 6.21165	 6.21230	 6.21376	 6.21425	 6.21496	 6.21685	 6.21798	 6.22123	
1285	-8.76224	-6.47733	-3.19886	-1.69738	 1.86094	 4.36863	 4.86683	 6.07269	 6.19670	 6.20191	 6.21157	 6.21232	 6.21379	 6.21423	 6.21495	 6.21692	 6.21788	 6.22132	
1286	-8.75388	-6.47748	-3.21942	-1.70427	 1.85394	 4.39982	 4.89069	 6.06333	 6.19741	 6.20146	 6.21146	 6.21236	 6.21381	 6.21424	 6.21493	 6.21697	 6.21774	 6.22137	
1287	-8.74535	-6.47799	-3.23868	-1.71233	 1.84583	 4.43157	 4.91630	 6.05078	 6.19771	 6.20137	 6.21141	 6.21239	 6.21381	 6.21425	 6.21491	 6.21700	 6.21765	 6.22138	
1288	-8.73684	-6.47832	-3.25881	-1.71914	 1.83868	 4.46323	 4.94028	 6.04125	 6.19851	 6.20108	 6.21133	 6.21243	 6.21379	 6.21430	 6.21489	 6.21700	 6.21753	 6.22135	
1289	-8.72817	-6.47902	-3.27763	-1.72713	 1.83041	 4.49546	 4.96603	 6.02814	 6.19886	 6.20114	 6.21131	 6.21247	 6.21379	 6.21432	 6.21488	 6.21698	 6.21744	 6.22128	
1290	-8.71887	-6.47990	-3.29731	-1.73567	 1.82147	 4.52996	 4.99357	 6.01354	 6.19923	 6.20130	 6.21131	 6.21252	 6.21378	 6.21433	 6.21486	 6.21693	 6.21735	 6.22116	
1291	-8.71014	-6.48053	-3.31676	-1.74236	 1.81412	 4.56227	 5.01770	 6.00354	 6.20014	 6.20130	 6.21130	 6.21256	 6.21376	 6.21436	 6.21486	 6.21683	 6.21727	 6.22100	
1292	-8.70124	-6.48157	-3.33488	-1.75025	 1.80564	 4.59512	 5.04361	 5.98936	 6.20059	 6.20161	 6.21135	 6.21262	 6.21376	 6.21437	 6.21485	 6.21673	 6.21718	 6.22081	
1293	-8.69227	-6.48272	-3.35276	-1.75811	 1.79710	 4.62815	 5.06956	 5.97475	 6.20106	 6.20199	 6.21141	 6.21268	 6.21376	 6.21436	 6.21483	 6.21662	 6.21709	 6.22057	
1294	-8.68333	-6.48368	-3.37154	-1.76468	 1.78962	 4.66096	 5.09377	 5.96416	 6.20197	 6.20242	 6.21147	 6.21274	 6.21374	 6.21436	 6.21484	 6.21646	 6.21698	 6.22030	
1295	-8.67422	-6.48507	-3.38895	-1.77247	 1.78099	 4.69430	 5.11976	 5.94883	 6.20256	 6.20294	 6.21158	 6.21281	 6.21375	 6.21435	 6.21481	 6.21633	 6.21686	 6.21999	
1296	-8.66446	-6.48671	-3.40711	-1.78078	 1.77169	 4.72987	 5.14749	 5.93173	 6.20321	 6.20355	 6.21172	 6.21290	 6.21377	 6.21433	 6.21479	 6.21618	 6.21672	 6.21962	
1297	-8.65532	-6.48804	-3.42518	-1.78724	 1.76413	 4.76306	 5.17172	 5.92036	 6.20397	 6.20457	 6.21186	 6.21298	 6.21377	 6.21431	 6.21478	 6.21598	 6.21656	 6.21923	
1298	-8.64600	-6.48984	-3.44185	-1.79491	 1.75538	 4.79672	 5.19770	 5.90373	 6.20479	 6.20519	 6.21203	 6.21308	 6.21379	 6.21429	 6.21474	 6.21583	 6.21639	 6.21882	
1299	-8.63662	-6.49177	-3.45827	-1.80256	 1.74661	 4.83044	 5.22366	 5.88661	 6.20566	 6.20586	 6.21221	 6.21318	 6.21381	 6.21428	 6.21470	 6.21567	 6.21620	 6.21838	
1300	-8.62730	-6.49349	-3.47563	-1.80889	 1.73900	 4.86381	 5.24783	 5.87438	 6.20651	 6.20721	 6.21242	 6.21329	 6.21383	 6.21426	 6.21467	 6.21546	 6.21598	 6.21790	
1301	-8.61778	-6.49571	-3.49155	-1.81647	 1.73019	 4.89758	 5.27371	 5.85642	 6.20753	 6.20794	 6.21265	 6.21341	 6.21387	 6.21424	 6.21461	 6.21529	 6.21576	 6.21741	
1302	-8.60760	-6.49825	-3.50812	-1.82456	 1.72074	 4.93346	 5.30127	 5.83644	 6.20861	 6.20877	 6.21290	 6.21354	 6.21391	 6.21423	 6.21454	 6.21511	 6.21551	 6.21686	
1303	-8.59809	-6.50041	-3.52473	-1.83078	 1.71311	 4.96678	 5.32529	 5.82325	 6.20973	 6.21023	 6.21316	 6.21367	 6.21396	 6.21422	 6.21449	 6.21489	 6.21524	 6.21631	
1304	-8.58839	-6.50309	-3.53988	-1.83825	 1.70428	 5.00038	 5.35099	 5.80394	 6.21089	 6.21107	 6.21343	 6.21381	 6.21401	 6.21421	 6.21441	 6.21472	 6.21498	 6.21576	
1305	-8.57862	-6.50592	-3.55477	-1.84569	 1.69543	 5.03385	 5.37659	 5.78417	 6.21187	 6.21215	 6.21370	 6.21395	 6.21407	 6.21421	 6.21434	 6.21454	 6.21471	 6.21519	
1306	-8.56896	-6.50853	-3.57064	-1.85180	 1.68783	 5.06681	 5.40040	 5.77010	 6.21333	 6.21360	 6.21400	 6.21410	 6.21415	 6.21420	 6.21426	 6.21432	 6.21440	 6.21461	
1307	-8.55844	-6.51191	-3.58581	-1.85972	 1.67837	 5.10191	 5.42749	 5.74795	 6.21399	 6.21410	 6.21414	 6.21417	 6.21421	 6.21423	 6.21426	 6.21431	 6.21452	 6.21468	
1308	-8.54849	-6.51524	-3.59989	-1.86706	 1.66954	 5.13459	 5.45275	 5.72713	 6.21340	 6.21381	 6.21397	 6.21408	 6.21421	 6.21432	 6.21442	 6.21461	 6.21546	 6.21597	
1309	-8.53867	-6.51833	-3.61498	-1.87306	 1.66200	 5.16664	 5.47626	 5.71242	 6.21280	 6.21347	 6.21376	 6.21400	 6.21422	 6.21444	 6.21459	 6.21494	 6.21716	 6.21740	
1310	-8.52861	-6.52200	-3.62852	-1.88035	 1.65320	 5.19836	 5.50126	 5.69129	 6.21222	 6.21317	 6.21359	 6.21391	 6.21423	 6.21455	 6.21475	 6.21524	 6.21824	 6.21862	
1311	-8.51871	-6.52539	-3.64309	-1.88627	 1.64570	 5.22929	 5.52452	 5.67661	 6.21163	 6.21282	 6.21338	 6.21382	 6.21424	 6.21468	 6.21494	 6.21557	 6.21970	 6.22042	
1312	-8.50854	-6.52940	-3.65608	-1.89349	 1.63694	 5.25935	 5.54921	 5.65579	 6.21106	 6.21253	 6.21322	 6.21373	 6.21426	 6.21481	 6.21511	 6.21587	 6.22086	 6.22160	
1313	-8.49831	-6.53359	-3.66879	-1.90069	 1.62821	 5.28803	 5.57370	 5.63559	 6.21051	 6.21223	 6.21307	 6.21364	 6.21428	 6.21493	 6.21528	 6.21617	 6.22197	 6.22281	
1314	-8.48827	-6.53747	-3.68254	-1.90651	 1.62081	 5.31525	 5.59651	 5.62278	 6.20996	 6.21189	 6.21287	 6.21354	 6.21430	 6.21509	 6.21551	 6.21651	 6.22331	 6.22483	
1315	-8.47794	-6.54201	-3.69468	-1.91364	 1.61213	 5.33938	 5.60566	 5.62063	 6.20944	 6.21160	 6.21273	 6.21346	 6.21433	 6.21522	 6.21570	 6.21680	 6.22439	 6.22606	
1316	-8.46756	-6.54672	-3.70653	-1.92075	 1.60347	 5.35924	 5.59202	 5.64451	 6.20895	 6.21133	 6.21259	 6.21337	 6.21435	 6.21534	 6.21589	 6.21709	 6.22543	 6.22730	
1317	-8.45606	-6.55180	-3.72069	-1.92753	 1.59495	 5.37635	 5.58711	 5.66989	 6.20841	 6.21098	 6.21240	 6.21327	 6.21439	 6.21549	 6.21618	 6.21748	 6.22669	 6.22955	
1318	-8.44557	-6.55689	-3.73191	-1.93457	 1.58637	 5.38166	 5.58637	 5.69327	 6.20798	 6.21072	 6.21228	 6.21319	 6.21442	 6.21561	 6.21639	 6.21776	 6.22762	 6.23083	
1319	-8.43503	-6.56217	-3.74282	-1.94158	 1.57783	 5.37801	 5.59374	 5.71638	 6.20758	 6.21048	 6.21216	 6.21312	 6.21445	 6.21572	 6.21659	 6.21806	 6.22849	 6.23212	
1320	-8.42476	-6.56708	-3.75482	-1.94720	 1.57069	 5.37238	 5.60964	 5.73796	 6.20719	 6.21019	 6.21200	 6.21303	 6.21449	 6.21582	 6.21686	 6.21847	 6.22944	 6.23448	
1321	-8.41413	-6.57272	-3.76511	-1.95416	 1.56223	 5.35579	 5.62837	 5.76053	 6.20685	 6.20998	 6.21189	 6.21296	 6.21453	 6.21591	 6.21705	 6.21879	 6.23017	 6.23581	
1322	-8.40345	-6.57853	-3.77509	-1.96108	 1.55382	 5.33501	 5.65043	 5.78278	 6.20656	 6.20978	 6.21180	 6.21290	 6.21457	 6.21599	 6.21723	 6.21913	 6.23082	 6.23716	
1323	-8.39309	-6.58395	-3.78618	-1.96660	 1.54683	 5.31875	 5.67481	 5.80361	 6.20628	 6.20953	 6.21166	 6.21282	 6.21461	 6.21606	 6.21743	 6.21966	 6.23153	 6.23964	
1324	-8.38232	-6.59012	-3.79552	-1.97346	 1.53851	 5.29342	 5.69980	 5.82524	 6.20606	 6.20937	 6.21158	 6.21276	 6.21465	 6.21611	 6.21756	 6.22007	 6.23202	 6.24102	
1325	-8.37152	-6.59646	-3.80454	-1.98029	 1.53024	 5.26659	 5.72541	 5.84651	 6.20589	 6.20922	 6.21150	 6.21271	 6.21469	 6.21616	 6.21767	 6.22050	 6.23243	 6.24241	
1326	-8.36108	-6.60237	-3.81468	-1.98570	 1.52343	 5.24667	 5.75127	 5.86646	 6.20573	 6.20902	 6.21139	 6.21264	 6.21474	 6.21619	 6.21777	 6.22118	 6.23287	 6.24498	
1327	-8.35020	-6.60907	-3.82305	-1.99247	 1.51527	 5.21799	 5.77711	 5.88703	 6.20564	 6.20891	 6.21133	 6.21259	 6.21478	 6.21621	 6.21782	 6.22168	 6.23311	 6.24640	
1328	-8.33929	-6.61594	-3.83107	-1.99920	 1.50716	 5.18858	 5.80280	 5.90720	 6.20559	 6.20882	 6.21128	 6.21255	 6.21482	 6.21621	 6.21785	 6.22221	 6.23327	 6.24782	
1329	-8.32736	-6.62330	-3.84099	-2.00551	 1.49935	 5.16222	 5.83125	 5.92869	 6.20556	 6.20867	 6.21120	 6.21249	 6.21487	 6.21621	 6.21786	 6.22308	 6.23344	 6.25049	
1330	-8.31638	-6.63053	-3.84831	-2.01216	 1.49136	 5.13176	 5.85623	 5.94801	 6.20561	 6.20862	 6.21117	 6.21245	 6.21491	 6.21619	 6.21784	 6.22369	 6.23342	 6.25193	
1331	-8.30537	-6.63793	-3.85528	-2.01879	 1.48343	 5.10088	 5.88077	 5.96689	 6.20569	 6.20858	 6.21115	 6.21243	 6.21494	 6.21616	 6.21780	 6.22433	 6.23332	 6.25336	
1332	-8.29484	-6.64479	-3.86340	-2.02396	 1.47701	 5.07848	 5.90464	 5.98465	 6.20579	 6.20848	 6.21109	 6.21237	 6.21499	 6.21611	 6.21773	 6.22531	 6.23326	 6.25603	
1333	-8.28378	-6.65251	-3.86969	-2.03051	 1.46920	 5.04704	 5.92812	 6.00264	 6.20595	 6.20846	 6.21110	 6.21234	 6.21502	 6.21606	 6.21765	 6.22603	 6.23301	 6.25747	
1334	-8.27270	-6.66039	-3.87563	-2.03701	 1.46146	 5.01532	 5.95102	 6.02014	 6.20614	 6.20847	 6.21111	 6.21232	 6.21504	 6.21600	 6.21754	 6.22679	 6.23270	 6.25891	
1335	-8.26218	-6.66765	-3.88274	-2.04206	 1.45524	 4.99254	 5.97312	 6.03661	 6.20634	 6.20841	 6.21109	 6.21228	 6.21508	 6.21593	 6.21742	 6.22792	 6.23244	 6.26157	
1336	-8.25107	-6.67583	-3.88799	-2.04848	 1.44763	 4.96050	 5.99475	 6.05313	 6.20660	 6.20844	 6.21112	 6.21226	 6.21509	 6.21585	 6.21728	 6.22877	 6.23202	 6.26299	
1337	-8.24059	-6.68333	-3.89441	-2.05343	 1.44156	 4.93764	 6.01555	 6.06865	 6.20684	 6.20841	 6.21112	 6.21222	 6.21511	 6.21578	 6.21713	 6.22996	 6.23174	 6.26564	
1338	-8.22947	-6.69179	-3.89898	-2.05977	 1.43409	 4.90540	 6.03582	 6.08410	 6.20712	 6.20849	 6.21116	 6.21222	 6.21511	 6.21570	 6.21698	 6.23051	 6.23166	 6.26703	
1339	-8.21835	-6.70038	-3.90320	-2.06606	 1.42668	 4.87305	 6.05537	 6.09896	 6.20739	 6.20861	 6.21120	 6.21222	 6.21509	 6.21562	 6.21681	 6.23026	 6.23243	 6.26841	
1340	-8.20794	-6.70821	-3.90860	-2.07087	 1.42083	 4.85020	 6.07405	 6.11284	 6.20756	 6.20874	 6.21121	 6.21220	 6.21506	 6.21555	 6.21664	 6.22983	 6.23394	 6.27099	
1341	-8.19536	-6.71827	-3.91236	-2.07802	 1.41247	 4.81251	 6.09436	 6.12815	 6.20776	 6.20904	 6.21126	 6.21224	 6.21500	 6.21548	 6.21645	 6.22914	 6.23537	 6.27234	
1342	-8.18427	-6.72723	-3.91552	-2.08417	 1.40528	 4.78003	 6.11159	 6.14096	 6.20788	 6.20938	 6.21130	 6.21227	 6.21493	 6.21544	 6.21628	 6.22851	 6.23687	 6.27366	
1343	-8.17399	-6.73534	-3.91987	-2.08881	 1.39967	 4.75736	 6.12793	 6.15273	 6.20788	 6.20973	 6.21130	 6.21229	 6.21484	 6.21541	 6.21612	 6.22797	 6.23903	 6.27614	
1344	-8.16296	-6.74450	-3.92235	-2.09486	 1.39262	 4.72491	 6.14362	 6.16395	 6.20794	 6.21015	 6.21133	 6.21234	 6.21474	 6.21537	 6.21598	 6.22734	 6.24103	 6.27740	
1345	-8.15195	-6.75376	-3.92451	-2.10085	 1.38564	 4.69247	 6.15850	 6.17422	 6.20798	 6.21057	 6.21139	 6.21240	 6.21464	 6.21533	 6.21585	 6.22672	 6.24338	 6.27863	
1346	-8.14186	-6.76205	-3.92787	-2.10534	 1.38027	 4.67009	 6.17247	 6.18320	 6.20795	 6.21095	 6.21146	 6.21244	 6.21454	 6.21531	 6.21577	 6.22623	 6.24666	 6.28100	
1347	-8.13095	-6.77144	-3.92938	-2.11122	 1.37344	 4.63775	 6.18566	 6.19122	 6.20803	 6.21128	 6.21170	 6.21252	 6.21446	 6.21528	 6.21571	 6.22569	 6.24998	 6.28216	
1348	-8.12010	-6.78091	-3.93057	-2.11705	 1.36669	 4.60546	 6.19727	 6.19831	 6.20825	 6.21155	 6.21215	 6.21264	 6.21444	 6.21531	 6.21571	 6.22520	 6.25389	 6.28330	
1349	-8.11028	-6.78928	-3.93299	-2.12137	 1.36155	 4.58342	 6.20243	 6.20637	 6.20989	 6.21201	 6.21262	 6.21328	 6.21479	 6.21566	 6.21594	 6.22492	 6.25891	 6.28553	
1350	-8.09957	-6.79882	-3.93355	-2.12709	 1.35495	 4.55129	 6.20540	 6.20765	 6.21144	 6.21284	 6.21305	 6.21410	 6.21558	 6.21625	 6.22188	 6.22523	 6.26390	 6.28661	
1351	-8.08894	-6.80839	-3.93381	-2.13275	 1.34842	 4.51921	 6.20652	 6.20817	 6.21157	 6.21303	 6.21341	 6.21428	 6.21582	 6.21796	 6.22372	 6.23272	 6.26927	 6.28766	
1352	-8.07949	-6.81672	-3.93533	-2.13688	 1.34353	 4.49754	 6.20668	 6.20849	 6.21152	 6.21312	 6.21352	 6.21433	 6.21602	 6.22010	 6.22365	 6.24184	 6.27535	 6.28975	
1353	-8.06763	-6.82766	-3.93474	-2.14330	 1.33617	 4.46036	 6.20667	 6.20874	 6.21142	 6.21309	 6.21362	 6.21435	 6.21629	 6.22240	 6.22346	 6.25140	 6.28158	 6.29076	
1354	-8.05732	-6.83723	-3.93408	-2.14877	 1.32988	 4.42855	 6.20654	 6.20882	 6.21129	 6.21298	 6.21370	 6.21437	 6.21656	 6.22325	 6.22427	 6.25912	 6.28706	 6.29178	
1355	-8.04836	-6.84540	-3.93471	-2.15272	 1.32524	 4.40724	 6.20629	 6.20879	 6.21113	 6.21283	 6.21374	 6.21441	 6.21687	 6.22324	 6.22578	 6.26607	 6.29283	 6.29382	
1356	-8.03834	-6.85487	-3.93350	-2.15807	 1.31911	 4.37561	 6.20607	 6.20877	 6.21099	 6.21266	 6.21377	 6.21445	 6.21719	 6.22318	 6.22711	 6.27223	 6.29487	 6.29782	
