1659	-11.31934	-0.09803	-0.01206	-0.01079	2.17583	2.52021	2.52078	2.53630	6.21168	6.21295	6.21303	6.21395	6.21414	6.21427	6.21440	6.21524	6.21527	6.21580	
1660	-11.31863	-0.10638	-0.01309	-0.01178	2.17979	2.52170	2.52229	2.53981	6.21157	6.21290	6.21299	6.21394	6.21414	6.21427	6.21440	6.21527	6.21530	6.21583	
1661	-11.31790	-0.11489	-0.01415	-0.01280	2.18369	2.52323	2.52384	2.54351	6.21147	6.21286	6.21295	6.21393	6.21414	6.21427	6.21441	6.21530	6.21533	6.21587	
1662	-11.31714	-0.12381	-0.01526	-0.01388	2.18764	2.52485	2.52547	2.54753	6.21136	6.21282	6.21292	6.21392	6.21414	6.21427	6.21441	6.21532	6.21535	6.21590	
1663	-11.31636	-0.13288	-0.01640	-0.01498	2.19148	2.52650	2.52713	2.55175	6.21127	6.21279	6.21288	6.21391	6.21413	6.21428	6.21442	6.21535	6.21538	6.21592	
1664	-11.31554	-0.14235	-0.01759	-0.01615	2.19534	2.52823	2.52888	2.55630	6.21117	6.21275	6.21285	6.21390	6.21413	6.21428	6.21442	6.21537	6.21540	6.21595	
1665	-11.31471	-0.15194	-0.01881	-0.01733	2.19907	2.53000	2.53066	2.56107	6.21108	6.21272	6.21282	6.21389	6.21413	6.21428	6.21442	6.21539	6.21541	6.21597	
1666	-11.31385	-0.16193	-0.02008	-0.01858	2.20278	2.53186	2.53253	2.56621	6.21098	6.21269	6.21279	6.21389	6.21413	6.21428	6.21442	6.21540	6.21543	6.21599	
1667	-11.31297	-0.17203	-0.02137	-0.01985	2.20633	2.53374	2.53443	2.57156	6.21090	6.21266	6.21277	6.21388	6.21413	6.21428	6.21443	6.21542	6.21545	6.21600	
1668	-11.31205	-0.18252	-0.02272	-0.02118	2.20983	2.53572	2.53641	2.57729	6.21081	6.21263	6.21274	6.21387	6.21413	6.21428	6.21443	6.21543	6.21546	6.21602	
1669	-11.31111	-0.19325	-0.02411	-0.02254	2.21321	2.53775	2.53846	2.58334	6.21073	6.21260	6.21272	6.21387	6.21413	6.21428	6.21443	6.21544	6.21547	6.21603	
1670	-11.31014	-0.20421	-0.02553	-0.02395	2.21645	2.53985	2.54056	2.58971	6.21066	6.21258	6.21270	6.21386	6.21412	6.21428	6.21443	6.21545	6.21548	6.21603	
1671	-11.30918	-0.21507	-0.02696	-0.02536	2.21946	2.54193	2.54265	2.59619	6.21059	6.21256	6.21268	6.21386	6.21412	6.21428	6.21443	6.21546	6.21549	6.21604	
1672	-11.30817	-0.22648	-0.02846	-0.02685	2.22241	2.54414	2.54487	2.60318	6.21052	6.21254	6.21267	6.21385	6.21412	6.21428	6.21443	6.21547	6.21549	6.21604	
1673	-11.30713	-0.23810	-0.03000	-0.02838	2.22520	2.54641	2.54714	2.61050	6.21046	6.21253	6.21265	6.21385	6.21412	6.21428	6.21443	6.21547	6.21549	6.21604	
1674	-11.30608	-0.24994	-0.03158	-0.02995	2.22783	2.54873	2.54946	2.61813	6.21040	6.21251	6.21264	6.21384	6.21412	6.21428	6.21443	6.21547	6.21550	6.21604	
1675	-11.30503	-0.26162	-0.03314	-0.03151	2.23022	2.55104	2.55177	2.62584	6.21035	6.21250	6.21264	6.21384	6.21412	6.21428	6.21443	6.21547	6.21549	6.21603	
1676	-11.30393	-0.27385	-0.03479	-0.03316	2.23251	2.55347	2.55421	2.63410	6.21031	6.21250	6.21263	6.21384	6.21412	6.21428	6.21443	6.21547	6.21549	6.21602	
1677	-11.30281	-0.28628	-0.03648	-0.03484	2.23463	2.55596	2.55670	2.64266	6.21027	6.21249	6.21263	6.21383	6.21412	6.21428	6.21443	6.21546	6.21549	6.21601	
1678	-11.30166	-0.29889	-0.03820	-0.03657	2.23657	2.55851	2.55925	2.65153	6.21023	6.21249	6.21262	6.21383	6.21412	6.21428	6.21443	6.21546	6.21548	6.21600	
1679	-11.30050	-0.31169	-0.03996	-0.03833	2.23834	2.56111	2.56185	2.66070	6.21020	6.21249	6.21262	6.21383	6.21412	6.21428	6.21443	6.21545	6.21547	6.21598	
1680	-11.29935	-0.32428	-0.04170	-0.04008	2.23989	2.56369	2.56442	2.66988	6.21018	6.21249	6.21263	6.21383	6.21412	6.21428	6.21443	6.21544	6.21546	6.21596	
1681	-11.29814	-0.33743	-0.04353	-0.04192	2.24132	2.56640	2.56713	2.67961	6.21017	6.21249	6.21263	6.21383	6.21412	6.21428	6.21442	6.21543	6.21545	6.21594	
1682	-11.29692	-0.35074	-0.04539	-0.04379	2.24258	2.56916	2.56988	2.68962	6.21016	6.21250	6.21264	6.21383	6.21412	6.21428	6.21442	6.21542	6.21544	6.21592	
1683	-11.29567	-0.36421	-0.04729	-0.04571	2.24367	2.57198	2.57269	2.69990	6.21015	6.21251	6.21265	6.21383	6.21412	6.21428	6.21442	6.21540	6.21542	6.21590	
1684	-11.29441	-0.37785	-0.04922	-0.04765	2.24460	2.57485	2.57556	2.71043	6.21016	6.21253	6.21267	6.21384	6.21412	6.21428	6.21441	6.21538	6.21540	6.21587	
1685	-11.29316	-0.39123	-0.05113	-0.04958	2.24535	2.57769	2.57838	2.72090	6.21017	6.21254	6.21268	6.21384	6.21412	6.21428	6.21441	6.21537	6.21539	6.21584	
1686	-11.29186	-0.40517	-0.05313	-0.05160	2.24597	2.58066	2.58135	2.73192	6.21019	6.21256	6.21270	6.21384	6.21413	6.21428	6.21441	6.21534	6.21537	6.21581	
1687	-11.29054	-0.41925	-0.05516	-0.05366	2.24644	2.58368	2.58436	2.74317	6.21021	6.21258	6.21272	6.21384	6.21413	6.21427	6.21440	6.21532	6.21534	6.21578	
1688	-11.28920	-0.43347	-0.05723	-0.05575	2.24677	2.58676	2.58742	2.75464	6.21025	6.21260	6.21274	6.21385	6.21413	6.21427	6.21440	6.21530	6.21532	6.21574	
1689	-11.28788	-0.44741	-0.05926	-0.05781	2.24695	2.58979	2.59044	2.76598	6.21028	6.21263	6.21277	6.21385	6.21413	6.21427	6.21440	6.21527	6.21529	6.21571	
1690	-11.28651	-0.46190	-0.06139	-0.05998	2.24700	2.59296	2.59360	2.77786	6.21033	6.21266	6.21280	6.21386	6.21413	6.21427	6.21439	6.21525	6.21527	6.21567	
1691	-11.28511	-0.47652	-0.06356	-0.06217	2.24692	2.59619	2.59681	2.78994	6.21039	6.21269	6.21283	6.21387	6.21413	6.21427	6.21439	6.21522	6.21524	6.21563	
1692	-11.28370	-0.49127	-0.06575	-0.06440	2.24671	2.59946	2.60007	2.80221	6.21045	6.21273	6.21286	6.21387	6.21413	6.21427	6.21438	6.21519	6.21521	6.21558	
1693	-11.28227	-0.50614	-0.06798	-0.06666	2.24638	2.60278	2.60337	2.81466	6.21052	6.21276	6.21289	6.21388	6.21414	6.21426	6.21438	6.21516	6.21518	6.21554	
1694	-11.28086	-0.52069	-0.07017	-0.06889	2.24595	2.60605	2.60662	2.82690	6.21060	6.21280	6.21293	6.21389	6.21414	6.21426	6.21437	6.21513	6.21515	6.21550	
1695	-11.27940	-0.53580	-0.07245	-0.07122	2.24539	2.60946	2.61001	2.83968	6.21068	6.21284	6.21297	6.21390	6.21414	6.21426	6.21436	6.21510	6.21511	6.21545	
1696	-11.27791	-0.55102	-0.07477	-0.07358	2.24473	2.61292	2.61346	2.85261	6.21077	6.21289	6.21301	6.21391	6.21414	6.21426	6.21436	6.21506	6.21508	6.21540	
1697	-11.27646	-0.56590	-0.07705	-0.07590	2.24398	2.61632	2.61684	2.86530	6.21087	6.21293	6.21305	6.21392	6.21414	6.21425	6.21435	6.21503	6.21505	6.21535	
1698	-11.27494	-0.58133	-0.07943	-0.07832	2.24310	2.61987	2.62037	2.87852	6.21098	6.21298	6.21309	6.21393	6.21415	6.21425	6.21435	6.21499	6.21501	6.21530	
1699	-11.27340	-0.59687	-0.08183	-0.08078	2.24213	2.62347	2.62394	2.89188	6.21109	6.21303	6.21314	6.21394	6.21415	6.21425	6.21434	6.21495	6.21497	6.21525	
1700	-11.27185	-0.61251	-0.08427	-0.08326	2.24107	2.62711	2.62756	2.90536	6.21122	6.21308	6.21319	6.21395	6.21415	6.21425	6.21433	6.21492	6.21493	6.21520	
1701	-11.27027	-0.62825	-0.08673	-0.08578	2.23991	2.63080	2.63122	2.91897	6.21135	6.21314	6.21324	6.21396	6.21415	6.21425	6.21433	6.21488	6.21489	6.21514	
1702	-11.26868	-0.64409	-0.08923	-0.08833	2.23867	2.63453	2.63493	2.93269	6.21148	6.21319	6.21329	6.21397	6.21416	6.21424	6.21432	6.21484	6.21485	6.21509	
1703	-11.26707	-0.66002	-0.09175	-0.09090	2.23734	2.63830	2.63868	2.94653	6.21163	6.21325	6.21335	6.21399	6.21416	6.21424	6.21431	6.21480	6.21481	6.21503	
1704	-11.26545	-0.67604	-0.09430	-0.09351	2.23592	2.64211	2.64246	2.96047	6.21178	6.21331	6.21340	6.21400	6.21416	6.21424	6.21431	6.21476	6.21477	6.21497	
1705	-11.26390	-0.69120	-0.09672	-0.09599	2.23452	2.64574	2.64607	2.97369	6.21193	6.21337	6.21345	6.21401	6.21417	6.21424	6.21430	6.21472	6.21473	6.21492	
1706	-11.26224	-0.70740	-0.09933	-0.09865	2.23296	2.64963	2.64994	2.98783	6.21209	6.21344	6.21351	6.21403	6.21417	6.21423	6.21429	6.21467	6.21469	6.21486	
1707	-11.26056	-0.72367	-0.10196	-0.10134	2.23132	2.65357	2.65385	3.00206	6.21226	6.21350	6.21357	6.21404	6.21417	6.21423	6.21428	6.21463	6.21464	6.21480	
1708	-11.25885	-0.74003	-0.10461	-0.10405	2.22961	2.65754	2.65779	3.01639	6.21244	6.21357	6.21363	6.21406	6.21418	6.21423	6.21428	6.21459	6.21460	6.21474	
1709	-11.25714	-0.75647	-0.10730	-0.10680	2.22783	2.66156	2.66178	3.03080	6.21262	6.21364	6.21370	6.21407	6.21418	6.21423	6.21427	6.21455	6.21456	6.21468	
1710	-11.25540	-0.77298	-0.11001	-0.10957	2.22598	2.66561	2.66581	3.04529	6.21281	6.21371	6.21376	6.21409	6.21418	6.21422	6.21426	6.21450	6.21451	6.21462	
1711	-11.25364	-0.78958	-0.11274	-0.11237	2.22406	2.66971	2.66987	3.05987	6.21300	6.21378	6.21382	6.21411	6.21419	6.21422	6.21425	6.21446	6.21447	6.21456	
1712	-11.25186	-0.80624	-0.11550	-0.11519	2.22209	2.67384	2.67397	3.07452	6.21320	6.21385	6.21389	6.21412	6.21419	6.21422	6.21425	6.21441	6.21442	6.21450	
1713	-11.25006	-0.82298	-0.11829	-0.11804	2.22005	2.67800	2.67811	3.08924	6.21340	6.21392	6.21395	6.21414	6.21419	6.21422	6.21424	6.21437	6.21438	6.21444	
1714	-11.24835	-0.83879	-0.12093	-0.12075	2.21807	2.68196	2.68204	3.10316	6.21360	6.21399	6.21402	6.21416	6.21420	6.21421	6.21423	6.21433	6.21433	6.21438	
1715	-11.24651	-0.85566	-0.12377	-0.12365	2.21592	2.68620	2.68625	3.11803	6.21381	6.21407	6.21408	6.21417	6.21420	6.21421	6.21422	6.21429	6.21429	6.21432	
1716	-11.24465	-0.87259	-0.12662	-0.12657	2.21371	2.69047	2.69050	3.13295	6.21402	6.21414	6.21415	6.21419	6.21420	6.21421	6.21421	6.21424	6.21424	6.21426	
1717	-11.24277	-0.88959	-0.12952	-0.12951	2.21144	2.69478	2.69478	3.14795	6.21420	6.21420	6.21420	6.21421	6.21421	6.21421	6.21421	6.21422	6.21422	6.21424	
1718	-11.24087	-0.90665	-0.13249	-0.13241	2.20912	2.69909	2.69912	3.16300	6.21414	6.21416	6.21416	6.21420	6.21420	6.21421	6.21423	6.21429	6.21430	6.21446	
1719	-11.23894	-0.92377	-0.13548	-0.13534	2.20674	2.70344	2.70350	3.17812	6.21408	6.21411	6.21412	6.21419	6.21420	6.21422	6.21425	6.21435	6.21437	6.21469	
1720	-11.23699	-0.94095	-0.13850	-0.13829	2.20432	2.70782	2.70791	3.19330	6.21402	6.21407	6.21407	6.21418	6.21420	6.21422	6.21426	6.21442	6.21445	6.21492	
1721	-11.23502	-0.95819	-0.14154	-0.14127	2.20184	2.71224	2.71236	3.20853	6.21396	6.21402	6.21403	6.21417	6.21420	6.21422	6.21428	6.21449	6.21453	6.21515	
1722	-11.23303	-0.97548	-0.14460	-0.14426	2.19931	2.71668	2.71683	3.22383	6.21390	6.21398	6.21399	6.21417	6.21420	6.21423	6.21430	6.21456	6.21460	6.21538	
1723	-11.23113	-0.99180	-0.14750	-0.14711	2.19689	2.72090	2.72107	3.23827	6.21384	6.21394	6.21395	6.21416	6.21419	6.21423	6.21432	6.21462	6.21468	6.21560	
1724	-11.22909	-1.00920	-0.15060	-0.15014	2.19427	2.72540	2.72561	3.25367	6.21378	6.21390	6.21391	6.21415	6.21419	6.21424	6.21434	6.21469	6.21475	6.21583	
1725	-11.22702	-1.02664	-0.15373	-0.15321	2.19161	2.72994	2.73018	3.26913	6.21373	6.21386	6.21387	6.21414	6.21419	6.21424	6.21436	6.21476	6.21483	6.21607	
1726	-11.22493	-1.04414	-0.15687	-0.15629	2.18890	2.73451	2.73477	3.28464	6.21367	6.21382	6.21384	6.21414	6.21419	6.21424	6.21437	6.21482	6.21490	6.21630	
1727	-11.22282	-1.06168	-0.16003	-0.15939	2.18615	2.73911	2.73940	3.30021	6.21361	6.21378	6.21380	6.21413	6.21419	6.21425	6.21439	6.21489	6.21498	6.21654	
1728	-11.22067	-1.07927	-0.16322	-0.16251	2.18335	2.74374	2.74405	3.31582	6.21356	6.21374	6.21376	6.21412	6.21418	6.21425	6.21441	6.21495	6.21505	6.21677	
1729	-11.21850	-1.09690	-0.16642	-0.16566	2.18051	2.74839	2.74874	3.33150	6.21350	6.21370	6.21373	6.21411	6.21418	6.21425	6.21443	6.21502	6.21513	6.21700	
1730	-11.21631	-1.11458	-0.16964	-0.16882	2.17763	2.75308	2.75344	3.34722	6.21345	6.21367	6.21369	6.21411	6.21418	6.21426	6.21445	6.21508	6.21520	6.21723	
1731	-11.21409	-1.13229	-0.17288	-0.17200	2.17471	2.75779	2.75818	3.36300	6.21340	6.21363	6.21366	6.21410	6.21418	6.21426	6.21446	6.21514	6.21527	6.21746	
1732	-11.21184	-1.15005	-0.17614	-0.17520	2.17175	2.76253	2.76294	3.37882	6.21335	6.21360	6.21362	6.21409	6.21418	6.21427	6.21448	6.21520	6.21534	6.21769	
1733	-11.20969	-1.16680	-0.17922	-0.17823	2.16892	2.76701	2.76745	3.39377	6.21330	6.21357	6.21359	6.21409	6.21418	6.21427	6.21450	6.21526	6.21540	6.21790	
1734	-11.20739	-1.18463	-0.18251	-0.18147	2.16589	2.77180	2.77226	3.40970	6.21325	6.21353	6.21356	6.21408	6.21417	6.21427	6.21452	6.21532	6.21547	6.21812	
1735	-11.20505	-1.20249	-0.18582	-0.18473	2.16281	2.77661	2.77710	3.42568	6.21321	6.21350	6.21353	6.21407	6.21417	6.21428	6.21453	6.21538	6.21554	6.21834	
1736	-11.20269	-1.22040	-0.18914	-0.18800	2.15970	2.78145	2.78196	3.44172	6.21316	6.21347	6.21351	6.21407	6.21417	6.21428	6.21455	6.21543	6.21560	6.21855	
1737	-11.20030	-1.23833	-0.19249	-0.19129	2.15655	2.78631	2.78684	3.45781	6.21312	6.21344	6.21348	6.21406	6.21417	6.21428	6.21456	6.21548	6.21566	6.21876	
1738	-11.19787	-1.25630	-0.19584	-0.19460	2.15336	2.79120	2.79175	3.47396	6.21307	6.21342	6.21345	6.21405	6.21417	6.21429	6.21458	6.21553	6.21572	6.21896	
1739	-11.19542	-1.27430	-0.19921	-0.19793	2.15014	2.79611	2.79668	3.49016	6.21303	6.21339	6.21343	6.21405	6.21417	6.21429	6.21459	6.21558	6.21578	6.21916	
1740	-11.19293	-1.29232	-0.20260	-0.20127	2.14689	2.80104	2.80163	3.50641	6.21299	6.21337	6.21341	6.21404	6.21417	6.21429	6.21461	6.21563	6.21583	6.21935	
1741	-11.19041	-1.31038	-0.20600	-0.20463	2.14360	2.80599	2.80660	3.52272	6.21295	6.21334	6.21339	6.21404	6.21417	6.21430	6.21462	6.21568	6.21589	6.21954	
1742	-11.18802	-1.32740	-0.20921	-0.20781	2.14047	2.81067	2.81129	3.53813	6.21292	6.21332	6.21337	6.21403	6.21416	6.21430	6.21463	6.21572	6.21594	6.21971	
1743	-11.18544	-1.34551	-0.21264	-0.21120	2.13712	2.81567	2.81630	3.55455	6.21289	6.21330	6.21335	6.21403	6.21416	6.21430	6.21465	6.21576	6.21599	6.21988	
1744	-11.18282	-1.36364	-0.21608	-0.21461	2.13373	2.82068	2.82133	3.57103	6.21285	6.21328	6.21333	6.21402	6.21416	6.21431	6.21466	6.21580	6.21603	6.22005	
1745	-11.18018	-1.38179	-0.21954	-0.21803	2.13031	2.82571	2.82638	3.58757	6.21282	6.21326	6.21331	6.21402	6.21416	6.21431	6.21467	6.21584	6.21608	6.22021	
1746	-11.17750	-1.39997	-0.22300	-0.22147	2.12686	2.83076	2.83144	3.60416	6.21279	6.21325	6.21330	6.21402	6.21416	6.21431	6.21468	6.21587	6.21612	6.22036	
1747	-11.17479	-1.41817	-0.22648	-0.22492	2.12338	2.83583	2.83652	3.62082	6.21277	6.21323	6.21329	6.21401	6.21416	6.21431	6.21469	6.21590	6.21615	6.22050	
1748	-11.17204	-1.43639	-0.22997	-0.22838	2.11987	2.84092	2.84162	3.63754	6.21274	6.21322	6.21327	6.21401	6.21416	6.21432	6.21470	6.21593	6.21619	6.22063	
1749	-11.16927	-1.45463	-0.23348	-0.23186	2.11633	2.84602	2.84674	3.65432	6.21272	6.21321	6.21326	6.21401	6.21416	6.21432	6.21471	6.21596	6.21622	6.22076	
1750	-11.16645	-1.47288	-0.23699	-0.23536	2.11276	2.85114	2.85186	3.67116	6.21270	6.21320	6.21326	6.21400	6.21416	6.21432	6.21472	6.21598	6.21625	6.22087	
1751	-11.16377	-1.49008	-0.24031	-0.23866	2.10938	2.85597	2.85670	3.68707	6.21268	6.21319	6.21325	6.21400	6.21416	6.21432	6.21473	6.21600	6.21628	6.22097	
1752	-11.16089	-1.50837	-0.24384	-0.24217	2.10575	2.86112	2.86186	3.70404	6.21266	6.21318	6.21324	6.21400	6.21416	6.21432	6.21473	6.21602	6.21630	6.22107	
1753	-11.15798	-1.52667	-0.24739	-0.24571	2.10210	2.86629	2.86703	3.72107	6.21265	6.21318	6.21324	6.21400	6.21416	6.21432	6.21474	6.21604	6.21632	6.22115	
1754	-11.15502	-1.54498	-0.25094	-0.24925	2.09842	2.87147	2.87221	3.73817	6.21263	6.21318	6.21324	6.21399	6.21416	6.21433	6.21475	6.21605	6.21634	6.22123	
1755	-11.15204	-1.56331	-0.25451	-0.25281	2.09471	2.87666	2.87741	3.75533	6.21262	6.21317	6.21323	6.21399	6.21416	6.21433	6.21475	6.21606	6.21635	6.22129	
1756	-11.14902	-1.58165	-0.25808	-0.25637	2.09098	2.88186	2.88261	3.77257	6.21262	6.21317	6.21323	6.21399	6.21416	6.21433	6.21475	6.21607	6.21636	6.22134	
1757	-11.14596	-1.60000	-0.26167	-0.25995	2.08723	2.88708	2.88783	3.78987	6.21261	6.21317	6.21324	6.21399	6.21416	6.21433	6.21476	6.21608	6.21637	6.22139	
1758	-11.14305	-1.61728	-0.26505	-0.26333	2.08367	2.89199	2.89275	3.80622	6.21261	6.21318	6.21324	6.21399	6.21416	6.21433	6.21476	6.21608	6.21638	6.22142	
1759	-11.13974	-1.63673	-0.26886	-0.26715	2.07964	2.89754	2.89829	3.82468	6.21260	6.21318	6.21324	6.21399	6.21416	6.21433	6.21476	6.21608	6.21638	6.22144	
1760	-11.13676	-1.65403	-0.27225	-0.27055	2.07603	2.90248	2.90323	3.84116	6.21261	6.21319	6.21325	6.21399	6.21416	6.21433	6.21476	6.21607	6.21637	6.22145	
1761	-11.13337	-1.67349	-0.27608	-0.27438	2.07195	2.90804	2.90879	3.85977	6.21261	6.21319	6.21326	6.21399	6.21416	6.21433	6.21476	6.21607	6.21637	6.22144	
1762	-11.13033	-1.69080	-0.27949	-0.27780	2.06831	2.91300	2.91374	3.87639	6.21261	6.21320	6.21327	6.21399	6.21416	6.21433	6.21476	6.21606	6.21636	6.22143	
1763	-11.12687	-1.71027	-0.28334	-0.28166	2.06418	2.91858	2.91932	3.89516	6.21262	6.21321	6.21328	6.21399	6.21416	6.21433	6.21476	6.21604	6.21635	6.22140	
1764	-11.12376	-1.72759	-0.28676	-0.28510	2.06049	2.92355	2.92428	3.91191	6.21263	6.21322	6.21329	6.21399	6.21416	6.21433	6.21475	6.21603	6.21633	6.22137	
1765	-11.12061	-1.74491	-0.29019	-0.28854	2.05678	2.92852	2.92925	3.92873	6.21264	6.21324	6.21330	6.21399	6.21416	6.21433	6.21475	6.21601	6.21631	6.22132	
1766	-11.11704	-1.76440	-0.29405	-0.29243	2.05259	2.93413	2.93484	3.94772	6.21266	6.21325	6.21331	6.21400	6.21417	6.21433	6.21474	6.21599	6.21629	6.22126	
1767	-11.11383	-1.78172	-0.29750	-0.29589	2.04884	2.93911	2.93981	3.96468	6.21268	6.21327	6.21333	6.21400	6.21417	6.21432	6.21474	6.21597	6.21626	6.22119	
1768	-11.11018	-1.80121	-0.30137	-0.29979	2.04461	2.94472	2.94542	3.98384	6.21270	6.21328	6.21335	6.21400	6.21417	6.21432	6.21473	6.21594	6.21623	6.22110	
1769	-11.10690	-1.81854	-0.30482	-0.30327	2.04082	2.94972	2.95040	4.00094	6.21272	6.21330	6.21336	6.21400	6.21417	6.21432	6.21472	6.21591	6.21620	6.22101	
1770	-11.10318	-1.83803	-0.30871	-0.30719	2.03655	2.95534	2.95600	4.02025	6.21274	6.21332	6.21338	6.21401	6.21417	6.21432	6.21472	6.21588	6.21616	6.22089	
1771	-11.09984	-1.85536	-0.31217	-0.31068	2.03273	2.96034	2.96099	4.03749	6.21277	6.21334	6.21340	6.21401	6.21417	6.21432	6.21471	6.21585	6.21613	6.22078	
1772	-11.09604	-1.87485	-0.31607	-0.31462	2.02841	2.96596	2.96660	4.05697	6.21280	6.21337	6.21342	6.21402	6.21417	6.21432	6.21470	6.21581	6.21608	6.22064	
1773	-11.09264	-1.89217	-0.31954	-0.31812	2.02456	2.97096	2.97158	4.07436	6.21283	6.21339	6.21345	6.21402	6.21417	6.21431	6.21469	6.21577	6.21604	6.22050	
1774	-11.08920	-1.90949	-0.32302	-0.32163	2.02070	2.97596	2.97657	4.09181	6.21286	6.21341	6.21347	6.21402	6.21417	6.21431	6.21468	6.21573	6.21599	6.22036	
1775	-11.08530	-1.92897	-0.32693	-0.32559	2.01634	2.98159	2.98217	4.11152	6.21290	6.21344	6.21349	6.21403	6.21417	6.21431	6.21466	6.21568	6.21594	6.22019	
1776	-11.08180	-1.94629	-0.33041	-0.32911	2.01244	2.98659	2.98715	4.12911	6.21293	6.21346	6.21352	6.21403	6.21418	6.21431	6.21465	6.21564	6.21589	6.22002	
1777	-11.07782	-1.96576	-0.33433	-0.33308	2.00804	2.99221	2.99275	4.14898	6.21298	6.21349	6.21355	6.21404	6.21418	6.21430	6.21463	6.21558	6.21583	6.21982	
1778	-11.07426	-1.98307	-0.33782	-0.33661	2.00412	2.99720	2.99773	4.16672	6.21302	6.21352	6.21357	6.21405	6.21418	6.21430	6.21462	6.21554	6.21577	6.21964	
1779	-11.07022	-2.00253	-0.34175	-0.34059	1.99970	3.00282	3.00332	4.18675	6.21306	6.21355	6.21360	6.21405	6.21418	6.21430	6.21460	6.21548	6.21571	6.21942	
1780	-11.06659	-2.01983	-0.34524	-0.34413	1.99575	3.00781	3.00829	4.20462	6.21311	6.21358	6.21363	6.21406	6.21418	6.21429	6.21459	6.21543	6.21565	6.21922	
1781	-11.06249	-2.03928	-0.34917	-0.34812	1.99130	3.01341	3.01387	4.22481	6.21316	6.21361	6.21366	6.21406	6.21418	6.21429	6.21457	6.21536	6.21558	6.21898	
1782	-11.05880	-2.05657	-0.35267	-0.35167	1.98733	3.01839	3.01883	4.24282	6.21321	6.21364	6.21369	6.21407	6.21418	6.21428	6.21455	6.21531	6.21551	6.21876	
1783	-11.05509	-2.07385	-0.35617	-0.35522	1.98335	3.02336	3.02378	4.26089	6.21326	6.21367	6.21372	6.21408	6.21419	6.21428	6.21454	6.21525	6.21544	6.21853	
1784	-11.05089	-2.09328	-0.36011	-0.35922	1.97886	3.02895	3.02933	4.28130	6.21332	6.21371	6.21375	6.21409	6.21419	6.21428	6.21452	6.21518	6.21536	6.21826	
1785	-11.04712	-2.11054	-0.36362	-0.36278	1.97486	3.03391	3.03427	4.29951	6.21337	6.21374	6.21378	6.21409	6.21419	6.21427	6.21450	6.21512	6.21529	6.21802	
1786	-11.04285	-2.12996	-0.36756	-0.36679	1.97035	3.03948	3.03981	4.32007	6.21343	6.21378	6.21381	6.21410	6.21419	6.21427	6.21448	6.21505	6.21521	6.21773	
1787	-11.03903	-2.14721	-0.37107	-0.37036	1.96633	3.04442	3.04473	4.33840	6.21349	6.21381	6.21384	6.21411	6.21419	6.21426	6.21446	6.21499	6.21513	6.21747	
1788	-11.03470	-2.16661	-0.37502	-0.37437	1.96180	3.04997	3.05025	4.35910	6.21355	6.21385	6.21388	6.21412	6.21419	6.21426	6.21443	6.21491	6.21505	6.21717	
1789	-11.03082	-2.18385	-0.37853	-0.37794	1.95777	3.05489	3.05514	4.37755	6.21361	6.21388	6.21391	6.21413	6.21419	6.21425	6.21441	6.21485	6.21497	6.21690	
1790	-11.02643	-2.20323	-0.38248	-0.38196	1.95322	3.06042	3.06064	4.39839	6.21368	6.21392	6.21395	6.21414	6.21420	6.21425	6.21439	6.21477	6.21488	6.21659	
1791	-11.02251	-2.22045	-0.38599	-0.38554	1.94918	3.06532	3.06551	4.41696	6.21374	6.21396	6.21398	6.21414	6.21420	6.21424	6.21437	6.21470	6.21480	6.21631	
1792	-11.01856	-2.23766	-0.38950	-0.38911	1.94512	3.07021	3.07037	4.43559	6.21380	6.21399	6.21401	6.21415	6.21420	6.21424	6.21435	6.21463	6.21472	6.21602	
1793	-11.01408	-2.25702	-0.39346	-0.39314	1.94056	3.07569	3.07583	4.45661	6.21388	6.21403	6.21405	6.21416	6.21420	6.21423	6.21432	6.21456	6.21462	6.21569	
1794	-11.01008	-2.27421	-0.39697	-0.39672	1.93649	3.08056	3.08066	4.47534	6.21394	6.21407	6.21408	6.21417	6.21420	6.21423	6.21430	6.21449	6.21454	6.21539	
1795	-11.00556	-2.29355	-0.40092	-0.40074	1.93192	3.08601	3.08609	4.49648	6.21402	6.21411	6.21412	6.21418	6.21420	6.21422	6.21427	6.21441	6.21445	6.21506	
1796	-11.00151	-2.31073	-0.40444	-0.40432	1.92785	3.09084	3.09089	4.51531	6.21408	6.21414	6.21415	6.21419	6.21420	6.21422	6.21425	6.21434	6.21436	6.21476	
1797	-10.99693	-2.33004	-0.40839	-0.40835	1.92326	3.09626	3.09628	4.53656	6.21416	6.21418	6.21419	6.21420	6.21421	6.21421	6.21422	6.21425	6.21426	6.21441	
1798	-10.99284	-2.34721	-0.41193	-0.41191	1.91918	3.10106	3.10106	4.55548	6.21410	6.21418	6.21418	6.21420	6.21421	6.21421	6.21421	6.21422	6.21422	6.21423	
1799	-10.98821	-2.36650	-0.41595	-0.41586	1.91459	3.10641	3.10645	4.57682	6.21376	6.21408	6.21410	6.21417	6.21420	6.21421	6.21422	6.21425	6.21426	6.21431	
1800	-10.98408	-2.38365	-0.41953	-0.41937	1.91051	3.11115	3.11121	4.59583	6.21345	6.21400	6.21403	6.21415	6.21419	6.21421	6.21423	6.21429	6.21429	6.21438	
