1248	-4.41071	-4.05770	 5.88614	 5.89891	 5.90246	 5.90606	 5.90625	 5.90668	 5.90681	 5.90686	 5.90700	 5.90728	 5.91087	 5.91839	 5.92986	 6.12453	
1249	-4.39924	-4.04527	 5.88616	 5.89884	 5.90252	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90700	 5.90727	 5.91068	 5.91853	 5.92989	 6.12799	
1250	-4.38704	-4.03163	 5.88625	 5.89877	 5.90260	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90699	 5.90727	 5.91048	 5.91863	 5.92985	 6.13034	
1251	-4.37463	-4.01936	 5.88644	 5.89867	 5.90278	 5.90607	 5.90627	 5.90669	 5.90681	 5.90686	 5.90698	 5.90726	 5.91028	 5.91868	 5.92958	 6.13126	
1252	-4.36267	-4.00618	 5.88667	 5.89861	 5.90289	 5.90607	 5.90628	 5.90670	 5.90681	 5.90686	 5.90698	 5.90725	 5.91009	 5.91869	 5.92938	 6.13077	
1253	-4.35064	-3.99268	 5.88697	 5.89854	 5.90302	 5.90608	 5.90630	 5.90670	 5.90681	 5.90686	 5.90697	 5.90724	 5.90990	 5.91865	 5.92910	 6.12885	
1254	-4.33774	-3.97957	 5.88734	 5.89846	 5.90322	 5.90609	 5.90632	 5.90671	 5.90681	 5.90686	 5.90696	 5.90722	 5.90970	 5.91855	 5.92862	 6.12530	
1255	-4.32524	-3.96570	 5.88777	 5.89839	 5.90335	 5.90610	 5.90634	 5.90671	 5.90681	 5.90686	 5.90696	 5.90721	 5.90951	 5.91843	 5.92822	 6.12027	
1256	-4.31220	-3.95182	 5.88825	 5.89832	 5.90356	 5.90612	 5.90636	 5.90672	 5.90682	 5.90686	 5.90695	 5.90719	 5.90931	 5.91823	 5.92762	 6.11335	
1257	-4.29923	-3.93761	 5.88879	 5.89823	 5.90369	 5.90614	 5.90639	 5.90673	 5.90681	 5.90686	 5.90694	 5.90717	 5.90913	 5.91802	 5.92713	 6.10495	
1258	-4.28616	-3.92308	 5.88937	 5.89811	 5.90382	 5.90615	 5.90641	 5.90674	 5.90681	 5.90685	 5.90694	 5.90715	 5.90895	 5.91777	 5.92661	 6.09480	
1259	-4.27258	-3.90841	 5.88999	 5.89801	 5.90401	 5.90617	 5.90644	 5.90674	 5.90681	 5.90685	 5.90693	 5.90712	 5.90875	 5.91743	 5.92592	 6.08239	
1260	-4.25901	-3.89355	 5.89063	 5.89785	 5.90413	 5.90619	 5.90647	 5.90675	 5.90681	 5.90685	 5.90692	 5.90710	 5.90859	 5.91710	 5.92536	 6.06855	
1261	-4.24534	-3.87840	 5.89127	 5.89765	 5.90425	 5.90621	 5.90650	 5.90675	 5.90681	 5.90685	 5.90691	 5.90708	 5.90843	 5.91674	 5.92480	 6.05284	
1262	-4.23029	-3.86204	 5.89195	 5.89745	 5.90440	 5.90624	 5.90653	 5.90676	 5.90681	 5.90685	 5.90690	 5.90705	 5.90824	 5.91626	 5.92407	 6.03345	
1263	-4.21611	-3.84654	 5.89250	 5.89720	 5.90449	 5.90626	 5.90655	 5.90676	 5.90681	 5.90686	 5.90689	 5.90703	 5.90810	 5.91582	 5.92350	 6.01384	
1264	-4.20180	-3.83075	 5.89287	 5.89695	 5.90453	 5.90628	 5.90657	 5.90676	 5.90681	 5.90686	 5.90688	 5.90701	 5.90797	 5.91530	 5.92294	 5.99247	
1265	-4.18696	-3.81465	 5.89285	 5.89685	 5.90454	 5.90631	 5.90658	 5.90676	 5.90681	 5.90685	 5.90687	 5.90699	 5.90779	 5.91453	 5.92219	 5.96876	
1266	-4.17212	-3.79857	 5.89177	 5.89675	 5.90429	 5.90634	 5.90657	 5.90674	 5.90681	 5.90684	 5.90686	 5.90698	 5.90759	 5.91334	 5.92147	 5.94571	
1267	-4.15715	-3.78221	 5.88684	 5.89653	 5.90306	 5.90635	 5.90643	 5.90671	 5.90681	 5.90682	 5.90686	 5.90697	 5.90720	 5.91071	 5.92011	 5.92795	
1268	-4.14165	-3.76546	 5.86837	 5.89583	 5.90063	 5.90592	 5.90639	 5.90666	 5.90679	 5.90681	 5.90685	 5.90691	 5.90700	 5.90877	 5.91770	 5.92259	
1269	-4.12614	-3.74882	 5.83961	 5.89483	 5.90008	 5.90569	 5.90641	 5.90663	 5.90678	 5.90681	 5.90686	 5.90690	 5.90699	 5.90839	 5.91664	 5.92162	
1270	-4.11050	-3.73191	 5.80631	 5.89391	 5.90025	 5.90559	 5.90644	 5.90661	 5.90676	 5.90681	 5.90687	 5.90690	 5.90699	 5.90830	 5.91621	 5.92119	
1271	-4.09432	-3.71456	 5.76864	 5.89319	 5.90066	 5.90553	 5.90646	 5.90660	 5.90675	 5.90681	 5.90688	 5.90691	 5.90699	 5.90827	 5.91593	 5.92079	
1272	-4.07814	-3.69739	 5.72989	 5.89236	 5.90102	 5.90548	 5.90647	 5.90658	 5.90674	 5.90681	 5.90689	 5.90692	 5.90699	 5.90828	 5.91590	 5.92071	
1273	-4.06184	-3.67996	 5.68887	 5.89155	 5.90135	 5.90542	 5.90648	 5.90658	 5.90673	 5.90681	 5.90689	 5.90693	 5.90700	 5.90830	 5.91591	 5.92079	
1274	-4.04391	-3.66100	 5.64121	 5.89087	 5.90173	 5.90534	 5.90649	 5.90658	 5.90672	 5.90681	 5.90690	 5.90695	 5.90701	 5.90833	 5.91580	 5.92094	
1275	-4.02709	-3.64329	 5.59566	 5.89010	 5.90195	 5.90526	 5.90649	 5.90659	 5.90672	 5.90681	 5.90690	 5.90696	 5.90702	 5.90836	 5.91577	 5.92138	
1276	-4.01016	-3.62532	 5.54803	 5.88935	 5.90213	 5.90518	 5.90648	 5.90660	 5.90671	 5.90681	 5.90690	 5.90697	 5.90703	 5.90839	 5.91570	 5.92195	
1277	-3.99252	-3.60698	 5.49629	 5.88886	 5.90230	 5.90511	 5.90648	 5.90662	 5.90671	 5.90681	 5.90690	 5.90698	 5.90705	 5.90845	 5.91544	 5.92259	
1278	-3.97508	-3.58878	 5.44457	 5.88821	 5.90236	 5.90505	 5.90647	 5.90664	 5.90671	 5.90681	 5.90690	 5.90698	 5.90707	 5.90851	 5.91529	 5.92337	
1279	-3.95754	-3.57032	 5.39091	 5.88760	 5.90237	 5.90500	 5.90646	 5.90665	 5.90671	 5.90681	 5.90690	 5.90699	 5.90709	 5.90857	 5.91513	 5.92419	
1280	-3.93923	-3.55156	 5.33300	 5.88730	 5.90235	 5.90497	 5.90645	 5.90666	 5.90672	 5.90682	 5.90690	 5.90699	 5.90711	 5.90870	 5.91479	 5.92505	
1281	-3.92122	-3.53289	 5.27554	 5.88683	 5.90228	 5.90497	 5.90644	 5.90666	 5.90673	 5.90682	 5.90691	 5.90699	 5.90714	 5.90879	 5.91461	 5.92590	
1282	-3.90313	-3.51396	 5.21632	 5.88642	 5.90218	 5.90498	 5.90643	 5.90666	 5.90674	 5.90682	 5.90691	 5.90700	 5.90716	 5.90889	 5.91441	 5.92673	
1283	-3.88419	-3.49483	 5.15275	 5.88635	 5.90204	 5.90499	 5.90643	 5.90667	 5.90675	 5.90682	 5.90691	 5.90700	 5.90718	 5.90907	 5.91408	 5.92757	
1284	-3.86567	-3.47571	 5.09010	 5.88609	 5.90192	 5.90502	 5.90642	 5.90667	 5.90675	 5.90682	 5.90691	 5.90701	 5.90721	 5.90919	 5.91390	 5.92832	
1285	-3.84709	-3.45632	 5.02587	 5.88592	 5.90181	 5.90506	 5.90641	 5.90667	 5.90676	 5.90682	 5.90691	 5.90701	 5.90723	 5.90930	 5.91371	 5.92899	
1286	-3.82643	-3.43567	 4.95328	 5.88608	 5.90165	 5.90508	 5.90641	 5.90667	 5.90676	 5.90682	 5.90691	 5.90702	 5.90725	 5.90950	 5.91343	 5.92970	
1287	-3.80747	-3.41607	 4.88596	 5.88607	 5.90156	 5.90513	 5.90641	 5.90668	 5.90676	 5.90683	 5.90690	 5.90702	 5.90727	 5.90960	 5.91327	 5.93022	
1288	-3.78849	-3.39622	 4.81730	 5.88615	 5.90148	 5.90518	 5.90641	 5.90668	 5.90676	 5.90683	 5.90690	 5.90703	 5.90729	 5.90968	 5.91311	 5.93064	
1289	-3.76841	-3.37652	 4.74427	 5.88658	 5.90137	 5.90519	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90703	 5.90731	 5.90981	 5.91296	 5.93104	
1290	-3.74908	-3.35651	 4.67309	 5.88682	 5.90135	 5.90525	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90703	 5.90732	 5.90984	 5.91285	 5.93126	
1291	-3.72973	-3.33626	 4.60081	 5.88714	 5.90136	 5.90531	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90703	 5.90733	 5.90984	 5.91276	 5.93135	
1292	-3.70922	-3.31631	 4.52423	 5.88780	 5.90132	 5.90531	 5.90642	 5.90670	 5.90677	 5.90683	 5.90689	 5.90703	 5.90735	 5.90983	 5.91277	 5.93142	
1293	-3.68957	-3.29592	 4.44995	 5.88827	 5.90139	 5.90537	 5.90642	 5.90670	 5.90677	 5.90683	 5.90689	 5.90703	 5.90735	 5.90975	 5.91272	 5.93128	
1294	-3.66992	-3.27528	 4.37482	 5.88882	 5.90149	 5.90545	 5.90643	 5.90671	 5.90677	 5.90683	 5.90689	 5.90703	 5.90735	 5.90964	 5.91266	 5.93101	
1295	-3.64904	-3.25511	 4.29550	 5.88967	 5.90154	 5.90544	 5.90645	 5.90672	 5.90677	 5.90683	 5.90689	 5.90702	 5.90735	 5.90952	 5.91276	 5.93069	
1296	-3.62911	-3.23435	 4.21890	 5.89035	 5.90171	 5.90552	 5.90646	 5.90672	 5.90677	 5.90683	 5.90688	 5.90701	 5.90735	 5.90937	 5.91269	 5.93016	
1297	-3.60920	-3.21337	 4.14173	 5.89110	 5.90192	 5.90561	 5.90647	 5.90673	 5.90677	 5.90683	 5.90688	 5.90700	 5.90734	 5.90921	 5.91259	 5.92950	
1298	-3.58682	-3.19165	 4.05584	 5.89215	 5.90208	 5.90562	 5.90649	 5.90673	 5.90677	 5.90683	 5.90687	 5.90699	 5.90733	 5.90903	 5.91263	 5.92872	
1299	-3.56667	-3.17053	 3.97772	 5.89302	 5.90235	 5.90571	 5.90651	 5.90674	 5.90677	 5.90683	 5.90687	 5.90698	 5.90731	 5.90885	 5.91246	 5.92779	
1300	-3.54654	-3.14920	 3.89929	 5.89393	 5.90264	 5.90582	 5.90652	 5.90675	 5.90678	 5.90683	 5.90687	 5.90697	 5.90729	 5.90866	 5.91225	 5.92673	
1301	-3.52508	-3.12866	 3.81695	 5.89506	 5.90287	 5.90582	 5.90655	 5.90675	 5.90678	 5.90683	 5.90686	 5.90695	 5.90727	 5.90850	 5.91219	 5.92560	
1302	-3.50470	-3.10723	 3.73812	 5.89606	 5.90322	 5.90593	 5.90657	 5.90676	 5.90678	 5.90683	 5.90686	 5.90694	 5.90724	 5.90831	 5.91188	 5.92428	
1303	-3.48434	-3.08562	 3.65923	 5.89710	 5.90359	 5.90605	 5.90659	 5.90676	 5.90679	 5.90682	 5.90685	 5.90693	 5.90721	 5.90812	 5.91151	 5.92286	
1304	-3.46267	-3.06486	 3.57660	 5.89830	 5.90388	 5.90606	 5.90662	 5.90677	 5.90679	 5.90682	 5.90685	 5.90691	 5.90717	 5.90798	 5.91128	 5.92133	
1305	-3.44205	-3.04316	 3.49781	 5.89939	 5.90429	 5.90619	 5.90665	 5.90678	 5.90679	 5.90682	 5.90684	 5.90690	 5.90713	 5.90779	 5.91080	 5.91967	
1306	-3.42047	-3.02206	 3.41541	 5.90061	 5.90460	 5.90620	 5.90668	 5.90678	 5.90680	 5.90682	 5.90684	 5.90688	 5.90708	 5.90766	 5.91045	 5.91790	
1307	-3.39960	-3.00029	 3.33703	 5.90174	 5.90503	 5.90634	 5.90670	 5.90679	 5.90680	 5.90682	 5.90683	 5.90687	 5.90704	 5.90748	 5.90984	 5.91603	
1308	-3.37873	-2.97834	 3.25896	 5.90288	 5.90547	 5.90648	 5.90672	 5.90679	 5.90680	 5.90682	 5.90683	 5.90685	 5.90700	 5.90730	 5.90919	 5.91407	
1309	-3.35698	-2.95697	 3.17747	 5.90410	 5.90580	 5.90650	 5.90676	 5.90680	 5.90681	 5.90682	 5.90683	 5.90684	 5.90694	 5.90720	 5.90865	 5.91199	
1310	-3.33454	-2.93353	 3.09565	 5.90530	 5.90628	 5.90666	 5.90678	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90689	 5.90701	 5.90783	 5.90973	
1311	-3.31338	-2.91131	 3.01895	 5.90644	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90703	 5.90754	
1312	-3.29272	-2.89109	 2.94350	 5.90534	 5.90637	 5.90673	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90686	 5.90701	 5.90756	
1313	-3.27122	-2.86883	 2.86795	 5.90304	 5.90550	 5.90661	 5.90672	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90686	 5.90697	 5.90742	 5.90866	
1314	-3.24967	-2.84639	 2.79306	 5.90069	 5.90460	 5.90646	 5.90666	 5.90679	 5.90680	 5.90681	 5.90682	 5.90683	 5.90688	 5.90711	 5.90783	 5.90974	
1315	-3.22753	-2.82438	 2.71509	 5.89820	 5.90378	 5.90639	 5.90659	 5.90678	 5.90680	 5.90681	 5.90682	 5.90683	 5.90691	 5.90715	 5.90811	 5.91083	
1316	-3.20292	-2.79898	 2.63303	 5.89553	 5.90272	 5.90622	 5.90653	 5.90677	 5.90679	 5.90681	 5.90682	 5.90684	 5.90692	 5.90732	 5.90853	 5.91197	
1317	-3.18093	-2.77623	 2.56050	 5.89313	 5.90178	 5.90609	 5.90647	 5.90676	 5.90679	 5.90681	 5.90683	 5.90684	 5.90694	 5.90745	 5.90888	 5.91295	
1318	-3.15840	-2.75393	 2.48505	 5.89058	 5.90093	 5.90605	 5.90640	 5.90676	 5.90679	 5.90681	 5.90683	 5.90685	 5.90697	 5.90748	 5.90908	 5.91391	
1319	-3.13599	-2.73110	 2.41422	 5.88821	 5.90001	 5.90593	 5.90635	 5.90676	 5.90678	 5.90681	 5.90683	 5.90685	 5.90698	 5.90760	 5.90937	 5.91479	
1320	-3.11346	-2.70810	 2.34428	 5.88587	 5.89911	 5.90582	 5.90630	 5.90675	 5.90678	 5.90681	 5.90683	 5.90685	 5.90700	 5.90772	 5.90964	 5.91562	
1321	-3.09056	-2.68539	 2.27153	 5.88338	 5.89830	 5.90579	 5.90623	 5.90675	 5.90678	 5.90682	 5.90683	 5.90686	 5.90702	 5.90774	 5.90975	 5.91640	
1322	-3.06754	-2.66229	 2.20343	 5.88115	 5.89747	 5.90571	 5.90618	 5.90674	 5.90678	 5.90682	 5.90683	 5.90686	 5.90703	 5.90784	 5.90995	 5.91711	
1323	-3.04438	-2.63900	 2.13626	 5.87898	 5.89668	 5.90563	 5.90613	 5.90674	 5.90678	 5.90682	 5.90683	 5.90686	 5.90704	 5.90793	 5.91012	 5.91774	
1324	-3.02100	-2.61587	 2.06639	 5.87669	 5.89601	 5.90561	 5.90608	 5.90674	 5.90678	 5.90682	 5.90684	 5.90686	 5.90706	 5.90794	 5.91015	 5.91831	
1325	-2.99728	-2.59247	 2.00114	 5.87471	 5.89533	 5.90555	 5.90603	 5.90674	 5.90678	 5.90682	 5.90684	 5.90687	 5.90707	 5.90801	 5.91025	 5.91880	
1326	-2.97339	-2.56889	 1.93686	 5.87285	 5.89473	 5.90550	 5.90599	 5.90673	 5.90678	 5.90682	 5.90684	 5.90687	 5.90707	 5.90806	 5.91033	 5.91921	
1327	-2.94939	-2.54534	 1.86993	 5.87087	 5.89426	 5.90550	 5.90595	 5.90673	 5.90678	 5.90682	 5.90684	 5.90687	 5.90709	 5.90806	 5.91026	 5.91953	
1328	-2.92489	-2.52165	 1.80757	 5.86928	 5.89381	 5.90547	 5.90592	 5.90673	 5.90677	 5.90682	 5.90684	 5.90688	 5.90710	 5.90810	 5.91027	 5.91977	
1329	-2.90019	-2.49776	 1.74616	 5.86785	 5.89345	 5.90544	 5.90589	 5.90673	 5.90677	 5.90682	 5.90684	 5.90688	 5.90710	 5.90813	 5.91025	 5.91993	
1330	-2.87545	-2.47383	 1.68217	 5.86634	 5.89323	 5.90544	 5.90587	 5.90673	 5.90677	 5.90682	 5.90684	 5.90689	 5.90711	 5.90812	 5.91010	 5.91998	
1331	-2.85008	-2.44982	 1.62264	 5.86526	 5.89305	 5.90542	 5.90586	 5.90673	 5.90677	 5.90681	 5.90684	 5.90689	 5.90711	 5.90813	 5.91004	 5.91996	
1332	-2.82451	-2.42561	 1.56404	 5.86437	 5.89296	 5.90540	 5.90585	 5.90672	 5.90677	 5.90681	 5.90684	 5.90689	 5.90711	 5.90814	 5.90994	 5.91984	
1333	-2.79889	-2.40137	 1.50288	 5.86344	 5.89304	 5.90537	 5.90586	 5.90672	 5.90677	 5.90681	 5.90684	 5.90690	 5.90711	 5.90815	 5.90974	 5.91962	
1334	-2.77262	-2.37705	 1.44608	 5.86297	 5.89315	 5.90535	 5.90587	 5.90671	 5.90677	 5.90681	 5.90684	 5.90690	 5.90711	 5.90815	 5.90962	 5.91933	
1335	-2.74616	-2.35251	 1.39014	 5.86273	 5.89336	 5.90531	 5.90589	 5.90671	 5.90676	 5.90681	 5.90683	 5.90690	 5.90710	 5.90816	 5.90949	 5.91896	
1336	-2.71955	-2.32805	 1.33169	 5.86249	 5.89373	 5.90522	 5.90593	 5.90670	 5.90676	 5.90681	 5.90683	 5.90690	 5.90708	 5.90818	 5.90930	 5.91848	
1337	-2.69238	-2.30342	 1.27744	 5.86271	 5.89413	 5.90514	 5.90597	 5.90668	 5.90676	 5.90681	 5.90683	 5.90690	 5.90706	 5.90817	 5.90920	 5.91794	
1338	-2.66504	-2.27855	 1.22400	 5.86318	 5.89461	 5.90504	 5.90601	 5.90667	 5.90676	 5.90681	 5.90683	 5.90689	 5.90704	 5.90813	 5.90913	 5.91733	
1339	-2.63738	-2.25402	 1.16808	 5.86370	 5.89526	 5.90484	 5.90607	 5.90666	 5.90676	 5.90681	 5.90683	 5.90689	 5.90702	 5.90803	 5.90915	 5.91663	
1340	-2.60589	-2.22587	 1.11016	 5.86483	 5.89598	 5.90464	 5.90613	 5.90665	 5.90676	 5.90681	 5.90683	 5.90688	 5.90700	 5.90790	 5.90923	 5.91581	
1341	-2.57780	-2.20059	 1.05911	 5.86607	 5.89669	 5.90442	 5.90619	 5.90665	 5.90676	 5.90681	 5.90683	 5.90688	 5.90699	 5.90776	 5.90937	 5.91502	
1342	-2.54894	-2.17623	 1.00564	 5.86739	 5.89754	 5.90406	 5.90627	 5.90665	 5.90676	 5.90681	 5.90682	 5.90687	 5.90698	 5.90756	 5.90964	 5.91417	
1343	-2.52027	-2.15090	 0.95603	 5.86912	 5.89833	 5.90375	 5.90634	 5.90665	 5.90676	 5.90681	 5.90682	 5.90687	 5.90697	 5.90741	 5.90987	 5.91334	
1344	-2.49158	-2.12531	 0.90710	 5.87108	 5.89910	 5.90343	 5.90641	 5.90667	 5.90676	 5.90681	 5.90682	 5.90687	 5.90696	 5.90727	 5.91015	 5.91252	
1345	-2.46169	-2.10123	 0.85584	 5.87312	 5.89981	 5.90307	 5.90649	 5.90669	 5.90676	 5.90681	 5.90682	 5.90687	 5.90693	 5.90713	 5.91050	 5.91178	
1346	-2.43256	-2.07562	 0.80827	 5.87551	 5.90018	 5.90303	 5.90655	 5.90672	 5.90677	 5.90680	 5.90682	 5.90687	 5.90689	 5.90706	 5.91040	 5.91150	
1347	-2.40353	-2.04972	 0.76133	 5.87807	 5.90011	 5.90335	 5.90659	 5.90674	 5.90678	 5.90681	 5.90681	 5.90685	 5.90687	 5.90705	 5.90982	 5.91185	
1348	-2.37274	-2.02616	 0.71223	 5.88065	 5.89957	 5.90395	 5.90658	 5.90674	 5.90676	 5.90679	 5.90682	 5.90687	 5.90690	 5.90710	 5.90914	 5.91255	
1349	-2.34350	-2.00027	 0.66662	 5.88342	 5.89897	 5.90462	 5.90656	 5.90673	 5.90676	 5.90678	 5.90683	 5.90687	 5.90693	 5.90721	 5.90856	 5.91326	
1350	-2.31451	-1.97407	 0.62164	 5.88615	 5.89837	 5.90526	 5.90654	 5.90670	 5.90676	 5.90679	 5.90683	 5.90687	 5.90693	 5.90729	 5.90818	 5.91409	
1351	-2.28308	-1.95130	 0.57472	 5.88847	 5.89789	 5.90580	 5.90650	 5.90664	 5.90676	 5.90681	 5.90683	 5.90688	 5.90694	 5.90722	 5.90828	 5.91517	
1352	-2.25420	-1.92513	 0.53110	 5.89015	 5.89815	 5.90603	 5.90642	 5.90662	 5.90676	 5.90681	 5.90682	 5.90689	 5.90703	 5.90720	 5.90877	 5.91621	
1353	-2.22261	-1.90301	 0.48578	 5.89053	 5.89918	 5.90575	 5.90649	 5.90665	 5.90676	 5.90681	 5.90683	 5.90689	 5.90708	 5.90749	 5.90970	 5.91747	
1354	-2.19412	-1.87690	 0.44360	 5.89016	 5.90071	 5.90538	 5.90656	 5.90668	 5.90677	 5.90681	 5.90684	 5.90690	 5.90709	 5.90794	 5.91114	 5.91867	
1355	-2.16628	-1.85040	 0.40215	 5.88934	 5.90200	 5.90502	 5.90661	 5.90669	 5.90677	 5.90682	 5.90686	 5.90691	 5.90712	 5.90840	 5.91331	 5.91992	
1356	-2.13481	-1.82953	 0.35944	 5.88815	 5.90281	 5.90470	 5.90663	 5.90669	 5.90677	 5.90683	 5.90687	 5.90692	 5.90716	 5.90885	 5.91619	 5.92134	
1357	-2.10794	-1.80304	 0.31967	 5.88703	 5.90325	 5.90451	 5.90665	 5.90670	 5.90678	 5.90684	 5.90689	 5.90693	 5.90722	 5.90925	 5.91952	 5.92268	
1358	-2.08208	-1.77610	 0.28075	 5.88587	 5.90330	 5.90450	 5.90666	 5.90671	 5.90678	 5.90684	 5.90690	 5.90694	 5.90728	 5.90963	 5.92291	 5.92428	
1359	-2.05163	-1.75656	 0.24118	 5.88455	 5.90313	 5.90463	 5.90665	 5.90672	 5.90678	 5.90685	 5.90691	 5.90695	 5.90734	 5.90998	 5.92503	 5.92739	
1360	-2.02755	-1.72948	 0.20433	 5.88341	 5.90288	 5.90479	 5.90665	 5.90672	 5.90678	 5.90685	 5.90692	 5.90697	 5.90740	 5.91031	 5.92638	 5.93125	
1361	-2.00491	-1.70185	 0.16855	 5.88231	 5.90262	 5.90494	 5.90665	 5.90673	 5.90679	 5.90685	 5.90693	 5.90698	 5.90747	 5.91062	 5.92763	 5.93524	
1362	-1.97692	-1.68341	 0.13290	 5.88110	 5.90235	 5.90511	 5.90665	 5.90674	 5.90679	 5.90685	 5.90694	 5.90699	 5.90752	 5.91090	 5.92890	 5.93912	
1363	-1.95712	-1.65536	 0.09973	 5.88010	 5.90210	 5.90525	 5.90664	 5.90674	 5.90679	 5.90685	 5.90694	 5.90700	 5.90757	 5.91117	 5.93003	 5.94306	
1364	-1.93811	-1.62170	 0.06412	 5.87907	 5.90182	 5.90540	 5.90664	 5.90674	 5.90680	 5.90685	 5.90695	 5.90701	 5.90762	 5.91146	 5.93121	 5.94742	
1365	-1.91489	-1.60363	 0.03361	 5.87808	 5.90160	 5.90556	 5.90663	 5.90675	 5.90680	 5.90685	 5.90695	 5.90702	 5.90764	 5.91169	 5.93226	 5.95099	
1366	-1.90139	-1.57408	 0.00528	 5.87732	 5.90138	 5.90570	 5.90663	 5.90675	 5.90681	 5.90685	 5.90695	 5.90703	 5.90767	 5.91191	 5.93317	 5.95459	
1367	-1.89024	-1.54394	-0.02133	 5.87664	 5.90118	 5.90583	 5.90663	 5.90675	 5.90681	 5.90685	 5.90695	 5.90703	 5.90768	 5.91211	 5.93401	 5.95804	
1368	-1.87403	-1.52533	-0.04565	 5.87594	 5.90101	 5.90599	 5.90663	 5.90675	 5.90682	 5.90685	 5.90695	 5.90704	 5.90768	 5.91229	 5.93480	 5.96105	
1369	-1.86803	-1.49429	-0.06819	 5.87546	 5.90085	 5.90611	 5.90663	 5.90675	 5.90682	 5.90685	 5.90695	 5.90705	 5.90768	 5.91245	 5.93546	 5.96411	
1370	-1.86467	-1.46278	-0.08865	 5.87508	 5.90070	 5.90623	 5.90662	 5.90675	 5.90682	 5.90685	 5.90695	 5.90705	 5.90767	 5.91260	 5.93603	 5.96695	
1371	-1.85756	-1.44289	-0.10566	 5.87470	 5.90058	 5.90637	 5.90663	 5.90675	 5.90683	 5.90685	 5.90694	 5.90706	 5.90764	 5.91273	 5.93653	 5.96922	
1372	-1.86001	-1.41054	-0.12143	 5.87453	 5.90047	 5.90647	 5.90663	 5.90675	 5.90683	 5.90685	 5.90693	 5.90706	 5.90762	 5.91284	 5.93692	 5.97156	
1373	-1.86519	-1.37791	-0.13489	 5.87448	 5.90038	 5.90654	 5.90664	 5.90675	 5.90682	 5.90685	 5.90692	 5.90707	 5.90760	 5.91294	 5.93720	 5.97365	
1374	-1.86832	-1.35645	-0.14383	 5.87445	 5.90032	 5.90659	 5.90668	 5.90676	 5.90682	 5.90685	 5.90690	 5.90707	 5.90759	 5.91301	 5.93739	 5.97504	
1375	-1.87948	-1.32317	-0.15228	 5.87461	 5.90026	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90690	 5.90707	 5.90758	 5.91307	 5.93748	 5.97656	
1376	-1.87948	-1.32317	-0.15228	 5.87461	 5.90026	 5.90659	 5.90670	 5.90676	 5.90681	 5.90685	 5.90690	 5.90707	 5.90758	 5.91307	 5.93748	 5.97656	
1377	-1.87739	-1.32880	-0.15119	 5.87385	 5.90048	 5.90596	 5.90662	 5.90673	 5.90680	 5.90687	 5.90699	 5.90731	 5.90764	 5.91335	 5.93736	 5.97621	
1378	-1.88156	-1.31794	-0.15402	 5.87222	 5.90067	 5.90475	 5.90662	 5.90671	 5.90679	 5.90689	 5.90699	 5.90743	 5.90786	 5.91351	 5.93757	 5.97624	
1379	-1.87947	-1.32385	-0.15343	 5.86955	 5.90079	 5.90333	 5.90661	 5.90668	 5.90677	 5.90689	 5.90699	 5.90747	 5.90806	 5.91355	 5.93794	 5.97534	
1380	-1.87737	-1.32987	-0.15306	 5.86575	 5.90055	 5.90210	 5.90659	 5.90666	 5.90675	 5.90690	 5.90699	 5.90749	 5.90820	 5.91356	 5.93837	 5.97421	
1381	-1.88154	-1.31950	-0.15665	 5.86023	 5.89945	 5.90179	 5.90655	 5.90664	 5.90674	 5.90691	 5.90698	 5.90750	 5.90832	 5.91360	 5.93896	 5.97344	
1382	-1.87941	-1.32574	-0.15672	 5.85364	 5.89801	 5.90194	 5.90651	 5.90663	 5.90674	 5.90691	 5.90698	 5.90752	 5.90837	 5.91368	 5.93924	 5.97188	
1383	-1.87726	-1.33206	-0.15694	 5.84563	 5.89668	 5.90215	 5.90645	 5.90662	 5.90673	 5.90692	 5.90697	 5.90754	 5.90840	 5.91379	 5.93933	 5.97017	
1384	-1.88138	-1.32206	-0.16114	 5.83505	 5.89572	 5.90241	 5.90640	 5.90661	 5.90673	 5.90692	 5.90697	 5.90755	 5.90842	 5.91388	 5.93955	 5.96884	
1385	-1.87915	-1.32850	-0.16168	 5.82409	 5.89475	 5.90265	 5.90634	 5.90661	 5.90673	 5.90692	 5.90697	 5.90757	 5.90840	 5.91399	 5.93920	 5.96690	
1386	-1.87687	-1.33497	-0.16229	 5.81188	 5.89392	 5.90289	 5.90627	 5.90661	 5.90673	 5.90691	 5.90699	 5.90758	 5.90838	 5.91405	 5.93859	 5.96492	
1387	-1.88088	-1.32516	-0.16685	 5.79630	 5.89345	 5.90316	 5.90622	 5.90661	 5.90673	 5.90689	 5.90701	 5.90759	 5.90836	 5.91402	 5.93815	 5.96337	
