  1062   -75.66022609     6.75645907     6.82664928     6.82788819     7.49176790     7.49339035     8.68723084     8.68994543     9.38140628    11.09089455    11.14142699    11.17185503    11.17222979    11.17933821    11.18609312    11.18719754
  1063   -75.15509939     6.75582204     6.82713569     6.82840359     7.48782752     7.48951339     8.69208622     8.69485028     9.33128520    11.09115034    11.14052170    11.17237496    11.17279108    11.17831805    11.18670954    11.18778531
  1064   -74.70568399     6.75524049     6.82757212     6.82885958     7.48434431     7.48607868     8.69638516     8.69917958     9.28632788    11.09138370    11.13974296    11.17283360    11.17329414    11.17752811    11.18725911    11.18832658
  1065   -74.18378904     6.75454487     6.82808336     6.82938647     7.48032501     7.48210633     8.70135366     8.70416813     9.23369584    11.09166061    11.13887423    11.17334862    11.17387997    11.17675827    11.18789660    11.18896238
  1066   -73.72006882     6.75390590     6.82854166     6.82985258     7.47677604     7.47859065     8.70574766     8.70856695     9.18655242    11.09191124    11.13813744    11.17376507    11.17439909    11.17622362    11.18846138    11.18952797
  1067   -73.18224956     6.75313675     6.82907802     6.83039114     7.47268526     7.47452865     8.71082016     8.71363066     9.13143432    11.09220644    11.13732734    11.17411761    11.17499374    11.17585069    11.18911380    11.19018097
  1068   -72.70496985     6.75242573     6.82955841     6.83086759     7.46907691     7.47093708     8.71530088     8.71809142     9.08212638    11.09247177    11.13665046    11.17419164    11.17550249    11.17586144    11.18969019    11.19075611
  1069   -72.15208533     6.75156431     6.83012009     6.83141815     7.46492181     7.46679129     8.72046718     8.72322125     9.02454729    11.09278225    11.13591758    11.17402472    11.17604245    11.17625759    11.19035479    11.19141616
  1070   -71.59152172     6.75064433     6.83069530     6.83197530     7.46073521     7.46260324     8.72567828     8.72838180     8.96566759    11.09309959    11.13523195    11.17377682    11.17657703    11.17682288    11.19102535    11.19207804
  1071   -71.09492554     6.74978531     6.83120973     6.83246833     7.45704760     7.45890538     8.73027025     8.73291856     8.91309056    11.09338219    11.13467339    11.17357105    11.17706534    11.17734218    11.19161687    11.19265812
  1072   -70.52063767     6.74873398     6.83181033     6.83303825     7.45280702     7.45464275     8.73554338     8.73811745     8.85181778    11.09370993    11.13408471    11.17337403    11.17763586    11.17793668    11.19229833    11.19332171
  1073   -70.01241973     6.74774569     6.83234693     6.83354272     7.44907496     7.45088231     8.74013220     8.74263898     8.79725606    11.09400019    11.13361467    11.17323991    11.17813746    11.17845093    11.19289937    11.19390271
  1074   -69.42529410     6.74652786     6.83297282     6.83412607     7.44478668     7.44655123     8.73208129     8.74614884     8.74871151    11.09433506    11.13313035    11.17312986    11.17870659    11.17902723    11.19359179    11.19456702
  1075   -68.83168656     6.74520317     6.83361211     6.83471690     7.44047540     7.44218621     8.66801717     8.75116792     8.75345731    11.09467238    11.13270342    11.17306296    11.17926596    11.17958750    11.19429016    11.19523161
  1076   -68.30716309     6.74394444     6.83418243     6.83524018     7.43668545     7.43834039     8.61018565     8.75588630     8.75806699    11.09496882    11.13237743    11.17303667    11.17974381    11.18006180    11.19490612    11.19581338
  1077   -67.70208931     6.74237604     6.83484665     6.83584564     7.43233539     7.43391657     8.54285948     8.76133475     8.76338501    11.09530822    11.13205943    11.17303970    11.18027313    11.18058274    11.19561563    11.19647857
  1078   -67.16792600     6.74087440     6.83543864     6.83638212     7.42851389     7.43002209     8.48291644     8.76613222     8.76806143    11.09560507    11.13182885    11.17306816    11.18071896    11.18101786    11.19624118    11.19706088
  1079   -66.55228508     6.73898840     6.83612744     6.83700312     7.42413039     7.42554589     8.41325528     8.77164197     8.77342529    11.09594335    11.13161945    11.17312657    11.18120585    11.18148907    11.19696122    11.19772662
  1080   -66.00926934     6.73716762     6.83674074     6.83755361     7.42028183     7.42160840     8.35130981     8.77648304     8.77813268    11.09623784    11.13148311    11.17319749    11.18160995    11.18187676    11.19759538    11.19830926
  1081   -65.38396145     6.73486048     6.83745366     6.83819111     7.41586986     7.41708631     8.27940584     8.78203536     8.78352612    11.09657190    11.13138010    11.17329798    11.18204447    11.18228982    11.19832425    11.19897500
  1082   -64.75386567     6.73227143     6.83817922     6.83883781     7.41144460     7.41254241     8.20635055     8.78760566     8.78893190    11.09690252    11.13133243    11.17341604    11.18244779    11.18266919    11.19905668    11.19964023
  1083   -64.19880509     6.72973428     6.83882435     6.83941144     7.40756260     7.40855009     8.14151513     8.79249213     8.79367050    11.09718834    11.13133516    11.17353131    11.18277365    11.18297238    11.19969964    11.20022143
  1084   -63.56042000     6.72646693     6.83957320     6.84007617     7.40311579     7.40397037     8.06642233     8.79808836     8.79909415    11.09751036    11.13138786    11.17367416    11.18311382    11.18328503    11.20043571    11.20088402
  1085   -62.99849787     6.72322693     6.84023843     6.84066602     7.39921675     7.39994959     7.99989570     8.80299325     8.80384558    11.09778752    11.13147628    11.17380687    11.18338239    11.18352840    11.20107979    11.20146170
  1086   -62.35271729     6.71899982     6.84100994     6.84134979     7.39475249     7.39534064     7.92300512     8.80860579     8.80928080    11.09809839    11.13162425    11.17396515    11.18365535    11.18377162    11.20181450    11.20211861
  1087   -61.70335594     6.71409273     6.84179325     6.84204412     7.39028047     7.39071880     7.84530521     8.81422321     8.81471973    11.09840237    11.13182070    11.17412829    11.18389157    11.18397743    11.20254608    11.20277089
  1088   -61.13242514     6.70911450     6.84248817     6.84266056     7.38636190     7.38666556     7.77676983     8.81914041     8.81948054    11.09866223    11.13203099    11.17427338    11.18406796    11.18412691    11.20318225    11.20333686
  1089   -60.47702671     6.70245389     6.84329308     6.84337547     7.38187805     7.38202451     7.69799361     8.82475999     8.82492198    11.09895172    11.13231360    11.17444012    11.18423496    11.18426309    11.20390307    11.20397702
  1090   -59.90119751     6.69556956     6.84400659     6.84401033     7.37795054     7.37795724     7.62886610     8.82967515     8.82968248    11.09919810    11.13259646    11.17458551    11.18435106    11.18435233    11.20452693    11.20453028
  1091   -59.24063739     6.68616909     6.84474677     6.84483237     7.37330311     7.37345785     7.54994882     8.83512072     8.83528798    11.09947134    11.13295868    11.17474961    11.18442083    11.18444990    11.20515344    11.20523034
  1092   -58.57767885     6.67466876     6.84549506     6.84566899     7.36864361     7.36896073     7.47157468     8.84055497     8.84089365    11.09973532    11.13336056    11.17491012    11.18445449    11.18451335    11.20576546    11.20592176
  1093   -57.99581483     6.66237691     6.84615974     6.84640975     7.36455744     7.36501700     7.40394868     8.84530540     8.84579083    11.09995843    11.13374316    11.17504657    11.18445621    11.18454053    11.20629075    11.20651545
  1094   -57.32901646     6.64501240     6.84693092     6.84726610     7.32839987     7.35993049     7.36055251     8.85072787     8.85137655    11.10020415    11.13421395    11.17519687    11.18442757    11.18454016    11.20687815    11.20717948
  1095   -56.74416441     6.62608840     6.84761597     6.84802382     7.26478896     7.35584288     7.35660381     8.85546557     8.85625262    11.10041088    11.13465367    11.17532265    11.18437673    11.18451323    11.20737985    11.20774655
  1096   -56.07437270     6.59898512     6.84841082     6.84889918     7.19602340     7.35118451     7.35210275     8.86087074     8.86181012    11.10063749    11.13518605    11.17545900    11.18429043    11.18445320    11.20793808    11.20837728
  1097   -55.48726735     6.56933625     6.84911690     6.84967320     7.14044009     7.34711348     7.34816654     8.86559089     8.86665796    11.10082724    11.13567639    11.17557122    11.18419138    11.18437612    11.20841245    11.20891288
  1098   -54.81531487     6.52735215     6.84993609     6.85056684     7.08346285     7.34246716     7.34367020     8.87097324     8.87217922    11.10103425    11.13626285    11.17569075    11.18405268    11.18426131    11.20893758    11.20950516
  1099   -54.14254518     6.47571244     6.85076848     6.85146991     7.03446789     7.33782890     7.33917667     8.87634117     8.87767800    11.10123072    11.13687500    11.17580040    11.18388837    11.18411945    11.20944371    11.21007512
  1100   -53.55338229     6.42232924     6.85150775     6.85226766     6.99840901     7.33377827     7.33524768     8.88102505     8.88246928    11.10139399    11.13742998    11.17588788    11.18372490    11.18397441    11.20987039    11.21055470
  1101   -52.87969849     6.35235552     6.85236516     6.85318780     6.96456202     7.32915940     7.33076135     8.88636172     8.88792012    11.10157076    11.13808436    11.17597785    11.18351714    11.18378623    11.21033895    11.21108006
  1102   -52.29008414     6.28404945     6.85312638     6.85400005     6.94061017     7.32512820     7.32683985     8.89101582     8.89266626    11.10171690    11.13867284    11.17604763    11.18331834    11.18360321    11.21073187    11.21151930
  1103   -51.61627812     6.19901368     6.85400876     6.85493613     6.91857500     7.32053432     7.32236346     8.89631567     8.89806193    11.10187429    11.13936155    11.17611698    11.18307333    11.18337464    11.21116109    11.21199733
  1104   -50.94272457     6.10769444     6.85490401     6.85587990     6.90106395     7.31595600     7.31789355     8.90159362     8.90342532    11.10202158    11.14006532    11.17617520    11.18281105    11.18312704    11.21156892    11.21244934
  1105   -50.35374328     6.02344261     6.85569710     6.85671098     6.88863289     7.31196392     7.31398834     8.90619260     8.90809030    11.10214234    11.14069169    11.17621701    11.18256883    11.18289618    11.21190816    11.21282326
