744	-23.11971	-23.11971	-23.07731	-23.07731	-23.01846	-23.01846	-23.00491	-23.00491	-22.95210	-22.95210	-11.25540	-11.25435	-3.46077	-3.45774	1.11380	1.11729	2.82911	2.83182	
745	-23.11952	-23.11952	-23.07738	-23.07738	-23.01841	-23.01841	-23.00509	-23.00509	-22.95075	-22.95075	-11.22631	-11.22522	-3.50964	-3.50673	1.08768	1.09182	2.80574	2.80937	
746	-23.11935	-23.11935	-23.07747	-23.07747	-23.01835	-23.01835	-23.00526	-23.00526	-22.94942	-22.94942	-11.19747	-11.19636	-3.55793	-3.55510	1.06237	1.06728	2.78358	2.78817	
747	-23.11914	-23.11914	-23.07756	-23.07755	-23.01832	-23.01832	-23.00541	-23.00541	-22.94811	-22.94811	-11.16845	-11.16733	-3.60526	-3.60245	1.03663	1.04242	2.76089	2.76647	
748	-23.11893	-23.11893	-23.07765	-23.07764	-23.01830	-23.01830	-23.00556	-23.00556	-22.94682	-22.94682	-11.13948	-11.13835	-3.65181	-3.64898	1.01113	1.01784	2.73853	2.74510	
749	-23.11874	-23.11874	-23.07775	-23.07775	-23.01828	-23.01828	-23.00567	-23.00567	-22.94554	-22.94554	-11.11083	-11.10969	-3.69779	-3.69489	0.98656	0.99412	2.71740	2.72487	
750	-23.11851	-23.11851	-23.07785	-23.07785	-23.01829	-23.01829	-23.00578	-23.00578	-22.94429	-22.94429	-11.08203	-11.08089	-3.74278	-3.73979	0.96163	0.97004	2.69572	2.70406	
751	-23.11826	-23.11825	-23.07793	-23.07793	-23.01833	-23.01833	-23.00588	-23.00587	-22.94318	-22.94318	-11.05562	-11.05448	-3.78270	-3.77961	0.93836	0.94752	2.67511	2.68421	
752	-23.11805	-23.11804	-23.07805	-23.07805	-23.01836	-23.01836	-23.00594	-23.00594	-22.94197	-22.94197	-11.02728	-11.02614	-3.82640	-3.82318	0.91469	0.92452	2.65492	2.66468	
753	-23.11783	-23.11782	-23.07817	-23.07816	-23.01840	-23.01840	-23.00599	-23.00599	-22.94077	-22.94077	-10.99907	-10.99795	-3.86931	-3.86597	0.89137	0.90176	2.63505	2.64534	
754	-23.11754	-23.11754	-23.07827	-23.07827	-23.01849	-23.01849	-23.00603	-23.00603	-22.93961	-22.93961	-10.97055	-10.96944	-3.91097	-3.90753	0.86711	0.87798	2.61373	2.62449	
755	-23.11731	-23.11731	-23.07840	-23.07839	-23.01858	-23.01857	-23.00604	-23.00604	-22.93846	-22.93846	-10.94268	-10.94158	-3.95230	-3.94877	0.84451	0.85570	2.59443	2.60546	
756	-23.11707	-23.11707	-23.07852	-23.07852	-23.01868	-23.01868	-23.00603	-23.00603	-22.93733	-22.93733	-10.91500	-10.91392	-3.99283	-3.98925	0.82228	0.83365	2.57540	2.58657	
757	-23.11683	-23.11682	-23.07865	-23.07864	-23.01880	-23.01880	-23.00600	-23.00600	-22.93623	-22.93623	-10.88754	-10.88647	-4.03257	-4.02896	0.80043	0.81184	2.55663	2.56779	
758	-23.11651	-23.11651	-23.07876	-23.07875	-23.01896	-23.01896	-23.00596	-23.00596	-22.93516	-22.93515	-10.85981	-10.85876	-4.07103	-4.06744	0.77765	0.78898	2.53637	2.54740	
759	-23.11625	-23.11625	-23.07889	-23.07888	-23.01912	-23.01912	-23.00590	-23.00590	-22.93410	-22.93410	-10.83282	-10.83179	-4.10918	-4.10563	0.75655	0.76764	2.51807	2.52880	
760	-23.11598	-23.11598	-23.07901	-23.07901	-23.01929	-23.01929	-23.00582	-23.00582	-22.93306	-22.93306	-10.80609	-10.80509	-4.14653	-4.14305	0.73582	0.74655	2.49998	2.51029	
761	-23.11565	-23.11564	-23.07912	-23.07912	-23.01951	-23.01951	-23.00574	-23.00574	-22.93206	-22.93206	-10.77915	-10.77818	-4.18258	-4.17922	0.71416	0.72439	2.48036	2.49013	
762	-23.11536	-23.11536	-23.07925	-23.07924	-23.01972	-23.01972	-23.00563	-23.00563	-22.93107	-22.93107	-10.75300	-10.75206	-4.21834	-4.21509	0.69415	0.70379	2.46265	2.47176	
763	-23.11508	-23.11507	-23.07938	-23.07937	-23.01994	-23.01994	-23.00551	-23.00551	-22.93011	-22.93011	-10.72717	-10.72627	-4.25329	-4.25017	0.67448	0.68344	2.44511	2.45347	
764	-23.11478	-23.11478	-23.07950	-23.07949	-23.02017	-23.02017	-23.00538	-23.00538	-22.92918	-22.92918	-10.70168	-10.70082	-4.28744	-4.28444	0.65516	0.66334	2.42773	2.43525	
765	-23.11442	-23.11441	-23.07961	-23.07960	-23.02045	-23.02045	-23.00524	-23.00524	-22.92827	-22.92827	-10.67606	-10.67523	-4.32026	-4.31738	0.63485	0.64218	2.40876	2.41537	
766	-23.11409	-23.11409	-23.07971	-23.07970	-23.02070	-23.02070	-23.00510	-23.00510	-22.92747	-22.92747	-10.65322	-10.65243	-4.34953	-4.34672	0.61701	0.62354	2.39210	2.39785	
767	-23.11378	-23.11377	-23.07983	-23.07982	-23.02097	-23.02097	-23.00494	-23.00494	-22.92661	-22.92661	-10.62883	-10.62808	-4.38131	-4.37851	0.59858	0.60423	2.37510	2.37989	
768	-23.11339	-23.11338	-23.07993	-23.07993	-23.02128	-23.02128	-23.00478	-23.00478	-22.92578	-22.92578	-10.60434	-10.60365	-4.41174	-4.40888	0.57911	0.58387	2.35646	2.36029	
769	-23.11306	-23.11305	-23.08005	-23.08004	-23.02157	-23.02157	-23.00461	-23.00461	-22.92497	-22.92497	-10.58080	-10.58015	-4.44186	-4.43884	0.56119	0.56515	2.33965	2.34258	
770	-23.11272	-23.11272	-23.08016	-23.08015	-23.02186	-23.02186	-23.00443	-23.00443	-22.92419	-22.92419	-10.55772	-10.55710	-4.47111	-4.46787	0.54347	0.54678	2.32291	2.32504	
771	-23.11238	-23.11237	-23.08027	-23.08026	-23.02216	-23.02216	-23.00425	-23.00425	-22.92344	-22.92344	-10.53511	-10.53453	-4.49947	-4.49595	0.52592	0.52878	2.30616	2.30772	
772	-23.11196	-23.11196	-23.08036	-23.08036	-23.02251	-23.02251	-23.00407	-23.00407	-22.92272	-22.92272	-10.51249	-10.51195	-4.52636	-4.52251	0.50716	0.50986	2.28756	2.28900	
773	-23.11161	-23.11160	-23.08046	-23.08046	-23.02282	-23.02282	-23.00388	-23.00388	-22.92202	-22.92202	-10.49090	-10.49038	-4.55284	-4.54862	0.48984	0.49269	2.27061	2.27238	
774	-23.11124	-23.11123	-23.08056	-23.08056	-23.02314	-23.02314	-23.00370	-23.00370	-22.92135	-22.92135	-10.46985	-10.46935	-4.57832	-4.57373	0.47268	0.47590	2.25370	2.25598	
775	-23.11080	-23.11080	-23.08065	-23.08064	-23.02350	-23.02350	-23.00351	-23.00351	-22.92072	-22.92072	-10.44885	-10.44835	-4.60222	-4.59724	0.45439	0.45807	2.23515	2.23798	
776	-23.11042	-23.11042	-23.08074	-23.08073	-23.02383	-23.02383	-23.00332	-23.00332	-22.92010	-22.92010	-10.42893	-10.42843	-4.62562	-4.62027	0.43769	0.44185	2.21854	2.22185	
777	-23.11004	-23.11003	-23.08082	-23.08082	-23.02416	-23.02416	-23.00313	-23.00313	-22.91952	-22.91952	-10.40962	-10.40911	-4.64792	-4.64223	0.42128	0.42588	2.20211	2.20584	
778	-23.10965	-23.10964	-23.08091	-23.08090	-23.02449	-23.02449	-23.00295	-23.00295	-22.91896	-22.91896	-10.39092	-10.39039	-4.66910	-4.66310	0.40516	0.41016	2.18587	2.18994	
779	-23.10918	-23.10917	-23.08098	-23.08097	-23.02487	-23.02487	-23.00276	-23.00276	-22.91844	-22.91844	-10.37233	-10.37178	-4.68853	-4.68223	0.38798	0.39331	2.16808	2.17238	
780	-23.10877	-23.10877	-23.08105	-23.08105	-23.02521	-23.02521	-23.00258	-23.00258	-22.91795	-22.91795	-10.35491	-10.35435	-4.70736	-4.70083	0.37247	0.37804	2.15227	2.15672	
781	-23.10835	-23.10835	-23.08111	-23.08110	-23.02554	-23.02554	-23.00242	-23.00242	-22.91753	-22.91753	-10.33931	-10.33874	-4.72303	-4.71633	0.35778	0.36351	2.13696	2.14146	
782	-23.10786	-23.10786	-23.08117	-23.08116	-23.02592	-23.02592	-23.00224	-23.00224	-22.91709	-22.91709	-10.32265	-10.32206	-4.73887	-4.73204	0.34151	0.34733	2.11980	2.12427	
783	-23.10744	-23.10743	-23.08123	-23.08122	-23.02626	-23.02626	-23.00207	-23.00207	-22.91669	-22.91669	-10.30721	-10.30661	-4.75405	-4.74716	0.32694	0.33277	2.10461	2.10900	
784	-23.10700	-23.10700	-23.08128	-23.08128	-23.02660	-23.02660	-23.00190	-23.00190	-22.91631	-22.91631	-10.29248	-10.29187	-4.76793	-4.76105	0.31269	0.31846	2.08965	2.09388	
785	-23.10656	-23.10656	-23.08133	-23.08133	-23.02694	-23.02694	-23.00174	-23.00174	-22.91596	-22.91596	-10.27848	-10.27787	-4.78048	-4.77369	0.29878	0.30442	2.07490	2.07891	
786	-23.10605	-23.10604	-23.08137	-23.08137	-23.02733	-23.02732	-23.00158	-23.00158	-22.91565	-22.91565	-10.26468	-10.26408	-4.79103	-4.78438	0.28384	0.28927	2.05860	2.06235	
787	-23.10559	-23.10559	-23.08141	-23.08141	-23.02766	-23.02766	-23.00143	-23.00143	-22.91536	-22.91536	-10.25216	-10.25158	-4.80085	-4.79443	0.27062	0.27578	2.04427	2.04773	
788	-23.10513	-23.10513	-23.08145	-23.08144	-23.02800	-23.02800	-23.00129	-23.00128	-22.91510	-22.91510	-10.24041	-10.23985	-4.80928	-4.80317	0.25774	0.26259	2.03015	2.03329	
789	-23.10459	-23.10459	-23.08147	-23.08147	-23.02838	-23.02838	-23.00114	-23.00114	-22.91488	-22.91488	-10.22890	-10.22837	-4.81563	-4.80990	0.24384	0.24832	2.01448	2.01727	
790	-23.10412	-23.10412	-23.08149	-23.08149	-23.02871	-23.02871	-23.00101	-23.00101	-22.91468	-22.91468	-10.21870	-10.21821	-4.82124	-4.81597	0.23167	0.23574	2.00076	2.00322	
791	-23.10364	-23.10364	-23.08151	-23.08151	-23.02904	-23.02904	-23.00089	-23.00089	-22.91452	-22.91452	-10.20929	-10.20885	-4.82542	-4.82068	0.21986	0.22348	1.98724	1.98936	
792	-23.10315	-23.10315	-23.08153	-23.08152	-23.02937	-23.02937	-23.00077	-23.00077	-22.91439	-22.91439	-10.20069	-10.20030	-4.82817	-4.82404	0.20842	0.21156	1.97391	1.97569	
793	-23.10258	-23.10258	-23.08153	-23.08152	-23.02973	-23.02973	-23.00065	-23.00065	-22.91429	-22.91429	-10.19234	-10.19202	-4.82878	-4.82532	0.19598	0.19858	1.95901	1.96046	
794	-23.10208	-23.10208	-23.08153	-23.08153	-23.03005	-23.03005	-23.00055	-23.00055	-22.91422	-22.91422	-10.18535	-10.18509	-4.82866	-4.82592	0.18528	0.18733	1.94608	1.94718	
795	-23.10158	-23.10158	-23.08152	-23.08152	-23.03037	-23.03037	-23.00046	-23.00046	-22.91418	-22.91418	-10.17935	-10.17916	-4.82685	-4.82483	0.17501	0.17652	1.93335	1.93416	
796	-23.10099	-23.10099	-23.08151	-23.08151	-23.03072	-23.03072	-23.00037	-23.00036	-22.91417	-22.91417	-10.17335	-10.17325	-4.82328	-4.82209	0.16367	0.16455	1.91901	1.91949	
797	-23.10047	-23.10047	-23.08149	-23.08149	-23.03103	-23.03103	-23.00029	-23.00029	-22.91419	-22.91419	-10.16873	-10.16870	-4.81901	-4.81869	0.15408	0.15431	1.90664	1.90677	
798	-23.09994	-23.09994	-23.08147	-23.08147	-23.03133	-23.03133	-23.00022	-23.00022	-22.91424	-22.91424	-10.16503	-10.16497	-4.81388	-4.81322	0.14443	0.14491	1.89422	1.89449	
799	-23.09941	-23.09941	-23.08144	-23.08144	-23.03163	-23.03163	-23.00016	-23.00016	-22.91432	-22.91432	-10.16206	-10.16193	-4.80779	-4.80629	0.13492	0.13603	1.88187	1.88247	
800	-23.09880	-23.09880	-23.08141	-23.08140	-23.03197	-23.03197	-23.00010	-23.00010	-22.91444	-22.91444	-10.15960	-10.15938	-4.79929	-4.79676	0.12444	0.12632	1.86795	1.86897	
801	-23.09825	-23.09825	-23.08137	-23.08137	-23.03225	-23.03225	-23.00006	-23.00005	-22.91458	-22.91458	-10.15809	-10.15780	-4.79075	-4.78735	0.11558	0.11812	1.85592	1.85731	
802	-23.09770	-23.09770	-23.08132	-23.08132	-23.03253	-23.03253	-23.00003	-23.00003	-22.91476	-22.91476	-10.15794	-10.15756	-4.78005	-4.77564	0.10727	0.11057	1.84415	1.84599	
803	-23.09707	-23.09707	-23.08127	-23.08127	-23.03285	-23.03285	-22.99999	-22.99999	-22.91496	-22.91496	-10.15730	-10.15685	-4.76839	-4.76311	0.09770	0.10168	1.83066	1.83290	
804	-23.09651	-23.09651	-23.08122	-23.08122	-23.03312	-23.03312	-22.99997	-22.99997	-22.91517	-22.91517	-10.15787	-10.15735	-4.75636	-4.75026	0.08980	0.09443	1.81909	1.82174	
805	-23.09594	-23.09594	-23.08115	-23.08115	-23.03338	-23.03338	-22.99997	-22.99997	-22.91546	-22.91546	-10.16019	-10.15961	-4.74153	-4.73450	0.08264	0.08800	1.80789	1.81100	
806	-23.09537	-23.09537	-23.08109	-23.08108	-23.03364	-23.03364	-22.99997	-22.99997	-22.91573	-22.91573	-10.16214	-10.16150	-4.72719	-4.71941	0.07541	0.08137	1.79665	1.80016	
807	-23.09471	-23.09471	-23.08101	-23.08100	-23.03393	-23.03393	-22.99998	-22.99998	-22.91608	-22.91608	-10.16552	-10.16483	-4.70890	-4.70029	0.06767	0.07432	1.78408	1.78803	
808	-23.09413	-23.09413	-23.08094	-23.08093	-23.03417	-23.03417	-23.00000	-22.99999	-22.91641	-22.91641	-10.16880	-10.16807	-4.69231	-4.68306	0.06110	0.06829	1.77318	1.77750	
809	-23.09353	-23.09353	-23.08084	-23.08084	-23.03440	-23.03440	-23.00004	-23.00004	-22.91683	-22.91683	-10.17434	-10.17358	-4.67207	-4.66217	0.05551	0.06325	1.76279	1.76749	
810	-23.09287	-23.09286	-23.08076	-23.08075	-23.03468	-23.03468	-23.00006	-23.00006	-22.91722	-22.91722	-10.17832	-10.17753	-4.65261	-4.64219	0.04823	0.05645	1.75047	1.75549	
811	-23.09226	-23.09226	-23.08065	-23.08065	-23.03489	-23.03489	-23.00013	-23.00013	-22.91770	-22.91770	-10.18537	-10.18456	-4.62981	-4.61893	0.04342	0.05205	1.74051	1.74584	
812	-23.09166	-23.09165	-23.08056	-23.08055	-23.03510	-23.03510	-23.00018	-23.00018	-22.91814	-22.91814	-10.19117	-10.19035	-4.60896	-4.59776	0.03816	0.04711	1.73032	1.73588	
813	-23.09096	-23.09096	-23.08044	-23.08043	-23.03534	-23.03534	-23.00026	-23.00026	-22.91870	-22.91870	-10.19907	-10.19825	-4.58301	-4.57154	0.03278	0.04202	1.71902	1.72480	
814	-23.09035	-23.09035	-23.08034	-23.08033	-23.03554	-23.03554	-23.00033	-23.00033	-22.91919	-22.91919	-10.20603	-10.20522	-4.56016	-4.54857	0.02817	0.03759	1.70921	1.71512	
815	-23.08972	-23.08972	-23.08020	-23.08019	-23.03572	-23.03572	-23.00045	-23.00044	-22.91981	-22.91981	-10.21592	-10.21512	-4.53255	-4.52095	0.02490	0.03440	1.70012	1.70613	
816	-23.08910	-23.08910	-23.08009	-23.08008	-23.03590	-23.03590	-23.00053	-23.00053	-22.92035	-22.92035	-10.22399	-10.22320	-4.50779	-4.49626	0.02094	0.03047	1.69067	1.69673	
817	-23.08839	-23.08838	-23.07994	-23.07993	-23.03610	-23.03610	-23.00066	-23.00066	-22.92104	-22.92104	-10.23456	-10.23380	-4.47724	-4.46594	0.01711	0.02658	1.68025	1.68632	
818	-23.08776	-23.08775	-23.07982	-23.07981	-23.03627	-23.03627	-23.00077	-23.00076	-22.92165	-22.92164	-10.24367	-10.24293	-4.45066	-4.43963	0.01379	0.02315	1.67116	1.67720	
819	-23.08713	-23.08712	-23.07969	-23.07968	-23.03643	-23.03643	-23.00088	-23.00088	-22.92227	-22.92227	-10.25324	-10.25253	-4.42327	-4.41261	0.01077	0.01996	1.66223	1.66822	
820	-23.08640	-23.08639	-23.07952	-23.07951	-23.03660	-23.03660	-23.00104	-23.00104	-22.92305	-22.92305	-10.26555	-10.26487	-4.38965	-4.37956	0.00806	0.01697	1.65243	1.65832	
821	-23.08576	-23.08575	-23.07938	-23.07937	-23.03675	-23.03675	-23.00118	-23.00117	-22.92374	-22.92374	-10.27607	-10.27541	-4.36057	-4.35104	0.00567	0.01431	1.64384	1.64964	
822	-23.08510	-23.08509	-23.07920	-23.07919	-23.03685	-23.03685	-23.00137	-23.00137	-22.92457	-22.92457	-10.29012	-10.28949	-4.32565	-4.31691	0.00501	0.01324	1.63616	1.64185	
823	-23.08446	-23.08445	-23.07904	-23.07903	-23.03698	-23.03698	-23.00153	-23.00152	-22.92531	-22.92531	-10.30153	-10.30091	-4.29496	-4.28695	0.00325	0.01116	1.62787	1.63348	
824	-23.08372	-23.08371	-23.07885	-23.07884	-23.03711	-23.03711	-23.00173	-23.00173	-22.92622	-22.92622	-10.31598	-10.31537	-4.25749	-4.25042	0.00203	0.00952	1.61880	1.62434	
825	-23.08308	-23.08306	-23.07868	-23.07866	-23.03721	-23.03721	-23.00190	-23.00190	-22.92700	-22.92700	-10.32821	-10.32760	-4.22530	-4.21907	0.00088	0.00807	1.61078	1.61632	
826	-23.08241	-23.08239	-23.07846	-23.07845	-23.03728	-23.03728	-23.00215	-23.00214	-22.92797	-22.92797	-10.34426	-10.34364	-4.18676	-4.18158	0.00162	0.00846	1.60375	1.60933	
827	-23.08170	-23.08168	-23.07827	-23.07825	-23.03741	-23.03741	-23.00232	-23.00232	-22.92881	-22.92881	-10.35659	-10.35595	-4.15252	-4.14817	-0.00023	0.00647	1.59422	1.59994	
828	-23.08104	-23.08102	-23.07802	-23.07800	-23.03745	-23.03745	-23.00259	-23.00259	-22.92984	-22.92984	-10.37351	-10.37285	-4.11240	-4.10901	0.00116	0.00774	1.58745	1.59336	
829	-23.08042	-23.08039	-23.07780	-23.07777	-23.03752	-23.03752	-23.00280	-23.00280	-22.93073	-22.93072	-10.38717	-10.38649	-4.07765	-4.07485	0.00111	0.00776	1.57987	1.58605	
830	-23.07979	-23.07976	-23.07750	-23.07748	-23.03754	-23.03753	-23.00309	-23.00309	-22.93181	-22.93181	-10.40489	-10.40417	-4.03636	-4.03379	0.00309	0.00996	1.57334	1.57988	
831	-23.07917	-23.07913	-23.07719	-23.07716	-23.03763	-23.03762	-23.00331	-23.00331	-22.93275	-22.93275	-10.41849	-10.41773	-4.00018	-3.99727	0.00232	0.00960	1.56420	1.57120	
832	-23.07865	-23.07862	-23.07683	-23.07680	-23.03767	-23.03767	-23.00355	-23.00355	-22.93371	-22.93371	-10.43302	-10.43222	-3.96428	-3.96071	0.00304	0.01080	1.55690	1.56438	
833	-23.07817	-23.07813	-23.07636	-23.07633	-23.03765	-23.03765	-23.00387	-23.00387	-22.93488	-22.93488	-10.45172	-10.45088	-3.92153	-3.91696	0.00597	0.01437	1.55071	1.55874	
834	-23.07776	-23.07773	-23.07580	-23.07577	-23.03771	-23.03771	-23.00411	-23.00411	-22.93590	-22.93590	-10.46606	-10.46519	-3.88400	-3.87849	0.00605	0.01519	1.54185	1.55052	
835	-23.07739	-23.07736	-23.07519	-23.07517	-23.03767	-23.03766	-23.00446	-23.00446	-22.93712	-22.93712	-10.48534	-10.48443	-3.83998	-3.83335	0.00969	0.01964	1.53589	1.54520	
836	-23.07710	-23.07707	-23.07457	-23.07455	-23.03767	-23.03766	-23.00474	-23.00474	-22.93818	-22.93817	-10.50081	-10.49986	-3.80203	-3.79448	0.01163	0.02234	1.52899	1.53892	
837	-23.07678	-23.07676	-23.07389	-23.07387	-23.03760	-23.03760	-23.00511	-23.00510	-22.93946	-22.93945	-10.52060	-10.51960	-3.75675	-3.74814	0.01604	0.02760	1.52330	1.53388	
838	-23.07653	-23.07651	-23.07315	-23.07313	-23.03762	-23.03761	-23.00539	-23.00538	-22.94056	-22.94056	-10.53573	-10.53470	-3.71718	-3.70773	0.01746	0.02983	1.51485	1.52613	
839	-23.07623	-23.07621	-23.07243	-23.07242	-23.03753	-23.03752	-23.00578	-23.00577	-22.94190	-22.94189	-10.55592	-10.55486	-3.67068	-3.66032	0.02268	0.03584	1.50943	1.52130	
840	-23.07598	-23.07597	-23.07173	-23.07172	-23.03749	-23.03748	-23.00609	-23.00609	-22.94304	-22.94304	-10.57207	-10.57098	-3.63076	-3.61972	0.02598	0.03982	1.50299	1.51540	
841	-23.07569	-23.07568	-23.07092	-23.07091	-23.03741	-23.03740	-23.00649	-23.00649	-22.94443	-22.94443	-10.59188	-10.59077	-3.58255	-3.57080	0.03085	0.04539	1.49611	1.50907	
842	-23.07545	-23.07544	-23.07021	-23.07020	-23.03734	-23.03734	-23.00682	-23.00682	-22.94561	-22.94561	-10.60826	-10.60713	-3.54175	-3.52950	0.03486	0.04992	1.48993	1.50331	
843	-23.07515	-23.07514	-23.06945	-23.06945	-23.03721	-23.03720	-23.00725	-23.00725	-22.94705	-22.94705	-10.62906	-10.62792	-3.49307	-3.48035	0.04174	0.05722	1.48515	1.49879	
844	-23.07491	-23.07490	-23.06873	-23.06873	-23.03712	-23.03712	-23.00760	-23.00760	-22.94827	-22.94827	-10.64563	-10.64448	-3.45146	-3.43846	0.04645	0.06223	1.47926	1.49313	
845	-23.07461	-23.07460	-23.06789	-23.06788	-23.03700	-23.03699	-23.00804	-23.00804	-22.94976	-22.94976	-10.66588	-10.66473	-3.40130	-3.38810	0.05300	0.06896	1.47309	1.48705	
846	-23.07436	-23.07435	-23.06716	-23.06715	-23.03689	-23.03688	-23.00841	-23.00841	-22.95103	-22.95103	-10.68257	-10.68142	-3.35899	-3.34574	0.05841	0.07441	1.46753	1.48146	
847	-23.07411	-23.07410	-23.06642	-23.06642	-23.03677	-23.03677	-23.00878	-23.00878	-22.95231	-22.95231	-10.69930	-10.69815	-3.31640	-3.30320	0.06413	0.08003	1.46213	1.47591	
848	-23.07380	-23.07379	-23.06556	-23.06556	-23.03661	-23.03660	-23.00925	-23.00925	-22.95387	-22.95387	-10.71971	-10.71858	-3.26513	-3.25215	0.07187	0.08743	1.45658	1.46995	
849	-23.07354	-23.07353	-23.06482	-23.06482	-23.03648	-23.03647	-23.00964	-23.00964	-22.95518	-22.95518	-10.73648	-10.73538	-3.22199	-3.20931	0.07826	0.09340	1.45157	1.46447	
850	-23.07321	-23.07320	-23.06404	-23.06404	-23.03626	-23.03625	-23.01014	-23.01014	-22.95678	-22.95678	-10.75770	-10.75663	-3.17055	-3.15838	0.08794	0.10231	1.44824	1.46029	
851	-23.07294	-23.07294	-23.06329	-23.06329	-23.03610	-23.03610	-23.01055	-23.01054	-22.95813	-22.95813	-10.77448	-10.77344	-3.12696	-3.11534	0.09497	0.10860	1.44363	1.45491	
852	-23.07262	-23.07261	-23.06242	-23.06242	-23.03590	-23.03589	-23.01105	-23.01105	-22.95977	-22.95977	-10.79493	-10.79393	-3.07462	-3.06379	0.10425	0.11678	1.43906	1.44918	
853	-23.07234	-23.07234	-23.06166	-23.06166	-23.03572	-23.03572	-23.01147	-23.01147	-22.96116	-22.96116	-10.81168	-10.81072	-3.03073	-3.02067	0.11189	0.12337	1.43489	1.44392	
854	-23.07199	-23.07199	-23.06087	-23.06087	-23.03547	-23.03546	-23.01200	-23.01200	-22.96283	-22.96283	-10.83286	-10.83195	-2.97846	-2.96944	0.12301	0.13306	1.43259	1.44007	
855	-23.07173	-23.07172	-23.06003	-23.06003	-23.03530	-23.03530	-23.01242	-23.01242	-22.96426	-22.96426	-10.84877	-10.84789	-2.93408	-2.92602	0.13005	0.13887	1.42716	1.43333	
856	-23.07136	-23.07136	-23.05923	-23.05923	-23.03503	-23.03502	-23.01297	-23.01296	-22.96597	-22.96597	-10.86987	-10.86903	-2.88169	-2.87483	0.14176	0.14902	1.42540	1.42976	
857	-23.07107	-23.07107	-23.05847	-23.05846	-23.03482	-23.03482	-23.01341	-23.01341	-22.96742	-22.96742	-10.88648	-10.88567	-2.83769	-2.83188	0.15036	0.15643	1.42216	1.42498	
858	-23.07070	-23.07070	-23.05766	-23.05766	-23.03454	-23.03453	-23.01397	-23.01397	-22.96917	-22.96917	-10.90749	-10.90670	-2.78544	-2.78079	0.16234	0.16735	1.42087	1.42191	
859	-23.07042	-23.07042	-23.05681	-23.05681	-23.03434	-23.03433	-23.01441	-23.01441	-22.97066	-22.97066	-10.92319	-10.92240	-2.74156	-2.73769	0.16979	0.17453	1.41552	1.41675	
860	-23.07004	-23.07003	-23.05601	-23.05600	-23.03404	-23.03403	-23.01498	-23.01498	-22.97244	-22.97243	-10.94408	-10.94326	-2.69006	-2.68652	0.18145	0.18686	1.41293	1.41608	
861	-23.06973	-23.06973	-23.05524	-23.05523	-23.03381	-23.03380	-23.01544	-23.01544	-22.97394	-22.97394	-10.96047	-10.95962	-2.64742	-2.64349	0.18975	0.19636	1.40903	1.41386	
862	-23.06944	-23.06944	-23.05439	-23.05438	-23.03359	-23.03359	-23.01589	-23.01589	-22.97547	-22.97547	-10.97597	-10.97508	-2.60512	-2.60028	0.19699	0.20510	1.40374	1.41021	
863	-23.06904	-23.06904	-23.05358	-23.05357	-23.03328	-23.03327	-23.01647	-23.01646	-22.97729	-22.97729	-10.99663	-10.99567	-2.55540	-2.54907	0.20877	0.21894	1.40210	1.41053	
864	-23.06872	-23.06872	-23.05281	-23.05280	-23.03304	-23.03303	-23.01693	-23.01693	-22.97883	-22.97883	-11.01280	-11.01178	-2.51421	-2.50647	0.21749	0.22942	1.39918	1.40911	
865	-23.06833	-23.06833	-23.05192	-23.05191	-23.03274	-23.03273	-23.01750	-23.01750	-22.98069	-22.98069	-11.03244	-11.03134	-2.46538	-2.45586	0.22870	0.24275	1.39681	1.40843	
866	-23.06801	-23.06800	-23.05115	-23.05114	-23.03250	-23.03249	-23.01796	-23.01796	-22.98225	-22.98225	-11.04844	-11.04726	-2.42513	-2.41410	0.23795	0.25371	1.39474	1.40760	
867	-23.06758	-23.06758	-23.05034	-23.05033	-23.03219	-23.03218	-23.01853	-23.01853	-22.98413	-22.98412	-11.06872	-11.06745	-2.37752	-2.36470	0.25095	0.26868	1.39508	1.40929	
868	-23.06725	-23.06725	-23.04957	-23.04956	-23.03195	-23.03194	-23.01899	-23.01898	-22.98571	-22.98570	-11.08453	-11.08319	-2.33833	-2.32404	0.26080	0.28005	1.39401	1.40910	
869	-23.06684	-23.06684	-23.04868	-23.04867	-23.03167	-23.03166	-23.01953	-23.01952	-22.98761	-22.98761	-11.10372	-11.10230	-2.29201	-2.27605	0.27345	0.29437	1.39401	1.40994	
