1110	-7.59743	-0.69771	 5.87995	 5.89539	 5.90188	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90725	 5.91577	 5.91950	
1111	-7.56265	-0.75405	 5.88008	 5.89531	 5.90187	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90725	 5.91583	 5.91957	
1112	-7.52283	-0.81839	 5.88036	 5.89529	 5.90190	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90725	 5.91586	 5.91957	
1113	-7.48292	-0.88267	 5.88078	 5.89533	 5.90195	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90725	 5.91584	 5.91951	
1114	-7.44792	-0.93886	 5.88125	 5.89541	 5.90201	 5.90653	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90724	 5.91578	 5.91940	
1115	-7.40782	-1.00301	 5.88192	 5.89557	 5.90211	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90723	 5.91567	 5.91920	
1116	-7.37265	-1.05908	 5.88260	 5.89575	 5.90222	 5.90654	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90722	 5.91553	 5.91898	
1117	-7.33234	-1.12307	 5.88349	 5.89602	 5.90236	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90721	 5.91533	 5.91866	
1118	-7.29191	-1.18698	 5.88449	 5.89634	 5.90253	 5.90655	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90720	 5.91508	 5.91828	
1119	-7.25643	-1.24282	 5.88545	 5.89668	 5.90270	 5.90656	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90718	 5.91483	 5.91790	
1120	-7.21575	-1.30653	 5.88663	 5.89711	 5.90291	 5.90657	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90717	 5.91449	 5.91741	
1121	-7.18004	-1.36219	 5.88773	 5.89753	 5.90310	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90715	 5.91416	 5.91693	
1122	-7.13908	-1.42569	 5.88905	 5.89806	 5.90335	 5.90659	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90713	 5.91375	 5.91633	
1123	-7.09797	-1.48905	 5.89045	 5.89864	 5.90360	 5.90661	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90711	 5.91330	 5.91569	
1124	-7.06186	-1.54438	 5.89171	 5.89918	 5.90384	 5.90662	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90709	 5.91287	 5.91508	
1125	-7.02042	-1.60748	 5.89321	 5.89984	 5.90413	 5.90664	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90706	 5.91236	 5.91435	
1126	-6.98401	-1.66257	 5.89454	 5.90045	 5.90438	 5.90665	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90704	 5.91188	 5.91368	
1127	-6.94223	-1.72537	 5.89610	 5.90118	 5.90468	 5.90667	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.91130	 5.91288	
1128	-6.90025	-1.78799	 5.89768	 5.90194	 5.90499	 5.90669	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90698	 5.91070	 5.91204	
1129	-6.86335	-1.84264	 5.89906	 5.90264	 5.90526	 5.90670	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90696	 5.91015	 5.91129	
1130	-6.82098	-1.90493	 5.90066	 5.90345	 5.90558	 5.90672	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90693	 5.90950	 5.91041	
1131	-6.77840	-1.96701	 5.90224	 5.90428	 5.90589	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90884	 5.90952	
1132	-6.74095	-2.02117	 5.90361	 5.90502	 5.90617	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90825	 5.90872	
1133	-6.69795	-2.08286	 5.90516	 5.90587	 5.90648	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90756	 5.90781	
1134	-6.66013	-2.13666	 5.90650	 5.90663	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90695	 5.90700	
1135	-6.61669	-2.19794	 5.90608	 5.90626	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90704	 5.90749	 5.90798	
1136	-6.57301	-2.25898	 5.90517	 5.90556	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90733	 5.90836	 5.90942	
1137	-6.53459	-2.31220	 5.90438	 5.90495	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90687	 5.90758	 5.90911	 5.91064	
1138	-6.49045	-2.37278	 5.90349	 5.90426	 5.90670	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90689	 5.90784	 5.90995	 5.91198	
1139	-6.45162	-2.42559	 5.90273	 5.90366	 5.90668	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90807	 5.91068	 5.91310	
1140	-6.40701	-2.48571	 5.90188	 5.90299	 5.90665	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90693	 5.90830	 5.91150	 5.91432	
1141	-6.36216	-2.54556	 5.90106	 5.90234	 5.90663	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90695	 5.90853	 5.91228	 5.91547	
1142	-6.32270	-2.59772	 5.90037	 5.90178	 5.90660	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90870	 5.91295	 5.91640	
1143	-6.27738	-2.65708	 5.89961	 5.90117	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90889	 5.91369	 5.91740	
1144	-6.23181	-2.71616	 5.89890	 5.90058	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.90905	 5.91438	 5.91831	
1145	-6.19173	-2.76764	 5.89831	 5.90009	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90702	 5.90918	 5.91496	 5.91903	
1146	-6.14569	-2.82621	 5.89768	 5.89956	 5.90652	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90931	 5.91558	 5.91978	
1147	-6.10521	-2.87724	 5.89717	 5.89912	 5.90651	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90705	 5.90940	 5.91608	 5.92035	
1148	-6.05873	-2.93529	 5.89664	 5.89866	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90707	 5.90948	 5.91661	 5.92093	
1149	-6.01201	-2.99306	 5.89616	 5.89823	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90954	 5.91709	 5.92141	
1150	-5.97094	-3.04338	 5.89579	 5.89789	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90709	 5.90957	 5.91746	 5.92175	
1151	-5.92380	-3.10062	 5.89543	 5.89755	 5.90646	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90710	 5.90959	 5.91783	 5.92206	
1152	-5.88238	-3.15048	 5.89516	 5.89729	 5.90645	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90711	 5.90958	 5.91811	 5.92225	
1153	-5.83484	-3.20719	 5.89491	 5.89703	 5.90644	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90712	 5.90956	 5.91837	 5.92239	
1154	-5.78710	-3.26362	 5.89473	 5.89682	 5.90644	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90712	 5.90951	 5.91856	 5.92243	
1155	-5.74517	-3.31276	 5.89462	 5.89668	 5.90643	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.90946	 5.91868	 5.92240	
1156	-5.69709	-3.36865	 5.89456	 5.89657	 5.90643	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.90938	 5.91876	 5.92229	
1157	-5.64884	-3.42425	 5.89457	 5.89652	 5.90643	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.90928	 5.91877	 5.92210	
1158	-5.60650	-3.47266	 5.89463	 5.89651	 5.90644	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.90919	 5.91872	 5.92186	
1159	-5.55797	-3.52770	 5.89476	 5.89656	 5.90644	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90713	 5.90906	 5.91861	 5.92152	
1160	-5.51541	-3.57562	 5.89492	 5.89664	 5.90645	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90712	 5.90894	 5.91846	 5.92117	
1161	-5.46668	-3.63008	 5.89517	 5.89679	 5.90646	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90712	 5.90880	 5.91823	 5.92070	
1162	-5.41786	-3.68423	 5.89549	 5.89699	 5.90647	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90711	 5.90865	 5.91794	 5.92017	
1163	-5.37511	-3.73132	 5.89581	 5.89721	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90710	 5.90851	 5.91763	 5.91965	
1164	-5.32623	-3.78480	 5.89624	 5.89752	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90709	 5.90834	 5.91723	 5.91901	
1165	-5.28347	-3.83128	 5.89666	 5.89783	 5.90651	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90820	 5.91682	 5.91841	
1166	-5.23467	-3.88400	 5.89718	 5.89823	 5.90652	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90707	 5.90804	 5.91631	 5.91768	
1167	-5.18599	-3.93624	 5.89776	 5.89869	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90706	 5.90788	 5.91575	 5.91691	
1168	-5.14357	-3.98150	 5.89831	 5.89913	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90774	 5.91522	 5.91621	
1169	-5.09538	-4.03262	 5.89898	 5.89967	 5.90658	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90702	 5.90759	 5.91456	 5.91538	
1170	-5.05359	-4.07672	 5.89960	 5.90019	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.90746	 5.91396	 5.91462	
1171	-5.00643	-4.12622	 5.90034	 5.90082	 5.90662	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90733	 5.91323	 5.91374	
1172	-4.96021	-4.17447	 5.90112	 5.90149	 5.90664	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90697	 5.90721	 5.91246	 5.91285	
1173	-4.92088	-4.21533	 5.90182	 5.90212	 5.90666	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90695	 5.90711	 5.91177	 5.91205	
1174	-4.87781	-4.25988	 5.90265	 5.90286	 5.90669	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90693	 5.90702	 5.91095	 5.91114	
1175	-4.83775	-4.30112	 5.90350	 5.90364	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90694	 5.91010	 5.91022	
1176	-4.80646	-4.33322	 5.90426	 5.90435	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90688	 5.90689	 5.90935	 5.90941	
1177	-4.77724	-4.36310	 5.90514	 5.90518	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90686	 5.90847	 5.90850	
1178	-4.75990	-4.38078	 5.90592	 5.90593	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90770	 5.90770	
1179	-4.75254	-4.38828	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1180	-4.75254	-4.38828	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1181	-4.75255	-4.38815	 5.90234	 5.90596	 5.90643	 5.90670	 5.90677	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90690	 5.90718	 5.90767	 5.91111	
1182	-4.75246	-4.38799	 5.89761	 5.90504	 5.90593	 5.90654	 5.90673	 5.90679	 5.90681	 5.90681	 5.90682	 5.90687	 5.90702	 5.90765	 5.90861	 5.91528	
1183	-4.75221	-4.38769	 5.89286	 5.90421	 5.90553	 5.90640	 5.90669	 5.90679	 5.90680	 5.90681	 5.90683	 5.90690	 5.90709	 5.90801	 5.90946	 5.91919	
1184	-4.75197	-4.38713	 5.88802	 5.90340	 5.90512	 5.90625	 5.90665	 5.90678	 5.90680	 5.90681	 5.90683	 5.90692	 5.90716	 5.90835	 5.91030	 5.92289	
1185	-4.75171	-4.38664	 5.88292	 5.90254	 5.90460	 5.90602	 5.90660	 5.90677	 5.90680	 5.90681	 5.90684	 5.90695	 5.90724	 5.90879	 5.91123	 5.92635	
1186	-4.75119	-4.38591	 5.87793	 5.90178	 5.90417	 5.90584	 5.90656	 5.90676	 5.90679	 5.90681	 5.90684	 5.90697	 5.90729	 5.90912	 5.91205	 5.92958	
1187	-4.75068	-4.38492	 5.87293	 5.90104	 5.90374	 5.90565	 5.90651	 5.90675	 5.90679	 5.90681	 5.90685	 5.90698	 5.90734	 5.90944	 5.91285	 5.93257	
1188	-4.75018	-4.38410	 5.86767	 5.90027	 5.90319	 5.90538	 5.90647	 5.90674	 5.90678	 5.90681	 5.90685	 5.90700	 5.90740	 5.90985	 5.91373	 5.93524	
1189	-4.74937	-4.38294	 5.86272	 5.89960	 5.90274	 5.90518	 5.90642	 5.90673	 5.90678	 5.90681	 5.90686	 5.90701	 5.90744	 5.91014	 5.91447	 5.93770	
1190	-4.74854	-4.38153	 5.85784	 5.89897	 5.90228	 5.90497	 5.90638	 5.90673	 5.90677	 5.90681	 5.90686	 5.90703	 5.90748	 5.91042	 5.91518	 5.93991	
1191	-4.74775	-4.38037	 5.85269	 5.89831	 5.90172	 5.90470	 5.90634	 5.90671	 5.90677	 5.90681	 5.90686	 5.90704	 5.90752	 5.91079	 5.91598	 5.94176	
1192	-4.74658	-4.37877	 5.84803	 5.89775	 5.90126	 5.90450	 5.90630	 5.90671	 5.90676	 5.90681	 5.90687	 5.90705	 5.90755	 5.91104	 5.91662	 5.94343	
1193	-4.74576	-4.37720	 5.84314	 5.89717	 5.90070	 5.90424	 5.90627	 5.90670	 5.90676	 5.90681	 5.90687	 5.90705	 5.90758	 5.91137	 5.91735	 5.94472	
1194	-4.74422	-4.37542	 5.83884	 5.89669	 5.90027	 5.90406	 5.90623	 5.90669	 5.90675	 5.90681	 5.90687	 5.90706	 5.90760	 5.91159	 5.91791	 5.94587	
1195	-4.74263	-4.37338	 5.83478	 5.89625	 5.89985	 5.90390	 5.90621	 5.90668	 5.90675	 5.90681	 5.90687	 5.90706	 5.90761	 5.91179	 5.91842	 5.94676	
1196	-4.74138	-4.37146	 5.83055	 5.89579	 5.89936	 5.90368	 5.90618	 5.90667	 5.90675	 5.90681	 5.90688	 5.90707	 5.90763	 5.91206	 5.91903	 5.94727	
1197	-4.73938	-4.36925	 5.82708	 5.89542	 5.89901	 5.90355	 5.90616	 5.90666	 5.90675	 5.90680	 5.90688	 5.90707	 5.90763	 5.91222	 5.91945	 5.94766	
1198	-4.73728	-4.36674	 5.82389	 5.89509	 5.89869	 5.90343	 5.90614	 5.90666	 5.90674	 5.90680	 5.90688	 5.90707	 5.90764	 5.91235	 5.91983	 5.94783	
1199	-4.73550	-4.36446	 5.82064	 5.89472	 5.89833	 5.90328	 5.90613	 5.90665	 5.90674	 5.90680	 5.90688	 5.90707	 5.90764	 5.91254	 5.92030	 5.94762	
1200	-4.73297	-4.36180	 5.81826	 5.89446	 5.89812	 5.90321	 5.90612	 5.90664	 5.90674	 5.90680	 5.90688	 5.90707	 5.90763	 5.91263	 5.92058	 5.94734	
1201	-4.73030	-4.35881	 5.81628	 5.89423	 5.89797	 5.90315	 5.90611	 5.90664	 5.90674	 5.90680	 5.90688	 5.90707	 5.90762	 5.91269	 5.92081	 5.94686	
1202	-4.72789	-4.35616	 5.81432	 5.89395	 5.89781	 5.90309	 5.90611	 5.90663	 5.90674	 5.90679	 5.90688	 5.90706	 5.90761	 5.91279	 5.92114	 5.94604	
1203	-4.72476	-4.35301	 5.81330	 5.89378	 5.89778	 5.90308	 5.90611	 5.90662	 5.90674	 5.90679	 5.90688	 5.90706	 5.90759	 5.91279	 5.92127	 5.94519	
1204	-4.72147	-4.34953	 5.81279	 5.89366	 5.89781	 5.90309	 5.90612	 5.90662	 5.90674	 5.90679	 5.90688	 5.90705	 5.90757	 5.91277	 5.92136	 5.94417	
1205	-4.71836	-4.34649	 5.81240	 5.89348	 5.89787	 5.90312	 5.90613	 5.90661	 5.90674	 5.90679	 5.90689	 5.90704	 5.90755	 5.91276	 5.92156	 5.94285	
1206	-4.71451	-4.34278	 5.81300	 5.89345	 5.89802	 5.90318	 5.90615	 5.90660	 5.90675	 5.90679	 5.90689	 5.90703	 5.90752	 5.91268	 5.92155	 5.94154	
1207	-4.71060	-4.33885	 5.81415	 5.89346	 5.89823	 5.90327	 5.90617	 5.90659	 5.90675	 5.90678	 5.90689	 5.90702	 5.90749	 5.91256	 5.92150	 5.94012	
1208	-4.70672	-4.33538	 5.81553	 5.89341	 5.89848	 5.90339	 5.90619	 5.90658	 5.90675	 5.90678	 5.90689	 5.90701	 5.90746	 5.91245	 5.92157	 5.93847	
1209	-4.70217	-4.33113	 5.81793	 5.89353	 5.89880	 5.90354	 5.90622	 5.90658	 5.90675	 5.90678	 5.90689	 5.90700	 5.90742	 5.91226	 5.92142	 5.93685	
1210	-4.69757	-4.32666	 5.82089	 5.89369	 5.89916	 5.90371	 5.90625	 5.90657	 5.90676	 5.90678	 5.90689	 5.90699	 5.90738	 5.91206	 5.92123	 5.93518	
1211	-4.69287	-4.32274	 5.82419	 5.89378	 5.89957	 5.90392	 5.90629	 5.90656	 5.90676	 5.90678	 5.90689	 5.90697	 5.90734	 5.91183	 5.92115	 5.93338	
1212	-4.68760	-4.31792	 5.82847	 5.89403	 5.90003	 5.90415	 5.90632	 5.90656	 5.90676	 5.90678	 5.90689	 5.90696	 5.90730	 5.91156	 5.92084	 5.93163	
1213	-4.68229	-4.31288	 5.83329	 5.89432	 5.90052	 5.90440	 5.90636	 5.90655	 5.90677	 5.90678	 5.90689	 5.90695	 5.90725	 5.91126	 5.92047	 5.92992	
1214	-4.67685	-4.30856	 5.83845	 5.89452	 5.90106	 5.90469	 5.90640	 5.90655	 5.90677	 5.90679	 5.90689	 5.90694	 5.90721	 5.91094	 5.92013	 5.92829	
1215	-4.67076	-4.30304	 5.84469	 5.89489	 5.90165	 5.90500	 5.90643	 5.90655	 5.90677	 5.90679	 5.90689	 5.90693	 5.90716	 5.91057	 5.91951	 5.92673	
1216	-4.66493	-4.29818	 5.85111	 5.89516	 5.90227	 5.90532	 5.90646	 5.90656	 5.90678	 5.90679	 5.90688	 5.90693	 5.90711	 5.91018	 5.91883	 5.92549	
1217	-4.65846	-4.29256	 5.85830	 5.89557	 5.90292	 5.90563	 5.90648	 5.90659	 5.90678	 5.90680	 5.90687	 5.90693	 5.90706	 5.90976	 5.91789	 5.92441	
1218	-4.65166	-4.28638	 5.86623	 5.89603	 5.90362	 5.90594	 5.90650	 5.90663	 5.90678	 5.90680	 5.90686	 5.90694	 5.90702	 5.90928	 5.91678	 5.92353	
1219	-4.64500	-4.28098	 5.87419	 5.89645	 5.90432	 5.90619	 5.90655	 5.90667	 5.90679	 5.90680	 5.90685	 5.90693	 5.90699	 5.90876	 5.91573	 5.92306	
1220	-4.63786	-4.27469	 5.88245	 5.89719	 5.90504	 5.90634	 5.90664	 5.90671	 5.90679	 5.90681	 5.90684	 5.90690	 5.90700	 5.90818	 5.91473	 5.92261	
1221	-4.63038	-4.26782	 5.89018	 5.89888	 5.90576	 5.90646	 5.90673	 5.90675	 5.90680	 5.90682	 5.90683	 5.90687	 5.90701	 5.90761	 5.91401	 5.92232	
1222	-4.62292	-4.26182	 5.89415	 5.90268	 5.90635	 5.90667	 5.90676	 5.90679	 5.90681	 5.90681	 5.90681	 5.90684	 5.90692	 5.90807	 5.91407	 5.92247	
1223	-4.61514	-4.25484	 5.89540	 5.90408	 5.90628	 5.90672	 5.90677	 5.90679	 5.90680	 5.90681	 5.90684	 5.90692	 5.90744	 5.91086	 5.91673	 5.92331	
1224	-4.60703	-4.24725	 5.89588	 5.90341	 5.90619	 5.90661	 5.90670	 5.90678	 5.90680	 5.90681	 5.90688	 5.90694	 5.90824	 5.91181	 5.92014	 5.92892	
1225	-4.59880	-4.24061	 5.89592	 5.90247	 5.90606	 5.90647	 5.90665	 5.90677	 5.90680	 5.90682	 5.90691	 5.90696	 5.90899	 5.91217	 5.92099	 5.93876	
1226	-4.59042	-4.23290	 5.89584	 5.90157	 5.90583	 5.90637	 5.90661	 5.90676	 5.90681	 5.90682	 5.90694	 5.90698	 5.90973	 5.91240	 5.92131	 5.94957	
1227	-4.58172	-4.22455	 5.89551	 5.90080	 5.90551	 5.90633	 5.90656	 5.90675	 5.90681	 5.90682	 5.90696	 5.90701	 5.91047	 5.91260	 5.92164	 5.96119	
1228	-4.57278	-4.21723	 5.89491	 5.90026	 5.90520	 5.90629	 5.90653	 5.90674	 5.90681	 5.90682	 5.90698	 5.90703	 5.91118	 5.91278	 5.92215	 5.97288	
1229	-4.56359	-4.20847	 5.89416	 5.89991	 5.90484	 5.90627	 5.90649	 5.90673	 5.90681	 5.90683	 5.90699	 5.90706	 5.91187	 5.91288	 5.92263	 5.98495	
1230	-4.55461	-4.19963	 5.89331	 5.89972	 5.90450	 5.90625	 5.90645	 5.90672	 5.90681	 5.90683	 5.90700	 5.90709	 5.91250	 5.91294	 5.92318	 5.99671	
1231	-4.54500	-4.19159	 5.89243	 5.89957	 5.90420	 5.90623	 5.90642	 5.90671	 5.90681	 5.90683	 5.90701	 5.90711	 5.91283	 5.91324	 5.92387	 6.00867	
1232	-4.53528	-4.18204	 5.89152	 5.89952	 5.90386	 5.90621	 5.90639	 5.90670	 5.90681	 5.90684	 5.90701	 5.90714	 5.91281	 5.91381	 5.92454	 6.02069	
1233	-4.52580	-4.17243	 5.89067	 5.89950	 5.90355	 5.90619	 5.90637	 5.90669	 5.90681	 5.90684	 5.90702	 5.90716	 5.91272	 5.91437	 5.92522	 6.03219	
1234	-4.51558	-4.16364	 5.88991	 5.89943	 5.90332	 5.90617	 5.90635	 5.90669	 5.90681	 5.90684	 5.90702	 5.90718	 5.91260	 5.91493	 5.92592	 6.04368	
1235	-4.50537	-4.15328	 5.88915	 5.89943	 5.90304	 5.90615	 5.90633	 5.90668	 5.90681	 5.90684	 5.90702	 5.90720	 5.91245	 5.91545	 5.92660	 6.05493	
1236	-4.49541	-4.14290	 5.88849	 5.89943	 5.90281	 5.90613	 5.90631	 5.90667	 5.90681	 5.90685	 5.90702	 5.90721	 5.91229	 5.91592	 5.92723	 6.06543	
1237	-4.48463	-4.13332	 5.88795	 5.89935	 5.90267	 5.90612	 5.90629	 5.90667	 5.90681	 5.90685	 5.90702	 5.90723	 5.91213	 5.91638	 5.92779	 6.07570	
1238	-4.47394	-4.12216	 5.88743	 5.89934	 5.90250	 5.90611	 5.90628	 5.90667	 5.90681	 5.90685	 5.90702	 5.90724	 5.91194	 5.91679	 5.92835	 6.08542	
1239	-4.46351	-4.11100	 5.88700	 5.89931	 5.90237	 5.90609	 5.90627	 5.90667	 5.90681	 5.90685	 5.90702	 5.90725	 5.91175	 5.91716	 5.92882	 6.09420	
1240	-4.45219	-4.10062	 5.88670	 5.89920	 5.90237	 5.90608	 5.90626	 5.90667	 5.90681	 5.90686	 5.90701	 5.90726	 5.91157	 5.91751	 5.92916	 6.10246	
1241	-4.44102	-4.08867	 5.88642	 5.89915	 5.90231	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90727	 5.91137	 5.91780	 5.92950	 6.10987	
1242	-4.42955	-4.07751	 5.88627	 5.89903	 5.90238	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90700	 5.90727	 5.91118	 5.91807	 5.92966	 6.11632	
1243	-4.41829	-4.06555	 5.88616	 5.89897	 5.90240	 5.90606	 5.90625	 5.90667	 5.90681	 5.90686	 5.90700	 5.90727	 5.91099	 5.91827	 5.92983	 6.12160	
1244	-4.40664	-4.05282	 5.88612	 5.89890	 5.90244	 5.90606	 5.90625	 5.90667	 5.90681	 5.90686	 5.90700	 5.90727	 5.91079	 5.91844	 5.92992	 6.12591	
1245	-4.39466	-4.04084	 5.88619	 5.89879	 5.90260	 5.90606	 5.90625	 5.90668	 5.90681	 5.90686	 5.90699	 5.90726	 5.91059	 5.91857	 5.92980	 6.12902	
1246	-4.38291	-4.02813	 5.88631	 5.89872	 5.90268	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90698	 5.90726	 5.91040	 5.91865	 5.92972	 6.13079	
1247	-4.37109	-4.01509	 5.88649	 5.89866	 5.90279	 5.90606	 5.90627	 5.90669	 5.90681	 5.90686	 5.90698	 5.90725	 5.91022	 5.91868	 5.92957	 6.13125	
1248	-4.35863	-4.00227	 5.88676	 5.89857	 5.90298	 5.90607	 5.90628	 5.90669	 5.90681	 5.90686	 5.90697	 5.90724	 5.91001	 5.91867	 5.92920	 6.13028	
1249	-4.34562	-3.98799	 5.88710	 5.89850	 5.90311	 5.90608	 5.90630	 5.90670	 5.90681	 5.90686	 5.90696	 5.90723	 5.90982	 5.91861	 5.92889	 6.12768	
