1148	-6.09941	-2.88450	 5.89711	 5.89907	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90941	 5.91616	 5.92044
1149	-6.05289	-2.94252	 5.89658	 5.89861	 5.90649	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90707	 5.90949	 5.91668	 5.92100
1150	-6.01200	-2.99305	 5.89617	 5.89824	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90708	 5.90954	 5.91710	 5.92141
1151	-5.96505	-3.05054	 5.89575	 5.89785	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90710	 5.90958	 5.91752	 5.92180
1152	-5.91789	-3.10775	 5.89539	 5.89752	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90711	 5.90959	 5.91788	 5.92210
1153	-5.87644	-3.15757	 5.89513	 5.89726	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90711	 5.90959	 5.91815	 5.92228
1154	-5.82887	-3.21425	 5.89489	 5.89701	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90956	 5.91840	 5.92240
1155	-5.78709	-3.26361	 5.89473	 5.89683	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90952	 5.91857	 5.92244
1156	-5.73917	-3.31975	 5.89462	 5.89667	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90946	 5.91870	 5.92240
1157	-5.69106	-3.37561	 5.89456	 5.89657	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90937	 5.91877	 5.92228
1158	-5.64883	-3.42424	 5.89457	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90714	 5.90929	 5.91877	 5.92210
1159	-5.60043	-3.47955	 5.89465	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90714	 5.90918	 5.91872	 5.92183
1160	-5.55797	-3.52770	 5.89476	 5.89656	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90907	 5.91862	 5.92153
1161	-5.50932	-3.58244	 5.89496	 5.89666	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90893	 5.91844	 5.92112
1162	-5.46667	-3.63008	 5.89518	 5.89679	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90880	 5.91824	 5.92070
1163	-5.41786	-3.68422	 5.89549	 5.89700	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90865	 5.91794	 5.92017
1164	-5.36899	-3.73802	 5.89587	 5.89725	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.90849	 5.91759	 5.91958
1165	-5.32622	-3.78480	 5.89624	 5.89752	 5.90650	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90710	 5.90835	 5.91723	 5.91902
1166	-5.27736	-3.83789	 5.89672	 5.89788	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90709	 5.90819	 5.91677	 5.91833
1167	-5.23466	-3.88399	 5.89719	 5.89824	 5.90653	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90804	 5.91632	 5.91769
1168	-5.18599	-3.93623	 5.89777	 5.89869	 5.90655	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90788	 5.91576	 5.91692
1169	-5.13752	-3.98792	 5.89840	 5.89920	 5.90657	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90705	 5.90773	 5.91514	 5.91611
1170	-5.09538	-4.03262	 5.89899	 5.89968	 5.90658	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90759	 5.91457	 5.91538
1171	-5.04765	-4.08296	 5.89970	 5.90027	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90745	 5.91387	 5.91452
1172	-5.00643	-4.12621	 5.90035	 5.90083	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90734	 5.91323	 5.91375
1173	-4.96020	-4.17446	 5.90112	 5.90150	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90722	 5.91247	 5.91285
1174	-4.92087	-4.21532	 5.90183	 5.90212	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90712	 5.91177	 5.91206
1175	-4.87780	-4.25987	 5.90266	 5.90287	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90703	 5.91095	 5.91114
1176	-4.83775	-4.30111	 5.90351	 5.90365	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90695	 5.91011	 5.91022
1177	-4.80646	-4.33321	 5.90427	 5.90435	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90690	 5.90935	 5.90942
1178	-4.77723	-4.36310	 5.90515	 5.90519	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90686	 5.90848	 5.90850
1179	-4.75990	-4.38078	 5.90592	 5.90594	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90684	 5.90770	 5.90771
1180	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1181	-4.75254	-4.38815	 5.90238	 5.90597	 5.90643	 5.90671	 5.90678	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90691	 5.90719	 5.90767	 5.91110
1182	-4.75247	-4.38798	 5.89766	 5.90505	 5.90594	 5.90654	 5.90674	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90702	 5.90765	 5.90860	 5.91524
1183	-4.75221	-4.38769	 5.89294	 5.90423	 5.90554	 5.90641	 5.90670	 5.90679	 5.90681	 5.90682	 5.90683	 5.90691	 5.90710	 5.90801	 5.90945	 5.91914
1184	-4.75197	-4.38715	 5.88813	 5.90342	 5.90514	 5.90625	 5.90666	 5.90678	 5.90681	 5.90682	 5.90684	 5.90693	 5.90717	 5.90835	 5.91029	 5.92282
1185	-4.75172	-4.38665	 5.88303	 5.90257	 5.90462	 5.90603	 5.90661	 5.90677	 5.90680	 5.90682	 5.90685	 5.90695	 5.90724	 5.90879	 5.91122	 5.92628
1186	-4.75121	-4.38594	 5.87808	 5.90181	 5.90419	 5.90585	 5.90657	 5.90677	 5.90680	 5.90682	 5.90685	 5.90697	 5.90730	 5.90912	 5.91203	 5.92949
1187	-4.75069	-4.38498	 5.87312	 5.90107	 5.90376	 5.90566	 5.90652	 5.90676	 5.90679	 5.90682	 5.90685	 5.90699	 5.90735	 5.90944	 5.91283	 5.93246
1188	-4.75024	-4.38414	 5.86789	 5.90031	 5.90321	 5.90540	 5.90648	 5.90675	 5.90679	 5.90682	 5.90686	 5.90701	 5.90741	 5.90985	 5.91370	 5.93512
1189	-4.74941	-4.38301	 5.86294	 5.89964	 5.90276	 5.90519	 5.90643	 5.90674	 5.90678	 5.90682	 5.90686	 5.90702	 5.90745	 5.91014	 5.91445	 5.93760
1190	-4.74857	-4.38162	 5.85805	 5.89900	 5.90230	 5.90499	 5.90639	 5.90673	 5.90678	 5.90682	 5.90687	 5.90703	 5.90748	 5.91042	 5.91516	 5.93981
1191	-4.74785	-4.38045	 5.85297	 5.89835	 5.90174	 5.90471	 5.90635	 5.90672	 5.90677	 5.90681	 5.90687	 5.90704	 5.90752	 5.91079	 5.91595	 5.94164
1192	-4.74667	-4.37890	 5.84830	 5.89779	 5.90129	 5.90451	 5.90631	 5.90671	 5.90677	 5.90681	 5.90687	 5.90705	 5.90755	 5.91104	 5.91659	 5.94333
1193	-4.74545	-4.37708	 5.84380	 5.89726	 5.90084	 5.90432	 5.90628	 5.90670	 5.90676	 5.90681	 5.90687	 5.90706	 5.90758	 5.91128	 5.91720	 5.94476
1194	-4.74439	-4.37557	 5.83915	 5.89673	 5.90030	 5.90408	 5.90624	 5.90669	 5.90676	 5.90681	 5.90688	 5.90707	 5.90760	 5.91159	 5.91788	 5.94578
1195	-4.74278	-4.37358	 5.83506	 5.89628	 5.89988	 5.90391	 5.90621	 5.90669	 5.90676	 5.90681	 5.90688	 5.90707	 5.90762	 5.91179	 5.91840	 5.94670
1196	-4.74112	-4.37135	 5.83127	 5.89588	 5.89949	 5.90376	 5.90619	 5.90668	 5.90675	 5.90681	 5.90688	 5.90707	 5.90763	 5.91197	 5.91887	 5.94736
1197	-4.73959	-4.36945	 5.82731	 5.89545	 5.89903	 5.90356	 5.90617	 5.90667	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91222	 5.91944	 5.94763
1198	-4.73750	-4.36703	 5.82414	 5.89512	 5.89871	 5.90344	 5.90615	 5.90666	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91235	 5.91981	 5.94782
1199	-4.73534	-4.36435	 5.82132	 5.89482	 5.89844	 5.90334	 5.90613	 5.90666	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91247	 5.92014	 5.94778
1200	-4.73326	-4.36208	 5.81843	 5.89448	 5.89814	 5.90322	 5.90612	 5.90665	 5.90675	 5.90681	 5.90689	 5.90707	 5.90764	 5.91263	 5.92057	 5.94737
1201	-4.73062	-4.35921	 5.81643	 5.89425	 5.89798	 5.90316	 5.90612	 5.90664	 5.90675	 5.90680	 5.90689	 5.90707	 5.90763	 5.91270	 5.92081	 5.94691
1202	-4.72787	-4.35607	 5.81487	 5.89405	 5.89788	 5.90312	 5.90612	 5.90664	 5.90675	 5.90680	 5.90689	 5.90707	 5.90762	 5.91274	 5.92099	 5.94627
1203	-4.72517	-4.35341	 5.81335	 5.89380	 5.89778	 5.90308	 5.90612	 5.90663	 5.90675	 5.90680	 5.90689	 5.90706	 5.90760	 5.91280	 5.92128	 5.94528
1204	-4.72191	-4.35006	 5.81278	 5.89367	 5.89780	 5.90309	 5.90613	 5.90662	 5.90675	 5.90680	 5.90689	 5.90705	 5.90758	 5.91279	 5.92138	 5.94429
1205	-4.71900	-4.34699	 5.81231	 5.89348	 5.89785	 5.90311	 5.90614	 5.90661	 5.90675	 5.90679	 5.90689	 5.90705	 5.90756	 5.91278	 5.92159	 5.94301
1206	-4.71512	-4.34337	 5.81283	 5.89344	 5.89800	 5.90318	 5.90615	 5.90661	 5.90675	 5.90679	 5.90689	 5.90704	 5.90753	 5.91270	 5.92158	 5.94172
1207	-4.71118	-4.33953	 5.81390	 5.89345	 5.89820	 5.90326	 5.90617	 5.90660	 5.90675	 5.90679	 5.90689	 5.90703	 5.90750	 5.91259	 5.92154	 5.94032
1208	-4.70753	-4.33603	 5.81517	 5.89339	 5.89844	 5.90338	 5.90620	 5.90659	 5.90676	 5.90679	 5.90689	 5.90702	 5.90747	 5.91248	 5.92162	 5.93871
1209	-4.70294	-4.33189	 5.81747	 5.89349	 5.89875	 5.90352	 5.90622	 5.90658	 5.90676	 5.90679	 5.90689	 5.90701	 5.90743	 5.91230	 5.92148	 5.93709
1210	-4.69831	-4.32752	 5.82033	 5.89365	 5.89910	 5.90369	 5.90625	 5.90658	 5.90676	 5.90679	 5.90689	 5.90699	 5.90740	 5.91210	 5.92130	 5.93543
1211	-4.69386	-4.32357	 5.82348	 5.89372	 5.89950	 5.90389	 5.90629	 5.90657	 5.90677	 5.90679	 5.90690	 5.90698	 5.90735	 5.91188	 5.92123	 5.93367
1212	-4.68864	-4.31895	 5.82758	 5.89397	 5.89995	 5.90412	 5.90632	 5.90656	 5.90677	 5.90679	 5.90690	 5.90697	 5.90731	 5.91162	 5.92094	 5.93195
1213	-4.68312	-4.31384	 5.83246	 5.89426	 5.90045	 5.90437	 5.90636	 5.90656	 5.90677	 5.90679	 5.90690	 5.90696	 5.90727	 5.91132	 5.92056	 5.93019
1214	-4.67784	-4.30942	 5.83753	 5.89446	 5.90098	 5.90466	 5.90640	 5.90655	 5.90678	 5.90679	 5.90690	 5.90695	 5.90722	 5.91100	 5.92024	 5.92855
1215	-4.67191	-4.30421	 5.84348	 5.89481	 5.90155	 5.90495	 5.90643	 5.90656	 5.90678	 5.90679	 5.90690	 5.90694	 5.90717	 5.91065	 5.91966	 5.92702
1216	-4.66585	-4.29868	 5.85000	 5.89518	 5.90216	 5.90526	 5.90646	 5.90657	 5.90678	 5.90680	 5.90689	 5.90693	 5.90713	 5.91026	 5.91893	 5.92565
1217	-4.65976	-4.29372	 5.85688	 5.89547	 5.90280	 5.90558	 5.90648	 5.90659	 5.90679	 5.90680	 5.90688	 5.90694	 5.90708	 5.90985	 5.91810	 5.92462
1218	-4.65313	-4.28790	 5.86448	 5.89591	 5.90347	 5.90588	 5.90650	 5.90662	 5.90679	 5.90680	 5.90687	 5.90694	 5.90703	 5.90939	 5.91704	 5.92374
1219	-4.64618	-4.28152	 5.87276	 5.89643	 5.90419	 5.90615	 5.90654	 5.90667	 5.90679	 5.90681	 5.90686	 5.90694	 5.90700	 5.90887	 5.91589	 5.92304
1220	-4.63926	-4.27600	 5.88090	 5.89701	 5.90491	 5.90633	 5.90663	 5.90671	 5.90680	 5.90681	 5.90684	 5.90692	 5.90700	 5.90830	 5.91492	 5.92272
1221	-4.63196	-4.26950	 5.88871	 5.89834	 5.90562	 5.90644	 5.90672	 5.90675	 5.90680	 5.90682	 5.90683	 5.90688	 5.90702	 5.90772	 5.91414	 5.92241
1222	-4.62456	-4.26268	 5.89371	 5.90183	 5.90627	 5.90660	 5.90677	 5.90679	 5.90681	 5.90682	 5.90682	 5.90686	 5.90693	 5.90774	 5.91391	 5.92231
1223	-4.61688	-4.25653	 5.89521	 5.90409	 5.90631	 5.90674	 5.90679	 5.90680	 5.90681	 5.90682	 5.90684	 5.90693	 5.90728	 5.91037	 5.91579	 5.92299
1224	-4.60895	-4.24936	 5.89578	 5.90363	 5.90621	 5.90665	 5.90672	 5.90679	 5.90681	 5.90682	 5.90687	 5.90694	 5.90805	 5.91171	 5.91974	 5.92695
1225	-4.60070	-4.24156	 5.89599	 5.90268	 5.90610	 5.90650	 5.90667	 5.90678	 5.90681	 5.90682	 5.90691	 5.90696	 5.90883	 5.91209	 5.92079	 5.93642
1226	-4.59226	-4.23477	 5.89587	 5.90176	 5.90589	 5.90640	 5.90662	 5.90676	 5.90681	 5.90682	 5.90694	 5.90698	 5.90958	 5.91236	 5.92128	 5.94719
1227	-4.58375	-4.22686	 5.89561	 5.90097	 5.90560	 5.90634	 5.90658	 5.90675	 5.90681	 5.90683	 5.90696	 5.90701	 5.91030	 5.91257	 5.92159	 5.95838
1228	-4.57517	-4.21860	 5.89510	 5.90039	 5.90527	 5.90631	 5.90654	 5.90674	 5.90681	 5.90683	 5.90698	 5.90703	 5.91101	 5.91274	 5.92196	 5.96987
1229	-4.56606	-4.21110	 5.89438	 5.89999	 5.90495	 5.90628	 5.90650	 5.90673	 5.90681	 5.90683	 5.90699	 5.90706	 5.91169	 5.91287	 5.92252	 5.98170
1230	-4.55700	-4.20245	 5.89356	 5.89976	 5.90461	 5.90626	 5.90647	 5.90672	 5.90681	 5.90684	 5.90700	 5.90709	 5.91234	 5.91293	 5.92305	 5.99346
1231	-4.54762	-4.19312	 5.89264	 5.89964	 5.90426	 5.90624	 5.90644	 5.90671	 5.90681	 5.90684	 5.90701	 5.90711	 5.91282	 5.91310	 5.92367	 6.00558
1232	-4.53786	-4.18490	 5.89178	 5.89952	 5.90397	 5.90622	 5.90641	 5.90671	 5.90681	 5.90684	 5.90702	 5.90713	 5.91283	 5.91366	 5.92437	 6.01750
1233	-4.52830	-4.17548	 5.89092	 5.89950	 5.90366	 5.90620	 5.90638	 5.90670	 5.90681	 5.90684	 5.90702	 5.90716	 5.91275	 5.91423	 5.92504	 6.02905
1234	-4.51869	-4.16570	 5.89010	 5.89949	 5.90336	 5.90618	 5.90636	 5.90669	 5.90681	 5.90685	 5.90703	 5.90718	 5.91264	 5.91477	 5.92572	 6.04037
1235	-4.50836	-4.15669	 5.88940	 5.89942	 5.90315	 5.90616	 5.90634	 5.90669	 5.90681	 5.90685	 5.90703	 5.90720	 5.91251	 5.91530	 5.92640	 6.05164
1236	-4.49832	-4.14651	 5.88871	 5.89942	 5.90290	 5.90615	 5.90632	 5.90668	 5.90681	 5.90685	 5.90703	 5.90721	 5.91235	 5.91579	 5.92704	 6.06228
1237	-4.48793	-4.13561	 5.88808	 5.89941	 5.90268	 5.90613	 5.90630	 5.90668	 5.90681	 5.90685	 5.90703	 5.90723	 5.91218	 5.91625	 5.92766	 6.07276
1238	-4.47705	-4.12581	 5.88760	 5.89933	 5.90258	 5.90612	 5.90629	 5.90668	 5.90681	 5.90686	 5.90703	 5.90724	 5.91200	 5.91668	 5.92818	 6.08263
1239	-4.46654	-4.11485	 5.88715	 5.89930	 5.90244	 5.90610	 5.90628	 5.90667	 5.90681	 5.90686	 5.90702	 5.90725	 5.91182	 5.91706	 5.92867	 6.09161
1240	-4.45597	-4.10355	 5.88677	 5.89927	 5.90234	 5.90609	 5.90627	 5.90667	 5.90681	 5.90686	 5.90702	 5.90727	 5.91163	 5.91740	 5.92910	 6.09989
1241	-4.44459	-4.09292	 5.88652	 5.89915	 5.90236	 5.90608	 5.90626	 5.90667	 5.90681	 5.90686	 5.90702	 5.90727	 5.91144	 5.91772	 5.92938	 6.10757
1242	-4.43361	-4.08122	 5.88631	 5.89910	 5.90233	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90728	 5.91125	 5.91798	 5.92965	 6.11417
1243	-4.42225	-4.06876	 5.88617	 5.89903	 5.90234	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90728	 5.91106	 5.91821	 5.92986	 6.11996
1244	-4.41070	-4.05770	 5.88614	 5.89891	 5.90246	 5.90607	 5.90625	 5.90668	 5.90681	 5.90686	 5.90700	 5.90728	 5.91087	 5.91840	 5.92986	 6.12453
1245	-4.39924	-4.04527	 5.88616	 5.89884	 5.90252	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90700	 5.90728	 5.91068	 5.91853	 5.92989	 6.12799
1246	-4.38704	-4.03163	 5.88625	 5.89877	 5.90260	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90699	 5.90727	 5.91048	 5.91863	 5.92985	 6.13034
1247	-4.37463	-4.01936	 5.88644	 5.89867	 5.90278	 5.90607	 5.90627	 5.90669	 5.90681	 5.90686	 5.90698	 5.90726	 5.91028	 5.91868	 5.92958	 6.13126
1248	-4.36267	-4.00618	 5.88667	 5.89861	 5.90290	 5.90607	 5.90628	 5.90670	 5.90681	 5.90686	 5.90698	 5.90725	 5.91009	 5.91869	 5.92938	 6.13077
1249	-4.35063	-3.99267	 5.88697	 5.89854	 5.90302	 5.90608	 5.90630	 5.90670	 5.90681	 5.90686	 5.90697	 5.90724	 5.90990	 5.91865	 5.92910	 6.12885
1250	-4.33773	-3.97957	 5.88734	 5.89846	 5.90322	 5.90609	 5.90632	 5.90671	 5.90682	 5.90686	 5.90697	 5.90722	 5.90970	 5.91855	 5.92862	 6.12530
1251	-4.32524	-3.96570	 5.88777	 5.89839	 5.90335	 5.90610	 5.90634	 5.90672	 5.90682	 5.90686	 5.90696	 5.90721	 5.90952	 5.91843	 5.92822	 6.12027
1252	-4.31220	-3.95182	 5.88825	 5.89832	 5.90356	 5.90612	 5.90636	 5.90672	 5.90682	 5.90686	 5.90695	 5.90719	 5.90931	 5.91823	 5.92762	 6.11335
1253	-4.29923	-3.93760	 5.88879	 5.89823	 5.90369	 5.90614	 5.90639	 5.90673	 5.90682	 5.90686	 5.90695	 5.90717	 5.90913	 5.91802	 5.92713	 6.10495
1254	-4.28616	-3.92308	 5.88937	 5.89811	 5.90382	 5.90615	 5.90641	 5.90674	 5.90681	 5.90686	 5.90694	 5.90715	 5.90895	 5.91777	 5.92661	 6.09480
1255	-4.27258	-3.90841	 5.88999	 5.89801	 5.90401	 5.90618	 5.90644	 5.90674	 5.90681	 5.90685	 5.90693	 5.90712	 5.90875	 5.91743	 5.92592	 6.08239
1256	-4.25901	-3.89355	 5.89063	 5.89785	 5.90414	 5.90619	 5.90647	 5.90675	 5.90681	 5.90685	 5.90692	 5.90710	 5.90859	 5.91710	 5.92537	 6.06855
1257	-4.24534	-3.87840	 5.89127	 5.89765	 5.90425	 5.90621	 5.90650	 5.90676	 5.90681	 5.90685	 5.90692	 5.90708	 5.90843	 5.91675	 5.92480	 6.05285
1258	-4.23029	-3.86204	 5.89195	 5.89746	 5.90440	 5.90624	 5.90653	 5.90676	 5.90681	 5.90686	 5.90690	 5.90705	 5.90824	 5.91626	 5.92407	 6.03345
1259	-4.21611	-3.84654	 5.89250	 5.89720	 5.90449	 5.90626	 5.90655	 5.90676	 5.90681	 5.90686	 5.90689	 5.90703	 5.90810	 5.91582	 5.92350	 6.01384
1260	-4.20180	-3.83075	 5.89287	 5.89695	 5.90453	 5.90629	 5.90657	 5.90676	 5.90681	 5.90686	 5.90688	 5.90701	 5.90797	 5.91530	 5.92294	 5.99247
1261	-4.18696	-3.81465	 5.89285	 5.89685	 5.90454	 5.90631	 5.90658	 5.90676	 5.90681	 5.90685	 5.90687	 5.90699	 5.90779	 5.91453	 5.92220	 5.96876
1262	-4.17212	-3.79857	 5.89177	 5.89675	 5.90429	 5.90634	 5.90657	 5.90674	 5.90681	 5.90684	 5.90686	 5.90698	 5.90759	 5.91334	 5.92147	 5.94572
1263	-4.15715	-3.78221	 5.88684	 5.89653	 5.90306	 5.90635	 5.90644	 5.90671	 5.90681	 5.90682	 5.90686	 5.90697	 5.90720	 5.91071	 5.92011	 5.92795
1264	-4.14165	-3.76546	 5.86837	 5.89583	 5.90063	 5.90592	 5.90639	 5.90666	 5.90679	 5.90681	 5.90686	 5.90691	 5.90700	 5.90877	 5.91771	 5.92259
1265	-4.12614	-3.74882	 5.83961	 5.89483	 5.90008	 5.90569	 5.90642	 5.90663	 5.90678	 5.90681	 5.90686	 5.90690	 5.90699	 5.90839	 5.91664	 5.92162
1266	-4.11050	-3.73191	 5.80632	 5.89391	 5.90025	 5.90559	 5.90644	 5.90661	 5.90676	 5.90681	 5.90687	 5.90690	 5.90699	 5.90830	 5.91621	 5.92119
1267	-4.09432	-3.71456	 5.76865	 5.89319	 5.90066	 5.90554	 5.90646	 5.90660	 5.90675	 5.90681	 5.90688	 5.90691	 5.90699	 5.90827	 5.91593	 5.92079
1268	-4.07814	-3.69739	 5.72989	 5.89236	 5.90102	 5.90548	 5.90647	 5.90658	 5.90674	 5.90681	 5.90689	 5.90692	 5.90699	 5.90828	 5.91590	 5.92071
1269	-4.06184	-3.67996	 5.68887	 5.89155	 5.90135	 5.90542	 5.90648	 5.90658	 5.90673	 5.90681	 5.90689	 5.90693	 5.90700	 5.90830	 5.91591	 5.92079
1270	-4.04391	-3.66100	 5.64121	 5.89087	 5.90173	 5.90534	 5.90649	 5.90658	 5.90673	 5.90681	 5.90690	 5.90695	 5.90701	 5.90833	 5.91580	 5.92095
1271	-4.02709	-3.64329	 5.59566	 5.89010	 5.90195	 5.90526	 5.90649	 5.90659	 5.90672	 5.90681	 5.90690	 5.90696	 5.90702	 5.90836	 5.91577	 5.92138
1272	-4.01015	-3.62532	 5.54803	 5.88935	 5.90213	 5.90518	 5.90648	 5.90661	 5.90671	 5.90681	 5.90690	 5.90697	 5.90703	 5.90839	 5.91570	 5.92195
1273	-3.99252	-3.60698	 5.49629	 5.88886	 5.90230	 5.90511	 5.90648	 5.90662	 5.90671	 5.90681	 5.90690	 5.90698	 5.90705	 5.90846	 5.91544	 5.92259
1274	-3.97507	-3.58878	 5.44457	 5.88821	 5.90236	 5.90505	 5.90647	 5.90664	 5.90671	 5.90681	 5.90690	 5.90698	 5.90707	 5.90851	 5.91530	 5.92337
1275	-3.95754	-3.57032	 5.39091	 5.88760	 5.90237	 5.90500	 5.90646	 5.90665	 5.90671	 5.90682	 5.90690	 5.90699	 5.90709	 5.90857	 5.91513	 5.92419
1276	-3.93923	-3.55156	 5.33300	 5.88730	 5.90235	 5.90497	 5.90645	 5.90666	 5.90672	 5.90682	 5.90691	 5.90699	 5.90711	 5.90870	 5.91480	 5.92505
1277	-3.92122	-3.53289	 5.27554	 5.88683	 5.90228	 5.90497	 5.90644	 5.90666	 5.90673	 5.90682	 5.90691	 5.90699	 5.90714	 5.90879	 5.91461	 5.92590
1278	-3.90313	-3.51396	 5.21632	 5.88642	 5.90218	 5.90498	 5.90643	 5.90666	 5.90674	 5.90682	 5.90691	 5.90700	 5.90716	 5.90889	 5.91441	 5.92673
1279	-3.88419	-3.49483	 5.15275	 5.88635	 5.90205	 5.90499	 5.90643	 5.90667	 5.90675	 5.90682	 5.90691	 5.90700	 5.90718	 5.90907	 5.91409	 5.92757
1280	-3.86567	-3.47571	 5.09010	 5.88609	 5.90192	 5.90502	 5.90642	 5.90667	 5.90675	 5.90682	 5.90691	 5.90701	 5.90721	 5.90919	 5.91390	 5.92832
1281	-3.84709	-3.45632	 5.02587	 5.88592	 5.90181	 5.90506	 5.90642	 5.90667	 5.90676	 5.90682	 5.90691	 5.90701	 5.90723	 5.90930	 5.91371	 5.92900
1282	-3.82643	-3.43567	 4.95328	 5.88608	 5.90165	 5.90508	 5.90641	 5.90667	 5.90676	 5.90683	 5.90691	 5.90702	 5.90725	 5.90950	 5.91343	 5.92970
1283	-3.80747	-3.41607	 4.88596	 5.88607	 5.90156	 5.90513	 5.90641	 5.90668	 5.90676	 5.90683	 5.90691	 5.90702	 5.90727	 5.90960	 5.91327	 5.93022
1284	-3.78849	-3.39622	 4.81730	 5.88615	 5.90148	 5.90518	 5.90641	 5.90668	 5.90677	 5.90683	 5.90690	 5.90703	 5.90729	 5.90969	 5.91311	 5.93064
1285	-3.76841	-3.37652	 4.74427	 5.88658	 5.90137	 5.90519	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90703	 5.90731	 5.90982	 5.91296	 5.93105
1286	-3.74908	-3.35651	 4.67310	 5.88682	 5.90135	 5.90525	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90703	 5.90732	 5.90984	 5.91286	 5.93126
1287	-3.72973	-3.33626	 4.60082	 5.88714	 5.90136	 5.90531	 5.90641	 5.90669	 5.90677	 5.90683	 5.90690	 5.90704	 5.90733	 5.90984	 5.91276	 5.93135
1288	-3.70922	-3.31631	 4.52423	 5.88780	 5.90132	 5.90531	 5.90642	 5.90670	 5.90677	 5.90683	 5.90690	 5.90703	 5.90735	 5.90983	 5.91277	 5.93142
