1121	-7.18003	-1.36218	 5.88773	 5.89753	 5.90311	 5.90659	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90715	 5.91417	 5.91694
1122	-7.13908	-1.42568	 5.88906	 5.89806	 5.90335	 5.90660	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90713	 5.91376	 5.91634
1123	-7.09796	-1.48905	 5.89045	 5.89864	 5.90361	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90711	 5.91331	 5.91569
1124	-7.06185	-1.54438	 5.89172	 5.89919	 5.90385	 5.90663	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90709	 5.91288	 5.91509
1125	-7.02041	-1.60748	 5.89321	 5.89985	 5.90413	 5.90664	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90707	 5.91236	 5.91436
1126	-6.98401	-1.66256	 5.89455	 5.90046	 5.90439	 5.90666	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.91188	 5.91368
1127	-6.94222	-1.72536	 5.89610	 5.90119	 5.90469	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90701	 5.91130	 5.91288
1128	-6.90024	-1.78799	 5.89768	 5.90195	 5.90500	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.91070	 5.91205
1129	-6.86334	-1.84264	 5.89907	 5.90264	 5.90527	 5.90671	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90696	 5.91015	 5.91130
1130	-6.82097	-1.90492	 5.90066	 5.90345	 5.90558	 5.90673	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90951	 5.91042
1131	-6.77839	-1.96701	 5.90224	 5.90428	 5.90590	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90690	 5.90884	 5.90952
1132	-6.74095	-2.02116	 5.90362	 5.90502	 5.90617	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90688	 5.90825	 5.90873
1133	-6.69794	-2.08286	 5.90517	 5.90588	 5.90648	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90757	 5.90781
1134	-6.66012	-2.13666	 5.90650	 5.90663	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90696	 5.90701
1135	-6.61668	-2.19793	 5.90609	 5.90626	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90705	 5.90750	 5.90799
1136	-6.57300	-2.25898	 5.90517	 5.90556	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90734	 5.90836	 5.90943
1137	-6.53458	-2.31219	 5.90438	 5.90495	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90687	 5.90758	 5.90911	 5.91065
1138	-6.49044	-2.37278	 5.90349	 5.90426	 5.90671	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90689	 5.90785	 5.90996	 5.91199
1139	-6.45161	-2.42559	 5.90273	 5.90367	 5.90668	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90807	 5.91069	 5.91311
1140	-6.40701	-2.48570	 5.90188	 5.90300	 5.90666	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90693	 5.90831	 5.91150	 5.91433
1141	-6.36215	-2.54556	 5.90106	 5.90234	 5.90663	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90853	 5.91229	 5.91547
1142	-6.32270	-2.59771	 5.90037	 5.90179	 5.90661	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90871	 5.91296	 5.91641
1143	-6.27737	-2.65707	 5.89962	 5.90117	 5.90658	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90699	 5.90889	 5.91369	 5.91740
1144	-6.23180	-2.71616	 5.89890	 5.90058	 5.90656	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90906	 5.91439	 5.91831
1145	-6.19172	-2.76764	 5.89831	 5.90009	 5.90654	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90919	 5.91497	 5.91904
1146	-6.14569	-2.82621	 5.89768	 5.89956	 5.90653	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90704	 5.90931	 5.91558	 5.91978
1147	-6.10521	-2.87723	 5.89717	 5.89913	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90940	 5.91609	 5.92036
1148	-6.05872	-2.93528	 5.89664	 5.89866	 5.90649	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90707	 5.90948	 5.91662	 5.92093
1149	-6.01200	-2.99305	 5.89617	 5.89824	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90954	 5.91709	 5.92141
1150	-5.97094	-3.04337	 5.89580	 5.89790	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90709	 5.90957	 5.91747	 5.92176
1151	-5.92380	-3.10061	 5.89543	 5.89755	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90710	 5.90959	 5.91784	 5.92206
1152	-5.88237	-3.15047	 5.89516	 5.89729	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90711	 5.90959	 5.91811	 5.92226
1153	-5.83483	-3.20718	 5.89492	 5.89704	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90956	 5.91837	 5.92239
1154	-5.78709	-3.26361	 5.89473	 5.89683	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90952	 5.91857	 5.92244
1155	-5.74517	-3.31275	 5.89463	 5.89669	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90946	 5.91869	 5.92241
1156	-5.69709	-3.36864	 5.89457	 5.89658	 5.90644	 5.90675	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90938	 5.91876	 5.92230
1157	-5.64884	-3.42424	 5.89457	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90929	 5.91877	 5.92210
1158	-5.60649	-3.47265	 5.89463	 5.89652	 5.90644	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90919	 5.91873	 5.92187
1159	-5.55797	-3.52770	 5.89476	 5.89656	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90907	 5.91862	 5.92153
1160	-5.51541	-3.57561	 5.89493	 5.89665	 5.90645	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90713	 5.90895	 5.91847	 5.92117
1161	-5.46667	-3.63008	 5.89518	 5.89679	 5.90646	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90880	 5.91824	 5.92070
1162	-5.41786	-3.68422	 5.89549	 5.89700	 5.90647	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90712	 5.90865	 5.91794	 5.92017
1163	-5.37510	-3.73132	 5.89582	 5.89722	 5.90648	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90711	 5.90851	 5.91764	 5.91966
1164	-5.32622	-3.78480	 5.89624	 5.89752	 5.90650	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90710	 5.90835	 5.91723	 5.91902
1165	-5.28347	-3.83128	 5.89666	 5.89783	 5.90651	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90709	 5.90821	 5.91683	 5.91842
1166	-5.23466	-3.88399	 5.89719	 5.89824	 5.90653	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90708	 5.90804	 5.91632	 5.91769
1167	-5.18599	-3.93623	 5.89777	 5.89869	 5.90655	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90686	 5.90706	 5.90788	 5.91575	 5.91692
1168	-5.14357	-3.98149	 5.89832	 5.89913	 5.90656	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90705	 5.90774	 5.91522	 5.91621
1169	-5.09538	-4.03262	 5.89899	 5.89968	 5.90658	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90703	 5.90759	 5.91457	 5.91538
1170	-5.05358	-4.07672	 5.89960	 5.90019	 5.90660	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90701	 5.90747	 5.91396	 5.91463
1171	-5.00643	-4.12621	 5.90035	 5.90082	 5.90662	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90734	 5.91323	 5.91375
1172	-4.96021	-4.17446	 5.90112	 5.90150	 5.90665	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90697	 5.90721	 5.91247	 5.91285
1173	-4.92088	-4.21533	 5.90183	 5.90212	 5.90667	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90695	 5.90712	 5.91177	 5.91206
1174	-4.87781	-4.25987	 5.90266	 5.90287	 5.90669	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90693	 5.90703	 5.91095	 5.91114
1175	-4.83775	-4.30112	 5.90351	 5.90365	 5.90672	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90691	 5.90695	 5.91011	 5.91022
1176	-4.80646	-4.33321	 5.90427	 5.90435	 5.90674	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90688	 5.90689	 5.90935	 5.90942
1177	-4.77723	-4.36310	 5.90515	 5.90519	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90686	 5.90848	 5.90850
1178	-4.75990	-4.38078	 5.90592	 5.90594	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90684	 5.90770	 5.90771
1179	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1180	-4.75254	-4.38827	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1181	-4.75255	-4.38814	 5.90235	 5.90596	 5.90643	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90691	 5.90719	 5.90767	 5.91112
1182	-4.75246	-4.38798	 5.89761	 5.90504	 5.90594	 5.90654	 5.90674	 5.90680	 5.90681	 5.90681	 5.90683	 5.90688	 5.90702	 5.90765	 5.90861	 5.91529
1183	-4.75221	-4.38768	 5.89287	 5.90422	 5.90554	 5.90640	 5.90670	 5.90679	 5.90681	 5.90681	 5.90683	 5.90690	 5.90710	 5.90801	 5.90946	 5.91919
1184	-4.75197	-4.38712	 5.88802	 5.90340	 5.90513	 5.90625	 5.90665	 5.90678	 5.90680	 5.90681	 5.90684	 5.90693	 5.90717	 5.90836	 5.91031	 5.92290
1185	-4.75170	-4.38664	 5.88292	 5.90255	 5.90461	 5.90603	 5.90661	 5.90677	 5.90680	 5.90681	 5.90684	 5.90695	 5.90724	 5.90880	 5.91124	 5.92635
1186	-4.75119	-4.38591	 5.87794	 5.90178	 5.90418	 5.90585	 5.90656	 5.90677	 5.90680	 5.90681	 5.90685	 5.90697	 5.90730	 5.90913	 5.91205	 5.92958
1187	-4.75067	-4.38491	 5.87293	 5.90104	 5.90374	 5.90565	 5.90652	 5.90676	 5.90679	 5.90681	 5.90685	 5.90699	 5.90735	 5.90945	 5.91285	 5.93257
1188	-4.75018	-4.38410	 5.86767	 5.90028	 5.90319	 5.90539	 5.90647	 5.90675	 5.90679	 5.90681	 5.90686	 5.90700	 5.90741	 5.90985	 5.91373	 5.93525
1189	-4.74936	-4.38294	 5.86272	 5.89961	 5.90274	 5.90518	 5.90643	 5.90674	 5.90678	 5.90681	 5.90686	 5.90702	 5.90745	 5.91015	 5.91447	 5.93771
1190	-4.74853	-4.38152	 5.85784	 5.89897	 5.90229	 5.90498	 5.90639	 5.90673	 5.90678	 5.90681	 5.90686	 5.90703	 5.90748	 5.91043	 5.91519	 5.93991
1191	-4.74775	-4.38036	 5.85270	 5.89831	 5.90172	 5.90470	 5.90635	 5.90672	 5.90677	 5.90681	 5.90687	 5.90704	 5.90752	 5.91080	 5.91598	 5.94176
1192	-4.74658	-4.37877	 5.84804	 5.89775	 5.90127	 5.90451	 5.90631	 5.90671	 5.90677	 5.90681	 5.90687	 5.90705	 5.90755	 5.91105	 5.91662	 5.94343
1193	-4.74576	-4.37719	 5.84315	 5.89718	 5.90071	 5.90425	 5.90627	 5.90670	 5.90676	 5.90681	 5.90688	 5.90706	 5.90758	 5.91138	 5.91735	 5.94473
1194	-4.74422	-4.37541	 5.83885	 5.89670	 5.90027	 5.90407	 5.90624	 5.90669	 5.90676	 5.90681	 5.90688	 5.90706	 5.90760	 5.91160	 5.91791	 5.94587
1195	-4.74263	-4.37338	 5.83479	 5.89625	 5.89986	 5.90390	 5.90621	 5.90669	 5.90676	 5.90681	 5.90688	 5.90707	 5.90762	 5.91180	 5.91843	 5.94677
1196	-4.74137	-4.37145	 5.83056	 5.89579	 5.89936	 5.90369	 5.90618	 5.90667	 5.90675	 5.90681	 5.90688	 5.90707	 5.90763	 5.91206	 5.91904	 5.94727
1197	-4.73938	-4.36925	 5.82708	 5.89543	 5.89901	 5.90355	 5.90616	 5.90667	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91222	 5.91946	 5.94767
1198	-4.73728	-4.36673	 5.82390	 5.89509	 5.89869	 5.90344	 5.90614	 5.90666	 5.90675	 5.90681	 5.90688	 5.90708	 5.90764	 5.91236	 5.91983	 5.94784
1199	-4.73549	-4.36446	 5.82065	 5.89473	 5.89834	 5.90329	 5.90613	 5.90665	 5.90675	 5.90681	 5.90689	 5.90708	 5.90764	 5.91255	 5.92030	 5.94762
1200	-4.73296	-4.36179	 5.81826	 5.89446	 5.89813	 5.90321	 5.90612	 5.90665	 5.90675	 5.90680	 5.90689	 5.90707	 5.90764	 5.91263	 5.92058	 5.94735
1201	-4.73029	-4.35880	 5.81628	 5.89423	 5.89797	 5.90316	 5.90612	 5.90664	 5.90674	 5.90680	 5.90689	 5.90707	 5.90763	 5.91270	 5.92081	 5.94687
1202	-4.72789	-4.35615	 5.81433	 5.89395	 5.89781	 5.90309	 5.90612	 5.90663	 5.90675	 5.90680	 5.90689	 5.90707	 5.90762	 5.91279	 5.92115	 5.94604
1203	-4.72476	-4.35301	 5.81331	 5.89379	 5.89778	 5.90308	 5.90612	 5.90663	 5.90675	 5.90680	 5.90689	 5.90706	 5.90760	 5.91280	 5.92128	 5.94520
1204	-4.72146	-4.34953	 5.81279	 5.89367	 5.89782	 5.90310	 5.90613	 5.90662	 5.90675	 5.90680	 5.90689	 5.90705	 5.90758	 5.91277	 5.92136	 5.94417
1205	-4.71836	-4.34648	 5.81240	 5.89349	 5.89787	 5.90312	 5.90614	 5.90661	 5.90675	 5.90679	 5.90689	 5.90704	 5.90755	 5.91277	 5.92156	 5.94286
1206	-4.71450	-4.34277	 5.81300	 5.89345	 5.89803	 5.90319	 5.90615	 5.90660	 5.90675	 5.90679	 5.90689	 5.90704	 5.90753	 5.91268	 5.92155	 5.94155
1207	-4.71060	-4.33884	 5.81415	 5.89347	 5.89824	 5.90328	 5.90617	 5.90660	 5.90675	 5.90679	 5.90689	 5.90703	 5.90750	 5.91257	 5.92150	 5.94013
1208	-4.70672	-4.33537	 5.81554	 5.89342	 5.89848	 5.90340	 5.90620	 5.90659	 5.90676	 5.90679	 5.90689	 5.90701	 5.90746	 5.91245	 5.92157	 5.93848
1209	-4.70217	-4.33112	 5.81793	 5.89353	 5.89880	 5.90354	 5.90623	 5.90658	 5.90676	 5.90679	 5.90689	 5.90700	 5.90743	 5.91227	 5.92143	 5.93685
1210	-4.69757	-4.32665	 5.82089	 5.89369	 5.89916	 5.90372	 5.90626	 5.90658	 5.90676	 5.90679	 5.90689	 5.90699	 5.90739	 5.91206	 5.92124	 5.93518
1211	-4.69287	-4.32273	 5.82419	 5.89378	 5.89957	 5.90393	 5.90629	 5.90657	 5.90677	 5.90679	 5.90690	 5.90698	 5.90735	 5.91184	 5.92115	 5.93338
1212	-4.68760	-4.31791	 5.82847	 5.89404	 5.90003	 5.90416	 5.90633	 5.90656	 5.90677	 5.90679	 5.90690	 5.90697	 5.90730	 5.91156	 5.92084	 5.93164
1213	-4.68229	-4.31287	 5.83330	 5.89432	 5.90053	 5.90441	 5.90636	 5.90656	 5.90677	 5.90679	 5.90690	 5.90695	 5.90726	 5.91127	 5.92047	 5.92993
1214	-4.67684	-4.30855	 5.83846	 5.89453	 5.90107	 5.90470	 5.90640	 5.90655	 5.90678	 5.90679	 5.90690	 5.90694	 5.90721	 5.91095	 5.92014	 5.92829
1215	-4.67076	-4.30304	 5.84470	 5.89490	 5.90166	 5.90500	 5.90644	 5.90656	 5.90678	 5.90679	 5.90689	 5.90694	 5.90716	 5.91058	 5.91951	 5.92674
1216	-4.66493	-4.29818	 5.85112	 5.89516	 5.90227	 5.90533	 5.90646	 5.90657	 5.90678	 5.90680	 5.90689	 5.90693	 5.90712	 5.91019	 5.91884	 5.92549
1217	-4.65846	-4.29255	 5.85830	 5.89557	 5.90292	 5.90564	 5.90648	 5.90659	 5.90679	 5.90680	 5.90688	 5.90694	 5.90707	 5.90977	 5.91789	 5.92441
1218	-4.65166	-4.28638	 5.86623	 5.89603	 5.90362	 5.90594	 5.90651	 5.90663	 5.90679	 5.90680	 5.90687	 5.90694	 5.90702	 5.90929	 5.91678	 5.92354
1219	-4.64500	-4.28097	 5.87419	 5.89645	 5.90433	 5.90619	 5.90655	 5.90667	 5.90679	 5.90681	 5.90685	 5.90694	 5.90699	 5.90876	 5.91574	 5.92307
1220	-4.63785	-4.27468	 5.88245	 5.89719	 5.90504	 5.90635	 5.90664	 5.90672	 5.90680	 5.90681	 5.90684	 5.90691	 5.90700	 5.90819	 5.91474	 5.92262
1221	-4.63038	-4.26782	 5.89019	 5.89888	 5.90577	 5.90647	 5.90674	 5.90676	 5.90680	 5.90682	 5.90683	 5.90688	 5.90702	 5.90762	 5.91401	 5.92232
1222	-4.62291	-4.26182	 5.89415	 5.90269	 5.90635	 5.90667	 5.90677	 5.90680	 5.90681	 5.90682	 5.90682	 5.90684	 5.90692	 5.90807	 5.91407	 5.92248
1223	-4.61513	-4.25484	 5.89541	 5.90409	 5.90628	 5.90673	 5.90678	 5.90680	 5.90681	 5.90682	 5.90684	 5.90693	 5.90745	 5.91087	 5.91673	 5.92331
1224	-4.60702	-4.24724	 5.89588	 5.90342	 5.90619	 5.90662	 5.90670	 5.90678	 5.90681	 5.90682	 5.90688	 5.90695	 5.90824	 5.91182	 5.92014	 5.92893
1225	-4.59879	-4.24060	 5.89593	 5.90248	 5.90606	 5.90647	 5.90666	 5.90677	 5.90681	 5.90682	 5.90692	 5.90697	 5.90900	 5.91217	 5.92099	 5.93876
1226	-4.59042	-4.23290	 5.89585	 5.90157	 5.90583	 5.90638	 5.90661	 5.90676	 5.90681	 5.90682	 5.90695	 5.90699	 5.90974	 5.91241	 5.92132	 5.94958
1227	-4.58172	-4.22454	 5.89552	 5.90081	 5.90552	 5.90633	 5.90657	 5.90675	 5.90681	 5.90683	 5.90697	 5.90701	 5.91048	 5.91261	 5.92164	 5.96119
1228	-4.57278	-4.21722	 5.89492	 5.90026	 5.90520	 5.90630	 5.90653	 5.90674	 5.90681	 5.90683	 5.90698	 5.90704	 5.91118	 5.91278	 5.92215	 5.97289
1229	-4.56358	-4.20846	 5.89416	 5.89992	 5.90485	 5.90627	 5.90649	 5.90673	 5.90681	 5.90683	 5.90700	 5.90707	 5.91188	 5.91288	 5.92264	 5.98495
1230	-4.55460	-4.19963	 5.89331	 5.89973	 5.90450	 5.90625	 5.90646	 5.90672	 5.90681	 5.90684	 5.90700	 5.90709	 5.91250	 5.91294	 5.92319	 5.99671
1231	-4.54500	-4.19159	 5.89244	 5.89958	 5.90420	 5.90623	 5.90643	 5.90671	 5.90681	 5.90684	 5.90701	 5.90712	 5.91284	 5.91324	 5.92387	 6.00868
1232	-4.53528	-4.18203	 5.89152	 5.89953	 5.90387	 5.90621	 5.90640	 5.90670	 5.90681	 5.90684	 5.90702	 5.90714	 5.91281	 5.91382	 5.92454	 6.02070
1233	-4.52580	-4.17243	 5.89067	 5.89951	 5.90356	 5.90619	 5.90637	 5.90670	 5.90681	 5.90684	 5.90702	 5.90716	 5.91272	 5.91438	 5.92522	 6.03219
1234	-4.51558	-4.16363	 5.88992	 5.89944	 5.90332	 5.90618	 5.90635	 5.90669	 5.90681	 5.90685	 5.90703	 5.90718	 5.91261	 5.91493	 5.92592	 6.04368
1235	-4.50537	-4.15327	 5.88916	 5.89944	 5.90305	 5.90616	 5.90633	 5.90668	 5.90681	 5.90685	 5.90703	 5.90720	 5.91246	 5.91545	 5.92660	 6.05493
1236	-4.49541	-4.14289	 5.88849	 5.89944	 5.90281	 5.90614	 5.90631	 5.90668	 5.90681	 5.90685	 5.90703	 5.90722	 5.91230	 5.91592	 5.92724	 6.06544
1237	-4.48462	-4.13331	 5.88796	 5.89936	 5.90268	 5.90613	 5.90630	 5.90668	 5.90681	 5.90685	 5.90703	 5.90723	 5.91213	 5.91638	 5.92780	 6.07570
1238	-4.47393	-4.12215	 5.88743	 5.89934	 5.90251	 5.90611	 5.90628	 5.90667	 5.90681	 5.90686	 5.90703	 5.90725	 5.91194	 5.91680	 5.92835	 6.08543
1239	-4.46351	-4.11099	 5.88700	 5.89932	 5.90238	 5.90610	 5.90627	 5.90667	 5.90681	 5.90686	 5.90702	 5.90726	 5.91176	 5.91716	 5.92883	 6.09420
1240	-4.45218	-4.10061	 5.88670	 5.89921	 5.90237	 5.90609	 5.90626	 5.90667	 5.90681	 5.90686	 5.90702	 5.90726	 5.91157	 5.91751	 5.92917	 6.10246
1241	-4.44102	-4.08866	 5.88643	 5.89916	 5.90232	 5.90608	 5.90626	 5.90667	 5.90681	 5.90686	 5.90702	 5.90727	 5.91138	 5.91781	 5.92951	 6.10988
1242	-4.42955	-4.07751	 5.88628	 5.89903	 5.90239	 5.90607	 5.90625	 5.90667	 5.90681	 5.90686	 5.90701	 5.90727	 5.91118	 5.91807	 5.92966	 6.11633
1243	-4.41829	-4.06554	 5.88616	 5.89897	 5.90240	 5.90607	 5.90625	 5.90668	 5.90681	 5.90686	 5.90700	 5.90728	 5.91099	 5.91828	 5.92983	 6.12160
1244	-4.40663	-4.05281	 5.88613	 5.89890	 5.90245	 5.90606	 5.90625	 5.90668	 5.90681	 5.90686	 5.90700	 5.90728	 5.91080	 5.91845	 5.92992	 6.12592
1245	-4.39465	-4.04084	 5.88620	 5.89879	 5.90260	 5.90606	 5.90626	 5.90668	 5.90681	 5.90686	 5.90699	 5.90727	 5.91060	 5.91857	 5.92980	 6.12903
1246	-4.38291	-4.02813	 5.88631	 5.89873	 5.90269	 5.90606	 5.90627	 5.90669	 5.90681	 5.90686	 5.90699	 5.90727	 5.91041	 5.91865	 5.92972	 6.13079
1247	-4.37109	-4.01508	 5.88650	 5.89866	 5.90279	 5.90607	 5.90628	 5.90669	 5.90681	 5.90686	 5.90698	 5.90726	 5.91022	 5.91869	 5.92957	 6.13125
1248	-4.35863	-4.00227	 5.88676	 5.89857	 5.90299	 5.90608	 5.90629	 5.90670	 5.90681	 5.90686	 5.90697	 5.90724	 5.91002	 5.91867	 5.92920	 6.13029
1249	-4.34562	-3.98798	 5.88711	 5.89851	 5.90311	 5.90608	 5.90631	 5.90670	 5.90681	 5.90686	 5.90697	 5.90723	 5.90982	 5.91861	 5.92889	 6.12769
1250	-4.33328	-3.97421	 5.88750	 5.89844	 5.90324	 5.90609	 5.90632	 5.90671	 5.90681	 5.90686	 5.90696	 5.90722	 5.90964	 5.91852	 5.92853	 6.12366
1251	-4.32026	-3.96061	 5.88795	 5.89836	 5.90345	 5.90611	 5.90635	 5.90672	 5.90682	 5.90686	 5.90696	 5.90720	 5.90943	 5.91835	 5.92796	 6.11783
1252	-4.30745	-3.94649	 5.88845	 5.89828	 5.90358	 5.90612	 5.90637	 5.90672	 5.90681	 5.90686	 5.90695	 5.90718	 5.90925	 5.91817	 5.92750	 6.11051
1253	-4.29455	-3.93206	 5.88900	 5.89818	 5.90372	 5.90614	 5.90640	 5.90673	 5.90681	 5.90685	 5.90694	 5.90716	 5.90907	 5.91794	 5.92700	 6.10148
1254	-4.28099	-3.91766	 5.88960	 5.89808	 5.90391	 5.90616	 5.90642	 5.90674	 5.90681	 5.90685	 5.90693	 5.90714	 5.90887	 5.91763	 5.92632	 6.09027
1255	-4.26678	-3.90195	 5.89026	 5.89792	 5.90404	 5.90618	 5.90645	 5.90675	 5.90681	 5.90685	 5.90693	 5.90712	 5.90869	 5.91732	 5.92574	 6.07678
1256	-4.25329	-3.88684	 5.89090	 5.89774	 5.90416	 5.90620	 5.90648	 5.90675	 5.90681	 5.90685	 5.90692	 5.90709	 5.90853	 5.91698	 5.92518	 6.06216
1257	-4.23909	-3.87172	 5.89156	 5.89758	 5.90432	 5.90622	 5.90651	 5.90676	 5.90681	 5.90685	 5.90691	 5.90707	 5.90834	 5.91654	 5.92447	 6.04502
1258	-4.22509	-3.85630	 5.89216	 5.89734	 5.90442	 5.90625	 5.90654	 5.90676	 5.90681	 5.90685	 5.90690	 5.90704	 5.90820	 5.91613	 5.92391	 6.02658
1259	-4.21096	-3.84059	 5.89266	 5.89708	 5.90449	 5.90627	 5.90656	 5.90676	 5.90681	 5.90686	 5.90689	 5.90702	 5.90806	 5.91566	 5.92334	 6.00632
1260	-4.19616	-3.82474	 5.89294	 5.89692	 5.90456	 5.90630	 5.90658	 5.90676	 5.90681	 5.90686	 5.90687	 5.90700	 5.90790	 5.91502	 5.92263	 5.98351
1261	-4.18061	-3.80773	 5.89256	 5.89676	 5.90447	 5.90632	 5.90658	 5.90675	 5.90681	 5.90685	 5.90686	 5.90699	 5.90773	 5.91415	 5.92197	 5.95895
