  1106   -35.54305446     0.42540985     0.56677102     0.56843907     1.23045147     1.23234556     3.58964399     3.59145939     4.24835053     6.81153485     6.88424548     6.92841132     6.92930064     6.92975970     6.97338564     6.97478739
  1107   -35.06953401     0.42493455     0.56797722     0.56969187     1.22464570     1.22660178     3.59635799     3.59821780     4.18871022     6.81168944     6.88457270     6.92800224     6.92891539     6.92938639     6.97383340     6.97527387
  1108   -34.52975409     0.42435462     0.56937578     0.57113500     1.21803664     1.22005401     3.60398935     3.60589012     4.11914297     6.81185353     6.88497749     6.92755274     6.92846299     6.92894400     6.97431574     6.97579285
  1109   -34.05877405     0.42381249     0.57061708     0.57240754     1.21227797     1.21434031     3.61062825     3.61255623     4.05703096     6.81198647     6.88535647     6.92717314     6.92805849     6.92854510     6.97471250     6.97621488
  1110   -33.52216233     0.42314984     0.57205578     0.57387297     1.20572601     1.20782950     3.61816901     3.62011817     3.98461660     6.81212670     6.88581513     6.92675242     6.92758894     6.92807827     6.97513775     6.97666109
  1111   -32.98745216     0.42243721     0.57351586     0.57535008     1.19920708     1.20134054     3.62565701     3.62761683     3.91066652     6.81225498     6.88629793     6.92634280     6.92711474     6.92760262     6.97553380     6.97706957
  1112   -32.52125345     0.42176892     0.57481091     0.57665204     1.19353150     1.19568180     3.63216221     3.63412281     3.84469316     6.81235788     6.88673751     6.92599094     6.92669877     6.92718172     6.97585723     6.97739682
  1113   -31.99049281     0.42094923     0.57631086     0.57815074     1.18707920     1.18923787     3.63953420     3.64148655     3.76784835     6.81246534     6.88725630     6.92559290     6.92622570     6.92669851     6.97620152     6.97773743
  1114   -31.52796386     0.42017856     0.57764060     0.57947140     1.18146450     1.18362089     3.64588560     3.64782843     3.69941309     6.81255095     6.88772192     6.92524492     6.92581691     6.92627694     6.97648160     6.97800729
  1115   -31.00163640     0.41923061     0.57917991     0.58099128     1.17508467     1.17722742     3.61902145     3.65343208     3.65535689     6.81263975     6.88826410     6.92484323     6.92535896     6.92580114     6.97677879     6.97828487
  1116   -30.47786385     0.41820359     0.58073991     0.58252231     1.16874580     1.17086313     3.53780616     3.66054152     3.66241091     6.81271950     6.88881348     6.92443342     6.92491241     6.92533807     6.97705301     6.97853120
  1117   -30.02175971     0.41723319     0.58212169     0.58387103     1.16323410     1.16531958     3.46525321     3.66678596     3.66861303     6.81278239     6.88929716     6.92406709     6.92452908     6.92494968     6.97727538     6.97872254
  1118   -29.50312116     0.41603310     0.58371976     0.58542270     1.15697616     1.15901435     3.38079143     3.67387102     3.67564176     6.81284695     6.88985002     6.92364186     6.92409401     6.92453199     6.97751097     6.97891533
  1119   -29.05169984     0.41489466     0.58513435     0.58678933     1.15153758     1.15352500     3.30554252     3.68001708     3.68173133     6.81289754     6.89033106     6.92326793     6.92371240     6.92419229     6.97770220     6.97906292
  1120   -28.53862537     0.41348069     0.58676928     0.58836127     1.14536579     1.14728466     3.21800349     3.68697584     3.68861754     6.81294920     6.89087444     6.92284368     6.92327558     6.92383182     6.97790532     6.97920943
  1121   -28.09225377     0.41213313     0.58821549     0.58974547     1.14000480     1.14185470     3.14005522     3.69300516     3.69457668     6.81298949     6.89134163     6.92247900     6.92289588     6.92353686     6.97807094     6.97931992
  1122   -27.58515194     0.41045097     0.58988577     0.59133729     1.13392415     1.13568526     3.04942303     3.69982519     3.70130928     6.81303049     6.89186294     6.92207347     6.92246927     6.92321863     6.97824805     6.97942800
  1123   -27.08139512     0.40859719     0.59157417     0.59293952     1.12789409     1.12955617     2.95713727     3.70656742     3.70795686     6.81306672     6.89236752     6.92168312     6.92205459     6.92291704     6.97841396     6.97951893
  1124   -26.64343589     0.40681506     0.59306595     0.59434989     1.12266036     1.12422772     2.87503156     3.71240112     3.71370225     6.81309498     6.89279271     6.92135619     6.92170427     6.92266492     6.97855142     6.97958626
  1125   -26.14623624     0.40456923     0.59478677     0.59597122     1.11672880     1.11817915     2.77965162     3.71899090     3.72018532     6.81312390     6.89325713     6.92100134     6.92132076     6.92238897     6.97870133     6.97965135
  1126   -25.71417179     0.40239515     0.59630592     0.59739802     1.11158329     1.11292401     2.69484991     3.72468753     3.72578399     6.81314667     6.89364243     6.92070878     6.92100173     6.92215752     6.97882758     6.97969968
  1127   -25.22388329     0.39963445     0.59805682     0.59903775     1.10575486     1.10696251     2.59641199     3.73111654     3.73209634     6.81317032     6.89405613     6.92039649     6.92065786     6.92190403     6.97896783     6.97974711
  1128   -24.73741811     0.39653121     0.59982269     0.60068697     1.09998331     1.10105022     2.49637451     3.73745647     3.73831521     6.81319196     6.89443887     6.92010917     6.92033781     6.92166211     6.97910537     6.97978836
  1129   -24.31496936     0.39348697     0.60137945     0.60213760     1.09498088     1.09591887     2.40755703     3.74292906     3.74367878     6.81320965     6.89474649     6.91987929     6.92007855     6.92145987     6.97922478     6.97982108
  1130   -23.83591688     0.38956441     0.60317112     0.60380382     1.08931948     1.09010416     2.30462690     3.74909587     3.74971807     6.81322891     6.89506489     6.91964221     6.91980721     6.92123959     6.97936152     6.97985645
  1131   -23.42008812     0.38567436     0.60474908     0.60526881     1.08441542     1.08506131     2.21336628     3.75441353     3.75492209     6.81324529     6.89531304     6.91945792     6.91959252     6.92105643     6.97948250     6.97988710
  1132   -22.94874914     0.38060124     0.60656328     0.60695078     1.07886875     1.07935136     2.10778045     3.76039940     3.76077636     6.81326388     6.89556034     6.91927448     6.91937402     6.92085822     6.97962343     6.97992343
  1133   -22.53979470     0.37550353     0.60815938     0.60842891     1.07406711     1.07440339     2.01435498     3.76555536     3.76581618     6.81328037     6.89574396     6.91913822     6.91920695     6.92069469     6.97974997     6.97995763
  1134   -22.07644991     0.36875758     0.60999243     0.61012509     1.06863980     1.06880564     1.90653914     3.77135264     3.77148022     6.81329982     6.89591541     6.91901058     6.91904413     6.92051935     6.97989921     6.98000085
  1135   -21.61747677     0.36079862     0.61182808     0.61183387     1.06327085     1.06327810     1.79781472     3.77704075     3.77704628     6.81332030     6.89604522     6.91891168     6.91891313     6.92035662     6.98004982     6.98005423
  1136   -21.21951767     0.35259207     0.61332331     0.61345104     1.05848130     1.05864150     1.70216088     3.78182021     3.78194157     6.81333934     6.89612434     6.91882086     6.91885262     6.92022489     6.98009835     6.98019520
  1137   -20.76893198     0.34141779     0.61503739     0.61530482     1.05307057     1.05340647     1.59259810     3.78718294     3.78743533     6.81336268     6.89617534     6.91874569     6.91881153     6.92008694     6.98016127     6.98036291
  1138   -20.37841613     0.32965261     0.61654125     0.61693071     1.04839301     1.04888280     1.49691278     3.79178724     3.79215261     6.81338471     6.89618568     6.91870474     6.91879973     6.91997776     6.98022353     6.98051573
  1139   -19.93645181     0.31327019     0.61826382     0.61879196     1.04311408     1.04377911     1.38840628     3.79694746     3.79743941     6.81341197     6.89615885     6.91868577     6.91881302     6.91986705     6.98030359     6.98069757
  1140   -19.49917559     0.29280059     0.61998969     0.62065502     1.03790814     1.03874689     1.28173396     3.80199781     3.80261305     6.81344167     6.89609170     6.91869548     6.91885348     6.91977281     6.98039371     6.98088714
  1141   -19.12045160     0.27050447     0.62150177     0.62228541     1.03341293     1.03440181     1.19091462     3.80632574     3.80704566     6.81346984     6.89600081     6.91872617     6.91890944     6.91970593     6.98048115     6.98105930
  1142   -18.69212492     0.23849001     0.62323112     0.62414743     1.02833235     1.02949076     1.09152424     3.81116669     3.81200205     6.81350467     6.89586154     6.91878396     6.91899378     6.91965158     6.98059114     6.98126304
  1143   -18.32131939     0.20322570     0.62474455     0.62577422     1.00945990     1.02415927     1.02548773     3.81530949     3.81624176     6.81353755     6.89571000     6.91885036     6.91908154     6.91962978     6.98069628     6.98144712
  1144   -17.90213957     0.15264987     0.62647335     0.62762889     0.92445511     1.01913753     1.02059951     3.81993672     3.82097456     6.81357799     6.89550465     6.91893505     6.91919257     6.91964676     6.98082662     6.98166370
  1145   -17.48791526     0.08922618     0.62819997     0.62947684     0.84967112     1.01431284     1.01592851     3.82444826     3.82558564     6.81362154     6.89526701     6.91901227     6.91931529     6.91972255     6.98096767     6.98188628
  1146   -17.12957513     0.02223948     0.62970783     0.63108664     0.79374275     1.01017058     1.01191568     3.82830004     3.82951918     6.81366223     6.89503438     6.91906056     6.91944127     6.91983900     6.98109969     6.98208537
  1147   -16.72478262    -0.06749202     0.63142633     0.63291627     0.74072326     1.00552531     1.00741147     3.83259153     3.83389760     6.81371167     6.89474247     6.91909367     6.91961473     6.92001836     6.98126005     6.98231709
  1148   -16.37477446    -0.15676916     0.63292457     0.63450656     0.70308838     1.00153970     1.00354263     3.83624900     3.83762514     6.81375748     6.89446614     6.91911192     6.91979153     6.92020542     6.98140831     6.98252283
  1149   -15.97959455    -0.26961129     0.63462888     0.63630961     0.66858243     0.99707740     0.99920543     3.84031646     3.84176545     6.81381268     6.89412877     6.91912953     6.92001836     6.92044517     6.98158631     6.98276048
  1150   -15.63807711    -0.37643995     0.63611057     0.63787099     0.64445643     0.99325626     0.99548584     3.84377620     3.84528237     6.81386339     6.89381670     6.91914656     6.92023563     6.92067323     6.98174907     6.98296984
