980	-11.22786	-1.28771	-0.15651	-0.15629	 3.62806	 4.86191	 4.86286	 5.08844	 8.33750	 8.33783	 10.09441	 10.09481	 10.09585	 10.09646	 10.09718	 10.09805	 10.09807	 10.09807	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09830	 10.10082	 10.10140	 10.10595
981	-11.22721	-1.31548	-0.16076	-0.16046	 3.63141	 4.86748	 4.86877	 5.10849	 8.32896	 8.32941	 10.09313	 10.09367	 10.09506	 10.09588	 10.09685	 10.09802	 10.09805	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09815	 10.09816	 10.09818	 10.09836	 10.10178	 10.10256	 10.10871
982	-11.22649	-1.34333	-0.16504	-0.16466	 3.63446	 4.87305	 4.87467	 5.12888	 8.32053	 8.32109	 10.09189	 10.09255	 10.09430	 10.09529	 10.09652	 10.09800	 10.09803	 10.09804	 10.09807	 10.09808	 10.09809	 10.09811	 10.09812	 10.09812	 10.09814	 10.09816	 10.09818	 10.09819	 10.09843	 10.10272	 10.10371	 10.11145
983	-11.22564	-1.37312	-0.16965	-0.16918	 3.63737	 4.87897	 4.88096	 5.15100	 8.31166	 8.31235	 10.09060	 10.09139	 10.09350	 10.09468	 10.09618	 10.09797	 10.09802	 10.09803	 10.09806	 10.09807	 10.09809	 10.09811	 10.09812	 10.09812	 10.09814	 10.09817	 10.09819	 10.09821	 10.09851	 10.10372	 10.10492	 10.11432
984	-11.22474	-1.40112	-0.17399	-0.17344	 3.63980	 4.88452	 4.88684	 5.17207	 8.30347	 8.30428	 10.08942	 10.09033	 10.09278	 10.09411	 10.09587	 10.09795	 10.09800	 10.09801	 10.09805	 10.09807	 10.09808	 10.09810	 10.09812	 10.09812	 10.09815	 10.09817	 10.09820	 10.09822	 10.09858	 10.10465	 10.10604	 10.11697
985	-11.22374	-1.42919	-0.17836	-0.17773	 3.64191	 4.89007	 4.89271	 5.19345	 8.29541	 8.29634	 10.08827	 10.08931	 10.09207	 10.09355	 10.09557	 10.09793	 10.09798	 10.09800	 10.09804	 10.09806	 10.09808	 10.09810	 10.09812	 10.09812	 10.09815	 10.09818	 10.09821	 10.09824	 10.09865	 10.10556	 10.10714	 10.11957
986	-11.22262	-1.45733	-0.18276	-0.18204	 3.64372	 4.89560	 4.89857	 5.21514	 8.28747	 8.28852	 10.08716	 10.08833	 10.09139	 10.09300	 10.09527	 10.09791	 10.09797	 10.09799	 10.09803	 10.09805	 10.09807	 10.09810	 10.09812	 10.09813	 10.09816	 10.09819	 10.09822	 10.09825	 10.09873	 10.10645	 10.10822	 10.12211
987	-11.22137	-1.48552	-0.18718	-0.18638	 3.64521	 4.90113	 4.90442	 5.23713	 8.27968	 8.28085	 10.08608	 10.08739	 10.09074	 10.09246	 10.09498	 10.09788	 10.09795	 10.09797	 10.09802	 10.09805	 10.09807	 10.09810	 10.09812	 10.09813	 10.09816	 10.09820	 10.09823	 10.09826	 10.09880	 10.10733	 10.10928	 10.12459
988	-11.21988	-1.51565	-0.19191	-0.19103	 3.64646	 4.90702	 4.91064	 5.26090	 8.27153	 8.27282	 10.08498	 10.08643	 10.09006	 10.09190	 10.09468	 10.09786	 10.09793	 10.09796	 10.09801	 10.09804	 10.09806	 10.09810	 10.09812	 10.09813	 10.09817	 10.09821	 10.09825	 10.09828	 10.09889	 10.10824	 10.11038	 10.12715
989	-11.21831	-1.54395	-0.19638	-0.19540	 3.64731	 4.91253	 4.91646	 5.28348	 8.26405	 8.26546	 10.08398	 10.08559	 10.08946	 10.09138	 10.09441	 10.09784	 10.09791	 10.09794	 10.09801	 10.09803	 10.09806	 10.09810	 10.09812	 10.09813	 10.09817	 10.09821	 10.09826	 10.09829	 10.09896	 10.10907	 10.11139	 10.12948
990	-11.21658	-1.57230	-0.20085	-0.19980	 3.64784	 4.91804	 4.92227	 5.30633	 8.25672	 8.25825	 10.08303	 10.08479	 10.08889	 10.09089	 10.09415	 10.09782	 10.09790	 10.09793	 10.09800	 10.09802	 10.09805	 10.09810	 10.09812	 10.09813	 10.09818	 10.09822	 10.09827	 10.09830	 10.09904	 10.10988	 10.11236	 10.13173
991	-11.21467	-1.60069	-0.20535	-0.20422	 3.64806	 4.92354	 4.92806	 5.32944	 8.24956	 8.25120	 10.08211	 10.08404	 10.08835	 10.09041	 10.09390	 10.09780	 10.09788	 10.09792	 10.09799	 10.09802	 10.09805	 10.09809	 10.09812	 10.09813	 10.09818	 10.09823	 10.09828	 10.09831	 10.09912	 10.11067	 10.11331	 10.13390
992	-11.21242	-1.63102	-0.21016	-0.20894	 3.64793	 4.92939	 4.93421	 5.35438	 8.24211	 8.24387	 10.08118	 10.08330	 10.08780	 10.08992	 10.09365	 10.09778	 10.09786	 10.09790	 10.09798	 10.09801	 10.09804	 10.09809	 10.09812	 10.09813	 10.09819	 10.09824	 10.09829	 10.09832	 10.09921	 10.11147	 10.11428	 10.13611
993	-11.21009	-1.65949	-0.21468	-0.21338	 3.64749	 4.93488	 4.93997	 5.37802	 8.23532	 8.23719	 10.08035	 10.08266	 10.08732	 10.08948	 10.09343	 10.09776	 10.09785	 10.09789	 10.09797	 10.09800	 10.09804	 10.09809	 10.09812	 10.09813	 10.09819	 10.09824	 10.09829	 10.09833	 10.09929	 10.11220	 10.11515	 10.13808
994	-11.20756	-1.68800	-0.21921	-0.21784	 3.64673	 4.94035	 4.94570	 5.40189	 8.22871	 8.23069	 10.07957	 10.08208	 10.08687	 10.08907	 10.09322	 10.09774	 10.09783	 10.09788	 10.09796	 10.09800	 10.09804	 10.09809	 10.09812	 10.09813	 10.09819	 10.09825	 10.09830	 10.09834	 10.09937	 10.11289	 10.11598	 10.13995
995	-11.20480	-1.71654	-0.22374	-0.22230	 3.64565	 4.94581	 4.95142	 5.42600	 8.22230	 8.22438	 10.07883	 10.08155	 10.08645	 10.08867	 10.09302	 10.09772	 10.09782	 10.09787	 10.09795	 10.09799	 10.09803	 10.09809	 10.09812	 10.09814	 10.09820	 10.09825	 10.09831	 10.09835	 10.09946	 10.11356	 10.11678	 10.14172
996	-11.20160	-1.74701	-0.22859	-0.22707	 3.64415	 4.95163	 4.95749	 5.45196	 8.21569	 8.21787	 10.07810	 10.08105	 10.08604	 10.08827	 10.09282	 10.09771	 10.09780	 10.09786	 10.09794	 10.09798	 10.09803	 10.09809	 10.09812	 10.09814	 10.09820	 10.09826	 10.09832	 10.09836	 10.09955	 10.11423	 10.11758	 10.14349
997	-11.19836	-1.77560	-0.23314	-0.23155	 3.64241	 4.95707	 4.96316	 5.47652	 8.20970	 8.21198	 10.07746	 10.08063	 10.08569	 10.08793	 10.09265	 10.09769	 10.09779	 10.09785	 10.09794	 10.09798	 10.09803	 10.09809	 10.09812	 10.09814	 10.09820	 10.09827	 10.09832	 10.09837	 10.09963	 10.11483	 10.11829	 10.14503
998	-11.19486	-1.80421	-0.23769	-0.23603	 3.64036	 4.96250	 4.96881	 5.50129	 8.20394	 8.20631	 10.07687	 10.08028	 10.08538	 10.08760	 10.09249	 10.09767	 10.09777	 10.09784	 10.09793	 10.09797	 10.09802	 10.09809	 10.09812	 10.09814	 10.09821	 10.09827	 10.09833	 10.09837	 10.09972	 10.11538	 10.11896	 10.14646
999	-11.19111	-1.83283	-0.24224	-0.24051	 3.63800	 4.96792	 4.97443	 5.52627	 8.19840	 8.20086	 10.07633	 10.07997	 10.08509	 10.08731	 10.09235	 10.09766	 10.09776	 10.09783	 10.09792	 10.09797	 10.09802	 10.09809	 10.09812	 10.09814	 10.09821	 10.09828	 10.09834	 10.09838	 10.09980	 10.11591	 10.11958	 10.14778
1000	-11.18709	-1.86148	-0.24679	-0.24500	 3.63532	 4.97333	 4.98002	 5.55144	 8.19309	 8.19564	 10.07583	 10.07973	 10.08485	 10.08704	 10.09222	 10.09765	 10.09775	 10.09782	 10.09791	 10.09796	 10.09802	 10.09808	 10.09812	 10.09814	 10.09821	 10.09828	 10.09834	 10.09838	 10.09989	 10.11639	 10.12016	 10.14897
1001	-11.18252	-1.89204	-0.25164	-0.24979	 3.63212	 4.97908	 4.98596	 5.57850	 8.18770	 8.19034	 10.07537	 10.07952	 10.08462	 10.08679	 10.09210	 10.09763	 10.09774	 10.09781	 10.09791	 10.09796	 10.09802	 10.09808	 10.09812	 10.09814	 10.09822	 10.09828	 10.09835	 10.09839	 10.09998	 10.11687	 10.12072	 10.15011
1002	-11.17794	-1.92071	-0.25618	-0.25428	 3.62880	 4.98445	 4.99149	 5.60405	 8.18291	 8.18562	 10.07498	 10.07939	 10.08444	 10.08658	 10.09200	 10.09762	 10.09773	 10.09781	 10.09790	 10.09795	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09829	 10.09835	 10.09839	 10.10007	 10.11727	 10.12119	 10.15105
1003	-11.17309	-1.94938	-0.26072	-0.25876	 3.62517	 4.98981	 4.99699	 5.62978	 8.17838	 8.18116	 10.07465	 10.07930	 10.08430	 10.08639	 10.09191	 10.09761	 10.09772	 10.09780	 10.09789	 10.09795	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09829	 10.09836	 10.09840	 10.10016	 10.11763	 10.12162	 10.15186
1004	-11.16795	-1.97806	-0.26525	-0.26324	 3.62124	 4.99514	 5.00245	 5.65568	 8.17411	 8.17696	 10.07437	 10.07927	 10.08419	 10.08624	 10.09184	 10.09760	 10.09771	 10.09779	 10.09789	 10.09794	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09829	 10.09836	 10.09840	 10.10024	 10.11795	 10.12200	 10.15255
1005	-11.16216	-2.00865	-0.27007	-0.26801	 3.61672	 5.00081	 5.00824	 5.68349	 8.16987	 8.17278	 10.07413	 10.07928	 10.08411	 10.08612	 10.09178	 10.09759	 10.09770	 10.09779	 10.09788	 10.09794	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09830	 10.09836	 10.09841	 10.10033	 10.11825	 10.12234	 10.15315
1006	-11.15643	-2.03732	-0.27458	-0.27248	 3.61218	 5.00610	 5.01362	 5.70973	 8.16619	 8.16915	 10.07396	 10.07934	 10.08407	 10.08603	 10.09174	 10.09758	 10.09769	 10.09778	 10.09788	 10.09794	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09830	 10.09836	 10.09841	 10.10042	 10.11848	 10.12261	 10.15358
1007	-11.15041	-2.06600	-0.27908	-0.27694	 3.60734	 5.01136	 5.01896	 5.73612	 8.16280	 8.16581	 10.07384	 10.07944	 10.08406	 10.08597	 10.09171	 10.09757	 10.09768	 10.09778	 10.09787	 10.09793	 10.09801	 10.09808	 10.09812	 10.09814	 10.09822	 10.09830	 10.09837	 10.09841	 10.10051	 10.11867	 10.12283	 10.15388
1008	-11.14410	-2.09466	-0.28356	-0.28139	 3.60221	 5.01659	 5.02426	 5.76265	 8.15972	 8.16277	 10.07377	 10.07959	 10.08409	 10.08595	 10.09170	 10.09757	 10.09768	 10.09778	 10.09787	 10.09793	 10.09801	 10.09808	 10.09812	 10.09814	 10.09823	 10.09830	 10.09837	 10.09841	 10.10059	 10.11882	 10.12299	 10.15406
1009	-11.13750	-2.12332	-0.28803	-0.28584	 3.59680	 5.02179	 5.02951	 5.78933	 8.15695	 8.16004	 10.07376	 10.07977	 10.08415	 10.08596	 10.09170	 10.09756	 10.09767	 10.09778	 10.09787	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09823	 10.09830	 10.09837	 10.09841	 10.10068	 10.11893	 10.12310	 10.15411
1010	-11.13014	-2.15388	-0.29278	-0.29056	 3.59073	 5.02730	 5.03505	 5.81794	 8.15435	 8.15747	 10.07380	 10.08001	 10.08425	 10.08601	 10.09171	 10.09756	 10.09767	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09823	 10.09830	 10.09837	 10.09841	 10.10077	 10.11899	 10.12316	 10.15403
1011	-11.12294	-2.18251	-0.29722	-0.29498	 3.58474	 5.03243	 5.04018	 5.84490	 8.15225	 8.15540	 10.07389	 10.08026	 10.08437	 10.08609	 10.09174	 10.09756	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09823	 10.09830	 10.09837	 10.09841	 10.10085	 10.11900	 10.12316	 10.15382
1012	-11.11546	-2.21112	-0.30164	-0.29938	 3.57850	 5.03751	 5.04526	 5.87199	 8.15050	 8.15366	 10.07404	 10.08054	 10.08452	 10.08620	 10.09178	 10.09755	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09823	 10.09830	 10.09837	 10.09841	 10.10094	 10.11897	 10.12311	 10.15350
1013	-11.10769	-2.23972	-0.30604	-0.30377	 3.57199	 5.04255	 5.05028	 5.89921	 8.14910	 8.15227	 10.07423	 10.08085	 10.08470	 10.08635	 10.09183	 10.09755	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09823	 10.09830	 10.09836	 10.09841	 10.10102	 10.11890	 10.12300	 10.15305
1014	-11.09910	-2.27020	-0.31071	-0.30844	 3.56476	 5.04787	 5.05555	 5.92837	 8.14799	 8.15116	 10.07449	 10.08121	 10.08492	 10.08656	 10.09191	 10.09755	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09830	 10.09836	 10.09841	 10.10110	 10.11878	 10.12283	 10.15245
1015	-11.09076	-2.29876	-0.31507	-0.31280	 3.55773	 5.05280	 5.06043	 5.95583	 8.14734	 8.15050	 10.07478	 10.08157	 10.08515	 10.08678	 10.09199	 10.09756	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09830	 10.09836	 10.09840	 10.10118	 10.11861	 10.12262	 10.15177
1016	-11.08214	-2.32728	-0.31940	-0.31714	 3.55045	 5.05767	 5.06523	 5.98340	 8.14706	 8.15021	 10.07512	 10.08195	 10.08540	 10.08704	 10.09208	 10.09756	 10.09766	 10.09778	 10.09786	 10.09793	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09830	 10.09836	 10.09840	 10.10126	 10.11841	 10.12235	 10.15097
1017	-11.07326	-2.35579	-0.32372	-0.32147	 3.54294	 5.06249	 5.06995	 6.01108	 8.14716	 8.15029	 10.07551	 10.08235	 10.08567	 10.08734	 10.09218	 10.09756	 10.09767	 10.09779	 10.09786	 10.09794	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09829	 10.09835	 10.09840	 10.10133	 10.11816	 10.12204	 10.15007
1018	-11.06412	-2.38426	-0.32801	-0.32578	 3.53521	 5.06724	 5.07459	 6.03886	 8.14766	 8.15076	 10.07594	 10.08276	 10.08595	 10.08767	 10.09230	 10.09757	 10.09767	 10.09779	 10.09786	 10.09794	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09829	 10.09835	 10.09839	 10.10140	 10.11787	 10.12167	 10.14906
1019	-11.05409	-2.41460	-0.33256	-0.33036	 3.52671	 5.07222	 5.07945	 6.06861	 8.14864	 8.15170	 10.07645	 10.08322	 10.08628	 10.08805	 10.09243	 10.09758	 10.09768	 10.09780	 10.09786	 10.09794	 10.09801	 10.09808	 10.09812	 10.09815	 10.09822	 10.09829	 10.09835	 10.09839	 10.10147	 10.11751	 10.12123	 10.14787
1020	-11.04443	-2.44300	-0.33681	-0.33463	 3.51853	 5.07682	 5.08390	 6.09659	 8.14998	 8.15300	 10.07697	 10.08367	 10.08660	 10.08844	 10.09257	 10.09758	 10.09768	 10.09780	 10.09787	 10.09795	 10.09802	 10.09808	 10.09812	 10.09815	 10.09822	 10.09828	 10.09834	 10.09838	 10.10153	 10.11714	 10.12076	 10.14666
1021	-11.03454	-2.47137	-0.34103	-0.33888	 3.51014	 5.08134	 5.08827	 6.12467	 8.15174	 8.15470	 10.07753	 10.08413	 10.08694	 10.08885	 10.09272	 10.09759	 10.09769	 10.09781	 10.09787	 10.09795	 10.09802	 10.09808	 10.09812	 10.09815	 10.09821	 10.09828	 10.09833	 10.09837	 10.10159	 10.11673	 10.12025	 10.14535
1022	-11.02441	-2.49971	-0.34522	-0.34312	 3.50156	 5.08577	 5.09253	 6.15284	 8.15392	 8.15682	 10.07813	 10.08460	 10.08730	 10.08928	 10.09288	 10.09760	 10.09770	 10.09782	 10.09788	 10.09795	 10.09802	 10.09809	 10.09812	 10.09815	 10.09821	 10.09828	 10.09833	 10.09837	 10.10164	 10.11627	 10.11969	 10.14395
1023	-11.01336	-2.52989	-0.34967	-0.34761	 3.49221	 5.09041	 5.09696	 6.18298	 8.15672	 8.15956	 10.07882	 10.08512	 10.08769	 10.08975	 10.09306	 10.09761	 10.09771	 10.09783	 10.09788	 10.09796	 10.09802	 10.09809	 10.09812	 10.09815	 10.09821	 10.09827	 10.09832	 10.09836	 10.10169	 10.11575	 10.11904	 10.14237
1024	-11.00278	-2.55814	-0.35382	-0.35181	 3.48325	 5.09465	 5.10100	 6.21132	 8.15981	 8.16257	 10.07949	 10.08562	 10.08808	 10.09021	 10.09324	 10.09763	 10.09772	 10.09784	 10.09789	 10.09796	 10.09803	 10.09809	 10.09812	 10.09815	 10.09820	 10.09827	 10.09832	 10.09835	 10.10173	 10.11522	 10.11839	 10.14080
1025	-10.99200	-2.58635	-0.35794	-0.35598	 3.47413	 5.09880	 5.10493	 6.23973	 8.16334	 8.16602	 10.08020	 10.08613	 10.08848	 10.09067	 10.09343	 10.09764	 10.09773	 10.09784	 10.09790	 10.09797	 10.09803	 10.09809	 10.09812	 10.09815	 10.09820	 10.09826	 10.09831	 10.09834	 10.10176	 10.11466	 10.11769	 10.13915
1026	-10.98103	-2.61452	-0.36203	-0.36013	 3.46485	 5.10284	 5.10874	 6.26822	 8.16733	 8.16991	 10.08094	 10.08666	 10.08889	 10.09114	 10.09363	 10.09765	 10.09774	 10.09785	 10.09790	 10.09798	 10.09803	 10.09809	 10.09812	 10.09815	 10.09820	 10.09826	 10.09830	 10.09834	 10.10178	 10.11406	 10.11696	 10.13744
1027	-10.96912	-2.64451	-0.36637	-0.36454	 3.45479	 5.10703	 5.11268	 6.29869	 8.17208	 8.17457	 10.08176	 10.08723	 10.08935	 10.09164	 10.09385	 10.09767	 10.09776	 10.09786	 10.09791	 10.09798	 10.09804	 10.09809	 10.09812	 10.09815	 10.09819	 10.09825	 10.09829	 10.09833	 10.10179	 10.11338	 10.11614	 10.13553
1028	-10.95777	-2.67258	-0.37042	-0.36866	 3.44522	 5.11085	 5.11623	 6.32731	 8.17703	 8.17941	 10.08256	 10.08778	 10.08979	 10.09210	 10.09407	 10.09769	 10.09777	 10.09788	 10.09792	 10.09799	 10.09804	 10.09809	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09832	 10.10178	 10.11271	 10.11532	 10.13368
1029	-10.94627	-2.70060	-0.37444	-0.37275	 3.43552	 5.11454	 5.11966	 6.35600	 8.18244	 8.18471	 10.08339	 10.08834	 10.09024	 10.09255	 10.09429	 10.09771	 10.09779	 10.09789	 10.09793	 10.09799	 10.09804	 10.09809	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09831	 10.10176	 10.11202	 10.11448	 10.13178
1030	-10.93461	-2.72856	-0.37843	-0.37682	 3.42571	 5.11811	 5.12295	 6.38474	 8.18833	 8.19049	 10.08424	 10.08891	 10.09071	 10.09299	 10.09452	 10.09773	 10.09780	 10.09790	 10.09794	 10.09800	 10.09805	 10.09809	 10.09812	 10.09814	 10.09818	 10.09823	 10.09827	 10.09830	 10.10173	 10.11129	 10.11360	 10.12982
1031	-10.92281	-2.75648	-0.38240	-0.38088	 3.41579	 5.12156	 5.12611	 6.41353	 8.19469	 8.19673	 10.08511	 10.08949	 10.09118	 10.09343	 10.09476	 10.09775	 10.09782	 10.09791	 10.09795	 10.09801	 10.09805	 10.09810	 10.09812	 10.09814	 10.09818	 10.09822	 10.09826	 10.09829	 10.10168	 10.11054	 10.11269	 10.12782
1032	-10.91008	-2.78620	-0.38661	-0.38518	 3.40510	 5.12509	 5.12932	 6.44430	 8.20202	 8.20392	 10.08606	 10.09013	 10.09169	 10.09387	 10.09502	 10.09777	 10.09784	 10.09792	 10.09796	 10.09802	 10.09806	 10.09810	 10.09812	 10.09814	 10.09817	 10.09822	 10.09825	 10.09828	 10.10160	 10.10970	 10.11168	 10.12563
1033	-10.89803	-2.81400	-0.39053	-0.38919	 3.39499	 5.12825	 5.13218	 6.47318	 8.20939	 8.21116	 10.08697	 10.09073	 10.09218	 10.09427	 10.09527	 10.09779	 10.09786	 10.09794	 10.09797	 10.09802	 10.09806	 10.09810	 10.09812	 10.09814	 10.09817	 10.09821	 10.09824	 10.09826	 10.10150	 10.10890	 10.11071	 10.12355
1034	-10.88586	-2.84174	-0.39443	-0.39319	 3.38481	 5.13128	 5.13490	 6.50209	 8.21724	 8.21888	 10.08789	 10.09134	 10.09268	 10.09466	 10.09553	 10.09781	 10.09788	 10.09795	 10.09798	 10.09803	 10.09806	 10.09810	 10.09812	 10.09814	 10.09817	 10.09820	 10.09823	 10.09825	 10.10138	 10.10806	 10.10972	 10.12143
1035	-10.87361	-2.86942	-0.39830	-0.39716	 3.37456	 5.13416	 5.13746	 6.53104	 8.22559	 8.22709	 10.08883	 10.09195	 10.09318	 10.09503	 10.09579	 10.09784	 10.09790	 10.09796	 10.09799	 10.09804	 10.09807	 10.09810	 10.09812	 10.09814	 10.09816	 10.09819	 10.09822	 10.09824	 10.10123	 10.10721	 10.10870	 10.11929
1036	-10.86044	-2.89889	-0.40241	-0.40138	 3.36357	 5.13708	 5.14002	 6.56194	 8.23504	 8.23638	 10.08984	 10.09262	 10.09372	 10.09541	 10.09607	 10.09787	 10.09792	 10.09798	 10.09801	 10.09805	 10.09807	 10.09810	 10.09812	 10.09813	 10.09816	 10.09818	 10.09821	 10.09823	 10.10105	 10.10628	 10.10759	 10.11698
1037	-10.84803	-2.92645	-0.40624	-0.40532	 3.35323	 5.13965	 5.14226	 6.59093	 8.24440	 8.24560	 10.09080	 10.09325	 10.09423	 10.09575	 10.09633	 10.09789	 10.09794	 10.09799	 10.09802	 10.09806	 10.09808	 10.09810	 10.09812	 10.09813	 10.09815	 10.09818	 10.09820	 10.09822	 10.10084	 10.10539	 10.10654	 10.11480
1038	-10.83555	-2.95394	-0.41005	-0.40924	 3.34286	 5.14207	 5.14434	 6.61993	 8.25426	 8.25531	 10.09176	 10.09388	 10.09474	 10.09608	 10.09659	 10.09792	 10.09796	 10.09801	 10.09803	 10.09806	 10.09808	 10.09810	 10.09811	 10.09813	 10.09815	 10.09817	 10.09819	 10.09820	 10.10060	 10.10448	 10.10546	 10.11260
1039	-10.82302	-2.98137	-0.41384	-0.41315	 3.33247	 5.14434	 5.14627	 6.64893	 8.26461	 8.26550	 10.09273	 10.09452	 10.09526	 10.09640	 10.09685	 10.09795	 10.09798	 10.09802	 10.09804	 10.09807	 10.09809	 10.09811	 10.09811	 10.09813	 10.09814	 10.09816	 10.09818	 10.09819	 10.10033	 10.10355	 10.10437	 10.11040
1040	-10.81046	-3.00874	-0.41761	-0.41703	 3.32206	 5.14644	 5.14803	 6.67793	 8.27545	 8.27619	 10.09370	 10.09516	 10.09577	 10.09672	 10.09710	 10.09798	 10.09801	 10.09804	 10.09806	 10.09808	 10.09809	 10.09811	 10.09811	 10.09813	 10.09814	 10.09815	 10.09817	 10.09818	 10.10002	 10.10261	 10.10327	 10.10819
1041	-10.79703	-3.03785	-0.42161	-0.42116	 3.31097	 5.14850	 5.14972	 6.70885	 8.28756	 8.28812	 10.09473	 10.09585	 10.09632	 10.09705	 10.09735	 10.09801	 10.09803	 10.09806	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09965	 10.10159	 10.10209	 10.10584
1042	-10.78442	-3.06507	-0.42534	-0.42502	 3.30059	 5.15027	 5.15114	 6.73782	 8.29941	 8.29981	 10.09570	 10.09649	 10.09683	 10.09735	 10.09758	 10.09804	 10.09805	 10.09807	 10.09808	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09815	 10.09926	 10.10062	 10.10097	 10.10364
1043	-10.77181	-3.09223	-0.42905	-0.42886	 3.29022	 5.15187	 5.15240	 6.76677	 8.31174	 8.31198	 10.09666	 10.09713	 10.09734	 10.09766	 10.09780	 10.09807	 10.09808	 10.09809	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09884	 10.09964	 10.09984	 10.10145
1044	-10.75920	-3.11931	-0.43275	-0.43268	 3.27989	 5.15330	 5.15349	 6.79568	 8.32455	 8.32463	 10.09761	 10.09777	 10.09785	 10.09796	 10.09801	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09838	 10.09865	 10.09872	 10.09927
1045	-10.74577	-3.14812	-0.43674	-0.43667	 3.26892	 5.15446	 5.15465	 6.82647	 8.33865	 8.33873	 10.09696	 10.09751	 10.09758	 10.09784	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09822	 10.09827	 10.09838	 10.09845	 10.09862
1046	-10.73405	-3.17326	-0.44029	-0.44010	 3.25937	 5.15516	 5.15566	 6.85336	 8.35135	 8.35158	 10.09496	 10.09646	 10.09664	 10.09734	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09839	 10.09855	 10.09884	 10.09905	 10.09949
1047	-10.72068	-3.20191	-0.44432	-0.44399	 3.24853	 5.15579	 5.15664	 6.88403	 8.36636	 8.36676	 10.09270	 10.09525	 10.09556	 10.09674	 10.09808	 10.09809	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09816	 10.09818	 10.09819	 10.09858	 10.09886	 10.09936	 10.09972	 10.10047
1048	-10.70737	-3.23047	-0.44834	-0.44787	 3.23777	 5.15622	 5.15743	 6.91461	 8.38189	 8.38246	 10.09047	 10.09405	 10.09447	 10.09610	 10.09806	 10.09807	 10.09808	 10.09810	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09817	 10.09820	 10.09823	 10.09875	 10.09917	 10.09987	 10.10039	 10.10143
1049	-10.69577	-3.25540	-0.45185	-0.45125	 3.22843	 5.15645	 5.15796	 6.94130	 8.39590	 8.39661	 10.08854	 10.09301	 10.09352	 10.09551	 10.09805	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09817	 10.09819	 10.09823	 10.09826	 10.09889	 10.09944	 10.10031	 10.10096	 10.10226
1050	-10.68257	-3.28380	-0.45584	-0.45511	 3.21785	 5.15653	 5.15839	 6.97169	 8.41238	 8.41325	 10.08636	 10.09182	 10.09243	 10.09481	 10.09804	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09825	 10.09829	 10.09904	 10.09975	 10.10080	 10.10162	 10.10319
