925	-11.37416	-0.87193	-0.81225	-0.81174	 3.19031	 4.53665	 4.55251	 4.55734	 7.96932	 8.79960	 9.76364	 9.77647	 9.77972	 9.78812	 10.08119	 10.08775	 10.09732	 10.09776	 10.09798	 10.09800	 10.09810	 10.09816	 10.09818	 10.09819	 10.09822	 10.09828	 10.09842	 10.09845	 10.09857	 10.09936	 10.10467	 10.11445	
926	-11.37097	-0.88091	-0.81314	-0.81260	 3.19490	 4.53731	 4.55483	 4.55989	 7.96593	 8.79472	 9.76212	 9.77645	 9.77994	 9.78833	 10.08042	 10.08723	 10.09732	 10.09773	 10.09797	 10.09799	 10.09809	 10.09816	 10.09818	 10.09819	 10.09822	 10.09829	 10.09844	 10.09847	 10.09859	 10.09947	 10.10517	 10.11545	
927	-11.36768	-0.89035	-0.81409	-0.81350	 3.19970	 4.53806	 4.55728	 4.56256	 7.96238	 8.78961	 9.76056	 9.77645	 9.78017	 9.78852	 10.07970	 10.08672	 10.09732	 10.09771	 10.09796	 10.09798	 10.09809	 10.09816	 10.09818	 10.09819	 10.09822	 10.09829	 10.09845	 10.09849	 10.09861	 10.09957	 10.10565	 10.11641	
928	-11.36424	-0.90040	-0.81510	-0.81448	 3.20480	 4.53892	 4.55989	 4.56537	 7.95860	 8.78419	 9.75893	 9.77646	 9.78040	 9.78872	 10.07901	 10.08622	 10.09731	 10.09769	 10.09795	 10.09797	 10.09808	 10.09816	 10.09818	 10.09819	 10.09822	 10.09830	 10.09846	 10.09850	 10.09863	 10.09967	 10.10612	 10.11734	
929	-11.36069	-0.91097	-0.81617	-0.81551	 3.21014	 4.53990	 4.56264	 4.56831	 7.95464	 8.77851	 9.75725	 9.77650	 9.78065	 9.78892	 10.07837	 10.08573	 10.09731	 10.09767	 10.09794	 10.09797	 10.09808	 10.09816	 10.09818	 10.09819	 10.09823	 10.09830	 10.09847	 10.09852	 10.09864	 10.09977	 10.10658	 10.11822	
930	-11.35704	-0.92207	-0.81729	-0.81660	 3.21572	 4.54099	 4.56552	 4.57138	 7.95050	 8.77258	 9.75552	 9.77656	 9.78089	 9.78911	 10.07776	 10.08525	 10.09731	 10.09765	 10.09794	 10.09796	 10.09808	 10.09816	 10.09818	 10.09819	 10.09823	 10.09831	 10.09848	 10.09853	 10.09866	 10.09986	 10.10702	 10.11906	
931	-11.35331	-0.93367	-0.81848	-0.81776	 3.22153	 4.54221	 4.56853	 4.57456	 7.94617	 8.76641	 9.75374	 9.77665	 9.78114	 9.78931	 10.07719	 10.08478	 10.09731	 10.09763	 10.09793	 10.09796	 10.09807	 10.09816	 10.09818	 10.09820	 10.09823	 10.09831	 10.09849	 10.09855	 10.09867	 10.09995	 10.10744	 10.11985	
932	-11.34950	-0.94578	-0.81973	-0.81897	 3.22756	 4.54357	 4.57168	 4.57786	 7.94167	 8.76000	 9.75191	 9.77677	 9.78140	 9.78951	 10.07666	 10.08434	 10.09731	 10.09761	 10.09793	 10.09795	 10.09807	 10.09816	 10.09818	 10.09820	 10.09823	 10.09832	 10.09850	 10.09856	 10.09869	 10.10003	 10.10784	 10.12059	
933	-11.34564	-0.95837	-0.82104	-0.82025	 3.23381	 4.54508	 4.57494	 4.58127	 7.93699	 8.75336	 9.75004	 9.77692	 9.78166	 9.78971	 10.07616	 10.08391	 10.09730	 10.09759	 10.09792	 10.09795	 10.09807	 10.09816	 10.09818	 10.09820	 10.09824	 10.09832	 10.09851	 10.09858	 10.09870	 10.10010	 10.10821	 10.12128	
934	-11.34173	-0.97146	-0.82241	-0.82159	 3.24026	 4.54675	 4.57833	 4.58480	 7.93216	 8.74651	 9.74813	 9.77710	 9.78192	 9.78992	 10.07571	 10.08350	 10.09730	 10.09758	 10.09792	 10.09794	 10.09807	 10.09816	 10.09818	 10.09820	 10.09824	 10.09833	 10.09852	 10.09859	 10.09871	 10.10017	 10.10857	 10.12191	
935	-11.33779	-0.98502	-0.82384	-0.82299	 3.24691	 4.54858	 4.58184	 4.58843	 7.92716	 8.73945	 9.74618	 9.77731	 9.78218	 9.79013	 10.07529	 10.08312	 10.09730	 10.09756	 10.09791	 10.09794	 10.09807	 10.09816	 10.09818	 10.09820	 10.09824	 10.09833	 10.09852	 10.09860	 10.09872	 10.10023	 10.10889	 10.12248	
936	-11.33383	-0.99905	-0.82534	-0.82445	 3.25375	 4.55059	 4.58546	 4.59216	 7.92201	 8.73218	 9.74419	 9.77756	 9.78245	 9.79035	 10.07490	 10.08276	 10.09730	 10.09755	 10.09791	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09824	 10.09834	 10.09853	 10.09861	 10.09873	 10.10028	 10.10919	 10.12300	
937	-11.32993	-1.01330	-0.82687	-0.82595	 3.26065	 4.55274	 4.58913	 4.59592	 7.91679	 8.72485	 9.74220	 9.77785	 9.78271	 9.79058	 10.07455	 10.08243	 10.09730	 10.09754	 10.09791	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09824	 10.09834	 10.09854	 10.09862	 10.09873	 10.10032	 10.10946	 10.12346	
938	-11.32597	-1.02823	-0.82848	-0.82754	 3.26783	 4.55513	 4.59296	 4.59984	 7.91135	 8.71720	 9.74015	 9.77818	 9.78298	 9.79082	 10.07423	 10.08212	 10.09730	 10.09753	 10.09791	 10.09793	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09834	 10.09854	 10.09863	 10.09874	 10.10036	 10.10971	 10.12386	
939	-11.32204	-1.04360	-0.83016	-0.82919	 3.27517	 4.55772	 4.59690	 4.60386	 7.90577	 8.70939	 9.73806	 9.77854	 9.78325	 9.79108	 10.07394	 10.08185	 10.09730	 10.09752	 10.09791	 10.09793	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09835	 10.09854	 10.09864	 10.09874	 10.10038	 10.10992	 10.12420	
940	-11.31813	-1.05940	-0.83190	-0.83091	 3.28267	 4.56052	 4.60093	 4.60796	 7.90005	 8.70140	 9.73595	 9.77895	 9.78353	 9.79134	 10.07368	 10.08161	 10.09730	 10.09751	 10.09791	 10.09793	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09835	 10.09855	 10.09865	 10.09875	 10.10040	 10.11010	 10.12448	
941	-11.31428	-1.07563	-0.83371	-0.83269	 3.29031	 4.56356	 4.60506	 4.61214	 7.89421	 8.69325	 9.73381	 9.77939	 9.78382	 9.79163	 10.07345	 10.08141	 10.09730	 10.09751	 10.09791	 10.09793	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09835	 10.09855	 10.09865	 10.09875	 10.10042	 10.11024	 10.12469	
942	-11.31048	-1.09227	-0.83558	-0.83453	 3.29807	 4.56682	 4.60928	 4.61641	 7.88825	 8.68495	 9.73164	 9.77987	 9.78411	 9.79192	 10.07325	 10.08125	 10.09731	 10.09750	 10.09791	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09835	 10.09855	 10.09866	 10.09875	 10.10042	 10.11036	 10.12484	
943	-11.30675	-1.10931	-0.83751	-0.83644	 3.30596	 4.57034	 4.61358	 4.62075	 7.88217	 8.67651	 9.72945	 9.78038	 9.78441	 9.79224	 10.07307	 10.08112	 10.09731	 10.09750	 10.09791	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09825	 10.09835	 10.09855	 10.09866	 10.09875	 10.10042	 10.11044	 10.12493	
944	-11.30316	-1.12646	-0.83947	-0.83838	 3.31383	 4.57404	 4.61788	 4.62509	 7.87608	 8.66808	 9.72727	 9.78091	 9.78472	 9.79256	 10.07293	 10.08104	 10.09731	 10.09750	 10.09792	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09855	 10.09866	 10.09875	 10.10041	 10.11048	 10.12495	
945	-11.29955	-1.14457	-0.84156	-0.84045	 3.32206	 4.57814	 4.62241	 4.62965	 7.86968	 8.65923	 9.72501	 9.78148	 9.78506	 9.79291	 10.07280	 10.08100	 10.09732	 10.09750	 10.09792	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09855	 10.09866	 10.09875	 10.10039	 10.11049	 10.12491	
946	-11.29615	-1.16247	-0.84365	-0.84252	 3.33012	 4.58237	 4.62686	 4.63413	 7.86340	 8.65056	 9.72279	 9.78205	 9.78543	 9.79328	 10.07272	 10.08100	 10.09732	 10.09750	 10.09792	 10.09794	 10.09806	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09855	 10.09866	 10.09874	 10.10037	 10.11046	 10.12481	
947	-11.29275	-1.18134	-0.84587	-0.84473	 3.33852	 4.58704	 4.63152	 4.63882	 7.85681	 8.64148	 9.72049	 9.78263	 9.78585	 9.79367	 10.07266	 10.08104	 10.09733	 10.09750	 10.09793	 10.09795	 10.09806	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09854	 10.09866	 10.09874	 10.10034	 10.11040	 10.12464	
948	-11.28957	-1.19995	-0.84808	-0.84693	 3.34671	 4.59184	 4.63609	 4.64343	 7.85035	 8.63259	 9.71825	 9.78318	 9.78631	 9.79407	 10.07263	 10.08113	 10.09734	 10.09751	 10.09793	 10.09795	 10.09807	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09854	 10.09866	 10.09873	 10.10030	 10.11030	 10.12441	
949	-11.28642	-1.21954	-0.85043	-0.84927	 3.35524	 4.59710	 4.64086	 4.64825	 7.84360	 8.62331	 9.71592	 9.78372	 9.78686	 9.79450	 10.07264	 10.08126	 10.09735	 10.09751	 10.09794	 10.09796	 10.09807	 10.09816	 10.09818	 10.09820	 10.09826	 10.09836	 10.09853	 10.09866	 10.09873	 10.10026	 10.11016	 10.12411	
950	-11.28349	-1.23882	-0.85277	-0.85160	 3.36354	 4.60250	 4.64553	 4.65297	 7.83699	 8.61425	 9.71365	 9.78419	 9.78747	 9.79494	 10.07268	 10.08143	 10.09736	 10.09752	 10.09794	 10.09796	 10.09807	 10.09816	 10.09818	 10.09820	 10.09826	 10.09835	 10.09853	 10.09865	 10.09872	 10.10022	 10.11000	 10.12376	
951	-11.28062	-1.25909	-0.85524	-0.85407	 3.37214	 4.60840	 4.65039	 4.65790	 7.83009	 8.60480	 9.71129	 9.78462	 9.78820	 9.79542	 10.07276	 10.08164	 10.09737	 10.09753	 10.09795	 10.09797	 10.09807	 10.09816	 10.09818	 10.09820	 10.09826	 10.09835	 10.09852	 10.09865	 10.09871	 10.10016	 10.10979	 10.12334	
952	-11.27797	-1.27902	-0.85771	-0.85653	 3.38049	 4.61443	 4.65514	 4.66273	 7.82336	 8.59558	 9.70901	 9.78500	 9.78898	 9.79590	 10.07289	 10.08189	 10.09738	 10.09754	 10.09796	 10.09797	 10.09807	 10.09816	 10.09818	 10.09820	 10.09826	 10.09835	 10.09851	 10.09864	 10.09870	 10.10011	 10.10956	 10.12287	
953	-11.27540	-1.29993	-0.86031	-0.85913	 3.38913	 4.62100	 4.66008	 4.66777	 7.81634	 8.58599	 9.70664	 9.78535	 9.78986	 9.79642	 10.07306	 10.08218	 10.09739	 10.09755	 10.09796	 10.09798	 10.09808	 10.09816	 10.09818	 10.09820	 10.09826	 10.09835	 10.09851	 10.09863	 10.09869	 10.10005	 10.10928	 10.12233	
954	-11.27305	-1.32046	-0.86290	-0.86172	 3.39748	 4.62768	 4.66489	 4.67270	 7.80950	 8.57666	 9.70434	 9.78565	 9.79077	 9.79695	 10.07328	 10.08250	 10.09741	 10.09756	 10.09797	 10.09798	 10.09808	 10.09817	 10.09818	 10.09820	 10.09825	 10.09835	 10.09850	 10.09862	 10.09868	 10.09999	 10.10898	 10.12175	
955	-11.27085	-1.34129	-0.86554	-0.86437	 3.40582	 4.63470	 4.66972	 4.67768	 7.80263	 8.56727	 9.70203	 9.78593	 9.79174	 9.79749	 10.07355	 10.08285	 10.09742	 10.09757	 10.09798	 10.09799	 10.09808	 10.09817	 10.09818	 10.09820	 10.09825	 10.09834	 10.09849	 10.09861	 10.09867	 10.09992	 10.10865	 10.12112	
956	-11.26874	-1.36309	-0.86834	-0.86717	 3.41442	 4.64229	 4.67474	 4.68287	 7.79548	 8.55753	 9.69965	 9.78621	 9.79277	 9.79808	 10.07388	 10.08325	 10.09744	 10.09759	 10.09798	 10.09800	 10.09809	 10.09817	 10.09818	 10.09820	 10.09825	 10.09834	 10.09848	 10.09860	 10.09865	 10.09985	 10.10828	 10.12041	
957	-11.26685	-1.38447	-0.87110	-0.86994	 3.42269	 4.64998	 4.67962	 4.68794	 7.78854	 8.54806	 9.69734	 9.78646	 9.79381	 9.79867	 10.07425	 10.08367	 10.09746	 10.09760	 10.09799	 10.09800	 10.09809	 10.09817	 10.09818	 10.09820	 10.09825	 10.09833	 10.09847	 10.09859	 10.09864	 10.09978	 10.10789	 10.11967	
958	-11.26506	-1.40684	-0.87402	-0.87287	 3.43120	 4.65827	 4.68470	 4.69323	 7.78133	 8.53825	 9.69495	 9.78670	 9.79491	 9.79930	 10.07470	 10.08413	 10.09748	 10.09762	 10.09800	 10.09801	 10.09809	 10.09817	 10.09818	 10.09820	 10.09825	 10.09833	 10.09846	 10.09857	 10.09862	 10.09971	 10.10746	 10.11886	
959	-11.26348	-1.42874	-0.87691	-0.87577	 3.43936	 4.66662	 4.68965	 4.69839	 7.77435	 8.52873	 9.69264	 9.78693	 9.79600	 9.79993	 10.07520	 10.08460	 10.09750	 10.09764	 10.09801	 10.09802	 10.09810	 10.09817	 10.09818	 10.09820	 10.09825	 10.09832	 10.09845	 10.09856	 10.09861	 10.09963	 10.10702	 10.11803	
960	-11.26201	-1.45163	-0.87995	-0.87883	 3.44772	 4.67554	 4.69483	 4.70378	 7.76711	 8.51888	 9.69026	 9.78716	 9.79714	 9.80061	 10.07578	 10.08512	 10.09752	 10.09766	 10.09802	 10.09803	 10.09810	 10.09817	 10.09818	 10.09820	 10.09824	 10.09832	 10.09844	 10.09854	 10.09859	 10.09955	 10.10654	 10.11713	
961	-11.26072	-1.47403	-0.88295	-0.88185	 3.45573	 4.68441	 4.69996	 4.70904	 7.76011	 8.50933	 9.68796	 9.78737	 9.79825	 9.80130	 10.07641	 10.08565	 10.09755	 10.09768	 10.09803	 10.09804	 10.09811	 10.09817	 10.09818	 10.09820	 10.09824	 10.09831	 10.09842	 10.09852	 10.09857	 10.09948	 10.10605	 10.11621	
962	-11.25955	-1.49741	-0.88612	-0.88504	 3.46390	 4.69363	 4.70557	 4.71454	 7.75287	 8.49947	 9.68558	 9.78759	 9.79940	 9.80204	 10.07713	 10.08621	 10.09757	 10.09770	 10.09803	 10.09804	 10.09811	 10.09817	 10.09818	 10.09820	 10.09824	 10.09831	 10.09841	 10.09850	 10.09855	 10.09939	 10.10552	 10.11522	
963	-11.25856	-1.52027	-0.88923	-0.88818	 3.47169	 4.70217	 4.71167	 4.71997	 7.74586	 8.48992	 9.68329	 9.78779	 9.80049	 9.80279	 10.07789	 10.08678	 10.09760	 10.09772	 10.09804	 10.09805	 10.09811	 10.09817	 10.09818	 10.09820	 10.09823	 10.09830	 10.09840	 10.09849	 10.09853	 10.09931	 10.10499	 10.11422	
964	-11.25769	-1.54335	-0.89241	-0.89138	 3.47937	 4.70958	 4.71907	 4.72562	 7.73887	 8.48037	 9.68101	 9.78799	 9.80156	 9.80359	 10.07873	 10.08738	 10.09762	 10.09774	 10.09805	 10.09806	 10.09812	 10.09817	 10.09818	 10.09820	 10.09823	 10.09829	 10.09838	 10.09847	 10.09851	 10.09923	 10.10445	 10.11320	
965	-11.25693	-1.56741	-0.89574	-0.89474	 3.48716	 4.71587	 4.72759	 4.73237	 7.73166	 8.47053	 9.67866	 9.78820	 9.80262	 9.80448	 10.07966	 10.08801	 10.09765	 10.09777	 10.09806	 10.09807	 10.09812	 10.09817	 10.09818	 10.09820	 10.09823	 10.09829	 10.09837	 10.09845	 10.09849	 10.09915	 10.10387	 10.11210	
966	-11.25632	-1.59091	-0.89903	-0.89805	 3.49456	 4.72124	 4.73454	 4.74131	 7.72471	 8.46102	 9.67640	 9.78839	 9.80359	 9.80541	 10.08064	 10.08863	 10.09768	 10.09780	 10.09807	 10.09808	 10.09813	 10.09817	 10.09818	 10.09820	 10.09822	 10.09828	 10.09836	 10.09843	 10.09847	 10.09906	 10.10330	 10.11101	
967	-11.25580	-1.61540	-0.90247	-0.90153	 3.50203	 4.72644	 4.74059	 4.75243	 7.71756	 8.45122	 9.67407	 9.78859	 9.80453	 9.80645	 10.08172	 10.08930	 10.09770	 10.09782	 10.09808	 10.09809	 10.09813	 10.09818	 10.09818	 10.09820	 10.09822	 10.09827	 10.09834	 10.09841	 10.09844	 10.09898	 10.10269	 10.10986	
968	-11.25541	-1.63929	-0.90586	-0.90495	 3.50910	 4.73132	 4.74617	 4.76401	 7.71067	 8.44177	 9.67183	 9.78877	 9.80538	 9.80751	 10.08284	 10.08996	 10.09773	 10.09785	 10.09809	 10.09810	 10.09814	 10.09818	 10.09818	 10.09819	 10.09821	 10.09826	 10.09833	 10.09839	 10.09842	 10.09890	 10.10210	 10.10872	
969	-11.25510	-1.66417	-0.90942	-0.90854	 3.51622	 4.73625	 4.75186	 4.77656	 7.70359	 8.43203	 9.66953	 9.78897	 9.80623	 9.80865	 10.08406	 10.09065	 10.09775	 10.09788	 10.09810	 10.09811	 10.09814	 10.09818	 10.09818	 10.09819	 10.09821	 10.09826	 10.09831	 10.09836	 10.09840	 10.09881	 10.10148	 10.10753	
970	-11.25488	-1.68843	-0.91291	-0.91207	 3.52292	 4.74096	 4.75733	 4.78918	 7.69679	 8.42266	 9.66732	 9.78915	 9.80702	 9.80978	 10.08531	 10.09133	 10.09778	 10.09791	 10.09811	 10.09812	 10.09815	 10.09818	 10.09818	 10.09819	 10.09821	 10.09825	 10.09830	 10.09834	 10.09837	 10.09873	 10.10088	 10.10635	
971	-11.25473	-1.71367	-0.91657	-0.91576	 3.52963	 4.74576	 4.76299	 4.80267	 7.68981	 8.41302	 9.66506	 9.78933	 9.80783	 9.81096	 10.08668	 10.09204	 10.09779	 10.09794	 10.09812	 10.09813	 10.09815	 10.09818	 10.09818	 10.09819	 10.09820	 10.09824	 10.09828	 10.09832	 10.09835	 10.09865	 10.10026	 10.10513	
972	-11.25465	-1.73828	-0.92016	-0.91938	 3.53592	 4.75037	 4.76846	 4.81615	 7.68311	 8.40374	 9.66289	 9.78951	 9.80860	 9.81211	 10.08806	 10.09273	 10.09779	 10.09798	 10.09813	 10.09814	 10.09816	 10.09818	 10.09818	 10.09819	 10.09820	 10.09823	 10.09827	 10.09830	 10.09832	 10.09857	 10.09967	 10.10394	
973	-11.25463	-1.76386	-0.92392	-0.92318	 3.54218	 4.75508	 4.77411	 4.83051	 7.67626	 8.39422	 9.66066	 9.78970	 9.80938	 9.81329	 10.08954	 10.09345	 10.09775	 10.09802	 10.09814	 10.09815	 10.09816	 10.09818	 10.09818	 10.09819	 10.09820	 10.09822	 10.09825	 10.09828	 10.09830	 10.09849	 10.09910	 10.10270	
974	-11.25464	-1.78878	-0.92760	-0.92690	 3.54801	 4.75960	 4.77959	 4.84480	 7.66970	 8.38507	 9.65853	 9.78987	 9.81013	 9.81444	 10.09104	 10.09413	 10.09763	 10.09805	 10.09815	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09821	 10.09824	 10.09825	 10.09827	 10.09841	 10.09864	 10.10152	
975	-11.25468	-1.81385	-0.93133	-0.93065	 3.55361	 4.76408	 4.78506	 4.85949	 7.66321	 8.37598	 9.65643	 9.79005	 9.81088	 9.81559	 10.09258	 10.09480	 10.09731	 10.09809	 10.09816	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09822	 10.09823	 10.09825	 10.09833	 10.09837	 10.10036	
976	-11.25473	-1.83990	-0.93523	-0.93458	 3.55913	 4.76867	 4.79072	 4.87506	 7.65658	 8.36667	 9.65427	 9.79022	 9.81164	 9.81678	 10.09422	 10.09543	 10.09681	 10.09813	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09822	 10.09824	 10.09827	 10.09923	
977	-11.25478	-1.86526	-0.93905	-0.93842	 3.56421	 4.77307	 4.79620	 4.89052	 7.65026	 8.35774	 9.65222	 9.79040	 9.81237	 9.81792	 10.09577	 10.09590	 10.09624	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09835	
978	-11.25482	-1.89074	-0.94291	-0.94230	 3.56903	 4.77744	 4.80168	 4.90635	 7.64403	 8.34889	 9.65019	 9.79057	 9.81308	 9.81906	 10.09552	 10.09577	 10.09740	 10.09802	 10.09816	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09825	
979	-11.25483	-1.91806	-0.94707	-0.94648	 3.57388	 4.78206	 4.80753	 4.92365	 7.63749	 8.33956	 9.64805	 9.79075	 9.81384	 9.82028	 10.09460	 10.09520	 10.09793	 10.09809	 10.09814	 10.09815	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09823	 10.09826	 10.09852	 10.09947	
980	-11.25480	-1.94381	-0.95101	-0.95043	 3.57814	 4.78634	 4.81301	 4.94023	 7.63147	 8.33091	 9.64608	 9.79092	 9.81453	 9.82142	 10.09355	 10.09462	 10.09790	 10.09809	 10.09812	 10.09814	 10.09814	 10.09816	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09825	 10.09831	 10.09908	 10.10117	
981	-11.25472	-1.96967	-0.95499	-0.95441	 3.58211	 4.79059	 4.81848	 4.95718	 7.62556	 8.32235	 9.64413	 9.79109	 9.81521	 9.82256	 10.09244	 10.09406	 10.09784	 10.09807	 10.09810	 10.09813	 10.09813	 10.09815	 10.09818	 10.09819	 10.09819	 10.09820	 10.09822	 10.09822	 10.09828	 10.09835	 10.09973	 10.10292	
982	-11.25457	-1.99564	-0.95901	-0.95842	 3.58580	 4.79481	 4.82396	 4.97447	 7.61976	 8.31391	 9.64222	 9.79126	 9.81588	 9.82371	 10.09132	 10.09351	 10.09778	 10.09805	 10.09808	 10.09811	 10.09812	 10.09814	 10.09818	 10.09819	 10.09819	 10.09820	 10.09823	 10.09823	 10.09831	 10.09840	 10.10041	 10.10469	
983	-11.25431	-2.02346	-0.96333	-0.96273	 3.58940	 4.79926	 4.82979	 4.99330	 7.61371	 8.30502	 9.64022	 9.79144	 9.81658	 9.82493	 10.09011	 10.09294	 10.09771	 10.09802	 10.09806	 10.09810	 10.09811	 10.09814	 10.09818	 10.09819	 10.09820	 10.09821	 10.09824	 10.09824	 10.09834	 10.09845	 10.10115	 10.10659	
984	-11.25398	-2.04965	-0.96742	-0.96680	 3.59246	 4.80339	 4.83526	 5.01130	 7.60817	 8.29682	 9.63838	 9.79161	 9.81722	 9.82608	 10.08900	 10.09243	 10.09765	 10.09800	 10.09804	 10.09808	 10.09810	 10.09813	 10.09817	 10.09819	 10.09820	 10.09821	 10.09824	 10.09825	 10.09837	 10.09850	 10.10184	 10.10837	
985	-11.25353	-2.07594	-0.97154	-0.97089	 3.59522	 4.80749	 4.84072	 5.02962	 7.60277	 8.28874	 9.63657	 9.79178	 9.81784	 9.82724	 10.08791	 10.09193	 10.09759	 10.09797	 10.09802	 10.09807	 10.09809	 10.09812	 10.09817	 10.09819	 10.09820	 10.09822	 10.09825	 10.09825	 10.09840	 10.09854	 10.10252	 10.11016	
986	-11.25297	-2.10232	-0.97569	-0.97501	 3.59767	 4.81154	 4.84618	 5.04828	 7.59750	 8.28078	 9.63480	 9.79195	 9.81845	 9.82840	 10.08684	 10.09145	 10.09752	 10.09795	 10.09800	 10.09806	 10.09808	 10.09812	 10.09817	 10.09819	 10.09820	 10.09822	 10.09826	 10.09826	 10.09844	 10.09859	 10.10320	 10.11193	
987	-11.25226	-2.12879	-0.97987	-0.97914	 3.59981	 4.81556	 4.85163	 5.06725	 7.59239	 8.27297	 9.63307	 9.79212	 9.81904	 9.82958	 10.08579	 10.09099	 10.09746	 10.09792	 10.09798	 10.09804	 10.09807	 10.09811	 10.09817	 10.09819	 10.09820	 10.09823	 10.09827	 10.09827	 10.09847	 10.09864	 10.10387	 10.11369	
988	-11.25135	-2.15712	-0.98435	-0.98358	 3.60173	 4.81980	 4.85744	 5.08782	 7.58710	 8.26479	 9.63126	 9.79230	 9.81965	 9.83085	 10.08471	 10.09052	 10.09740	 10.09789	 10.09796	 10.09803	 10.09806	 10.09810	 10.09817	 10.09819	 10.09820	 10.09823	 10.09828	 10.09828	 10.09850	 10.09869	 10.10457	 10.11554	
989	-11.25033	-2.18377	-0.98857	-0.98776	 3.60320	 4.82373	 4.86288	 5.10742	 7.58232	 8.25728	 9.62961	 9.79247	 9.82020	 9.83205	 10.08373	 10.09011	 10.09735	 10.09787	 10.09794	 10.09802	 10.09805	 10.09810	 10.09817	 10.09819	 10.09821	 10.09823	 10.09828	 10.09828	 10.09853	 10.09874	 10.10521	 10.11725	
990	-11.24913	-2.21049	-0.99282	-0.99196	 3.60435	 4.82762	 4.86831	 5.12731	 7.57770	 8.24992	 9.62800	 9.79264	 9.82073	 9.83326	 10.08278	 10.08971	 10.09729	 10.09785	 10.09793	 10.09801	 10.09804	 10.09809	 10.09817	 10.09819	 10.09821	 10.09824	 10.09829	 10.09829	 10.09856	 10.09879	 10.10583	 10.11893	
991	-11.24775	-2.23729	-0.99709	-0.99618	 3.60517	 4.83147	 4.87374	 5.14750	 7.57326	 8.24272	 9.62643	 9.79282	 9.82124	 9.83449	 10.08187	 10.08934	 10.09724	 10.09783	 10.09791	 10.09800	 10.09803	 10.09808	 10.09817	 10.09819	 10.09821	 10.09824	 10.09829	 10.09830	 10.09859	 10.09883	 10.10643	 10.12056	
992	-11.24606	-2.26594	-1.00166	-1.00069	 3.60569	 4.83554	 4.87951	 5.16933	 7.56872	 8.23524	 9.62480	 9.79301	 9.82177	 9.83583	 10.08094	 10.08897	 10.09719	 10.09780	 10.09790	 10.09799	 10.09802	 10.09808	 10.09816	 10.09819	 10.09821	 10.09824	 10.09830	 10.09830	 10.09862	 10.09888	 10.10706	 10.12225	
993	-11.24425	-2.29288	-1.00595	-1.00494	 3.60583	 4.83930	 4.88492	 5.19008	 7.56467	 8.22840	 9.62331	 9.79318	 9.82223	 9.83709	 10.08011	 10.08864	 10.09714	 10.09778	 10.09788	 10.09797	 10.09801	 10.09807	 10.09816	 10.09819	 10.09821	 10.09825	 10.09831	 10.09831	 10.09865	 10.09893	 10.10762	 10.12378	
994	-11.24223	-2.31988	-1.01027	-1.00920	 3.60564	 4.84302	 4.89032	 5.21110	 7.56081	 8.22174	 9.62187	 9.79336	 9.82268	 9.83838	 10.07932	 10.08834	 10.09709	 10.09776	 10.09787	 10.09796	 10.09800	 10.09807	 10.09816	 10.09819	 10.09821	 10.09825	 10.09831	 10.09832	 10.09868	 10.09898	 10.10816	 10.12526	
995	-11.23999	-2.34693	-1.01459	-1.01347	 3.60512	 4.84669	 4.89570	 5.23237	 7.55716	 8.21528	 9.62047	 9.79354	 9.82311	 9.83969	 10.07857	 10.08806	 10.09705	 10.09774	 10.09785	 10.09796	 10.09799	 10.09806	 10.09816	 10.09819	 10.09821	 10.09825	 10.09832	 10.09832	 10.09870	 10.09902	 10.10868	 10.12667	
