1249	-9.69467	-5.92486	-2.43711	-1.77648	 3.36073	 4.64906	 5.41994	 7.93655	 9.67154	 9.71571	 9.91731	 9.93996	 10.02245	 10.06786	 10.07539	 10.09032	 10.09572	 10.09682	 10.09707	 10.09794	 10.09799	 10.09803	 10.09814	 10.09815	 10.09820	 10.09828	 10.09832	 10.09848	 10.09867	 10.09933	 10.10817	 10.12069
1250	-9.69160	-5.92077	-2.45752	-1.78155	 3.36352	 4.65796	 5.43537	 7.93125	 9.66849	 9.71349	 9.90922	 9.93633	 10.02213	 10.06690	 10.07517	 10.09051	 10.09559	 10.09680	 10.09709	 10.09794	 10.09798	 10.09803	 10.09814	 10.09815	 10.09820	 10.09828	 10.09831	 10.09848	 10.09869	 10.09938	 10.10846	 10.12157
1251	-9.68811	-5.91662	-2.47719	-1.78743	 3.36507	 4.66720	 5.45182	 7.92340	 9.66533	 9.71224	 9.90098	 9.93450	 10.02199	 10.06607	 10.07501	 10.09067	 10.09547	 10.09678	 10.09711	 10.09794	 10.09798	 10.09803	 10.09815	 10.09815	 10.09820	 10.09829	 10.09831	 10.09849	 10.09869	 10.09942	 10.10868	 10.12241
1252	-9.68484	-5.91244	-2.49773	-1.79257	 3.36675	 4.67736	 5.46760	 7.91735	 9.66211	 9.70977	 9.89263	 9.93106	 10.02160	 10.06515	 10.07486	 10.09085	 10.09532	 10.09676	 10.09713	 10.09794	 10.09798	 10.09804	 10.09814	 10.09815	 10.09820	 10.09830	 10.09830	 10.09849	 10.09871	 10.09948	 10.10898	 10.12324
1253	-9.68119	-5.90820	-2.51751	-1.79853	 3.36717	 4.68787	 5.48442	 7.90862	 9.65878	 9.70838	 9.88433	 9.92938	 10.02138	 10.06438	 10.07476	 10.09101	 10.09520	 10.09675	 10.09716	 10.09793	 10.09797	 10.09804	 10.09814	 10.09816	 10.09821	 10.09830	 10.09830	 10.09850	 10.09872	 10.09955	 10.10920	 10.12405
1254	-9.67746	-5.90391	-2.53733	-1.80454	 3.36704	 4.69902	 5.50143	 7.89940	 9.65535	 9.70694	 9.87609	 9.92777	 10.02110	 10.06364	 10.07467	 10.09116	 10.09507	 10.09675	 10.09719	 10.09793	 10.09796	 10.09804	 10.09814	 10.09816	 10.09821	 10.09830	 10.09831	 10.09850	 10.09874	 10.09962	 10.10944	 10.12483
1255	-9.67390	-5.89959	-2.55804	-1.80979	 3.36711	 4.71102	 5.51774	 7.89216	 9.65187	 9.70411	 9.86775	 9.92456	 10.02056	 10.06285	 10.07458	 10.09132	 10.09489	 10.09674	 10.09722	 10.09792	 10.09795	 10.09804	 10.09813	 10.09816	 10.09822	 10.09830	 10.09832	 10.09851	 10.09876	 10.09970	 10.10974	 10.12557
1256	-9.67000	-5.89522	-2.57795	-1.81588	 3.36592	 4.72337	 5.53513	 7.88205	 9.64824	 9.70251	 9.85970	 9.92307	 10.02020	 10.06219	 10.07452	 10.09145	 10.09475	 10.09675	 10.09725	 10.09791	 10.09795	 10.09804	 10.09812	 10.09817	 10.09822	 10.09830	 10.09833	 10.09852	 10.09877	 10.09979	 10.10998	 10.12630
1257	-9.66602	-5.89080	-2.59789	-1.82202	 3.36420	 4.73632	 5.55271	 7.87145	 9.64452	 9.70087	 9.85181	 9.92163	 10.01980	 10.06159	 10.07448	 10.09157	 10.09460	 10.09675	 10.09728	 10.09789	 10.09794	 10.09804	 10.09812	 10.09817	 10.09823	 10.09830	 10.09834	 10.09853	 10.09879	 10.09988	 10.11023	 10.12699
1258	-9.66191	-5.88606	-2.61993	-1.82780	 3.36258	 4.75088	 5.57076	 7.86213	 9.64047	 9.69765	 9.84331	 9.91866	 10.01914	 10.06090	 10.07443	 10.09171	 10.09440	 10.09675	 10.09731	 10.09788	 10.09794	 10.09804	 10.09811	 10.09817	 10.09824	 10.09830	 10.09835	 10.09853	 10.09881	 10.09999	 10.11054	 10.12765
1259	-9.65777	-5.88156	-2.63994	-1.83401	 3.35985	 4.76499	 5.58874	 7.85059	 9.63652	 9.69585	 9.83581	 9.91733	 10.01869	 10.06038	 10.07441	 10.09181	 10.09424	 10.09676	 10.09734	 10.09786	 10.09793	 10.09804	 10.09810	 10.09817	 10.09824	 10.09830	 10.09835	 10.09854	 10.09883	 10.10009	 10.11079	 10.12827
1260	-9.65356	-5.87701	-2.65997	-1.84027	 3.35666	 4.77965	 5.60693	 7.83855	 9.63246	 9.69401	 9.82855	 9.91605	 10.01822	 10.05989	 10.07440	 10.09191	 10.09408	 10.09676	 10.09737	 10.09785	 10.09793	 10.09804	 10.09809	 10.09818	 10.09825	 10.09830	 10.09836	 10.09855	 10.09885	 10.10018	 10.11105	 10.12886
1261	-9.64944	-5.87243	-2.68092	-1.84570	 3.35385	 4.79496	 5.62438	 7.82888	 9.62829	 9.69042	 9.82106	 9.91329	 10.01752	 10.05938	 10.07439	 10.09200	 10.09386	 10.09676	 10.09739	 10.09783	 10.09793	 10.09803	 10.09808	 10.09818	 10.09825	 10.09830	 10.09837	 10.09855	 10.09886	 10.10028	 10.11136	 10.12932
1262	-9.64508	-5.86780	-2.70099	-1.85203	 3.34978	 4.81063	 5.64297	 7.81596	 9.62398	 9.68843	 9.81430	 9.91210	 10.01704	 10.05898	 10.07441	 10.09207	 10.09370	 10.09677	 10.09741	 10.09781	 10.09793	 10.09803	 10.09808	 10.09818	 10.09826	 10.09831	 10.09837	 10.09856	 10.09888	 10.10037	 10.11161	 10.12981
1263	-9.64064	-5.86314	-2.72108	-1.85840	 3.34529	 4.82680	 5.66177	 7.80256	 9.61957	 9.68640	 9.80784	 9.91096	 10.01657	 10.05861	 10.07444	 10.09213	 10.09354	 10.09677	 10.09744	 10.09779	 10.09793	 10.09803	 10.09807	 10.09819	 10.09826	 10.09831	 10.09838	 10.09857	 10.09890	 10.10046	 10.11188	 10.13025
1264	-9.63626	-5.85844	-2.74209	-1.86392	 3.34129	 4.84352	 5.67981	 7.79172	 9.61500	 9.68244	 9.80108	 9.90841	 10.01590	 10.05823	 10.07447	 10.09217	 10.09334	 10.09678	 10.09746	 10.09778	 10.09793	 10.09802	 10.09806	 10.09819	 10.09827	 10.09831	 10.09839	 10.09857	 10.09891	 10.10054	 10.11218	 10.13056
1265	-9.63168	-5.85370	-2.76219	-1.87035	 3.33602	 4.86059	 5.69903	 7.77746	 9.61034	 9.68028	 9.79521	 9.90735	 10.01546	 10.05794	 10.07453	 10.09217	 10.09322	 10.09678	 10.09748	 10.09776	 10.09793	 10.09802	 10.09806	 10.09819	 10.09827	 10.09831	 10.09839	 10.09858	 10.09893	 10.10060	 10.11244	 10.13089
1266	-9.62703	-5.84893	-2.78230	-1.87682	 3.33038	 4.87809	 5.71846	 7.76275	 9.60558	 9.67807	 9.78967	 9.90632	 10.01504	 10.05769	 10.07460	 10.09212	 10.09314	 10.09678	 10.09750	 10.09775	 10.09793	 10.09801	 10.09806	 10.09820	 10.09827	 10.09832	 10.09840	 10.09858	 10.09894	 10.10066	 10.11270	 10.13117
1267	-9.62242	-5.84411	-2.80334	-1.88241	 3.32535	 4.89606	 5.73711	 7.75082	 9.60061	 9.67375	 9.78377	 9.90397	 10.01445	 10.05745	 10.07468	 10.09199	 10.09307	 10.09679	 10.09751	 10.09773	 10.09792	 10.09801	 10.09805	 10.09820	 10.09828	 10.09832	 10.09841	 10.09859	 10.09896	 10.10072	 10.11300	 10.13130
1268	-9.61763	-5.83928	-2.82345	-1.88894	 3.31904	 4.91436	 5.75697	 7.73531	 9.59562	 9.67143	 9.77886	 9.90302	 10.01411	 10.05727	 10.07478	 10.09184	 10.09308	 10.09679	 10.09753	 10.09772	 10.09792	 10.09800	 10.09805	 10.09820	 10.09828	 10.09832	 10.09841	 10.09859	 10.09897	 10.10076	 10.11326	 10.13147
1269	-9.61279	-5.83440	-2.84354	-1.89550	 3.31241	 4.93304	 5.77705	 7.71939	 9.59055	 9.66908	 9.77429	 9.90210	 10.01380	 10.05713	 10.07489	 10.09166	 10.09312	 10.09679	 10.09754	 10.09771	 10.09792	 10.09800	 10.09805	 10.09820	 10.09828	 10.09832	 10.09842	 10.09859	 10.09898	 10.10079	 10.11351	 10.13158
1270	-9.60764	-5.82919	-2.86578	-1.90164	 3.30598	 4.95328	 5.79768	 7.70521	 9.58489	 9.66442	 9.76909	 9.89995	 10.01334	 10.05702	 10.07502	 10.09140	 10.09316	 10.09680	 10.09755	 10.09770	 10.09792	 10.09800	 10.09805	 10.09821	 10.09828	 10.09832	 10.09843	 10.09860	 10.09900	 10.10082	 10.11380	 10.13154
1271	-9.60267	-5.82426	-2.88585	-1.90826	 3.29876	 4.97266	 5.81821	 7.68854	 9.57964	 9.66196	 9.76516	 9.89909	 10.01312	 10.05696	 10.07517	 10.09119	 10.09323	 10.09680	 10.09756	 10.09769	 10.09792	 10.09799	 10.09805	 10.09821	 10.09828	 10.09832	 10.09843	 10.09860	 10.09901	 10.10083	 10.11405	 10.13152
1272	-9.59764	-5.81930	-2.90590	-1.91491	 3.29128	 4.99235	 5.83897	 7.67150	 9.57433	 9.65949	 9.76155	 9.89825	 10.01295	 10.05693	 10.07533	 10.09097	 10.09330	 10.09680	 10.09757	 10.09769	 10.09791	 10.09799	 10.09805	 10.09821	 10.09828	 10.09832	 10.09844	 10.09860	 10.09902	 10.10084	 10.11429	 10.13145
1273	-9.59260	-5.81430	-2.92690	-1.92063	 3.28458	 5.01234	 5.85892	 7.65768	 9.56866	 9.65454	 9.75749	 9.89623	 10.01266	 10.05696	 10.07550	 10.09069	 10.09338	 10.09680	 10.09758	 10.09769	 10.09791	 10.09799	 10.09805	 10.09821	 10.09828	 10.09833	 10.09845	 10.09860	 10.09903	 10.10084	 10.11454	 10.13122
1274	-9.58746	-5.80930	-2.94690	-1.92733	 3.27661	 5.03260	 5.88014	 7.64003	 9.56322	 9.65199	 9.75447	 9.89544	 10.01261	 10.05702	 10.07569	 10.09047	 10.09346	 10.09680	 10.09758	 10.09769	 10.09790	 10.09799	 10.09805	 10.09821	 10.09828	 10.09833	 10.09846	 10.09860	 10.09904	 10.10083	 10.11477	 10.13104
1275	-9.58228	-5.80427	-2.96686	-1.93405	 3.26842	 5.05311	 5.90159	 7.62207	 9.55776	 9.64943	 9.75173	 9.89467	 10.01261	 10.05711	 10.07589	 10.09025	 10.09355	 10.09681	 10.09759	 10.09769	 10.09790	 10.09799	 10.09806	 10.09821	 10.09828	 10.09833	 10.09846	 10.09860	 10.09905	 10.10082	 10.11499	 10.13080
1276	-9.57706	-5.79920	-2.98780	-1.93982	 3.26110	 5.07385	 5.92220	 7.60755	 9.55183	 9.64422	 9.74851	 9.89279	 10.01250	 10.05728	 10.07610	 10.08998	 10.09364	 10.09681	 10.09759	 10.09770	 10.09789	 10.09799	 10.09806	 10.09822	 10.09828	 10.09832	 10.09847	 10.09860	 10.09906	 10.10080	 10.11520	 10.13041
1277	-9.57178	-5.79414	-3.00769	-1.94659	 3.25250	 5.09481	 5.94411	 7.58910	 9.54631	 9.64160	 9.74631	 9.89206	 10.01262	 10.05746	 10.07633	 10.08977	 10.09373	 10.09682	 10.09759	 10.09770	 10.09789	 10.09799	 10.09806	 10.09822	 10.09828	 10.09832	 10.09847	 10.09859	 10.09907	 10.10078	 10.11540	 10.13006
1278	-9.56646	-5.78907	-3.02753	-1.95338	 3.24372	 5.11596	 5.96626	 7.57041	 9.54079	 9.63898	 9.74435	 9.89134	 10.01280	 10.05767	 10.07657	 10.08957	 10.09383	 10.09682	 10.09760	 10.09771	 10.09788	 10.09800	 10.09806	 10.09822	 10.09828	 10.09832	 10.09848	 10.09859	 10.09908	 10.10075	 10.11559	 10.12967
1279	-9.56108	-5.78393	-3.04836	-1.95920	 3.23589	 5.13728	 5.98755	 7.55539	 9.53466	 9.63355	 9.74190	 9.88957	 10.01289	 10.05799	 10.07682	 10.08933	 10.09393	 10.09683	 10.09760	 10.09771	 10.09788	 10.09800	 10.09807	 10.09822	 10.09827	 10.09832	 10.09848	 10.09859	 10.09909	 10.10073	 10.11576	 10.12913
1280	-9.55568	-5.77883	-3.06810	-1.96603	 3.22677	 5.15876	 6.01016	 7.53636	 9.52911	 9.63091	 9.74040	 9.88888	 10.01319	 10.05828	 10.07709	 10.08916	 10.09403	 10.09683	 10.09760	 10.09772	 10.09787	 10.09800	 10.09807	 10.09822	 10.09827	 10.09832	 10.09849	 10.09859	 10.09909	 10.10070	 10.11593	 10.12864
1281	-9.55024	-5.77373	-3.08779	-1.97287	 3.21750	 5.18037	 6.03301	 7.51719	 9.52359	 9.62827	 9.73911	 9.88820	 10.01355	 10.05862	 10.07736	 10.08900	 10.09413	 10.09683	 10.09761	 10.09773	 10.09787	 10.09800	 10.09808	 10.09822	 10.09827	 10.09832	 10.09849	 10.09859	 10.09910	 10.10066	 10.11609	 10.12812
1282	-9.54440	-5.76823	-3.10962	-1.97921	 3.20860	 5.20346	 6.05651	 7.50042	 9.51701	 9.62270	 9.73732	 9.88656	 10.01387	 10.05910	 10.07766	 10.08881	 10.09425	 10.09685	 10.09762	 10.09774	 10.09786	 10.09800	 10.09808	 10.09822	 10.09827	 10.09832	 10.09849	 10.09859	 10.09910	 10.10063	 10.11621	 10.12743
1283	-9.53889	-5.76312	-3.12917	-1.98609	 3.19905	 5.22526	 6.07984	 7.48107	 9.51150	 9.62006	 9.73644	 9.88590	 10.01436	 10.05953	 10.07795	 10.08869	 10.09436	 10.09685	 10.09762	 10.09774	 10.09786	 10.09801	 10.09809	 10.09822	 10.09826	 10.09832	 10.09850	 10.09858	 10.09911	 10.10059	 10.11634	 10.12683
1284	-9.53336	-5.75801	-3.14865	-1.99298	 3.18937	 5.24711	 6.10342	 7.46167	 9.50603	 9.61745	 9.73573	 9.88525	 10.01489	 10.06000	 10.07826	 10.08859	 10.09447	 10.09686	 10.09763	 10.09775	 10.09786	 10.09801	 10.09809	 10.09822	 10.09826	 10.09832	 10.09850	 10.09858	 10.09911	 10.10055	 10.11645	 10.12621
1285	-9.52775	-5.75281	-3.16914	-1.99885	 3.18081	 5.26906	 6.12609	 7.44634	 9.49962	 9.61174	 9.73454	 9.88367	 10.01536	 10.06061	 10.07856	 10.08848	 10.09459	 10.09687	 10.09764	 10.09776	 10.09786	 10.09801	 10.09809	 10.09821	 10.09826	 10.09831	 10.09849	 10.09858	 10.09912	 10.10051	 10.11648	 10.12547
1286	-9.52217	-5.74770	-3.18846	-2.00577	 3.17092	 5.29094	 6.15014	 7.42697	 9.49416	 9.60916	 9.73416	 9.88304	 10.01600	 10.06117	 10.07888	 10.08842	 10.09471	 10.09688	 10.09765	 10.09777	 10.09786	 10.09801	 10.09810	 10.09821	 10.09826	 10.09831	 10.09849	 10.09858	 10.09912	 10.10047	 10.11655	 10.12481
1287	-9.51656	-5.74260	-3.20769	-2.01270	 3.16093	 5.31278	 6.17442	 7.40766	 9.48874	 9.60661	 9.73393	 9.88241	 10.01669	 10.06178	 10.07920	 10.08839	 10.09483	 10.09689	 10.09765	 10.09778	 10.09786	 10.09801	 10.09810	 10.09821	 10.09825	 10.09831	 10.09849	 10.09859	 10.09912	 10.10044	 10.11659	 10.12415
1288	-9.51088	-5.73740	-3.22794	-2.01857	 3.15213	 5.33473	 6.19776	 7.39260	 9.48221	 9.60083	 9.73323	 9.88091	 10.01732	 10.06256	 10.07952	 10.08837	 10.09495	 10.09691	 10.09766	 10.09778	 10.09786	 10.09802	 10.09811	 10.09820	 10.09825	 10.09831	 10.09849	 10.09859	 10.09913	 10.10041	 10.11652	 10.12341
1289	-9.50524	-5.73232	-3.24698	-2.02552	 3.14197	 5.35643	 6.22251	 7.37355	 9.47681	 9.59834	 9.73327	 9.88030	 10.01809	 10.06326	 10.07985	 10.08838	 10.09508	 10.09692	 10.09767	 10.09779	 10.09787	 10.09802	 10.09811	 10.09820	 10.09825	 10.09831	 10.09848	 10.09859	 10.09913	 10.10037	 10.11647	 10.12278
1290	-9.49958	-5.72726	-3.26592	-2.03247	 3.13175	 5.37799	 6.24750	 7.35468	 9.47144	 9.59589	 9.73341	 9.87969	 10.01890	 10.06401	 10.08019	 10.08841	 10.09520	 10.09693	 10.09768	 10.09780	 10.09788	 10.09802	 10.09811	 10.09820	 10.09825	 10.09830	 10.09848	 10.09859	 10.09913	 10.10033	 10.11636	 10.12218
1291	-9.49385	-5.72209	-3.28590	-2.03834	 3.12276	 5.39967	 6.27149	 7.34022	 9.46478	 9.59011	 9.73313	 9.87826	 10.01965	 10.06496	 10.08053	 10.08848	 10.09534	 10.09695	 10.09769	 10.09780	 10.09789	 10.09802	 10.09812	 10.09819	 10.09825	 10.09830	 10.09847	 10.09859	 10.09913	 10.10031	 10.11610	 10.12156
1292	-9.48817	-5.71706	-3.30461	-2.04530	 3.11241	 5.42088	 6.29692	 7.32186	 9.45941	 9.58774	 9.73350	 9.87767	 10.02052	 10.06581	 10.08088	 10.08856	 10.09547	 10.09696	 10.09770	 10.09781	 10.09791	 10.09803	 10.09812	 10.09819	 10.09824	 10.09830	 10.09847	 10.09859	 10.09913	 10.10028	 10.11583	 10.12109
1293	-9.48249	-5.71207	-3.32321	-2.05226	 3.10201	 5.44182	 6.32258	 7.30384	 9.45407	 9.58544	 9.73395	 9.87708	 10.02140	 10.06672	 10.08123	 10.08865	 10.09560	 10.09697	 10.09771	 10.09781	 10.09793	 10.09803	 10.09812	 10.09818	 10.09824	 10.09829	 10.09846	 10.09859	 10.09914	 10.10025	 10.11547	 10.12072
1294	-9.47638	-5.70664	-3.34393	-2.05863	 3.09215	 5.46418	 6.34891	 7.28900	 9.44702	 9.57979	 9.73407	 9.87573	 10.02229	 10.06788	 10.08163	 10.08880	 10.09574	 10.09699	 10.09772	 10.09782	 10.09795	 10.09804	 10.09813	 10.09818	 10.09824	 10.09829	 10.09846	 10.09859	 10.09914	 10.10024	 10.11490	 10.12033
1295	-9.47069	-5.70170	-3.36227	-2.06559	 3.08166	 5.48450	 6.37502	 7.27181	 9.44167	 9.57761	 9.73470	 9.87516	 10.02320	 10.06890	 10.08199	 10.08893	 10.09587	 10.09701	 10.09773	 10.09783	 10.09797	 10.09804	 10.09813	 10.09817	 10.09824	 10.09828	 10.09845	 10.09858	 10.09914	 10.10022	 10.11437	 10.12013
1296	-9.46500	-5.69680	-3.38046	-2.07255	 3.07113	 5.50441	 6.40135	 7.25512	 9.43634	 9.57550	 9.73540	 9.87459	 10.02412	 10.06997	 10.08237	 10.08908	 10.09599	 10.09702	 10.09773	 10.09783	 10.09799	 10.09805	 10.09813	 10.09817	 10.09824	 10.09828	 10.09845	 10.09858	 10.09915	 10.10022	 10.11377	 10.12001
1297	-9.45925	-5.69174	-3.39972	-2.07840	 3.06194	 5.52456	 6.42658	 7.24304	 9.42935	 9.56987	 9.73572	 9.87330	 10.02498	 10.07124	 10.08278	 10.08928	 10.09612	 10.09705	 10.09774	 10.09784	 10.09801	 10.09805	 10.09814	 10.09816	 10.09823	 10.09827	 10.09845	 10.09857	 10.09916	 10.10022	 10.11306	 10.11982
1298	-9.45356	-5.68692	-3.41763	-2.08535	 3.05136	 5.54356	 6.45331	 7.22750	 9.42399	 9.56791	 9.73655	 9.87276	 10.02588	 10.07241	 10.08317	 10.08945	 10.09624	 10.09707	 10.09775	 10.09784	 10.09802	 10.09806	 10.09814	 10.09816	 10.09823	 10.09827	 10.09844	 10.09856	 10.09917	 10.10023	 10.11241	 10.11979
1299	-9.44788	-5.68213	-3.43537	-2.09230	 3.04075	 5.56198	 6.48025	 7.21265	 9.41864	 9.56604	 9.73743	 9.87222	 10.02677	 10.07361	 10.08357	 10.08963	 10.09635	 10.09709	 10.09775	 10.09785	 10.09803	 10.09808	 10.09814	 10.09816	 10.09823	 10.09826	 10.09844	 10.09855	 10.09918	 10.10025	 10.11176	 10.11980
1300	-9.44215	-5.67718	-3.45421	-2.09810	 3.03153	 5.58076	 6.50603	 7.20243	 9.41144	 9.56057	 9.73796	 9.87100	 10.02761	 10.07501	 10.08403	 10.08986	 10.09645	 10.09713	 10.09776	 10.09785	 10.09804	 10.09809	 10.09814	 10.09816	 10.09823	 10.09826	 10.09843	 10.09853	 10.09919	 10.10029	 10.11106	 10.11969
1301	-9.43649	-5.67249	-3.47163	-2.10503	 3.02090	 5.59794	 6.53334	 7.18909	 9.40603	 9.55887	 9.73893	 9.87049	 10.02847	 10.07627	 10.08446	 10.09006	 10.09654	 10.09716	 10.09777	 10.09786	 10.09805	 10.09810	 10.09815	 10.09816	 10.09823	 10.09825	 10.09842	 10.09851	 10.09921	 10.10035	 10.11045	 10.11974
1302	-9.43079	-5.66761	-3.49014	-2.11081	 3.01168	 5.61559	 6.55946	 7.18035	 9.39867	 9.55353	 9.73957	 9.86934	 10.02928	 10.07770	 10.08496	 10.09030	 10.09661	 10.09721	 10.09778	 10.09787	 10.09805	 10.09810	 10.09815	 10.09817	 10.09823	 10.09825	 10.09841	 10.09849	 10.09923	 10.10042	 10.10982	 10.11965
1303	-9.42515	-5.66303	-3.50721	-2.11772	 3.00105	 5.63128	 6.58712	 7.16878	 9.39320	 9.55203	 9.74062	 9.86885	 10.03008	 10.07898	 10.08542	 10.09051	 10.09667	 10.09725	 10.09778	 10.09787	 10.09806	 10.09810	 10.09815	 10.09818	 10.09823	 10.09825	 10.09839	 10.09848	 10.09924	 10.10052	 10.10931	 10.11973
1304	-9.41953	-5.65850	-3.52410	-2.12462	 2.99041	 5.64607	 6.61495	 7.15824	 9.38772	 9.55065	 9.74170	 9.86837	 10.03085	 10.08023	 10.08591	 10.09073	 10.09671	 10.09730	 10.09780	 10.09788	 10.09806	 10.09810	 10.09815	 10.09819	 10.09823	 10.09824	 10.09835	 10.09847	 10.09926	 10.10065	 10.10886	 10.11982
1305	-9.41389	-5.65377	-3.54209	-2.13034	 2.98123	 5.66154	 6.64151	 7.15221	 9.38011	 9.54556	 9.74246	 9.86731	 10.03159	 10.08157	 10.08648	 10.09099	 10.09674	 10.09735	 10.09781	 10.09788	 10.09807	 10.09810	 10.09815	 10.09819	 10.09823	 10.09825	 10.09831	 10.09847	 10.09927	 10.10080	 10.10845	 10.11975
1306	-9.40796	-5.64912	-3.55952	-2.13771	 2.96985	 5.67512	 6.67150	 7.14315	 9.37433	 9.54458	 9.74367	 9.86687	 10.03234	 10.08276	 10.08704	 10.09125	 10.09674	 10.09739	 10.09783	 10.09789	 10.09807	 10.09810	 10.09816	 10.09819	 10.09823	 10.09825	 10.09827	 10.09847	 10.09928	 10.10102	 10.10816	 10.11989
1307	-9.40239	-5.64480	-3.57579	-2.14456	 2.95924	 5.68684	 6.69980	 7.13610	 9.36876	 9.54356	 9.74481	 9.86644	 10.03301	 10.08377	 10.08758	 10.09152	 10.09674	 10.09742	 10.09786	 10.09789	 10.09807	 10.09809	 10.09816	 10.09818	 10.09822	 10.09824	 10.09827	 10.09847	 10.09928	 10.10128	 10.10800	 10.12002
1308	-9.39718	-5.64048	-3.59227	-2.14972	 2.95087	 5.69906	 6.72486	 7.13387	 9.36110	 9.53861	 9.74556	 9.86546	 10.03362	 10.08473	 10.08816	 10.09184	 10.09674	 10.09745	 10.09788	 10.09791	 10.09807	 10.09809	 10.09815	 10.09817	 10.09821	 10.09823	 10.09828	 10.09847	 10.09928	 10.10155	 10.10792	 10.11995
1309	-9.39166	-5.63630	-3.60813	-2.15654	 2.94029	 5.70864	 6.75340	 7.12926	 9.35544	 9.53784	 9.74672	 9.86507	 10.03423	 10.08549	 10.08865	 10.09218	 10.09672	 10.09746	 10.09789	 10.09794	 10.09806	 10.09809	 10.09814	 10.09817	 10.09821	 10.09823	 10.09829	 10.09847	 10.09928	 10.10189	 10.10801	 10.12011
1310	-9.38616	-5.63220	-3.62375	-2.16334	 2.92974	 5.71692	 6.78206	 7.12607	 9.34976	 9.53722	 9.74788	 9.86469	 10.03479	 10.08614	 10.08907	 10.09255	 10.09670	 10.09746	 10.09789	 10.09797	 10.09806	 10.09809	 10.09813	 10.09817	 10.09820	 10.09823	 10.09831	 10.09848	 10.09927	 10.10228	 10.10824	 10.12028
1311	-9.38069	-5.62783	-3.64051	-2.16892	 2.92070	 5.72660	 6.80928	 7.12687	 9.34162	 9.53283	 9.74877	 9.86381	 10.03536	 10.08678	 10.08946	 10.09297	 10.09670	 10.09747	 10.09789	 10.09798	 10.09807	 10.09809	 10.09813	 10.09817	 10.09820	 10.09823	 10.09833	 10.09848	 10.09926	 10.10267	 10.10865	 10.12027
1312	-9.37457	-5.62345	-3.65738	-2.17667	 2.90870	 5.73263	 6.84195	 7.12625	 9.33543	 9.53295	 9.75011	 9.86351	 10.03592	 10.08728	 10.08970	 10.09338	 10.09670	 10.09746	 10.09789	 10.09798	 10.09808	 10.09809	 10.09814	 10.09819	 10.09821	 10.09823	 10.09836	 10.09850	 10.09926	 10.10314	 10.10932	 10.12054
1313	-9.36917	-5.61961	-3.67226	-2.18340	 2.89824	 5.73678	 6.87091	 7.12762	 9.32964	 9.53279	 9.75127	 9.86320	 10.03638	 10.08765	 10.08986	 10.09370	 10.09672	 10.09746	 10.09789	 10.09798	 10.09808	 10.09809	 10.09815	 10.09820	 10.09821	 10.09824	 10.09839	 10.09852	 10.09926	 10.10355	 10.11009	 10.12080
1314	-9.36380	-5.61548	-3.68828	-2.18890	 2.88932	 5.74288	 6.89832	 7.13250	 9.32124	 9.52886	 9.75216	 9.86242	 10.03686	 10.08802	 10.09002	 10.09401	 10.09677	 10.09747	 10.09789	 10.09798	 10.09808	 10.09810	 10.09816	 10.09820	 10.09823	 10.09825	 10.09842	 10.09855	 10.09925	 10.10389	 10.11102	 10.12088
1315	-9.35846	-5.61182	-3.70266	-2.19558	 2.87892	 5.74437	 6.92741	 7.13680	 9.31536	 9.52902	 9.75330	 9.86216	 10.03727	 10.08820	 10.09014	 10.09424	 10.09681	 10.09747	 10.09789	 10.09798	 10.09807	 10.09810	 10.09816	 10.09820	 10.09823	 10.09827	 10.09845	 10.09859	 10.09926	 10.10425	 10.11203	 10.12123
1316	-9.35315	-5.60826	-3.71676	-2.20223	 2.86856	 5.74441	 6.95657	 7.14267	 9.30947	 9.52935	 9.75443	 9.86193	 10.03764	 10.08829	 10.09028	 10.09442	 10.09685	 10.09747	 10.09789	 10.09798	 10.09807	 10.09809	 10.09816	 10.09821	 10.09823	 10.09829	 10.09847	 10.09864	 10.09928	 10.10457	 10.11310	 10.12165
1317	-9.34790	-5.60438	-3.73201	-2.20763	 2.85977	 5.74702	 6.98404	 7.15149	 9.30082	 9.52590	 9.75530	 9.86126	 10.03805	 10.08837	 10.09048	 10.09461	 10.09691	 10.09749	 10.09789	 10.09798	 10.09807	 10.09809	 10.09816	 10.09821	 10.09824	 10.09831	 10.09848	 10.09869	 10.09930	 10.10485	 10.11413	 10.12199
1318	-9.34267	-5.60102	-3.74557	-2.21423	 2.84950	 5.74441	 7.01324	 7.16024	 9.29485	 9.52658	 9.75639	 9.86108	 10.03838	 10.08829	 10.09067	 10.09476	 10.09696	 10.09750	 10.09789	 10.09797	 10.09806	 10.09809	 10.09816	 10.09821	 10.09824	 10.09833	 10.09850	 10.09873	 10.09934	 10.10514	 10.11509	 10.12265
1319	-9.33747	-5.59776	-3.75883	-2.22081	 2.83927	 5.74041	 7.04248	 7.17049	 9.28886	 9.52744	 9.75747	 9.86092	 10.03868	 10.08817	 10.09087	 10.09489	 10.09700	 10.09751	 10.09789	 10.09797	 10.09806	 10.09809	 10.09816	 10.09821	 10.09824	 10.09834	 10.09852	 10.09877	 10.09939	 10.10542	 10.11595	 10.12346
