868	-11.32656	-0.51499	-0.16040	-0.01262	 3.49540	 4.56788	 4.64099	 4.84131	 8.48614	 8.71132	 10.03737	 10.06541	 10.07572	 10.09624	 10.09716	 10.09769	 10.09796	 10.09799	 10.09806	 10.09812	 10.09818	 10.09819	 10.09833	 10.09838	 10.09851	 10.09857	 10.09879	 10.10463	 10.10556	 10.11648	 10.13572	 10.13929
869	-11.32978	-0.49419	-0.15305	-0.01194	 3.48292	 4.56768	 4.63767	 4.82838	 8.50057	 8.71637	 10.03802	 10.06573	 10.07598	 10.09624	 10.09716	 10.09770	 10.09797	 10.09799	 10.09806	 10.09812	 10.09818	 10.09818	 10.09833	 10.09838	 10.09851	 10.09857	 10.09878	 10.10455	 10.10548	 10.11624	 10.13543	 10.13903
870	-11.33294	-0.47364	-0.14586	-0.01128	 3.47048	 4.56750	 4.63442	 4.81575	 8.51482	 8.72138	 10.03873	 10.06608	 10.07626	 10.09625	 10.09717	 10.09770	 10.09797	 10.09799	 10.09807	 10.09812	 10.09818	 10.09818	 10.09832	 10.09838	 10.09850	 10.09857	 10.09877	 10.10446	 10.10538	 10.11600	 10.13509	 10.13873
871	-11.33603	-0.45335	-0.13883	-0.01064	 3.45809	 4.56732	 4.63123	 4.80344	 8.52887	 8.72634	 10.03950	 10.06646	 10.07656	 10.09625	 10.09717	 10.09770	 10.09798	 10.09800	 10.09807	 10.09812	 10.09817	 10.09818	 10.09832	 10.09838	 10.09849	 10.09857	 10.09876	 10.10436	 10.10527	 10.11574	 10.13471	 10.13841
872	-11.33905	-0.43333	-0.13197	-0.01003	 3.44576	 4.56716	 4.62811	 4.79145	 8.54272	 8.73125	 10.04034	 10.06687	 10.07688	 10.09626	 10.09718	 10.09771	 10.09798	 10.09800	 10.09807	 10.09812	 10.09817	 10.09818	 10.09832	 10.09837	 10.09848	 10.09857	 10.09875	 10.10425	 10.10515	 10.11548	 10.13429	 10.13806
873	-11.34202	-0.41359	-0.12527	-0.00944	 3.43352	 4.56701	 4.62506	 4.77978	 8.55636	 8.73610	 10.04123	 10.06730	 10.07721	 10.09627	 10.09718	 10.09771	 10.09798	 10.09800	 10.09807	 10.09812	 10.09817	 10.09818	 10.09832	 10.09837	 10.09847	 10.09856	 10.09874	 10.10414	 10.10502	 10.11521	 10.13383	 10.13767
874	-11.34499	-0.39362	-0.11857	-0.00886	 3.42103	 4.56687	 4.62199	 4.76811	 8.57013	 8.74101	 10.04221	 10.06778	 10.07757	 10.09628	 10.09719	 10.09772	 10.09799	 10.09800	 10.09808	 10.09812	 10.09817	 10.09818	 10.09831	 10.09837	 10.09846	 10.09856	 10.09873	 10.10401	 10.10487	 10.11493	 10.13331	 10.13723
875	-11.34782	-0.37449	-0.11220	-0.00832	 3.40897	 4.56674	 4.61908	 4.75708	 8.58332	 8.74572	 10.04323	 10.06826	 10.07794	 10.09629	 10.09719	 10.09772	 10.09799	 10.09800	 10.09808	 10.09812	 10.09816	 10.09818	 10.09831	 10.09836	 10.09845	 10.09855	 10.09871	 10.10388	 10.10473	 10.11464	 10.13276	 10.13678
876	-11.35058	-0.35568	-0.10601	-0.00779	 3.39703	 4.56662	 4.61623	 4.74637	 8.59626	 8.75036	 10.04430	 10.06878	 10.07832	 10.09631	 10.09720	 10.09773	 10.09800	 10.09800	 10.09808	 10.09813	 10.09816	 10.09818	 10.09831	 10.09836	 10.09844	 10.09855	 10.09870	 10.10374	 10.10457	 10.11435	 10.13218	 10.13628
877	-11.35327	-0.33720	-0.09998	-0.00729	 3.38522	 4.56650	 4.61346	 4.73597	 8.60896	 8.75491	 10.04542	 10.06931	 10.07872	 10.09633	 10.09721	 10.09773	 10.09800	 10.09800	 10.09809	 10.09813	 10.09816	 10.09818	 10.09830	 10.09835	 10.09843	 10.09854	 10.09869	 10.10359	 10.10440	 10.11405	 10.13156	 10.13576
878	-11.35590	-0.31907	-0.09412	-0.00681	 3.37355	 4.56640	 4.61075	 4.72589	 8.62140	 8.75938	 10.04659	 10.06988	 10.07914	 10.09634	 10.09722	 10.09774	 10.09800	 10.09801	 10.09809	 10.09813	 10.09816	 10.09818	 10.09830	 10.09835	 10.09842	 10.09854	 10.09868	 10.10343	 10.10423	 10.11374	 10.13089	 10.13519
879	-11.35845	-0.30129	-0.08843	-0.00635	 3.36203	 4.56630	 4.60812	 4.71612	 8.63357	 8.76375	 10.04781	 10.07046	 10.07957	 10.09636	 10.09722	 10.09775	 10.09800	 10.09801	 10.09809	 10.09813	 10.09816	 10.09818	 10.09830	 10.09835	 10.09842	 10.09853	 10.09866	 10.10327	 10.10405	 10.11342	 10.13019	 10.13460
880	-11.36094	-0.28388	-0.08291	-0.00591	 3.35068	 4.56620	 4.60557	 4.70668	 8.64548	 8.76803	 10.04909	 10.07108	 10.08002	 10.09639	 10.09723	 10.09776	 10.09800	 10.09802	 10.09810	 10.09813	 10.09816	 10.09818	 10.09829	 10.09834	 10.09841	 10.09853	 10.09865	 10.10311	 10.10386	 10.11309	 10.12946	 10.13396
881	-11.36335	-0.26686	-0.07756	-0.00549	 3.33951	 4.56611	 4.60308	 4.69755	 8.65710	 8.77221	 10.05040	 10.07171	 10.08048	 10.09641	 10.09724	 10.09776	 10.09800	 10.09802	 10.09810	 10.09813	 10.09815	 10.09818	 10.09829	 10.09833	 10.09840	 10.09852	 10.09864	 10.10294	 10.10366	 10.11276	 10.12869	 10.13329
882	-11.36576	-0.24979	-0.07225	-0.00508	 3.32825	 4.56603	 4.60061	 4.68850	 8.66873	 8.77640	 10.05180	 10.07239	 10.08098	 10.09644	 10.09725	 10.09777	 10.09800	 10.09803	 10.09810	 10.09814	 10.09815	 10.09818	 10.09829	 10.09833	 10.09839	 10.09851	 10.09862	 10.10276	 10.10346	 10.11240	 10.12787	 10.13256
883	-11.36800	-0.23381	-0.06732	-0.00470	 3.31764	 4.56595	 4.59831	 4.68012	 8.67960	 8.78031	 10.05318	 10.07306	 10.08146	 10.09646	 10.09726	 10.09778	 10.09800	 10.09803	 10.09810	 10.09814	 10.09816	 10.09818	 10.09828	 10.09832	 10.09838	 10.09851	 10.09861	 10.10258	 10.10325	 10.11205	 10.12705	 10.13182
884	-11.37022	-0.21782	-0.06243	-0.00433	 3.30697	 4.56588	 4.59603	 4.67183	 8.69046	 8.78421	 10.05464	 10.07377	 10.08198	 10.09649	 10.09727	 10.09779	 10.09800	 10.09804	 10.09811	 10.09814	 10.09816	 10.09818	 10.09828	 10.09832	 10.09837	 10.09850	 10.09860	 10.10240	 10.10304	 10.11169	 10.12617	 10.13102
885	-11.37234	-0.20249	-0.05778	-0.00398	 3.29668	 4.56581	 4.59385	 4.66397	 8.70086	 8.78795	 10.05612	 10.07449	 10.08250	 10.09653	 10.09728	 10.09780	 10.09800	 10.09804	 10.09811	 10.09814	 10.09816	 10.09818	 10.09827	 10.09831	 10.09836	 10.09849	 10.09858	 10.10221	 10.10282	 10.11131	 10.12528	 10.13020
886	-11.37439	-0.18761	-0.05330	-0.00365	 3.28664	 4.56575	 4.59176	 4.65642	 8.71093	 8.79157	 10.05763	 10.07524	 10.08303	 10.09656	 10.09729	 10.09781	 10.09801	 10.09805	 10.09811	 10.09814	 10.09816	 10.09818	 10.09827	 10.09831	 10.09836	 10.09848	 10.09857	 10.10203	 10.10260	 10.11092	 10.12435	 10.12934
887	-11.37636	-0.17320	-0.04900	-0.00333	 3.27688	 4.56569	 4.58974	 4.64919	 8.72066	 8.79506	 10.05917	 10.07601	 10.08358	 10.09659	 10.09731	 10.09783	 10.09801	 10.09806	 10.09812	 10.09815	 10.09816	 10.09818	 10.09827	 10.09830	 10.09835	 10.09847	 10.09855	 10.10184	 10.10238	 10.11053	 10.12341	 10.12844
888	-11.37828	-0.15908	-0.04482	-0.00303	 3.26727	 4.56563	 4.58777	 4.64217	 8.73018	 8.79848	 10.06077	 10.07680	 10.08415	 10.09663	 10.09732	 10.09784	 10.09801	 10.09806	 10.09812	 10.09815	 10.09816	 10.09818	 10.09826	 10.09829	 10.09834	 10.09846	 10.09854	 10.10165	 10.10215	 10.11011	 10.12242	 10.12749
889	-11.38010	-0.14566	-0.04088	-0.00275	 3.25809	 4.56558	 4.58592	 4.63557	 8.73922	 8.80172	 10.06237	 10.07761	 10.08472	 10.09667	 10.09733	 10.09785	 10.09801	 10.09807	 10.09812	 10.09815	 10.09816	 10.09818	 10.09826	 10.09829	 10.09833	 10.09845	 10.09852	 10.10146	 10.10192	 10.10969	 10.12143	 10.12652
890	-11.38184	-0.13274	-0.03711	-0.00248	 3.24922	 4.56553	 4.58414	 4.62927	 8.74790	 8.80482	 10.06399	 10.07843	 10.08531	 10.09672	 10.09735	 10.09786	 10.09802	 10.09807	 10.09812	 10.09815	 10.09816	 10.09818	 10.09825	 10.09828	 10.09832	 10.09844	 10.09851	 10.10127	 10.10169	 10.10926	 10.12042	 10.12551
891	-11.38350	-0.12035	-0.03353	-0.00223	 3.24068	 4.56548	 4.58244	 4.62328	 8.75621	 8.80780	 10.06564	 10.07927	 10.08590	 10.09676	 10.09736	 10.09788	 10.09802	 10.09808	 10.09813	 10.09816	 10.09817	 10.09818	 10.09825	 10.09828	 10.09832	 10.09843	 10.09850	 10.10109	 10.10147	 10.10882	 10.11938	 10.12446
892	-11.38510	-0.10835	-0.03008	-0.00199	 3.23236	 4.56544	 4.58081	 4.61753	 8.76426	 8.81067	 10.06733	 10.08014	 10.08651	 10.09681	 10.09738	 10.09789	 10.09803	 10.09808	 10.09813	 10.09816	 10.09817	 10.09818	 10.09824	 10.09827	 10.09831	 10.09842	 10.09848	 10.10090	 10.10124	 10.10836	 10.11832	 10.12336
893	-11.38660	-0.09705	-0.02685	-0.00177	 3.22452	 4.56540	 4.57928	 4.61217	 8.77181	 8.81337	 10.06901	 10.08102	 10.08712	 10.09686	 10.09740	 10.09791	 10.09803	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09824	 10.09827	 10.09830	 10.09841	 10.09847	 10.10072	 10.10102	 10.10789	 10.11725	 10.12224
894	-11.38802	-0.08632	-0.02381	-0.00156	 3.21704	 4.56537	 4.57784	 4.60711	 8.77897	 8.81592	 10.07071	 10.08192	 10.08774	 10.09691	 10.09742	 10.09792	 10.09804	 10.09809	 10.09814	 10.09816	 10.09817	 10.09818	 10.09824	 10.09826	 10.09829	 10.09840	 10.09845	 10.10054	 10.10080	 10.10741	 10.11617	 10.12108
895	-11.38935	-0.07617	-0.02094	-0.00137	 3.20994	 4.56534	 4.57648	 4.60236	 8.78574	 8.81833	 10.07242	 10.08283	 10.08837	 10.09697	 10.09744	 10.09794	 10.09804	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09823	 10.09826	 10.09829	 10.09839	 10.09843	 10.10036	 10.10058	 10.10692	 10.11508	 10.11989
896	-11.39063	-0.06648	-0.01822	-0.00118	 3.20315	 4.56531	 4.57519	 4.59786	 8.79219	 8.82062	 10.07416	 10.08377	 10.08901	 10.09703	 10.09746	 10.09795	 10.09805	 10.09810	 10.09814	 10.09817	 10.09817	 10.09818	 10.09823	 10.09825	 10.09828	 10.09838	 10.09842	 10.10019	 10.10036	 10.10640	 10.11396	 10.11864
897	-11.39180	-0.05753	-0.01573	-0.00102	 3.19685	 4.56529	 4.57400	 4.59373	 8.79815	 8.82274	 10.07589	 10.08471	 10.08965	 10.09709	 10.09749	 10.09797	 10.09805	 10.09811	 10.09814	 10.09817	 10.09818	 10.09818	 10.09823	 10.09825	 10.09827	 10.09836	 10.09840	 10.10002	 10.10016	 10.10589	 10.11285	 10.11738
898	-11.39288	-0.04919	-0.01341	-0.00086	 3.19097	 4.56527	 4.57290	 4.58990	 8.80369	 8.82471	 10.07763	 10.08567	 10.09030	 10.09715	 10.09752	 10.09798	 10.09806	 10.09812	 10.09815	 10.09817	 10.09818	 10.09818	 10.09822	 10.09824	 10.09827	 10.09835	 10.09839	 10.09985	 10.09996	 10.10536	 10.11173	 10.11609
899	-11.39389	-0.04142	-0.01126	-0.00072	 3.18548	 4.56526	 4.57187	 4.58635	 8.80884	 8.82653	 10.07938	 10.08665	 10.09095	 10.09722	 10.09755	 10.09800	 10.09807	 10.09812	 10.09815	 10.09817	 10.09818	 10.09818	 10.09822	 10.09824	 10.09826	 10.09834	 10.09837	 10.09969	 10.09976	 10.10481	 10.11060	 10.11475
900	-11.39481	-0.03434	-0.00932	-0.00060	 3.18047	 4.56525	 4.57094	 4.58312	 8.81353	 8.82819	 10.08111	 10.08763	 10.09161	 10.09729	 10.09758	 10.09802	 10.09808	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09822	 10.09823	 10.09825	 10.09832	 10.09836	 10.09953	 10.09958	 10.10426	 10.10947	 10.11339
901	-11.39564	-0.02786	-0.00754	-0.00048	 3.17587	 4.56526	 4.57010	 4.58018	 8.81782	 8.82971	 10.08286	 10.08864	 10.09227	 10.09736	 10.09762	 10.09803	 10.09809	 10.09813	 10.09816	 10.09817	 10.09818	 10.09818	 10.09821	 10.09823	 10.09825	 10.09831	 10.09834	 10.09937	 10.09940	 10.10369	 10.10833	 10.11199
902	-11.39639	-0.02207	-0.00596	-0.00038	 3.17176	 4.56527	 4.56934	 4.57756	 8.82164	 8.83106	 10.08460	 10.08965	 10.09293	 10.09744	 10.09766	 10.09805	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09821	 10.09822	 10.09824	 10.09830	 10.09832	 10.09922	 10.09923	 10.10312	 10.10720	 10.11057
903	-11.39705	-0.01692	-0.00456	-0.00029	 3.16809	 4.56529	 4.56867	 4.57522	 8.82505	 8.83227	 10.08634	 10.09068	 10.09359	 10.09752	 10.09771	 10.09807	 10.09811	 10.09815	 10.09816	 10.09818	 10.09818	 10.09819	 10.09821	 10.09822	 10.09823	 10.09828	 10.09831	 10.09906	 10.09908	 10.10253	 10.10606	 10.10910
904	-11.39762	-0.01246	-0.00335	-0.00021	 3.16491	 4.56532	 4.56809	 4.57319	 8.82799	 8.83330	 10.08806	 10.09172	 10.09425	 10.09760	 10.09776	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09823	 10.09827	 10.09829	 10.09891	 10.09894	 10.10194	 10.10493	 10.10763
905	-11.39811	-0.00867	-0.00232	-0.00015	 3.16220	 4.56538	 4.56760	 4.57144	 8.83049	 8.83419	 10.08979	 10.09277	 10.09491	 10.09769	 10.09781	 10.09810	 10.09813	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09825	 10.09827	 10.09877	 10.09880	 10.10133	 10.10379	 10.10611
906	-11.39850	-0.00556	-0.00148	-0.00009	 3.15998	 4.56547	 4.56720	 4.56996	 8.83254	 8.83491	 10.09149	 10.09384	 10.09557	 10.09778	 10.09787	 10.09812	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09824	 10.09826	 10.09863	 10.09867	 10.10072	 10.10266	 10.10458
907	-11.39881	-0.00313	-0.00083	-0.00005	 3.15825	 4.56561	 4.56689	 4.56875	 8.83414	 8.83547	 10.09319	 10.09491	 10.09623	 10.09788	 10.09794	 10.09814	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09823	 10.09824	 10.09851	 10.09854	 10.10010	 10.10153	 10.10301
908	-11.39903	-0.00140	-0.00036	-0.00002	 3.15701	 4.56580	 4.56666	 4.56778	 8.83528	 8.83588	 10.09487	 10.09599	 10.09689	 10.09798	 10.09802	 10.09815	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09839	 10.09842	 10.09947	 10.10041	 10.10143
909	-11.39917	-0.00036	-0.00008	-0.00001	 3.15626	 4.56608	 4.56653	 4.56704	 8.83597	 8.83612	 10.09654	 10.09709	 10.09754	 10.09808	 10.09810	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09829	 10.09830	 10.09883	 10.09930	 10.09982
910	-11.39921	-0.00000	-0.00000	 0.00000	 3.15601	 4.56648	 4.56648	 4.56649	 8.83620	 8.83620	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819
911	-11.39909	-0.00037	-0.00004	-0.00001	 3.15622	 4.56607	 4.56657	 4.56702	 8.83604	 8.83604	 10.09590	 10.09690	 10.09720	 10.09806	 10.09810	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09822	 10.09828	 10.09834	 10.09918	 10.09948	 10.10045
912	-11.39871	-0.00146	-0.00015	-0.00009	 3.15686	 4.56578	 4.56681	 4.56768	 8.83555	 8.83556	 10.09359	 10.09563	 10.09621	 10.09794	 10.09803	 10.09813	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09825	 10.09839	 10.09850	 10.10017	 10.10076	 10.10267
913	-11.39809	-0.00327	-0.00032	-0.00022	 3.15791	 4.56559	 4.56722	 4.56848	 8.83473	 8.83476	 10.09126	 10.09436	 10.09522	 10.09783	 10.09796	 10.09810	 10.09815	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09828	 10.09850	 10.09868	 10.10115	 10.10205	 10.10485
914	-11.39722	-0.00581	-0.00055	-0.00042	 3.15938	 4.56551	 4.56779	 4.56941	 8.83360	 8.83364	 10.08891	 10.09311	 10.09425	 10.09774	 10.09791	 10.09807	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09824	 10.09831	 10.09863	 10.09888	 10.10213	 10.10333	 10.10699
915	-11.39611	-0.00907	-0.00085	-0.00068	 3.16127	 4.56553	 4.56852	 4.57050	 8.83213	 8.83221	 10.08655	 10.09187	 10.09327	 10.09765	 10.09785	 10.09804	 10.09813	 10.09815	 10.09817	 10.09818	 10.09818	 10.09820	 10.09820	 10.09821	 10.09823	 10.09825	 10.09834	 10.09877	 10.09909	 10.10309	 10.10461	 10.10909
916	-11.39476	-0.01303	-0.00120	-0.00100	 3.16355	 4.56564	 4.56941	 4.57172	 8.83036	 8.83047	 10.08420	 10.09065	 10.09232	 10.09758	 10.09781	 10.09801	 10.09812	 10.09815	 10.09816	 10.09818	 10.09818	 10.09820	 10.09820	 10.09822	 10.09823	 10.09826	 10.09837	 10.09892	 10.09932	 10.10405	 10.10587	 10.11112
917	-11.39317	-0.01771	-0.00161	-0.00138	 3.16625	 4.56585	 4.57048	 4.57310	 8.82826	 8.82840	 10.08184	 10.08944	 10.09137	 10.09752	 10.09777	 10.09798	 10.09811	 10.09814	 10.09816	 10.09818	 10.09818	 10.09820	 10.09820	 10.09822	 10.09824	 10.09827	 10.09839	 10.09908	 10.09957	 10.10499	 10.10712	 10.11310
918	-11.39136	-0.02310	-0.00209	-0.00182	 3.16936	 4.56616	 4.57170	 4.57464	 8.82585	 8.82603	 10.07949	 10.08826	 10.09044	 10.09746	 10.09773	 10.09795	 10.09810	 10.09814	 10.09816	 10.09817	 10.09818	 10.09820	 10.09821	 10.09823	 10.09825	 10.09829	 10.09842	 10.09925	 10.09984	 10.10592	 10.10836	 10.11502
919	-11.38933	-0.02917	-0.00263	-0.00232	 3.17283	 4.56656	 4.57309	 4.57632	 8.82314	 8.82337	 10.07717	 10.08711	 10.08952	 10.09741	 10.09770	 10.09792	 10.09809	 10.09813	 10.09815	 10.09817	 10.09818	 10.09820	 10.09821	 10.09823	 10.09826	 10.09830	 10.09845	 10.09943	 10.10013	 10.10683	 10.10957	 10.11687
920	-11.38706	-0.03598	-0.00323	-0.00289	 3.17673	 4.56706	 4.57465	 4.57818	 8.82009	 8.82038	 10.07484	 10.08598	 10.08862	 10.09737	 10.09767	 10.09790	 10.09808	 10.09812	 10.09815	 10.09817	 10.09818	 10.09821	 10.09821	 10.09824	 10.09826	 10.09831	 10.09847	 10.09963	 10.10043	 10.10772	 10.11077	 10.11867
921	-11.38461	-0.04342	-0.00390	-0.00352	 3.18097	 4.56765	 4.57636	 4.58017	 8.81677	 8.81711	 10.07256	 10.08489	 10.08775	 10.09733	 10.09764	 10.09787	 10.09807	 10.09812	 10.09815	 10.09817	 10.09818	 10.09821	 10.09822	 10.09824	 10.09827	 10.09832	 10.09850	 10.09983	 10.10075	 10.10859	 10.11193	 10.12039
922	-11.38196	-0.05153	-0.00462	-0.00421	 3.18557	 4.56835	 4.57824	 4.58232	 8.81316	 8.81356	 10.07031	 10.08383	 10.08690	 10.09730	 10.09762	 10.09785	 10.09806	 10.09811	 10.09814	 10.09817	 10.09818	 10.09821	 10.09822	 10.09825	 10.09828	 10.09833	 10.09852	 10.10003	 10.10108	 10.10943	 10.11307	 10.12203
923	-11.37910	-0.06037	-0.00541	-0.00497	 3.19057	 4.56916	 4.58029	 4.58463	 8.80922	 8.80968	 10.06808	 10.08279	 10.08607	 10.09728	 10.09760	 10.09783	 10.09805	 10.09811	 10.09814	 10.09817	 10.09819	 10.09821	 10.09822	 10.09825	 10.09828	 10.09834	 10.09855	 10.10025	 10.10142	 10.11025	 10.11418	 10.12360
924	-11.37608	-0.06980	-0.00626	-0.00578	 3.19587	 4.57009	 4.58249	 4.58708	 8.80503	 8.80556	 10.06592	 10.08180	 10.08527	 10.09726	 10.09757	 10.09781	 10.09804	 10.09810	 10.09814	 10.09817	 10.09819	 10.09822	 10.09822	 10.09826	 10.09829	 10.09835	 10.09857	 10.10047	 10.10178	 10.11104	 10.11525	 10.12509
925	-11.37289	-0.07988	-0.00717	-0.00666	 3.20151	 4.57113	 4.58484	 4.58968	 8.80056	 8.80116	 10.06380	 10.08085	 10.08450	 10.09724	 10.09755	 10.09779	 10.09803	 10.09810	 10.09814	 10.09816	 10.09819	 10.09822	 10.09823	 10.09826	 10.09830	 10.09836	 10.09859	 10.10070	 10.10214	 10.11180	 10.11629	 10.12649
926	-11.36951	-0.09067	-0.00816	-0.00760	 3.20752	 4.57231	 4.58737	 4.59245	 8.79578	 8.79645	 10.06172	 10.07993	 10.08375	 10.09723	 10.09753	 10.09778	 10.09803	 10.09809	 10.09814	 10.09816	 10.09819	 10.09822	 10.09823	 10.09827	 10.09831	 10.09838	 10.09861	 10.10093	 10.10252	 10.11253	 10.11730	 10.12782
927	-11.36599	-0.10210	-0.00921	-0.00862	 3.21384	 4.57363	 4.59006	 4.59537	 8.79073	 8.79147	 10.05970	 10.07906	 10.08303	 10.09722	 10.09751	 10.09776	 10.09802	 10.09809	 10.09813	 10.09816	 10.09819	 10.09822	 10.09823	 10.09827	 10.09831	 10.09839	 10.09863	 10.10117	 10.10290	 10.11323	 10.11826	 10.12907
928	-11.36239	-0.11394	-0.01030	-0.00968	 3.22035	 4.57507	 4.59285	 4.59838	 8.78551	 8.78631	 10.05779	 10.07824	 10.08236	 10.09721	 10.09749	 10.09775	 10.09801	 10.09809	 10.09813	 10.09816	 10.09819	 10.09823	 10.09824	 10.09828	 10.09832	 10.09839	 10.09864	 10.10140	 10.10328	 10.11389	 10.11917	 10.13021
929	-11.35861	-0.12658	-0.01148	-0.01082	 3.22726	 4.57670	 4.59583	 4.60158	 8.77994	 8.78082	 10.05591	 10.07745	 10.08171	 10.09721	 10.09747	 10.09775	 10.09801	 10.09808	 10.09813	 10.09816	 10.09819	 10.09823	 10.09824	 10.09828	 10.09833	 10.09840	 10.09866	 10.10163	 10.10366	 10.11452	 10.12004	 10.13128
930	-11.35472	-0.13982	-0.01272	-0.01202	 3.23444	 4.57848	 4.59897	 4.60491	 8.77413	 8.77508	 10.05411	 10.07671	 10.08110	 10.09721	 10.09745	 10.09774	 10.09800	 10.09808	 10.09813	 10.09816	 10.09819	 10.09823	 10.09824	 10.09829	 10.09833	 10.09841	 10.09868	 10.10187	 10.10405	 10.11511	 10.12087	 10.13226
931	-11.35079	-0.15341	-0.01400	-0.01327	 3.24176	 4.58041	 4.60220	 4.60832	 8.76817	 8.76920	 10.05243	 10.07603	 10.08054	 10.09721	 10.09744	 10.09773	 10.09800	 10.09808	 10.09813	 10.09816	 10.09819	 10.09823	 10.09824	 10.09829	 10.09834	 10.09842	 10.09869	 10.10210	 10.10442	 10.11566	 10.12163	 10.13314
932	-11.34671	-0.16779	-0.01537	-0.01461	 3.24944	 4.58256	 4.60562	 4.61192	 8.76189	 8.76298	 10.05080	 10.07538	 10.08000	 10.09721	 10.09742	 10.09773	 10.09799	 10.09807	 10.09813	 10.09816	 10.09819	 10.09824	 10.09825	 10.09830	 10.09835	 10.09843	 10.09870	 10.10233	 10.10480	 10.11617	 10.12236	 10.13394
933	-11.34256	-0.18273	-0.01681	-0.01601	 3.25735	 4.58490	 4.60918	 4.61565	 8.75538	 8.75654	 10.04927	 10.07479	 10.07950	 10.09721	 10.09741	 10.09773	 10.09799	 10.09807	 10.09813	 10.09816	 10.09819	 10.09824	 10.09825	 10.09830	 10.09835	 10.09844	 10.09871	 10.10255	 10.10517	 10.11664	 10.12303	 10.13465
934	-11.33843	-0.19795	-0.01829	-0.01746	 3.26535	 4.58741	 4.61281	 4.61943	 8.74876	 8.74999	 10.04786	 10.07426	 10.07906	 10.09721	 10.09739	 10.09773	 10.09798	 10.09807	 10.09813	 10.09816	 10.09820	 10.09824	 10.09825	 10.09830	 10.09836	 10.09844	 10.09872	 10.10277	 10.10553	 10.11707	 10.12364	 10.13526
935	-11.33417	-0.21395	-0.01985	-0.01900	 3.27368	 4.59017	 4.61664	 4.62340	 8.74182	 8.74313	 10.04653	 10.07377	 10.07864	 10.09721	 10.09739	 10.09773	 10.09798	 10.09807	 10.09813	 10.09816	 10.09820	 10.09824	 10.09826	 10.09831	 10.09836	 10.09845	 10.09873	 10.10298	 10.10587	 10.11745	 10.12420	 10.13579
936	-11.32989	-0.23047	-0.02149	-0.02060	 3.28220	 4.59317	 4.62059	 4.62748	 8.73469	 8.73606	 10.04531	 10.07334	 10.07827	 10.09721	 10.09738	 10.09773	 10.09798	 10.09806	 10.09813	 10.09816	 10.09820	 10.09825	 10.09826	 10.09831	 10.09837	 10.09846	 10.09874	 10.10318	 10.10621	 10.11780	 10.12470	 10.13622
937	-11.32566	-0.24721	-0.02316	-0.02224	 3.29074	 4.59635	 4.62460	 4.63161	 8.72748	 8.72891	 10.04422	 10.07297	 10.07795	 10.09721	 10.09738	 10.09773	 10.09797	 10.09806	 10.09813	 10.09816	 10.09820	 10.09825	 10.09826	 10.09832	 10.09837	 10.09846	 10.09875	 10.10337	 10.10653	 10.11809	 10.12513	 10.13656
938	-11.32135	-0.26471	-0.02493	-0.02398	 3.29958	 4.59983	 4.62880	 4.63591	 8.71997	 8.72146	 10.04322	 10.07265	 10.07767	 10.09721	 10.09738	 10.09773	 10.09797	 10.09806	 10.09813	 10.09816	 10.09820	 10.09825	 10.09826	 10.09832	 10.09838	 10.09847	 10.09875	 10.10355	 10.10683	 10.11834	 10.12551	 10.13681
