  1014   -11.15428947    -2.86952572    -1.09970615    -1.09764161     3.52792854     4.96920569     4.97746864     5.66304590     8.13790494     8.14065928     9.79439082     9.80177954     9.86644525    10.06370302    10.06973194    10.09073623    10.09627632    10.09697648    10.09764670    10.09768414    10.09779007    10.09802368    10.09808636    10.09814874    10.09819994    10.09822929    10.09830507    10.09834234    10.09891701    10.09937080    10.10283829    10.12549172
  1015   -11.14652825    -2.89710843    -1.10394924    -1.10188459     3.52127414     4.97408663     4.98229615     5.68810234     8.13685189     8.13960677     9.79456494     9.80192983     9.86811624    10.06397744    10.06991261    10.09079990    10.09628056    10.09696901    10.09764852    10.09768658    10.09779126    10.09802465    10.09808665    10.09814870    10.09819927    10.09822923    10.09830336    10.09834076    10.09891090    10.09936924    10.10274914    10.12527472
  1016   -11.13848670    -2.92468703    -1.10817567    -1.10611552     3.51436535     4.97892518     4.98706314     5.71329076     8.13615891     8.13890774     9.79473862     9.80206406     9.86978897    10.06428867    10.07011630    10.09087660    10.09628609    10.09696081    10.09765104    10.09768993    10.09779307    10.09802590    10.09808703    10.09814866    10.09819849    10.09822898    10.09830135    10.09833878    10.09890258    10.09936419    10.10263645    10.12497046
  1017   -11.13016988    -2.95225907    -1.11238476    -1.11033379     3.50720947     4.98371744     4.99176581     5.73860693     8.13583435     8.13857045     9.79491180     9.80218207     9.87146061    10.06463500    10.07034261    10.09096624    10.09629278    10.09695177    10.09765431    10.09769420    10.09779549    10.09802741    10.09808750    10.09814863    10.09819758    10.09822852    10.09829904    10.09833640    10.09889209    10.09935554    10.10250116    10.12458121
  1018   -11.12158345    -2.97982220    -1.11657593    -1.11453883     3.49981414     4.98845932     4.99640027     5.76404673     8.13588643     8.13860304     9.79508445     9.80228378     9.87312824    10.06501453    10.07059115    10.09106870    10.09630042    10.09694181    10.09765834    10.09769938    10.09779853    10.09802918    10.09808805    10.09814861    10.09819656    10.09822787    10.09829644    10.09833364    10.09887948    10.09934324    10.10234444    10.12410948
  1019   -11.11213444    -3.00921041    -1.12102613    -1.11900907     3.49167079     4.99345707     5.00126402     5.79131417     8.13636622     8.13905454     9.79526798     9.80237422     9.87489926    10.06545350    10.07088025    10.09119199    10.09630928    10.09693007    10.09766354    10.09770587    10.09780246    10.09803135    10.09808875    10.09814860    10.09819536    10.09822695    10.09829336    10.09833027    10.09886377    10.09932599    10.10215522    10.12351849
  1020   -11.10301117    -3.03674778    -1.12517860    -1.12318525     3.48380600     4.99808138     5.00574479     5.81699656     8.13722212     8.13987684     9.79543943     9.80244210     9.87654908    10.06589448    10.07117326    10.09132059    10.09631778    10.09691801    10.09766928    10.09771286    10.09780678    10.09803366    10.09808950    10.09814861    10.09819413    10.09822587    10.09829019    10.09832672    10.09884700    10.09930590    10.10195896    10.12288520
  1021   -11.09363909    -3.06426923    -1.12931171    -1.12734683     3.47572696     5.00264202     5.01014489     5.84279017     8.13847890     8.14109318     9.79561032     9.80249367     9.87818556    10.06636122    10.07148698    10.09146169    10.09632584    10.09690498    10.09767591    10.09772070    10.09781172    10.09803622    10.09809035    10.09814863    10.09819280    10.09822459    10.09828676    10.09832280    10.09882834    10.09928198    10.10174645    10.12217844
  1022   -11.08402602    -3.09177259    -1.13342512    -1.13149348     3.46744242     5.00713445     5.01446013     5.86869098     8.14014407     8.14271108     9.79578066     9.80252905     9.87980562    10.06685078    10.07182084    10.09161516    10.09633257    10.09689122    10.09768348    10.09772937    10.09781727    10.09803903    10.09809130    10.09814866    10.09819139    10.09822309    10.09828307    10.09831853    10.09880788    10.09925420    10.10151998    10.12140151
  1023   -11.07418025    -3.11925572    -1.13751857    -1.13562492     3.45896141     5.01155402     5.01868627     5.89469497     8.14222487     8.14473784     9.79595050     9.80254840     9.88140615    10.06736002    10.07217415    10.09178090    10.09633674    10.09687719    10.09769201    10.09773884    10.09782342    10.09804209    10.09809235    10.09814871    10.09818990    10.09822137    10.09827913    10.09831390    10.09878575    10.09922255    10.10128217    10.12055783
  1024   -11.06411048    -3.14671652    -1.14159185    -1.13974092     3.45029321     5.01589603     5.02281909     5.92079809     8.14472832     8.14718055     9.79611992     9.80255197     9.88298408    10.06788553    10.07254609    10.09195880    10.09633671    10.09686366    10.09770155    10.09774911    10.09783017    10.09804538    10.09809351    10.09814878    10.09818834    10.09821944    10.09827497    10.09830893    10.09876204    10.09918704    10.10103599    10.11965097
  1025   -11.05313278    -3.17598114    -1.14591431    -1.14411412     3.44085150     5.02043667     5.02711976     5.94874605     8.14787204     8.15025220     9.79630027     9.80253871     9.88463893    10.06846000    10.07296225    10.09216180    10.09632971    10.09685110    10.09771287    10.09776090    10.09783801    10.09804916    10.09809487    10.09814887    10.09818662    10.09821714    10.09827028    10.09830326    10.09873515    10.09914495    10.10076790    10.11861812
  1026   -11.04262939    -3.20338938    -1.14994556    -1.14819772     3.43182678     5.02460331     5.03104623     5.97504096     8.15126979     8.15357571     9.79646915     9.80251068     9.88616072    10.06900773    10.07336921    10.09236438    10.09631414    10.09684260    10.09772459    10.09777273    10.09784595    10.09805293    10.09809626    10.09814898    10.09818495    10.09821475    10.09826567    10.09829762    10.09870857    10.09910158    10.10051524    10.11759236
  1027   -11.03193106    -3.23076918    -1.15395643    -1.15226552     3.42264466     5.02867775     5.03486641     6.00142217     8.15510966     8.15733504     9.79663797     9.80246799     9.88765095    10.06956051    10.07379072    10.09257869    10.09628755    10.09683869    10.09773741    10.09778527    10.09785445    10.09805693    10.09809778    10.09814911    10.09818323    10.09821214    10.09826086    10.09829168    10.09868082    10.09905452    10.10026526    10.11651491
  1028   -11.02104795    -3.25811863    -1.15794697    -1.15631749     3.41331525     5.03265522     5.03857614     6.02788531     8.15939728     8.16153601     9.79680692     9.80241113     9.88910691    10.07011468    10.07422450    10.09280455    10.09624844    10.09684031    10.09775134    10.09779851    10.09786350    10.09806114    10.09809942    10.09814926    10.09818149    10.09820929    10.09825587    10.09828544    10.09865201    10.09900389    10.10002194    10.11538966
  1029   -11.00999045    -3.28543587    -1.16191729    -1.16035366     3.40384885     5.03653097     5.04217135     6.05442589     8.16413787     8.16618404     9.79697618     9.80234067     9.89052604    10.07066676    10.07466758    10.09304177    10.09619662    10.09684758    10.09776639    10.09781239    10.09787308    10.09806555    10.09810120    10.09814944    10.09817972    10.09820621    10.09825071    10.09827892    10.09862229    10.09894984    10.09978914    10.11422063
  1030   -10.99876919    -3.31271909    -1.16586757    -1.16437409     3.39425589     5.04030029     5.04564804     6.08103928     8.16933622     8.17128416     9.79714598     9.80225724     9.89190597    10.07121357    10.07511612    10.09329012    10.09613345    10.09685980    10.09778257    10.09782688    10.09788319    10.09807016    10.09810313    10.09814964    10.09817793    10.09820289    10.09824539    10.09827214    10.09859178    10.09889260    10.09957035    10.11301189
  1031   -10.98663154    -3.34178169    -1.17005935    -1.16864534     3.38389580     5.04419839     5.04922152     6.10950172     8.17539055     8.17722778     9.79732799     9.80215475     9.89333221    10.07178790    10.07559508    10.09356700    10.09605705    10.09687670    10.09780106    10.09784292    10.09789455    10.09807529    10.09810535    10.09814988    10.09817602    10.09819906    10.09823956    10.09826463    10.09855852    10.09882836    10.09935558    10.11168362
  1032   -10.97510632    -3.36898904    -1.17396897    -1.17263367     3.37407490     5.04773323     5.05244113     6.13625015     8.18154814     8.18327631     9.79749975     9.80204680     9.89462440    10.07231557    10.07603828    10.09383749    10.09598201    10.09689414    10.09781951    10.09785840    10.09790577    10.09808028    10.09810760    10.09815014    10.09817422    10.09819520    10.09823397    10.09825735    10.09852678    10.09876562    10.09917358    10.11040663
  1033   -10.96345101    -3.39615708    -1.17785938    -1.17660675     3.36416018     5.05114778     5.05553074     6.16305610     8.18817523     8.18978959     9.79767291     9.80192823     9.89587135    10.07283100    10.07646858    10.09411819    10.09591026    10.09691056    10.09783901    10.09787416    10.09791763    10.09808543    10.09811003    10.09815041    10.09817241    10.09819105    10.09822827    10.09824986    10.09849459    10.09870105    10.09901099    10.10910407
  1034   -10.95167682    -3.42328418    -1.18173097    -1.18056481     3.35416253     5.05443776     5.05848691     6.18991417     8.19527464     8.19677074     9.79784781     9.80179994     9.89707161    10.07333291    10.07687792    10.09440869    10.09584968    10.09692250    10.09785946    10.09788997    10.09793027    10.09809074    10.09811264    10.09815071    10.09817059    10.09818661    10.09822248    10.09824218    10.09846199    10.09863550    10.09886737    10.10778174
  1035   -10.93979502    -3.45036875    -1.18558417    -1.18450811     3.34409284     5.05759905     5.06130636     6.21681874     8.20284860     8.20422238     9.79802480     9.80166286     9.89822396    10.07382043    10.07725750    10.09470849    10.09580928    10.09692488    10.09788067    10.09790561    10.09794395    10.09809619    10.09811545    10.09815103    10.09816871    10.09818186    10.09821661    10.09823434    10.09842895    10.09857009    10.09874148    10.10644696
  1036   -10.92781688    -3.47740924    -1.18941944    -1.18843697     3.33396209     5.06062769     5.06398605     6.24376397     8.21089879     8.21214658     9.79820428     9.80151803     9.89932749    10.07429301    10.07759817    10.09501695    10.09579856    10.09690950    10.09790205    10.09792117    10.09795896    10.09810178    10.09811846    10.09815135    10.09816667    10.09817687    10.09821069    10.09822635    10.09839526    10.09850621    10.09863178    10.10510979
