1547	-11.36534	-1.05227	-0.88189	-0.81256	3.31589	4.52528	4.57562	4.66811	7.94314	8.63245	9.74316	9.77770	9.78876	9.80064	10.07277	10.07552	10.09745	10.09774	10.09788	10.09792	10.09803	10.09804	10.09814	10.09819	10.09824	10.09836	10.09837	10.09860	10.09863	10.09925	10.11295	10.12452	
1548	-11.36653	-1.04387	-0.87913	-0.81229	3.31063	4.52557	4.57420	4.66334	7.94484	8.63929	9.74413	9.77765	9.78851	9.80022	10.07305	10.07585	10.09747	10.09774	10.09788	10.09792	10.09803	10.09804	10.09814	10.09819	10.09824	10.09835	10.09837	10.09859	10.09862	10.09923	10.11272	10.12418	
1549	-11.36771	-1.03559	-0.87643	-0.81203	3.30544	4.52586	4.57281	4.65866	7.94652	8.64605	9.74510	9.77760	9.78825	9.79980	10.07333	10.07618	10.09748	10.09775	10.09788	10.09792	10.09803	10.09804	10.09814	10.09819	10.09824	10.09835	10.09837	10.09858	10.09861	10.09921	10.11248	10.12383	
1550	-11.36886	-1.02742	-0.87377	-0.81177	3.30030	4.52614	4.57144	4.65407	7.94818	8.65271	9.74605	9.77756	9.78798	9.79938	10.07362	10.07652	10.09749	10.09775	10.09788	10.09793	10.09803	10.09804	10.09814	10.09819	10.09824	10.09835	10.09836	10.09858	10.09860	10.09919	10.11224	10.12347	
1551	-11.36999	-1.01938	-0.87116	-0.81152	3.29523	4.52642	4.57009	4.64957	7.94983	8.65928	9.74699	9.77752	9.78772	9.79898	10.07392	10.07686	10.09750	10.09775	10.09788	10.09793	10.09803	10.09805	10.09814	10.09819	10.09824	10.09834	10.09836	10.09857	10.09859	10.09917	10.11200	10.12311	
1552	-11.37111	-1.01146	-0.86861	-0.81127	3.29022	4.52670	4.56876	4.64515	7.95145	8.66576	9.74792	9.77748	9.78745	9.79858	10.07423	10.07720	10.09751	10.09776	10.09788	10.09793	10.09804	10.09805	10.09814	10.09819	10.09824	10.09834	10.09836	10.09857	10.09859	10.09915	10.11175	10.12273	
1553	-11.37223	-1.00348	-0.86604	-0.81103	3.28516	4.52698	4.56743	4.64072	7.95308	8.67229	9.74887	9.77745	9.78717	9.79818	10.07455	10.07755	10.09752	10.09776	10.09788	10.09793	10.09804	10.09805	10.09814	10.09819	10.09824	10.09833	10.09836	10.09856	10.09858	10.09913	10.11149	10.12233	
1554	-11.37330	-0.99581	-0.86359	-0.81080	3.28028	4.52725	4.56616	4.63648	7.95466	8.67858	9.74978	9.77742	9.78689	9.79779	10.07487	10.07790	10.09753	10.09777	10.09788	10.09794	10.09804	10.09805	10.09814	10.09819	10.09824	10.09833	10.09836	10.09855	10.09857	10.09910	10.11124	10.12194	
1555	-11.37438	-0.98808	-0.86112	-0.81057	3.27536	4.52752	4.56487	4.63223	7.95625	8.68491	9.75070	9.77739	9.78661	9.79740	10.07521	10.07826	10.09754	10.09777	10.09789	10.09794	10.09804	10.09806	10.09814	10.09819	10.09824	10.09832	10.09835	10.09855	10.09856	10.09908	10.11097	10.12152	
1556	-11.37541	-0.98067	-0.85877	-0.81035	3.27063	4.52778	4.56365	4.62817	7.95778	8.69099	9.75159	9.77737	9.78633	9.79703	10.07554	10.07861	10.09755	10.09778	10.09789	10.09794	10.09804	10.09806	10.09814	10.09819	10.09823	10.09832	10.09835	10.09854	10.09855	10.09906	10.11071	10.12111	
1557	-11.37643	-0.97339	-0.85646	-0.81013	3.26598	4.52804	4.56244	4.62420	7.95929	8.69697	9.75247	9.77735	9.78605	9.79666	10.07588	10.07897	10.09756	10.09778	10.09789	10.09795	10.09805	10.09806	10.09814	10.09818	10.09823	10.09831	10.09835	10.09853	10.09854	10.09904	10.11044	10.12069	
1558	-11.37742	-0.96625	-0.85421	-0.80992	3.26139	4.52829	4.56127	4.62032	7.96077	8.70284	9.75334	9.77734	9.78576	9.79629	10.07623	10.07933	10.09757	10.09779	10.09789	10.09795	10.09805	10.09807	10.09814	10.09818	10.09823	10.09831	10.09835	10.09852	10.09853	10.09901	10.11017	10.12026	
1559	-11.37839	-0.95923	-0.85201	-0.80972	3.25689	4.52854	4.56011	4.61652	7.96222	8.70861	9.75419	9.77732	9.78548	9.79593	10.07659	10.07969	10.09758	10.09779	10.09790	10.09795	10.09805	10.09807	10.09814	10.09818	10.09823	10.09831	10.09835	10.09852	10.09852	10.09899	10.10989	10.11982	
1560	-11.37936	-0.95219	-0.84980	-0.80952	3.25235	4.52879	4.55896	4.61272	7.96368	8.71440	9.75506	9.77731	9.78518	9.79557	10.07696	10.08007	10.09759	10.09780	10.09790	10.09796	10.09805	10.09807	10.09814	10.09818	10.09823	10.09830	10.09834	10.09851	10.09851	10.09897	10.10961	10.11936	
1561	-11.38029	-0.94546	-0.84770	-0.80933	3.24801	4.52903	4.55786	4.60910	7.96509	8.71995	9.75589	9.77730	9.78490	9.79522	10.07733	10.08043	10.09760	10.09780	10.09790	10.09796	10.09806	10.09807	10.09814	10.09818	10.09823	10.09830	10.09834	10.09850	10.09850	10.09894	10.10933	10.11890	
1562	-11.38120	-0.93886	-0.84565	-0.80914	3.24374	4.52926	4.55678	4.60557	7.96646	8.72539	9.75671	9.77730	9.78461	9.79488	10.07771	10.08080	10.09761	10.09781	10.09791	10.09796	10.09806	10.09808	10.09814	10.09818	10.09823	10.09829	10.09834	10.09849	10.09849	10.09892	10.10904	10.11844	
1563	-11.38209	-0.93240	-0.84365	-0.80896	3.23956	4.52949	4.55573	4.60213	7.96781	8.73072	9.75752	9.77730	9.78432	9.79454	10.07809	10.08117	10.09762	10.09782	10.09791	10.09797	10.09806	10.09808	10.09814	10.09818	10.09823	10.09829	10.09834	10.09848	10.09849	10.09889	10.10875	10.11797	
1564	-11.38298	-0.92594	-0.84165	-0.80879	3.23537	4.52972	4.55468	4.59870	7.96916	8.73606	9.75833	9.77730	9.78403	9.79420	10.07849	10.08155	10.09763	10.09782	10.09791	10.09797	10.09806	10.09808	10.09814	10.09818	10.09822	10.09828	10.09833	10.09847	10.09848	10.09887	10.10845	10.11748	
1565	-11.38382	-0.91978	-0.83975	-0.80862	3.23136	4.52994	4.55368	4.59543	7.97045	8.74115	9.75912	9.77730	9.78374	9.79387	10.07888	10.08193	10.09764	10.09783	10.09792	10.09797	10.09807	10.09808	10.09814	10.09818	10.09822	10.09828	10.09833	10.09846	10.09847	10.09884	10.10816	10.11700	
1566	-11.38465	-0.91376	-0.83790	-0.80845	3.22744	4.53016	4.55270	4.59226	7.97170	8.74613	9.75989	9.77730	9.78346	9.79354	10.07929	10.08230	10.09765	10.09783	10.09792	10.09798	10.09807	10.09809	10.09814	10.09818	10.09822	10.09828	10.09833	10.09845	10.09846	10.09882	10.10786	10.11651	
1567	-11.38545	-0.90789	-0.83611	-0.80829	3.22362	4.53037	4.55175	4.58917	7.97293	8.75099	9.76065	9.77731	9.78318	9.79322	10.07969	10.08268	10.09766	10.09784	10.09793	10.09798	10.09807	10.09809	10.09814	10.09817	10.09822	10.09827	10.09832	10.09844	10.09845	10.09879	10.10756	10.11601	
1568	-11.38625	-0.90204	-0.83432	-0.80814	3.21979	4.53058	4.55081	4.58610	7.97416	8.75584	9.76141	9.77731	9.78289	9.79289	10.08012	10.08306	10.09767	10.09785	10.09793	10.09798	10.09807	10.09809	10.09814	10.09817	10.09822	10.09827	10.09832	10.09843	10.09845	10.09877	10.10725	10.11550	
1569	-11.38701	-0.89647	-0.83263	-0.80799	3.21615	4.53078	4.54991	4.58319	7.97533	8.76045	9.76214	9.77732	9.78261	9.79257	10.08054	10.08344	10.09768	10.09785	10.09794	10.09799	10.09808	10.09809	10.09814	10.09817	10.09822	10.09826	10.09832	10.09842	10.09844	10.09874	10.10694	10.11499	
1570	-11.38774	-0.89106	-0.83099	-0.80785	3.21260	4.53097	4.54905	4.58037	7.97647	8.76494	9.76286	9.77734	9.78234	9.79226	10.08097	10.08382	10.09768	10.09786	10.09794	10.09799	10.09808	10.09810	10.09814	10.09817	10.09822	10.09826	10.09831	10.09841	10.09843	10.09872	10.10663	10.11448	
1571	-11.38846	-0.88580	-0.82940	-0.80771	3.20915	4.53116	4.54820	4.57764	7.97757	8.76931	9.76357	9.77735	9.78206	9.79195	10.08140	10.08421	10.09769	10.09787	10.09795	10.09800	10.09808	10.09810	10.09814	10.09817	10.09821	10.09825	10.09831	10.09840	10.09842	10.09870	10.10632	10.11396	
1572	-11.38915	-0.88069	-0.82786	-0.80757	3.20579	4.53134	4.54738	4.57500	7.97864	8.77355	9.76426	9.77736	9.78180	9.79164	10.08184	10.08459	10.09770	10.09788	10.09795	10.09800	10.09808	10.09810	10.09814	10.09817	10.09821	10.09825	10.09831	10.09839	10.09841	10.09867	10.10600	10.11343	
1573	-11.38984	-0.87563	-0.82633	-0.80744	3.20246	4.53152	4.54658	4.57238	7.97971	8.77776	9.76496	9.77738	9.78153	9.79133	10.08230	10.08498	10.09771	10.09788	10.09796	10.09800	10.09809	10.09810	10.09814	10.09817	10.09821	10.09825	10.09830	10.09838	10.09840	10.09865	10.10567	10.11289	
1574	-11.39048	-0.87085	-0.82490	-0.80732	3.19931	4.53170	4.54581	4.56992	7.98072	8.78174	9.76563	9.77739	9.78127	9.79103	10.08275	10.08536	10.09771	10.09789	10.09796	10.09801	10.09809	10.09810	10.09814	10.09817	10.09821	10.09824	10.09830	10.09838	10.09839	10.09862	10.10535	10.11235	
1575	-11.39111	-0.86622	-0.82351	-0.80720	3.19626	4.53187	4.54508	4.56754	7.98169	8.78559	9.76628	9.77741	9.78101	9.79073	10.08320	10.08575	10.09772	10.09790	10.09797	10.09801	10.09809	10.09811	10.09814	10.09817	10.09821	10.09824	10.09830	10.09837	10.09839	10.09860	10.10503	10.11182	
1576	-11.39171	-0.86176	-0.82218	-0.80709	3.19331	4.53203	4.54437	4.56526	7.98263	8.78931	9.76692	9.77743	9.78076	9.79044	10.08366	10.08613	10.09773	10.09791	10.09798	10.09802	10.09809	10.09811	10.09814	10.09817	10.09821	10.09823	10.09829	10.09836	10.09838	10.09858	10.10471	10.11127	
1577	-11.39230	-0.85741	-0.82088	-0.80698	3.19043	4.53219	4.54368	4.56303	7.98355	8.79293	9.76755	9.77745	9.78052	9.79014	10.08414	10.08652	10.09773	10.09792	10.09798	10.09802	10.09810	10.09811	10.09814	10.09817	10.09820	10.09823	10.09829	10.09835	10.09837	10.09855	10.10437	10.11072	
1578	-11.39286	-0.85323	-0.81964	-0.80687	3.18766	4.53234	4.54301	4.56090	7.98443	8.79642	9.76817	9.77746	9.78027	9.78984	10.08462	10.08691	10.09774	10.09793	10.09799	10.09803	10.09810	10.09811	10.09814	10.09816	10.09820	10.09823	10.09828	10.09834	10.09836	10.09853	10.10404	10.11017	
1579	-11.39339	-0.84926	-0.81846	-0.80678	3.18503	4.53249	4.54238	4.55887	7.98526	8.79973	9.76877	9.77748	9.78004	9.78955	10.08509	10.08729	10.09774	10.09794	10.09800	10.09803	10.09810	10.09811	10.09814	10.09816	10.09820	10.09822	10.09828	10.09833	10.09835	10.09851	10.10371	10.10961	
1580	-11.39391	-0.84546	-0.81734	-0.80668	3.18251	4.53263	4.54178	4.55694	7.98606	8.80290	9.76935	9.77750	9.77982	9.78927	10.08558	10.08768	10.09775	10.09794	10.09800	10.09804	10.09810	10.09812	10.09814	10.09816	10.09820	10.09822	10.09827	10.09832	10.09834	10.09848	10.10338	10.10906	
1581	-11.39440	-0.84178	-0.81625	-0.80659	3.18007	4.53277	4.54120	4.55507	7.98684	8.80597	9.76993	9.77752	9.77960	9.78898	10.08607	10.08807	10.09775	10.09795	10.09801	10.09804	10.09811	10.09812	10.09814	10.09816	10.09820	10.09822	10.09827	10.09831	10.09833	10.09846	10.10304	10.10849	
1582	-11.39486	-0.83832	-0.81523	-0.80650	3.17777	4.53290	4.54066	4.55332	7.98757	8.80887	9.77048	9.77754	9.77939	9.78869	10.08656	10.08845	10.09775	10.09796	10.09802	10.09804	10.09811	10.09812	10.09814	10.09816	10.09819	10.09821	10.09826	10.09830	10.09832	10.09844	10.10270	10.10793	
1583	-11.39531	-0.83499	-0.81425	-0.80642	3.17555	4.53303	4.54013	4.55163	7.98827	8.81165	9.77103	9.77756	9.77919	9.78841	10.08707	10.08884	10.09776	10.09797	10.09802	10.09805	10.09811	10.09812	10.09814	10.09816	10.09819	10.09821	10.09826	10.09829	10.09831	10.09842	10.10236	10.10736	
1584	-11.39573	-0.83187	-0.81333	-0.80635	3.17347	4.53316	4.53964	4.55005	7.98893	8.81426	9.77155	9.77757	9.77900	9.78813	10.08757	10.08923	10.09776	10.09798	10.09803	10.09805	10.09811	10.09812	10.09814	10.09816	10.09819	10.09821	10.09825	10.09829	10.09830	10.09840	10.10202	10.10680	
1585	-11.39613	-0.82889	-0.81246	-0.80627	3.17149	4.53328	4.53917	4.54853	7.98956	8.81676	9.77207	9.77759	9.77881	9.78786	10.08808	10.08962	10.09776	10.09799	10.09804	10.09806	10.09812	10.09813	10.09814	10.09816	10.09819	10.09820	10.09825	10.09828	10.09829	10.09838	10.10168	10.10623	
1586	-11.39650	-0.82612	-0.81165	-0.80621	3.16964	4.53339	4.53874	4.54713	7.99015	8.81908	9.77256	9.77761	9.77864	9.78759	10.08859	10.09000	10.09776	10.09800	10.09805	10.09807	10.09812	10.09813	10.09814	10.09816	10.09819	10.09820	10.09824	10.09827	10.09828	10.09836	10.10133	10.10566	
1587	-11.39685	-0.82349	-0.81088	-0.80614	3.16788	4.53351	4.53833	4.54579	7.99070	8.82128	9.77304	9.77762	9.77847	9.78732	10.08911	10.09039	10.09776	10.09801	10.09805	10.09807	10.09812	10.09813	10.09814	10.09816	10.09818	10.09820	10.09824	10.09826	10.09827	10.09834	10.10099	10.10509	
1588	-11.39717	-0.82107	-0.81017	-0.80609	3.16627	4.53362	4.53795	4.54456	7.99121	8.82331	9.77349	9.77763	9.77832	9.78705	10.08962	10.09077	10.09776	10.09802	10.09806	10.09808	10.09812	10.09813	10.09814	10.09816	10.09818	10.09819	10.09823	10.09825	10.09826	10.09833	10.10065	10.10452	
1589	-11.39747	-0.81881	-0.80951	-0.80603	3.16476	4.53373	4.53759	4.54340	7.99169	8.82521	9.77394	9.77764	9.77817	9.78680	10.09015	10.09115	10.09775	10.09803	10.09807	10.09808	10.09813	10.09813	10.09814	10.09816	10.09818	10.09819	10.09823	10.09825	10.09825	10.09831	10.10031	10.10395	
1590	-11.39775	-0.81672	-0.80890	-0.80598	3.16336	4.53384	4.53727	4.54233	7.99213	8.82695	9.77436	9.77765	9.77804	9.78655	10.09067	10.09154	10.09773	10.09804	10.09807	10.09809	10.09813	10.09813	10.09814	10.09816	10.09818	10.09819	10.09822	10.09824	10.09824	10.09829	10.09998	10.10338	
1591	-11.39801	-0.81482	-0.80835	-0.80594	3.16209	4.53394	4.53697	4.54134	7.99253	8.82855	9.77476	9.77766	9.77791	9.78631	10.09120	10.09192	10.09771	10.09805	10.09808	10.09809	10.09813	10.09814	10.09814	10.09816	10.09818	10.09818	10.09821	10.09823	10.09823	10.09828	10.09965	10.10281	
1592	-11.39824	-0.81310	-0.80785	-0.80590	3.16094	4.53405	4.53670	4.54044	7.99289	8.83000	9.77514	9.77766	9.77780	9.78607	10.09173	10.09230	10.09768	10.09806	10.09809	10.09810	10.09813	10.09814	10.09814	10.09816	10.09817	10.09818	10.09821	10.09822	10.09822	10.09826	10.09933	10.10225	
1593	-11.39844	-0.81155	-0.80740	-0.80586	3.15990	4.53417	4.53646	4.53961	7.99322	8.83129	9.77549	9.77766	9.77770	9.78586	10.09225	10.09268	10.09763	10.09807	10.09810	10.09810	10.09814	10.09814	10.09814	10.09816	10.09817	10.09818	10.09820	10.09821	10.09821	10.09825	10.09903	10.10169	
1594	-11.39862	-0.81019	-0.80700	-0.80583	3.15899	4.53428	4.53625	4.53887	7.99351	8.83244	9.77582	9.77761	9.77765	9.78565	10.09278	10.09306	10.09754	10.09808	10.09810	10.09811	10.09814	10.09814	10.09814	10.09816	10.09817	10.09818	10.09819	10.09820	10.09821	10.09824	10.09877	10.10113	
1595	-11.39878	-0.80901	-0.80666	-0.80580	3.15820	4.53441	4.53606	4.53820	7.99376	8.83343	9.77612	9.77753	9.77764	9.78547	10.09330	10.09343	10.09740	10.09809	10.09811	10.09812	10.09814	10.09814	10.09815	10.09816	10.09817	10.09817	10.09819	10.09820	10.09820	10.09822	10.09855	10.10059	
1596	-11.39891	-0.80801	-0.80637	-0.80578	3.15753	4.53455	4.53591	4.53760	7.99397	8.83427	9.77640	9.77746	9.77762	9.78530	10.09381	10.09381	10.09720	10.09811	10.09812	10.09812	10.09814	10.09814	10.09815	10.09816	10.09816	10.09817	10.09818	10.09819	10.09819	10.09821	10.09839	10.10005	
1597	-11.39902	-0.80719	-0.80613	-0.80576	3.15698	4.53470	4.53578	4.53707	7.99414	8.83496	9.77664	9.77741	9.77759	9.78516	10.09418	10.09431	10.09694	10.09812	10.09813	10.09813	10.09814	10.09815	10.09815	10.09816	10.09816	10.09817	10.09817	10.09818	10.09818	10.09820	10.09829	10.09953	
1598	-11.39911	-0.80655	-0.80595	-0.80574	3.15655	4.53487	4.53568	4.53661	7.99428	8.83549	9.77685	9.77737	9.77755	9.78504	10.09455	10.09479	10.09665	10.09813	10.09813	10.09813	10.09814	10.09815	10.09815	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09819	10.09823	10.09905	
1599	-11.39917	-0.80610	-0.80582	-0.80573	3.15625	4.53507	4.53561	4.53620	7.99437	8.83587	9.77704	9.77734	9.77749	9.78496	10.09492	10.09520	10.09632	10.09814	10.09814	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09819	10.09862	
1600	-11.39920	-0.80582	-0.80574	-0.80572	3.15606	4.53529	4.53557	4.53585	7.99443	8.83610	9.77719	9.77732	9.77741	9.78491	10.09528	10.09551	10.09598	10.09814	10.09815	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09830	
1601	-11.39922	-0.80572	-0.80572	-0.80572	3.15600	4.53555	4.53555	4.53555	7.99445	8.83618	9.77731	9.77731	9.77731	9.78489	10.09564	10.09564	10.09564	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
1602	-11.39922	-0.80572	-0.80572	-0.80572	3.15600	4.53555	4.53555	4.53555	7.99445	8.83618	9.77731	9.77731	9.77731	9.78489	10.09564	10.09564	10.09564	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
1603	-11.39918	-0.80583	-0.80574	-0.80572	3.15605	4.53529	4.53558	4.53585	7.99441	8.83613	9.77719	9.77731	9.77741	9.78490	10.09524	10.09553	10.09596	10.09814	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09817	10.09818	10.09833	
1604	-11.39906	-0.80611	-0.80577	-0.80573	3.15620	4.53505	4.53565	4.53618	7.99430	8.83596	9.77704	9.77730	9.77750	9.78494	10.09477	10.09530	10.09623	10.09812	10.09814	10.09814	10.09814	10.09815	10.09816	10.09816	10.09816	10.09816	10.09817	10.09818	10.09818	10.09819	10.09823	10.09873	
1605	-11.39887	-0.80659	-0.80583	-0.80577	3.15645	4.53485	4.53577	4.53655	7.99412	8.83570	9.77685	9.77728	9.77757	9.78500	10.09424	10.09501	10.09647	10.09810	10.09813	10.09813	10.09814	10.09814	10.09815	10.09816	10.09816	10.09817	10.09818	10.09819	10.09819	10.09821	10.09831	10.09925	
1606	-11.39860	-0.80726	-0.80590	-0.80582	3.15681	4.53467	4.53593	4.53695	7.99386	8.83532	9.77663	9.77725	9.77764	9.78508	10.09366	10.09471	10.09666	10.09809	10.09812	10.09812	10.09813	10.09814	10.09815	10.09816	10.09816	10.09817	10.09819	10.09820	10.09821	10.09823	10.09842	10.09985	
1607	-11.39826	-0.80813	-0.80599	-0.80589	3.15726	4.53452	4.53615	4.53739	7.99353	8.83484	9.77637	9.77722	9.77771	9.78517	10.09306	10.09440	10.09682	10.09807	10.09811	10.09811	10.09813	10.09814	10.09815	10.09816	10.09816	10.09817	10.09820	10.09821	10.09823	10.09825	10.09857	10.10048	
1608	-11.39784	-0.80918	-0.80609	-0.80598	3.15781	4.53440	4.53641	4.53787	7.99313	8.83425	9.77608	9.77719	9.77777	9.78528	10.09245	10.09409	10.09694	10.09805	10.09810	10.09811	10.09813	10.09814	10.09815	10.09816	10.09816	10.09818	10.09821	10.09822	10.09824	10.09827	10.09876	10.10113	
1609	-11.39735	-0.81042	-0.80622	-0.80609	3.15846	4.53430	4.53673	4.53839	7.99266	8.83355	9.77574	9.77715	9.77784	9.78541	10.09183	10.09378	10.09704	10.09804	10.09809	10.09810	10.09812	10.09814	10.09815	10.09816	10.09816	10.09818	10.09822	10.09823	10.09826	10.09830	10.09898	10.10179	
1610	-11.39678	-0.81186	-0.80636	-0.80621	3.15921	4.53422	4.53709	4.53895	7.99211	8.83275	9.77537	9.77711	9.77790	9.78554	10.09121	10.09346	10.09710	10.09802	10.09808	10.09809	10.09812	10.09813	10.09815	10.09816	10.09816	10.09818	10.09823	10.09824	10.09828	10.09833	10.09922	10.10246	
1611	-11.39614	-0.81348	-0.80652	-0.80635	3.16006	4.53416	4.53750	4.53955	7.99149	8.83184	9.77496	9.77708	9.77797	9.78568	10.09059	10.09315	10.09715	10.09800	10.09807	10.09808	10.09812	10.09813	10.09815	10.09816	10.09816	10.09819	10.09824	10.09825	10.09829	10.09837	10.09948	10.10314	
1612	-11.39542	-0.81530	-0.80670	-0.80651	3.16101	4.53413	4.53795	4.54020	7.99079	8.83083	9.77453	9.77704	9.77804	9.78583	10.08998	10.09283	10.09719	10.09798	10.09806	10.09807	10.09811	10.09813	10.09815	10.09816	10.09816	10.09819	10.09825	10.09826	10.09831	10.09841	10.09976	10.10381	
1613	-11.39463	-0.81730	-0.80690	-0.80669	3.16206	4.53412	4.53846	4.54089	7.99003	8.82971	9.77406	9.77699	9.77812	9.78597	10.08937	10.09252	10.09722	10.09797	10.09806	10.09806	10.09811	10.09813	10.09815	10.09816	10.09816	10.09819	10.09826	10.09827	10.09833	10.09845	10.10004	10.10449	
1614	-11.39377	-0.81949	-0.80711	-0.80688	3.16320	4.53413	4.53901	4.54163	7.98919	8.82848	9.77356	9.77695	9.77820	9.78612	10.08877	10.09220	10.09724	10.09795	10.09805	10.09806	10.09811	10.09813	10.09815	10.09816	10.09817	10.09820	10.09827	10.09828	10.09834	10.09849	10.10033	10.10517	
1615	-11.39285	-0.82187	-0.80734	-0.80710	3.16444	4.53415	4.53962	4.54241	7.98829	8.82716	9.77303	9.77691	9.77828	9.78627	10.08818	10.09188	10.09725	10.09793	10.09804	10.09805	10.09810	10.09813	10.09815	10.09816	10.09817	10.09820	10.09828	10.09829	10.09836	10.09854	10.10063	10.10584	
1616	-11.39185	-0.82444	-0.80759	-0.80733	3.16578	4.53420	4.54027	4.54323	7.98731	8.82573	9.77248	9.77687	9.77836	9.78642	10.08759	10.09157	10.09726	10.09792	10.09803	10.09804	10.09810	10.09813	10.09815	10.09816	10.09817	10.09821	10.09829	10.09830	10.09837	10.09859	10.10093	10.10652	
1617	-11.39078	-0.82720	-0.80786	-0.80758	3.16721	4.53427	4.54097	4.54410	7.98626	8.82420	9.77190	9.77683	9.77845	9.78657	10.08702	10.09125	10.09727	10.09790	10.09802	10.09804	10.09810	10.09813	10.09815	10.09816	10.09817	10.09821	10.09830	10.09831	10.09839	10.09864	10.10123	10.10719	
1618	-11.38965	-0.83014	-0.80815	-0.80784	3.16874	4.53436	4.54172	4.54501	7.98514	8.82256	9.77130	9.77678	9.77854	9.78671	10.08645	10.09094	10.09728	10.09789	10.09801	10.09803	10.09809	10.09813	10.09815	10.09816	10.09817	10.09821	10.09830	10.09832	10.09840	10.09870	10.10153	10.10785	
1619	-11.38845	-0.83326	-0.80845	-0.80813	3.17037	4.53447	4.54252	4.54598	7.98395	8.82083	9.77067	9.77674	9.77863	9.78686	10.08589	10.09063	10.09728	10.09787	10.09801	10.09802	10.09809	10.09813	10.09815	10.09816	10.09817	10.09822	10.09831	10.09833	10.09842	10.09875	10.10183	10.10852	
1620	-11.38719	-0.83657	-0.80878	-0.80843	3.17208	4.53460	4.54337	4.54698	7.98269	8.81900	9.77001	9.77670	9.77873	9.78700	10.08535	10.09031	10.09729	10.09785	10.09800	10.09802	10.09809	10.09813	10.09815	10.09816	10.09817	10.09822	10.09832	10.09834	10.09843	10.09881	10.10213	10.10917	
1621	-11.38587	-0.84007	-0.80912	-0.80875	3.17390	4.53475	4.54427	4.54803	7.98136	8.81707	9.76934	9.77666	9.77883	9.78714	10.08481	10.09000	10.09729	10.09784	10.09799	10.09801	10.09808	10.09813	10.09815	10.09816	10.09817	10.09822	10.09833	10.09835	10.09844	10.09887	10.10244	10.10982	
