921	-11.38941	-0.02896	-0.00261	-0.00231	 3.17269	 4.56648	 4.57298	 4.57620	 8.82319	 8.82342	 10.07717	 10.08708	 10.08948	 10.09734	 10.09763	 10.09785	 10.09801	 10.09806	 10.09808	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09818	 10.09822	 10.09837	 10.09935	 10.10004	 10.10672	 10.10945	 10.11674
922	-11.38717	-0.03569	-0.00321	-0.00287	 3.17653	 4.56697	 4.57452	 4.57804	 8.82018	 8.82047	 10.07486	 10.08595	 10.08859	 10.09730	 10.09760	 10.09782	 10.09800	 10.09805	 10.09808	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09819	 10.09823	 10.09840	 10.09954	 10.10034	 10.10761	 10.11064	 10.11853
923	-11.38473	-0.04310	-0.00387	-0.00349	 3.18076	 4.56756	 4.57623	 4.58002	 8.81688	 8.81721	 10.07258	 10.08486	 10.08771	 10.09726	 10.09757	 10.09780	 10.09799	 10.09804	 10.09807	 10.09809	 10.09811	 10.09813	 10.09814	 10.09817	 10.09820	 10.09825	 10.09842	 10.09974	 10.10066	 10.10848	 10.11181	 10.12024
924	-11.38208	-0.05118	-0.00459	-0.00418	 3.18534	 4.56826	 4.57810	 4.58216	 8.81327	 8.81367	 10.07033	 10.08380	 10.08686	 10.09723	 10.09755	 10.09778	 10.09799	 10.09804	 10.09807	 10.09809	 10.09811	 10.09814	 10.09814	 10.09817	 10.09820	 10.09826	 10.09845	 10.09995	 10.10099	 10.10932	 10.11295	 10.12188
925	-11.37925	-0.05992	-0.00537	-0.00493	 3.19029	 4.56906	 4.58013	 4.58446	 8.80938	 8.80984	 10.06812	 10.08277	 10.08603	 10.09720	 10.09752	 10.09775	 10.09798	 10.09803	 10.09807	 10.09809	 10.09811	 10.09814	 10.09815	 10.09818	 10.09821	 10.09827	 10.09847	 10.10017	 10.10133	 10.11014	 10.11405	 10.12345
926	-11.37624	-0.06932	-0.00622	-0.00574	 3.19557	 4.56998	 4.58231	 4.58690	 8.80521	 8.80573	 10.06595	 10.08178	 10.08523	 10.09718	 10.09750	 10.09774	 10.09797	 10.09803	 10.09807	 10.09809	 10.09811	 10.09814	 10.09815	 10.09818	 10.09822	 10.09828	 10.09849	 10.10039	 10.10169	 10.11093	 10.11513	 10.12494
927	-11.37306	-0.07936	-0.00713	-0.00661	 3.20119	 4.57102	 4.58466	 4.58949	 8.80075	 8.80134	 10.06383	 10.08082	 10.08446	 10.09717	 10.09748	 10.09772	 10.09796	 10.09802	 10.09806	 10.09809	 10.09811	 10.09814	 10.09815	 10.09819	 10.09822	 10.09829	 10.09851	 10.10061	 10.10205	 10.11169	 10.11616	 10.12635
928	-11.36972	-0.09004	-0.00810	-0.00755	 3.20713	 4.57218	 4.58716	 4.59223	 8.79602	 8.79668	 10.06176	 10.07991	 10.08372	 10.09715	 10.09746	 10.09770	 10.09795	 10.09802	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09819	 10.09823	 10.09830	 10.09853	 10.10084	 10.10242	 10.11242	 10.11716	 10.12767
929	-11.36624	-0.10133	-0.00913	-0.00855	 3.21339	 4.57348	 4.58981	 4.59511	 8.79103	 8.79176	 10.05976	 10.07904	 10.08300	 10.09715	 10.09744	 10.09769	 10.09795	 10.09802	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09820	 10.09824	 10.09831	 10.09855	 10.10108	 10.10280	 10.11312	 10.11812	 10.12892
930	-11.36265	-0.11313	-0.01022	-0.00960	 3.21988	 4.57491	 4.59260	 4.59811	 8.78582	 8.78662	 10.05784	 10.07821	 10.08233	 10.09714	 10.09742	 10.09768	 10.09794	 10.09801	 10.09806	 10.09809	 10.09811	 10.09815	 10.09816	 10.09820	 10.09825	 10.09832	 10.09857	 10.10131	 10.10318	 10.11377	 10.11903	 10.13006
931	-11.35887	-0.12574	-0.01140	-0.01074	 3.22677	 4.57653	 4.59557	 4.60130	 8.78027	 8.78115	 10.05596	 10.07742	 10.08168	 10.09713	 10.09740	 10.09767	 10.09793	 10.09801	 10.09806	 10.09809	 10.09812	 10.09815	 10.09816	 10.09821	 10.09825	 10.09833	 10.09859	 10.10155	 10.10356	 10.11441	 10.11991	 10.13114
932	-11.35505	-0.13872	-0.01261	-0.01192	 3.23381	 4.57827	 4.59865	 4.60457	 8.77457	 8.77552	 10.05418	 10.07669	 10.08108	 10.09713	 10.09738	 10.09766	 10.09793	 10.09800	 10.09806	 10.09809	 10.09812	 10.09816	 10.09817	 10.09821	 10.09826	 10.09834	 10.09860	 10.10178	 10.10394	 10.11499	 10.12073	 10.13211
933	-11.35107	-0.15249	-0.01391	-0.01319	 3.24123	 4.58022	 4.60192	 4.60803	 8.76853	 8.76955	 10.05246	 10.07600	 10.08050	 10.09713	 10.09736	 10.09766	 10.09792	 10.09800	 10.09805	 10.09809	 10.09812	 10.09816	 10.09817	 10.09822	 10.09827	 10.09835	 10.09861	 10.10201	 10.10432	 10.11555	 10.12151	 10.13301
934	-11.34706	-0.16659	-0.01526	-0.01450	 3.24877	 4.58232	 4.60527	 4.61156	 8.76237	 8.76346	 10.05086	 10.07536	 10.07997	 10.09713	 10.09735	 10.09766	 10.09792	 10.09800	 10.09805	 10.09808	 10.09812	 10.09816	 10.09817	 10.09822	 10.09827	 10.09835	 10.09863	 10.10224	 10.10470	 10.11606	 10.12223	 10.13381
935	-11.34292	-0.18148	-0.01669	-0.01590	 3.25667	 4.58464	 4.60882	 4.61528	 8.75588	 8.75704	 10.04932	 10.07476	 10.07947	 10.09713	 10.09733	 10.09765	 10.09791	 10.09800	 10.09805	 10.09808	 10.09812	 10.09816	 10.09818	 10.09823	 10.09828	 10.09836	 10.09864	 10.10246	 10.10507	 10.11653	 10.12291	 10.13452
936	-11.33878	-0.19666	-0.01816	-0.01734	 3.26465	 4.58713	 4.61244	 4.61905	 8.74928	 8.75051	 10.04790	 10.07423	 10.07902	 10.09714	 10.09732	 10.09765	 10.09791	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09823	 10.09828	 10.09837	 10.09865	 10.10268	 10.10542	 10.11696	 10.12352	 10.13514
937	-11.33461	-0.21236	-0.01970	-0.01884	 3.27283	 4.58983	 4.61619	 4.62294	 8.74247	 8.74377	 10.04658	 10.07374	 10.07861	 10.09714	 10.09731	 10.09765	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09823	 10.09829	 10.09838	 10.09866	 10.10288	 10.10577	 10.11734	 10.12407	 10.13566
938	-11.33032	-0.22882	-0.02133	-0.02044	 3.28132	 4.59280	 4.62014	 4.62701	 8.73536	 8.73672	 10.04535	 10.07331	 10.07823	 10.09714	 10.09731	 10.09765	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09818	 10.09824	 10.09829	 10.09838	 10.09867	 10.10309	 10.10610	 10.11769	 10.12458	 10.13611
939	-11.32609	-0.24551	-0.02299	-0.02208	 3.28985	 4.59596	 4.62414	 4.63113	 8.72817	 8.72959	 10.04425	 10.07293	 10.07791	 10.09714	 10.09731	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09817	 10.09819	 10.09824	 10.09830	 10.09839	 10.09867	 10.10328	 10.10642	 10.11799	 10.12502	 10.13645
940	-11.32179	-0.26297	-0.02475	-0.02381	 3.29867	 4.59942	 4.62832	 4.63542	 8.72067	 8.72216	 10.04324	 10.07260	 10.07762	 10.09713	 10.09731	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09812	 10.09818	 10.09819	 10.09824	 10.09830	 10.09839	 10.09868	 10.10346	 10.10673	 10.11824	 10.12540	 10.13672
941	-11.31756	-0.28060	-0.02655	-0.02558	 3.30749	 4.60308	 4.63255	 4.63974	 8.71313	 8.71467	 10.04237	 10.07233	 10.07738	 10.09713	 10.09731	 10.09766	 10.09790	 10.09799	 10.09805	 10.09808	 10.09813	 10.09818	 10.09819	 10.09825	 10.09831	 10.09840	 10.09868	 10.10362	 10.10701	 10.11845	 10.12572	 10.13689
942	-11.31327	-0.29899	-0.02844	-0.02745	 3.31658	 4.60707	 4.63697	 4.64424	 8.70529	 8.70688	 10.04160	 10.07211	 10.07718	 10.09713	 10.09732	 10.09767	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09819	 10.09825	 10.09831	 10.09840	 10.09869	 10.10378	 10.10727	 10.11861	 10.12598	 10.13697
943	-11.30909	-0.31752	-0.03037	-0.02935	 3.32563	 4.61127	 4.64142	 4.64875	 8.69742	 8.69906	 10.04097	 10.07196	 10.07703	 10.09712	 10.09734	 10.09767	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09820	 10.09825	 10.09832	 10.09840	 10.09869	 10.10392	 10.10751	 10.11873	 10.12618	 10.13697
944	-11.30489	-0.33679	-0.03239	-0.03135	 3.33493	 4.61583	 4.64606	 4.65344	 8.68927	 8.69096	 10.04045	 10.07185	 10.07693	 10.09712	 10.09735	 10.09768	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09820	 10.09825	 10.09832	 10.09841	 10.09869	 10.10405	 10.10773	 10.11879	 10.12631	 10.13688
945	-11.30080	-0.35616	-0.03445	-0.03339	 3.34415	 4.62062	 4.65071	 4.65813	 8.68111	 8.68284	 10.04007	 10.07180	 10.07687	 10.09711	 10.09737	 10.09769	 10.09789	 10.09798	 10.09805	 10.09808	 10.09813	 10.09818	 10.09820	 10.09825	 10.09832	 10.09841	 10.09869	 10.10416	 10.10792	 10.11881	 10.12638	 10.13670
946	-11.29672	-0.37626	-0.03661	-0.03553	 3.35359	 4.62579	 4.65555	 4.66299	 8.67268	 8.67444	 10.03981	 10.07181	 10.07686	 10.09711	 10.09738	 10.09769	 10.09790	 10.09798	 10.09806	 10.09808	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09869	 10.10426	 10.10809	 10.11879	 10.12639	 10.13645
947	-11.29278	-0.39642	-0.03880	-0.03771	 3.36292	 4.63120	 4.66040	 4.66785	 8.66427	 8.66606	 10.03969	 10.07187	 10.07689	 10.09711	 10.09740	 10.09770	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09868	 10.10434	 10.10823	 10.11872	 10.12634	 10.13611
948	-11.28892	-0.41696	-0.04105	-0.03995	 3.37229	 4.63693	 4.66533	 4.67279	 8.65573	 8.65755	 10.03970	 10.07199	 10.07697	 10.09711	 10.09742	 10.09771	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09868	 10.10440	 10.10835	 10.11860	 10.12622	 10.13570
949	-11.28516	-0.43785	-0.04337	-0.04226	 3.38168	 4.64299	 4.67036	 4.67781	 8.64709	 8.64892	 10.03985	 10.07217	 10.07709	 10.09711	 10.09744	 10.09772	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09867	 10.10444	 10.10843	 10.11844	 10.12604	 10.13521
950	-11.28138	-0.45981	-0.04583	-0.04471	 3.39138	 4.64960	 4.67564	 4.68307	 8.63805	 8.63990	 10.04013	 10.07240	 10.07726	 10.09711	 10.09747	 10.09773	 10.09790	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09867	 10.10447	 10.10849	 10.11822	 10.12579	 10.13463
951	-11.27783	-0.48141	-0.04828	-0.04716	 3.40077	 4.65633	 4.68083	 4.68823	 8.62921	 8.63107	 10.04054	 10.07268	 10.07748	 10.09712	 10.09749	 10.09774	 10.09791	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09866	 10.10447	 10.10851	 10.11797	 10.12548	 10.13400
952	-11.27440	-0.50333	-0.05080	-0.04967	 3.41013	 4.66340	 4.68611	 4.69348	 8.62028	 8.62214	 10.04108	 10.07302	 10.07773	 10.09713	 10.09751	 10.09775	 10.09791	 10.09799	 10.09806	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09841	 10.09865	 10.10446	 10.10851	 10.11768	 10.12512	 10.13330
953	-11.27110	-0.52557	-0.05337	-0.05225	 3.41946	 4.67081	 4.69146	 4.69881	 8.61128	 8.61313	 10.04176	 10.07340	 10.07803	 10.09713	 10.09753	 10.09776	 10.09791	 10.09799	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09840	 10.09864	 10.10443	 10.10848	 10.11734	 10.12470	 10.13253
954	-11.26782	-0.54887	-0.05610	-0.05498	 3.42905	 4.67879	 4.69709	 4.70441	 8.60189	 8.60374	 10.04259	 10.07386	 10.07838	 10.09714	 10.09756	 10.09777	 10.09792	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09826	 10.09833	 10.09840	 10.09863	 10.10438	 10.10841	 10.11695	 10.12420	 10.13167
955	-11.26478	-0.57172	-0.05881	-0.05769	 3.43826	 4.68680	 4.70262	 4.70995	 8.59274	 8.59458	 10.04353	 10.07435	 10.07877	 10.09716	 10.09758	 10.09778	 10.09792	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09833	 10.09840	 10.09862	 10.10432	 10.10832	 10.11653	 10.12366	 10.13077
956	-11.26188	-0.59485	-0.06158	-0.06047	 3.44740	 4.69504	 4.70827	 4.71566	 8.58354	 8.58536	 10.04459	 10.07488	 10.07920	 10.09717	 10.09760	 10.09779	 10.09793	 10.09800	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09833	 10.09839	 10.09861	 10.10423	 10.10819	 10.11607	 10.12307	 10.12982
957	-11.25912	-0.61826	-0.06441	-0.06331	 3.45646	 4.70339	 4.71405	 4.72161	 8.57428	 8.57608	 10.04578	 10.07547	 10.07966	 10.09719	 10.09762	 10.09780	 10.09793	 10.09801	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09832	 10.09838	 10.09859	 10.10413	 10.10804	 10.11558	 10.12242	 10.12881
958	-11.25643	-0.64272	-0.06740	-0.06632	 3.46571	 4.71191	 4.72020	 4.72820	 8.56467	 8.56643	 10.04714	 10.07612	 10.08018	 10.09720	 10.09765	 10.09781	 10.09794	 10.09801	 10.09807	 10.09809	 10.09813	 10.09819	 10.09820	 10.09825	 10.09832	 10.09838	 10.09858	 10.10400	 10.10785	 10.11503	 10.12170	 10.12772
959	-11.25396	-0.66665	-0.07036	-0.06930	 3.47456	 4.71974	 4.72635	 4.73530	 8.55533	 8.55706	 10.04858	 10.07680	 10.08073	 10.09722	 10.09767	 10.09783	 10.09794	 10.09801	 10.09808	 10.09809	 10.09813	 10.09819	 10.09820	 10.09824	 10.09832	 10.09837	 10.09856	 10.10386	 10.10763	 10.11446	 10.12095	 10.12661
960	-11.25165	-0.69083	-0.07338	-0.07234	 3.48328	 4.72691	 4.73259	 4.74345	 8.54595	 8.54764	 10.05013	 10.07753	 10.08131	 10.09725	 10.09770	 10.09784	 10.09795	 10.09802	 10.09808	 10.09809	 10.09813	 10.09819	 10.09820	 10.09824	 10.09831	 10.09836	 10.09855	 10.10371	 10.10739	 10.11386	 10.12015	 10.12545
961	-11.24947	-0.71524	-0.07646	-0.07544	 3.49187	 4.73351	 4.73875	 4.75274	 8.53656	 8.53820	 10.05180	 10.07829	 10.08192	 10.09727	 10.09772	 10.09785	 10.09796	 10.09802	 10.09808	 10.09810	 10.09813	 10.09819	 10.09820	 10.09824	 10.09831	 10.09836	 10.09853	 10.10353	 10.10712	 10.11323	 10.11931	 10.12426
962	-11.24745	-0.73987	-0.07960	-0.07861	 3.50031	 4.73976	 4.74476	 4.76302	 8.52714	 8.52873	 10.05358	 10.07910	 10.08257	 10.09730	 10.09774	 10.09787	 10.09796	 10.09802	 10.09808	 10.09810	 10.09813	 10.09818	 10.09819	 10.09823	 10.09830	 10.09835	 10.09851	 10.10334	 10.10682	 10.11257	 10.11842	 10.12302
963	-11.24550	-0.76556	-0.08290	-0.08195	 3.50887	 4.74603	 4.75083	 4.77447	 8.51740	 8.51893	 10.05552	 10.07997	 10.08328	 10.09733	 10.09777	 10.09788	 10.09797	 10.09803	 10.09808	 10.09810	 10.09813	 10.09818	 10.09819	 10.09823	 10.09830	 10.09834	 10.09849	 10.10313	 10.10648	 10.11186	 10.11746	 10.12171
964	-11.24376	-0.79063	-0.08616	-0.08524	 3.51700	 4.75202	 4.75662	 4.78619	 8.50796	 8.50944	 10.05751	 10.08085	 10.08399	 10.09736	 10.09779	 10.09789	 10.09798	 10.09803	 10.09809	 10.09810	 10.09813	 10.09818	 10.09819	 10.09822	 10.09829	 10.09833	 10.09847	 10.10291	 10.10613	 10.11114	 10.11649	 10.12040
965	-11.24215	-0.81590	-0.08947	-0.08859	 3.52494	 4.75796	 4.76236	 4.79848	 8.49853	 8.49994	 10.05959	 10.08177	 10.08474	 10.09739	 10.09781	 10.09791	 10.09799	 10.09804	 10.09809	 10.09810	 10.09813	 10.09818	 10.09819	 10.09822	 10.09828	 10.09832	 10.09845	 10.10268	 10.10576	 10.11041	 10.11549	 10.11907
966	-11.24067	-0.84136	-0.09284	-0.09200	 3.53271	 4.76390	 4.76806	 4.81128	 8.48909	 8.49044	 10.06177	 10.08272	 10.08551	 10.09743	 10.09783	 10.09792	 10.09799	 10.09804	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09821	 10.09827	 10.09831	 10.09843	 10.10243	 10.10536	 10.10965	 10.11445	 10.11771
967	-11.23928	-0.86787	-0.09639	-0.09559	 3.54053	 4.77002	 4.77394	 4.82502	 8.47936	 8.48063	 10.06410	 10.08373	 10.08634	 10.09746	 10.09786	 10.09793	 10.09800	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09821	 10.09827	 10.09830	 10.09841	 10.10216	 10.10493	 10.10885	 10.11334	 10.11629
968	-11.23805	-0.89370	-0.09987	-0.09912	 3.54789	 4.77595	 4.77961	 4.83878	 8.46996	 8.47114	 10.06645	 10.08474	 10.08716	 10.09750	 10.09788	 10.09795	 10.09801	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09817	 10.09820	 10.09826	 10.09828	 10.09839	 10.10189	 10.10448	 10.10805	 10.11224	 10.11489
969	-11.23693	-0.91970	-0.10340	-0.10270	 3.55504	 4.78188	 4.78528	 4.85301	 8.46058	 8.46168	 10.06887	 10.08578	 10.08801	 10.09754	 10.09790	 10.09796	 10.09802	 10.09806	 10.09810	 10.09810	 10.09813	 10.09816	 10.09817	 10.09820	 10.09825	 10.09827	 10.09837	 10.10160	 10.10402	 10.10724	 10.11111	 10.11347
970	-11.23592	-0.94586	-0.10699	-0.10634	 3.56198	 4.78781	 4.79093	 4.86767	 8.45123	 8.45224	 10.07135	 10.08684	 10.08887	 10.09759	 10.09792	 10.09798	 10.09803	 10.09806	 10.09810	 10.09810	 10.09813	 10.09816	 10.09817	 10.09819	 10.09824	 10.09826	 10.09835	 10.10131	 10.10354	 10.10642	 10.10997	 10.11205
971	-11.23500	-0.97217	-0.11063	-0.11004	 3.56869	 4.79375	 4.79658	 4.88278	 8.44191	 8.44284	 10.07390	 10.08793	 10.08976	 10.09763	 10.09794	 10.09799	 10.09804	 10.09807	 10.09810	 10.09811	 10.09813	 10.09815	 10.09816	 10.09818	 10.09823	 10.09825	 10.09832	 10.10101	 10.10304	 10.10559	 10.10880	 10.11062
972	-11.23414	-0.99953	-0.11444	-0.11391	 3.57538	 4.79989	 4.80242	 4.89884	 8.43233	 8.43315	 10.07660	 10.08907	 10.09069	 10.09768	 10.09796	 10.09801	 10.09804	 10.09807	 10.09810	 10.09811	 10.09812	 10.09815	 10.09816	 10.09818	 10.09821	 10.09823	 10.09830	 10.10069	 10.10251	 10.10472	 10.10757	 10.10913
973	-11.23339	-1.02614	-0.11818	-0.11771	 3.58161	 4.80584	 4.80806	 4.91481	 8.42309	 8.42383	 10.07925	 10.09020	 10.09161	 10.09773	 10.09799	 10.09802	 10.09805	 10.09808	 10.09810	 10.09811	 10.09812	 10.09815	 10.09815	 10.09817	 10.09820	 10.09822	 10.09828	 10.10037	 10.10198	 10.10387	 10.10638	 10.10769
974	-11.23271	-1.05289	-0.12197	-0.12156	 3.58759	 4.81179	 4.81369	 4.93121	 8.41391	 8.41454	 10.08195	 10.09133	 10.09255	 10.09778	 10.09801	 10.09803	 10.09806	 10.09808	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09816	 10.09819	 10.09820	 10.09825	 10.10005	 10.10144	 10.10302	 10.10517	 10.10625
975	-11.23208	-1.07977	-0.12580	-0.12546	 3.59333	 4.81773	 4.81932	 4.94801	 8.40479	 8.40532	 10.08469	 10.09249	 10.09349	 10.09783	 10.09803	 10.09805	 10.09807	 10.09809	 10.09811	 10.09811	 10.09812	 10.09814	 10.09814	 10.09815	 10.09818	 10.09819	 10.09823	 10.09972	 10.10088	 10.10217	 10.10395	 10.10482
976	-11.23147	-1.10767	-0.12981	-0.12954	 3.59898	 4.82388	 4.82514	 4.96580	 8.39542	 8.39584	 10.08755	 10.09369	 10.09448	 10.09789	 10.09805	 10.09806	 10.09808	 10.09809	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09817	 10.09820	 10.09938	 10.10030	 10.10128	 10.10269	 10.10335
977	-11.23092	-1.13480	-0.13373	-0.13353	 3.60418	 4.82983	 4.83075	 4.98342	 8.38643	 8.38674	 10.09034	 10.09486	 10.09544	 10.09795	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09816	 10.09818	 10.09905	 10.09973	 10.10043	 10.10147	 10.10194
978	-11.23039	-1.16204	-0.13770	-0.13757	 3.60911	 4.83577	 4.83637	 5.00143	 8.37751	 8.37771	 10.09314	 10.09603	 10.09640	 10.09801	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09816	 10.09871	 10.09915	 10.09959	 10.10025	 10.10054
979	-11.22986	-1.18938	-0.14170	-0.14164	 3.61376	 4.84171	 4.84197	 5.01982	 8.36866	 8.36875	 10.09596	 10.09721	 10.09737	 10.09807	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09837	 10.09856	 10.09875	 10.09904	 10.09916
980	-11.22932	-1.21774	-0.14590	-0.14588	 3.61828	 4.84776	 4.84785	 5.03923	 8.35958	 8.35961	 10.09775	 10.09779	 10.09789	 10.09796	 10.09802	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09837	 10.09843	 10.09886
981	-11.22877	-1.24529	-0.15006	-0.14996	 3.62236	 4.85335	 4.85378	 5.05838	 8.35079	 8.35094	 10.09641	 10.09660	 10.09708	 10.09737	 10.09769	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09819	 10.09934	 10.09961	 10.10167
982	-11.22819	-1.27293	-0.15426	-0.15408	 3.62616	 4.85893	 4.85970	 5.07789	 8.34210	 8.34236	 10.09510	 10.09543	 10.09627	 10.09678	 10.09735	 10.09806	 10.09808	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09813	 10.09814	 10.09815	 10.09826	 10.10031	 10.10078	 10.10447
983	-11.22756	-1.30066	-0.15849	-0.15823	 3.62966	 4.86451	 4.86562	 5.09775	 8.33350	 8.33388	 10.09381	 10.09427	 10.09548	 10.09619	 10.09702	 10.09804	 10.09806	 10.09807	 10.09809	 10.09809	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09817	 10.09833	 10.10127	 10.10194	 10.10724
984	-11.22688	-1.32847	-0.16276	-0.16242	 3.63287	 4.87008	 4.87152	 5.11797	 8.32501	 8.32551	 10.09255	 10.09314	 10.09470	 10.09561	 10.09670	 10.09801	 10.09804	 10.09805	 10.09808	 10.09809	 10.09809	 10.09811	 10.09812	 10.09812	 10.09814	 10.09815	 10.09817	 10.09818	 10.09839	 10.10222	 10.10310	 10.10999
985	-11.22613	-1.35635	-0.16705	-0.16663	 3.63577	 4.87564	 4.87742	 5.13851	 8.31663	 8.31725	 10.09132	 10.09204	 10.09395	 10.09502	 10.09637	 10.09799	 10.09803	 10.09804	 10.09807	 10.09808	 10.09809	 10.09811	 10.09812	 10.09812	 10.09814	 10.09816	 10.09818	 10.09820	 10.09846	 10.10316	 10.10424	 10.11271
986	-11.22529	-1.38431	-0.17138	-0.17088	 3.63838	 4.88120	 4.88331	 5.15939	 8.30837	 8.30911	 10.09012	 10.09096	 10.09321	 10.09445	 10.09606	 10.09797	 10.09801	 10.09802	 10.09806	 10.09807	 10.09808	 10.09810	 10.09812	 10.09812	 10.09815	 10.09817	 10.09819	 10.09821	 10.09854	 10.10410	 10.10537	 10.11538
987	-11.22429	-1.41421	-0.17603	-0.17544	 3.64082	 4.88711	 4.88958	 5.18201	 8.29969	 8.30056	 10.08888	 10.08985	 10.09244	 10.09385	 10.09573	 10.09794	 10.09799	 10.09801	 10.09805	 10.09806	 10.09808	 10.09810	 10.09812	 10.09812	 10.09815	 10.09818	 10.09821	 10.09823	 10.09861	 10.10508	 10.10656	 10.11819
988	-11.22323	-1.44231	-0.18041	-0.17974	 3.64279	 4.89265	 4.89545	 5.20354	 8.29169	 8.29267	 10.08775	 10.08885	 10.09175	 10.09329	 10.09543	 10.09792	 10.09797	 10.09799	 10.09804	 10.09806	 10.09807	 10.09810	 10.09812	 10.09813	 10.09816	 10.09819	 10.09822	 10.09824	 10.09869	 10.10598	 10.10765	 10.12076
989	-11.22205	-1.47047	-0.18482	-0.18406	 3.64446	 4.89818	 4.90130	 5.22537	 8.28382	 8.28493	 10.08665	 10.08789	 10.09108	 10.09274	 10.09513	 10.09790	 10.09796	 10.09798	 10.09803	 10.09805	 10.09807	 10.09810	 10.09812	 10.09813	 10.09816	 10.09819	 10.09823	 10.09826	 10.09876	 10.10686	 10.10872	 10.12327
990	-11.22074	-1.49869	-0.18925	-0.18841	 3.64580	 4.90371	 4.90715	 5.24749	 8.27610	 8.27732	 10.08560	 10.08696	 10.09044	 10.09221	 10.09485	 10.09787	 10.09794	 10.09797	 10.09802	 10.09804	 10.09806	 10.09810	 10.09812	 10.09813	 10.09817	 10.09820	 10.09824	 10.09827	 10.09884	 10.10773	 10.10977	 10.12572
991	-11.21927	-1.52696	-0.19370	-0.19278	 3.64684	 4.90923	 4.91297	 5.26990	 8.26852	 8.26986	 10.08458	 10.08609	 10.08982	 10.09169	 10.09457	 10.09785	 10.09792	 10.09795	 10.09801	 10.09803	 10.09806	 10.09810	 10.09812	 10.09813	 10.09817	 10.09821	 10.09825	 10.09828	 10.09892	 10.10858	 10.11079	 10.12809
