1215	-9.75156	-6.03502	-1.78089	-1.60789	 2.97564	 4.69509	 4.95025	 7.77379	 7.98310	 7.99209	 8.28995	 8.29506	 8.30961	 8.31952	 8.32542	 8.33007	 8.33141	 8.33146	 8.33153	 8.33155	 8.33157	 8.33158	 8.33163	 8.33165	 8.33172	 8.33179	 8.33183	 8.33210	 8.33249	 8.34064	 8.35169	 8.44011
1216	-9.75032	-6.03260	-1.79416	-1.61121	 2.98817	 4.68931	 4.95925	 7.77465	 7.98314	 7.99232	 8.29018	 8.29541	 8.30953	 8.31948	 8.32531	 8.33007	 8.33141	 8.33146	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33183	 8.33211	 8.33250	 8.34094	 8.35241	 8.44219
1217	-9.74904	-6.03013	-1.80774	-1.61462	 3.00085	 4.68351	 4.96850	 7.77545	 7.98320	 7.99257	 8.29037	 8.29584	 8.30945	 8.31944	 8.32519	 8.33008	 8.33141	 8.33146	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33184	 8.33211	 8.33251	 8.34123	 8.35314	 8.44406
1218	-9.74798	-6.02750	-1.82195	-1.61766	 3.01415	 4.67815	 4.97785	 7.77669	 7.98332	 7.99283	 8.29042	 8.29659	 8.30922	 8.31934	 8.32499	 8.33008	 8.33141	 8.33146	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33184	 8.33212	 8.33253	 8.34175	 8.35427	 8.44619
1219	-9.74659	-6.02492	-1.83614	-1.62125	 3.02709	 4.67238	 4.98757	 7.77738	 7.98343	 7.99309	 8.29055	 8.29719	 8.30915	 8.31928	 8.32484	 8.33009	 8.33141	 8.33146	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33185	 8.33213	 8.33254	 8.34202	 8.35500	 8.44765
1220	-9.74516	-6.02228	-1.85061	-1.62494	 3.04011	 4.66664	 4.99754	 7.77801	 7.98354	 7.99336	 8.29064	 8.29787	 8.30907	 8.31921	 8.32469	 8.33010	 8.33141	 8.33146	 8.33153	 8.33154	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33185	 8.33213	 8.33254	 8.34229	 8.35574	 8.44888
1221	-9.74396	-6.01950	-1.86573	-1.62821	 3.05371	 4.66141	 5.00756	 7.77906	 7.98374	 7.99365	 8.29058	 8.29884	 8.30885	 8.31907	 8.32445	 8.33010	 8.33141	 8.33147	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33179	 8.33185	 8.33213	 8.33255	 8.34279	 8.35690	 8.45040
1222	-9.74242	-6.01676	-1.88077	-1.63206	 3.06686	 4.65581	 5.01798	 7.77954	 7.98388	 7.99395	 8.29062	 8.29964	 8.30877	 8.31898	 8.32427	 8.33011	 8.33142	 8.33147	 8.33153	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33178	 8.33185	 8.33212	 8.33256	 8.34304	 8.35766	 8.45118
1223	-9.74083	-6.01397	-1.89607	-1.63601	 3.08003	 4.65030	 5.02864	 7.77993	 7.98404	 7.99424	 8.29063	 8.30049	 8.30870	 8.31889	 8.32408	 8.33012	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33178	 8.33185	 8.33211	 8.33256	 8.34327	 8.35841	 8.45171
1224	-9.73948	-6.01104	-1.91204	-1.63951	 3.09373	 4.64537	 5.03931	 7.78076	 7.98427	 7.99457	 8.29048	 8.30158	 8.30847	 8.31871	 8.32380	 8.33013	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33178	 8.33186	 8.33211	 8.33257	 8.34374	 8.35961	 8.45258
1225	-9.73778	-6.00816	-1.92786	-1.64362	 3.10688	 4.64011	 5.05042	 7.78097	 7.98444	 7.99489	 8.29045	 8.30250	 8.30839	 8.31861	 8.32359	 8.33015	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33159	 8.33163	 8.33165	 8.33172	 8.33177	 8.33186	 8.33209	 8.33258	 8.34395	 8.36038	 8.45264
1226	-9.73603	-6.00523	-1.94392	-1.64782	 3.11998	 4.63500	 5.06175	 7.78108	 7.98461	 7.99521	 8.29038	 8.30345	 8.30831	 8.31850	 8.32338	 8.33016	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33162	 8.33165	 8.33171	 8.33176	 8.33186	 8.33208	 8.33258	 8.34415	 8.36115	 8.45244
1227	-9.73451	-6.00215	-1.96068	-1.65153	 3.13355	 4.63055	 5.07304	 7.78161	 7.98486	 7.99556	 8.29017	 8.30458	 8.30808	 8.31828	 8.32308	 8.33017	 8.33142	 8.33147	 8.33152	 8.33155	 8.33157	 8.33158	 8.33162	 8.33165	 8.33171	 8.33176	 8.33186	 8.33206	 8.33259	 8.34457	 8.36240	 8.45263
1228	-9.73265	-5.99913	-1.97722	-1.65589	 3.14649	 4.62583	 5.08481	 7.78151	 7.98503	 7.99591	 8.29006	 8.30553	 8.30802	 8.31816	 8.32286	 8.33018	 8.33143	 8.33147	 8.33151	 8.33155	 8.33157	 8.33158	 8.33162	 8.33165	 8.33171	 8.33175	 8.33186	 8.33204	 8.33260	 8.34474	 8.36318	 8.45195
1229	-9.73072	-5.99606	-1.99398	-1.66033	 3.15929	 4.62132	 5.09679	 7.78129	 7.98518	 7.99626	 8.28992	 8.30645	 8.30800	 8.31805	 8.32264	 8.33020	 8.33143	 8.33147	 8.33151	 8.33155	 8.33157	 8.33158	 8.33162	 8.33164	 8.33170	 8.33174	 8.33185	 8.33202	 8.33260	 8.34488	 8.36398	 8.45103
1230	-9.72903	-5.99285	-2.01146	-1.66426	 3.17251	 4.61756	 5.10868	 7.78148	 7.98541	 7.99664	 8.28963	 8.30714	 8.30816	 8.31782	 8.32232	 8.33022	 8.33143	 8.33147	 8.33151	 8.33155	 8.33157	 8.33158	 8.33162	 8.33164	 8.33170	 8.33174	 8.33185	 8.33201	 8.33261	 8.34525	 8.36526	 8.45054
1231	-9.72699	-5.98970	-2.02866	-1.66885	 3.18499	 4.61358	 5.12109	 7.78101	 7.98553	 7.99700	 8.28943	 8.30725	 8.30889	 8.31771	 8.32211	 8.33023	 8.33142	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33162	 8.33164	 8.33169	 8.33173	 8.33185	 8.33198	 8.33262	 8.34535	 8.36607	 8.44914
1232	-9.72489	-5.98649	-2.04605	-1.67352	 3.19726	 4.60990	 5.13371	 7.78040	 7.98562	 7.99737	 8.28920	 8.30718	 8.30977	 8.31763	 8.32190	 8.33025	 8.33142	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33162	 8.33164	 8.33169	 8.33172	 8.33184	 8.33196	 8.33263	 8.34544	 8.36688	 8.44751
1233	-9.72301	-5.98316	-2.06419	-1.67764	 3.20987	 4.60703	 5.14617	 7.78020	 7.98580	 7.99778	 8.28882	 8.30692	 8.31069	 8.31746	 8.32161	 8.33027	 8.33142	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33161	 8.33164	 8.33168	 8.33171	 8.33184	 8.33195	 8.33265	 8.34572	 8.36820	 8.44639
1234	-9.72079	-5.97987	-2.08198	-1.68246	 3.22165	 4.60403	 5.15920	 7.77930	 7.98584	 7.99817	 8.28852	 8.30677	 8.31148	 8.31746	 8.32143	 8.33029	 8.33141	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33161	 8.33164	 8.33168	 8.33170	 8.33183	 8.33193	 8.33266	 8.34575	 8.36903	 8.44433
1235	-9.71850	-5.97654	-2.09995	-1.68735	 3.23314	 4.60140	 5.17243	 7.77825	 7.98585	 7.99856	 8.28818	 8.30660	 8.31216	 8.31754	 8.32127	 8.33031	 8.33141	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33161	 8.33163	 8.33167	 8.33170	 8.33182	 8.33192	 8.33267	 8.34576	 8.36986	 8.44205
1236	-9.71643	-5.97307	-2.11869	-1.69167	 3.24490	 4.59965	 5.18545	 7.77760	 7.98593	 7.99898	 8.28770	 8.30626	 8.31270	 8.31761	 8.32107	 8.33033	 8.33140	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33161	 8.33163	 8.33167	 8.33169	 8.33182	 8.33191	 8.33269	 8.34595	 8.37121	 8.44036
1237	-9.71402	-5.96966	-2.13701	-1.69670	 3.25573	 4.59786	 5.19908	 7.77622	 7.98585	 7.99939	 8.28727	 8.30604	 8.31307	 8.31788	 8.32100	 8.33035	 8.33139	 8.33147	 8.33151	 8.33155	 8.33156	 8.33158	 8.33161	 8.33163	 8.33166	 8.33168	 8.33181	 8.33189	 8.33271	 8.34589	 8.37207	 8.43772
1238	-9.71154	-5.96620	-2.15549	-1.70181	 3.26618	 4.59652	 5.21292	 7.77466	 7.98573	 7.99979	 8.28679	 8.30581	 8.31328	 8.31820	 8.32101	 8.33038	 8.33138	 8.33147	 8.33151	 8.33155	 8.33155	 8.33158	 8.33161	 8.33163	 8.33166	 8.33168	 8.33179	 8.33188	 8.33273	 8.34581	 8.37292	 8.43491
1239	-9.70927	-5.96260	-2.17476	-1.70630	 3.27684	 4.59612	 5.22647	 7.77350	 7.98569	 8.00024	 8.28618	 8.30539	 8.31330	 8.31840	 8.32110	 8.33040	 8.33137	 8.33146	 8.33151	 8.33155	 8.33155	 8.33158	 8.33160	 8.33163	 8.33165	 8.33168	 8.33178	 8.33188	 8.33277	 8.34589	 8.37430	 8.43276
1240	-9.70666	-5.95906	-2.19356	-1.71154	 3.28647	 4.59577	 5.24069	 7.77157	 7.98545	 8.00066	 8.28560	 8.30511	 8.31330	 8.31860	 8.32141	 8.33043	 8.33135	 8.33146	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33162	 8.33164	 8.33167	 8.33177	 8.33187	 8.33279	 8.34574	 8.37517	 8.42967
1241	-9.70399	-5.95548	-2.21249	-1.71684	 3.29565	 4.59595	 5.25512	 7.76942	 7.98516	 8.00108	 8.28495	 8.30479	 8.31324	 8.31868	 8.32185	 8.33046	 8.33134	 8.33146	 8.33152	 8.33155	 8.33156	 8.33158	 8.33160	 8.33162	 8.33164	 8.33167	 8.33176	 8.33186	 8.33282	 8.34556	 8.37604	 8.42647
1242	-9.70151	-5.95176	-2.23224	-1.72151	 3.30498	 4.59712	 5.26919	 7.76770	 7.98495	 8.00154	 8.28419	 8.30430	 8.31305	 8.31858	 8.32233	 8.33049	 8.33132	 8.33146	 8.33152	 8.33154	 8.33156	 8.33158	 8.33160	 8.33162	 8.33163	 8.33167	 8.33175	 8.33186	 8.33287	 8.34551	 8.37743	 8.42401
1243	-9.69870	-5.94809	-2.25145	-1.72694	 3.31319	 4.59843	 5.28399	 7.76513	 7.98453	 8.00197	 8.28341	 8.30393	 8.31294	 8.31852	 8.32289	 8.33052	 8.33131	 8.33145	 8.33152	 8.33154	 8.33156	 8.33158	 8.33159	 8.33162	 8.33163	 8.33167	 8.33174	 8.33185	 8.33291	 8.34526	 8.37831	 8.42065
1244	-9.69583	-5.94438	-2.27077	-1.73243	 3.32088	 4.60034	 5.29900	 7.76234	 7.98403	 8.00240	 8.28255	 8.30354	 8.31283	 8.31844	 8.32345	 8.33055	 8.33129	 8.33145	 8.33152	 8.33154	 8.33156	 8.33158	 8.33159	 8.33161	 8.33163	 8.33167	 8.33173	 8.33185	 8.33295	 8.34498	 8.37919	 8.41724
1245	-9.69313	-5.94053	-2.29093	-1.73726	 3.32868	 4.60326	 5.31357	 7.75997	 7.98364	 8.00288	 8.28160	 8.30297	 8.31261	 8.31824	 8.32392	 8.33058	 8.33128	 8.33145	 8.33151	 8.33154	 8.33156	 8.33158	 8.33159	 8.33161	 8.33163	 8.33168	 8.33173	 8.33184	 8.33300	 8.34481	 8.38058	 8.41465
1246	-9.69012	-5.93673	-2.31050	-1.74286	 3.33528	 4.60641	 5.32895	 7.75669	 7.98299	 8.00332	 8.28059	 8.30253	 8.31249	 8.31813	 8.32441	 8.33061	 8.33126	 8.33144	 8.33151	 8.33154	 8.33157	 8.33158	 8.33159	 8.33161	 8.33163	 8.33168	 8.33172	 8.33184	 8.33304	 8.34447	 8.38146	 8.41123
1247	-9.68704	-5.93289	-2.33016	-1.74853	 3.34131	 4.61023	 5.34452	 7.75315	 7.98227	 8.00377	 8.27947	 8.30207	 8.31239	 8.31801	 8.32483	 8.33063	 8.33124	 8.33144	 8.33151	 8.33153	 8.33156	 8.33158	 8.33159	 8.33160	 8.33163	 8.33168	 8.33172	 8.33183	 8.33307	 8.34412	 8.38233	 8.40784
1248	-9.68412	-5.92891	-2.35067	-1.75350	 3.34743	 4.61504	 5.35959	 7.75007	 7.98166	 8.00426	 8.27830	 8.30145	 8.31218	 8.31781	 8.32515	 8.33063	 8.33122	 8.33144	 8.33151	 8.33153	 8.33156	 8.33157	 8.33159	 8.33160	 8.33163	 8.33168	 8.33172	 8.33182	 8.33310	 8.34388	 8.38369	 8.40533
1249	-9.68090	-5.92499	-2.37054	-1.75928	 3.35229	 4.62018	 5.37554	 7.74599	 7.98077	 8.00472	 8.27699	 8.30096	 8.31208	 8.31769	 8.32545	 8.33062	 8.33121	 8.33143	 8.33151	 8.33153	 8.33156	 8.33157	 8.33159	 8.33160	 8.33163	 8.33168	 8.33172	 8.33181	 8.33310	 8.34350	 8.38453	 8.40210
1250	-9.67762	-5.92102	-2.39048	-1.76511	 3.35654	 4.62601	 5.39168	 7.74161	 7.97981	 8.00518	 8.27557	 8.30045	 8.31200	 8.31758	 8.32569	 8.33059	 8.33120	 8.33143	 8.33150	 8.33153	 8.33155	 8.33157	 8.33159	 8.33160	 8.33163	 8.33168	 8.33173	 8.33180	 8.33307	 8.34314	 8.38534	 8.39899
1251	-9.67448	-5.91691	-2.41130	-1.77022	 3.36089	 4.63281	 5.40724	 7.73774	 7.97897	 8.00569	 8.27414	 8.29980	 8.31182	 8.31738	 8.32580	 8.33052	 8.33119	 8.33143	 8.33149	 8.33153	 8.33155	 8.33157	 8.33159	 8.33160	 8.33163	 8.33168	 8.33173	 8.33179	 8.33303	 8.34291	 8.38659	 8.39681
1252	-9.67106	-5.91286	-2.43140	-1.77615	 3.36393	 4.64001	 5.42374	 7.73276	 7.97784	 8.00616	 8.27250	 8.29928	 8.31174	 8.31726	 8.32590	 8.33041	 8.33119	 8.33142	 8.33148	 8.33153	 8.33155	 8.33157	 8.33159	 8.33160	 8.33164	 8.33168	 8.33174	 8.33178	 8.33296	 8.34261	 8.38720	 8.39415
1253	-9.66757	-5.90876	-2.45157	-1.78214	 3.36636	 4.64791	 5.44045	 7.72745	 7.97663	 8.00664	 8.27073	 8.29876	 8.31168	 8.31715	 8.32592	 8.33025	 8.33119	 8.33142	 8.33147	 8.33152	 8.33154	 8.33157	 8.33159	 8.33160	 8.33164	 8.33169	 8.33174	 8.33178	 8.33286	 8.34235	 8.38740	 8.39206
1254	-9.66421	-5.90452	-2.47263	-1.78738	 3.36892	 4.65671	 5.45649	 7.72271	 7.97558	 8.00716	 8.26904	 8.29810	 8.31152	 8.31696	 8.32583	 8.33006	 8.33119	 8.33141	 8.33146	 8.33152	 8.33154	 8.33157	 8.33159	 8.33160	 8.33164	 8.33169	 8.33174	 8.33178	 8.33277	 8.34222	 8.38719	 8.39166
1255	-9.66058	-5.90033	-2.49292	-1.79345	 3.37014	 4.66598	 5.47356	 7.71674	 7.97422	 8.00766	 8.26705	 8.29758	 8.31146	 8.31684	 8.32568	 8.32982	 8.33120	 8.33141	 8.33145	 8.33152	 8.33153	 8.33157	 8.33159	 8.33160	 8.33164	 8.33169	 8.33174	 8.33179	 8.33266	 8.34205	 8.38548	 8.39179
1256	-9.65689	-5.89611	-2.51327	-1.79957	 3.37076	 4.67593	 5.49083	 7.71041	 7.97279	 8.00815	 8.26494	 8.29707	 8.31141	 8.31673	 8.32543	 8.32955	 8.33120	 8.33139	 8.33144	 8.33152	 8.33153	 8.33157	 8.33159	 8.33160	 8.33164	 8.33169	 8.33173	 8.33180	 8.33257	 8.34194	 8.38351	 8.39235
1257	-9.65331	-5.89173	-2.53451	-1.80493	 3.37158	 4.68671	 5.50736	 7.70474	 7.97155	 8.00870	 8.26301	 8.29643	 8.31127	 8.31653	 8.32507	 8.32931	 8.33120	 8.33138	 8.33144	 8.33152	 8.33153	 8.33156	 8.33159	 8.33160	 8.33165	 8.33170	 8.33173	 8.33181	 8.33251	 8.34190	 8.38212	 8.39349
1258	-9.64948	-5.88742	-2.55494	-1.81113	 3.37105	 4.69799	 5.52500	 7.69771	 7.96999	 8.00921	 8.26071	 8.29593	 8.31123	 8.31641	 8.32460	 8.32906	 8.33120	 8.33136	 8.33143	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33170	 8.33173	 8.33183	 8.33244	 8.34186	 8.38029	 8.39422
1259	-9.64559	-5.88306	-2.57541	-1.81739	 3.36994	 4.70992	 5.54283	 7.69028	 7.96837	 8.00972	 8.25832	 8.29544	 8.31119	 8.31627	 8.32404	 8.32884	 8.33120	 8.33134	 8.33143	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33165	 8.33170	 8.33173	 8.33184	 8.33239	 8.34184	 8.37861	 8.39495
1260	-9.64179	-5.87855	-2.59679	-1.82284	 3.36912	 4.72257	 5.55986	 7.68364	 7.96697	 8.01029	 8.25622	 8.29484	 8.31107	 8.31605	 8.32348	 8.32867	 8.33119	 8.33133	 8.33143	 8.33151	 8.33152	 8.33156	 8.33159	 8.33160	 8.33166	 8.33170	 8.33173	 8.33186	 8.33237	 8.34183	 8.37749	 8.39613
1261	-9.63777	-5.87412	-2.61731	-1.82917	 3.36694	 4.73575	 5.57806	 7.67547	 7.96526	 8.01082	 8.25370	 8.29438	 8.31103	 8.31589	 8.32282	 8.32851	 8.33119	 8.33132	 8.33143	 8.33150	 8.33152	 8.33156	 8.33159	 8.33160	 8.33166	 8.33170	 8.33173	 8.33187	 8.33234	 8.34182	 8.37608	 8.39685
1262	-9.63368	-5.86963	-2.63784	-1.83553	 3.36425	 4.74954	 5.59647	 7.66689	 7.96351	 8.01136	 8.25112	 8.29392	 8.31099	 8.31571	 8.32215	 8.32838	 8.33118	 8.33131	 8.33143	 8.33150	 8.33152	 8.33156	 8.33159	 8.33160	 8.33166	 8.33171	 8.33173	 8.33188	 8.33232	 8.34182	 8.37481	 8.39757
1263	-9.62967	-5.86499	-2.65930	-1.84108	 3.36192	 4.76393	 5.61399	 7.65928	 7.96202	 8.01194	 8.24897	 8.29338	 8.31088	 8.31545	 8.32158	 8.32826	 8.33116	 8.33130	 8.33143	 8.33149	 8.33152	 8.33156	 8.33158	 8.33160	 8.33166	 8.33171	 8.33174	 8.33190	 8.33231	 8.34179	 8.37396	 8.39868
1264	-9.62546	-5.86043	-2.67986	-1.84751	 3.35826	 4.77887	 5.63277	 7.64995	 7.96021	 8.01250	 8.24635	 8.29295	 8.31085	 8.31522	 8.32096	 8.32815	 8.33114	 8.33130	 8.33142	 8.33149	 8.33152	 8.33156	 8.33158	 8.33160	 8.33166	 8.33171	 8.33174	 8.33191	 8.33230	 8.34176	 8.37291	 8.39936
1265	-9.62119	-5.85583	-2.70041	-1.85398	 3.35413	 4.79436	 5.65175	 7.64021	 7.95838	 8.01306	 8.24371	 8.29254	 8.31081	 8.31496	 8.32040	 8.32805	 8.33113	 8.33130	 8.33142	 8.33148	 8.33151	 8.33155	 8.33158	 8.33160	 8.33166	 8.33171	 8.33174	 8.33192	 8.33229	 8.34173	 8.37197	 8.40002
1266	-9.61697	-5.85106	-2.72190	-1.85961	 3.35047	 4.81032	 5.66977	 7.63165	 7.95686	 8.01367	 8.24161	 8.29205	 8.31070	 8.31465	 8.31997	 8.32796	 8.33111	 8.33129	 8.33142	 8.33148	 8.33151	 8.33155	 8.33158	 8.33161	 8.33166	 8.33172	 8.33175	 8.33193	 8.33230	 8.34165	 8.37132	 8.40105
1267	-9.61258	-5.84639	-2.74244	-1.86614	 3.34549	 4.82684	 5.68914	 7.62118	 7.95502	 8.01425	 8.23901	 8.29168	 8.31065	 8.31434	 8.31953	 8.32787	 8.33109	 8.33129	 8.33142	 8.33148	 8.33151	 8.33155	 8.33158	 8.33161	 8.33166	 8.33172	 8.33175	 8.33194	 8.33230	 8.34158	 8.37055	 8.40167
1268	-9.60813	-5.84167	-2.76297	-1.87270	 3.34010	 4.84386	 5.70870	 7.61031	 7.95318	 8.01483	 8.23644	 8.29131	 8.31058	 8.31403	 8.31916	 8.32779	 8.33107	 8.33129	 8.33142	 8.33147	 8.33151	 8.33155	 8.33158	 8.33161	 8.33166	 8.33172	 8.33176	 8.33195	 8.33229	 8.34150	 8.36987	 8.40227
1269	-9.60373	-5.83678	-2.78444	-1.87839	 3.33529	 4.86123	 5.72724	 7.60086	 7.95168	 8.01546	 8.23448	 8.29090	 8.31046	 8.31372	 8.31889	 8.32770	 8.33105	 8.33129	 8.33142	 8.33147	 8.33151	 8.33155	 8.33158	 8.33161	 8.33166	 8.33172	 8.33176	 8.33195	 8.33230	 8.34136	 8.36936	 8.40321
1270	-9.59917	-5.83199	-2.80493	-1.88500	 3.32917	 4.87915	 5.74719	 7.58931	 7.94986	 8.01607	 8.23200	 8.29057	 8.31036	 8.31343	 8.31863	 8.32762	 8.33103	 8.33129	 8.33142	 8.33147	 8.33151	 8.33155	 8.33158	 8.33161	 8.33166	 8.33173	 8.33176	 8.33196	 8.33230	 8.34125	 8.36879	 8.40376
1271	-9.59455	-5.82717	-2.82538	-1.89165	 3.32270	 4.89750	 5.76735	 7.57738	 7.94807	 8.01668	 8.22958	 8.29026	 8.31024	 8.31316	 8.31842	 8.32753	 8.33102	 8.33129	 8.33142	 8.33146	 8.33151	 8.33154	 8.33158	 8.33161	 8.33166	 8.33173	 8.33177	 8.33197	 8.33230	 8.34112	 8.36829	 8.40430
1272	-9.58997	-5.82217	-2.84679	-1.89739	 3.31691	 4.91610	 5.78642	 7.56715	 7.94665	 8.01733	 8.22782	 8.28991	 8.31007	 8.31295	 8.31826	 8.32745	 8.33100	 8.33129	 8.33142	 8.33146	 8.33151	 8.33154	 8.33158	 8.33161	 8.33166	 8.33173	 8.33177	 8.33197	 8.33231	 8.34094	 8.36787	 8.40513
1273	-9.58525	-5.81728	-2.86717	-1.90408	 3.30982	 4.93524	 5.80697	 7.55462	 7.94491	 8.01796	 8.22553	 8.28964	 8.30991	 8.31276	 8.31812	 8.32737	 8.33098	 8.33129	 8.33142	 8.33146	 8.33151	 8.33154	 8.33158	 8.33161	 8.33166	 8.33173	 8.33177	 8.33197	 8.33232	 8.34078	 8.36745	 8.40562
1274	-9.58048	-5.81236	-2.88750	-1.91079	 3.30244	 4.95474	 5.82772	 7.54175	 7.94322	 8.01860	 8.22332	 8.28938	 8.30972	 8.31262	 8.31801	 8.32729	 8.33097	 8.33129	 8.33142	 8.33146	 8.33151	 8.33154	 8.33158	 8.33161	 8.33166	 8.33173	 8.33177	 8.33198	 8.33232	 8.34062	 8.36707	 8.40609
1275	-9.57575	-5.80727	-2.90880	-1.91657	 3.29584	 4.97441	 5.84733	 7.53087	 7.94191	 8.01928	 8.22179	 8.28911	 8.30951	 8.31254	 8.31792	 8.32721	 8.33095	 8.33128	 8.33142	 8.33146	 8.33151	 8.33154	 8.33158	 8.33161	 8.33166	 8.33173	 8.33178	 8.33198	 8.33232	 8.34040	 8.36671	 8.40683
1276	-9.57088	-5.80229	-2.92903	-1.92332	 3.28795	 4.99458	 5.86848	 7.51749	 7.94030	 8.01993	 8.21973	 8.28889	 8.30930	 8.31247	 8.31785	 8.32713	 8.33093	 8.33128	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33173	 8.33178	 8.33198	 8.33232	 8.34021	 8.36639	 8.40725
1277	-9.56597	-5.79729	-2.94920	-1.93009	 3.27981	 5.01505	 5.88984	 7.50382	 7.93874	 8.02060	 8.21776	 8.28870	 8.30909	 8.31244	 8.31780	 8.32706	 8.33092	 8.33128	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33173	 8.33178	 8.33198	 8.33232	 8.34002	 8.36609	 8.40766
1278	-9.56109	-5.79211	-2.97034	-1.93591	 3.27254	 5.03560	 5.91001	 7.49245	 7.93759	 8.02130	 8.21646	 8.28850	 8.30891	 8.31245	 8.31775	 8.32698	 8.33090	 8.33128	 8.33142	 8.33145	 8.33152	 8.33154	 8.33158	 8.33161	 8.33167	 8.33172	 8.33178	 8.33198	 8.33233	 8.33978	 8.36577	 8.40829
1279	-9.55610	-5.78706	-2.99038	-1.94270	 3.26399	 5.05663	 5.93177	 7.47838	 7.93613	 8.02198	 8.21465	 8.28834	 8.30872	 8.31246	 8.31773	 8.32691	 8.33089	 8.33128	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33172	 8.33178	 8.33198	 8.33233	 8.33958	 8.36551	 8.40866
1280	-9.55107	-5.78199	-3.01034	-1.94952	 3.25524	 5.07789	 5.95374	 7.46409	 7.93473	 8.02267	 8.21291	 8.28820	 8.30854	 8.31249	 8.31773	 8.32684	 8.33088	 8.33128	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33172	 8.33178	 8.33198	 8.33233	 8.33938	 8.36527	 8.40901
1281	-9.54606	-5.77675	-3.03128	-1.95535	 3.24744	 5.09917	 5.97446	 7.45239	 7.93376	 8.02339	 8.21184	 8.28807	 8.30841	 8.31255	 8.31772	 8.32677	 8.33086	 8.33128	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33172	 8.33178	 8.33197	 8.33233	 8.33913	 8.36496	 8.40955
1282	-9.54095	-5.77165	-3.05108	-1.96219	 3.23836	 5.12086	 5.99683	 7.43781	 7.93247	 8.02409	 8.21027	 8.28797	 8.30827	 8.31261	 8.31775	 8.32671	 8.33085	 8.33127	 8.33142	 8.33145	 8.33151	 8.33154	 8.33158	 8.33161	 8.33167	 8.33172	 8.33178	 8.33197	 8.33232	 8.33892	 8.36475	 8.40986
1283	-9.53582	-5.76653	-3.07079	-1.96904	 3.22912	 5.14273	 6.01941	 7.42308	 7.93125	 8.02481	 8.20877	 8.28789	 8.30814	 8.31269	 8.31779	 8.32665	 8.33085	 8.33127	 8.33142	 8.33145	 8.33151	 8.33154	 8.33157	 8.33161	 8.33167	 8.33172	 8.33178	 8.33197	 8.33232	 8.33872	 8.36454	 8.41015
1284	-9.53071	-5.76125	-3.09149	-1.97489	 3.22090	 5.16457	 6.04070	 7.41124	 7.93046	 8.02555	 8.20792	 8.28784	 8.30808	 8.31278	 8.31782	 8.32659	 8.33083	 8.33127	 8.33142	 8.33145	 8.33151	 8.33154	 8.33157	 8.33161	 8.33167	 8.33172	 8.33178	 8.33197	 8.33231	 8.33847	 8.36424	 8.41060
1285	-9.52550	-5.75611	-3.11102	-1.98175	 3.21140	 5.18674	 6.06369	 7.39635	 7.92936	 8.02628	 8.20657	 8.28779	 8.30800	 8.31287	 8.31788	 8.32653	 8.33083	 8.33127	 8.33142	 8.33145	 8.33151	 8.33154	 8.33157	 8.33161	 8.33167	 8.33171	 8.33178	 8.33196	 8.33230	 8.33827	 8.36405	 8.41087
