   920   -11.38781564    -0.83728841    -0.81073143    -0.81039096     3.17130490     4.51557970     4.52409737     4.52777614     8.81958184     8.81976206     9.77409181     9.77644163     9.77779617    10.06618830    10.07082789    10.07797629    10.09788753    10.09794619    10.09805775    10.09807791    10.09809627    10.09817902    10.09819871    10.09822128    10.09825557    10.09825929    10.09838588    10.09839192    10.09844730    10.09876652    10.10005471    10.10322197
   921   -11.38552207    -0.84340932    -0.81133199    -0.81095731     3.17445503     4.51586044     4.52569160     4.52966291     8.81615900     8.81637469     9.77391474     9.77651743     9.77797464    10.06545495    10.07045545    10.07832172    10.09785983    10.09793664    10.09805210    10.09806906    10.09808834    10.09817694    10.09819774    10.09822191    10.09826048    10.09826433    10.09840549    10.09841029    10.09847251    10.09884562    10.10036551    10.10404060
   922   -11.38304575    -0.85009167    -0.81198903    -0.81158014     3.17788572     4.51621066     4.52743756     4.53169312     8.81243338     8.81268703     9.77374583     9.77659615     9.77815588    10.06472946    10.07007943    10.07864698    10.09783226    10.09792850    10.09804490    10.09806238    10.09808116    10.09817504    10.09819689    10.09822258    10.09826539    10.09826945    10.09842450    10.09842923    10.09849714    10.09892743    10.10069471    10.10487909
   923   -11.38037317    -0.85739243    -0.81270897    -0.81226562     3.18162385     4.51663820     4.52935056     4.53388423     8.80837622     8.80867046     9.77358555     9.77667793     9.77834195    10.06400921    10.06970019    10.07895575    10.09780488    10.09792127    10.09803650    10.09805744    10.09807468    10.09817329    10.09819615    10.09822329    10.09827032    10.09827465    10.09844285    10.09844900    10.09852132    10.09901181    10.10104288    10.10573632
   924   -11.37755793    -0.86518633    -0.81348027    -0.81300282     3.18560284     4.51714091     4.53139795     4.53619881     8.80406017     8.80439672     9.77343837     9.77676113     9.77853019    10.06330892    10.06932690    10.07924418    10.09777829    10.09791484    10.09802781    10.09805350    10.09806898    10.09817170    10.09819550    10.09822402    10.09827518    10.09827982    10.09846046    10.09846896    10.09854459    10.09909647    10.10140175    10.10659077
   925   -11.37458909    -0.87352501    -0.81430890    -0.81379748     3.18984659     4.51772756     4.53359325     4.53865237     8.79945963     8.79984031     9.77330477     9.77684629     9.77872240    10.06262522    10.06895901    10.07951611    10.09775236    10.09790901    10.09801926    10.09805004    10.09806402    10.09817025    10.09819494    10.09822477    10.09827999    10.09828497    10.09847763    10.09848895    10.09856713    10.09918124    10.10177142    10.10744262
   926   -11.37145117    -0.88247784    -0.81520271    -0.81465723     3.19438745     4.51841036     4.53595463     4.54126472     8.79453991     8.79496665     9.77318573     9.77693428     9.77892035    10.06195496    10.06859583    10.07977476    10.09772698    10.09790365    10.09801100    10.09804679    10.09805975    10.09816893    10.09819446    10.09822554    10.09828479    10.09829010    10.09849455    10.09850896    10.09858912    10.09926597    10.10215224    10.10829262
   927   -11.36817965    -0.89197142    -0.81615541    -0.81557614     3.19918499     4.51919178     4.53846251     4.54401363     8.78934507     8.78981919     9.77308433     9.77702477     9.77912247    10.06130582    10.06824243    10.08001897    10.09770242    10.09789876    10.09800321    10.09804370    10.09805620    10.09816774    10.09819406    10.09822632    10.09828950    10.09829515    10.09851104    10.09852869    10.09861036    10.09934913    10.10253828    10.10912796
   928   -11.36484307    -0.90183008    -0.81715026    -0.81653806     3.20414775     4.52006387     4.54107001     4.54684807     8.78397428     8.78449602     9.77300360     9.77711680     9.77932528    10.06068953    10.06790618    10.08024609    10.09767914    10.09789437    10.09799606    10.09804078    10.09805334    10.09816668    10.09819372    10.09822709    10.09829404    10.09830003    10.09852682    10.09854766    10.09863054    10.09942865    10.10292023    10.10993022
   929   -11.36134240    -0.91237521    -0.81822075    -0.81757547     3.20943420     4.52106356     4.54386161     4.54985961     8.77825612     8.77882704     9.77294263     9.77721427     9.77953537    10.06008687    10.06757754    10.08046464    10.09765641    10.09789032    10.09798934    10.09803797    10.09805102    10.09816572    10.09819344    10.09822788    10.09829855    10.09830485    10.09854235    10.09856639    10.09865037    10.09950648    10.10330797    10.11072142
   930   -11.35774501    -0.92343926    -0.81935109    -0.81867324     3.21495631     4.52218554     4.54679240     4.55299897     8.77228589     8.77290647     9.77290461     9.77731673     9.77974919    10.05950936    10.06726379    10.08067153    10.09763467    10.09788669    10.09798318    10.09803534    10.09804920    10.09816487    10.09819322    10.09822866    10.09830293    10.09830953    10.09855731    10.09858440    10.09866953    10.09958061    10.10369228    10.11148367
   931   -11.35412482    -0.93482056    -0.82052162    -0.81981229     3.22061038     4.52341692     4.54980821     4.55620840     8.76617551     8.76684514     9.77289108     9.77742362     9.77996290    10.05896665    10.06697120    10.08086434    10.09761432    10.09788353    10.09797769    10.09803297    10.09804785    10.09816413    10.09819305    10.09822942    10.09830709    10.09831397    10.09857143    10.09860127    10.09868775    10.09964937    10.10406425    10.11220134
   932   -11.35037416    -0.94689050    -0.82177168    -0.82103103     3.22657709     4.52480763     4.55300665     4.55959151     8.75972947     8.76044889     9.77290287     9.77753997     9.78018340    10.05844127    10.06669144    10.08105003    10.09759472    10.09788073    10.09797268    10.09803082    10.09804685    10.09816347    10.09819293    10.09823017    10.09831116    10.09831830    10.09858510    10.09861744    10.09870567    10.09971451    10.10443365    10.11289480
   933   -11.34656606    -0.95945529    -0.82308257    -0.82231137     3.23275591     4.52634756     4.55633548     4.56309229     8.75305605     8.75382491     9.77294149     9.77766575     9.78040697    10.05794289    10.06643092    10.08122572    10.09757626    10.09787835    10.09796825    10.09802893    10.09804620    10.09816290    10.09819285    10.09823091    10.09831504    10.09832242    10.09859804    10.09863249    10.09872298    10.09977441    10.10479170    10.11354854
   934   -11.34277738    -0.97228863    -0.82443162    -0.82363125     3.23903221     4.52801706     4.55973383     4.56664694     8.74627849     8.74709536     9.77300639     9.77780050     9.78062975    10.05747934    10.06619476    10.08138904    10.09755927    10.09787644    10.09796446    10.09802734    10.09804585    10.09816242    10.09819281    10.09823160    10.09831867    10.09832626    10.09860998    10.09864610    10.09873940    10.09982784    10.10513046    10.11414996
   935   -11.33889510    -0.98580977    -0.82586411    -0.82503505     3.24560669     4.52988137     4.56331169     4.57037030     8.73917934     8.74004413     9.77310011     9.77795078     9.78085914    10.05703538    10.06597638    10.08154560    10.09754321    10.09787493    10.09796117    10.09802601    10.09804578    10.09816202    10.09819281    10.09823228    10.09832214    10.09832994    10.09862127    10.09865865    10.09875543    10.09987626    10.10545901    10.11471647
   936   -11.33499548    -0.99980000    -0.82735834    -0.82650171     3.25236752     4.53192386     4.56701001     4.57420023     8.73187847     8.73279001     9.77322181     9.77811671     9.78109154    10.05661912    10.06578112    10.08169262    10.09752842    10.09787387    10.09795845    10.09802496    10.09804596    10.09816170    10.09819284    10.09823293    10.09832538    10.09833336    10.09863162    10.09866986    10.09877074    10.09991848    10.10576950    10.11523533
   937   -11.33115581    -1.01400985    -0.82888859    -0.82800602     3.25919052     4.53411636     4.57076182     4.57806760     8.72450895     8.72546506     9.77336835     9.77829756     9.78132334    10.05623686    10.06561278    10.08182784    10.09751515    10.09787326    10.09795632    10.09802422    10.09804636    10.09816145    10.09819291    10.09823353    10.09832832    10.09833647    10.09864084    10.09867956    10.09878499    10.09995379    10.10605543    10.11569716
   938   -11.32726110    -1.02890408    -0.83050612    -0.82959850     3.26629397     4.53654188     4.57468862     4.58209747     8.71683371     8.71783348     9.77354365     9.77850190     9.78156278    10.05587607    10.06546680    10.08195560    10.09750299    10.09787308    10.09795470    10.09802374    10.09804697    10.09816127    10.09819300    10.09823410    10.09833106    10.09833936    10.09864915    10.09868808    10.09879854    10.09998322    10.10632459    10.11611553
   939   -11.32338831    -1.04424049    -0.83218620    -0.83125497     3.27355609     4.53917555     4.57872515     4.58622227     8.70898275     8.71002424     9.77374404     9.77872947     9.78180683    10.05554361    10.06534719    10.08207328    10.09749221    10.09787336    10.09795362    10.09802356    10.09804779    10.09816116    10.09819312    10.09823462    10.09833353    10.09834195    10.09865634    10.09869527    10.09881102    10.10000607    10.10657049    10.11648075
   940   -11.31961271    -1.05974792    -0.83389996    -0.83294703     3.28084458     4.54197891     4.58279895     4.59036820     8.70109751     8.70217792     9.77396368     9.77897839     9.78205255    10.05524461    10.06525611    10.08217887    10.09748297    10.09787407    10.09795308    10.09802366    10.09804876    10.09816111    10.09819327    10.09823508    10.09833568    10.09834422    10.09866223    10.09870110    10.09882212    10.10002212    10.10678830    10.11678683
   941   -11.31582064    -1.07593417    -0.83570474    -0.83473141     3.28839265     4.54505534     4.58704209     4.59466953     8.69292369     8.69404129     9.77420751     9.77925906     9.78230992    10.05496965    10.06519124    10.08227549    10.09747500    10.09787524    10.09795304    10.09802405    10.09804990    10.09816114    10.09819344    10.09823550    10.09833758    10.09834621    10.09866696    10.09870581    10.09883205    10.10003194    10.10698409    10.11704288
   942   -11.31208730    -1.09253503    -0.83757266    -0.83658073     3.29607000     4.54836996     4.59138371     4.59905390     8.68459997     8.68575218     9.77446931     9.77956903     9.78257747    10.05472463    10.06515491    10.08236082    10.09746850    10.09787686    10.09795351    10.09802474    10.09805119    10.09816122    10.09819364    10.09823586    10.09833917    10.09834788    10.09867035    10.09870935    10.09884048    10.10003529    10.10715297    10.11724250
